target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4294,0.040514100764177774,187,1.2727272727272727,So these are the famous Pharaoh's Phranks! I thought it was just a gimmick.,634,10,31,146,699
4409,0.03906904590842642,187,1.2727272727272727,Did I say ketchup? .. I meant mayonnaise.”,634,8,35,144,699
4434,0.03979813254993682,187,1.2727272727272727,It's wonderful!  It's magnificent! . . . A good hot dog outside of New York City,634,9,33,145,699
4522,0.03979813254993682,187,1.2727272727272727,"They're better at the ball park.""",634,9,33,145,699
44,0.04235755673085728,184,1.2717391304347827,"He said it's the hot dog of the Pharaohs 
and comes with a side of locusts or toads.
The curse is extra.",634,12,26,146,714
252,0.04019916688788547,184,1.2717391304347827,Fresh from the top of the Food-Pyramid?,634,9,32,143,714
438,0.04093127837879783,184,1.2717391304347827,You really know the way to a girl's heartburn.,634,10,30,144,714
469,0.037918114730987634,184,1.2717391304347827,Did you forget the mustard?,634,6,38,140,714
491,0.041650523177569065,184,1.2717391304347827,He makes a good point.,634,11,28,145,714
593,0.03945347243573742,184,1.2717391304347827,"I told you ""at the top of the food pyramid.""",634,8,34,142,714
595,0.03945347243573742,184,1.2717391304347827,He said if we convince 4 other people to buy hot dogs then we will get these for free!,634,8,34,142,714
657,0.03945347243573742,184,1.2717391304347827,No thanks. I ate at Sushi on the Sphinx.,634,8,34,142,714
662,0.04019916688788547,184,1.2717391304347827,Lunch with a pharaoh included with the timeshare pitch.,634,9,32,143,714
663,0.04019916688788547,184,1.2717391304347827,I still don't trust it is kosher,634,9,32,143,714
666,0.04019916688788547,184,1.2717391304347827,It's only called a scheme if we don't include the hot dog.,634,9,32,143,714
669,0.04019916688788547,184,1.2717391304347827,"Yes, this is the only place you can get them.  Seriously.",634,9,32,143,714
1063,0.04093127837879783,184,1.2717391304347827,Who would have thought?  A Hebrew National Frankfurter in Egypt,634,10,30,144,714
1111,0.03945347243573742,184,1.2717391304347827,He calls himself the Sun God of hot dogs.,634,8,34,142,714
1123,0.04093127837879783,184,1.2717391304347827,The Illuminati are a lot less sinister than I thought they would be.,634,10,30,144,714
1128,0.03945347243573742,184,1.2717391304347827,You don't think I know a pyramid scheme when I see one?,634,8,34,142,714
1135,0.037126633209998525,184,1.2717391304347827,"He slides them down, you pay with the app.",634,5,40,139,714
1179,0.04093127837879783,184,1.2717391304347827,How old is it?,634,10,30,144,714
1180,0.03869340972303832,184,1.2717391304347827,He calls them Wonder of the World Wieners,634,7,36,141,714
1222,0.041650523177569065,184,1.2717391304347827,I don't care if it is 'Giza style'. You don't put ketchup on a hot dog!,634,11,28,145,714
1229,0.04235755673085728,184,1.2717391304347827,It’s obviously a pyramid scheme disguised as a hotdog stand,634,12,26,146,714
1291,0.041650523177569065,184,1.2717391304347827,So all I do is get four friends to buy two hot dogs each?,634,11,28,145,714
1342,0.03945347243573742,184,1.2717391304347827,Shouldn't the top of the nutritional pyramid be kale?,634,8,34,142,714
1350,0.037126633209998525,184,1.2717391304347827,I've been to the mountaintop.,634,5,40,139,714
1641,0.04019916688788547,184,1.2717391304347827,They're free if we find 7 other friends who want hot dogs.,634,9,32,143,714
1714,0.04093127837879783,184,1.2717391304347827,The TRUMP logo is going on tomorrow.,634,10,30,144,714
1866,0.04019916688788547,184,1.2717391304347827,"He said after I buy my own stand, I just need to recruit ten more people to double my money.",634,9,32,143,714
2027,0.04019916688788547,184,1.2717391304347827,I'm so glad that you found the elevator button on the other side!,634,9,32,143,714
2043,0.04235755673085728,184,1.2717391304347827,He’s not selling hot dogs. He’s selling unlimited hotdog potential.,634,12,26,146,714
2057,0.04019916688788547,184,1.2717391304347827,There's an escalator on the other side.,634,9,32,143,714
2065,0.04305298065698087,184,1.2717391304347827,This shouldn't be at the top of the food pyramid.,634,13,24,147,714
2068,0.037126633209998525,184,1.2717391304347827,I’m guessing now is not a good time to remind you I don’t like mustard.,634,5,40,139,714
2161,0.041650523177569065,184,1.2717391304347827,"Yeah, after the tourism got big, Cairo said they had to make them wheelchair accessible""",634,11,28,145,714
2200,0.04305298065698087,184,1.2717391304347827,"You're right, hot dogs are at the top of the food pyramid.",634,13,24,147,714
2225,0.04093127837879783,184,1.2717391304347827,It took 1000 Hebrew Nationals to build the stand.,634,10,30,144,714
2326,0.04093127837879783,184,1.2717391304347827,So that is what is at the top of the food pyramid.,634,10,30,144,714
2330,0.04019916688788547,184,1.2717391304347827,Did he tell you how he built it?,634,9,32,143,714
2375,0.03869340972303832,184,1.2717391304347827,No drink?,634,7,36,141,714
2394,0.037918114730987634,184,1.2717391304347827,I like what the boy pharaoh has done with Cheops.,634,6,38,140,714
2539,0.03869340972303832,184,1.2717391304347827,Is this trickle-down economics or a pyramid scheme?,634,7,36,141,714
2598,0.04093127837879783,184,1.2717391304347827,"Nathan, you always fall for shady pyramid schemes.",634,10,30,144,714
2696,0.04093127837879783,184,1.2717391304347827,I changed my mind - I want a Colossus dog.,634,10,30,144,714
2795,0.03945347243573742,184,1.2717391304347827,Are you sure this is the place from the article?,634,8,34,142,714
2807,0.04093127837879783,184,1.2717391304347827,He said they're opening up a pizza place at the Sphinx next week.,634,10,30,144,714
2810,0.04019916688788547,184,1.2717391304347827,"No, Marcia, I didn't have the guts to ask him.",634,9,32,143,714
2866,0.04235755673085728,184,1.2717391304347827,I know it's a long climb but I said mustard AND relish.,634,12,26,146,714
3010,0.03945347243573742,184,1.2717391304347827,It's as close as one can get to kosher here.,634,8,34,142,714
3119,0.04019916688788547,184,1.2717391304347827,"I had to sacrifice a cat, but here you go...",634,9,32,143,714
3128,0.03631790690922578,184,1.2717391304347827,"At first I thought it was just a pyramid scheme, but he's actually legit",634,4,42,138,714
3137,0.03945347243573742,184,1.2717391304347827,No thanks. I know a pyramid scheme when I see one.,634,8,34,142,714
3162,0.03945347243573742,184,1.2717391304347827,"He said if we find 4 more people to sell hot dogs, we could get a good scheme going here.",634,8,34,142,714
3403,0.04093127837879783,184,1.2717391304347827,You can’t beat Top Dog,634,10,30,144,714
3816,0.03945347243573742,184,1.2717391304347827,These are from the top of the food pyramid.,634,8,34,142,714
3869,0.03945347243573742,184,1.2717391304347827,Didn't he have drinks?,634,8,34,142,714
3886,0.04093127837879783,184,1.2717391304347827,Apparently he was fooled into investing his life savings in some sort of food cart pyramid scheme.,634,10,30,144,714
4026,0.04019916688788547,184,1.2717391304347827,I think it's safe to say that it's not kosher.,634,9,32,143,714
4257,0.03945347243573742,184,1.2717391304347827,Thanks. I wasn't inclined to get one for myself.,634,8,34,142,714
4258,0.04235755673085728,184,1.2717391304347827,The mustard's been aged 4000 years.,634,12,26,146,714
4291,0.037918114730987634,184,1.2717391304347827,"Thanks, can you get me some mustard?",634,6,38,140,714
4292,0.04093127837879783,184,1.2717391304347827,"Let me get this straight...so the guy told you if we open our own hotdog stand and then recruit a couple of other people to do the same, we could make a lot of money??",634,10,30,144,714
4323,0.03869340972303832,184,1.2717391304347827,"I know what you're thinking, but it's NOT a pyramid scheme.",634,7,36,141,714
4346,0.04019916688788547,184,1.2717391304347827,Now we ate at all seven Wonders of the World.,634,9,32,143,714
4377,0.04235755673085728,184,1.2717391304347827,Now this is a pyramid scheme I can sink my teeth into,634,12,26,146,714
4572,0.03869340972303832,184,1.2717391304347827,"And now you're going to tell me that the condiment cart is atop the Sphinx, right?",634,7,36,141,714
4590,0.03945347243573742,184,1.2717391304347827,"So no, not Kosher.",634,8,34,142,714
4594,0.04019916688788547,184,1.2717391304347827,It's the best for miles around.,634,9,32,143,714
4624,0.04019916688788547,184,1.2717391304347827,Why would you think this is a pyramid scheme?,634,9,32,143,714
3948,0.041023462762350034,188,1.2712765957446808,I do not know what's on top of the food pyramid... but at the botton there will always be the hot dog.,634,11,29,148,781
4211,0.03814927683815274,188,1.2712765957446808,I don't care what he said; that's not locally sourced.,634,7,37,144,781
1893,0.03774118930748367,185,1.2702702702702702,"I'll take two, but I wish you hadn't told me how they get down here from up there.",634,6,38,141,783
2227,0.04073591777124081,185,1.2702702702702702,Top of the food pyramid,634,10,30,145,783
2317,0.03926711325657013,185,1.2702702702702702,Nice! But you gotta try the sliders!,634,8,34,143,783
4042,0.03851170960790773,185,1.2702702702702702,"Well, they were warm two hours ago.",634,7,36,142,783
4539,0.04145080702767784,185,1.2702702702702702,Food pyramid?  What food pyramid?,634,11,28,146,783
4,0.03888420542114048,182,1.2692307692307692,"I think the bigger question here is, how?",634,7,35,140,788
990,0.039657208665368,182,1.2692307692307692,"gerald stood atop his mesa and threw sausages to the unwashed peons below. his was a thankless job, often leaving him weary, but he could not quit. melchior had entrusted him this duty, so many years ago, and his final words lingered in gerald's mind",634,8,33,141,788
1483,0.03888420542114048,182,1.2692307692307692,So we're meant to sell these to other people? Seems like a pyramid scheme to me.,634,7,35,140,788
1640,0.04041542981366927,182,1.2692307692307692,You should see what they've done with the Sphinx now.,634,9,31,142,788
2463,0.041890720963165616,182,1.2692307692307692,"Easy, the ladder’s on the other side.",634,11,27,144,788
2793,0.04041542981366927,182,1.2692307692307692,He prefers the term “multi level marketing.”,634,9,31,142,788
2922,0.041890720963165616,182,1.2692307692307692,"Of course not, there's a guy around back.",634,11,27,144,788
3112,0.039657208665368,182,1.2692307692307692,I asked for ketchup!,634,8,33,141,788
3324,0.038095520252890126,182,1.2692307692307692,I think I would like sauerkraut after all.,634,6,37,139,788
3548,0.04041542981366927,182,1.2692307692307692,I thought we didn't support gentrification.,634,9,31,142,788
3992,0.041159685797133035,182,1.2692307692307692,But where's the mustard?,634,10,29,143,788
1036,0.03926722387704179,179,1.2681564245810055,There’s also a restaurant inside that sells wraps.,634,7,34,138,799
1808,0.041595997006002264,179,1.2681564245810055,Did he make me one with everything?,634,10,28,141,799
4063,0.04213424792162008,180,1.2666666666666666,Business is bad but he likes the view.,634,11,26,143,801
907,0.03946539170107483,177,1.2655367231638421,What happened to the gigantic eye?,634,7,33,137,802
136,0.03966972233616578,181,1.2651933701657458,Seems like a pyramid scheme to me.,634,8,32,141,803
442,0.03809084091771173,181,1.2651933701657458,Now all we have to do is recruit two more participants.,634,6,36,139,803
738,0.03966972233616578,181,1.2651933701657458,"With all the really good cartoons out there , we get stuck in this one>",634,8,32,141,803
744,0.040436051048952884,181,1.2651933701657458,No dogs that long. They're all one cubit with everything.,634,9,30,142,803
1506,0.04192670906288248,181,1.2651933701657458,Trump at Summit Meeting,634,11,26,144,803
2486,0.040436051048952884,181,1.2651933701657458,The top 1% own 50% of the hotdogs.,634,9,30,142,803
3646,0.03888829536021676,181,1.2651933701657458,Looks like a pyramid scheme to me.,634,7,34,140,803
4247,0.040436051048952884,181,1.2651933701657458,He said he couldn’t stop people complaining about the smell...,634,9,30,142,803
241,0.041498363347405136,174,1.264367816091954,Can he throw me down a pickle?,634,9,28,137,811
618,0.03902296575540386,174,1.264367816091954,They’re all beef and they’re Kosher!,634,6,34,134,811
777,0.03902296575540386,174,1.264367816091954,It's an old Egyptian recipe.,634,6,34,134,811
790,0.04229131031983447,174,1.264367816091954,He doesn't like people standing around,634,10,26,138,811
1133,0.04068996672962488,174,1.264367816091954,You’re kidding. Hebrew National?,634,8,30,136,811
1264,0.041498363347405136,174,1.264367816091954,"I'm glad we came to Cairo, IL.",634,9,28,137,811
1382,0.04229131031983447,174,1.264367816091954,So you get a percentage of my hot dog then I'll get a percentage of everyone I sign on to sell hot dogs. How do we handle condiments?,634,10,26,138,811
1766,0.041498363347405136,174,1.264367816091954,"Sorta like Subway, but with an Amway structure ...",634,9,28,137,811
1775,0.04229131031983447,174,1.264367816091954,Did you remember to ask about the Friends of Khufu discount?,634,10,26,138,811
1901,0.043069660976420704,174,1.264367816091954,"I can’t shake the feeling that thousands of people are staring at us, trying to think up something clever.",634,11,24,139,811
2283,0.03902296575540386,174,1.264367816091954,"Nobody knows exactly how, when, or by whom they were built. But with a little kraut they're delicious.",634,6,34,134,811
2453,0.04068996672962488,174,1.264367816091954,"Honey, you forgot the onions.",634,8,30,136,811
2518,0.041498363347405136,174,1.264367816091954,Was the menu the same as in Vegas?,634,9,28,137,811
2772,0.043069660976420704,174,1.264367816091954,"No, I don’t believe that is the wiener he exposed and  no, I don’t believe that this is what he meant by “devil’s triangle.”",634,11,24,139,811
2801,0.043069660976420704,174,1.264367816091954,"You know these things are just processed sphinx snouts, right?",634,11,24,139,811
2888,0.03728150104591908,174,1.264367816091954,Oh!  A slider!,634,4,38,132,811
3307,0.03986518060165665,174,1.264367816091954,They answer to a higher authority. Literally.,634,7,32,135,811
3347,0.03728150104591908,174,1.264367816091954,The problem is you're putting your boss on a pedestal.,634,4,38,132,811
3363,0.0381621682860414,174,1.264367816091954,The aliens really understood fine dining.,634,5,36,133,811
3610,0.03902296575540386,174,1.264367816091954,I wouldn't eat that. There's a reason there's no line.,634,6,34,134,811
3830,0.04229131031983447,174,1.264367816091954,"He says if I buy two hot dogs, I'll double my investment in no time.",634,10,26,138,811
3923,0.04229131031983447,174,1.264367816091954,"Can you get me some mustard?""",634,10,26,138,811
4077,0.041498363347405136,174,1.264367816091954,It just seems pointless!,634,9,28,137,811
4116,0.03637952105486803,174,1.264367816091954,The Sphinx has much better dogs.,634,3,40,131,811
4147,0.04068996672962488,174,1.264367816091954,I hope nobody tips him.,634,8,30,136,811
4457,0.04383419287130875,174,1.264367816091954,"Honey, you know that I can't pass up a two for one offer on Kosher hotdogs.",634,12,22,140,811
4602,0.04068996672962488,174,1.264367816091954,I thought Hebrew National answered to the higher authority,634,8,30,136,811
1323,0.04048497924480465,175,1.2628571428571431,It may be an apex hot dog but it still needs mustard.,634,8,30,137,838
3308,0.04207607912384236,175,1.2628571428571431,"Wait, did he say 'organic', or 'organs in it.' """,634,10,26,139,838
4309,0.04128819431077185,175,1.2628571428571431,"Honey, no one puts sauerkraut on a Tut-Dog",634,9,28,138,838
901,0.04007114244383266,172,1.2616279069767442,He says it’s an old family recipe.,634,7,31,134,841
1407,0.040910828795788036,172,1.2616279069767442,"One way or another, he wants to be known as the top of his industry.",634,8,29,135,841
1623,0.04173362395913673,172,1.2616279069767442,Pretty steep for a couple of chili dogs.,634,9,27,136,841
2036,0.042540508045473366,172,1.2616279069767442,I ordered them BC style - before catsup.,634,10,25,137,841
2052,0.03833663449946048,172,1.2616279069767442,"It's probably full of preservatives, but what the hell.",634,5,35,132,841
2364,0.03921347983474019,172,1.2616279069767442,"It's been locally-sourced, wrapped and aged.",634,6,33,133,841
2706,0.043332369895625784,172,1.2616279069767442,Since when did hot dogs become the top of the food pyramid?,634,11,23,138,841
2911,0.040910828795788036,172,1.2616279069767442,You guessed my hierarchy of needs!,634,8,29,135,841
3354,0.042540508045473366,172,1.2616279069767442,You know....let's just go home. The best seat's taken,634,10,25,137,841
4146,0.04487419294850927,172,1.2616279069767442,"The pyramids have the best 
kosher hot dogs you’ll ever eat.",634,13,19,140,841
60,0.03986753746280222,173,1.260115606936416,Foursquare said it's the only hotdog in town favored by the Sun God.,634,7,31,135,851
279,0.03986753746280222,173,1.260115606936416,"Is a hot dog a sandwich?"" really is a debate as old as time",634,7,31,135,851
1553,0.03986753746280222,173,1.260115606936416,I thought more conspiracy theorists would've shown up by now.,634,7,31,135,851
1657,0.04070176751043654,173,1.260115606936416,Dave thinks he's invented a new type of pyramid scheme.,634,8,29,136,851
2754,0.0431077009808073,173,1.260115606936416,"He says the hours are better, and so is the money, but he misses the Oracle gig.",634,11,23,139,851
2981,0.0431077009808073,173,1.260115606936416,These have a TON of preservatives!,634,11,23,139,851
3465,0.04232092329717069,173,1.260115606936416,"We'll never have to cook again! He said that as we each bought a hot dog tonight, if we persuade two friends to buy tomorrow, he'd give us more hot dogs if their friends persuaded others to buy...",634,10,25,138,851
0,0.04027911870455726,170,1.258823529411765,You go first....,634,7,30,133,858
7,0.04027911870455726,170,1.258823529411765,Is it kosher?,634,7,30,133,858
33,0.041971832127801735,170,1.258823529411765,I always suspected those pushcart licenses were a pyramid scheme.,634,9,26,135,858
105,0.04027911870455726,170,1.258823529411765,"Once upon a time, in a kingdom pharaoh-way",634,7,30,133,858
271,0.041134183447469726,170,1.258823529411765,Some say his hot dogs are too high.,634,8,28,134,858
288,0.041971832127801735,170,1.258823529411765,He offered to make us partners but it looked like a pyramid scheme.,634,9,26,135,858
457,0.039405504175705416,170,1.258823529411765,I suppose you're going to tell me they're out of wraps.,634,6,32,132,858
501,0.039405504175705416,170,1.258823529411765,He’s elevated the hot dog to an art form.,634,6,32,132,858
535,0.04027911870455726,170,1.258823529411765,Michelin gave it two stars!,634,7,30,133,858
548,0.041134183447469726,170,1.258823529411765,I still can't see how this pyramid scheme of his works.,634,8,28,134,858
612,0.04027911870455726,170,1.258823529411765,It's pointless.,634,7,30,133,858
1011,0.041971832127801735,170,1.258823529411765,It's a mummy finger. He has 8 more if we like 'em.,634,9,26,135,858
1058,0.036659962172903335,170,1.258823529411765,I’m his first customer this decade.,634,3,38,129,858
1241,0.041134183447469726,170,1.258823529411765,I said no onions!,634,8,28,134,858
1324,0.04027911870455726,170,1.258823529411765,They call 'em hot sphynxes here,634,7,30,133,858
1356,0.04279308748429644,170,1.258823529411765,Must be some kind of pyramid scheme,634,10,24,136,858
1713,0.04027911870455726,170,1.258823529411765,"Well, it's not THE food pyramid.",634,7,30,133,858
1850,0.041134183447469726,170,1.258823529411765,"Apparently, it was built to honor the god of processed meat.",634,8,28,134,858
1921,0.039405504175705416,170,1.258823529411765,"You wouldn’t mind getting me a napkin, would you?",634,6,32,132,858
2012,0.03851207752208727,170,1.258823529411765,The Height of Indigestion,634,5,34,131,858
2132,0.04027911870455726,170,1.258823529411765,He said it's fit for a king.,634,7,30,133,858
2285,0.04027911870455726,170,1.258823529411765,I don’t know what’s in them. He just kept mumbling ‘E pluribus unum’.,634,7,30,133,858
2306,0.04279308748429644,170,1.258823529411765,Hot dog on a farro roll.,634,10,24,136,858
2466,0.03851207752208727,170,1.258823529411765,He's convinced that hot dogs should be at the top of the food pyramid.,634,5,34,131,858
2472,0.041134183447469726,170,1.258823529411765,Can you ask him if they're kosher?,634,8,28,134,858
2587,0.041971832127801735,170,1.258823529411765,It's a profound misunderstanding of a pyramid scheme.,634,9,26,135,858
2594,0.039405504175705416,170,1.258823529411765,He's trying to re-arrange the food pyramid.,634,6,32,132,858
2700,0.0443900397047266,170,1.258823529411765,Hot dogs are DEFINITELY at the top of the food pyramid.,634,12,20,138,858
2809,0.04027911870455726,170,1.258823529411765,Are they good?  Just like Mummy used to make?,634,7,30,133,858
2928,0.04027911870455726,170,1.258823529411765,"I said brown mustard""",634,7,30,133,858
2943,0.04279308748429644,170,1.258823529411765,"They're health food hot dogs 
because the pyramid takes away the risk of bladder cancer.",634,10,24,136,858
2997,0.041971832127801735,170,1.258823529411765,We pride ourselves on transparency. It’s a pyramid scheme.,634,9,26,135,858
3175,0.041134183447469726,170,1.258823529411765,Mustard?......You didn’t say anything about mustard!,634,8,28,134,858
3206,0.041134183447469726,170,1.258823529411765,He didn't have Hebrew National or Nathans?,634,8,28,134,858
3211,0.041971832127801735,170,1.258823529411765,Where'd the eyeball go?,634,9,26,135,858
3215,0.04027911870455726,170,1.258823529411765,.. and we only need to recruit twenty hot dog product champions  to advance to the next level.,634,7,30,133,858
3391,0.04279308748429644,170,1.258823529411765,This is absolutely not as good as seeing the real thing.,634,10,24,136,858
3539,0.03851207752208727,170,1.258823529411765,Location is everything.,634,5,34,131,858
3546,0.04279308748429644,170,1.258823529411765,You sure you wanna eat that? It looks like a pyramid scheme to me.,634,10,24,136,858
3563,0.04279308748429644,170,1.258823529411765,I slept with your brother,634,10,24,136,858
3565,0.041134183447469726,170,1.258823529411765,"Ironically, he is serving Hebrew Nationals.",634,8,28,134,858
3654,0.04027911870455726,170,1.258823529411765,Told you it wasn’t a mirage.,634,7,30,133,858
3678,0.0451673473790689,170,1.258823529411765,"Seriously, a Hebrew National?",634,13,18,139,858
3942,0.041971832127801735,170,1.258823529411765,Playing the piano gives him something to do between hot dog sales.,634,9,26,135,858
4336,0.03851207752208727,170,1.258823529411765,Can we find our seats now? It’s already the 5th inning.,634,5,34,131,858
4415,0.041134183447469726,170,1.258823529411765,He's the 20th generation in the family business,634,8,28,134,858
4507,0.039405504175705416,170,1.258823529411765,"They’re not kosher, are they.",634,6,32,132,858
4562,0.04027911870455726,170,1.258823529411765,And you're sure they're kosher?,634,7,30,133,858
4644,0.04027911870455726,170,1.258823529411765,This food pyramid thing is getting out of hand.,634,7,30,133,858
778,0.0396659314699406,174,1.2586206896551724,I said I wanted mustard .,634,7,31,136,907
2693,0.03881939401024628,174,1.2586206896551724,"No, No, his are only healthier 'cuz you have to climb 1,000 feet!",634,6,33,135,907
181,0.037951354477917726,167,1.2574850299401197,Could you grab me a napkin?,634,4,35,128,909
470,0.0398069722598191,167,1.2574850299401197,"I said no relish, Donald.",634,6,31,130,909
2362,0.04157986020033555,167,1.2574850299401197,So where’s the eye?,634,8,27,132,909
3092,0.0388902323675404,167,1.2574850299401197,I hate to ask but could you put some mustard on that?,634,5,33,129,909
3108,0.04243853957397885,167,1.2574850299401197,where's my diet coke?,634,9,25,133,909
170,0.040489082802291146,168,1.255952380952381,"If you think that's hard,,wait til you see him try to get down",634,7,29,132,914
326,0.040489082802291146,168,1.255952380952381,So this is the Great Pyramid of Geezer.,634,7,29,132,914
606,0.040489082802291146,168,1.255952380952381,"I've heard the expression ""top dog"", but this is ridiculous!",634,7,29,132,914
720,0.04221300540153725,168,1.255952380952381,"If you want mustard, it’s up there...",634,9,25,134,914
1577,0.04221300540153725,168,1.255952380952381,Free?  Is this one of those pyramid scheme?,634,9,25,134,914
2054,0.038688419808921695,168,1.255952380952381,"Wow, I've never heard of a hot dog pyramid scheme.",634,5,33,130,914
2206,0.04304908622096321,168,1.255952380952381,Did you realize that Bernie Madoff is out of prison?,634,10,23,135,914
2720,0.04136002690521974,168,1.255952380952381,It's a one-man pyramid scheme.,634,8,27,133,914
2902,0.03959898769843841,168,1.255952380952381,There's a really good bar near the Sphinx.,634,6,31,131,914
3083,0.04221300540153725,168,1.255952380952381,Really!?  I expected a little more variety at a food pyramid.,634,9,25,134,914
3571,0.04221300540153725,168,1.255952380952381,Turns out they‘re way up the food pyramid now.,634,9,25,134,914
3817,0.04304908622096321,168,1.255952380952381,"It may be a great pyramid, but it's a lousy hot dog.",634,10,23,135,914
3892,0.038688419808921695,168,1.255952380952381,Well of course it’s the top dog.,634,5,33,130,914
4224,0.04304908622096321,168,1.255952380952381,Kosher? ...no they’e Pagan.,634,10,23,135,914
4410,0.04136002690521974,168,1.255952380952381,Apparently he’s part of some pyramid scheme,634,8,27,133,914
13,0.0411424497236141,169,1.2544378698224852,"He was right,these hot dogs are remarkably well preserved.",634,8,27,134,929
25,0.0419898028977846,169,1.2544378698224852,Are these Hebrew National?,634,9,25,135,929
342,0.04282039146866229,169,1.2544378698224852,Great. Now can you wrap it in linen?,634,10,23,136,929
369,0.037562370222356464,169,1.2544378698224852,"That will be $1 for the hot dog, ma'am, and $10 for the delivery service.",634,4,35,130,929
474,0.0419898028977846,169,1.2544378698224852,What kind of place doesn't have mustard?,634,9,25,135,929
541,0.0419898028977846,169,1.2544378698224852,"The math checks out, if we keep this up, we will never gain weight!",634,9,25,135,929
795,0.03661269286172058,169,1.2544378698224852,Only one.  The USDA says eat from the top of the food pyramid only sparingly.,634,3,37,129,929
931,0.0411424497236141,169,1.2544378698224852,I always said that hot dogs were at the top of the food pyramid.,634,8,27,134,929
1408,0.04363517278141765,169,1.2544378698224852,Eight dollars?  'Egypt you.,634,11,21,137,929
1616,0.03939310108370173,169,1.2544378698224852,"Don't get mad at me, but I really didn't want mustard on it",634,6,31,132,929
1777,0.03939310108370173,169,1.2544378698224852,"As an independent distributor, you can earn enough to quit your job!",634,6,31,132,929
1790,0.0411424497236141,169,1.2544378698224852,Would you mind going back up for a little mustard?,634,8,27,134,929
1881,0.04363517278141765,169,1.2544378698224852,He made me one with everything,634,11,21,137,929
1956,0.0411424497236141,169,1.2544378698224852,Do you relish the thought of going back up there to get some ketchup?,634,8,27,134,929
2005,0.0411424497236141,169,1.2544378698224852,They say that Brendan Fraser's buried here.,634,8,27,134,929
2166,0.040277273879018034,169,1.2544378698224852,"I'm not buying that hot dog, Walter! This is obviously a pryamid scheme.",634,7,29,133,929
2186,0.040277273879018034,169,1.2544378698224852,"It's a hot dog stand, not a pyramid scheme. Now just enroll 150 other people to buy hot dogs, and you'll be rich.",634,7,29,133,929
2336,0.0411424497236141,169,1.2544378698224852,"Sorry, he was out of relish",634,8,27,134,929
2726,0.03939310108370173,169,1.2544378698224852,Twenty bucks a piece?! Don't you know a pyramid scheme when you see one?,634,6,31,132,929
2818,0.04282039146866229,169,1.2544378698224852,"You want to invest in his cart?? How do you know it's not some kind of pyramid scheme???""",634,10,23,136,929
2941,0.0419898028977846,169,1.2544378698224852,Hasn't he heard that the pyramid business model is unsustainable?,634,9,25,135,929
2965,0.03939310108370173,169,1.2544378698224852,"Right, we no longer advertise,""Get A Square Meal Here.""",634,6,31,132,929
2979,0.0411424497236141,169,1.2544378698224852,Stairs on the other side.,634,8,27,134,929
3005,0.0411424497236141,169,1.2544378698224852,Did you bring a napkin for me?,634,8,27,134,929
3358,0.0419898028977846,169,1.2544378698224852,Wieners are at top of the food pyramid under new FDA director!,634,9,25,135,929
3401,0.04363517278141765,169,1.2544378698224852,I gave him a twenty dollar bill and he only gave me change for a ten. I can't believe Egypt me like that.,634,11,21,137,929
3420,0.03848862214805899,169,1.2544378698224852,"This isn't one of your silly pyramid schemes again, is it?",634,5,33,131,929
3442,0.04282039146866229,169,1.2544378698224852,He’s taking hot dogs to the next level,634,10,23,136,929
3487,0.0419898028977846,169,1.2544378698224852,The USDA finally gets the food pyramid right.,634,9,25,135,929
3497,0.040277273879018034,169,1.2544378698224852,"Well, they are from the top of the food pyramid.",634,7,29,133,929
3697,0.040277273879018034,169,1.2544378698224852,The real mystery is how he got up there.,634,7,29,133,929
3706,0.0419898028977846,169,1.2544378698224852,"No, thanks. I try to avoid eating from the top of the food pyramid.",634,9,25,135,929
4053,0.0411424497236141,169,1.2544378698224852,"They’re overpriced but if you find 20 other people in this desert, and they each find 20 other people to buy some, you’ll get a lifetime supply!",634,8,27,134,929
4068,0.0411424497236141,169,1.2544378698224852,"Frankly, this apex diet leaves me wanting more.",634,8,27,134,929
4082,0.03939310108370173,169,1.2544378698224852,"That was the moment Fred realized,she is not the one.",634,6,31,132,929
4347,0.03848862214805899,169,1.2544378698224852,He said his usual spot at the Sphinx was taken....,634,5,33,131,929
4479,0.0411424497236141,169,1.2544378698224852,Did I say ketchup?? I hate ketchup … I meant mustard.”,634,8,27,134,929
4498,0.04282039146866229,169,1.2544378698224852,Apparently this is the go to place for take out among alien abductees.,634,10,23,136,929
55,0.0422796895565279,162,1.2530864197530864,And now Hot Dog is back at the top of the food pyramid.,634,8,25,129,967
84,0.0413629171226456,162,1.2530864197530864,I said WITH mustard.,634,7,27,128,967
262,0.04405603955417947,162,1.2530864197530864,He wants me to open a franchise from home. I think it’s some type of scheme.,634,10,21,131,967
270,0.039465534846138815,162,1.2530864197530864,Where's the mustard?,634,5,31,126,967
275,0.039465534846138815,162,1.2530864197530864,But is it kosher?,634,5,31,126,967
291,0.04042535932794318,162,1.2530864197530864,"Actually, I wanted mustard.",634,6,29,127,967
314,0.04042535932794318,162,1.2530864197530864,"No ketchup though, he says it would be sacrilegious.",634,6,29,127,967
361,0.043177000649627116,162,1.2530864197530864,But hot dogs are at the top of the food pyramid honey,634,9,23,130,967
461,0.039465534846138815,162,1.2530864197530864,You were supposed to get three people to help you.  Then they would each get three people to help.,634,5,31,126,967
580,0.0422796895565279,162,1.2530864197530864,"What?  I said no relish!  Now, get back up there.",634,8,25,129,967
