,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1158,1158,4180,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,This is definitely not your typical pyramid scheme.,634,7,24,124,1105
1159,1159,4195,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,You forgot to get the relish.,634,6,26,123,1105
1160,1160,4411,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,"Talk about poor planning. The ketchup is at the cube, the mustard is at the cylinder, and just try climbing the sphere for the relish.",634,6,26,123,1105
1161,1161,4453,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Why would you think it's not kosher?,634,7,24,124,1105
1162,1162,4506,1.2451612903225806,0.040256753977358214,155,1.2451612903225806,He's working on a pyramid scheme to sell kosher hotdogs in Egypt,634,5,28,122,1105
1163,1163,4538,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Where’s Jill?,634,7,24,124,1105
1164,1164,4546,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,I feel like the FDA has just given up with this new food pyramid.,634,8,22,125,1105
1165,1165,4648,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,He's convinced his business is not a pyramid scheme.,634,7,24,124,1105
1166,1166,61,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I spilled the drinks.,634,6,25,122,1167
1167,1167,304,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,A Hebrew National?  Here?,634,8,21,124,1167
1168,1168,437,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Was there a long wait?,634,7,23,123,1167
1169,1169,622,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,Climb this hill while holding two hot dogs and you can be confirmed as a Supreme Court Justice.,634,8,21,124,1167
1170,1170,676,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Some business owners frame the first dollar they made. He wants to be ON the dollar.,634,5,27,121,1167
1171,1171,733,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,I didn't want sauerkraut.,634,7,23,123,1167
1172,1172,873,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Are they made with preservatives?,634,5,27,121,1167
1173,1173,982,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"Your ""Curse Of The Pharaohs"" hot dog came with everything",634,6,25,122,1167
1174,1174,1067,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"No, no! This is the unfinished Trump Tower near Phoenix. He knew how to get to the top but can't figure out how to get to the bottom .",634,6,25,122,1167
1175,1175,1351,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Here's your Dog..Ma,634,5,27,121,1167
1176,1176,1701,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Please tell me you didn't climb a sacred ancient pyramid to buy me this hot dog.,634,5,27,121,1167
1177,1177,1732,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Don't tell me you forgot the ketchup.,634,7,23,123,1167
1178,1178,1817,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,He didn't want a tip.,634,7,23,123,1167
1179,1179,1832,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,And you tried to convince me he was a lifeguard.,634,5,27,121,1167
1180,1180,2085,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"I’m not going back. If you want relish, you get it.",634,6,25,122,1167
1181,1181,2108,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,And the bun is kosher too?,634,4,29,120,1167
1182,1182,2331,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,"Wow, think of all poor Hebrew National slaves.",634,7,23,123,1167
1183,1183,2584,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,"Apparently, there’s a loophole in his restraining order.",634,5,27,121,1167
1184,1184,2697,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"Well, did you at least ask if they had Hebrew National?",634,8,21,124,1167
1185,1185,2826,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,He’s top dog around here.,634,6,25,122,1167
1186,1186,3252,1.2418300653594772,0.04449980364173396,153,1.2418300653594772,"Terrible…but so hard to get, I love it.",634,9,19,125,1167
1187,1187,3269,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,I took the elevator.,634,4,29,120,1167
1188,1188,3323,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Try it! He has 100k followers on Instagram.,634,5,27,121,1167
1189,1189,3371,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,They say they're top dog now.,634,6,25,122,1167
1190,1190,3381,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,It's okay.  It's vegan.,634,6,25,122,1167
1191,1191,3675,1.2418300653594772,0.04449980364173396,153,1.2418300653594772,Asp burgers? Really?,634,9,19,125,1167
1192,1192,4009,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I'm leaving you.,634,6,25,122,1167
1193,1193,4101,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"He said they're the best hot dogs 20 miles around.""",634,6,25,122,1167
1194,1194,4119,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,Make me one with everything,634,6,25,122,1167
1195,1195,4148,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Well it was hot,634,5,27,121,1167
1196,1196,4193,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"Never mind how he made it, how'd he build it?",634,8,21,124,1167
1197,1197,4273,1.2418300653594772,0.03826534531557052,153,1.2418300653594772,"Guilt-free for YOU, maybe!",634,3,31,119,1167
1198,1198,142,1.24,0.03863440758785399,150,1.24,Bill and Ted never got the hang of pyramid schemes.,634,3,30,117,1199
1199,1199,239,1.24,0.04088506288230924,150,1.24,They say protein is at the top of the food pyramid but not everyone gets it.,634,5,26,119,1199
1200,1200,243,1.24,0.04301812738969854,150,1.24,"I thought it was a great business opportunity, but now I'm worried it's some sort of scheme.",634,7,22,121,1199
1201,1201,354,1.24,0.04301812738969854,150,1.24,"He added pyramid power to organic, local and sustainable.",634,7,22,121,1199
1202,1202,488,1.24,0.04088506288230924,150,1.24,If only King Tut could see this.,634,5,26,119,1199
1203,1203,515,1.24,0.044045939003832205,150,1.24,"You won't eat duck lo mein from the Great Wall of China, but you'll eat this?",634,8,20,122,1199
1204,1204,517,1.24,0.04088506288230924,150,1.24,He was all out of mustard so I got the embalming fluid,634,5,26,119,1199
1205,1205,537,1.24,0.04088506288230924,150,1.24,"Sure it's a pyramid scheme, but the sauerkraut is to die for.",634,5,26,119,1199
1206,1206,547,1.24,0.03977565723250096,150,1.24,"I know, but he gets 5 stars on Yelp!",634,4,28,118,1199
1207,1207,752,1.24,0.04088506288230924,150,1.24,"It might be a scheme, but it's delicious.",634,5,26,119,1199
1208,1208,780,1.24,0.04301812738969854,150,1.24,The food pyramid has changed a little,634,7,22,121,1199
1209,1209,793,1.24,0.03863440758785399,150,1.24,He said he's tired of the street food label.,634,3,30,117,1199
1210,1210,799,1.24,0.04196515013083304,150,1.24,"Well I guess you’re gonna have to climb back up, because I asked for relish.",634,6,24,120,1199
1211,1211,832,1.24,0.03977565723250096,150,1.24,"No, I said I wanted the bun made from FARRO.",634,4,28,118,1199
1212,1212,943,1.24,0.03977565723250096,150,1.24,But is it halal?,634,4,28,118,1199
1213,1213,1078,1.24,0.03863440758785399,150,1.24,Shall we go see the Macdonald's now?,634,3,30,117,1199
1214,1214,1104,1.24,0.04301812738969854,150,1.24,'And normally I hate pyramid selling...',634,7,22,121,1199
1215,1215,1106,1.24,0.044045939003832205,150,1.24,He assured me that these answer to a higher power.,634,8,20,122,1199
1216,1216,1146,1.24,0.04301812738969854,150,1.24,That's strange. Egyptians were supposed to favor cool cats.,634,7,22,121,1199
1217,1217,1178,1.24,0.04196515013083304,150,1.24,"No not cursed, he said the meat was cured.",634,6,24,120,1199
1218,1218,1186,1.24,0.0450503074500306,150,1.24,That's the top dog in town.,634,9,18,123,1199
1219,1219,1366,1.24,0.04301812738969854,150,1.24,Could you ask him for mustard?,634,7,22,121,1199
1220,1220,1372,1.24,0.04196515013083304,150,1.24,The climb was worth it. They are two for one,634,6,24,120,1199
1221,1221,1411,1.24,0.03977565723250096,150,1.24,"Trust me, Milton, this place is not kosher.",634,4,28,118,1199
1222,1222,1425,1.24,0.0450503074500306,150,1.24,"Yes, I’ll marry you!",634,9,18,123,1199
1223,1223,1505,1.24,0.03977565723250096,150,1.24,He says the Masons are having a convention here next week.,634,4,28,118,1199
1224,1224,1507,1.24,0.04301812738969854,150,1.24,Do You suppose he takes American Express?,634,7,22,121,1199
1225,1225,1546,1.24,0.03863440758785399,150,1.24,"Is that a Pharoh Dog? 
No, it's a Gyro-Glyphic",634,3,30,117,1199
1226,1226,1699,1.24,0.04196515013083304,150,1.24,I always wondered if a hot dog was on top of the food pyramid.,634,6,24,120,1199
1227,1227,1739,1.24,0.044045939003832205,150,1.24,Of course it's Kosher.,634,8,20,122,1199
1228,1228,1794,1.24,0.03977565723250096,150,1.24,"No, I don't want to go back up for mustard.",634,4,28,118,1199
1229,1229,1932,1.24,0.04088506288230924,150,1.24,The reception is better there.,634,5,26,119,1199
1230,1230,1933,1.24,0.04301812738969854,150,1.24,Did you ever SEE how they make a camel dog?,634,7,22,121,1199
1231,1231,2096,1.24,0.044045939003832205,150,1.24,"I expected more, somehow.",634,8,20,122,1199
1232,1232,2130,1.24,0.04196515013083304,150,1.24,Good thing we brought hot dogs from home!,634,6,24,120,1199
1233,1233,2350,1.24,0.04196515013083304,150,1.24,Wow. Gentrification really is an everywhere problem.,634,6,24,120,1199
1234,1234,2380,1.24,0.044045939003832205,150,1.24,It's a Hebrew Slave National hot dog on a Wonder of the Ancient World bread bun,634,8,20,122,1199
1235,1235,2551,1.24,0.04196515013083304,150,1.24,Is it fresh?,634,6,24,120,1199
1236,1236,2591,1.24,0.0450503074500306,150,1.24,Ok! So hot dog vendors built the pyramids! But we still don't know HOW!,634,9,18,123,1199
1237,1237,2603,1.24,0.04196515013083304,150,1.24,"It’s true, a zero calorie hot dog!  300 calories for the dog and bun, -300 getting the damn thing!",634,6,24,120,1199
1238,1238,2722,1.24,0.04301812738969854,150,1.24,There's an escalator on the back side.,634,7,22,121,1199
1239,1239,2742,1.24,0.04088506288230924,150,1.24,The real purpose of ancient pyramids is discovered.,634,5,26,119,1199
1240,1240,2832,1.24,0.03977565723250096,150,1.24,This is not a date.,634,4,28,118,1199
1241,1241,2886,1.24,0.044045939003832205,150,1.24,He'd get more customers if he had parking.,634,8,20,122,1199
1242,1242,3018,1.24,0.04196515013083304,150,1.24,"He claims, like most wines, his sauerkraut improves by being allowed to breathe for a bit in an unadulterated atmosphere.",634,6,24,120,1199
1243,1243,3180,1.24,0.0450503074500306,150,1.24,Of course it's Kosher. Its Hebrew National.,634,9,18,123,1199
1244,1244,3187,1.24,0.04196515013083304,150,1.24,"So if I recruit more people to sell hot dogs, we all make money?",634,6,24,120,1199
1245,1245,3214,1.24,0.04196515013083304,150,1.24,"I wanted relish, not locusts.",634,6,24,120,1199
1246,1246,3227,1.24,0.04301812738969854,150,1.24,HE USED TO BE AN ORGAN GRINDER--NO ONE KNOWS WHAT HAPPENED TO HIS MONKEY,634,7,22,121,1199
1247,1247,3232,1.24,0.04196515013083304,150,1.24,What i want to know is how he got his stuff up there,634,6,24,120,1199
1248,1248,3280,1.24,0.04088506288230924,150,1.24,You could say he's reached the pinnacle of his hot dog vending career.,634,5,26,119,1199
1249,1249,3337,1.24,0.03977565723250096,150,1.24,"Being a New Jersey construction project, completion is a relative term",634,4,28,118,1199
1250,1250,3364,1.24,0.044045939003832205,150,1.24,It's not a pyramid scheme if you like hot dogs.,634,8,20,122,1199
1251,1251,3367,1.24,0.04196515013083304,150,1.24,Obviously that guy doesn't buy that 'location-location-location' bit.,634,6,24,120,1199
1252,1252,3376,1.24,0.046032767241990326,150,1.24,"Hey, I said no scarab beetle topping.",634,10,16,124,1199
1253,1253,3439,1.24,0.04301812738969854,150,1.24,He said he is not going to be taking any more new world orders.,634,7,22,121,1199
1254,1254,3490,1.24,0.04196515013083304,150,1.24,8 bucks apiece? I hope the view was worth it...,634,6,24,120,1199
1255,1255,3512,1.24,0.03977565723250096,150,1.24,This reminds me of home.,634,4,28,118,1199
1256,1256,3514,1.24,0.04196515013083304,150,1.24,Are you sure this isn't a junk food pyramid scheme?,634,6,24,120,1199
1257,1257,3595,1.24,0.04196515013083304,150,1.24,He answers to a higher authority!,634,6,24,120,1199
1258,1258,3635,1.24,0.04196515013083304,150,1.24,Trump is starting his revision of the Food Pyramid.,634,6,24,120,1199
1259,1259,3867,1.24,0.044045939003832205,150,1.24,Well can't you just roll back up and get me some mustard?,634,8,20,122,1199
1260,1260,3919,1.24,0.044045939003832205,150,1.24,Thanks,634,8,20,122,1199
1261,1261,3953,1.24,0.03977565723250096,150,1.24,"Given the ingredients, I guess they are the eighth wonder.",634,4,28,118,1199
1262,1262,3969,1.24,0.03977565723250096,150,1.24,"No, no, no—it’s called ‘Geometrically Vertical Marketing.’ Like I said: he gets as many of me - to get as many of you - to get as many of them, to actually sell the hotdogs. You see the difference, right?",634,4,28,118,1199
1263,1263,3999,1.24,0.0450503074500306,150,1.24,No,634,9,18,123,1199
1264,1264,4106,1.24,0.044045939003832205,150,1.24,Go back and get the King Tut Special. This dog tastes like it's been guarding the tomb for a gazillion years.,634,8,20,122,1199
1265,1265,4125,1.24,0.04088506288230924,150,1.24,He wants to know if you can help him roll down.,634,5,26,119,1199
1266,1266,4128,1.24,0.0450503074500306,150,1.24,"So we get our friends to sell these hot dogs, and they get their friends to see these hot dogs...?",634,9,18,123,1199
1267,1267,4206,1.24,0.044045939003832205,150,1.24,That's not what I meant when I said we should eat more ancient grains like farro,634,8,20,122,1199
1268,1268,4339,1.24,0.03977565723250096,150,1.24,That's what I call a food pyramid!,634,4,28,118,1199
1269,1269,4416,1.24,0.03977565723250096,150,1.24,"Try one, Mummy.",634,4,28,118,1199
1270,1270,4451,1.24,0.03977565723250096,150,1.24,"Really, they're called 'Top Dogs'. A rare truth in advertising.",634,4,28,118,1199
1271,1271,4462,1.24,0.04301812738969854,150,1.24,This is Pharaoh Oscar Mayer night. Tomorrow night is Pharaoh Chipotle night.,634,7,22,121,1199
1272,1272,4612,1.24,0.03977565723250096,150,1.24,"For some reason, I just love Egyptian cuisine.",634,4,28,118,1199
1273,1273,4647,1.24,0.03863440758785399,150,1.24,"Oh my, there is sand in the mustard.",634,3,30,117,1199
1274,1274,257,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,Sorry - I'll go back for the mustard and onions.,634,7,22,122,1275
1275,1275,634,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,Those fake perspective lines really change the meaning of life.,634,7,22,122,1275
1276,1276,1951,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,"Thanks, but I thought you were gonna get me the ‘Sacred Temple Meal Deal With King Tut Collector’s Cup’?",634,7,22,122,1275
1277,1277,2254,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,Don't tell me you forgot my drink.,634,6,24,121,1275
1278,1278,2705,1.2384105960264902,0.04378213095388312,151,1.2384105960264902,"Alright, which one do you want? I got the King size or the Pharaoh size.",634,8,20,123,1275
1279,1279,3209,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,Is this what they call a pyramid scheme?,634,5,26,120,1275
1280,1280,3949,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,I guess you don't get to the top of the food chart by playing it safe.,634,5,26,120,1275
1281,1281,4289,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,He said we have to go ask the Sphinx for condiments.,634,6,24,121,1275
1282,1282,4357,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,"But there are no toppings? 
 I got the ponzi dogs, they're garnished at the bottom...",634,5,26,120,1275
1283,1283,4477,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,"Is it kosher, halal, or tried and true mechanically separated and ground pig, chicken, and cow trimmings?",634,5,26,120,1275
1284,1284,4524,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,"So we just recruit ten of our closest friends to operate hot dog stands, and we’ll be millionaires?",634,6,24,121,1275
1285,1285,318,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,I said mustard.,634,5,25,118,1286
1286,1286,380,1.2364864864864864,0.037578729620397336,148,1.2364864864864864,My hotdog business is a front for a pyramid scheme.,634,2,31,115,1286
1287,1287,1202,1.2364864864864864,0.045339404091624014,148,1.2364864864864864,You’re kidding! He ran out of hummus?,634,9,17,122,1286
1288,1288,1691,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,"I know for a fact that his family has been doing business on this very spot going back to his great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, grandfather.",634,3,29,116,1286
1289,1289,1811,1.2364864864864864,0.04431402599658868,148,1.2364864864864864,"So let me get this straight.  If we sell a hundred of these, we'll get HOW much money in two weeks?",634,8,19,121,1286
1290,1290,2418,1.2364864864864864,0.04431402599658868,148,1.2364864864864864,No kraut?,634,8,19,121,1286
1291,1291,2791,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,Are you sure they're fresh?,634,5,25,118,1286
1292,1292,2992,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,We got lucky--he says these are the last two before the aliens come.,634,6,23,119,1286
1293,1293,3024,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,The real mystery is how he makes them.,634,6,23,119,1286
1294,1294,3142,1.2364864864864864,0.039950197078329884,148,1.2364864864864864,"Well, it was hot when I bought it...",634,4,27,117,1286
1295,1295,3170,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,We can get dessert over at The Sphinx.,634,6,23,119,1286
1296,1296,3663,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,Could you go back up and see if he has any tofu dogs?,634,5,25,118,1286
1297,1297,3718,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,Deli Mustard? Deli Mustard? You know I hate Deli Mustard!,634,6,23,119,1286
1298,1298,3827,1.2364864864864864,0.04431402599658868,148,1.2364864864864864,He isn’t quite at the peak of his career yet”,634,8,19,121,1286
1299,1299,3890,1.2364864864864864,0.04326435295562737,148,1.2364864864864864,I DIDN'T WANT THE RELISH,634,7,21,120,1286
1300,1300,4327,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,"Actually, you know what? It's not THAT lonely.",634,6,23,119,1286
1301,1301,4501,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,They say these are top dogs.,634,5,25,118,1286
1302,1302,684,1.2344827586206897,0.043783901045381414,145,1.2344827586206897,"Would you get some kraut on mine, if it's not too much trouble.",634,7,20,118,1303
1303,1303,2212,1.2344827586206897,0.042676041875257406,145,1.2344827586206897,He says his name is Pharaoh.,634,6,22,117,1303
1304,1304,4089,1.2344827586206897,0.04591950426537513,145,1.2344827586206897,You can see the Walmart from up there,634,9,16,120,1303
1305,1305,475,1.2328767123287672,0.0401239175152433,146,1.2328767123287672,Condiments are just across the desert.,634,4,26,116,1306
1306,1306,649,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,Did you know they store the grain for the buns inside the pyramid?,634,6,22,118,1306
1307,1307,711,1.2328767123287672,0.04563217410137119,146,1.2328767123287672,"Oh honey,can you get some onions on it for me?",634,9,16,121,1306
1308,1308,973,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,The reviews said these hot dogs are out of this world.,634,5,24,117,1306
1309,1309,1010,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,It's not just the prices that are ridiculous.,634,6,22,118,1306
1310,1310,1089,1.2328767123287672,0.043512626795434106,146,1.2328767123287672,I bought these from a Hot Dog vendor set up on a pyramid scheme.,634,7,20,119,1306
1311,1311,1132,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,"Of course they're good, that's how he got to the top.",634,6,22,118,1306
1312,1312,1185,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,"No thanks.  I know he's at the top of the food pyramid, but in the end it's still a hot dog.",634,6,22,118,1306
1313,1313,1601,1.2328767123287672,0.0401239175152433,146,1.2328767123287672,This place really elevated the hot dog!,634,4,26,116,1306
1314,1314,1697,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,"Honey, it’s fine, hot dogs are at the top of “Larry’s Food Pyramid”!",634,6,22,118,1306
1315,1315,1728,1.2328767123287672,0.0466558530573326,146,1.2328767123287672,"Honey, today we dine like the pharaohs did.",634,10,14,122,1306
1316,1316,1785,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,"You cannot order a hot dog from the most famous vender in all of Tibet without sacrifice.
Tell him to make you one with everything.",634,5,24,117,1306
1317,1317,2073,1.2328767123287672,0.03892885106807658,146,1.2328767123287672,He said some people also look at the pyramids.,634,3,28,115,1306
1318,1318,2092,1.2328767123287672,0.0401239175152433,146,1.2328767123287672,Can you get me some more mustard?,634,4,26,116,1306
1319,1319,2277,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,He said these hot dogs are the closest to God you'll ever get,634,5,24,117,1306
1320,1320,2393,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,I don't know why you support these guys - everyone knows they run a pyramid scheme.,634,6,22,118,1306
1321,1321,2434,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,You don't just eat this hot dog. You worship it.,634,5,24,117,1306
1322,1322,2465,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,It's a living!,634,6,22,118,1306
1323,1323,2575,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,By the time you came down I turned vegan.,634,5,24,117,1306
1324,1324,2721,1.2328767123287672,0.043512626795434106,146,1.2328767123287672,Trip Advisor says these hot dogs are the 8th wonder!,634,7,20,119,1306
1325,1325,3147,1.2328767123287672,0.03892885106807658,146,1.2328767123287672,I'm pretty sure it's not kosher!,634,3,28,115,1306
1326,1326,3181,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,I read that the inventor of the hotdog is buried here!,634,6,22,118,1306
1327,1327,3255,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,I know its a high-end hot dog,634,6,22,118,1306
1328,1328,3389,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,But I wanted cheese on my Pharaoh Pfrank.,634,6,22,118,1306
1329,1329,3433,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,That's very nice but can we just be friends?,634,5,24,117,1306
1330,1330,3480,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,Did you ask for extra mustard?,634,6,22,118,1306
1331,1331,3776,1.2328767123287672,0.04458499749835465,146,1.2328767123287672,I wanted a felafel.,634,8,18,120,1306
1332,1332,3826,1.2328767123287672,0.0401239175152433,146,1.2328767123287672,"Locally-sourced meat? Sounds great! What do you mean, he winked?",634,4,26,116,1306
1333,1333,3888,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,I heard they’re selling ice cream out of the Sphinx’s nose.,634,5,24,117,1306
1334,1334,3913,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,His scheme requires each of us to recruit at least two more hungry participants,634,6,22,118,1306
1335,1335,4044,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,"As a shareholder, I worry that his hot dog empire is basically a pyramid scheme.",634,5,24,117,1306
1336,1336,4129,1.2328767123287672,0.0401239175152433,146,1.2328767123287672,I asked for a hamburger,634,4,26,116,1306
1337,1337,4237,1.2328767123287672,0.041284404659139864,146,1.2328767123287672,"Thanks, hon. Could you grab a couple napkins too?",634,5,24,117,1306
1338,1338,4297,1.2328767123287672,0.03892885106807658,146,1.2328767123287672,"He said they didn't have ice cream in Ancient Egypt, but they did have Anubis and mummification.",634,3,28,115,1306
1339,1339,4356,1.2328767123287672,0.03892885106807658,146,1.2328767123287672,"You know, I should have listened to my mother. You have no sense of history.",634,3,28,115,1306
1340,1340,4376,1.2328767123287672,0.04241315101886642,146,1.2328767123287672,"Here you go, Hon. Next time let’s not use the word “Top” when looking for food on Yelp.",634,6,22,118,1306
1341,1341,94,1.2312925170068028,0.0398815074812759,147,1.2312925170068028,What about ketchup?,634,4,26,117,1342
1342,1342,944,1.2312925170068028,0.04103318899494187,147,1.2312925170068028,"I hate to ask this, but would you mind going back for some napkins.",634,5,24,118,1342
1343,1343,2153,1.2312925170068028,0.0398815074812759,147,1.2312925170068028,That one hit the ground when he rolled it down. I want the other one.,634,4,26,117,1342
1344,1344,2196,1.2312925170068028,0.042153416933982606,147,1.2312925170068028,Good thing they've finally modernized these tourist attractions!,634,6,22,119,1342
1345,1345,3467,1.2312925170068028,0.04324463572890544,147,1.2312925170068028,Ketchup and mustard are available up top.,634,7,20,120,1342
1346,1346,3738,1.2312925170068028,0.04324463572890544,147,1.2312925170068028,They're Hebrew National.  He said they answer to a higher calling.,634,7,20,120,1342
1347,1347,4220,1.2312925170068028,0.038695564072171285,147,1.2312925170068028,Are you sure it's not just a pyramid scheme?,634,3,28,116,1342
1348,1348,4322,1.2312925170068028,0.0398815074812759,147,1.2312925170068028,I hear they've got ice ice cream on the head of the Sphinx .,634,4,26,117,1342
1349,1349,4475,1.2312925170068028,0.0398815074812759,147,1.2312925170068028,The chair's comfortable. It's the damn helicopter ride and drop that make me nervous.,634,4,26,117,1342
1350,1350,3121,1.2307692307692308,0.04174409487036005,143,1.2307692307692308,Please go back up and get some mustard!,634,5,23,115,1351
1351,1351,2,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,Didn't we see him on our last vacation selling crepes atop the Eiffel Tower?,634,4,24,112,1352
1352,1352,16,1.2285714285714286,0.044586552366006664,140,1.2285714285714286,Which one is Mayan?,634,7,18,115,1352
1353,1353,32,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,"So, I just get three friends to buy a $90 hotdog and mine is free?",634,6,20,114,1352
1354,1354,74,1.2285714285714286,0.044586552366006664,140,1.2285714285714286,"In a recent breakthrough, Egyptologists have found that the Dog God Anubis was actually the Hot Dog God.",634,7,18,115,1352
1355,1355,76,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,He used to own a food truck.,634,4,24,112,1352
1356,1356,109,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,The food pyramid in our textbooks is way off.,634,4,24,112,1352
1357,1357,114,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,Well you wouldn't exactly call it a multi-level marketing scheme,634,5,22,113,1352
1358,1358,115,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,It’s only a negative-calorie food if we both make the hike.,634,6,20,114,1352
1359,1359,220,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,"Sure, it's a little hole in the prism, but the food's terrific.",634,3,26,111,1352
1360,1360,297,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,We like to put local businesses at the top.,634,5,22,113,1352
1361,1361,332,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,In Dog We Trust,634,4,24,112,1352
1362,1362,374,1.2285714285714286,0.044586552366006664,140,1.2285714285714286,"We may be in Egypt, but it's Kosher.",634,7,18,115,1352
1363,1363,381,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,"Uh, just how old is that hot dog?",634,6,20,114,1352
1364,1364,397,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,Its called Pyramid Hot Dogs! All you have to do is find two other people who want hot dogs and yours are free.,634,6,20,114,1352
1365,1365,499,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,"A dollar each is reasonable, but it's still too steep!",634,3,26,111,1352
1366,1366,506,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,"I'm not ready to call it the Eighth Wonder, but it was good.",634,3,26,111,1352
1367,1367,597,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,Who knew the secret of the pyramids is spicy brown mustard?,634,4,24,112,1352
1368,1368,732,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,I call these top dogs,634,6,20,114,1352
1369,1369,736,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"He calls it ""The Path Of The Cronut."" If you don't make it hard to get, the foodies will never worship you.",634,4,24,112,1352
