target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2979,1.2544378698224852,0.0411424497236141,169,1.2544378698224852,Stairs on the other side.,634,8,27,134,929
3005,1.2544378698224852,0.0411424497236141,169,1.2544378698224852,Did you bring a napkin for me?,634,8,27,134,929
3358,1.2544378698224852,0.0419898028977846,169,1.2544378698224852,Wieners are at top of the food pyramid under new FDA director!,634,9,25,135,929
3401,1.2544378698224852,0.04363517278141765,169,1.2544378698224852,I gave him a twenty dollar bill and he only gave me change for a ten. I can't believe Egypt me like that.,634,11,21,137,929
3420,1.2544378698224852,0.03848862214805899,169,1.2544378698224852,"This isn't one of your silly pyramid schemes again, is it?",634,5,33,131,929
3442,1.2544378698224852,0.04282039146866229,169,1.2544378698224852,He’s taking hot dogs to the next level,634,10,23,136,929
3487,1.2544378698224852,0.0419898028977846,169,1.2544378698224852,The USDA finally gets the food pyramid right.,634,9,25,135,929
3497,1.2544378698224852,0.040277273879018034,169,1.2544378698224852,"Well, they are from the top of the food pyramid.",634,7,29,133,929
3697,1.2544378698224852,0.040277273879018034,169,1.2544378698224852,The real mystery is how he got up there.,634,7,29,133,929
3706,1.2544378698224852,0.0419898028977846,169,1.2544378698224852,"No, thanks. I try to avoid eating from the top of the food pyramid.",634,9,25,135,929
4053,1.2544378698224852,0.0411424497236141,169,1.2544378698224852,"They’re overpriced but if you find 20 other people in this desert, and they each find 20 other people to buy some, you’ll get a lifetime supply!",634,8,27,134,929
4068,1.2544378698224852,0.0411424497236141,169,1.2544378698224852,"Frankly, this apex diet leaves me wanting more.",634,8,27,134,929
4082,1.2544378698224852,0.03939310108370173,169,1.2544378698224852,"That was the moment Fred realized,she is not the one.",634,6,31,132,929
4347,1.2544378698224852,0.03848862214805899,169,1.2544378698224852,He said his usual spot at the Sphinx was taken....,634,5,33,131,929
4479,1.2544378698224852,0.0411424497236141,169,1.2544378698224852,Did I say ketchup?? I hate ketchup … I meant mustard.”,634,8,27,134,929
4498,1.2544378698224852,0.04282039146866229,169,1.2544378698224852,Apparently this is the go to place for take out among alien abductees.,634,10,23,136,929
55,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,And now Hot Dog is back at the top of the food pyramid.,634,8,25,129,967
84,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,I said WITH mustard.,634,7,27,128,967
262,1.2530864197530864,0.04405603955417947,162,1.2530864197530864,He wants me to open a franchise from home. I think it’s some type of scheme.,634,10,21,131,967
270,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,Where's the mustard?,634,5,31,126,967
275,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,But is it kosher?,634,5,31,126,967
291,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,"Actually, I wanted mustard.",634,6,29,127,967
314,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,"No ketchup though, he says it would be sacrilegious.",634,6,29,127,967
361,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,But hot dogs are at the top of the food pyramid honey,634,9,23,130,967
461,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,You were supposed to get three people to help you.  Then they would each get three people to help.,634,5,31,126,967
580,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,"What?  I said no relish!  Now, get back up there.",634,8,25,129,967
712,1.2530864197530864,0.04405603955417947,162,1.2530864197530864,I understand he makes perfectly preserved hot dogs..,634,10,21,131,967
761,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,I think you and I have different definitions of the food pyramid.,634,5,31,126,967
830,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,"its a pyramid scheme, he has a hundred carts, all making money, and we just got in on the bottom",634,9,23,130,967
867,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,"That's for you, but this one's Mayan!",634,6,29,127,967
987,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,And now you recruit two venders. It's guaranteed!,634,7,27,128,967
1038,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,Thanks. I'm delighted you were inclined.,634,6,29,127,967
1107,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,There's an elevator on the other side?,634,9,23,130,967
1167,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,"On second thought, I might go inside and check out the food court.",634,5,31,126,967
1193,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,It tastes like it was injected with a preservative and wrapped in gauze.,634,8,25,129,967
1464,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,"Yes, I know there is nothing around for miles, but is it gluten-free?",634,6,29,127,967
1500,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,Who would've guessed that selling hotdogs was a pyramid scheme?,634,9,23,130,967
1624,1.2530864197530864,0.03747220261058516,162,1.2530864197530864,"What, now you want mustard!",634,3,35,124,967
1708,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,I think his entire operation is a pyramid scheme.,634,8,25,129,967
1721,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,I think hot dogs should be a wonder of the world. Cuz you always wonder what they are made of.,634,7,27,128,967
1765,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,This doesn't mean hotdogs are actually part of the food pyramid.,634,5,31,126,967
1915,1.2530864197530864,0.03848177756536554,162,1.2530864197530864,"After your seven friends buy hotdogs, they each find seven friends to buy hotdogs.",634,4,33,125,967
1968,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,"Wait, why is the wrapper papyrus?""",634,7,27,128,967
2058,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,Who knew that the hotdog was at the top of the food pyramid.,634,8,25,129,967
2126,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,Did you remember to get mustard?,634,7,27,128,967
2199,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,It takes a while to satisfy a girl with your wiener,634,6,29,127,967
2255,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,The Louvre has better food.,634,6,29,127,967
2316,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,Try this; it’s amazing. You know it answers to a higher authority.,634,8,25,129,967
2528,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,This is clearly a pyramid scheme.,634,6,29,127,967
2641,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,"I should have gone with you.
We could have had lunch in the shade.",634,7,27,128,967
2829,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,A Tut-Dog?,634,9,23,130,967
2854,1.2530864197530864,0.039465534846138815,162,1.2530864197530864,He said you get drinks at the Sphinx,634,5,31,126,967
2961,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,Thanks. I'm vegetarian. Would you go back up and see if they have tofu-dogs?,634,7,27,128,967
3095,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,I don’t care if he does call it a haute dog.,634,7,27,128,967
3098,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,"No, I didn’t ask what’s in them.  Why?",634,9,23,130,967
3458,1.2530864197530864,0.043177000649627116,162,1.2530864197530864,"So that's what Rick Steves meant by the hot dogs being ""over the top"".",634,9,23,130,967
3794,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,"But, Honey, where is the mustard?",634,8,25,129,967
4041,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,Top dog is always best.,634,8,25,129,967
4078,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,"Whatever happened to “location, location, location”?",634,6,29,127,967
4167,1.2530864197530864,0.04405603955417947,162,1.2530864197530864,"Actually, I wanted his umbrella.",634,10,21,131,967
4221,1.2530864197530864,0.0422796895565279,162,1.2530864197530864,He's taking hot dogs to a whole new level.,634,8,25,129,967
4261,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,"Some say grilled, others say boiled in beer, but if you ask me honey nothing beats a hot dog cooked with potential energy.",634,6,29,127,967
4414,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,Something tells me those aren’t kosher.,634,7,27,128,967
4519,1.2530864197530864,0.04042535932794318,162,1.2530864197530864,I would be more impressed if there wasn't an escalator in the back.,634,6,29,127,967
4571,1.2530864197530864,0.0413629171226456,162,1.2530864197530864,"I wish he would just come down here, paint ""Top Dog"" on the side of his cart, and stop being so literal about everything.",634,7,27,128,967
579,1.2515337423312884,0.04381244434688863,163,1.2515337423312884,I hate it when Nathan gets into one of his moods.,634,10,21,132,1016
870,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,Ooh - did aliens make the hot dogs too?,634,6,29,128,1016
1535,1.2515337423312884,0.04204818135866702,163,1.2515337423312884,You're kidding - all he has are camel dogs?,634,8,25,130,1016
1540,1.2515337423312884,0.04113768580672012,163,1.2515337423312884,I asked for no onions.,634,7,27,129,1016
1736,1.2515337423312884,0.04113768580672012,163,1.2515337423312884,It's called 'Just the Tip' hotdogs.,634,7,27,129,1016
1873,1.2515337423312884,0.039253387999694515,163,1.2515337423312884,But you forgot the mustard.,634,5,31,127,1016
2018,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,And you laughed when I said these hotdogs were the pinnacle of my culinary experience!,634,6,29,128,1016
2827,1.2515337423312884,0.04204818135866702,163,1.2515337423312884,I meant to ask for ketchup - can you go back and grab me a packet?,634,8,25,130,1016
3210,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,Here’s your hotdog slider!,634,6,29,128,1016
3468,1.2515337423312884,0.04113768580672012,163,1.2515337423312884,"No, ma’am, it’s not that type of pyramid scheme.",634,7,27,129,1016
3704,1.2515337423312884,0.039253387999694515,163,1.2515337423312884,I’d rather not get involved. It sounds like a pirimid scheme.,634,5,31,127,1016
3925,1.2515337423312884,0.04466845242101123,163,1.2515337423312884,"We came here because he claims to have the world's best mustard, Gary. Does that hot dog have mustard on it? Go back up there and get me some.",634,11,19,133,1016
3962,1.2515337423312884,0.042939374909403166,163,1.2515337423312884,"Thanks, but this isn't one of those pyramid schemes, is it?",634,9,23,131,1016
4429,1.2515337423312884,0.042939374909403166,163,1.2515337423312884,"Oh, and I'd love onions on mine also.",634,9,23,131,1016
4526,1.2515337423312884,0.04020657696812166,163,1.2515337423312884,He says that he thinks hotdogs should be at the top of the food pyramid.,634,6,29,128,1016
92,1.2514970059880242,0.03958387080193215,167,1.2514970059880242,I asked for ketchup AND mustard.,634,6,30,131,1031
560,1.2514970059880242,0.041366321584708224,167,1.2514970059880242,I wanted ketchup AND mustard....,634,8,26,133,1031
1349,1.2514970059880242,0.04222934321466791,167,1.2514970059880242,"Oh, this really brings me back.",634,9,24,134,1031
1611,1.2514970059880242,0.03958387080193215,167,1.2514970059880242,Condiments are up top,634,6,30,131,1031
1689,1.2514970059880242,0.0386618411456482,167,1.2514970059880242,I can’t believe he didn’t have onions !!,634,5,32,130,1031
2635,1.2514970059880242,0.041366321584708224,167,1.2514970059880242,Mummifried?,634,8,26,133,1031
2840,1.2514970059880242,0.03958387080193215,167,1.2514970059880242,You Forgot My Drink !,634,6,30,131,1031
3876,1.2514970059880242,0.04048490699701282,167,1.2514970059880242,I didn't know hot dogs were on the USDA's food pyramid.,634,7,28,132,1031
384,1.25,0.04063180276860005,160,1.25,You know I didn't relish the trip up there.,634,6,28,126,1039
958,1.25,0.04252265396972455,160,1.25,You call that “hot”?,634,8,24,128,1039
1015,1.25,0.04343722427630694,160,1.25,"That's weird, it was hot when he gave it to me...",634,9,22,129,1039
1289,1.25,0.041587976007827945,160,1.25,You’ll have to talk to the man upstairs if you want to know what’s in them.,634,7,26,127,1039
1926,1.25,0.04063180276860005,160,1.25,I wish for once we could find a hotdog vendor who isn't high.,634,6,28,126,1039
2710,1.25,0.03965257928590722,160,1.25,Is more mustard a big ask?,634,5,30,125,1039
4219,1.25,0.038648553554096944,160,1.25,Could you get me some relish with that?,634,4,32,124,1039
4317,1.25,0.04252265396972455,160,1.25,Please tell me this isn't tofu.,634,8,24,128,1039
4401,1.25,0.04252265396972455,160,1.25,"If it's not too much trouble, could you ask him to put a little more mustard on mine?",634,8,24,128,1039
4509,1.25,0.041587976007827945,160,1.25,Is this the Kosher pyramid?,634,7,26,127,1039
4555,1.25,0.04063180276860005,160,1.25,You forgot my soda.,634,6,28,126,1039
187,1.248407643312102,0.04301252903945452,157,1.248407643312102,You didn’t get any mustard?,634,8,23,126,1050
524,1.248407643312102,0.04107017189778616,157,1.248407643312102,What do you mean they didn’t have Hebrew Nationals?,634,6,27,124,1050
619,1.248407643312102,0.042052566355001576,157,1.248407643312102,I didn't want mustard.,634,7,25,125,1050
679,1.248407643312102,0.04301252903945452,157,1.248407643312102,But I didn’t  want mustard.......,634,8,23,126,1050
779,1.248407643312102,0.04301252903945452,157,1.248407643312102,"Sorry, they didn't have kosher.",634,8,23,126,1050
797,1.248407643312102,0.04006369556575624,157,1.248407643312102,That is one way to get your steps in.,634,5,29,123,1050
825,1.248407643312102,0.04006369556575624,157,1.248407643312102,Can you go back and ask for a little more ketchup?,634,5,29,123,1050
850,1.248407643312102,0.042052566355001576,157,1.248407643312102,Where are the onions?,634,7,25,125,1050
1018,1.248407643312102,0.04301252903945452,157,1.248407643312102,Toot uncommon?,634,8,23,126,1050
1093,1.248407643312102,0.03687982850287234,157,1.248407643312102,But I asked for mustard and onions!,634,2,35,120,1050
1245,1.248407643312102,0.042052566355001576,157,1.248407643312102,You call this ambience?,634,7,25,125,1050
1384,1.248407643312102,0.03797079229788842,157,1.248407643312102,I wanted a wrap.,634,3,33,121,1050
1428,1.248407643312102,0.039031274448286836,157,1.248407643312102,You say this was recommended by Ziggurat's Guide?,634,4,31,122,1050
1542,1.248407643312102,0.043951529799291685,157,1.248407643312102,The hot dog was reasonable but I had to join some sort of pyramid scheme...,634,9,21,127,1050
1609,1.248407643312102,0.043951529799291685,157,1.248407643312102,How come you don't deliver ?,634,9,21,127,1050
1610,1.248407643312102,0.03797079229788842,157,1.248407643312102,They say these are fit for a Pharoe,634,3,33,121,1050
1885,1.248407643312102,0.042052566355001576,157,1.248407643312102,This has the smell of a pyramid scheme.,634,7,25,125,1050
2113,1.248407643312102,0.043951529799291685,157,1.248407643312102,Welcome to the Ancient Pyramid at Ponzi Timeshare Resort,634,9,21,127,1050
2413,1.248407643312102,0.042052566355001576,157,1.248407643312102,He lost his Taco business in a Pyramid Scheme.,634,7,25,125,1050
2431,1.248407643312102,0.04107017189778616,157,1.248407643312102,Not exactly what I was picturing when you said you got roped into a pyramid scheme,634,6,27,124,1050
2468,1.248407643312102,0.044870884647242384,157,1.248407643312102,"You are correct that is not a pyramid because of the flat top, but a prism has parallelogram sides, whereas these sides are clearly trapezoidal.",634,10,19,128,1050
2471,1.248407643312102,0.042052566355001576,157,1.248407643312102,What do you expect for slave wages?,634,7,25,125,1050
2475,1.248407643312102,0.043951529799291685,157,1.248407643312102,Welcome to the Great Pyramid of Geezer,634,9,21,127,1050
2493,1.248407643312102,0.04107017189778616,157,1.248407643312102,$5.00?  E-qypt us.,634,6,27,124,1050
2513,1.248407643312102,0.04006369556575624,157,1.248407643312102,And the net calories are zero.,634,5,29,123,1050
2611,1.248407643312102,0.04301252903945452,157,1.248407643312102,And my drink?,634,8,23,126,1050
2746,1.248407643312102,0.043951529799291685,157,1.248407643312102,"Tut,tut,tut,you forgot the mustard.",634,9,21,127,1050
2841,1.248407643312102,0.04301252903945452,157,1.248407643312102,I heard they have great wraps!,634,8,23,126,1050
2857,1.248407643312102,0.04301252903945452,157,1.248407643312102,The Nomads nearly cleaned him out. These were his last two.,634,8,23,126,1050
3023,1.248407643312102,0.042052566355001576,157,1.248407643312102,"""He's getting ready for global warming.""",634,7,25,125,1050
3043,1.248407643312102,0.039031274448286836,157,1.248407643312102,"TWO hotdogs?! Tut, tut.",634,4,31,122,1050
3229,1.248407643312102,0.03797079229788842,157,1.248407643312102,"Nope.  Just hot dogs.  He used to make wraps, but his mummy made him stop.",634,3,33,121,1050
3444,1.248407643312102,0.04006369556575624,157,1.248407643312102,"I don't care how aged it is, its not Nathans",634,5,29,123,1050
3529,1.248407643312102,0.043951529799291685,157,1.248407643312102,Do you think the pharaohs would have preferred it Chicago style?,634,9,21,127,1050
3673,1.248407643312102,0.042052566355001576,157,1.248407643312102,"It's not your marketing strategy. I just think ""Tut's Massive Sausage"" is a bit over the top for the actual product.",634,7,25,125,1050
3840,1.248407643312102,0.044870884647242384,157,1.248407643312102,The new food pyramid leaves much to the imagination.,634,10,19,128,1050
3854,1.248407643312102,0.03797079229788842,157,1.248407643312102,So glad Barry finally climbed Nathan's corporate pyramid,634,3,33,121,1050
4056,1.248407643312102,0.04006369556575624,157,1.248407643312102,"It's like a Dodger Dog, but less expensive.",634,5,29,123,1050
4057,1.248407643312102,0.03575559303204421,157,1.248407643312102,That hot dog isn't all beef. You've been E-gypped.,634,1,37,119,1050
4067,1.248407643312102,0.04107017189778616,157,1.248407643312102,Could you grab some napkins?,634,6,27,124,1050
4270,1.248407643312102,0.04107017189778616,157,1.248407643312102,Is it local?,634,6,27,124,1050
4318,1.248407643312102,0.043951529799291685,157,1.248407643312102,They also serve sliders,634,9,21,127,1050
4408,1.248407643312102,0.04107017189778616,157,1.248407643312102,If you want ketchup you’ll have to get it yourself,634,6,27,124,1050
4474,1.248407643312102,0.04006369556575624,157,1.248407643312102,This doesn't mean we're back together.,634,5,29,123,1050
4557,1.248407643312102,0.039031274448286836,157,1.248407643312102,So I just have to enroll five more distributors and I get my own cart?,634,4,31,122,1050
4645,1.248407643312102,0.04301252903945452,157,1.248407643312102,I guess that’s one way to keep an eye on the competition.,634,8,23,126,1050
322,1.2468354430379749,0.041815130138536466,158,1.2468354430379749,"Somehow, this doesn't seem kosher.",634,7,25,126,1096
1012,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,"What do you mean, you think this is a pyramid scheme?",634,4,31,123,1096
1225,1.2468354430379749,0.041815130138536466,158,1.2468354430379749,I Got the king Tut with extra sand,634,7,25,126,1096
1527,1.2468354430379749,0.041815130138536466,158,1.2468354430379749,You forgot mustard.,634,7,25,126,1096
2224,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,"$2.00 for the hot dog, but $10.00 for delivery - that's a bit steep.",634,6,27,125,1096
2284,1.2468354430379749,0.04370075993240433,158,1.2468354430379749,Hot dogs are an important part of the food pyramid,634,9,21,128,1096
2567,1.2468354430379749,0.04461369827477973,158,1.2468354430379749,"Here is your hotdog, bitch.",634,10,19,129,1096
3617,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,"So, I sell two a day, and you promise me I will be on top in a year?",634,8,23,127,1096
4542,1.2468354430379749,0.041815130138536466,158,1.2468354430379749,Facebook said it’s the best hotdog joint in Cairo.,634,7,25,126,1096
41,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,Do you have anything less Sisyphean?,634,6,26,123,1105
85,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,They say it is lonely at the top.,634,6,26,123,1105
365,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,"He is looking for investors in hot dog franchises, but I don't like his business model.",634,5,28,122,1105
373,1.2451612903225806,0.04422391844962455,155,1.2451612903225806,The mustard is over at the Sphinx.,634,9,20,126,1105
462,1.2451612903225806,0.03811865527101917,155,1.2451612903225806,"It’s called a Bratwurst. I think it’s German. Yeah, I’m also confused why they sell it here.",634,3,32,120,1105
490,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,"So it's a pyramid scheme? 
Yeah, but he's got a great location.",634,7,24,124,1105
784,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,Don't tell me you forgot relish!?,634,5,28,122,1105
1140,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,"It's Tutan free, right?""",634,5,28,122,1105
1195,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,"I'm not sure how he did it, but the hot dogs are delicious!",634,7,24,124,1105
1204,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Any chance you saw a drink machine from up there?,634,7,24,124,1105
1443,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,It’s a King Tut dog.,634,7,24,124,1105
1473,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,At least Stonehenge didn't charge extra for relish.,634,7,24,124,1105
1557,1.2451612903225806,0.04422391844962455,155,1.2451612903225806,Not everyone can make it to the the top. But it helps if your father gives you a few hundred million dollars.,634,9,20,126,1105
1673,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,"I don't trust the tomb dweller, it has to be a pyramid scheme.",634,8,22,125,1105
1680,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,So hot dogs are now at the top of the food pyramid?,634,5,28,122,1105
1710,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,Good thing we brought our own.,634,8,22,125,1105
1822,1.2451612903225806,0.03811865527101917,155,1.2451612903225806,Last chance to eat before you enter the waiting area for the Mother Ship.,634,3,32,120,1105
1841,1.2451612903225806,0.04422391844962455,155,1.2451612903225806,It didn't look like a pyramid scheme.,634,9,20,126,1105
1903,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,"'Blowing your own horn' with two hot dogs from the guy at the top? I must say, that's a toot uncommon.",634,8,22,125,1105
1962,1.2451612903225806,0.039202283865001686,155,1.2451612903225806,I'd like the one-cubit dog with kraut please.,634,4,30,121,1105
1969,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Is this mummy meat?,634,7,24,124,1105
2007,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,The hot dog lobby finally got put in charge of the food pyramid.,634,8,22,125,1105
2051,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,"It's not a ""Scheme"" and anyway it's an isosceles trapezoid... Look, do want the hotdog or not?",634,5,28,122,1105
2125,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,So these have enough preservatives to last thousands of years?,634,7,24,124,1105
2142,1.2451612903225806,0.039202283865001686,155,1.2451612903225806,"After this, let's go to the ice cream truck on the Sphinx.",634,4,30,121,1105
2148,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,So you get 10 friends to climb up to get a hot dog and tell them to get 10 friends to go up and in no time at all we will be on top of the pyramid!,634,5,28,122,1105
2203,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,I didn't just buy hot dogs; I purchased partial ownership in the entire operation. Right now we're sapphire contributors but if we sell a few cases to 12 of our closest friends and if they make five contacts of their own...,634,7,24,124,1105
2298,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Everything's smaller up there.,634,7,24,124,1105
2312,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,Hot dog guy says he's at the peak of his career.,634,5,28,122,1105
2314,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,"Thanks, did you remember I like extra mustard?",634,6,26,123,1105
2407,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,"I got you a hot dog, but there’s really no point to the stand up there.",634,7,24,124,1105
2464,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,They all work for tips around here.,634,6,26,123,1105
2494,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,He inherited the concession from his mummy.,634,6,26,123,1105
2501,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,"Abraham Froman
""The Sausage King Of Cairo""",634,6,26,123,1105
2632,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,"The  organs are liquefied, then removed. But no one knows where they go after that.",634,8,22,125,1105
2694,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,This eatery has achieved the apex of the culinary world.,634,7,24,124,1105
2699,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,You won't believe where we have to go to get relish.,634,6,26,123,1105
3021,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,It might help if he put in stairs.,634,7,24,124,1105
3090,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,Is this some kind of a joke?,634,5,28,122,1105
3123,1.2451612903225806,0.03811865527101917,155,1.2451612903225806,He’s wrong. Hot dogs are not at the top of the food pyramid.,634,3,32,120,1105
3190,1.2451612903225806,0.039202283865001686,155,1.2451612903225806,"Well, if he doesn’t have sauerkraut, we'll just have to try another pyramid.",634,4,30,121,1105
3266,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Why is the price so steep!?,634,7,24,124,1105
3267,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,mine has the scarabs.,634,7,24,124,1105
3379,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,"He can brand it pharaoh food all he wants, but it's still a hot dog.",634,7,24,124,1105
3507,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,"It's called a ""Sacrificial Mayan"" dog.  You don't want to know what's in it.",634,6,26,123,1105
3700,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Do you think it’s a scheme?i,634,7,24,124,1105
3742,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,"I promise you, this is not a pyramid scheme",634,5,28,122,1105
3808,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,"Honey, I said I wanted sauerkraut.",634,6,26,123,1105
3911,1.2451612903225806,0.039202283865001686,155,1.2451612903225806,Their full-service restaurant is on top of the Sphynx's head.,634,4,30,121,1105
3918,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,And one for mummy.,634,8,22,125,1105
4060,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,"Yes, but his prices aren't steep at all.",634,7,24,124,1105
4074,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,He tells me it’s all about location,634,6,26,123,1105
4083,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,Can you believe it? I invested in one hotdog and got two back.,634,6,26,123,1105
4111,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,He said it has something to do with cooking them at the angle of the gravitational pull which gives them that special taste.,634,5,28,122,1105
4180,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,This is definitely not your typical pyramid scheme.,634,7,24,124,1105
4195,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,You forgot to get the relish.,634,6,26,123,1105
4411,1.2451612903225806,0.04128429993780832,155,1.2451612903225806,"Talk about poor planning. The ketchup is at the cube, the mustard is at the cylinder, and just try climbing the sphere for the relish.",634,6,26,123,1105
4453,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Why would you think it's not kosher?,634,7,24,124,1105
4506,1.2451612903225806,0.04025675397735821,155,1.2451612903225806,He's working on a pyramid scheme to sell kosher hotdogs in Egypt,634,5,28,122,1105
4538,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,Where’s Jill?,634,7,24,124,1105
4546,1.2451612903225806,0.043266242990091804,155,1.2451612903225806,I feel like the FDA has just given up with this new food pyramid.,634,8,22,125,1105
4648,1.2451612903225806,0.04228688451418825,155,1.2451612903225806,He's convinced his business is not a pyramid scheme.,634,7,24,124,1105
61,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I spilled the drinks.,634,6,25,122,1167
304,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,A Hebrew National?  Here?,634,8,21,124,1167
437,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Was there a long wait?,634,7,23,123,1167
622,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,Climb this hill while holding two hot dogs and you can be confirmed as a Supreme Court Justice.,634,8,21,124,1167
676,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Some business owners frame the first dollar they made. He wants to be ON the dollar.,634,5,27,121,1167
733,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,I didn't want sauerkraut.,634,7,23,123,1167
873,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Are they made with preservatives?,634,5,27,121,1167
982,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"Your ""Curse Of The Pharaohs"" hot dog came with everything",634,6,25,122,1167
1067,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"No, no! This is the unfinished Trump Tower near Phoenix. He knew how to get to the top but can't figure out how to get to the bottom .",634,6,25,122,1167
1351,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Here's your Dog..Ma,634,5,27,121,1167
