rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1491,"I should have never moved to Helen, Georgia. The hot air balloon capital of the state.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1491,"He may have won the contest, but at least you won't spend the rest of your life in respiratory therapy.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1491,DNA testing proves he is the father.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1491,Because his is so much larger.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1566,Litigious much?,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1566,The Frisbee just launched to Mars.,1.125,0.07446042464765883,32.0,29.0,2.0,1.0
1568,Yea I know COLOR. I can't believe it either!,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"My bad, I see the warning on this one: Do not bring into contact with water.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,It took on water,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,I told him to go big or go home.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,I hear they're coming out with an even smaller one next year.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"Oh, for Pete's sake!",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,What'll you think will happen if I throw this one in the ocean?,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,Think of it as a metaphor for the sense of inadequacy that plagues us all.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"He sure took the long way around for a dick joke, or is it just me?",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,It's my art installation on global warming.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Just wait until you see the water wings that guy brought!,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,The front desk said the Jolly Green Giant checked in last night.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"My neighbor said. ""Have a ball on vacation!""",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Still, I'll take Jeff Koons' pool parties over Damien Hirst's every time.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,I've decided to leave you for him.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,We tried to get it out but it started spinning and prompted us to reboot.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Let's go put ours in the toilet.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Let's leave...The people at this party clearly have an overly inflated egos.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"What happens in the pool, stays in the pool.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"Suddenly, I feel quite inadequate.",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,No! It's a hot air balloon silo.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,Am I not supporting gay pride week if I would rather swim some laps?,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Are you sure you want to play dodgeball?,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Yeah, well...mine's prettier.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"Really, you have ball envy?",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Sure, it looks cute now, but when it grows up...",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,We HAD to come. It's the only resort offering scuba ballooning.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Costco.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,It's an ICBM. An Intercontinental balloon missile.,1.1142857142857143,0.07961491954505555,35.0,33.0,0.0,2.0
1568,"Not to worry, Margaret. The T.M.I. realtor warned us that objects in the water may appear larger than normal.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,But yours is so tiny,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Hey Harry, just get your ex. You’re always saying about what a ginormous ballbuster she is.",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,How was I supposed to know 'Just Add Water' wasn't a metaphor?,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Welcome to the DNC summer conference, and Hillary's over-inflated ego.",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,Westboro is not amused.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,Is Donny back again?,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Guess I blew it.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,It was that or skyrocketing premiums.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Here comes the hot air balloon from hell again!,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,NASA reported it can be seen from space.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,This place is all Ball and no Beach,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,That's the last time I shop on-line.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,Welcome to Mar-a-Lago.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Chief Brody, I think you're gonna need a bigger beach ball.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,I should have brought a knife.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,Someone's overcompensating.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,I feel like big brother is watching me.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"It really is all about being seen, darling. Don't you agree?",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,That's the way the ball bounces.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,You can get it on sale at Costco.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,They only came in two sizes...,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,Wanna go to my pool?,1.1142857142857143,0.07961491954505555,35.0,33.0,0.0,2.0
1568,Do you have a sister?,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,The package said 'Assorted Sizes.',1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"I'm sorry, but we're at beach ball capacity.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,When does the pool pop open?,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"What exactly do you mean by, 'shrinkage' ?",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,You just had to tell the Griswold's about my new ball,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Swimming pools are so yesterday, waterparks are our future.",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,It keeps the kids out.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"Our subdivision's honored that Christo chose us for his latest installation ""Life's a Beach.""",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"The lifeguard's at lunch, let's play bouncy bouncy.",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,The ball I'm looking for is a bit bigger.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,"In this case, Dave, size is everything!",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1568,It's just a ball! I think you're blowing this way out of proportion...,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,So...the sun's in the other side of that pool?,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Oh, Gerald, your ball is just the right size.",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,"Trump's staff can't get in, but they can bounce out!",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1568,We already have a ball.,1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
1637,He was looking for his mommy.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,It's just water weight.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"I have to be careful with mine, they're very absorbent.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,The Trump Beachball is much larger than mine!,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Don't feel threatened, but, yeah, he was that big.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Cartoonists always find a way to ruin Pleasantville.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Do you or don't you want to continue to be a respected member of this club?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,You can get your feet wet in the corner.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"You just don't bring sand to the beach, Ralph.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Anything you can do I can do bigger,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"Yes, size is overrated. But you have to admit, this is hard to ignore.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,You said mine was the biggest you'd ever seen.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,It's either global warming or a Chinese hoax.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,They sent it to Congress to have it inflated,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"You're new here. If you want to compete for superior socio-economic status in this neighborhood, you have to go big!",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"I'm gay and proud, but apparently not proud enough for this party.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"And your hands are small, too.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,And the best part is you don't need sunscreen,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,First time at Rod Serling's house?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"First the pool, tomorrow the world",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Your brother got here five minutes ago with his beach ball.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"No, really, size doesn't matter.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"See, Bigger isn't always better honey",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"OK, his is bigger than mine, can we still be friends?",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"No, I don't think purchasing a bigger air pump would have helped.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"Just when I thought I finally caught up to the Jones's, they pull this.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,The 'no splashing' sign was spoiling the view.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Ugh, looks like the Donald is in the pool.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"I'm telling you, something here is definetely wrong, but can't make up my mind, what. Surely some minuscule detail. Each time I throw this ball into the water, it rebounds.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,You should see his pool noodle.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"I like your beach ball, I think it's not too big, not to small, but just right.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,he finally comes out of the closet.. the pools closet ?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Size matters.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,It's supposed to deflate within four hours.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,This Yuuuge Ball should keep the neighbors from coming into our pool,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,He looks more like his mother.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,I guess that 'Who has the biggest balls?' question has been answered.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Well , we need a bigger pool.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"You have a point. The invite did say, 'Beach Ball Party.'",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,It's time we got in on this no-sun sunbathing trend.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Huh, I thought the water made them shrink!",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,SPF 250,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Trump's beach ball is huge!,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,That is such a ballsy move.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,I think we have all the color we need...,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,This is my ball. That is His ball.,1.1111111111111112,0.07743689471524108,36.0,34.0,0.0,2.0
1637,"The instructions said, ""Just add water.""",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Florida's production of ""Joseph and the Technicolor Dreamcoat"" as performed by the 1st grade gym class.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,The Ringling brothers have too much time on their hands.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Gulliver's beachball's travels,1.1111111111111112,0.07743689471524108,36.0,34.0,0.0,2.0
1637,"We could a bought that one, but this one indirectly tells everyone the party is over.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,I wonder what's on the other side.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"Size really does matter--in a beach ball, that is.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Someday that kid's going to be a terror.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"I'm guessing it belongs to our neighbor, the Over-Compensator-in-Chief.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,I hate it when President Trump uses our pool.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"It's okay, I have baby pool.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"I mean I'm prideful too, but maybe we could just let people swim.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"Honey, it's not the size of the ball, it's how much money he makes.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"You don't have to puff it up, just drop it into water",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"I guess, I missed rehearsal.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"What's that you're holding, another of your stupid freeze-dried beach balls?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"Really, size doesn't matter to me.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Relax, adult ball time will be over in five minutes.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Frankly, I think it would work better on a beach.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Somebody called it the rainbow connection,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,The one time I'm glad we're not keeping up with the Joneses.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Never heard of a pool ball?,1.1111111111111112,0.07743689471524108,36.0,34.0,0.0,2.0
1637,You should see his sand pail!,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,She missed her mom.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,We should've come earlier to reserve a spot.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Are you gay?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"After Cinderfella fled the Royal Ball at noon, the Prince returned.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,I don't know whether to drain or pop.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,How very confefe.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,The key to growing these balloons is plenty of water and lots of hot air.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Go put that in the small pool.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Don't get between the mother ball and her cub.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,David and Goliath working the backyard pool party.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,They inflate when wet.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"At that moment, David questioned his manhood.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"Honestly honey, the pool does make your ball look big.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Got a pin ?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"But, I am the one who started the whole beach ball thing.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,"""His is bigger than mine, his is bigger than mine!"" Can't you think of something else for once?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,This is the prototype I based it on.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,It looked lonely.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,I always feel so inadequate at pool parties.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,Just because his is bigger doesn't mean a thing to me dear,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,Mine's the maquette.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
1637,"Lordy, I hope there are tapes.",1.1111111111111112,0.07743689471524108,36.0,34.0,0.0,2.0
1637,"I always knew you were full of hot air, but this is ridiculous!",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1637,You win. It still floats.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
1730,Let's just say we were better prepared for inflation.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,It keeps the kids from splashing us.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,Now I know why they don't allow beach balls in the pool.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,Haven't you heard of shrinkage?,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,"Sorry, we're full at the moment!",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,I think the mother ball is looking for its baby.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,You always said that you had big balls.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1730,Demonstrated. Neither doing something spectacular the neighbors speak us. Hate them.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
1738,I think we've got to tighten our pool toy rules.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You should see my other beach ball.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,My boyfriend brought a ball too.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Her father is actually a really nice guy. Don't worry, you'll be fine.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,There is always someone whose possessions have to be bigger than those of anyone else.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Proud is one thing but this is ridiculous!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Funny, didn't you claim they shrunk in the pool?",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I'm suing for copyright infringement.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,and yet you forget the sunscreen?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,What happened to the diving board?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Maybe we should try the smaller one.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Should have known! That's Texas for ya'....................,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,The pH test indicates that this pool is too basic.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Thanks, Harold, but as you can see, Jim's ball is bigger than yours.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,The Trumps are in town.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"So, what do you feed yours?",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Guess we cannot go swimming today,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,That last guy was a real blowhard.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,at costco you need to read the small print..the size was in feet not inches.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,They'll take it down as soon as they catch the piranha.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Have you seen a pail and shovel ?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"'I'm sorry Kendrick, darling. I'll always love you and your perfectly spherical small beach ball. But can't you see that Jeremy's enormous rectangularity and I were made for each other?'",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I'm not in this ball-game,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"It's not the size of the ball that matters, honey...",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Not bad for your last day, eh?",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Unbelievable! The New Yorker is using color?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I told you it had an evil twin.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I plan to market it as the perfect swimsuit cover up.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Why would you bring a beach ball to a pool party?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Somebody tell Shaq it's not his day at the pool.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It's the thought that counts.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Let's blame it on the Fed.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"I'm not gay, I'm just happy.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"If we are not careful, this beaxh ball is going to result in a beach brawl.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I never thought I'd have beach ball envy.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,The Donald Blew It!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It cuts down water wastage by 89.6 %,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I heard in was done in Vegas for $500 in under an hour.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I'm canceling our date.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Costco. Three for $10.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Always the drama queen...... she could have just put up a sign, ""No Swimming Today.""",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Well, in all fairness, Jeffrey was cheating at Marco Polo.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Did I overdress for this year's Egotists Ball?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Well the package did say ""Expands when wet""",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I didn't realize these were so absorbent.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,This pool scene is blowing up!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,They let me keep the prototype!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Tell Jeff Koons we found the mothership,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Our new neighbors come from Texas.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,They want to know if you're Tom Brady.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Jack has GOT to take care of that blasted beanstalk.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Wrong striping.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It only seemed right to give it equal access.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Damn. I guess we're off.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Looks like your brother's here.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Anyone have a big pin?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,We're very concerned with water conservation.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Great, Janice... always one-upping your little brother!",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"No, I don't think you'll sell any beach balls here. Your competitors have just about cornered the market.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Feeling a little inadequate are we?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I had no idea this absence of bouyancy thing was big in gay communities too?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,No blowing required you just add water.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Not exactly my idea of big fun.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You are so adorable when you're confident in the face of utter defeat.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Personally, I prefer to make less of a splash.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"""It's the summer Louvre"".",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Anything you can do I can do bigger,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Oh great, the Joneses are here. You're going to have to go back to the store.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Can you believe it? The saleslady told me mine was one of a kind!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Oh, ""literally"" go big or go home?",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Or we could have just added the algicide.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Oh perfect dear. Everyone loved the colors but just a little too big.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"I know you want to go swimming, Harold, but life's a beach.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Funny they should fumigate now!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Oh, you shouldn't have.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,That's not a ball. THIS is a ball,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,The Joneses are already here.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I just learned that size does matter,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Pool parties never fail to make me feel inadequate.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Mine's bigger.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"""There's nothing I hate more, than a beachball with an inflated ego.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Sorry but the Trumps arrived here earlier.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Actually it's a beach ball.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You can't say colored ball. You have to say rainbow.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Do you know the wifi password?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
