rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
913,1,11,39,51,1.2549019607843137,0.06769677059463557,576,"Ummmmmm, you really should have called first."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"Yes, Margaret, this is the source of all buzzwords."
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,"You knew I was a WASP when you married me, Consuela."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,It's roomier than I thought. Let's take it.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,It sounds worse than it is.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,"Okay, I confess. I'm a queen."
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,My hives are back.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,The doctor says I have hives.
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,I always hated when you call me honey.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"Could I interest you in some organic, vegan, gluten, hormone, and antibiotic free honey?"
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,What did you think I meant when I wrote wasp on my profile?
913,1,11,39,51,1.2549019607843137,0.06769677059463557,576,It helps my arthritis.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,Every year it's harder and harder to be a WASP.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,It's none of your beeswax!
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,They're busy. Would you like to leave a message?
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,You never wanted to marry a wasp!
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,What happened to the dog house?
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,"It'll never work. You're Italian and I'm, well, you know."
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,Little help here?!
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,Worst piñata ever.
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,We think the dress makes you look fat.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,"If Trump can be President, I can be Queen."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,Has your mother left yet?
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,We're both WASP's - I'm just willing to own up to it.
913,1,11,39,51,1.2549019607843137,0.06769677059463557,576,"I'm sorry, but I feel needed here."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,I would rather put up with these bees for a week than your Mother!!
913,1,11,39,51,1.2549019607843137,0.06769677059463557,576,Get the Epipen; they're about to make me their queen!
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,You knew I was a WASP when you married me.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,What does a nice Jewish girl like you see in a WASP like me?
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,Of course I can tell you what the buzz is all about.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,First time in an Airbnb?
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,I don't know if we can be together. You're not a WASP.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,"I'm sorry, the queen bee position has already been taken."
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,"When you called me 'Honey,' I remember thinking, 'What a bizarre metaphor!'"
913,1,11,39,51,1.2549019607843137,0.06769677059463557,576,"Either you're with them, or against them."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,Still working on that sting operation?
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,"Believe me, there's been quite a buzz about us around here."
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,I spent last week with the birds.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,I told you when I left you I needed my space.
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,"White, yes. Anglo Saxon, yes but I'm actually Catholic."
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,Now I know why you only posted a headshot on your dating profile.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,Get me the Benadryl. My hives are back.
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,What really stings is the HOA fees.
913,0,13,38,51,1.2549019607843137,0.061632288805889064,576,"Sorry honey, she's a queen."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,Fine. I’ll switch to agave nectar.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"It's called a sting, Gretchen."
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,It turns out the spells in the Harry Potter books work but you have to get them exactly right.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"Remember “The Fly,” that movie where Jeff Goldblum screwed up a science experiment? Well, I . . . ."
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"Hold on, l think she's upstairs."
913,1,11,39,51,1.2549019607843137,0.06769677059463557,576,Can't you see I'm busy?
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,Tell me it's not just about the honey.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"Well, you did tell me to buzz off."
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,That dress looks ridiculous.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,You buzzed?
913,3,7,41,51,1.2549019607843137,0.0784313725490196,576,You told me to embrace my inner queen.
913,2,9,40,51,1.2549019607843137,0.07326094781282119,576,"No, ouch I'm never ouch coming home ouch and for your ouch information they are not ouch bees, they're ouch hornets."
913,4,5,42,51,1.2549019607843137,0.08328141404547178,576,Your Bumble profile didn't say anything about a pollen allergy.
1002,2,9,42,53,1.2452830188679245,0.07079099215243659,576,I still live with my mother. We all do.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,An empty nest at last.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,I bought the Queen-for-a-Day package.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Apparently a wicked witch does not like to be called honey.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,It's the getting out that's the hard part.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,The doghouse was occupied.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Me? I'm studying sudden bee colony collapse. Why do you ask?
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Would you rather I have a man cave?
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,They'll return my torso if we stop eating honey.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Tiny houses are all the buzz these days.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,The next time we fight I think I'd prefer the doghouse
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,It's kind of like acupuncture but cheaper!
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Did you see my EpiPen®?
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,"Please quit calling me ""honey."""
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,"You knew I was a WASP when you married me, Consuela."
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,"It's surprisingly roomy, the rent's not bad, and the park views are sensational."
1003,6,0,43,49,1.2448979591836735,0.09462876015811943,576,"If Donald Trump can be president, why can't I be the King of bees?"
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,I always called you honey but I didn't think you took me serious.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,Are you now convinced I'm a keeper?
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Top secret sting operation.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,Stop searching for imaginary red flags.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,You don't look like your profile pic.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,But all of my friends' wives let them have manhives.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,'I've got SUCH a buzz on.'
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Not all WASPs are this tightly wrapped
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,My roommates think you're a bit of a buzzkill.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,Did you remember the Epi-Pen?
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,It's my man hive.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,I've converted.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Could you scratch my nose?
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,At least Donald Trump can't reach me here.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,It's not you. It's just that I break out in hives whenever we're together.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,"With the hives, it must be an allergic reaction."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Hive been expecting you.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,What? Haven't you ever played hive and seek?
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Beats being in the doghouse.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,They have free Wi-Fi.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,That medication for chronic hives--get rid of it.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"To be fair, my profile did say ""Wasp."""
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Don't touch me. I've got a bad case of hives.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"As far as I can tell, this is the last refuge for a male WASP."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,"I know, darling, you're going to have a hard time to explain this to 9-1-1."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Still trying to fit in?
1003,0,12,37,49,1.2448979591836735,0.06206900541120632,576,"Yes honey, but do we have any band aids?"
1003,5,2,42,49,1.2448979591836735,0.09002367529160575,576,"Best buzz, ever!"
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Sorry the queen isn't available can you come back tomorrow?
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Warfare ain't what it used to be.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,It beats the doghouse. I’m staying.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,You don't want to know.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,"Yeah I know it's small and infested with bees, but it's only $1200 and IN the park."
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"regardless, saying a man can't be the queen seems very sexist to me."
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"After next week in the birds nest, I get my sex ed teaching certificate."
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Would you like to come up and see my itchings?
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,I'm starting to think it's not just in my ears.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"It's not as bad as it looks, but that could be the hive mind mentality speaking."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,I'm not like other bees...
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,It's less square footage than I was hoping for but the location is great.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,"Yeah, hydrocortisone cream, generic is fine."
1003,0,12,37,49,1.2448979591836735,0.06206900541120632,576,"When I called you honey, who knew you would take it this far?"
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,Just mind your own beeswax.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Did you bring my epi-pen?
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"The co-op board is pretty strict, but I think we're in, Muff."
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,Given the state of things...I like this society better.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,I see that you now have Medicare Part Bee coverage.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"'I told you, I just don't date WASPS'"
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,"Next time, buzz first."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,"Probably a good idea not to call me ""Honey"""
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,Don't hang around. It's a sting operation.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,There is something I need to tell you. I am a queen.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Will you be my keeper?
1003,0,12,37,49,1.2448979591836735,0.06206900541120632,576,"Honey, I love you."
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"You told me to ""buzz off"". Can you be more specific next time?"
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,I am NOT afraid of intimacy.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"When I read WASP on your profile, I thought it meant something else."
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Getting the buzz on was the easy part.
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,"Karen, it's true - I live with my parents."
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,I moved here for the competent female leadership.
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Hive you heard the buzz?
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,But I told you I was a WASP when we started dating.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,The dog house was full.
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,"Sweetie, you're not listening... they made me—a paralegal from Canarsie—their queen."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,That's no way to speak to the Queen.
1003,1,10,38,49,1.2448979591836735,0.06857770460427194,576,"Looks like a man, stings like a bee."
1003,3,6,40,49,1.2448979591836735,0.08002238337427613,576,"Your knew I was white and protestant, right?"
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Who says I'm not the Queen?
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,Does this make me WASPish enough now for your Mother?
1003,2,8,39,49,1.2448979591836735,0.074520075851043,576,"Sure, it looks uncomfortable and awkward, but it is still better than a week with your family."
1003,4,4,41,49,1.2448979591836735,0.08516995935747561,576,Every beekeeper I called refused to believe this.
1003,0,12,37,49,1.2448979591836735,0.06206900541120632,576,I'd invite you in but I don't want to disturb my roommates.
1091,4,4,42,50,1.24,0.08359279336187311,576,"It's 10,000 bedrooms but no bath."
1092,2,4,28,34,1.2352941176470589,0.09496057470137043,576,"I got 99 problems, and the bees are all of them."
1092,2,4,28,34,1.2352941176470589,0.09496057470137043,576,"""if you are experiencing depression, thoughts of suicide and if you see you deceased husbands face on a bee hive, stop taking Latuda and call your physician immediately""!"
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,Please kiss me so I can turn back into a bee!
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,I'm sorry but we're busy.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,I am with the Queen Bee now.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,Intimacy gives me hives.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,Want to hear the latest buzz?
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I don't have to apologize for being a WASP
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,You can book it via Air Bees N Bees.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"This just won't work, Debby. You're Jewish and I'm a WASP."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"It's a $10 cover to get in, and I need to see a photo ID"
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"What, too WASP-y?"
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Your mother should be happy, she insisted you marry a WASP."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Honey, it's a trap."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,Congratulations. You have discovered the original Air Bee N Bee site.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Oh, good. I thought it was tinnitus."
1094,0,11,36,47,1.2340425531914894,0.0624267634368288,576,To bee or not to bee is my question.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,I bee therefore I am.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Well you said I couldn't have a man cave.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"I was looking for the feel of a New York City apartment, but in the country."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,I can explain.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"We do need a queen, if you're interested."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,The queen just abdicated. What shall I do now?
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"I prefer, ""To bee."""
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"I looking for a missing drone."""
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Birds do it. Bees do it. Even educated fleas do it.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,I'd rather be in the doghouse
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"As a mater of fact, I do know the words"
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I love the low rent and the free honey
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"I have the hive, not the hives."
1094,4,3,40,47,1.2340425531914894,0.08716294117348178,576,I miss the doghouse.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"As for my proposal -whatever you decide, please don't leave me hanging."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,I came to visit the queen.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"No, honey. No honey."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,So where did you think I'd go to improve my technique? To the birds?
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,Could you call Pooh please.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I was bee-headed!
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,What did you expect from a website for wasps?
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Before they get rid of healthcare once and for all, I figured I'd get really hurt."
1094,4,3,40,47,1.2340425531914894,0.08716294117348178,576,Maybe now you'll believe that I'm a queen.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,The queen doesn't like it when I call you 'honey'
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Just when I thought he was retiring, the Man in the Moon signed a contract for another millennium."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Don't look now, but I think they're still following us."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,They're very protective.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Don't be a buzzkill, Mildred."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"This summer I wanted a style that said, WASP, but not preppy.."
1094,4,3,40,47,1.2340425531914894,0.08716294117348178,576,Stop acting like you're the queen.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,You do remember that night in bed when you stated that I should wrap myself up in a hobby?
1094,0,11,36,47,1.2340425531914894,0.0624267634368288,576,"So in the future, be careful where you set your time-travel coordinates."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,What do you mean I never told you my parents were wasps!?
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I think you heard me incorrectly. I said mind your own beeswax honey not mine your own beeswax.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,They elected me their queen.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,She made me feel needed.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Honey, comb your hair."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Did your mother leave yet?
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,It's not what it seems like.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Funny you should ask. I've been busy as a ... well, you know."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"An encouraging word, please."
1094,4,3,40,47,1.2340425531914894,0.08716294117348178,576,"I didn't mean that literally, Honey."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"Your still my queen, honest."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Your mother thinks I'm too WASPy for you.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Honestly, I was just getting honey. I was not flirting with the Queen."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,The Lord of the Flies job was taken.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,What?!... I told you I wanted to start making my own honey!
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"You've never called me ""Honey."""
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,Can you call my phone? I can't find it.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,I'm not coming home. She makes me feel like a King
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"Not tonight, my hive's acting up."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"I do Mondays through Wednesdays, the Queen Thursdays through Saturdays. We alternate on Sundays."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,I self-identify as a wasp.
1094,4,3,40,47,1.2340425531914894,0.08716294117348178,576,"Well, it's a lot more comfortable than living with you."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I told you this Air Bee-n-Bee had a great view of the park.
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,The doctor said it's the worst case of hives they've ever seen.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Bzzt. Over here.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"If you want to come in, you'll have to take your shoes off."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Yes dear, I understand that your day is going more worse than mine."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Trust me, it's not what you think."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I really think our sex therapist is right and this is for the best.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"The Queen regrettably must decline your request for an audience, as she currently is meeting with her drones."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,You said you wanted fresh and local.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,What did you expect? My dating profile clearly said WASP!
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Do you ever hear buzzing in your ear?
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,'Money'? I thought you said go out and make some 'honey.'
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"Then run away, you always run away"
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,"On the plus side, I'm the only guy here."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,I've never had to bring my Epipen on a first date.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,My therapist says this will cure my fear of bees.
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,"Oh, hi honey...well, this is awkward."
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,What's the Buzz around here you ask
1094,4,3,40,47,1.2340425531914894,0.08716294117348178,576,"No, actually I'm Jewish."
1094,1,9,37,47,1.2340425531914894,0.06944184742215101,576,"Honey, don't be such a buzz kill."
1094,3,5,39,47,1.2340425531914894,0.0816842024739688,576,I said 'beelzebub' three times in the mirror and this is what happened.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Please be more careful with your next magic wish.
1094,2,7,38,47,1.2340425531914894,0.07581055041090795,576,Lower your voice. This is a sting operation.
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,Why didn't you tell me not to do this?
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"To save the bees, Lois. My life as a piñata was take, take, take. Finally, I'm making a difference."
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,Their demands are quite reasonable.
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,I think it is the murphy bed that really makes it work.
1186,4,2,39,45,1.2222222222222223,0.08926687311226543,576,"You're just one EpiPen shot away from the time of your life, Baby!"
1186,0,10,35,45,1.2222222222222223,0.06267511942419622,576,Some women say I drone on too long.
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,I've met someone else.
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,You may be the Queen out there...
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,I don't think Trumpcare will cover this
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,I intended to tell you about my disorder when we first met......but now I feel you are judging me.
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,"Sure, honey, I'll give you a buzz."
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,It's like a constant ringing in my ears.
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"You said ""buzz off."" Happy ?"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"""When I said, 'Be my honey,' didn't expect you go in for a sting operation!'"
1186,0,10,35,45,1.2222222222222223,0.06267511942419622,576,"It's over, Sarah. I'm seeing someone else"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,Because I like to keep busy.
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,It's supposed to help my allergies.
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,Can't I just sleep on the couch instead?
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"What do you mean, too Waspy?"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"When you say, ""Honey"" are you talking to me?"
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,"Godfrey, darling, but you've always been a WASP."
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,"Well, who`s the Queen now?"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"Yaaaaaaaaas, queen."
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,Because they like me for who I am.
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,How'd you find me?
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,You were right. It IS uncomfortable.
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"You can run, but you can't hive!"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"When I worry, I get hives."
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,It's un-bee-lievable!
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,Did you really think I wouldn't find you?
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"Cut me down, baby cakes, and we'll have a blast solving that vanishing bee problem tonight!!"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"I'm sorry, it's not you, it's me."
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,"Yes, I know my parents called you a wasp, but they were not be literal!"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"For God's sake, Nancy, do something!!"
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,Can I get a hive five?
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,"But my online dating profile said ""wasp"" not ""WASP""."
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,I could fall for you.
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,I want to be your pollinator.
1186,0,10,35,45,1.2222222222222223,0.06267511942419622,576,We're looking for a new queen.
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,Oh really? Have you ever had a meeting with the queen?
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"All I hear is buzz, buzz, buzz. And the loudest buzz is about your knobby knees."
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,It's not what you think. I can explain.
1186,1,8,36,45,1.2222222222222223,0.07027283689263063,576,"I don't recall how I got in here, however the queen has taken a like to me."
1186,3,4,38,45,1.2222222222222223,0.08341746594772757,576,"Deep down, I don't think I'm qualified either."
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,"""To do is to bee."" -Socrates ""To bee is to do."" -Sarte ""Do-bee-do-bee-do."" -Sinatra"
1186,4,2,39,45,1.2222222222222223,0.08926687311226543,576,I would say this is more effective than the dog house.
1186,2,6,37,45,1.2222222222222223,0.07712569361139826,576,I just figured I'd join the tiny house craze.
