rank,caption,score,precision,count,unfunny,somewhat_funny,funny
637,"After selling the doughnut shop, he took up sculpture.",1.30718954248366,0.04377390324615433,153.0,112.0,35.0,6.0
637,Last year he discovered fire.,1.30718954248366,0.04474543459850608,153.0,113.0,33.0,7.0
637,"He never listens. I must have told him a hundred times, ""we have a square peg.""",1.30718954248366,0.05103086420439803,153.0,120.0,19.0,14.0
637,"Maggie, you don't understand. I ask Tom to change a lightbulb and he reinvents the wheel.",1.30718954248366,0.045696315271744704,153.0,114.0,31.0,8.0
637,"""I keep telling him the other letters won't be as easy as 'O'"".",1.30718954248366,0.045696315271744704,153.0,114.0,31.0,8.0
637,It's terrible - he has sculptor's block.,1.30718954248366,0.045696315271744704,153.0,114.0,31.0,8.0
637,I regret calling him a petty chiseler.,1.30718954248366,0.04754105439959968,153.0,116.0,27.0,10.0
637,He's almost ready for the big roll out!,1.30718954248366,0.0427803143209371,153.0,111.0,37.0,5.0
637,"Honey, where did I leave that square peg?",1.30718954248366,0.04474543459850608,153.0,113.0,33.0,7.0
637,Wait 'til he remembers he was doing a chain.,1.30718954248366,0.05103086420439803,153.0,120.0,19.0,14.0
637,Larry insists we need more visible address numbers for the delivery guys.,1.30718954248366,0.04377390324615433,153.0,112.0,35.0,6.0
637,"If he decides to go with sprinkles, it'll be a while.",1.30718954248366,0.04843708460912157,153.0,117.0,25.0,11.0
637,He's working his way up to nudes.,1.30718954248366,0.04377390324615433,153.0,112.0,35.0,6.0
637,Just like my sex life.,1.30718954248366,0.04754105439959968,153.0,116.0,27.0,10.0
637,Because I reinvented the axle.,1.30718954248366,0.04754105439959968,153.0,116.0,27.0,10.0
637,He wants to send texts that can't be hacked.,1.30718954248366,0.049316837666629684,153.0,118.0,23.0,12.0
637,It's the only Big O this house has ever seen.,1.30718954248366,0.04843708460912157,153.0,117.0,25.0,11.0
637,It's Harry's visual representation of the Medicare Part D donut hole.,1.30718954248366,0.049316837666629684,153.0,118.0,23.0,12.0
637,He's already finished the square peg!,1.30718954248366,0.04754105439959968,153.0,116.0,27.0,10.0
637,Costco sells three for the same price.,1.30718954248366,0.04843708460912157,153.0,117.0,25.0,11.0
637,So what else is new?,1.30718954248366,0.04843708460912157,153.0,117.0,25.0,11.0
637,Originality isn't really his thing.,1.30718954248366,0.045696315271744704,153.0,114.0,31.0,8.0
637,He's on a roll.,1.30718954248366,0.04843708460912157,153.0,117.0,25.0,11.0
637,"I told him, ""Fred, it's been 20 years of marriage, all I want is one big O.""",1.30718954248366,0.04754105439959968,153.0,116.0,27.0,10.0
637,He thinks this will be easier than reinventing himself.,1.30718954248366,0.049316837666629684,153.0,118.0,23.0,12.0
637,When he said I was going to get the big O I had something else in mind.....,1.30718954248366,0.045696315271744704,153.0,114.0,31.0,8.0
637,"Hey, all I said was, ""let's get stoned"".",1.30718954248366,0.049316837666629684,153.0,118.0,23.0,12.0
637,We've decided to reinvent everything.,1.30718954248366,0.04662780867057975,153.0,115.0,29.0,9.0
637,"So I said ""Why don't you invent something"".",1.30718954248366,0.049316837666629684,153.0,118.0,23.0,12.0
637,"Between us, it's never going to fly.",1.30718954248366,0.04474543459850608,153.0,113.0,33.0,7.0
637,Jack's decorating his man cave.,1.30718954248366,0.04662780867057975,153.0,115.0,29.0,9.0
637,My husband's been working on that for ages.,1.30718954248366,0.04662780867057975,153.0,115.0,29.0,9.0
682,I wouldn't mind so much if Oprah at least PAID him for his work.,1.3051948051948052,0.0481628554658857,154.0,118.0,25.0,11.0
683,He promised we'd have fire in time for Thanksgiving.,1.304054054054054,0.049504609482075225,148.0,114.0,23.0,11.0
684,It's the latest in a series he calls 'Déjà Vu'.,1.3037974683544304,0.047265685759864,158.0,121.0,26.0,11.0
685,I told Fred all I want for our anniversary is a big O.,1.3026315789473684,0.0457685556960544,152.0,114.0,30.0,8.0
685,"He said he's going to give me ""a big 'O' in the bedroom.""",1.3026315789473684,0.0457685556960544,152.0,114.0,30.0,8.0
685,"Actually, it's a relief after his beekeeping phase. He kept those in the house too.",1.3026315789473684,0.0457685556960544,152.0,114.0,30.0,8.0
685,I think he's taking the whole Paleo thing a bit too far.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,"There comes at time, Tina, where ""store bought, stone ground"" just isn't good enough.",1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,Nothing interests him.,1.3026315789473684,0.04942989169991715,152.0,118.0,22.0,12.0
685,Making his first hole in one was less of a thrill than he thought it would be.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,"You know Jim, he thinks they didn't get it right the first time.",1.3026315789473684,0.0457685556960544,152.0,114.0,30.0,8.0
685,He saw it on Pinterest.,1.3026315789473684,0.05030360393854713,152.0,119.0,20.0,13.0
685,Our car parts are locally sourced.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,His art is about nothing.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,"It's called ""The Third Wheel"" but he assures me it's not about you.",1.3026315789473684,0.048540455475045374,152.0,117.0,24.0,11.0
685,At first I naturally assumed he was speaking metaphorically.,1.3026315789473684,0.044806498577351014,152.0,113.0,32.0,7.0
685,Mancave mentality.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,His style is very holistic.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,"So, is your husband still stupid?",1.3026315789473684,0.05116239776385476,152.0,120.0,18.0,14.0
685,He's a changed man ever since I got him on the paleo diet.,1.3026315789473684,0.04942989169991715,152.0,118.0,22.0,12.0
685,I don't know why our living room is two chairs facing each other,1.3026315789473684,0.04942989169991715,152.0,118.0,22.0,12.0
685,He charges by the epoch.,1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,"Tom's latest work is still untitled. I'm thinking, _Portal into Early Retirement Hell_.",1.3026315789473684,0.04942989169991715,152.0,118.0,22.0,12.0
685,He works for Google's Luddite division.,1.3026315789473684,0.044806498577351014,152.0,113.0,32.0,7.0
685,"Well, we're giving paleo a spin.",1.3026315789473684,0.04671080245771325,152.0,115.0,28.0,9.0
685,He's a caveman in bed too.,1.3026315789473684,0.048540455475045374,152.0,117.0,24.0,11.0
685,His doctor says he can have only one donut a week.,1.3026315789473684,0.04942989169991715,152.0,118.0,22.0,12.0
709,"No, believe it or not, he's trying to fix the float in the toilet tank.",1.3020134228187918,0.04921356671111042,149.0,115.0,23.0,11.0
709,His Kickstarter campaign isn't going so well.,1.3020134228187918,0.04921356671111042,149.0,115.0,23.0,11.0
709,Stan hasn't had an original idea in more than 40 years.,1.3020134228187918,0.048283334877177966,149.0,114.0,25.0,10.0
709,It's for a retrospective,1.3020134228187918,0.04436779846457215,149.0,110.0,33.0,6.0
713,"Last month, he discovered fire.",1.300653594771242,0.04644663530572514,153.0,116.0,28.0,9.0
713,"He's insisting on chocolate icing and sprinkles, but I think a simple glaze is the way to go.",1.300653594771242,0.04644663530572514,153.0,116.0,28.0,9.0
713,I have no idea but it keeps him busy.,1.300653594771242,0.04736337449156824,153.0,117.0,26.0,10.0
716,His chisel slipped when he was completing a Q,1.2980132450331126,0.05298565092672236,151.0,122.0,13.0,16.0
716,He's been commissioned by  Medicare.gov to make the doughnut hole easier to understand.,1.2980132450331126,0.04954067340202661,151.0,118.0,21.0,12.0
716,It's been like this since the Krispy Kreme closed last year.,1.2980132450331126,0.04486398574996996,151.0,113.0,31.0,7.0
716,The last time we put it on the wall it killed the cat,1.2980132450331126,0.04583751125578329,151.0,114.0,29.0,8.0
716,Now he's got to invent a way to get it out of here.,1.2980132450331126,0.04679078604677005,151.0,115.0,27.0,9.0
716,Some guys have crises at certain ages. Dave's is Stone.,1.2980132450331126,0.04486398574996996,151.0,113.0,31.0,7.0
716,"He's on a roll now; last week he invented something he called ""fire.""",1.2980132450331126,0.04583751125578329,151.0,114.0,29.0,8.0
716,They're saying it might be a possible side effect of his Paleolithic diet.,1.2980132450331126,0.04486398574996996,151.0,113.0,31.0,7.0
716,It doesn't matter. We won the lottery.,1.2980132450331126,0.05129209259357012,151.0,120.0,17.0,14.0
725,"Reinventing himself was too hard, so now he's doing this.",1.2972972972972974,0.04837823971483269,148.0,114.0,24.0,10.0
726,"Invent it? Hell no, he can't even figure out what to do with it!",1.2960526315789471,0.04745052622423986,152.0,117.0,25.0,10.0
726,After this he wants to build a better mouse trap.,1.2960526315789471,0.04362337602701755,152.0,113.0,33.0,6.0
726,"Of course, he won't consider it a success until it actually rolls.",1.2960526315789471,0.04745052622423986,152.0,117.0,25.0,10.0
726,"He wants his man cave to be... ""authentic"".",1.2960526315789471,0.04836001255891019,152.0,118.0,23.0,11.0
726,"He was planning 'onomatopoeia,' but I think he'll go with just 'om.'",1.2960526315789471,0.04745052622423986,152.0,117.0,25.0,10.0
726,He says he's going to give me The Big O soon.,1.2960526315789471,0.046523263677611865,152.0,116.0,27.0,9.0
726,"I told him I miss having the ""Big 'O'"".",1.2960526315789471,0.04461095506414591,152.0,114.0,31.0,7.0
726,Now he's just trying to figure out how to move it.,1.2960526315789471,0.04836001255891019,152.0,118.0,23.0,11.0
726,"It's like the elephant in the room, only it's a wheel.",1.2960526315789471,0.04745052622423986,152.0,117.0,25.0,10.0
726,He sold the hole.,1.2960526315789471,0.045577139965951384,152.0,115.0,29.0,8.0
726,Is that the big O I've been hearing about?,1.2960526315789471,0.046523263677611865,152.0,116.0,27.0,9.0
726,You should see the size of his square peg!,1.2960526315789471,0.05183863730520562,152.0,122.0,15.0,15.0
726,I told him 'I want to have the biggest O in the world.' This is what I got.,1.2960526315789471,0.046523263677611865,152.0,116.0,27.0,9.0
726,"If the Met doesn't want it, he's going to Goodyear.",1.2960526315789471,0.04261291541603195,152.0,112.0,35.0,5.0
726,Typical. He thinks he invented it.,1.2960526315789471,0.045577139965951384,152.0,115.0,29.0,8.0
741,Fred says those bastards wouldn't recognize a great caption if it bit them in the ass.,1.2953020134228188,0.05084391713242187,149.0,118.0,18.0,13.0
741,"I told our marriage counselor that I felt our relationship was lacking the ""Big O.""",1.2953020134228188,0.04809386389828714,149.0,115.0,24.0,10.0
741,He thinks Antiques Roadshow will be impressed.,1.2953020134228188,0.04714154243445756,149.0,114.0,26.0,9.0
741,It's the slowest game of tic-tac-toe I've ever played.,1.2953020134228188,0.04416153143175798,149.0,111.0,32.0,6.0
741,We wanted a peep hole that made a statement.,1.2953020134228188,0.04312245513454612,149.0,110.0,34.0,5.0
741,Don't ask.,1.2953020134228188,0.04312245513454612,149.0,110.0,34.0,5.0
741,I wish he would spend as much time trying to reinvent our marriage.,1.2953020134228188,0.04616958199434512,149.0,113.0,28.0,8.0
741,All I know is that it keeps him from working on the plumbing.,1.2953020134228188,0.04416153143175798,149.0,111.0,32.0,6.0
741,"He's inventive, but a little slow.",1.2953020134228188,0.04312245513454612,149.0,110.0,34.0,5.0
741,'Proud Mary' is his favorite song.,1.2953020134228188,0.04809386389828714,149.0,115.0,24.0,10.0
741,I think his career switch from doughnut maker to sculptor is working out well.,1.2953020134228188,0.04416153143175798,149.0,111.0,32.0,6.0
741,Premodernism. Postmodernism is sooo last century.,1.2953020134228188,0.04714154243445756,149.0,114.0,26.0,9.0
741,"He said, ""Me going to be next Steve Jobs.""",1.2953020134228188,0.04809386389828714,149.0,115.0,24.0,10.0
741,We're paleo everything these days.,1.2953020134228188,0.049944060585833186,149.0,117.0,20.0,12.0
741,I told him I needed to have the Big O...not exactly what I was hoping for.,1.2953020134228188,0.049027690810746656,149.0,116.0,22.0,11.0
741,It's his first project since sliced bread.,1.2953020134228188,0.049944060585833186,149.0,117.0,20.0,12.0
741,It's his man cave.,1.2953020134228188,0.045176715019635424,149.0,112.0,30.0,7.0
741,"Yes, it's on spec, but he claims to know the market.",1.2953020134228188,0.04416153143175798,149.0,111.0,32.0,6.0
741,"He's my ""Big Fred"" and I'm his ""Little Wilma...""",1.2953020134228188,0.04312245513454612,149.0,110.0,34.0,5.0
741,He says he's on to something.,1.2953020134228188,0.045176715019635424,149.0,112.0,30.0,7.0
741,He's really struggling with the writing process.,1.2953020134228188,0.049027690810746656,149.0,116.0,22.0,11.0
741,He's so excited that I don't have the heart to tell him,1.2953020134228188,0.045176715019635424,149.0,112.0,30.0,7.0
741,I met him in Boulder. I thought he said he was from the Stoned Age,1.2953020134228188,0.04714154243445756,149.0,114.0,26.0,9.0
741,"Next weekend, he's re-inventing the hubcab.",1.2953020134228188,0.04809386389828714,149.0,115.0,24.0,10.0
741,He just found out he has Mayan DNA.,1.2953020134228188,0.045176715019635424,149.0,112.0,30.0,7.0
766,Herb's conflicted about adding sprinkles.,1.2925170068027212,0.04942204817437085,147.0,115.0,21.0,11.0
766,He's been taking the 'man cave' thing a little too seriously.,1.2925170068027212,0.04942204817437085,147.0,115.0,21.0,11.0
768,Whenever I need some time for myself I tell him that something can't be improved.,1.2905405405405406,0.046234748759610964,148.0,113.0,27.0,8.0
768,In every block of marble he sees a breath mint.,1.2905405405405406,0.04420174958245293,148.0,111.0,31.0,6.0
768,I'm grateful he's not trying to reinvent indoor plumbing.,1.2905405405405406,0.048182043538841486,148.0,115.0,23.0,10.0
768,"I'd tell him it's been done already, but it keeps him out of my hair.",1.2905405405405406,0.04522967310855908,148.0,112.0,29.0,7.0
768,He's always had big plans in hemorrhoid relief,1.2905405405405406,0.04912675424792536,148.0,116.0,21.0,11.0
768,"First, paleo diet, now paleo commute.",1.2905405405405406,0.046234748759610964,148.0,113.0,27.0,8.0
768,You said we needed a bigger washer...,1.2905405405405406,0.048182043538841486,148.0,115.0,23.0,10.0
768,"He's calling it ""parody"" to avoid copyright infringement.""",1.2905405405405406,0.04721843555457531,148.0,114.0,25.0,9.0
768,"Well, Jim is very literal. He thinks he's giving me what I want.",1.2905405405405406,0.048182043538841486,148.0,115.0,23.0,10.0
768,I knew he was a cheap chiseler before I married him.,1.2905405405405406,0.04522967310855908,148.0,112.0,29.0,7.0
768,Yes he is. We also have better mousetraps.,1.2905405405405406,0.046234748759610964,148.0,113.0,27.0,8.0
768,I don't know what's taking him so long. It's not like he's inventing the wheel...,1.2905405405405406,0.04522967310855908,148.0,112.0,29.0,7.0
768,His final statement to the world is either a wheel or a hole -- depending on his mood.,1.2905405405405406,0.04522967310855908,148.0,112.0,29.0,7.0
768,I just haven't got the heart to tell him...,1.2905405405405406,0.04912675424792536,148.0,116.0,21.0,11.0
768,It's still safer than when he re-invented fire last week.,1.2905405405405406,0.04522967310855908,148.0,112.0,29.0,7.0
768,He's gone from wheeling and dealing to just wheeling.,1.2905405405405406,0.046234748759610964,148.0,113.0,27.0,8.0
768,He’s been shying away from modern technology ever since the whole Ashley Madison thing.,1.2905405405405406,0.04721843555457531,148.0,114.0,25.0,9.0
768,He never has an original idea.,1.2905405405405406,0.04721843555457531,148.0,114.0,25.0,9.0
768,I wish he would reinvent our broken dishwasher instead.,1.2905405405405406,0.04721843555457531,148.0,114.0,25.0,9.0
768,"He decided that inventing is overrated, and switched to re-inventing.",1.2905405405405406,0.04522967310855908,148.0,112.0,29.0,7.0
768,You won't believe how much we've spent on patent attorneys.,1.2905405405405406,0.04721843555457531,148.0,114.0,25.0,9.0
768,It will end up in the closet with the rest of his useless inventions.,1.2905405405405406,0.04721843555457531,148.0,114.0,25.0,9.0
768,He's a cop. It's a donut.,1.2905405405405406,0.046234748759610964,148.0,113.0,27.0,8.0
791,"It's going to be self-rolling, respond to voice commands, and have a 12 megapixel camera.",1.2885906040268456,0.04394737178486239,149.0,112.0,31.0,6.0
791,"It's not ""reinvented"", it's ""reimagined"".",1.2885906040268456,0.04789728983007011,149.0,116.0,23.0,10.0
793,It's our 25th anniversary this week and he's hinted at a big rock!,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,Last week he built a better mousetrap.,1.2876712328767124,0.04554701289352375,146.0,111.0,28.0,7.0
793,He's so proud of himself; you'd think he invented the wheel.,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,"Next he's going to try to fit a square peg in a round hole and then, if there's time, he'll beat a dead horse.",1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,This all started with his paleo diet.,1.2876712328767124,0.044497832219483,146.0,110.0,30.0,6.0
793,I told him that we can have more sex if he manages to re-invent the wheel.,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,I've handled our finances since he became a chiseler.,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,Last week he reinvented the hammer.,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,"It's as if every time I ask for a little help around the house, Barry has to reinvent the wheel.",1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,Ever since he invented fire he thinks he's God's gift.,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,I don't know who he is or what he's doing.,1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,Just as long as he doesn't try to reinvent fire we're OK.,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,I worry he's been taking the paleo thing a little too far...,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,You tell him it's been done. He never listens to me.,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,23andMe said he's 7% Neanderthal!,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,Retirement.,1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,He's having trouble adjusting to retirement.,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,He's trying to fill a hole in his life.,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,Did you ask for a new washer?,1.2876712328767124,0.04554701289352375,146.0,111.0,28.0,7.0
793,He wanted an authentic man cave.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,"He also thought he invented fire, until we got the gas bill.",1.2876712328767124,0.04554701289352375,146.0,111.0,28.0,7.0
793,"Yes Peggy, size does matter!",1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,Frank says his breakfasts are often the inspiration for his sculptures.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,I'm starting to feel like a second whatever that thing is called.,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,Now if he could just reinvent taking out the garbage…,1.2876712328767124,0.04554701289352375,146.0,111.0,28.0,7.0
793,"I'm doing the Paleolithic diet, and John's doing Paleolithic technology.",1.2876712328767124,0.0434233089589416,146.0,109.0,32.0,5.0
793,...and last week he discovered fire.,1.2876712328767124,0.0434233089589416,146.0,109.0,32.0,5.0
793,He got a grant from Dunkin,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,Can you believe it? He has no idea on how to move it out of there.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,He's having a mid-Neolithic crisis.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,Now he wastes all his time trying to make a square peg.,1.2876712328767124,0.044497832219483,146.0,110.0,30.0,6.0
793,The neighbor just completed a square.,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,He always wanted to be a sculptor so he quit his job at the tire store.,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,"Andre's new sculpture is called ""How do I love thee? Let me count the ways"".",1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,I just want him to drag me around by my hair.,1.2876712328767124,0.04554701289352375,146.0,111.0,28.0,7.0
793,It just dawned on him that finding an axle could be a problem.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,"He said he was giving me the big ""O"" tonight.",1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,"Retirement has been one big zero, if you know what I mean.",1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,His therapist advised that he start from the beginning,1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,He sold donuts for 35 years. Now he thinks he's a sculptor.,1.2876712328767124,0.04554701289352375,146.0,111.0,28.0,7.0
793,It's Gregg's latest masterpiece. He's calling it 'The Stonut'.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,"He promised tonight he'll give me a ""Big O.""",1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,"All he said was, ""big wheels keep on turning.""",1.2876712328767124,0.044497832219483,146.0,110.0,30.0,6.0
793,"I can't wait... Bob has promised me ""The Big O"".",1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,"He's taking, ""man cave,"" literally.",1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,"I'm not allowed to look yet -- I only know he's calling it ""Let me count the ways""",1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,Amuse him. He thinks it's new.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,"I keep telling him it’s been done before, but he won’t listen.",1.2876712328767124,0.04855873059905398,146.0,114.0,22.0,10.0
793,"I think Frank misunderstood me when I told him, ""I'm expecting a huge rock for the engagement ring.""",1.2876712328767124,0.04952195097813759,146.0,115.0,20.0,11.0
793,Bob wants to patent the hole in the middle,1.2876712328767124,0.04232151284694508,146.0,108.0,34.0,4.0
793,By the time he sculpts 'Z' we’re going to need a storage unit.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,Original ideas are not his strong suit...,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,I hope he rides it right back to the Stone Age where he belongs.,1.2876712328767124,0.05230529191725962,146.0,118.0,14.0,14.0
793,Henry'd join us but I think he's fixing the washer.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
793,He says his currency is way more stable than bitcoin,1.2876712328767124,0.05046679046631184,146.0,116.0,18.0,12.0
793,It's a Middle Bronze Age crisis,1.2876712328767124,0.04757601292775531,146.0,113.0,24.0,9.0
793,He'll have rest of my name done by November!,1.2876712328767124,0.044497832219483,146.0,110.0,30.0,6.0
793,Bob can reverse engineer anything.,1.2876712328767124,0.044497832219483,146.0,110.0,30.0,6.0
793,You should see the square peg he's working on.,1.2876712328767124,0.046572563756061135,146.0,112.0,26.0,8.0
852,"He's been like that ever since he came back from Burning Man.""",1.2867132867132869,0.04396211940653265,143.0,107.0,31.0,5.0
853,"Our therapist says that it's just ""manopause.""",1.2857142857142858,0.04629603744012785,147.0,113.0,26.0,8.0
853,It all started with the Paleo diet.,1.2857142857142858,0.04729176506299244,147.0,114.0,24.0,9.0
855,I keep telling him it's been done.,1.282758620689655,0.046633247758852435,145.0,112.0,25.0,8.0
855,"Yeah he's passive aggressive, I said we needed a new washer.",1.282758620689655,0.046633247758852435,145.0,112.0,25.0,8.0
855,"If it gets him off the couch, who cares if it's been invented already.",1.282758620689655,0.044531886500713866,145.0,110.0,29.0,6.0
855,The peg didn't fit.,1.282758620689655,0.04559467464436487,145.0,111.0,27.0,7.0
855,"Finally, a project that's right in his wheelhouse.",1.282758620689655,0.0486439171712617,145.0,114.0,21.0,10.0
855,His man cave is very authentic.,1.282758620689655,0.044531886500713866,145.0,110.0,29.0,6.0
855,He is the kind of guy that wants to know how things work!,1.282758620689655,0.047649189260170435,145.0,113.0,23.0,9.0
855,"It's a gift from his great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great great, great grandfather.",1.282758620689655,0.047649189260170435,145.0,113.0,23.0,9.0
855,He thinks bulldozer tic-tac-to will be the next big thing.,1.282758620689655,0.049618707342872166,145.0,115.0,19.0,11.0
855,It's been a real Life Saver.,1.282758620689655,0.049618707342872166,145.0,115.0,19.0,11.0
855,"In therapy we talked about giving me the big ""O,"" and...well...Bill has always been pretty literal.",1.282758620689655,0.047649189260170435,145.0,113.0,23.0,9.0
855,I'm glad it can roll to the curb once he gets tired of looking at it.,1.282758620689655,0.04559467464436487,145.0,111.0,27.0,7.0
855,I wanted something vintage.,1.282758620689655,0.04344310618152706,145.0,109.0,31.0,5.0
855,He's convinced he can improve on it.,1.282758620689655,0.0486439171712617,145.0,114.0,21.0,10.0
855,"Now that Bill has started working from home, I feel like he's having trouble coming up with new ideas.",1.282758620689655,0.049618707342872166,145.0,115.0,19.0,11.0
855,That's just the spare. Your other four are on back order.,1.282758620689655,0.04559467464436487,145.0,111.0,27.0,7.0
855,"If he can get it out of here, it will be a Life Saver.",1.282758620689655,0.04559467464436487,145.0,111.0,27.0,7.0
855,"Trust me, this is better than his last hobby.",1.282758620689655,0.04344310618152706,145.0,109.0,31.0,5.0
855,It represents both the hole in his life and the zero in his wallet.,1.282758620689655,0.04559467464436487,145.0,111.0,27.0,7.0
855,Why waste money buying a vowel?,1.282758620689655,0.0486439171712617,145.0,114.0,21.0,10.0
855,Flat tires will be a thing of the past.,1.282758620689655,0.046633247758852435,145.0,112.0,25.0,8.0
855,Three more and the Flintstone’s car will be ready.,1.282758620689655,0.046633247758852435,145.0,112.0,25.0,8.0
855,He can't quite grasp cubist sculpture.,1.282758620689655,0.04559467464436487,145.0,111.0,27.0,7.0
878,He's still obsessed with getting the perfect hole-in-one,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,"I asked for the big O, and this is what I get...",1.2797202797202798,0.04801342027089882,143.0,112.0,22.0,9.0
878,Big deal. My kid invented the axel.,1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,He says it will be the best thing since fire.,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,Oh Madge. He thinks that's the big 'O'.,1.2797202797202798,0.04801342027089882,143.0,112.0,22.0,9.0
878,He's having trouble with his vowels.,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,He just found out he is 51% neanderthal.,1.2797202797202798,0.04902837527748082,143.0,113.0,20.0,10.0
878,"If nothing else, my Sisyphus has tenacity.",1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,NOT what I meant by re-tire,1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,He's always been more of a reinventor.,1.2797202797202798,0.04902837527748082,143.0,113.0,20.0,10.0
878,It looked smaller on my phone.,1.2797202797202798,0.04371860360477925,143.0,108.0,30.0,5.0
878,After 40 years at Goodyear Stanley finally decided to retire.,1.2797202797202798,0.042577262064537234,143.0,107.0,32.0,4.0
878,He's obsessed with Oprah,1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,"After he does ""K"" I don't know what I'll do with him.",1.2797202797202798,0.042577262064537234,143.0,107.0,32.0,4.0
878,Last week he made a stick.,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,"Actually, the hardest part of the Paleo lifestyle was giving up bread.",1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,It's a paleo hobby. Goes with the diet.,1.2797202797202798,0.05002274121426202,143.0,114.0,18.0,11.0
878,It takes his mind off coding.,1.2797202797202798,0.04902837527748082,143.0,113.0,20.0,10.0
878,"Apparently Paleo's not a diet, it's a lifestyle change.",1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,His newest work is a personal meditation on breakfast cereals.,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,Mark's taste in art is a bit more primitive than you'd expect.,1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,Capitals A through N are all in the back yard. They haven't sold very well.,1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,That's nothing. Last week his project was fire.,1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,He takes this man cave stuff literally.,1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,Either a sign of eternity or an everything bagel. He is still deciding.,1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
