rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
557,1,5,19,25,1.28,0.1083205120618128,528,I know some of you are wondering how you got on the list.
557,2,3,20,25,1.28,0.12274635093014645,528,"In hindsight, we should have just re-framed the window."
557,3,1,21,25,1.28,0.13564659966250536,528,Did anyone think to turn on the projector before they sat down?
557,2,3,20,25,1.28,0.12274635093014645,528,I wanted to give you a different slant on things
557,0,7,18,25,1.28,0.09165151389911678,528,....I know things have been going down hill lately....
557,1,5,19,25,1.28,0.1083205120618128,528,"In conclusion, let me assure the board that this business is in no way a sinking ship."
557,1,5,19,25,1.28,0.1083205120618128,528,I think you all understand the gravity of the situation.
557,1,5,19,25,1.28,0.1083205120618128,528,C'mon guys. Do we have to do this every time I need a volunteer?
557,2,3,20,25,1.28,0.12274635093014645,528,Welcome to Escher Industries.
557,1,5,19,25,1.28,0.1083205120618128,528,So much for your office coup.
557,2,3,20,25,1.28,0.12274635093014645,528,One false move and I'll let go of the table
557,0,7,18,25,1.28,0.09165151389911678,528,Today's study group seems a bit one-sided.
557,1,5,19,25,1.28,0.1083205120618128,528,Thank God for walls.
557,2,3,20,25,1.28,0.12274635093014645,528,"On the other hand,upper management will be fine."
557,2,3,20,25,1.28,0.12274635093014645,528,Look at this from my angle.
557,1,5,19,25,1.28,0.1083205120618128,528,"The optics may appear to be somewhat slanted, but management does not believe that the company is sinking."
557,2,3,20,25,1.28,0.12274635093014645,528,"We're on a roll, people!"
557,2,3,20,25,1.28,0.12274635093014645,528,There's been a shift in our corporate structure.
557,1,5,19,25,1.28,0.1083205120618128,528,I don't think you people are on the level with me.
557,0,7,18,25,1.28,0.09165151389911678,528,Today we will be discussing a new floor plan.
557,1,5,19,25,1.28,0.1083205120618128,528,Now that you understand the gravity of this situation...
557,1,5,19,25,1.28,0.1083205120618128,528,It took an earthquake to prove that the self-leveling picture frame works!
557,1,5,19,25,1.28,0.1083205120618128,528,Is the white board crooked?
557,2,3,20,25,1.28,0.12274635093014645,528,"I'm known as a mover and a shaker, but my specialty is tilter."
557,2,3,20,25,1.28,0.12274635093014645,528,You're probably wondering why I called you all there.
557,2,3,20,25,1.28,0.12274635093014645,528,"Look, I know a lot of you aren't thrilled by the sudden transfer from London to our office in Pisa."
557,2,3,20,25,1.28,0.12274635093014645,528,"Ha! Let's see you lean in now, Carol."
557,1,5,19,25,1.28,0.1083205120618128,528,The risks may be shifting to the downside.
557,2,3,20,25,1.28,0.12274635093014645,528,Welcome to the construction oversight committee.
557,1,5,19,25,1.28,0.1083205120618128,528,"Alright, then, if there are no objections to the seating arrangements we'll move on to the menu."
557,2,3,20,25,1.28,0.12274635093014645,528,"In hindsight, we should not have invested in the chairs with wheels."
557,1,5,19,25,1.28,0.1083205120618128,528,I beg your pardon; your comments were a bit off-centered.
557,2,3,20,25,1.28,0.12274635093014645,528,Crikey! I forgot the balance sheets!
557,2,3,20,25,1.28,0.12274635093014645,528,And salaries will obviously be on a sliding scale.
557,1,5,19,25,1.28,0.1083205120618128,528,I take it the board has changed its position
557,1,5,19,25,1.28,0.1083205120618128,528,I think we should look at this new project from a different angle.
557,1,5,19,25,1.28,0.1083205120618128,528,I'm told that you have a bunch of new ideas.
557,1,5,19,25,1.28,0.1083205120618128,528,Did anybody else feel that?
557,0,7,18,25,1.28,0.09165151389911678,528,You may have noticed a shift in management recently.
557,2,3,20,25,1.28,0.12274635093014645,528,I thought it would be lonelier up here.
557,1,5,19,25,1.28,0.1083205120618128,528,How dare you accuse me of not leveling with you!
557,3,1,21,25,1.28,0.13564659966250536,528,Our first order of business is to discuss the gopher problem.
557,1,5,19,25,1.28,0.1083205120618128,528,It's not just about getting to the top; it's about staying at the top.
557,2,3,20,25,1.28,0.12274635093014645,528,Seating by pay scale.
557,2,3,20,25,1.28,0.12274635093014645,528,"Oh, how the table has turned."
557,1,5,19,25,1.28,0.1083205120618128,528,Nobody leaves until we straighten this out.
557,1,5,19,25,1.28,0.1083205120618128,528,"Next meeting, we'll try a different slant."
557,2,3,20,25,1.28,0.12274635093014645,528,Just be thankful we don't work in the warehouse.
557,1,5,19,25,1.28,0.1083205120618128,528,I'll concede your unanimous vote on this issue carries a lot of weight.
557,2,3,20,25,1.28,0.12274635093014645,528,"When I said we had to get lean, I didn't mean this."
557,2,3,20,25,1.28,0.12274635093014645,528,Carl began to doubt his choice of the Titanic for the annual company leadership retreat.
557,1,5,19,25,1.28,0.1083205120618128,528,"Look, team, Brexit has been rough on everyone. But let's just try and make the best of our relocation to Pisa."
557,1,5,19,25,1.28,0.1083205120618128,528,"I see the weight of your arguments, but I still feel I have the upper hand..."
557,1,5,19,25,1.28,0.1083205120618128,528,Does that painting look crooked to you?
557,2,3,20,25,1.28,0.12274635093014645,528,I was really hoping for your support on this.
557,0,7,18,25,1.28,0.09165151389911678,528,One of the many reasons I nail my feet to the floor.
557,1,5,19,25,1.28,0.1083205120618128,528,Now---which one of you is the architect?
557,2,3,20,25,1.28,0.12274635093014645,528,You all have equal rights. In this company we take pride in offering a level playing field.
557,0,7,18,25,1.28,0.09165151389911678,528,Try to see this from my angle...
557,1,5,19,25,1.28,0.1083205120618128,528,So you're the committee that selected the architect for the new headquarters.
557,2,3,20,25,1.28,0.12274635093014645,528,"First off I'd like to acknowledge that, yes, the company relocation to Pisa has been difficult for all of us."
557,0,7,18,25,1.28,0.09165151389911678,528,We've implemented something new to improve attentiveness at meetings.
557,3,1,21,25,1.28,0.13564659966250536,528,Anyone up for beer pong?
557,2,3,20,25,1.28,0.12274635093014645,528,That's it! No more cruise line retreats.
557,0,7,18,25,1.28,0.09165151389911678,528,Next item on the agenda: using the restrooms.
557,2,3,20,25,1.28,0.12274635093014645,528,You catch my drift?
557,1,5,19,25,1.28,0.1083205120618128,528,Welcome to our first corporate retreat at sea. Any questions?
557,2,3,20,25,1.28,0.12274635093014645,528,But does the Marketing Data say the ship is sinking?
557,1,5,19,25,1.28,0.1083205120618128,528,Your salaries from now on will also be on a sliding scale.
557,1,5,19,25,1.28,0.1083205120618128,528,Ahhhhhhhhhhhhh Choo!
557,1,5,19,25,1.28,0.1083205120618128,528,We need to address the elephant in the room upstairs.
557,1,5,19,25,1.28,0.1083205120618128,528,I don't suppose that someone could get me a cup of coffee.
557,1,5,19,25,1.28,0.1083205120618128,528,I'm glad you see the gravity of this situation.
557,2,3,20,25,1.28,0.12274635093014645,528,I'm sensing a subtle power shift within the group.
557,2,3,20,25,1.28,0.12274635093014645,528,Try looking at it from my point of view
557,2,3,20,25,1.28,0.12274635093014645,528,We're restructuring so you're going to have to roll with it.
557,3,1,21,25,1.28,0.13564659966250536,528,Looks like the balance of power has taken an interesting turn.
557,2,3,20,25,1.28,0.12274635093014645,528,Just think of this as a zero sum game.
557,2,3,20,25,1.28,0.12274635093014645,528,Sorry about that. I had chili for lunch.
557,2,3,20,25,1.28,0.12274635093014645,528,Can I presume you are all Republicans?
557,0,7,18,25,1.28,0.09165151389911678,528,At least they hung the window properly
557,1,5,19,25,1.28,0.1083205120618128,528,Our structural engineering business is for sale.
557,2,3,20,25,1.28,0.12274635093014645,528,"Good, you're all on the same side of the table."
557,0,7,18,25,1.28,0.09165151389911678,528,The architect graciously offered to work on a sliding scale.
689,2,2,18,22,1.2727272727272727,0.13454779452744636,528,WHAT flows downhill?
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"People, the ship is sinking...."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,So it's unamimous. The Titanic Directorship votes for Trump.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,We are here to debate whether fracking is or is not a problem. Is there a motion from the floor?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,In this company you have to climb the table.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Let's be careful how we spin this.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Your uncle Louis was not the great architect you thought he was.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Again, any rumors suggesting a downward slide with the company's performance are unfounded."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I favor the motion.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Red Rover, Red Rover, send Braxton from accounting on over."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Yes, Brexit has had unintended consequences."
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"For obvious reasons, the company will no longer be providing free lunches."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Of course what you have to say matters.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,The vote is unanimous to purchase a new plumb bob.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I see that a different perspective doesn't change anything.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Before we begin, would someone please straighten the whiteboard? It's hanging crooked."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Why do you always have to be so obtuse?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,What a great game of air hockey! Who's up for some ping pong?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,we need to level with each other...
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Let's all just take a step back for a moment
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I want to know which one of you contracted out the building renovations and I want to know now.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Okay, me next--ready?"
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,First order of business; let's fix that window.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,All rise.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Did anyone else feel that quake?
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,This chair will oppose any unanimous descent until the table is motioned!
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"As I've always told you, it's lonely at the top."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Dave, would you please straighten out the easel board?"
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,We need to work on levelling the playing field.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Can somebody straighten that picture frame?
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,You realize the italics in the meeting agenda are intended for emphasis only.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Congratulations to all for this landslide victory.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,This board carries too much weight.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I always knew our board of directors carried a lot of weight.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Of course your argument has weight.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"""We share this floor with ""Weight Watchers""."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I told you the last time we needed a different perspective.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I see you're leaning toward a consensus.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"The good news is, sales are flat."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,If you want to get onto my management table you're gonna have to push yourselves real hard
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Okay, I'm gonna let go now. Watch me. Watch me, guys. It's gonna be awesome. Brad you aren't looking."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Being at the head of the table has it's advantages.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"We've got to get the company back on an even keel, guys."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I understand your position. But that's just not the way I roll.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I hope you understand the gravity of this meeting.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,What's say we let this motion slide?
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I like the way you all look up to me.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,There's been a seismic shift in our management.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"So, whose idea was this feng shui thing?"
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,It's called 'disruptive architecture'.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"Ladies and gentlemen, I can assure you that the rumors about the building's structural instability are completely false."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Whoa.....I think your opinions weigh a lot more than mine!
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Except for the occasional earthquake, I think you will enjoy living here in California."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,The quick fix would be to remove the casters from each chair.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,How many of you know how to swim?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Would you say this company treats men and women the same?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Gentlemen, I'm not sure you understand the gravity of our situation."
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,Let's not make this all about me
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,And no more nonsense about a lack of a level playing field !
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"If I don't have an answer in 30 seconds, I let go of the table."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I thought we might gain some new perspectives this way.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I am tired of hearing people say the company's going downhill.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Well! Looks like I get to be chairman.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I do hope you all understand the gravity of the situation!
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,This meeting is going down hill fast.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Does anyone else want a Dramamine?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Please understand, it is only through mere architectural idiosyncrasy that I'm talking down to you."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"As new employees, your first task is to pull up a chair."
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,I reject your slippery slope argument.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Which one of you had the idea to meet on a cruise ship?
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,I sense a definite shift in attitude around here
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"I said..., this discussion appears a bit lopsided."
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,When I said we need to rollback I meant prices!
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,We're here to get a report on the progress in the suit against the architects.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I hope you don't think I'm talking down to you.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I want everyone to try to come to the table on this.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I truly believe your point of view is skewed.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I don't think you understand the gravity of this decision
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"So you heard, I just got back from Rio!"
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,There is a motion to adjourn until after the earthquake. Any second?
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Look, I stand by my Engineer. He says it's good, it's good."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Before we start ... Barclay can you straighten the mirror?
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"Remember people, a rising tide doesn't lift all boats."
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"With a little time, I'm confident you'll all come my way."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,We are not going to let this slide.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"And next, the bonuses for the Building Committee."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I believe we need to fire the architect.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,First order of business: let's change these castor-wheels with some sticky rubber feet. Second order of business: let's fire our architects.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,It's called trickle-down ergonomics.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,...and that is why I think I'd be a great fit at the Acme Seesaw Company.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I seem to be the only that understands the gravity of the situation.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"For tax purposes, we're relocating our offices to Pisa, Italy. This should help you all adjust."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Let's get this straight, balancing the budget is just part of the problem...."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,The first one to roll up here gets a promotion!
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,You don't appreciate the gravity of the situation.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I wanted to inform you that the structural engineers have discovered a slight problem.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,I understand the gravity of the situation.
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"As your new superior, it is necessary that you start looking up to me."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"You are not being fair, nor balanced."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I promise I'll stop ordering liver and onions during lunch meetings.
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,Vote with me or I let go of the table !
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"At the count of three, everyone run to the other side of the room."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I'll make this candid and short. Our company is a sinking ship.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Is it the room or my breath?
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Despite all our efforts to level the playing field, we've decided to go the other way."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Not just our stock is sliding
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,You got the drift?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Our customers must be convinced that we're on the level.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"Did you say something about a slippery slope, Evelyn?"
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,This more accurately represents the corporate balance of power.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"It's demigod, not demagogue!"
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I'm afraid I misunderstood when you said we need a new slant on the way we do our staff meetings.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,We believe it's a temporary market shift.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,Once again I regret getting office space in a Frank Gehry building.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"If you feel like victims of bias now, just wait 'til I let go of this table."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"If any of you oppose, I will literally crush you."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,.......nor is the deck stacked against any of you.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I hope you all understand the gravity of our situation.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I am so glad we moved our office to Pisa.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Before I let go of this table, I want you all to know how much I have appreciated working with you."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"No, you can't sit at the conference table, we've eliminated middle management."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Like our profits.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,Why didn't anybody bring anything to the table worth discussing?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"The bad news is the the tide has turned.""... The good news is Surf's Up."
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,The listing did say that relocating to a 'low cost business tower' in Pisa has it's ups and downs
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"I think if the rest of you take the wheels off your chairs, we can resume the meeting."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Not until we figure out who's passing gas!
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"Yes, the rumors are true. We've pivoted."
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"And when you say 'leaning way too much to the right,' do you mean in the political context?"
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,Stay right there and with a little luck the aftershock will slide you right back to your places.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,First one who makes it to this end of the table gets the corner office.
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,"""Yeah... Well, this is not a playing field!"
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,This new conference room should help us get everyone's slant on things.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Who says that I look down on them?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,"We're facing an uphill battle and unfortunately, some of you may not make it."
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,Whose brilliant idea was it to hold our board meeting on a cruise ship?
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I still think California was a good choice for our headquarters.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,The first item on our agenda is a proposal that we take the wheels off of our chairs.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,First one that catches it gets the promotion
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,This meeting seems to be going downhill.
690,3,1,22,26,1.2692307692307692,0.13076923076923075,528,"From your perspective, things are looking up!"
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,No need to vote then since you are all so inclined.
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,I'm leaning towards agreeing with you
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,I sense a slight shift.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,As if to prove my point that too many on our team have become dead weight...
690,1,5,20,26,1.2692307692307692,0.10462669622104186,528,It's not going to be business as usual anymore.
690,2,3,21,26,1.2692307692307692,0.11842157167954347,528,"Actually, it's the camera and the window that's slanted."
690,0,7,19,26,1.2692307692307692,0.0887120199590061,528,I see the room has shifted.
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,"All in favor of removing the wheels from the chairs, say “Aye!”"
837,2,2,19,23,1.2608695652173914,0.12911053732064087,528,Let's do a roll call vote instead.
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,Compensation is based on a sliding scale.
837,2,2,19,23,1.2608695652173914,0.12911053732064087,528,I think your view is slanted. Look at it from my angle.
837,2,2,19,23,1.2608695652173914,0.12911053732064087,528,"Perhaps it comes as no surprise, the company is slipping."
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,Who put this to a floor vote?
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,"As you may have noticed, our company is experiencing a downturn."
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,Today we will discuss the balance of power in our organization.
837,0,6,17,23,1.2608695652173914,0.09361833424764432,528,I was really hoping we could meet in the middle on this one.
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,I didn't mean this arrangement to imply an imbalance of power.
837,1,4,18,23,1.2608695652173914,0.11276950685918657,528,So it's 7 to 1 in favor of chairs with no wheels.
848,1,4,19,24,1.25,0.1085143415353039,528,Pay will be on a sliding scale from now on.
848,2,2,20,24,1.25,0.12409089702567905,528,"Remember, the money saved buying swamp land paid your bonuses this year."
848,2,2,20,24,1.25,0.12409089702567905,528,Considering the gravity of the situation . . .
848,2,2,20,24,1.25,0.12409089702567905,528,Next on the agenda is how will the company's profitability be influenced by the tilt of the earth's axis.
848,2,2,20,24,1.25,0.12409089702567905,528,"On the plus side, today’s meeting space came in under budget."
848,0,6,18,24,1.25,0.0902893898143269,528,"OK, you all are Europe and I'm Britain."
848,1,4,19,24,1.25,0.1085143415353039,528,"No, I'm pretty sure this is more than just a paradigm shift."
848,1,4,19,24,1.25,0.1085143415353039,528,"I think, then, we can dispense with the graph."
848,1,4,19,24,1.25,0.1085143415353039,528,None of you seem to be aware of the gravity of this situation.
848,0,6,18,24,1.25,0.0902893898143269,528,I suggest that today's focus group is not fairly balanced.
848,1,4,19,24,1.25,0.1085143415353039,528,NOW do you get the gravity of this situation?
848,1,4,19,24,1.25,0.1085143415353039,528,Corporate has made it clear which way they are leaning...
848,1,4,19,24,1.25,0.1085143415353039,528,Let's try to do our level best.
848,1,4,19,24,1.25,0.1085143415353039,528,First up on today's agenda: whoever purchased rolly chairs is fired.
848,2,2,20,24,1.25,0.12409089702567905,528,Why are we meeting on a boat?
848,1,4,19,24,1.25,0.1085143415353039,528,Shall I chair?
848,1,4,19,24,1.25,0.1085143415353039,528,I knew this Board was crooked.
848,1,4,19,24,1.25,0.1085143415353039,528,I have a vague sense that I may not have the Board's full support on this one.
848,2,2,20,24,1.25,0.12409089702567905,528,I hope you realize the gravity of the situation.
848,1,4,19,24,1.25,0.1085143415353039,528,"You recognize, it's only by mere geological accident that I'm talking down to you."
848,2,2,20,24,1.25,0.12409089702567905,528,"We have a problem, and I know you'd all appreciate some straight talk."
848,2,2,20,24,1.25,0.12409089702567905,528,I know it's the picture frame.
848,2,2,20,24,1.25,0.12409089702567905,528,One more weighted opinion and I let go of the table.
848,2,2,20,24,1.25,0.12409089702567905,528,"First, let's talk about the purpose of a focus group."
848,2,2,20,24,1.25,0.12409089702567905,528,"It was a rough quarter, but we remain long-term focused here at Titanic Enterprises"
848,2,2,20,24,1.25,0.12409089702567905,528,welcome back
848,2,2,20,24,1.25,0.12409089702567905,528,It's a good thing that you're all sitting down....
848,0,6,18,24,1.25,0.0902893898143269,528,HR thinks we might be a bit top heavy.
848,1,4,19,24,1.25,0.1085143415353039,528,"Boy, that tilted window is driving me nuts!"
848,1,4,19,24,1.25,0.1085143415353039,528,What makes you think I'm slanting the news?
848,1,4,19,24,1.25,0.1085143415353039,528,Holding our board meeting at sea may have not been the best ideal.
848,1,4,19,24,1.25,0.1085143415353039,528,"Let's face it, your performances are slipping."
848,1,4,19,24,1.25,0.1085143415353039,528,I am unmoved by the gravity of consensus.
848,2,2,20,24,1.25,0.12409089702567905,528,It takes bold leadership to admit that the wheeled chairs were a mistake.
848,2,2,20,24,1.25,0.12409089702567905,528,I hope you don't box yourselves into a corner during these negotations.
848,2,2,20,24,1.25,0.12409089702567905,528,Good news! The breaks for your chairs are on the truck!
848,0,6,18,24,1.25,0.0902893898143269,528,You may have read about the shift in our corporate culture...
848,3,0,21,24,1.25,0.13791932109184263,528,"The bad news is, an earthquake hit the building and we're all going to die. The good news is, from this angle, next year's marketing projections look great."
848,0,6,18,24,1.25,0.0902893898143269,528,It's all a matter of perspective.
848,1,4,19,24,1.25,0.1085143415353039,528,All in favor of manning the life boats?
848,0,6,18,24,1.25,0.0902893898143269,528,I think it's about time we got this ship on an even keel.
848,1,4,19,24,1.25,0.1085143415353039,528,Harold is rocking the boat - again
848,1,4,19,24,1.25,0.1085143415353039,528,We've got a new slant on team bonding.
848,1,4,19,24,1.25,0.1085143415353039,528,Didn't I specifically say to order the chairs without wheels?
848,1,4,19,24,1.25,0.1085143415353039,528,I like talking down to you.
848,1,4,19,24,1.25,0.1085143415353039,528,Our landlord contends we must have defective furniture and astigmatism.
848,2,2,20,24,1.25,0.12409089702567905,528,Now you shall see the gravity of the situation that our company is in.
848,1,4,19,24,1.25,0.1085143415353039,528,There was just enough room in the budget to straighten the window.
848,1,4,19,24,1.25,0.1085143415353039,528,This is as level as the playing field is ever going to get.
848,1,4,19,24,1.25,0.1085143415353039,528,You all say things are looking up; I have a different point of view!
848,1,4,19,24,1.25,0.1085143415353039,528,Was it something I said?
848,1,4,19,24,1.25,0.1085143415353039,528,It appears that negotiations have shifted in your favor
848,1,4,19,24,1.25,0.1085143415353039,528,"Well, I can see you all appreciate the gravity of the situation."
848,0,6,18,24,1.25,0.0902893898143269,528,So you all think we need to take a different slant?
848,1,4,19,24,1.25,0.1085143415353039,528,"Self leveling picture frames , that's my pitch."
848,2,2,20,24,1.25,0.12409089702567905,528,You're probably all wondering why I sceduled this meeting in Pisa.
848,2,2,20,24,1.25,0.12409089702567905,528,Have I made my position clear enough?
848,2,2,20,24,1.25,0.12409089702567905,528,I'm sure you understand the gravity of the situation.
