,unfunny,somewhat funny,funny,caption,score,precision
1209,21,4,1,Can someone fix that window?,1.2307692307692308,0.10088366960464616
1210,20,6,0,Who suggested to peg our office space to our share price?,1.2307692307692308,0.08426500884694861
1211,20,6,0,"Sorry, the rumors are true--we're downsliding.",1.2307692307692308,0.08426500884694861
1212,22,2,2,"Would you agree, the geometry doesn't feel right in this room?",1.2307692307692308,0.11512791959304433
1213,22,2,2,It IS lonely at the top--but I like it.,1.2307692307692308,0.11512791959304433
1214,18,3,1,"As you might have noticed, we have discovered a slight problem in our building design.",1.2272727272727273,0.11265812709673688
1215,18,3,1,I've called you all here today to discuss downsizing.,1.2272727272727273,0.11265812709673688
1216,17,5,0,I'm becoming inclined to agree.,1.2272727272727273,0.09144861547306328
1217,19,1,2,Any more questions regarding the 80-20 rule?,1.2272727272727273,0.13046401009454234
1218,17,5,0,It seems the odds have now tipped in your favor.,1.2272727272727273,0.09144861547306328
1219,18,3,1,"Unfortunately, we are not prepared to have lower level employees come to the table",1.2272727272727273,0.11265812709673688
1220,18,3,1,"When I say ""ramp up"", I mean it.",1.2272727272727273,0.11265812709673688
1221,18,3,1,"Yes, if I'm so inclined.",1.2272727272727273,0.11265812709673688
1222,17,5,0,I wish you guys could see this from my perspective.,1.2272727272727273,0.09144861547306328
1223,17,5,0,Pay attention folks because I have another surprise today. When I've finished we will hit the All You Can Eat Buffet with the Captain.,1.2272727272727273,0.09144861547306328
1224,18,3,1,It's not just getting a seat at the table. It's holding onto it.,1.2272727272727273,0.11265812709673688
1225,14,4,0,The company has reached a tipping point.,1.2222222222222223,0.10083169033033668
1226,19,3,1,"Really, people. This is just an optical illusion.",1.2173913043478262,0.10810114095792364
1227,19,3,1,"Are we just ballast? Get the lead out, people.",1.2173913043478262,0.10810114095792364
1228,19,3,1,"Above all else, I value a level playing field.",1.2173913043478262,0.10810114095792364
1229,19,3,1,Which one of you measured the window ?,1.2173913043478262,0.10810114095792364
1230,20,1,2,I'm open to suggestions.,1.2173913043478262,0.12505369185420054
1231,18,5,0,We need someone to fix our window.,1.2173913043478262,0.08793911249520546
1232,20,1,2,"Well, this solves our texting under-the-table problem.",1.2173913043478262,0.12505369185420054
1233,19,3,1,"Am I safe in assuming that, from your perspective, things are starting to look up?",1.2173913043478262,0.10810114095792364
1234,18,5,0,One more no vote and I let go of this table.,1.2173913043478262,0.08793911249520546
1235,19,3,1,I'm afraid the company is going downhill!,1.2173913043478262,0.10810114095792364
1236,19,3,1,Please Cross Your Legs Miss Simpson !,1.2173913043478262,0.10810114095792364
1237,19,3,1,Clearly the the number of witnesses weights heavily on this case.,1.2173913043478262,0.10810114095792364
1238,19,3,1,You're all probably wondering why I've gathered you down there today.,1.2173913043478262,0.10810114095792364
1239,20,1,2,I don't want you to think this meeting is slanted in any way shope or form,1.2173913043478262,0.12505369185420054
1240,18,5,0,So you want to talk about inequality today?,1.2173913043478262,0.08793911249520546
1241,19,3,1,"Morris, quit slumping and round up two wedges.",1.2173913043478262,0.10810114095792364
1242,18,5,0,Negotiating 101: tilt the odds in your favor.,1.2173913043478262,0.08793911249520546
1243,18,5,0,I think you proved my point: you're all being let go because you weigh us down.,1.2173913043478262,0.08793911249520546
1244,19,3,1,You're being rated on a sliding scale.,1.2173913043478262,0.10810114095792364
1245,18,5,0,"Now, isn't this more clear than an org chart?",1.2173913043478262,0.08793911249520546
1246,19,3,1,"I'm really, really, proud of our company. We started fracking last week and we're already getting results!",1.2173913043478262,0.10810114095792364
1247,18,5,0,"Should we vote on a ""no tipping"" policy now?",1.2173913043478262,0.08793911249520546
1248,19,3,1,"Alright, on three i'm gonna let go!",1.2173913043478262,0.10810114095792364
1249,19,3,1,"Sorry about that, I had a burrito for lunch",1.2173913043478262,0.10810114095792364
1250,20,1,2,I've decided this week's best salesperson will be chosen on a sliding scale.,1.2173913043478262,0.12505369185420054
1251,18,5,0,You should be aware that your chances for a promotion will be an uphill climb for each of you.,1.2173913043478262,0.08793911249520546
1252,20,1,2,"""All those in favor of gravity say 'aye' "".",1.2173913043478262,0.12505369185420054
1253,19,3,1,It seems the axis of opinion has shifted.,1.2173913043478262,0.10810114095792364
1254,20,1,2,I don't like the slant on this project.,1.2173913043478262,0.12505369185420054
1255,18,5,0,We've finally reached the tipping point.,1.2173913043478262,0.08793911249520546
1256,18,5,0,"Before we vote, I'd like to remind you that I am holding the table.",1.2173913043478262,0.08793911249520546
1257,18,5,0,My 51% votes No,1.2173913043478262,0.08793911249520546
1258,18,5,0,First item on the agenda: switch to stationary chairs,1.2173913043478262,0.08793911249520546
1259,19,3,1,"So, which way are you leaning on my offer?",1.2173913043478262,0.10810114095792364
1260,18,5,0,It's not contagious.,1.2173913043478262,0.08793911249520546
1261,19,3,1,Its all up hill from here....,1.2173913043478262,0.10810114095792364
1262,19,3,1,Need I remind you our fourth quarter goals will be an uphill battle...,1.2173913043478262,0.10810114095792364
1263,19,3,1,"If any of you feel we have a problem, there is always the suggestion box.",1.2173913043478262,0.10810114095792364
1264,18,5,0,Why won't you believe that Management is on your side?,1.2173913043478262,0.08793911249520546
1265,19,3,1,I need to level with you all.,1.2173913043478262,0.10810114095792364
1266,19,3,1,Today we are embarking on a titanic enterprise .,1.2173913043478262,0.10810114095792364
1267,18,5,0,This office needs to be on an even keel.,1.2173913043478262,0.08793911249520546
1268,18,5,0,"From where I'm sitting, things are looking up.",1.2173913043478262,0.08793911249520546
1269,20,1,2,"Of course, these changes will affect some of us more than others.",1.2173913043478262,0.12505369185420054
1270,19,3,1,"Believe me, it will start trickling down very soon.",1.2173913043478262,0.10810114095792364
1271,19,3,1,"According to my calculations, every facet of our business is in decline.",1.2173913043478262,0.10810114095792364
1272,20,1,2,"So, can I take that as a 'yes?",1.2173913043478262,0.12505369185420054
1273,19,3,1,This is no fun house. It is simply a pivot to the right.,1.2173913043478262,0.10810114095792364
1274,19,3,1,Let's look at this from my perspective,1.2173913043478262,0.10810114095792364
1275,18,5,0,Let me assure you; it only feels like the company is sinking.,1.2173913043478262,0.08793911249520546
1276,19,3,1,Success has always been an uphill struggle.,1.2173913043478262,0.10810114095792364
1277,18,5,0,Gravity is 90% mental,1.2173913043478262,0.08793911249520546
1278,19,3,1,"Although I am at the top, things will ""trickle down"".",1.2173913043478262,0.10810114095792364
1279,19,3,1,"Oh alright, already. I'll bring back bouncy house Fridays.",1.2173913043478262,0.10810114095792364
1280,19,3,1,I guess I don't have to tell you-the company is sinking fast.,1.2173913043478262,0.10810114095792364
1281,18,5,0,It’ll sort itself out once we’ve rounded Cape Horn,1.2173913043478262,0.08793911249520546
1282,20,1,2,"First, we must right the ship!",1.2173913043478262,0.12505369185420054
1283,19,3,1,"When I said you were all on my list, this is not what I meant.",1.2173913043478262,0.10810114095792364
1284,18,5,0,Am I to assume that the Board's position has shifted literally AND figuratively?,1.2173913043478262,0.08793911249520546
1285,20,1,2,"I didn't mean to, it snuck out.",1.2173913043478262,0.12505369185420054
1286,19,3,1,Bonuses will be based on altitude.,1.2173913043478262,0.10810114095792364
1287,20,1,2,You thought I was kidding when I said this company needs a sea change?,1.2173913043478262,0.12505369185420054
1288,18,5,0,You people ever hear of Velcro?,1.2173913043478262,0.08793911249520546
1289,19,3,1,"Okay, now that we've agreed on your concerns, can we get to mine?",1.2173913043478262,0.10810114095792364
1290,18,5,0,"Janet, reach out to Purchasing and find out who the hell ordered casters.",1.2173913043478262,0.08793911249520546
1291,19,3,1,"As your new CEO, I assure you I firmly believe in a level playing-field.",1.2173913043478262,0.10810114095792364
1292,19,3,1,I would like to commend the Whiteboard Leveling Committee on their tremendous achievement.,1.2173913043478262,0.10810114095792364
1293,20,1,2,I feel a disturbance in the floors.,1.2173913043478262,0.12505369185420054
1294,18,5,0,"No Bob, I still don't know why the TV isn't tilted.",1.2173913043478262,0.08793911249520546
1295,19,3,1,Let's postpone this meeting until after the earthquake.,1.2173913043478262,0.10810114095792364
1296,18,5,0,I want to approach this meeting from a different angle.,1.2173913043478262,0.08793911249520546
1297,19,3,1,I'm sure we all are aware of the gravity of our situation.,1.2173913043478262,0.10810114095792364
1298,19,3,1,What makes you think we don't have a level playing field?,1.2173913043478262,0.10810114095792364
1299,19,3,1,Go ahead...Lean in.,1.2173913043478262,0.10810114095792364
1300,20,1,2,Sorry guys. Your ideas were good; but Mr. Hendricks wants to take the business in another direction.,1.2173913043478262,0.12505369185420054
1301,19,3,1,We encourage you to lean in.,1.2173913043478262,0.10810114095792364
1302,18,5,0,I want a team that can roll uphill.,1.2173913043478262,0.08793911249520546
1303,19,3,1,So you're saying my argument doesn't carry that much weight?,1.2173913043478262,0.10810114095792364
1304,19,3,1,I don't think everybody in this room appreciates the gravity of our situation.,1.2173913043478262,0.10810114095792364
1305,19,3,1,I see you're all feeling the gravity of our situation.,1.2173913043478262,0.10810114095792364
1306,19,3,1,"As you've probably guessed, we're on a bit of a downslide.",1.2173913043478262,0.10810114095792364
1307,19,3,1,Management wants you all to have a seat at the table...,1.2173913043478262,0.10810114095792364
1308,19,3,1,"Sorry, this is as level as the playing field is gonna get!",1.2173913043478262,0.10810114095792364
1309,19,3,1,Apparently the line graph wasn't clear enough,1.2173913043478262,0.10810114095792364
1310,18,5,0,"On the motion, starboard prevails.",1.2173913043478262,0.08793911249520546
1311,19,3,1,It's just a cold!,1.2173913043478262,0.10810114095792364
1312,19,3,1,"If there is any dissent, I will let go of this table.",1.2173913043478262,0.10810114095792364
1313,18,5,0,I press this button and 'voilà!' I control the floor.,1.2173913043478262,0.08793911249520546
1314,18,5,0,I don't think tabling the proposal will work.,1.2173913043478262,0.08793911249520546
1315,19,3,1,"I know what your thinking, but I can assure you I am not part of the 1%",1.2173913043478262,0.10810114095792364
1316,19,3,1,We've lost all perspective in wha we have been trying to achieve.,1.2173913043478262,0.10810114095792364
1317,19,3,1,May I assume you all have the same slant on this?,1.2173913043478262,0.10810114095792364
1318,20,1,2,You are here so that together we can face a change of seismic proportions!,1.2173913043478262,0.12505369185420054
1319,19,3,1,"If everyone's comfortable, let's begin this meeting.",1.2173913043478262,0.10810114095792364
1320,19,3,1,I call to order the Titanic board of directors meeting.,1.2173913043478262,0.10810114095792364
1321,20,1,2,And that's why I'm up here and you're down there.,1.2173913043478262,0.12505369185420054
1322,19,3,1,"All those in favor of adding casters to the conference table, say ""Aye.""",1.2173913043478262,0.10810114095792364
1323,19,3,1,"Of course, it's my playing field.",1.2173913043478262,0.10810114095792364
1324,19,3,1,I'm leaning against.,1.2173913043478262,0.10810114095792364
1325,19,3,1,As the Chairman of the board it is my job to put things in perspective.,1.2173913043478262,0.10810114095792364
1326,19,3,1,Are you sure?,1.2173913043478262,0.10810114095792364
1327,19,3,1,How do you like it when the table's turned?,1.2173913043478262,0.10810114095792364
1328,20,1,2,``The company cafeteria is featuring a number of garlic-inspired recipes. My favorite is the garlic and jalapeno hummus. Yummy.'',1.2173913043478262,0.12505369185420054
1329,18,5,0,Nothing been the same since the earthquake .,1.2173913043478262,0.08793911249520546
1330,18,5,0,Is there a second to the floor motion?,1.2173913043478262,0.08793911249520546
1331,18,5,0,"I haven't decided yet, but I'm leaning in your direction.",1.2173913043478262,0.08793911249520546
1332,20,1,2,Has anybody else noticed the wall painting is a bit askew?,1.2173913043478262,0.12505369185420054
1333,18,5,0,It should be clear by now that making partner here is an uphill battle.,1.2173913043478262,0.08793911249520546
1334,19,3,1,"...so on behalf of the Board, I want to say, 'This ship be sinking and the sky is the limit.'",1.2173913043478262,0.10810114095792364
1335,18,5,0,"All those in favor of a starboard list, say ""aye.""",1.2173913043478262,0.08793911249520546
1336,19,3,1,Looks like we found our new CEO!,1.2173913043478262,0.10810114095792364
1337,19,3,1,I have been sent to assure you that the system is not rigged.,1.2173913043478262,0.10810114095792364
1338,18,5,0,Is that crooked wall frame annoying anyone else?,1.2173913043478262,0.08793911249520546
1339,19,3,1,...so they brought me in because I have a little bit of a different slant on things....,1.2173913043478262,0.10810114095792364
1340,19,3,1,You might have the numbers but maybe I let go of the desk.,1.2173913043478262,0.10810114095792364
1341,19,3,1,Here's that slippery slope I warned you about.,1.2173913043478262,0.10810114095792364
1342,18,5,0,I guess avant-garde architecture isn't always what it's cracked up to be.,1.2173913043478262,0.08793911249520546
1343,19,3,1,So much for gravitas.,1.2173913043478262,0.10810114095792364
1344,19,3,1,"Location, location, location.",1.2173913043478262,0.10810114095792364
1345,19,3,1,"I promise you, the company is not a sinking ship.",1.2173913043478262,0.10810114095792364
1346,18,5,0,I disagree that it's an uphill climb.,1.2173913043478262,0.08793911249520546
1347,19,3,1,Shifting your support like this isn't helpful.,1.2173913043478262,0.10810114095792364
1348,16,2,1,You can understand the gravity of the situation.,1.2105263157894737,0.12280701754385967
1349,19,5,0,Why do I always get the feeling you guys are siding against me?,1.2083333333333333,0.08468112965594382
1350,20,3,1,The Lombard Street Homeowners Association meeting will please come to order.,1.2083333333333333,0.10389457216622948
1351,20,3,1,So the resolution is passed... No more Board meetings on the Titanic,1.2083333333333333,0.10389457216622948
1352,20,3,1,Welcome to the Economic House of Mystery.,1.2083333333333333,0.10389457216622948
1353,20,3,1,I'd like to set the room straight about a few things.,1.2083333333333333,0.10389457216622948
1354,20,3,1,"As I tried to explain, the company is at sea.",1.2083333333333333,0.10389457216622948
1355,19,5,0,Is my breath that bad?,1.2083333333333333,0.08468112965594382
1356,19,5,0,"And this is why, I believe, I should be named interim captain",1.2083333333333333,0.08468112965594382
1357,20,3,1,The Leaning Tower of Pisa had the lowest rental rates. Shall we continue?,1.2083333333333333,0.10389457216622948
1358,20,3,1,There are a number of things that we need to straighten out.,1.2083333333333333,0.10389457216622948
1359,19,5,0,"So, who wants free tickets to the Summer Olympics?",1.2083333333333333,0.08468112965594382
1360,20,3,1,It's all in your head.,1.2083333333333333,0.10389457216622948
1361,20,3,1,I find this distracts people from the fact that I'm 9 inches tall.,1.2083333333333333,0.10389457216622948
1362,20,3,1,"Remember, YOU, are our greatest asset at Pisa Incorporated.....",1.2083333333333333,0.10389457216622948
1363,20,3,1,So we are agreed. Next week we move the meeting out of Pisa.,1.2083333333333333,0.10389457216622948
1364,19,5,0,Any questions about corporate structure?,1.2083333333333333,0.08468112965594382
1365,21,1,2,I just don't think any of you are on my level.,1.2083333333333333,0.12007193898409807
1366,20,3,1,We've reconfigured the conference room to encourage team building and collaboration.,1.2083333333333333,0.10389457216622948
1367,20,3,1,You look hostile!,1.2083333333333333,0.10389457216622948
1368,20,3,1,"Why not credit my not having decided to put wheels on the table, too?",1.2083333333333333,0.10389457216622948
1369,20,3,1,"Well, I think it's already an even playing field.",1.2083333333333333,0.10389457216622948
1370,20,3,1,As a temporary fix we will remove all the casters.,1.2083333333333333,0.10389457216622948
1371,19,5,0,I guess you're all on the same side then.,1.2083333333333333,0.08468112965594382
1372,19,5,0,"You may be correct and unified, but your thoughts are slanted.",1.2083333333333333,0.08468112965594382
1373,20,3,1,I thought this was a level playing field.,1.2083333333333333,0.10389457216622948
1374,19,5,0,"Perhaps, I should level with you.",1.2083333333333333,0.08468112965594382
1375,20,3,1,Salaries will be determined by a sliding scale.,1.2083333333333333,0.10389457216622948
1376,20,3,1,Why won't you people believe me? Trickle-down economics works.,1.2083333333333333,0.10389457216622948
1377,20,3,1,"First, let me put to rest the rumors that we're a sinking ship.",1.2083333333333333,0.10389457216622948
1378,21,1,2,Who said this company is slanted in the wrong direction?,1.2083333333333333,0.12007193898409807
1379,20,3,1,I'll take that as a no.,1.2083333333333333,0.10389457216622948
1380,21,1,2,It appears the weight of evidence has shifted in your favor. You win!,1.2083333333333333,0.12007193898409807
1381,20,3,1,HR has received several complaints about the weight of your consciences.,1.2083333333333333,0.10389457216622948
1382,19,5,0,It was supposed to be a metaphor!,1.2083333333333333,0.08468112965594382
1383,20,3,1,The meeting of the Titanic Historic Society will now come to order.,1.2083333333333333,0.10389457216622948
1384,21,1,2,We need to pivot.,1.2083333333333333,0.12007193898409807
1385,20,3,1,Duly noted.,1.2083333333333333,0.10389457216622948
1386,19,5,0,I'm going to let go of the table now.,1.2083333333333333,0.08468112965594382
1387,19,5,0,OK folks! The learning curve is going to be a little steeper on this next project.,1.2083333333333333,0.08468112965594382
1388,19,5,0,I believe in being upfront about the uneven playing field.,1.2083333333333333,0.08468112965594382
1389,19,5,0,Anyone want to weigh in on this discussion?,1.2083333333333333,0.08468112965594382
1390,19,5,0,There has been a seismic shift in our industry,1.2083333333333333,0.08468112965594382
1391,21,1,2,All I said was maybe Trump wouldn't be the worst candidate in history.,1.2083333333333333,0.12007193898409807
1392,20,3,1,"Now, let's look at this from a different angle!",1.2083333333333333,0.10389457216622948
1393,19,5,0,"All those in favor of reducing the seating capacity, carefully raise your hand.",1.2083333333333333,0.08468112965594382
1394,21,1,2,I'm pleased to get the opportunity to address House Republicans on Climate Change.,1.2083333333333333,0.12007193898409807
1395,20,3,1,"I now call to order, our meeting of Nelophobics Anonymous!",1.2083333333333333,0.10389457216622948
1396,20,3,1,Our key goal is to create a level playing field.,1.2083333333333333,0.10389457216622948
1397,19,5,0,I see sentiment has tilted in your favor.,1.2083333333333333,0.08468112965594382
1398,21,1,2,But then it all went down hill from there,1.2083333333333333,0.12007193898409807
1399,20,3,1,Standing desks are out. Hiking desks are in!,1.2083333333333333,0.10389457216622948
1400,20,3,1,You are instructed to reach a verdict before the ship goes down.,1.2083333333333333,0.10389457216622948
1401,20,3,1,I resent your inference that this business is not on the level,1.2083333333333333,0.10389457216622948
1402,21,1,2,"""A level playing field is not an idea whose time has come, is that clear ?",1.2083333333333333,0.12007193898409807
1403,19,5,0,"So, the motion is for next firm retreat ashore. Seconder?",1.2083333333333333,0.08468112965594382
1404,20,3,1,While I understand that my predecessor was fond of the so-called roundtable discussion . . .,1.2083333333333333,0.10389457216622948
1405,20,3,1,I'm here to tell you that the balance of power has shifted.,1.2083333333333333,0.10389457216622948
1406,19,5,0,Didn't they tell you? This is a Trump building.,1.2083333333333333,0.08468112965594382
1407,20,3,1,"Why, yes, I feel I can meet the unique challenges of working here at the Tilt-A-Whirl Corporation.",1.2083333333333333,0.10389457216622948
1408,19,5,0,Now that's a thought. Maybe carpeting would be the solution.,1.2083333333333333,0.08468112965594382
1409,20,3,1,This is why I sit at the head of the table.,1.2083333333333333,0.10389457216622948
1410,20,3,1,"Now that we are in agreement, we can move on.",1.2083333333333333,0.10389457216622948
1411,20,3,1,This is our new board set-up. Now it's easy to tell who is the boss.,1.2083333333333333,0.10389457216622948
1412,19,5,0,I just wanted to give you a heads up,1.2083333333333333,0.08468112965594382
1413,19,5,0,New aftershave. Too much?,1.2083333333333333,0.08468112965594382
1414,19,5,0,"Perhaps, relocating to Pisa isn't as glamorous as I thought.",1.2083333333333333,0.08468112965594382
1415,19,5,0,We'd like to make upward mobility a reality.,1.2083333333333333,0.08468112965594382
1416,21,1,2,"Mr. Trump chose concrete over steel for economy, but they poured too much on this side of the tower.",1.2083333333333333,0.12007193898409807
1417,20,3,1,Unfortunately our foundation is teetering on the brink of extinction,1.2083333333333333,0.10389457216622948
1418,20,3,1,I can tell this news weighs heavily on you.,1.2083333333333333,0.10389457216622948
1419,19,5,0,"Normally, I would never slant things in my favor, however . . . .",1.2083333333333333,0.08468112965594382
1420,20,3,1,I'll promote anyone who swings the vote my way.,1.2083333333333333,0.10389457216622948
1421,19,5,0,So what do you think of my proposal? Leaning one way or another?,1.2083333333333333,0.08468112965594382
1422,19,5,0,You may feel that the weight of the argument is on your side ...,1.2083333333333333,0.08468112965594382
1423,20,3,1,"Alright, who's responsible for hanging the crooked whiteboard?",1.2083333333333333,0.10389457216622948
1424,19,5,0,Managing this company is an uphill roll.,1.2083333333333333,0.08468112965594382
1425,20,3,1,Next item on the agenda: getting seats without wheels.,1.2083333333333333,0.10389457216622948
1426,19,5,0,"Alright then, has everyone oiled their little wheels like I asked?",1.2083333333333333,0.08468112965594382
1427,20,3,1,I'm flattered by how much you all look up to me.,1.2083333333333333,0.10389457216622948
1428,20,3,1,Next applicant. Mr. Sysiphus?,1.2083333333333333,0.10389457216622948
1429,21,1,2,"No need to put ' Whoops, damn ! ' in the minutes, Gretchen.",1.2083333333333333,0.12007193898409807
1430,19,5,0,This is not about picking sides.,1.2083333333333333,0.08468112965594382
1431,20,3,1,I'd appreciate it if you'd level with me.,1.2083333333333333,0.10389457216622948
1432,20,3,1,Are you suggesting I'm not on the level?,1.2083333333333333,0.10389457216622948
1433,20,3,1,You people need to level with me.,1.2083333333333333,0.10389457216622948
1434,19,5,0,"metaphorically, we have something going on here, don't we?",1.2083333333333333,0.08468112965594382
1435,20,3,1,This chapter's annual meeting of the Flat Earth Society is called to order. Is there any old business?,1.2083333333333333,0.10389457216622948
1436,19,5,0,"We want you, as jurors, to understand the concept of tipping the scales of justice.",1.2083333333333333,0.08468112965594382
1437,19,5,0,"As always, I will be completely straight with you.",1.2083333333333333,0.08468112965594382
1438,20,3,1,This feels like a lopsided conversation.,1.2083333333333333,0.10389457216622948
1439,20,3,1,"As you can see, I've got the leverage.",1.2083333333333333,0.10389457216622948
1440,20,3,1,I think your decision is lopsided,1.2083333333333333,0.10389457216622948
1441,19,5,0,My research didn't show the company as being this top heavy.,1.2083333333333333,0.08468112965594382
1442,19,5,0,I think you all appreciate the gravity of our situation.,1.2083333333333333,0.08468112965594382
1443,19,5,0,"I don't want to back you into a corner, but ...",1.2083333333333333,0.08468112965594382
1444,19,5,0,"I told you, it wasn't me.",1.2083333333333333,0.08468112965594382
1445,19,5,0,"Moving forward, we must hit the ground rolling.",1.2083333333333333,0.08468112965594382
1446,19,5,0,From now on all voting will be judged by altitude.,1.2083333333333333,0.08468112965594382
1447,19,5,0,Remember what I told you about your jobs & that slippery slope!!,1.2083333333333333,0.08468112965594382
1448,20,3,1,Is anyone proficient in slant hand ?,1.2083333333333333,0.10389457216622948
1449,19,5,0,I remain on higher ground despite your unity!,1.2083333333333333,0.08468112965594382
1450,20,3,1,Sales are on a roll.,1.2083333333333333,0.10389457216622948
1451,19,5,0,None of you -- none of you! -- meets the level of my expectations.,1.2083333333333333,0.08468112965594382
1452,20,3,1,I suddenly feel like the United Kingdom.,1.2083333333333333,0.10389457216622948
1453,19,5,0,I just really feel like you guys let everything slide.,1.2083333333333333,0.08468112965594382
1454,21,1,2,Hands up who still fails to grasp the gravity of our situation.,1.2083333333333333,0.12007193898409807
1455,20,3,1,"Well folks, unfortunately, it appears that this meeting has gone downhill.",1.2083333333333333,0.10389457216622948
1456,20,3,1,Your group condescension clearly reflects the gravity of the situation.,1.2083333333333333,0.10389457216622948
1457,20,3,1,This is the last year we hold the meeting in Pisa.,1.2083333333333333,0.10389457216622948
1458,19,5,0,Now I'm going to level with you folks,1.2083333333333333,0.08468112965594382
1459,21,1,2,I suppose you're wondering why I've gathered you all there today...,1.2083333333333333,0.12007193898409807
1460,20,3,1,I AM trying to steady the ship!,1.2083333333333333,0.10389457216622948
1461,20,3,1,That level playing field thing? It's a myth!,1.2083333333333333,0.10389457216622948
1462,20,3,1,I know we are sinking but I have another amazing new idea,1.2083333333333333,0.10389457216622948
1463,20,3,1,None of you seem to grasp the gravity of our situation.,1.2083333333333333,0.10389457216622948
1464,20,3,1,It is imperative that we continue to promote the fact that our news coverage is 'Fair and Balanced.' Agreed?,1.2083333333333333,0.10389457216622948
1465,19,5,0,Getting to this position was an uphill climb.,1.2083333333333333,0.08468112965594382
1466,19,5,0,"Really, who wants to go first?",1.2083333333333333,0.08468112965594382
1467,20,3,1,"Believe me, I would really like to level with you guys.",1.2083333333333333,0.10389457216622948
1468,20,3,1,"I assure you, we're working on it.",1.2083333333333333,0.10389457216622948
1469,20,3,1,"""You'll feel different when the drug wears off"".",1.2083333333333333,0.10389457216622948
1470,19,5,0,We're a very conservative think tank.,1.2083333333333333,0.08468112965594382
1471,21,1,2,"Remember, we're the 'fair and balanced' network.",1.2083333333333333,0.12007193898409807
1472,20,3,1,Well at least it never rains in Southern California!,1.2083333333333333,0.10389457216622948
1473,20,3,1,I needn't remind you of the gravity of our situation.,1.2083333333333333,0.10389457216622948
1474,21,1,2,Lunch today will be sticky rice.,1.2083333333333333,0.12007193898409807
1475,21,1,2,And again this year I recommend we budget for chairs without wheels.,1.2083333333333333,0.12007193898409807
1476,21,1,2,Now the proposal to move from this Pisa Tower office.,1.2083333333333333,0.12007193898409807
1477,20,3,1,"Either this is an earthquake, or I'm losing the argument.",1.2083333333333333,0.10389457216622948
1478,20,3,1,I get the sense we don't see eye to eye on this.,1.2083333333333333,0.10389457216622948
1479,19,5,0,You all need to learn how to handle the ups and downs of business...,1.2083333333333333,0.08468112965594382
1480,19,5,0,"As you can tell, things here at the company seen to be going downhill.",1.2083333333333333,0.08468112965594382
1481,19,5,0,I quess this settles it -- I'm now the Chairman.,1.2083333333333333,0.08468112965594382
1482,20,3,1,I don't like talking down to you.,1.2083333333333333,0.10389457216622948
1483,20,3,1,"Come on folks, Perspective is everything. We've got to get the right slant on this.",1.2083333333333333,0.10389457216622948
1484,20,3,1,Don't tell me it's the Balance sheet again...,1.2083333333333333,0.10389457216622948
1485,21,1,2,I'm afraid I am going to have to ask all of you to Cosine.,1.2083333333333333,0.12007193898409807
1486,19,5,0,I think you all appreciate the gravity of our situation. Now what?,1.2083333333333333,0.08468112965594382
1487,20,3,1,It only goes downhill from here.,1.2083333333333333,0.10389457216622948
1488,20,3,1,"Show of hands: Who's read ""Lean In?""",1.2083333333333333,0.10389457216622948
1489,21,1,2,Feel free to disregard our online cruise survey.,1.2083333333333333,0.12007193898409807
1490,20,3,1,Welcome to the Carnival Cruise Lines annual Board of Directors meeting...,1.2083333333333333,0.10389457216622948
1491,19,5,0,"Despite the rumors, the company is not going down.",1.2083333333333333,0.08468112965594382
1492,20,3,1,Motion to adjourn.,1.2083333333333333,0.10389457216622948
1493,20,3,1,Don't complain... Ernie Kovacs often used this table!,1.2083333333333333,0.10389457216622948
1494,20,3,1,Now you can understand why I sit on this end of the table.,1.2083333333333333,0.10389457216622948
1495,19,5,0,Looks like things are tilting in your favor.,1.2083333333333333,0.08468112965594382
1496,20,3,1,"Here at Acme, we save level for the playing field.",1.2083333333333333,0.10389457216622948
1497,19,5,0,"To reach my position, expect an uphill battle",1.2083333333333333,0.08468112965594382
1498,19,5,0,I AM on your side!,1.2083333333333333,0.08468112965594382
1499,19,5,0,First one to touch my hand gets the job.,1.2083333333333333,0.08468112965594382
1500,21,1,2,"Schrader, is this another one of your practical jokes?",1.2083333333333333,0.12007193898409807
1501,20,3,1,"Now that the buyout has been completed, you may notice some changes in the corporate chart.",1.2083333333333333,0.10389457216622948
1502,20,3,1,"As you all can see, our consumer demographic is extremely skewed.",1.2083333333333333,0.10389457216622948
1503,20,3,1,"You see folks, this is what I was talking about - you're just not strategic thinkers.",1.2083333333333333,0.10389457216622948
1504,20,3,1,And this is why I'm now inclined toward an early roll out.,1.2083333333333333,0.10389457216622948
1505,20,3,1,The first thing you need to know about me is that I don't believe in level playing fields.,1.2083333333333333,0.10389457216622948
1506,21,1,2,"As I'm sure my fellow board members, ours is an industry in decline.",1.2083333333333333,0.12007193898409807
1507,20,3,1,Level playing field? I think not!,1.2083333333333333,0.10389457216622948
1508,20,3,1,This meeting of the Emergency Preparedness Committee is now adjourned.,1.2083333333333333,0.10389457216622948
1509,20,3,1,Although this may appear to be a power play on my part. . .,1.2083333333333333,0.10389457216622948
1510,20,3,1,I assume you now appreciate the gravity of our situation,1.2083333333333333,0.10389457216622948
1511,19,5,0,"I call this board meeting of the Tower of Pisa, Inc. to order.",1.2083333333333333,0.08468112965594382
1512,19,5,0,Welcome to San Francisco.,1.2083333333333333,0.08468112965594382
1513,19,5,0,"Today's topic for discussion is ""Has political thinking in the United States shifted to the right?""",1.2083333333333333,0.08468112965594382
