rank,caption,score,precision,count,unfunny,somewhat_funny,funny
526,The recipe says the grilling should be brief.,1.2574257425742574,0.053867209935585934,101.0,80.0,16.0,5.0
526,The Joneses struggled with work-life balance,1.2574257425742574,0.051996697051488655,101.0,79.0,18.0,4.0
526,"Let me know when you're ready to flip it, and I'll pull the Rolodex out of the oven.",1.2574257425742574,0.0500563352861962,101.0,78.0,20.0,3.0
526,"You forgot the combination again, didn't you?",1.2574257425742574,0.04803766127013151,101.0,77.0,22.0,2.0
526,So much for work/life balance.,1.2574257425742574,0.053867209935585934,101.0,80.0,16.0,5.0
526,Cooking the books was easier.,1.2574257425742574,0.053867209935585934,101.0,80.0,16.0,5.0
526,"In this case, I prefer my work well done.",1.2574257425742574,0.055674914532711096,101.0,81.0,14.0,6.0
526,You're witnessing the beginning of my retirement.,1.2574257425742574,0.051996697051488655,101.0,79.0,18.0,4.0
526,Trust me. These grill marks will impress.,1.2574257425742574,0.055674914532711096,101.0,81.0,14.0,6.0
526,I am afraid it is going to be leathery.,1.2574257425742574,0.055674914532711096,101.0,81.0,14.0,6.0
526,This makes working on the weekend easier to digest.,1.2574257425742574,0.051996697051488655,101.0,79.0,18.0,4.0
556,Tell the lawyers their brief's are ready.,1.255813953488372,0.05774145523777671,86.0,68.0,14.0,4.0
557,What wine goes with economic uncertainty?,1.2549019607843137,0.05518412115531701,102.0,82.0,14.0,6.0
558,I wish you'd quit bringing your work home.,1.2537313432835822,0.05763028651721925,67.0,51.0,15.0,1.0
558,"Honey, your career is on fire!",1.2537313432835822,0.06142909700158688,67.0,52.0,13.0,2.0
560,This will be a working dinner.,1.2528735632183907,0.05714959431707437,87.0,69.0,14.0,4.0
560,"It's not even real leather so, yes, it IS vegan.",1.2528735632183907,0.05714959431707437,87.0,69.0,14.0,4.0
560,How will I know when the books inside are cooked?,1.2528735632183907,0.059442277353480615,87.0,70.0,12.0,5.0
560,I wonder if this is how Madoff got started.,1.2528735632183907,0.06378088075349841,87.0,72.0,8.0,7.0
560,The grill marks will show that it was a case well done.,1.2528735632183907,0.05714959431707437,87.0,69.0,14.0,4.0
560,My career's about to go up in smoke.,1.2528735632183907,0.05714959431707437,87.0,69.0,14.0,4.0
560,They say it's done when the latches pop.,1.2528735632183907,0.059442277353480615,87.0,70.0,12.0,5.0
560,It's supposed to taste like chicken.,1.2528735632183907,0.059442277353480615,87.0,70.0,12.0,5.0
560,I'm mixing business with pleasure again.,1.2528735632183907,0.05476100733408987,87.0,68.0,16.0,3.0
560,Not quite as satisfying as hiring the band to play Take This Job and Shove It.,1.2528735632183907,0.061649757041938535,87.0,71.0,10.0,6.0
560,"How do you like your work? I have already seasoned it with status anxiety, monotony, and just a touch of depression.",1.2528735632183907,0.059442277353480615,87.0,70.0,12.0,5.0
571,"I know you said you'd eat your words if it wasn't published, but the whole manuscript?",1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,It's so irritating when those small lobbyists fall through the grate.,1.2525252525252526,0.05044316967661914,99.0,77.0,19.0,3.0
571,Now that's a brief grilling.,1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,In this family we believe in using every part.,1.2525252525252526,0.059793216032036536,99.0,82.0,9.0,8.0
571,I didn't think it would be this bad when I didn't make partner.,1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,A job well done.,1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,"""No more cold cases for me"".",1.2525252525252526,0.05437646084102963,99.0,79.0,15.0,5.0
571,"As an attorney, my brief is usually half baked, anyway.",1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,"If I am going to have to eat my words, I want them well done.",1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,It's a done deal.,1.2525252525252526,0.05624004406899012,99.0,80.0,13.0,6.0
571,So much better than the microwave.,1.2525252525252526,0.05804382499601375,99.0,81.0,11.0,7.0
571,Your secret family recipe is classified?,1.2525252525252526,0.05244670085248555,99.0,78.0,17.0,4.0
571,Well done is better than well said.,1.2525252525252526,0.05437646084102963,99.0,79.0,15.0,5.0
571,It was a cold case.,1.2525252525252526,0.05804382499601375,99.0,81.0,11.0,7.0
571,This paleo diet sucks.,1.2525252525252526,0.05044316967661914,99.0,77.0,19.0,3.0
571,"When my accounting firm wants to ""cook the books"", we prefer a grill rather than a conventional oven.",1.2525252525252526,0.05804382499601375,99.0,81.0,11.0,7.0
571,I really needed a 'well done' somewhere in my day,1.2525252525252526,0.05044316967661914,99.0,77.0,19.0,3.0
571,I was wondering why my hamburger had paper clips in it.,1.2525252525252526,0.05437646084102963,99.0,79.0,15.0,5.0
571,How cooked does your boss like his books?,1.2525252525252526,0.05437646084102963,99.0,79.0,15.0,5.0
571,This is going to be a little more serious than the time I burned my draft card.,1.2525252525252526,0.059793216032036536,99.0,82.0,9.0,8.0
571,She said put meat in a sauté not attaché.,1.2525252525252526,0.05244670085248555,99.0,78.0,17.0,4.0
571,Another job well done...,1.2525252525252526,0.05244670085248555,99.0,78.0,17.0,4.0
571,The shredder doesn't work.,1.2525252525252526,0.05244670085248555,99.0,78.0,17.0,4.0
571,"Baby Back..., St. Louis..., no....Wall Street Style. Dry and without heart.",1.2525252525252526,0.05244670085248555,99.0,78.0,17.0,4.0
571,What are you doing?! You're supposed to bake it in the oven.,1.2525252525252526,0.05244670085248555,99.0,78.0,17.0,4.0
596,Preparing yourself for tomorrow's subcommittee testimony?,1.25,0.056898936944910765,68.0,52.0,15.0,1.0
596,I hope it's suffering.,1.25,0.06786208925382961,76.0,63.0,7.0,6.0
596,"If you leave these things on the grill for more than five minutes, they wind up tasting like leather.",1.25,0.059603956067926976,76.0,60.0,13.0,3.0
596,This is a rare case.,1.25,0.05656946608558314,88.0,70.0,14.0,4.0
600,Was it Blue Apron or Brown Briefcase?,1.2474226804123711,0.05489549552094826,97.0,78.0,14.0,5.0
600,I see you have a handle on the barbecue situation.,1.2474226804123711,0.05290310762316375,97.0,77.0,16.0,4.0
600,Barbecuing the books isn't illegal.,1.2474226804123711,0.05867766775439584,97.0,80.0,10.0,7.0
600,Give it ten billable minutes per side.,1.2474226804123711,0.05083268794669077,97.0,76.0,18.0,3.0
604,"After hearing the news, it soaked in a brine of my tears the whole ride home.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0
605,"It's time to go back to coal, honey.",1.2461538461538462,0.07282344703369803,65.0,54.0,6.0,5.0
606,Wish I could just remember the goddamned combination.,1.24468085106383,0.0559565029718422,94.0,76.0,13.0,5.0
606,"Better email Amazon. I ordered a ""case of beef.""",1.24468085106383,0.057964737765670564,94.0,77.0,11.0,6.0
606,Is this your way of telling me you are retiring?,1.24468085106383,0.05170656656583808,94.0,74.0,17.0,3.0
606,If you think that's weird....... you should see where I found my keys,1.24468085106383,0.05387345937873875,94.0,75.0,15.0,4.0
606,Honey I brought home the bacon,1.24468085106383,0.05170656656583808,94.0,74.0,17.0,3.0
606,It's all about 'Firm to table' now.,1.24468085106383,0.05387345937873875,94.0,75.0,15.0,4.0
606,You could have just told me that you wanted the embossed version.,1.24468085106383,0.05387345937873875,94.0,75.0,15.0,4.0
606,"The chef did it, with the spatula, on the deck.",1.24468085106383,0.0559565029718422,94.0,76.0,13.0,5.0
614,I don't know when this brief will be done.,1.244186046511628,0.05714609523118613,86.0,69.0,13.0,4.0
614,Is this ethically sourced?,1.244186046511628,0.05469989386602394,86.0,68.0,15.0,3.0
614,My law partner likes his briefs well done.,1.244186046511628,0.05714609523118613,86.0,69.0,13.0,4.0
617,The journey is complete for that cow.,1.2435897435897436,0.05824008274428433,78.0,62.0,13.0,3.0
617,"It's my own take on en croute- I call it ""en valise""",1.2435897435897436,0.06370171036998733,78.0,64.0,9.0,5.0
619,"Well, that explains the T-Bone on your desk.",1.2419354838709675,0.06375141715523479,62.0,49.0,11.0,2.0
620,The whole office is paperless now.,1.2413793103448276,0.05161263933632965,87.0,68.0,17.0,2.0
620,Wait till you see how this locks in the juices.,1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,"Yes, it's graph-fed.",1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,Now that's a job well-done.,1.2413793103448276,0.05414030610944103,87.0,69.0,15.0,3.0
620,"I hope this is what the boss meant by ""go cook the books.""",1.2413793103448276,0.05414030610944103,87.0,69.0,15.0,3.0
620,I think it's time I quit my job.,1.2413793103448276,0.06109907826399497,87.0,72.0,9.0,6.0
620,Amazing! I didn't realize genetic modification of cattle had gotten this advanced!,1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,"I rechecked the recipe. Barbecue beef, not barbecue brief.",1.2413793103448276,0.06109907826399497,87.0,72.0,9.0,6.0
620,"He said, ""Put it on the back burner. Now.""",1.2413793103448276,0.06109907826399497,87.0,72.0,9.0,6.0
620,Who'd have thought those tapes would end up here...,1.2413793103448276,0.05887095343501623,87.0,71.0,11.0,5.0
620,I told him his proposal had been moved to the back burner.,1.2413793103448276,0.06109907826399497,87.0,72.0,9.0,6.0
620,I'm not sure that Samsonite's getting into genetically modified foods was such a great idea.,1.2413793103448276,0.06532774125464354,87.0,74.0,5.0,8.0
620,"Well, how did your family celebrate Labor Day?",1.2413793103448276,0.06324875944294654,87.0,73.0,7.0,7.0
620,Is this what they mean by 'cook the books'?,1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,Tell your mother her burger's almost ready.,1.2413793103448276,0.06532774125464354,87.0,74.0,5.0,8.0
620,It's a recipe I learned from my buddy who works in the TSA.,1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,It was a raw deal,1.2413793103448276,0.06109907826399497,87.0,72.0,9.0,6.0
620,"Yes, it's 100% USDA Grade A brief.",1.2413793103448276,0.05414030610944103,87.0,69.0,15.0,3.0
620,"Honey, check my desk for the filets, will you?",1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,"I splurged this year, Morton. 100% real leather and hormone-free.",1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,"Goodbye, corporate world. Hello, orange apron.",1.2413793103448276,0.056555114286737276,87.0,70.0,13.0,4.0
620,And that's how you make a carry-on.,1.2413793103448276,0.05887095343501623,87.0,71.0,11.0,5.0
642,Guess that means the lamb chops are taking a meeting!,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0
642,I've been cooking the books.,1.2394366197183098,0.058363975315648436,71.0,56.0,13.0,2.0
644,Maybe this isn't the best way to celebrate retiring.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,"I am telling you, the instructions never said to ""remove from outer package""",1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,"In this case, the grilling time will be brief.",1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,The doctor said it would be good for us if I put work on the back burner for a while,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,I thought I'd try grilling the books for a change.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,"Honey, we'll need a bigger spatula.",1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,I've decided to turn up the heat on this case.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,"What an interesting way to hold a wake for your career, dear.",1.2391304347826086,0.04977149221696992,92.0,72.0,18.0,2.0
644,This will end the committee grilling me once and for all!,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,Think of it as my sacrifice to the retirement gods.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,An old accounting recipe—cooking the books.,1.2391304347826086,0.060594217163857676,92.0,77.0,8.0,7.0
644,I'll show him a job well done,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,The case went cold.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"Step 1 of Summer vacation, complete.",1.2391304347826086,0.060594217163857676,92.0,77.0,8.0,7.0
644,Greg asked for his steak well done--I figured he wouldn't know the difference.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,Well I believe I am thoroughly burnt out on this job.,1.2391304347826086,0.04977149221696992,92.0,72.0,18.0,2.0
644,My misteak.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,I think I'll need a bigger spatula.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,It's been a while since my boss complimented me on a job well done.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,I like the smoky flavor it gives my sandwiches.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,My boss likes my work 'well done'.,1.2391304347826086,0.04977149221696992,92.0,72.0,18.0,2.0
644,Are you sure your boss asked you to cook the books?,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,"It's cheaper to buy the whole accountant, as long you have the freezer space",1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,"It said to grill a large aubergine, and that's... oh, wait a minute.",1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,You were just as skeptical when I tried sous vide.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,I'm preparing to be grilled at work tomorrow.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,They asked me to cook the books.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,This is starting to feel like work.,1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,This explains the hamburger at the office.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,Why does no one ever come to our Labor Day barbecue?,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,I call it steak attaché.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"I don't know, the boss said we should keep this case on the fire.",1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,I agree. Let's serve the Zinfandel instead of the Malbec.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,Is this Wellington brief?,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,The books are almost cooked.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,I hate bringing work home. It seems like it never gets done.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,What kind of sauce would you like on your derivative?,1.2391304347826086,0.04977149221696992,92.0,72.0,18.0,2.0
644,"I'm pretty sure you're not supposed to literally ""cook them"".",1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"Have another glass of wine, Evelyn. The shredder broke, so I'm doing it 'old school'.",1.2391304347826086,0.04731077989490902,92.0,71.0,20.0,1.0
644,We're having male privilege tonight.,1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,"As I promised you - when this case is done, there will be no others.",1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,I see you're cooking the books again dear...,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"Seriously Sue, tastes like chicken .",1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"I said to make roasted beef, not roasted brief.",1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"If this marinade works, tomorrow I'll do a nice pair of wingtips.",1.2391304347826086,0.04977149221696992,92.0,72.0,18.0,2.0
644,Planning to eat your words?,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"Harriet, we've got to talk. They told me my career is toast.",1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,I got wallets for the kids.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,I think you're taking the term cook book the wrong way.,1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,"Almost done... So, what do you serve with a subpoena?",1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,No wonder your steaks taste like leather.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,This time I thought I'd try grilling the books.,1.2391304347826086,0.04731077989490902,92.0,71.0,20.0,1.0
644,I've been looking everywhere for this.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,"I can’t cook the books, but I can grill ‘em",1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,Aren't you taking Cooking The Books a shade too literally?,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,Let's do the Wingtips as a starter,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,'Go get the bun',1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,I said I would eat it when Amazon hit a thousand.,1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,Interesting. I usually put my work on the back burner instead.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,"What's the formula again-- three minutes per side, or 35 seconds per incriminating document?",1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,This is my last attempt to reopen this cold case.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,I call dibs on the handle!,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,Cooking the books is so yesterday.,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,I thought you said you cooked the books before you left the office,1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,I don't think it pairs well with this red.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,when the handle falls off it's done.,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,Pairs well with the cabinet sauvignon.,1.2391304347826086,0.04977149221696992,92.0,72.0,18.0,2.0
644,"''Oh, there's my hidden agenda!""",1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,How do you know when the books are cooked?,1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,Are you sure it'll pop open like a clam?,1.2391304347826086,0.058589825144485415,92.0,76.0,10.0,6.0
644,Don't overcook it. It'll taste like leather.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,Is this symbolic or are we really going to eat it?,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,"""Caution"" Handle may be hot!",1.2391304347826086,0.05651438814339234,92.0,75.0,12.0,5.0
644,This is how I create a work-life balance.,1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
644,Are you sure it feeds eight?,1.2391304347826086,0.05211614894390477,92.0,73.0,16.0,3.0
644,"Not only did I cook the books, I gave them a dry rub.",1.2391304347826086,0.05435976935181601,92.0,74.0,14.0,4.0
720,"It may be done, it's starting to smell like the office.",1.2361111111111112,0.05764366130288755,72.0,57.0,13.0,2.0
720,"Leather is beef, right?",1.2361111111111112,0.060942825624771275,72.0,58.0,11.0,3.0
722,"So, when your boss said ""cook the books"" you actually had no idea what he was talking about, did you?",1.2359550561797752,0.06396514929505923,89.0,76.0,5.0,8.0
722,Rough day at the office?,1.2359550561797752,0.055408391645007264,89.0,72.0,13.0,4.0
722,"I vowed to do it if I lost the bet, but I didn't say I would eat it raw!",1.2359550561797752,0.055408391645007264,89.0,72.0,13.0,4.0
725,There's nothing I can't barbeque.,1.2352941176470589,0.05589736871408802,68.0,53.0,14.0,1.0
726,"All I know is that the boss said,""cook the books and flip the numbers"".",1.2333333333333334,0.052526671187288064,90.0,72.0,15.0,3.0
726,"get the kids, it's time for the dinner briefing",1.2333333333333334,0.057082632790474326,90.0,74.0,11.0,5.0
726,AHA ! so this is where I put it.,1.2333333333333334,0.050093545451286935,90.0,71.0,17.0,2.0
726,Cooking the books again dear?,1.2333333333333334,0.050093545451286935,90.0,71.0,17.0,2.0
726,"He says he never said what he said, and to prove it: no tapes exist. Next question.",1.2333333333333334,0.054851974222946666,90.0,73.0,13.0,4.0
731,It's a Louis Muitton,1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,I was told if I can't remember the launch code burn it!,1.2298850574712643,0.050923441090746036,87.0,69.0,16.0,2.0
731,"Well, that's not going to work...",1.2298850574712643,0.060518011186508965,87.0,73.0,8.0,6.0
731,Perhaps this will lighten my case load.,1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,Ad litem ad libitum.,1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,The boss said no more half-baked proposals.,1.2298850574712643,0.04822746775604901,87.0,68.0,18.0,1.0
731,Did you remember to take your memory pills?,1.2298850574712643,0.05592685638623498,87.0,71.0,12.0,4.0
731,We really should've hired a professional to cook the books.,1.2298850574712643,0.05592685638623498,87.0,71.0,12.0,4.0
731,What wine goes well with regret and failed ambition?...rosé?,1.2298850574712643,0.05592685638623498,87.0,71.0,12.0,4.0
731,Just when did our lives become performance art?,1.2298850574712643,0.05592685638623498,87.0,71.0,12.0,4.0
731,Maybe I should have asked a few more questions when he told me to cook the books.,1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,Just trust the process.,1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,Did you pick a wine with leathery undertones?,1.2298850574712643,0.04822746775604901,87.0,68.0,18.0,1.0
731,I'll show him fired.,1.2298850574712643,0.050923441090746036,87.0,69.0,16.0,2.0
731,"I thought it was a cold case, but maybe not.",1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,We are having a cookout. We are definitely not destroying documents.,1.2298850574712643,0.058267670895690425,87.0,72.0,10.0,5.0
731,"Ralph, I'm not sure that's what the auditor meant by cooking the books.",1.2298850574712643,0.05348368965287097,87.0,70.0,14.0,3.0
731,"So, is this your first H&R Block party?",1.2298850574712643,0.050923441090746036,87.0,69.0,16.0,2.0
731,How do you like your hedge fund?,1.2298850574712643,0.050923441090746036,87.0,69.0,16.0,2.0
731,"This is NOT what I meant when I asked you to ""cook the books""!",1.2298850574712643,0.05592685638623498,87.0,71.0,12.0,4.0
751,"Say what you will, tofu is versatile.",1.2295081967213115,0.059107397958426074,61.0,48.0,12.0,1.0
751,"No, I will not butterfly this. Case closed.",1.2295081967213115,0.05428845554981331,61.0,47.0,14.0,0.0
753,These new security precautions are really getting a little out-of-hand.,1.2266666666666666,0.05873542244548729,75.0,61.0,11.0,3.0
754,"Having been grilled on the contents of his briefcase, Bill decides to grill it himself.",1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,Oh dear...I guess the hot dogs are in the Farnsworth file...,1.223529411764706,0.0612120129461321,85.0,72.0,7.0,6.0
754,You don't eat a lawyer this tasty all at once.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,It's like a business lunch,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,You're always bringing work home for dinner.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,I really wish we had aluminum foil for the potatoes!,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,"Honey, I said put the beefsteak on the grill.",1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,I used a garlic salt and saddle soap rub.,1.223529411764706,0.051249022914058924,85.0,68.0,15.0,2.0
754,The guys at work say everyone's self-branding these days.,1.223529411764706,0.0612120129461321,85.0,72.0,7.0,6.0
754,The boss likes all my work to be well-done.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,It's been dry-aged for 25 years.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,A good marinade covers a multitude of sins.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,My own recipe — I call it fresh evidence flambé.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,They say this is the best way to transition to a vegan diet.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,As if your leathery steaks weren't bad enough.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,Now that's how you cook the books.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,There's nothing worse than turning up on your first day with everything looking brand new,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,The books are cooked.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,"Honey, I like it rare, so just put it on briefly.",1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,I wish I had a Man Bun,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,It's an acquired taste.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,I'm thinking grill marks could make me more acceptable to the millennials.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,Happy Retirement!,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,It’s the most popular shape for lab-grown meat.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,"You know, I really should put work on the back-burner for a little.",1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,Is it free range?,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,I probably should've marinated it.,1.223529411764706,0.051249022914058924,85.0,68.0,15.0,2.0
754,We better get the DA. This case is too hot to handle.,1.223529411764706,0.051249022914058924,85.0,68.0,15.0,2.0
754,"You're right, honey, I shouldn't bring my work home from the office.",1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,What time did you say the IRS agent was stopping by?,1.223529411764706,0.051249022914058924,85.0,68.0,15.0,2.0
754,It'll taste slightly better than the kale salad.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,Of course it's free-range.,1.223529411764706,0.05887952516876744,85.0,71.0,9.0,5.0
754,"You know, those things are full of nitrates.",1.223529411764706,0.06562876365248167,85.0,74.0,3.0,8.0
754,That's what I call a job well done.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,"Since I quit, this is the first time I've really felt closure.",1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,I already told you I'd keep dinner brief.,1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,It should be very tender. It's been marinating for six years in guilt and anxiety.,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,They said my ideas were half-baked.,1.223529411764706,0.04843914021561292,85.0,67.0,17.0,1.0
754,"Well, that's one less cold case.",1.223529411764706,0.05391265523477455,85.0,69.0,13.0,3.0
754,Who knew retirement would smell so good?,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,How did you guess that I failed to make partner?,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
754,"Well Mr. big shot lawyer, you wanted a hot case, now you've got one.",1.223529411764706,0.051249022914058924,85.0,68.0,15.0,2.0
754,I can't talk now. I'm working on a hot case.,1.223529411764706,0.05887952516876744,85.0,71.0,9.0,5.0
754,I hate it when you bring your tough cases to dinner.,1.223529411764706,0.051249022914058924,85.0,68.0,15.0,2.0
754,What wine goes best with naugahyde?,1.223529411764706,0.056450743478554735,85.0,70.0,11.0,4.0
799,Remember when all we could afford was a backpack?,1.2222222222222223,0.05315633121839994,72.0,57.0,14.0,1.0
800,"He said they he can't eat it, he is allergic to anything work related.",1.2209302325581397,0.060551868735031024,86.0,73.0,7.0,6.0
800,Aren't you supposed to take the books out of your briefcase before you cook them?,1.2209302325581397,0.05071624554750072,86.0,69.0,15.0,2.0
800,You know it's done when it opens up.,1.2209302325581397,0.0558509909032007,86.0,71.0,11.0,4.0
800,"How else will I get a ""Well Done!"" from the boss?",1.2209302325581397,0.0558509909032007,86.0,71.0,11.0,4.0
804,"So, I guess you're saying I'm better at my day job.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
805,I was hoping to keep this dinner strictly professional.,1.2195121951219512,0.04915543942335245,82.0,65.0,16.0,1.0
805,"...no, that doesn't look right either...this cooking the books thing is going to be harder than I thought...",1.2195121951219512,0.052128412091250256,82.0,66.0,14.0,2.0
