,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
824,"See, it's no different than shoveling sand at the beach.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3051
825,I know Kung Fu Panda 3 starts in ten minutes; I'm shoveling as fast as I can.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3052
826,"Over here, Johnney. Like this.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,264
827,"Son, I told you to get the shovel your size...",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,263
828,It's the latest iShovel.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,261
829,I should have gone to Costco also.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3056
830,"You're learning a trade, kid.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,258
831,"Remember, not a word about my 'stamina' to your mother.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,255
832,"Because you speaks so softly, that's why.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3089
833,Do ya wanna trade?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2985
834,This is what is called a teachable moment.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,332
835,Hey dad! Mom told me to bring this to you. She thinks you are avoiding her!!!,1.0,0.0,7.0,8.0,1.25,0.25,2901
836,"My dear, it's not the size of the tool, it's its correct application.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,412
837,And so ends today’s lesson in humiliation.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2902
838,"'Lazy kids will do anything to avoid work.""",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,406
839,"It's not the siaze of the shovel, son, it's how you use it!",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,405
840,I'll be done by March.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2910
841,sometimes less is more,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2917
842,"Whadya mean ""What am I doing here""? I'm the latest conceptual art installation from the Museum of Contemporary Art.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,401
843,"Like I say, size doesn't matter.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,414
844,Why use that when I've got this app on my phone?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2920
845,"It is quality, not quantity, that is the most personally satisfying.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2921
846,"Since I only get you on the weekends, I need to be creative with the character building exercises.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2923
847,If size mattered you wouldn't be here.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,395
848,Do you have to condensate for something over there?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2925
849,Is he holding the shovel or is the shovel holding him?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,393
850,See? Manual labor is not at all like Minecraft.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2926
851,"Compensating? No, I'm not 'compensating'. You?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,391
852,"Yes Bobby, that's the one that gave your mother her bad back",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2927
853,Forget the shovel. Go into the house and get your toothbrush to help daddy clean the walk.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,398
854,Call your mother. This could go viral.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,415
855,Straight A's = small shovel.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,417
856,Wanna swap?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,418
857,You're sure your mother's inside?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,438
858,I had to win the gambling with a son and get bigger one...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2885
859,Things seem bigger when you are young. When you are older it will seem small.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,436
860,"Yes, my shovel is 99% bigger, but you're 99% bigger than me. So it works out. Keep shoveling.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,435
861,Don't judge a man by its cover. A little man can sometimes do more than a big man.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2886
862,It is all in how you use it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,433
863,"Oh no, life's nothing but an Etcha-a-S . . .",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,432
864,"Go tell Mom she wins, we're moving to Florida.",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,431
865,"Put some muscle into it, son. Like this.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2887
866,Put some elbow into it.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2890
867,The cold made it shrink.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,427
868,"Remember, lift with your knees, not your back!",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,426
869,That's the last time you tell Mom about Dad's secret beer cooler.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,425
870,Can you believe your mother calls me a perfectionist?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2895
871,You're handling it with kid gloves.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2896
872,Get on the walkway dummy!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,422
873,Bend at your knees!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,421
874,"Just remember, son: Size doesn't matter.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,420
875,I have an idea: let's switch coats.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2899
876,"My mom says it's to bad you don't have a bigger one, and then she laughed.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,389
877,You knew going into this business venture that I was the brains and YOU were the muscle!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2928
878,I told you our therapist is wrong -- size does matter!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,387
879,Now you go out and sign up three more kids to shovel; that's how you retire early.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2930
880,You'll understand when you're old enough to drink coffee.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2966
881,"If this turns to rain, I'll take your umbrella.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,352
882,"And when it all melts, I have a shot glass you can use to clear away the flooding.",1.0,0.0,7.0,8.0,1.25,0.25,351
883,I call this the 'Bernie Sanders' strategy.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,350
884,I'm glad you are helping me son!,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2967
885,"I believe in quality, not quantity.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2969
886,'...Let's swap wives too',0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2971
887,This isn't as funny as I thought it would be.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2973
888,This is why you got a snow day.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2974
889,"It's a lesson in politics, Jeffery.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2975
890,He's got his mother's biceps,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,341
891,Make America great again my ass!!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2978
892,"A sled? You don't want one, I've seen Citizen Kane.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,339
893,"It's not the size of the tool, son, it's whether your gonna use the darn thing.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2979
894,"See, it's about the motion of the ocean, son.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,337
895,"The shovel shaming continued for another winter, and Wally wondered if he'd ever emerge from his father's shadow.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2981
896,"You're right, dear. My shovel works a lot better.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2982
897,"Don't overexert yourself, Junior!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,334
898,Is this the Mr. Softie residence .,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2984
899,It is a Lake House and I am getting close.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,356
900,"Unlike some pathetic losers I know, I prefer to undercompensate.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,331
901,"there's an obvious dick joke here, but i'm not going to tell it because you're eight and i suspect it's not, like, good parenting to give you the impression that i've spent a lot of time considering the sizes of dicks",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,357
902,"The Mystery: Why big man are usually ""small"".",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,359
903,Your father's no wussy!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,382
904,"God loves a lonely hero, son...",1.0,0.0,7.0,8.0,1.25,0.25,2934
905,Go tell Mom she made her point; size does matter!,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2935
906,"Sure, it would be easier. But the detailing would be all wrong.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,379
907,El nino?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2938
908,Wanna exchange shovels?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,741
909,I'm teaching you about the national debt.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,374
910,Do you have any evidence that I swapped mine for yours?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2943
911,Only the mediocre workman blames his tools!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2945
912,"Remember, son, it's not the size of your shovel but how you throw the snow!",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,371
913,Life's full of ironies isn't it?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,370
914,I'm totally taking the fifth.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2948
915,Where do I get one of those?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,368
916,"Remember kid, it's not the size of the shovel, but how you use it.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2951
917,It's Effective!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2952
918,"Some women might tell you that size matters, but I know my wife.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2954
919,"A convenient mixup, mom.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2956
920,You've got to lift with your legs. Watch me do it.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,361
921,John was ironic; his wife was a surrealist.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2958
922,I can't feel my face when I'm with you,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2962
923,Mom says she needs that spatula for the flapjacks.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3090
924,I told you not to stop!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3091
925,"Hey pal, you need to get a new perspective",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,225
926,"Thank you son, but spatulas are a family tradition.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,81
927,"I figure that by the time I finish, the snow will have melted.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3252
928,You ask why? Because I'm the father.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,79
929,Where were you nine hours ago?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,78
930,"Sure, son, we can go sledding, but let Daddy finish his chores first.",1.0,0.0,7.0,8.0,1.25,0.25,77
931,"When I was your age we had to shovel our way to school, two miles each way — uphill in the snow!",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,76
932,Never bring a meta shovel to a proto snowfall.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,75
933,"The trick is, the longer you spend in the snow, the more likely you are to win an Oscar.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3253
934,I asked my teacher today about child labor laws.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,3250
935,"Bigger isn't necessarily better, son.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3254
936,We weren't hired to shovel the lawn.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,71
937,"By an inch is a cinch, by a yard is extra hard.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3257
938,Sunny Boy! A credit card on a popsicle stick is all you need!,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,69
939,"Come on, Tom Sawyer is going to let me do his driveway too.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,68
940,Now do you believe me that size doesn't matter?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3259
941,"Son, it's a poor workman who blames his tools.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3265
942,I know your wife told you that size doesn't matter. But...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,63
943,Even after 25 years I still like to prove to your mother that size doesn't matter.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,62
944,See? That what you get with socialist redistribution.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3255
945,Tell your mom to get out here so I can finally prove to her that size doesn't matter.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,83
946,Next time I get to choose odd or even!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3248
947,"Good job, Dad. It's not the size of the shovel, but how you use it.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3242
948,Hey kid. Get busy!,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3212
949,C'mon son! success is 1% inspiration 99% perspiration,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3213
950,"When you wear big boy pants, you use the baby shovel.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,109
951,Next we have to do the driveway.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3215
952,"I will trade you for that ""scoop"" shovel.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,107
953,Have a nice Spring!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3216
954,That's what you call a shovel. This is a SHOVEL,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3221
955,Hey Dad... FEEL THE BERN!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,102
956,"I feel like we would make better progress if we switched shovels, don't you think?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3227
957,Pass the salt!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3231
958,"On average, they're both perfect.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,98
959,"When you could'nt afford an expensive snow shovel, but Santa gave it to you for Christmas...",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3232
960,It's just an optical illusion.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,96
961,It's the motion that counts.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,94
962,"You see son, A poor workman blames his tools.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,92
963,"Because the snow is heavier up here, that's why.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3240
964,Tomorrow we'll get into guns vs. butter.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3241
965,Still think bigger is better?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,89
966,"It's cotton candy, Bro!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,88
967,It's all in the wrist action.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3266
968,What did you expect? I'm for Bernie Sanders.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3270
969,I triple dog dare you!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3271
970,I am getting paid by the hour. How about you??,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3273
971,hurry up Bobby! Find the Dog! BARK! BarK!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3301
972,Damn Daniel!!,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3302
973,Just look at your old man go!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,22
974,And that's how men did it when they were your age.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3304
975,"Careful son, that's not a toy.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,19
976,"Hey Dad, Mom says maybe you could use this instead of a spatula.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3307
977,Don't speak so softly.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,16
978,Wrong! Slow and steady does NOT always win the race.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3308
979,I have less character to build.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,14
980,Mommy said it was right in the garage where she said it was???,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,13
981,"It's quality not quantity, kiddo.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,12
982,I've been at this for two days and NOW you find the shovel!,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,11
983,"If my scoop is ten times smaller, when will we finish Johnny?",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,10
984,It is all about leverage!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3310
985,"Mine is too small. Yours is too big. Come on, let's switch hats.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3313
986,"Mrs. Robinson, weren’t you the one that taught me that it’s not the size of your shovel but it’s how you swivel it?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3316
987,"Nonetheless, the entire walk is clear of snow.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3317
988,Why didn’t I think of buying a bigger shovel?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3319
989,"No, I can't come dig you out!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3321
990,I only use that one for political snowjobs.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,26
991,"Daddy, suffering independence or socialist leanings?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3209
992,"Come on, Willie, I used to walk to school barefooted in this stuff.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,27
993,You knew I was a short order cook when you asked me to help.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,3299
994,"Remember Son, it's not the size of your shovel, but how you use it.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3275
995,"Junior, this is what I mean by counter intuitive!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3276
996,"Ok, you've proved your point that it's not size that counts but what you do with it. Can we go back inside now?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,54
997,"So who wants to grow up big and strong like you, Daddy, now?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,52
998,Thank you. I feel validated.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,48
999,This is my fetish.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3283
1000,Short man. Tall Shovel,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,45
1001,"I guess it's true, it's not the size of the shovel, but the size of the shoveler !",1.0,0.0,7.0,8.0,1.25,0.25,3287
1002,"What? Lady, my name's Melvin, not Sisyphus.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3288
1003,Final offer I'll triple your allowance for the shovel.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3289
1004,"OK, you won the coin flip. When will you start shoveling?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,39
1005,"I told you, my son, size doesn't matter",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,38
1006,Remember how I love bonsai?,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3292
1007,You told me that size doesn't count for everything.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3295
1008,"Ok,now do you see the difference between a Daddy shovel and a little boy's shovel?",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3297
1009,Now you show up!,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,33
1010,"It's shovel full, not mindful.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3298
1011,"You see, there's an inverse correlation between the size of the shovel and the amount of character built.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,31
1012,"Someday you will learn, son, that it helps to adapt when you're not well endowed.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,30
1013,Don't bring a spoon to a shovel fight.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,28
1014,Faster.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,114
1015,Mr. Hitchcock and his gnome enjoyed the changing seasons.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3208
1016,"Well, at least I have one important thing bigger than you.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3204
1017,Mom says to use this to shovel the walk unless you want her to flip the burgers with a plunger,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3127
1018,You can take this job and shovel it.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,194
1019,"It's all in the wrist, son.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3133
1020,Your find in life Son the Devil is in the detail,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,191
1021,Of course I knew we had that in the shed.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,190
1022,It's not as mismatched as it looks. Are you familiar with 'parallax error'?,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3134
1023,"It's the city drones, Charlie! Shovel faster before we get fined!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,188
1024,I told you we should have picked up the milk and eggs yesterday.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3135
1025,"One small scoop by me, one giant walkway cleared.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3138
1026,"Hey son, this is what I call teamwork!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3139
1027,You're still not getting a bigger allowance.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3142
1028,"Sorry I mentioned we switch tools, Napoleon. Carry on!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3150
1029,Your allowance just became non-non-negotiable.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,180
1030,""" Have fun, Im going to ""DISNEYLAND"".",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3151
1031,I see we have a future politician in the family.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3152
1032,"Maybe when you're through shoveling the lawn, you can mow the sidewalk.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3153
1033,"You see? It's not the engine, it's the engineer.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,176
1034,"Sorry, this is more exercise.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,174
1035,"Because when I'm done shoveling the sidewalk I have to rub Grandma's nasty feet, that's why.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,173
1036,This is what we get for shopping on Craigslist.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3114
1037,"... and in high heels, too.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3155
1038,You're overcompensating.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,201
1039,"I saw it on ""Escape from Alcatraz."" What's your excuse?",2.0,0.0,6.0,8.0,1.5,0.32732683535398854,3112
1040,"Did he say a 100 foot path 36 "" wide or a 36 foot path, one hundred inches wide?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,224
1041,"As I told your mother, bigger is not necessarily better.",1.0,0.0,7.0,8.0,1.25,0.25,223
1042,Shovel Envy,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3093
1043,"Thanks, but I'm getting paid by the hour, if you get my drift.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,221
1044,Grandpa wants to know if you would like a cup of hot Coco?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3094
1045,"I'm almost finished,then we'll play",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,219
1046,Do you see how I'm lifting with my legs?,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3096
1047,Because I'm the detail man that's why!!!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,215
1048,Your mother used all the driveway salt in the pasta.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,214
1049,"Hey, when I was your age, I didn't get any help shoveling.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3098
1050,Don't tell your mother.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3099
1051,Size does not matter if you have LOWBANDWITH.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3103
1052,It's like you WANT me to go back to work.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,210
1053,"If you're Yoda, give me The Force; if not, give me your shovel.",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,209
1054,"Everyone, son, has their own path and their own journey.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,3104
1055,Because your father is a trained archeologist.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,3105
1056,"I'm trying to fulfill my duty as your parent to demonstrate a cliché-laden metaphoric life lesson about the virtues of hard work, perseverance and overcoming obstacles; could you just let me?",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3108
1057,Norm realized smaller does mean better!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3110
1058,Son - your mother just told us to shovel the sidewalk. She did not specify how quickly she would like us to complete the task.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,204
1059,"Son, when you grow up you will learn that effectiveness is not the same as efficiency.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3113
1060,"See, son? It's not the size -- it's how you use it.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2874
1061,All I can tell you is that there's a proverb here somewhere.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,171
1062,"Great, now we're an idiom.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3158
1063,"c'mon, Ma...cigarette break's over",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3180
1064,"Son, I know what your teacher said but taking turns isn't always a good thing.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3181
1065,"Ha! It's not the size of the shovel, it's the devotion to motion!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3183
1066,Optical Illusion #10 - The shovels are the same size!,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,3186
1067,It's never too early to learn how to shovel it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,136
1068,Junior! It's not the size but how you use it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3188
1069,I'll let you know when I need it.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,134
1070,Don't worry - your little sister is coming soon with the bulldozer.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3190
1071,"I'll trade you this spoon and a Happy Meal, for the shovel.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,131
1072,You won't be afraid of clowns anymore after we build a healthy fear of hypothermia.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,130
1073,"Thank you, no. I'm been doing fine with my silicone spatula and timely shots of non-stick cooking spray.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,129
1074,It's Silicone. You should get one. Kitchen Gadgets Online.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3192
1075,And this is what would happen if Washington bureaucrats told us how to live our lives son.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,126
