rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I guess size really does matter.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"No, son. Like this!"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Mama says you're wrong: size DOES matter.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"When I told you to shovel your own weight, I didn't mean for you to include the shovel."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Don't overexert yourself, Junior!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Snow guzzler!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Hey, it's not the size it's how you use it."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"No thanks, kid. I get paid per shovelful."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,My boss says I need to be more mindful.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I'm not being difficult Dad, that's just your forced perspective."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I believe in quality, not quantity."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Told ya. It's not how big it is, it's how you use it."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Because I'm proving to your Mom that size isn't everything.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Apparently you don't know how to use yours.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Technique, my boy."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Leaning in is key.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It's not the size of the shovel with the man, it's the size of the man with the shovel!"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,It's not the size of the tool that matters.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Sorry, but I need the small shovel for precision digging."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Showoff!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's because I expect big things of you, son."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It's ergonomic, you say?."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Where do I get one of those?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,So... you working for scale too?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's not the size of the shovel, but the speed in your heave."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,A bad workman always blames his tools.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I know life is unfair thank you very much.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,This is one of those Goldilocks moments.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,When I was your age we didn't have big shovels. We had garden trowels AND WE LIKED IT!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I prefer incremental change.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I'm not shoveling the snow, I'm looking for my keys!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Your mother doesn't want me hurt. Only humiliated.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"But, your health insurance is better than mine."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Good job kid, but I've decided to pave paradise and put up a parking lot."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'm proving a point to your mother.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's all in the wrist action.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I’m making a carpel tunnel.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"One small scoop by me, one giant walkway cleared."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,It's really all a matter of virtual perspective.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"When you get bigger, you can have this shovel."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,It's not as mismatched as it looks. Are you familiar with 'parallax error'?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Son, you're missing the ""Zen"" of snow shoveling."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Looks like you could use a little help
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Sizable effort trumps sizable tools.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"You lost the coin toss, get over it!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Hey son, this is what I call teamwork!"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It's not the size, it's how you use it."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,So ironic.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Will you be done in time to take me to school?
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Not only that, but it also comes with 100 anytime minutes and 50 gigs of memory."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Bigger is not always better.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Expensive doesn't always mean more efficient.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Remember this, ""Bigger isn't always better""."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You're the one who wanted to change shovels!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,This is my fetish.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Someday you will learn, son, that it helps to adapt when you're not well endowed."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It's not the size of the shovel, but the snow that you move."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"No, I won't trade shovels."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Fine. Knock yourself out, Napoleon."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,This seemed like the fairest division of labor for you to earn your allowance.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You want how much for that shovel?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I'm no different than the rest of you, just more comfortable."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"When *you* spend $130 on a hand-carved artisanal teak snow trowel, you'll understand."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Your mother used all the driveway salt in the pasta.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"As long as I have breath, the spectre of sexism will never darken our door, my dear."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I don't know what this thing in my left hand is either. Ask the cartoonist.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"When we do the driveway Grandma gets the big boy shovel , OK ?"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It's not the size of the wave, it's motion of the ocean."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's not the shovel. It's how you use it!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I need to work on my negotiating skills.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I hated my dad, and now you'll hate yours."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Looks like you've got it covered when push comes to shovel.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,And so little Bobby's lesson in corporate management practices begins in a real world tutorial.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Because when I'm done shoveling the sidewalk I have to rub Grandma's nasty feet, that's why."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You can't rush perfection.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"""After lunch, I've got dibs on the big shovel""."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"I've passed the shovel to a new generation, if you catch my drift."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's called stimulus. I'm a job creator!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Because our people come from Lilliput, son."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,What's the sport in that?
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"You know, there's an app for that."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Thanks for offering, but I'm getting paid by the hour."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's like Social Security. You'll understand when you're older, and even more resentful."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I was hoping you would get the caption.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Lean in.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Why does it seem like I'm doing all of the work?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Where were you 6 hours ago?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Junior , are you sure that 'paper covers scissors' ?"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Not another word about Florida. We New Englanders do things the hard way, son."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,You're not getting much leverage. Grab it closer to the handle.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'm taking care of the top 1%.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'll be down to the corner by spring time. You can just hold that there.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Alright, so it's not as easy as it looks."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"No thanks, son. I enjoy a more intimate contact with snow,"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Well the good news is we don't have earthquakes here.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,The next storm is yours.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"See billy! You're mother was wrong, size doesn't matter."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Papa, I bet if you used Nadkins you could handle the big shovel."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"The whole secret, my son, is finesse"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,That's when it occurred to Jacob that he'd made yet another poor life choice.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Thanks, kid. I'll finish up now."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Now can Daddy have his wallet back?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I have a family history of heart disease
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Stop complaining. When I was a boy I used my hands - until they amputated the right one.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's heavy because it's filled with hopes and dreams
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Stop shoving it over to my side.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Well, I don't care what Bernie would say."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Started yesterday morning.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Call me a ""simpleton"" again and you'll be wearing my boots as well, young man."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It affords more precision.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Nonetheless, the entire walk is clear of snow."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Honestly, I only picked the little shovel because you wanted it."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,You know what they say about guys with big shovels.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Well son, gave you a good start. I'm off to the gym."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"If my scoop is ten times smaller, when will we finish Johnny?"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I prefer the old operating system.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Hey Dad - last night I heard Mom say your tool isn't big enough.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"For me, 'Backwards Day' is losing its charm."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"And we use this little guy for smaller, non-fatal heart attacks, son."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Mom wants her spatula back!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Lame or not, Dylan, a curse is a curse."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,And that's how men did it when they were your age.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,''Baby scoops.''
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Damn Daniel!!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,See? Size doesn't matter!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It only looks bigger because you're so small!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,This is how we do it in prison
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"""No, it doesn't correspond to my shovel size!'"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's not the size that matters, it's what you do with it."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"When I mow, I prefer scissors."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"If you didn't want to help, why did you come out here?"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Wait! Heads I win tails you loose?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I guess they didn't tell you I'm a trim specialist.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Now wasn't that a lot more fun than building a snowman.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"My cardiologist recommended a trowel, not a shovel!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Son, I really wish you'd suggested that 7 hours ago."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Son you must realize age and wisdom will always win over youth!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,To each their own workout routine.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,The iShovel.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's an artisanal snow scoop.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,What's your excuse now?
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Sanders vs The big banks. An illustration.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Thanks, but at that price, I'll wait for spring."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I'm more of a details person, son."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Found it!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Size doesn't matter as much as technique.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,In old age Len began to encounter his ironic other self.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,The road to hell is plowed with good intentions.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I told you I could do anything with this i-phone!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,When you're my age you'll appreciate the difference between hourly and fixed fee contracts.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,The world isn’t fair . . . or efficient.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Ergonomics
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"By my age, you’ll believe that size doesn’t matter."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Hide that thing, kid! I'm paid by the hour."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Holler if you need me.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You're lucky. Back when I was a boy my father wouldn't help me like this.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"At this rate, I should get some help from the thaw come April."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,They say today that small is the new big.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Shhh. I told your mother I'd watch The View with her as soon as I cleared the entire sidewalk.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's better for my FitBit!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Great job, honey. Now go inside and get the saltshaker."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Yes, Bernie, that is a yuuge shovel."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Size matters? Ha!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'm using the new Apple Smart Shovel 6.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Don't forget we split it fifty-fifty.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,There are better ways to impress mommy
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I suppose that's your mother's idea.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Darn, I left my Fitbit in the house."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Now Marvin, you just do what I do and we'll be finished in no time!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Don't you want to grow up to be big and strong?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Someone a lot smarter than either of us said ""It's a poor workman who blames his tools."""
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You should have seen the shovel your grandfather used
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Government-run snow removal.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Keep shoveling while I try to unfreeze my light saber.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's one small step for man, one giant leap for a lawn jockey."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,See son - it's all in the wrist.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Last time I play high-stakes Candy Land with you.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Well don't just stand there, give me a hand."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'm boutique shoveling.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Daddy just has a different perspective.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,And THAT is what is meant by inversely proportional.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's 2016. Aren't robots supposed to do this?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"son, remember it not how much you shovel but how much you feel that you shoveled."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Mommy hid it because she didn't want you to have a heart attack.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,They say climate change has even messed up vanishing points.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Son, this shovel has been passed down by the men in our family for generations."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Here's the scoop.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Believe me, I am working twice as hard as you."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I think I've made my point.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'll be a while!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,No thanks. Go back in - I'll be a couple more hours.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I'm only going to show you how to do it ONE MORE TIME!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You asked for the handicap.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Get lost, kid, this is my territory!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's not how big your shovel is, it's how you use it."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"What we have here,,is failure to communicate."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Big is as big does
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,It's not the arrow - it's the Indian.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"No, really!"" ""If you have a better way of doing this I'd love to hear it!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,The weird part is that I made it 43 years WITHOUT stepping on a crack .
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"A mother-law will make you want to do strange things, Timmy."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Yeah, and twenty bucks could buy two cases of beer, too."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's not the shovel, it's the shoveler!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Yea well its the journey not the destination ,right"
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It was my first shovel. Mommy gave it to me before I could walk, OK."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I told you slow and study always wins
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,They assured me of the functionality of nanotechnology.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Time to trade, yet?"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Thanks, son, this one's fine."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I'm not sure the redistribution of snow shovels was a good idea
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Well, son, It's because I have something called a union card and you don't."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Slow and steady wins the race
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Let's trade shovels!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"OK, Quincy, you get the big shovel and in return you promise not to tell mommy about Mrs. Wainwright and me."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Hang on, I'll get the salt shaker."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Who said life is fair, son?"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"You had your choice, now shovel the driveway."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Dad, Mom said take this shovel. She's sorry but size does matter."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's a Zen thing.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,NOW you tell me you left it laying on the lawn?
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,With ultimate power comes ultimate responsibility.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It was your mother's idea.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"You're learning a trade, kid."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"I don't care what your Mom said, I'm not paying you by the flake."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I didn't know that they made these in different sizes.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,That's not what I meant when I asked for a little help.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Hey Tom, what time does Dumb and Dumber come on?"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Wanna swap hats?
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,But don't start thinking you're too big to fail!
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Make sure you tell them you charge by the hour
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Stop shoveling outside of the box!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's the new ishovel 7!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I told you, we're getting paid by the hour."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Can we please switch already.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Your'e right, I am less likely to die of a heart attack with this shovel, but I'm more likely to die of old age."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Ok, you win, the whole ""in my day"" thing was a mistake."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's all about quality, not quantity."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You'll understand when you're older. It's not the size of the tool-- it's how you use it.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I use my toothbrush for the lighter stuff.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,I'll race you to the corner
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"""But I'm a Finishing Shoveler""."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Tough, grow up kiddo!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I was saving that for special occasions.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,How...how long have you been watching?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I wish you had found that yesterday.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Please thank your mother, but remind her - bigger isn't always better."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Yes, my shovel is 99% bigger, but you're 99% bigger than me. So it works out. Keep shoveling."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I like a challenge.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Perspective is everything.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Call your mother. This could go viral.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,...and spoil the fun?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Oh, so now you're finally saying size does matter?"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"''IT ALSO DICES , SLICES , AND JULIENNES ''."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,It's the motion in the snocean
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I've been reading a lot of Aesop lately
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Don't make me spell out the life lesson, Junior."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,I hear these new shovels pose less of a heart attack risk.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Cardio!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Size isn't everything.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Shrinkage
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Remember, anything worth doing, is worth doing in the hardest possible way."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I hope you never have to hear this again son, but remember, it's not the size of your tool that counts."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,See? It's what you do with it.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"My dear, it's not the size of the tool, it's its correct application."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Explain to me your upgrade program again?
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,You should see the driveway
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Size has nothing to do with it, son."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Keep digging. You're close to the treasure.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"When you're a spatula, everything looks like a pancake."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's just all a matter of perspective, son."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Lazy millennial!
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Hey, at least I'm prepared for global warming!"
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"Son, remember this lesson if a woman ever tells you that size matters."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Moore's Law applies to everything these days.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's not the size but what you do with it that counts.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,It's all about perspective.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"I have a bigger shovel, but the wife wants to talk about feelings when I'm done."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"First thing you've got to learn, son, is to use the right tools."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Don't worry! When you're my age there won't be any snow left.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Using this sand shovel and imagining I'm at the beach DOES make it feel warmer.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,The little shovel that could.
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"It's quality, not quantity..."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"Son, size doesn't matter as long as you get the job done."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"It's not the size of the tool, it's how you use it."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Could we switch hats?
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,"That's what's wrong with your generation, no finesse.."
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,You'll regret buying that once global warming kicks in.
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"More shoveling, less self-esteem."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,"There are no small shovels, only small shovelers."
716,0,2,7,9,1.2222222222222223,0.1469861839480328,511,Another Chinese invention that will put Americans out of work
716,1,0,8,9,1.2222222222222223,0.2222222222222222,511,Another snow job!
