rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"Parliamentary, my dear."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,This isn't what I imagined when I asked you to organise a twitter account.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,We're out of stock on carrier pigeons.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Did someone leave the window open.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Well, owl-be."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Hooters called. They want you to keep the flock out of there.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,The 18 wing Hooter's delivery had not been what Mr. Nolan was expecting.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Nice set of hooters you got there
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"As you can see, I give a hoot."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"As I already explained, Alice. I don't give a hoot."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Tell Hogwarts we aren't hiring.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,which one do you think is the wisest looking?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Frankly, I don't give a hoot what you think."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Bring in the mice
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Good thing Hogwarts lets me pay Kevin's tuition on the installment plan.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"For the last time, Gladys, its owl or nothing!"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"As a matter of fact, Ms. Jones, I DO feel wiser."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"It's a very good idea, Ms. Carswell. I'm just not sure it's a wise idea."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,The babysitter called in sick
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"So far, we have one pastrami on rye and the internal organ platter for your guests..."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"So the ""owls"" have it?"
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,The company's going down fast. Should we sell something other than owl statues?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"For the last time, Doris, generic white-out just isn't as precise."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,As of today you need to address me as prime minister
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Be very careful not to ask me the name of the sender.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,They voted to remain.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"You know, just in case there's a pigeon attack."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,They refuse to deliver messages to the White House.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Of course they're friendly, just don't reach for a book without asking"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I'm afraid my job is endangered.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Would you please tell them that the Parliament meets at the government's office!
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,We lost the Hogwarts account.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,So the new girl in accounting is she weird or what?
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"You may be wise, but you are not good"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Is this our new Mice Squad?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,The applicants for the night shift.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"If you don't mind, I've invited some friends over. I didn't want to be owl by myself."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"They keep the mice down, and no litter box."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Once you tell people how much you like live owls every one gets you one.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Tell them owl see them when I'm ready.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Abigail. Abigail. Abigail. Abigail. Abigail. Abigail. Abigail. Abigail. Abigail.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Your ""Smart Desk"" will require extensive maintenance."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I'm learning to Tweet
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"No one gives a hoot like you, Mr. Fleishman."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,People need to understand that I just don't give a hoot.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"""And what do ""we"" say, when the men in the straight-jackets ask for me, Ms. Turnbaum""!?"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,What was your question?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,It's a real Who done it.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,The ministry of magic must really want to get ahold of you
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"They've come to discuss the potato chip account. We'd like one latte and nine mice, thanks."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,You asked to be in charge of the hooters account.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"First the Glasses! Now the owls! I am telling you, you do not look any smarter."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,How many owls does it take to get a hoot out of you?
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Do you need a who or a whom?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"... And with every new policy you sell, you get your pick of owls as a bonus!"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Is this the last Hitchcock remake meeting?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"You’re a Hoot, Mr. Johnson."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"""I've officially been accepted to teach at the Hogwarts School of Medicine.''"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,We just picked up Hogwarts as a new client.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,One a day really keeps my wisdom top notch!
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Take a message.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I have decided to convene a parliament.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,The teams says they will no longer work the day shift.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I think I may have a problem.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Here are the candidates for the night shift you requested.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Shipment to Athens, Ms Steinkauz."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Everyone's a wise guy these days.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"No, Martin, what I said was, ""the break room needs more towels"""
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,But do you see any pigeons?
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,There were 10 until he got wise with me.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I want YOU to give a hoot.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Whooh ? Me?
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"Why no, I'm not offended you like my hooters."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"No, Ms. DeVos. Adding another owl to your Hogwarts Charter School does not demonstrate growth..... Or proficiency."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I don't care what the wildlife people told you - this is not accruing wisdom.
1782,3,1,42,46,1.1521739130434783,0.07593151824596947,564,"Actually, I DO give a hoot."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I imagine your staff likes to be kept in the dark
1782,3,1,42,46,1.1521739130434783,0.07593151824596947,564,"They're charging their boss with a hate crime for calling them ""hooters""."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Well, I'd say the lack of rodents around here means it IS working out, Phyllis."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Janet, call shipping. I ordered nine bar towels."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Who do I talk to about the night shift position you have open?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,The owls of wisdom fly at 5:00.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Interesting...but how can you tell whose who?
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Not the parliament I meant, Sir."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,This explains the decapitated bobblehead on the floor of my office!
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"Ms. Bell, I am also guessing our lunch order with the Nine Als deli isn't on its way right?"
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I thought you said it would be a nine-owl job.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I want nine pussycats delivered here first thing in the morning.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,You don't have to be such a wise-guy!
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Wisdom comes in many forms.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"Pussycats, Miss Benson, not Pussyhats."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"I know you said they're service owls, but I don't really give a hoot."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Searching for Whoo???
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Well then she should leave her mice at home next Pet Day.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I do give a hoot. Take one
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,All I said was 'Who's on first?'
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,So this is why you ordered 20 mice for lunch?
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Please regurgitate your lunch Janice.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Whooooo indeed Ms. Buckley?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"You can be too thin. You can have too much money. But never, Mrs. Reilly, can you have too many owls."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,So......WHO'S ON FIRST??
1782,3,1,42,46,1.1521739130434783,0.07593151824596947,564,"Yes, there are 10 pins in Duckpin Bowling, but in Owlpin Bowling we only use 9 pins."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I'll be out once parliament adjourns.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,I told you to order TOWELS!!
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,They're all here on H-1Tree Visa's.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Who is who?
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Very wise selections for our Parliamentary caucus sir...but will they fly?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,They say they keep pigeons away We'll see.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"I don't even know how this concerns you Henry, but I'm pretty sure I said *bowel* movement"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I am haunted by my Greek past.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Mr. Babcock, I agreed to an eight owl workday. This is simply too much."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"I keep telling them it's ""whom"", but they won't listen."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"No Miss Jones, I said ""Bring me nine Towels"" not nine Owls"
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Working third shift has changed you.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,They don't give a hoot
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Is there another desk for what, where, when and why questions?"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,We're waiting for map quest to provide directions for reaching Hogwarts.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,This is my neck rehab under Trumpcare.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,The deli screwed up my order again.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Diane, in the future, when I ask for a Parliament, I am referring to a brand of cigarettes."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,It's all about hoo you know
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I will be judged by the company I keep.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"I don't care, Who!, I want to know Why!"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I'm Doctor Who's agent.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,They demand a cease and desist from nine ladies dancing
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"More humane than glueboards, Ms. Ricketts."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"I was told to join a support-group for my Harry Potter addiction, so I did."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I said BIG hooters!
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,New hires at The Inquirer
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Before you ask, it's a parliament."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"I know what you are thinking...... if I hoot with the owls tonight, I won't soar with the eagles tomorrow."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,It's the new wisdom app.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,You should know I really enjoy your hooters.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"No, Sir, no orders today. But I hear hawks and buzzards and selling well in some markets."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Do these owls make me look fat?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,They're a hoot.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,The prunes haven't helped with regular owl movements.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Miss Simmons, I asked to see hotels, not hoot owls."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I thought you had a bowel problem.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,We respect your right to identify as an owl.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,It's the only way I could be a member of parliament.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,My inbox is full.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,I distincly said 'clean towels'are needed in the men's room.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,Look what I brought back from lunch at Hooters!
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Do I seem wiser to you since my promotion?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Frankly, Mrs. Crankshaw, we don't give a hoot!"
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Who indeed.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,But I saw the best minds of my generation destroyed by madness.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,Does this make you a wise guy?
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,I'm hoping they'll help me with my night life.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,Do you think that's wise?
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Yes, we have gone to the birds. Tell me something I don't know."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Your cats, my pea-green boat out back-- Shangri-La, Miss Davis!"
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,I love working here. It's a hoot.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"We can't afford drones, but then I thought of Harry Potter..."
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,"Wisdom is not accrued easily, my dear."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Frankly, Edna, we don't give two hoots for your opinion."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Frankly, Miss Peterson, I don't give a hoot."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,They don't give a hoot about the clean desk policy.
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Let me tell you, I speak from a place of wisdom."
1782,2,3,41,46,1.1521739130434783,0.06927778784183837,564,"Miss Haversham, here is your order for a dozen towels. No more Alexa for you."
1782,3,1,42,46,1.1521739130434783,0.07593151824596947,564,Be nice. They attack pests.
1782,0,7,39,46,1.1521739130434783,0.05354479188959757,564,I'm simply here to offer a word to the wise.
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Sir, the next candidate for Who's Who in America is here for his interview."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Well, smarty pants, the President of the United States says we ARE being attacked by zombie rodents."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"No, this does not officially make you a member of parliament."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Take a litter, Miss Jones."
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"Well, it seemed like a good idea in ""Harry Potter."""
1782,1,5,40,46,1.1521739130434783,0.061913070618242964,564,"New staff members, show them the room with very poor lighting."
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,"Now, for three dollars more per hour, which owl has the pea under it?"
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,They keep the birds off my desk.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"Ever since e-readers, there's been a shortage of work for the book owls."
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Just need a little inspiration for some words of wisdom to give at the next meeting.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Are you Horton?
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,I've heard they're better than email.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,There's another under the desk savaging my innards.
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,I just do not like trolls.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,They do make me feel wiser.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,A BLT on toast and nine mice please
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,You can also reach J. K. Rowling by email.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,And there's more where they came from.
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,"Sir, you may have a parliament, but you are not the Prime Minister."
1956,3,1,43,47,1.148936170212766,0.07436890448287321,564,Send in the lawyers from Rodent & Rodent.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"Yes, we now give a hoot!"
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"I'm not mad, I'm just disappointed."
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Well it's about time that you start giving a hoot!
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,I think I left a window open.
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,"Do you have the damn Tootsie Roll pops or not, Karen?"
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Reply Owl!
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,I really do give a hoot.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"Yes, I'll do anything to sign David Sedaris."
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,"Sorry, I meant 'to whom' do the owls belong?"
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"You hooted, sir?"
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"This isn't what I expected when I answered the ad for "" Hooters manager wanted"""
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Ms Rogers when I said I was a lonely night owl this is not what I meant.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Owls are the new penguins
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,It's my birthday and my true love gave me nine owls a hooting
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"Ms. Crenshaw, would you bring me the book on parliamentary procedure."
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,"Ask away, Ms. Perkins. That's what we're here for."
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,"Women's rights are now decided by Parliament, instead of Congress."
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,NOT TO WORRY. JUST CANCEL THE JOURNAL AND GET ME 9 DEAD MICE.
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,Tell them the intelligence committee meets at 10:00 A.M. today.
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,Which one of these owls do you think goes best with my tie?
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,I take it they were out of boobies.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,I believe I ordered a dozen small towels.
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,"No, I did not have lunch at Hooters. Why do you ask?"
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,All I'd wanted was a towel rack.
1956,2,3,42,47,1.148936170212766,0.06786504677504616,564,"Spread them around, we need to appear much wiser than we really are."
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,"Your guess is as good as mine, Minerva. I guess we'll just have to wait till after the dusk."
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,Don't see a mouse on my desk; do you?
1956,0,7,40,47,1.148936170212766,0.05249310253140096,564,At first I hated it. Now I really hate it.
1956,1,5,41,47,1.148936170212766,0.06066790909183939,564,Can you please introduce them with rest of your class?
1999,1,6,47,54,1.1481481481481481,0.05549729066741694,564,We are taking Parliament in a different direction this year.
2000,1,3,30,34,1.1470588235294117,0.07472293375658888,564,We thought it was only camels
2000,1,3,30,34,1.1470588235294117,0.07472293375658888,564,"I pluck all the feathers, chop the head off and cook at 450 for 20 minutes...tastes like chicken!!"
2000,1,3,30,34,1.1470588235294117,0.07472293375658888,564,"OK, you want one. But who?"
2003,3,1,44,48,1.1458333333333333,0.07286915878889004,564,The mice are gone. In fact we need to order some.
2003,2,3,43,48,1.1458333333333333,0.06650856696625959,564,"Ok, we've solved the rodent problem. What's next?"
2005,1,4,37,42,1.1428571428571428,0.0644049739048166,564,I've been looking for greener pest control for some time.
2005,0,6,36,42,1.1428571428571428,0.05464943254828616,564,I'm going to need a bigger desk.
2005,0,6,36,42,1.1428571428571428,0.05464943254828616,564,They're a hoot.
2005,0,6,36,42,1.1428571428571428,0.05464943254828616,564,Owl Theraprey
2005,1,4,37,42,1.1428571428571428,0.0644049739048166,564,Hoot! There it is.
2010,0,7,43,50,1.14,0.04956957592256419,564,My wife wouldn't let me go to Hooters...
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"I need to know ""who's who!"""
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,Welcome to the 3rd Shift
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,The students are here to receive their 'wisdom awards.'
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,Would you please escort the owls out of the building.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"Yes, Miss Gribbins, I'll have a tuna on rye and twelve live mice."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,But on the bright side the mice are gone.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,Stare all you want. We really don't give a hoot!
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,Welcome to the Harry Potter message center.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,Kindly alphabetize and file these. Miss Smith
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,You will have to sit somewhere else that's Al's desk.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,Our leveraged buyout of Hooters didn't go as planned.
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,"They're eating all the chicken nuggets en route, so I want you to do a market analysis for nocturnal vegan deliveries."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,I'm spamming Hogwarts.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,I'll have a bigger selection coming in tonight.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,Now I can talk about your hooters without breaking any laws.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"Biblically speaking, this isn't the Raptor I was praying for."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,May I say whoo is asking?
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,"Oh no, More Harry Potter Sequels?!"
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,And why do you wish to work for Hooters?
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"I'm leaving you, James. It's been a hoot."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,We’re also replacing company softball with Quidditch.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,I guess the CEO said he wanted us in more 'stringent form' but I could've sworn he said he wanted 'strigiformes'.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"So you see Mrs. Rumplemeyer, I do, in fact, give a hoot."
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"Tennyson said ""Knowledge comes, but wisdom lingers"". He didn't mention how that might affect English oak..."
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,They usually work the night shift
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,"Margaret, please make a reservation for ten at Hooters."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,How many owls does it take to get to the center of a Tootsie pop?
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,This explains why you only work at night.
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,"Better than donkeys or elephants, I hope."
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,So who gives a hoot?
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,"Just letting you know, I give a hoot."
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"Miss Jennings would you please remove these owls from my desk and send in the clowns."""
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"I said we need night owls for the late shift, not nine owls."
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,You know...you still aren't getting any wiser.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,Just don't call them hooters.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,Your nine owl clock is here.
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,Who needs Congress when I have a parliament?
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,You must be the night shift manager.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,I was the first thing they saw!
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,Review the Minister of Magic's tweets for the article.
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,"Hey, what are you looking at?"
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,Owls well. How are things with you?
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,"Madam,do you think I'd still be sitting here if I gave a hoot?"
2011,2,2,40,44,1.1363636363636365,0.06966325746551968,564,That Harry Potter is very persistent.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"Your husband wants a divorce, sir."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,My drawers are full of mice.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,"Roberta, I just can't have them here today."
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,We need to get more desks for the new night shift staff.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,I'm scamming kids by sending them letters from Hogwarts asking for money.
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,We've been getting a lot of mail from Hogwarts lately.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,We're gonna need more worms. It's gonna be a late night.
2011,0,6,38,44,1.1363636363636365,0.05233358898302985,564,"They may be wise, Sir, but they're never objective."
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,Another A-Pellet Court Case ?
2011,1,4,39,44,1.1363636363636365,0.06161077006722115,564,"Rick Perry Syndrome, for the presently-intellectual.."
