rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1001,I'm not a morning person either.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0
1001,Let us prey.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,I specifically asked for nite owls - not nine owls - nite owls.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,"Don't worry, they only work nights.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,I need you to train the night shift.,1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0
1001,Those do not make you look any wiser.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,Let me tell you who's who.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,"Yes, it is owl about me.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,You weren't kidding when you said this place is for the birds.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"I don't care how you communicated in your old job, in this office we use e-mail.",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0
1001,"You wouldn't happen to have a field mouse on you, by any chance?",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"If you're going to ask my name, be sure you start with the word 'what.'",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,You must have mistaken me for someone who gives a hoot.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0
1001,One more and I get the 11th one free.,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0
1001,"When the cat's away, the mice WON'T play.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"No, they don't make you look smarter.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"If you can't dazzle them with brilliance, befuddle them with owls.",1.2096774193548387,0.07321684856578144,62.0,54.0,3.0,5.0
1001,I asked you to order nine awls!,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"No, the glasses don't make you look wiser.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,I see you've gone back to using your old twitter account.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,"I was quite clear, Miss Hughes, I asked you to order me a new set of towels....",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0
1001,I told IT I wanted a messaging system that couldn't be hacked.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"I'll only answer questions regarding the what, where, when, or why.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,Again?! You know nothing ever gets done when the parliament is involved.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,That's the last time I ever get drunk and shop on Etsy.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0
1001,The prey are here to see you. Shall I invite them in?,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"Frankly, my dear, I don't give a hoot!",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0
1001,"There are twenty more in the lobby, Senator. Something about their Uncle Woodsy and your coal vote.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,They're my service animals.,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0
1001,"Your boss, that's who.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,"Well, after spending an hour with them, I can safely say they may be wise. But they are not good communicators.",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0
1001,Tell IT that I need more mice.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"Will that be owl for today, sir?",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,"I agree Ms. Keller, they are nice hooters.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
1001,I am still none the wiser,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,What's the second part of your potato chip advertising idea?,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1001,I'm pulling an all nighter.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0
1088,"...and then we thought, maybe Rowling is onto something here.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1088,More spam from Hogwarts?,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1088,Your job is being owlsourced.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1088,"With all due respect, sir, you requested a pack of all-natural mouse traps.",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1092,"Is it just possible, Ms. Barnes, that we've misinterpreted, ""hygge""?",1.2063492063492065,0.060543409497265575,63.0,52.0,9.0,2.0
1093,Our new belt-tightening policy requires additional evening shifts.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Please tell our facilities manager that I wanted him to distribute more TOWELS.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,That would be unwise,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Is that Owl, sir?",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,My kid is applying to Wizard School.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Frankly Ms. Higgins, I don't give a hoot.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"technically the are a parliament, Gina.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,I am planning to send a lot of tweets.,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,"Quite frankly, I couldn't give a hoot.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"OK, now all we need is the What,Where,When,and Why.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,At least the mice are gone.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,A word from the wise.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Yes, I'm Horton",1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,I believe you mean to say 'whom.',1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,We will take nine sandwiches and Bob wants a yogurt parfait,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,I just thought it'd be a hoot.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,Let's go for an even dozen.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Susan, meet our board of directors.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,I upgraded from snail mail.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Whooo's on first?,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,"We can't disturb them, it's their first Parliamentary sitting.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,Is this wise?,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,They're our new cartoon editors.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,They'll protest until we start paying shift differential for night work.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,I have a difficult time telling whoo is whoo.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Have you seen my mouse?,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Are we so concerned about our emails being hacked that we are now resorting to owl message delivery, sir?",1.2,0.07440916048338275,60.0,53.0,2.0,5.0
1093,Ask me if I give a hoot about the board's allegations.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Sarah, have you seen my computer mouse?",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,The Hogwarts tax returns are ready to go,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Personally I don't give a hoot which one you choose.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"A word? Miss Jones, when you have a moment...",1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,"My ex-wife never used to give a hoot, but look at me now.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Tell marketing I want our logo to be a potato chip.,1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,If the company handbook doesn't address it specifically then I don't see the problem.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,And why do you think I give a hoot?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"The committee also wants to know what, when, where, and why.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Whatever happened to What, Where, When and Why?",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,There's a Dr. Who to see you.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"No Miss Jones, I asked you to buy me 'fine towels'.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"That's right Helen, one for each department and two for the President.",1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,I thought we agreed to use Muggle mail.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"On second thought, Gladys, make that nine mice and one tuna on wheat.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,What's a harbinger?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Trust me, it's going to be a hoot.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Edith, I asked that we consider hiring nightowls.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Be yourself. They love shrews.,1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,"You can go home, Ms. Spencer. I'm in for all-nighter.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"This would be a lot more bearable if you stopped saying, nice hooters.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"Yes, Mrs. Jenkins, I now officially give a hoot.",1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,"Yes Mary, your April Fool's joke is a ""hoot.""",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Some bosses like to be surrounded by ""Yes"" men. Bill preferred ""Who"" men.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"You certainly turn heads, Mr. Banks.",1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,"Personally, I don't give a hoot.",1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,Meet the Mensa applicants.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"If you still can't guess the phrase, maybe you'd like to buy an owl?",1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,Who's your daddy?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"I said the office bowling team, George.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Your 'I don't give a hoot' behavior has been brought to my attention.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"I can't answer their question, of course, but they make me stop and think.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"""Who said,Whoo""?",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Don't worry, sir. I'm sure you're wiser than at least one of them.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,I'm afraid only one pussy cat showed up.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Look, if they make you so nervous, maybe you should lose those squeaky shoes.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Owl get back to you.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"I should have been clearer when I asked you to book ""The Who.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"When you said there was a rat in accounting, I presumed it was a metaphor.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"And cc Granger, Weasley, Longbottom, and Hagrid.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,I see you've solved your squirrel problem.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,They're looking for work now that polluting is back in style.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,So where is the pussycat?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,They give me gravitas.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"I assure you Madam, it's who not whom.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"It's not what you know, Ms. Parker. It's whoo.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"We really need to replace the intercom system, Gladys. I clearly said 'nine towels'!",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,What makes you think I give a hoot!,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,It's a real Who done it.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,Apparently there was a mix-up at the Easter Bunny factory,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Is this job a hoot, or what?!",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,I wasn't being taken seriously with the barrel of monkeys.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Add some live mice to the lunch order.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,It appeared to Mildred that Bob's obsession with hooters had gone too far.,1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,Yes. I charge by the owl.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Well, Mrs. Contell who is the wisest of us all?",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Order more mice.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Miss Horton, you heard what?!",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,Would you like it better if I said it was for science?,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"Frankly, I don't give a Hoot",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,You've got mail.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,They are here to help us with our 360 review.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"I said, I needed towels, not owls",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Get me the Barnstall contract and two dozen mice.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Turns out I'm a cat person.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,We're hoping this will get rid of the pigeons.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Yes, we're rid of the mouse. But at what cost?",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"To whoo, whoo, whom are you speaking?",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,A venti non-fat latte and nine field mice.,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,I know you're wondering...why not an even ten?,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,No Janice! I hadn't noticed.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,The proper response is Who not Whom.,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,"I was willing to sit on all nine eggs for you, but you can make your own damn coffee.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"|What are all these owls doing on my desk, Miss Johnson?""",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,They keep away the pigeons.,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,Because I like them.,1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,I thought I mentioned them in the interview.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Janet, this isn't what I meant when I said I wanted to be a parliament member.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"I understand you don't give a hoot, but corporate reports are still due on Friday.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Yes, Miss Winters, we USED to have a mouse problem.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,I have the solution to our pigeon problem.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"I said: ""Night owl NOT nine owls""",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Can IT add 'Hogwarts' to our spam filter please?,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,I've got the taxidermist on the line.,1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,And a basket of voles with that coffee.,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,They're a veritable who's who.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,It's the definitive who's who.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Correctly guess which owl is the wisest, and I'll close the wage gap for you.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"No wise cracks, please.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"Actually, I do give a hoot. Take your pick!",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Well yes. I guess technically that does make you the Hoot Nanny.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Our barn is being remodeled.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Its not who but whom left them there!,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,"Yes, it is now our policy to give a hoot.",1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,Do you really think they make me look wiser?,1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,Where's Who's Who?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Tread wisely.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Not a very efficient desk is it? Sure your work is guarded all night, but you can never leave out your mouse.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Who's here to see me?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,We need to keep track of my owl movements,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,Who's the wise guy?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Owl be damned.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"""Who, who, who, who, who, who, who, who, who may I say is calling?",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"It's called a Sanctuary workspace, Barb.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"You're too old to get a Hogwarts letter, Jerry.",1.2,0.07051064751106302,60.0,52.0,4.0,4.0
1093,"Actually, they are quite stupid.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,We are looking for more diversity on the night shift.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Casting call for 'The Maltese Owl'.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"Sorry to tell you, but, not one of us gives a hoot.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"It's burning the night OIL, sir.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,We'll be saving on night security.,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,"Now we're working on what, when, where and why.",1.2,0.052075564392329576,60.0,48.0,12.0,0.0
1093,"""Right now we only have day shift positions available"".",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,Why would somebody who spills coffee request paper owls?,1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Miss Jones, bring me nine pussycats.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,You really think this is wise?,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"Well, Mrs Jackson, if you have an issue with our new owners then I suggest you find a position in a different mouse hospital.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,"Apparently, I really pissed off J.K. Rowling this time.",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,I have to leave a little early again today. We're still barn hunting.,1.2,0.05724365605193376,60.0,49.0,10.0,1.0
1093,"Irving, no matter how many owls you adopt, you won't get any wiser. Now, clean off your desk.",1.2,0.0663835797544615,60.0,51.0,6.0,3.0
1093,You didn't say a word when Jim brought his service flamingoes!,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1093,Where's Waldo?,1.2,0.061982319330632675,60.0,50.0,8.0,2.0
1243,You would be wise to follow their advice.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"I said, ""let's invest in oil futures."" Oil.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,I hate mice.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"Ms.Brown,can we discuss some new responsibilities I need you to handle?",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"I think you'll enjoy working here at Hooters, Miss Balmish.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,You have no idea how demeaning it is when you stare at my hooters.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,I'll have the chicken salad and my friends will share the rodent platter.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,I'm not sure this new messaging program is working out.,1.1929824561403508,0.05273590328947576,57.0,46.0,11.0,0.0
1243,"Remember, it's whom do you want to see?",1.1929824561403508,0.05273590328947576,57.0,46.0,11.0,0.0
1243,"Owl get back to you. Owl see you later. Owl be OK. Oh, stop me.!",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Excuse me, sir. I see you're busy meeting with your brain trust again.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"It's true. I'm so wise, owls come to me for answers.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Yes Rose, I've finally joined the rat race.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"Okay, I got Angry Birds on my desktop - now what?",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"Marge, this isn't what I envisioned when you bragged about your hooters.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,I was looking for something not quite so wise.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,They're in charge while I'm away.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,I see you've noticed my hooters.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"It's 'whom,' madam.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Good morning Miss Smith. Remember, you have only one chance, so choose wisely.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,I told my wife that I wanted Hooters for my birthday.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,You never can have too many owls.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Whoooo do I speak to?,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,On the ninth day of Christmas my true love gave to me...,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,They supervise all my private meetings with women.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"Ever since we landed Hogwarts as a client, business is booming.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"Bring your pet to work day has been a big hit, except Ferguson can't find his hamster.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Isn't this a hoot?,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,You hooted for me sir?,1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
1243,"Linda, you've got to get better at spreadsheets - I only ordered one owl.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,I just can't tell whose hoo.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Ms. Pussykat, how many pea-green boats are currently in stock?",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,Mother was exactly right. About everything.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,I asked for extra towels!,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,Tell Harry Potter to pick up his mail.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,I said we needed more WOWs!,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,They work the night shift.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,This is not what I was expecting when you said you'd joined parliament.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,I actually meant the other kind of 'wise guys',1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"I trust their judgement, Ronda.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,Owls...what owls?,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,Go ahead and ask; one of my assistants knows.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,At least the mouse is gone.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,Do you want to buy an owl?,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"I'm incompetent, but surrounded by wisdom!",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"9 dead mice and a coffee, no sugar.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"You can file them under ""O.""",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,Parliament is about to be in session.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Their looking for advice on building a nest egg.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"We get it, Todd. You work late nights.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"it's not who, it's WHOM.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,The ex said she couldn't take them this week.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,It's clear ONE of us has an obsession,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,Turns out you can have exposed hooters at work.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,The good news is that our mouse problem is solved...,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,They were cheaper than a guard dog,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,You'll be working nights starting Monday.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Alright, it was Marge who took your sandwich from the fridge.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,Your job review is on my desk Mrs. Baxter – good luck.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"Got tired of ""yes"" men and went with ""who"".",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,Keeps away the vultures and hedge funders.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Miss Shrewsbury, once again, I did not ""hoot at your caboose!""",1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
1243,Maybe I should try to improve my disposition . . .,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,Would you let the rodents in Ms Harper,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Alright, so who's the wise guy?",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,I've been here all night.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"So that is one black coffee and nine frozen mice, correct?",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,I've always wanted to be a Member of Parliament.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"Miss Brooks, we will have lunch in the office today--please order nine mice and a spinach salad.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,I distinctly remember saying we needed to order more towels.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,That's the last time I'll ask for tech help.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Please show our guests to the barn.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"I need ten owls, not nine. Go find another one!",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Welcome to parliament!,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
