target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3607,791,13,25,130,168,1.3035714285714286,0.04682607141968468,688,"This is your floor Mr. Damon, or is it Mr. Clooney? Or is it Mr. Pitt?"
2497,791,11,29,128,168,1.3035714285714286,0.045278129000014856,688,I’m waiting for my career to take off
969,791,9,33,126,168,1.3035714285714286,0.043675358806569205,688,"Command modules, jet packs, and housewares are on this floor, sir."
1832,791,7,37,124,168,1.3035714285714286,0.04201148614394804,688,"Can you press Mars for me, please?"
1482,791,7,37,124,168,1.3035714285714286,0.04201148614394804,688,"Another small step, sir..."
1443,791,11,29,128,168,1.3035714285714286,0.045278129000014856,688,That’s one small step for Bill one giant surprise for the lobby.
298,791,7,37,124,168,1.3035714285714286,0.04201148614394804,688,Yeah...the new Space Force is underfunded.
200,791,9,33,126,168,1.3035714285714286,0.043675358806569205,688,Sic itur ad astra?
83,791,11,29,128,168,1.3035714285714286,0.045278129000014856,688,Laundry day?’
1987,791,6,39,123,168,1.3035714285714286,0.04115433110370555,688,"No, we don’t go that high."
5216,811,6,38,121,165,1.303030303030303,0.04160867428346732,688,Prepare for re-entry.
3851,811,8,34,123,165,1.303030303030303,0.04334860361813811,688,"Okay, I'll say it:""The Eagle has landed."""
1959,811,10,30,125,165,1.303030303030303,0.04502134044713949,688,"Last floor, sir. I told you Trump Tower isn't that yuuuge."
151,814,6,39,124,169,1.301775147928994,0.04094950615880426,688,"I don’t know about the moon, but here we have landed safely on the lobby, sir!"
1072,815,5,40,121,166,1.3012048192771084,0.04050599955388385,688,"Prepared for lift-off, sir?"
5077,815,4,42,120,166,1.3012048192771084,0.03959440174736139,688,Mission success. My ears didn't pop.
3437,815,10,30,126,166,1.3012048192771084,0.04478652420648602,688,First Floor—Planet Earth!
2227,818,6,37,120,163,1.3006134969325154,0.04185989670850455,688,"I understand your confusion.  Our brochure does say ""We Cater to the Stars""."
1088,819,6,39,125,170,1.3,0.04074660005376552,688,"Sorry, Commander. This is as high as we go."
416,819,6,39,125,170,1.3,0.04074660005376552,688,"Goodnight and godspeed, sir."
2973,819,6,39,125,170,1.3,0.04074660005376552,688,"Be careful, sir. That's one small step."
4429,822,7,39,131,177,1.2994350282485876,0.04051302661603364,688,"2,787,322nd floor, sir?"
3452,823,7,36,124,167,1.2994011976047903,0.04205507403214372,688,"Sorry, only 'Gold Club' members are authorized to access that floor."
4752,824,13,23,128,164,1.298780487804878,0.047517984537068673,688,It wasn't me.
4554,824,11,27,126,164,1.298780487804878,0.04591650527087863,688,"I said, ""MARS!"""
4463,824,10,29,125,164,1.298780487804878,0.045094442642119315,688,"Sir, the Stratosphere is a wine bar."
1930,824,13,23,128,164,1.298780487804878,0.047517984537068673,688,"Floor 238,901 please"
3892,824,6,37,121,164,1.298780487804878,0.041644230823181784,688,..Top floor I suppose?
1063,824,7,35,122,164,1.298780487804878,0.04253303022289477,688,"They lost your luggage.again, didn't they?"
813,824,9,31,124,164,1.298780487804878,0.044257113079324915,688,Apollo you say? Is David Bowie performing?
1606,824,9,31,124,164,1.298780487804878,0.044257113079324915,688,"10,034,849th floor. Going up!"""
743,824,7,35,122,164,1.298780487804878,0.04253303022289477,688,"Yes, the prices in this place are astronomical."
686,824,10,29,125,164,1.298780487804878,0.045094442642119315,688,"Mr. President
Ready to activate your exit strategy?"
2611,834,6,36,119,161,1.2981366459627328,0.04211482427449895,688,NASA's budget was cut again?
2661,834,11,26,124,161,1.2981366459627328,0.0464957759526164,688,"""Good morning, Commander, the President will be happy to see you after the Space Force goes on CNN  and announces it will investigate the Bidens."
2796,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,"Sorry, sir, the 12th floor is as high as we go."
3008,834,10,28,123,161,1.2981366459627328,0.045653230223973267,688,Should I countdown first?
3247,834,11,26,124,161,1.2981366459627328,0.0464957759526164,688,'It really is just a small step.'
3480,834,6,36,119,161,1.2981366459627328,0.04211482427449895,688,Just landed... Long flight
3619,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,"I apologize again, sir. My wife's chili."
3660,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,Great outfit for flu season!
3853,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,Do you mind giving me my Christmas tip before you blast off ?
4018,834,3,42,116,161,1.2981366459627328,0.03925225049616316,688,"The elevator, uh ... I mean, the eagle has landed, Mr. Jenkins."
4052,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,I have to pee.
2592,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,I forgot the keys to the ship on my dresser.
4073,834,11,26,124,161,1.2981366459627328,0.0464957759526164,688,"Close the elevator doors, HAL"
4108,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,"“Trust me, the whole Universe is an awkward silence.”"
4620,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,"95,794th floor, please."
4767,834,5,38,118,161,1.2981366459627328,0.0411827472628907,688,I think you'll find this floor has the atmosphere you're looking for...
4917,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,Welcome to Venice.
4965,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,"My God, the lengths you one-percenters will go to avoid tipping at the holidays!"
5035,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,Some people will do anything to avoid tipping.
5147,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,I'm here for the launch party.
4031,834,11,26,124,161,1.2981366459627328,0.0464957759526164,688,"You were right, the Penthouse view was breathtaking!"
2548,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,"You say ""Singularity?"""
4383,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,I may have misunderstood space for rent.
2266,834,6,36,119,161,1.2981366459627328,0.04211482427449895,688,These new skyscrapers just keep getting higher and higher.
6,834,10,28,123,161,1.2981366459627328,0.045653230223973267,688,Today Mr. Kubrick said we’ re shooting the ‘one small step for man’ scene
248,834,12,24,125,161,1.2981366459627328,0.047323323351056996,688,"Darn it, | forgot the flag."
381,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,"Please watch your one small step, sir."
431,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,Would that be the stratosphere or exosphere sir?
539,834,4,40,117,161,1.2981366459627328,0.040229080533444164,688,It's not exactly a giant leap for mankind
840,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,""" I guess I'll never understand why you don't just get a flu shot like everyone else."
1025,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,The stairway to heaven will reopen in 2020.
1095,834,6,36,119,161,1.2981366459627328,0.04211482427449895,688,I can step out if you need some space.
1254,834,10,28,123,161,1.2981366459627328,0.045653230223973267,688,They've really fixed up the place since you were here last.
564,834,13,22,126,161,1.2981366459627328,0.04813664596273292,688,"Where are you going?
""To where no man has gone before!""

Next stop...Ladies Lingerie."
1329,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,Rooftop bar sir?
2028,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,It does take time to acclimate.
1895,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,"No sir, Cape Canaveral is three blocks south."
1321,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,Can you press ‘Take Off’ for me?
1815,834,8,32,121,161,1.2981366459627328,0.043919675850096124,688,"Top floor. Linens, house appliances, Atlas V rockets."
1519,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,"Again, Mrs. Kramden?"
1883,834,9,30,122,161,1.2981366459627328,0.04479483986275999,688,Fifth floor; space heaters.
1419,834,5,38,118,161,1.2981366459627328,0.0411827472628907,688,The restaurant at the top has great food but no atmosphere.
1411,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,"And here we are sir, back on Earth."
2473,834,7,34,120,161,1.2981366459627328,0.04302671466919966,688,Will you be taking our shuttle?
2922,878,7,33,118,158,1.2974683544303798,0.043536976558959106,688,"The Skylounge is open until moonset, Mr. Musk"
4257,878,9,29,120,158,1.2974683544303798,0.045351070969297406,688,"July 16, 1973, Neil became the first man to stay at the Ramada."
5320,878,10,27,121,158,1.2974683544303798,0.04623143187427464,688,"That's one small step for man, one giant leap for men's suits, lingerie,  and casual wear."
5141,878,9,29,120,158,1.2974683544303798,0.045351070969297406,688,Hail a capsule for you?
1141,878,13,21,124,158,1.2974683544303798,0.04877727194499545,688,"Yes, I'm with the new Space Force."
1420,878,12,23,123,158,1.2974683544303798,0.047943681578625066,688,I’d watch out. ICE is on the lookout for aliens.
2884,878,5,37,116,158,1.2974683544303798,0.04164393134333573,688,"I’m sorry, only 44 floors."
2962,878,9,29,120,158,1.2974683544303798,0.045351070969297406,688,I think this means you're not going on the Moon mission.
3921,878,8,31,119,158,1.2974683544303798,0.04445327865274734,688,You'll  get there faster in the express elevator.
4551,878,10,27,121,158,1.2974683544303798,0.04623143187427464,688,"I couldn't tell you whether it's an alien atmosphere, sir. I haven't been outside of this elevator since 1962."
5028,888,9,23,106,138,1.2971014492753623,0.0497634521828742,688,"Non-smoking, I take it?"
4831,888,7,27,104,138,1.2971014492753623,0.04759021041730343,688,"Yessir, just one small step."
3237,888,10,21,107,138,1.2971014492753623,0.0508152309446115,688,My dance instructor says tonight we're going to learn to moonwalk.
510,891,9,31,125,165,1.2969696969696969,0.044025325662036485,688,I can get you as far as the 90th floor...
716,891,12,25,128,165,1.2969696969696969,0.04647535679981963,688,"200,000th floor please."
4195,891,8,33,124,165,1.2969696969696969,0.04317776591766852,688,We're only going to the penthouse.
5154,891,9,31,125,165,1.2969696969696969,0.044025325662036485,688,"Kind of like yours, it has its ups and downs."
1276,895,11,26,125,162,1.2962962962962963,0.04624450749546494,688,We could go as a bellhop and a spaceman
2974,895,12,24,126,162,1.2962962962962963,0.04706629058678449,688,"I was listening to '""Fly Me to the Moon"" a month ago and got stuck in a song loop."
3945,895,4,40,118,162,1.2962962962962963,0.040022316534496484,688,"I assure you, he hasn't LITERALLY sucked all the oxygen out of the room."
4378,895,7,34,121,162,1.2962962962962963,0.04279987767613371,688,It's a marvelous night for a moondance!
1975,899,12,23,124,159,1.2955974842767295,0.047677915156001414,688,"100,000,000th floor ?"
4995,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,"I guess this is the day I finally get to hit THAT button, Mr. Musk."
2847,899,11,25,123,159,1.2955974842767295,0.046835585805270565,688,Going up--or going down?
2570,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,Can you hear me Major Tom?
2118,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,Welcome to Mars. Turn left for the immigration line.
2178,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,Up sir?
5041,899,12,23,124,159,1.2955974842767295,0.047677915156001414,688,I'm afraid even our largest accommodations won't provide you with the space you need.
2164,899,10,27,122,159,1.2955974842767295,0.0459778272847125,688,The Lift Off Will BeDisapointing
3067,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"Frankly sir, I found your countdown from the 10th floor a little nerve racking."
2436,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"I'm afraid this is going down, sir."
3171,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,"To Mars, Mr. Musk?"
4123,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,Another soft landing sir.
3610,899,8,31,120,159,1.2955974842767295,0.04421241465949171,688,I guess flu season started
3681,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"This is as close as we get to Mars, Sir"
3915,899,10,27,122,159,1.2955974842767295,0.0459778272847125,688,I guess you have to get creative Mr. Giuliani.
4239,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,Need a lift?
4261,899,4,39,116,159,1.2955974842767295,0.040451101671311815,688,Is the flu season early this year?
4460,899,10,27,122,159,1.2955974842767295,0.0459778272847125,688,"5th Floor, Vaccuums"
4526,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"Third Floor: Cosmetics, Hosiery, High Acceleration G-Force Training Centrifuges and Women's Lingerie."
4817,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,That's one small step as you leave the elevator.
4625,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"Shall I press, Lift Off?"
4696,899,3,41,115,159,1.2955974842767295,0.03945478590136814,688,Out of Tang again Sir?
3292,899,8,31,120,159,1.2955974842767295,0.04421241465949171,688,Ready?
1884,899,6,35,118,159,1.2955974842767295,0.04237351316828499,688,I know just how you feel-‘Going up?’ jokes....I’m so over it.
1147,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"We've landed sir, welcome to the dark side."
1635,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,Looks like you've still got a long ways to go.
262,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,"I am not sure if this is enough but this is the highest we can  go, sir"
378,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,Another complaint about the Monolith on 42?
645,899,10,27,122,159,1.2955974842767295,0.0459778272847125,688,Watch your one small step.
733,899,6,35,118,159,1.2955974842767295,0.04237351316828499,688,NASA budget cuts?
900,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,Welcome back to the ground floor Commander.
938,899,8,31,120,159,1.2955974842767295,0.04421241465949171,688,Watch out for that one small step!
949,899,10,27,122,159,1.2955974842767295,0.0459778272847125,688,"Intergalactic level, sir?"
1030,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"Sir,this is as high as we go."
1055,899,5,37,117,159,1.2955974842767295,0.04142346101332932,688,Let me off at the top
1075,899,11,25,123,159,1.2955974842767295,0.046835585805270565,688,"To the penthouse, sir?"
896,899,10,27,122,159,1.2955974842767295,0.0459778272847125,688,I’mlookingforthespacebar
1112,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"Just one small step, Sir, and then one giant leap."
1081,899,12,23,124,159,1.2955974842767295,0.047677915156001414,688,Press 'Ignition' please.
1617,899,9,29,121,159,1.2955974842767295,0.0451037593324863,688,"Are you one of us, Sir ?"
1465,899,12,23,124,159,1.2955974842767295,0.047677915156001414,688,"10 to the what power, floor?"
1349,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,Headed to an outer borough?
1636,899,5,37,117,159,1.2955974842767295,0.04142346101332932,688,To the roof?
1250,899,7,33,119,159,1.2955974842767295,0.04330272640519104,688,"I know it’s a small one, but please watch your step as you exit."
1213,899,8,31,120,159,1.2955974842767295,0.04421241465949171,688,And ground floor for Major Tom.
1170,899,6,35,118,159,1.2955974842767295,0.04237351316828499,688,"Watch your step now, Mr. Aldrin."
1506,945,8,31,121,160,1.29375,0.04397404448137918,688,"What level is the hoax photoshoot on, please?"
1007,945,8,31,121,160,1.29375,0.04397404448137918,688,"Three, Spacewear and Ladies’ better dresses."
4924,945,9,29,122,160,1.29375,0.04485903409851324,688,"Hello, Major Tom.  Welcome to Ground Control."
780,948,9,28,120,157,1.2929936305732483,0.045418145909484696,688,"It's just one small step, man."
1239,948,12,22,123,157,1.2929936305732483,0.048039420581846765,688,"Welcome to the alternate universe of the Trump Tower, Penthouse!"
2891,948,10,26,121,157,1.2929936305732483,0.04630839335566878,688,The perfume department sir.
3843,951,10,25,119,154,1.2922077922077921,0.04691060391649483,688,"I'm sorry, sir. The aerospace conference was yesterday."
3784,951,4,37,113,154,1.2922077922077921,0.04112554112554113,688,I think you'll find our lobby pleasantly terrestrial.
3425,951,5,35,114,154,1.2922077922077921,0.042144899699633746,688,3...2...1........Lobby!
3646,951,7,31,116,154,1.2922077922077921,0.0441130076773214,688,"To the penthouse, and beyond, as usual?"
3382,951,10,25,119,154,1.2922077922077921,0.04691060391649483,688,"So what!  You have a uniform for work, too!  So what's the BFD?"
3325,951,7,31,116,154,1.2922077922077921,0.0441130076773214,688,I need to run out for a Mars Bar
3046,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,"I'm sorry, but the sky's the limit."
3734,951,12,21,121,154,1.2922077922077921,0.04868644200860737,688,When should I say you will be back from Mars if your wife asks?
3341,951,7,31,116,154,1.2922077922077921,0.0441130076773214,688,"Well Sir, It's just one small step."
4816,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,"The decor might be a little bland, but literally speaking, it does have atmosphere."
4289,951,7,31,116,154,1.2922077922077921,0.0441130076773214,688,Someone always does fart in the elevator don’t they.
4352,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,How high can you take me?
4387,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,"The buffet’s just past the monolith—if you become the star baby, you’ve passed it."
4590,951,7,31,116,154,1.2922077922077921,0.0441130076773214,688,"Yes, Sir, I believe the flu season is nearly over."
4681,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,I'm afraid the elevator doesn't go... quite that far up.
4760,951,8,29,117,154,1.2922077922077921,0.04506484088691572,688,You'll have to get off and change over to the express on 42.
2714,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,"Holodeck, please!"
4958,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,"Where we're going, we don't need elevators."
5112,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,It’s no problem. I need the overtime.
5252,951,11,23,120,154,1.2922077922077921,0.047806769370392244,688,Talking apes? You've been gone an hour and a half.
3923,951,8,29,117,154,1.2922077922077921,0.04506484088691572,688,"Yes, sir. You certainly can't be too careful, sir."
2536,951,10,25,119,154,1.2922077922077921,0.04691060391649483,688,This is as high as NASA will go these days.
255,951,10,25,119,154,1.2922077922077921,0.04691060391649483,688,"Erm, going up?"
2272,951,13,19,122,154,1.2922077922077921,0.04955050023240031,688,One of us is in the wrong place.
2206,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,Slip the surly bonds of this elevator.
2150,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,"Going up is easy, coming down is hard."
1941,951,10,25,119,154,1.2922077922077921,0.04691060391649483,688,"That's one small step for man, one giant leap for germaphobes!"
1643,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,Watch that first step....it's a doozy.
1542,951,9,27,118,154,1.2922077922077921,0.04599698166169869,688,"This IS the top floor, sir."
1294,951,8,29,117,154,1.2922077922077921,0.04506484088691572,688,"Very true, Sir!  We’ve both had our ups and downs!”"
1281,951,8,29,117,154,1.2922077922077921,0.04506484088691572,688,So they still don't have women's toilets?
901,951,7,31,116,154,1.2922077922077921,0.0441130076773214,688,Can you hear me now Major Tom?
643,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,"And how is your application to the Mars colonization program coming along, Mr. Dickson?"
245,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,YOU DO KNOW WHEN YOU INTERVIEW FOR NASA THEY DON’T MAKE YOU WEAR THE SUIT?
104,951,11,23,120,154,1.2922077922077921,0.047806769370392244,688,FORGET YOUR KEYS AGAIN?
2348,951,6,33,115,154,1.2922077922077921,0.0431401785869716,688,"Apparently, 'wear a suit to the interview' was not open to interpretation."
373,987,4,32,101,137,1.2919708029197081,0.04415197798397687,688,"Yes, sir. Fresh paint, new carpet, and ready to colonize."
3648,988,6,35,120,161,1.2919254658385093,0.041925465838509306,688,"Straight to the top, I assume?"
4324,989,12,22,124,158,1.2911392405063291,0.04777041147232562,688,"Terrible disguise, Mr. Trump!  Congress will see right through ya.
Don’tcha know?  You can try an’ hide, but you cain’t always run!"
919,990,8,29,118,155,1.2903225806451613,0.04481282764116549,688,This is the top floor.
2320,991,8,28,116,152,1.2894736842105263,0.04537860074596002,688,It suits you.
3697,991,7,30,115,152,1.2894736842105263,0.04440809644558711,688,"This is ground control, Major."
1611,993,10,26,123,159,1.2893081761006289,0.04579778882396355,688,"Floor ten please... then nine... eight... seven... six..."""
3764,994,6,27,102,135,1.288888888888889,0.0468660354734897,688,"Here for the Kubrick Cosplay, Sir?"
804,994,7,25,103,135,1.288888888888889,0.048031069116936574,688,Fifth floor.  Men's underwear.
547,996,8,28,117,153,1.2875816993464053,0.04512071739016899,688,not much of a skyscraper.
2037,996,13,18,122,153,1.2875816993464053,0.04965758449452629,688,It's a Blue Moon tonight.
3049,996,7,30,116,153,1.2875816993464053,0.044157443605784004,688,I'm sorry sir but this elevator does not go that high.
4523,996,9,26,118,153,1.2875816993464053,0.04606385187768173,688,You'll have to walk from 12.
4237,996,7,30,116,153,1.2875816993464053,0.044157443605784004,688,"Please sir, it’s just a small step for a man."
4491,996,6,32,115,153,1.2875816993464053,0.04317268249474997,688,"Actually, down."
4794,996,5,34,114,153,1.2875816993464053,0.042164928575618224,688,"No sir, it's not. But this is as high as we go."
4939,996,8,28,117,153,1.2875816993464053,0.04512071739016899,688,I'm still going to talk to you.
3279,996,11,22,120,153,1.2875816993464053,0.04789443677317868,688,I’m going to meet Mrs. Kramden.
3484,996,10,24,119,153,1.2875816993464053,0.04698805977920887,688,Did you get your flu shot?
2926,1006,5,34,115,154,1.2857142857142858,0.041931838371378836,688,Floor 453244 please.
3613,1006,6,30,111,147,1.2857142857142858,0.04423739552038088,688,Let’s defy gravity.
4533,1006,5,34,115,154,1.2857142857142858,0.041931838371378836,688,"I believe this is your planet, sir."
5308,1009,5,35,118,158,1.2848101265822784,0.04123757930113808,688,"I assure you sir. Every floor of our hotel has enough atmospheric pressure, that that, won't be necessary."
5313,1010,11,21,119,151,1.2847682119205297,0.04826113975988858,688,Aren't you in my triskaidekaphobia support group?
5069,1010,7,29,115,151,1.2847682119205297,0.04445150984973728,688,"Yes, Mr. Musk, we think we found your Tesla."
5054,1010,8,27,116,151,1.2847682119205297,0.04543387446247395,688,"That’s one small step for a man, a thousand fewer steps than if you took the stairs."
4629,1010,10,23,118,151,1.2847682119205297,0.04733748398650847,688,"Are you here for the taxi to NASA, the limo to MGM, or the shuttle to the hotel Halloween party?"
4414,1010,7,29,115,151,1.2847682119205297,0.04445150984973728,688,"I got on the wrong elevator, didn’t I?"
4318,1010,5,33,113,151,1.2847682119205297,0.04241858421046354,688,I think you want a much higher floor.
3885,1010,10,23,118,151,1.2847682119205297,0.04733748398650847,688,"One small step for man, one giant leap for elevator music."
2812,1010,5,33,113,151,1.2847682119205297,0.04241858421046354,688,This is the mezzanine. You want the lunar landing.
2739,1010,7,29,115,151,1.2847682119205297,0.04445150984973728,688,You're an optimist.
2094,1010,7,29,115,151,1.2847682119205297,0.04445150984973728,688,"No, this is the lunch floor."
2092,1010,9,25,117,151,1.2847682119205297,0.04639544341228343,688,"Yes sir. Space Force Recruitment, 13th floor."
1456,1010,11,21,119,151,1.2847682119205297,0.04826113975988858,688,"Moon roof, please."
2182,1010,6,31,114,151,1.2847682119205297,0.043446938985050934,688,"No need for the space suit, I heard she's not contagious anymore."
1353,1010,5,33,113,151,1.2847682119205297,0.04241858421046354,688,Moon exhibit? Observation level sir.
1184,1010,5,33,113,151,1.2847682119205297,0.04241858421046354,688,She said not that kind of space.
309,1010,6,31,114,151,1.2847682119205297,0.043446938985050934,688,Good afternoon Mr Aldrin
270,1010,5,33,113,151,1.2847682119205297,0.04241858421046354,688,An itchy nose is only one of the problems.
156,1010,6,31,114,151,1.2847682119205297,0.043446938985050934,688,Year 2050 “Heading out to Central  Park sir?”
122,1010,7,29,115,151,1.2847682119205297,0.04445150984973728,688,"you know, there’s a shuttle."
1416,1010,7,29,115,151,1.2847682119205297,0.04445150984973728,688,Take one small step.
3515,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,Wait a second this isn’t mars
3392,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,"Way up, please"
3258,1030,4,34,110,148,1.2837837837837838,0.04183744066612026,688,Cutbacks.
3241,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,"No, this is the second landing."
3064,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,I assume going up?
2766,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,"Which planet, please?"
2585,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Sorry, this is as high as I go"
2185,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Now boldly go where the last tenant went before.
2175,1030,3,36,109,148,1.2837837837837838,0.040723982837314654,688,"Going up, way up."
2180,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,"Yeah we told them it wouldn't work either, but they cut NASA funding"
2219,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,"Going to the EPA hearing, Mr. Wheeler?"
2243,1030,10,22,116,148,1.2837837837837838,0.0479785725260198,688,Up.  Waaaay up!
2333,1030,4,34,110,148,1.2837837837837838,0.04183744066612026,688,"Mars to the right, Venus to the left."
3601,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,Eighth Floor - Atrium Level. You will want to walk to your right for the launch platform. Good Luck!
2258,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Several of my bosses consider me a 'space cadet', so the suit became inevitable."
2368,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,"Sir, we're going down..."
3712,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,"134,112th floor, please."
3523,1030,5,32,111,148,1.2837837837837838,0.04292202354093255,688,"8,473,600th floor please."
3727,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,Here you are sir...floor 2001
4907,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,The whato-sphere?
4725,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,"You're right, the prices are astronomical, 
but the food is out of this world."
4697,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,Are you sure you’re from around here?
4653,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Back from the moon already.
4516,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,Moon rocks on this floor
4434,1030,4,34,110,148,1.2837837837837838,0.04183744066612026,688,"The Starlight Ballroom is straight ahead, Sir."
4276,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,NASA has really cut its training budget.
3723,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Perhaps I ordered the wrong shuttle for you?
2057,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,Looks like another week for the sanitation workers' strike.
4071,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Well, yes sir I did say the penthouse suite was rarefied air, but..."
4043,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Back to the moon again?
3998,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,"Please exit, it's just one small step"
3898,1030,5,32,111,148,1.2837837837837838,0.04292202354093255,688,"Beam me up to the top floor, please."
3838,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,I'd try the express.
3797,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,NASA having issues with the microgravity machine again?
3762,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,Seriously?  For 12 floors?
4084,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,I don't take chances with air quality anymore.
1980,1030,10,22,116,148,1.2837837837837838,0.0479785725260198,688,"Ok, if I must... 10!..9!...8!..7!.."
2292,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Floor 12 ... liquid oxygen, launch pads, multistage rockets, flight plans..."
1828,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Just relax and press the buttons in exactly the order I tell you.
281,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Seventh floor, Space Suits, Jet packs, Tang..."
318,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Lift-off in five...four...three...two...
336,1030,5,32,111,148,1.2837837837837838,0.04292202354093255,688,You'll have better luck with the express elevator.
341,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,Space Available” just meant there’s an office to rent.
397,1030,11,20,117,148,1.2837837837837838,0.04892721211137803,688,Moon Lounge. Watch your step.
577,1030,11,20,117,148,1.2837837837837838,0.04892721211137803,688,"It’s suit AND tie for gentlemen in our dining room, after six."
