rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,Do you think it's wise for him to to mock the NRA?
1297,2,2,14,18,1.3333333333333333,0.16169041669088866,519,Doesn't look like he'll be contributing to the gene pool
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,"So much for that ""birds of a feather"" stuff."
1297,2,3,16,21,1.3333333333333333,0.14364860122855577,519,"Dear, all I said to her was 'lookout for the hunter!"""
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,I told you your ex was crazy!
1297,2,3,16,21,1.3333333333333333,0.14364860122855577,519,Just one little tweet and there'll be no more twitter...
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,It's a twitter challenge.
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,It's not that surprising. Robins always have had strong feelings about the the right to perch arms.
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,I didn't know Fred was a Republican
1297,2,3,16,21,1.3333333333333333,0.14364860122855577,519,The birdbrain volunteered to ride shotgun.
1297,1,4,13,18,1.3333333333333333,0.14002800840280097,519,One day it will all backfire on him.
1297,1,4,13,18,1.3333333333333333,0.14002800840280097,519,Good thing we breed by numbers.
1297,2,2,14,18,1.3333333333333333,0.16169041669088866,519,He's changed since that gig with Bernie
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,He's the ultimate bird of prey.
1297,0,7,14,21,1.3333333333333333,0.10540925533894596,519,Not the hunter he once was.
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,I thought he was hunting... what a turn-around.
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,Keep your friends close and your executioner closest.
1297,1,5,15,21,1.3333333333333333,0.1259881576697424,519,"Dave, have you seen a better analogy for this year's election?"
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,He's so out of your league.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"For once I would like him to choose ""truth"" in our Truth or Dare."
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,He's got student loans
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,"He inherited that thrill-seeker gene from his father, may he rest in peace."
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,She's not to be rifled with.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I always thought he was a title cuckoo!
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,It's hard to decide who's more clueless.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Is that bird shot?
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,I knew this day would come Maribel. He's gone to the other side. Not even he thinks Bernie can win anymore.
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,"At least WE'LL be safe, since we're the 2 in the bush..."
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Lucky for him its not stupid season yet
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I still can't believe our kid joined the N.R.A!
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,You're right.... we're the ones who need to worry.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Worms! They're hunting worms!
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,That Fred! He always was a kidder.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"""Did you define ""limb""?"
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,It’s a cheep shot.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Irv has always been a risk taker.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Does he know that man's a friend of Dick Cheney?
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,You should see what it looks like what it looks like when he goes hunting for hippos.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,The fun part is when the guy finally sees him and Mort doesn’t let go.
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,"Like my dad used to say, ""keep your wrens close, but your enemies closer."""
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,Last time he pulled that stunt he lost his tail feathers
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,He was always a bird brain.
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,"Jeez, always has to ride shotgun."
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"Sure they did a great job capturing your likeness, but posing for hunting decoys seems like a morally-questionable way to start off your modeling career."
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,This is a classic case of miscommunication
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,Midlife crisis. He just turned three and a half.
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,Let's face it. They're both oblivious.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Early bird catches Warren.
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,Don't respond to his tweet.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,The belly of the beast!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,AND he's tweeting about it. Show-off!
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,140 word obit coming up.
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,He did always fly to the beat of his own gunner.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Even the NRA's on Twitter now.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,He called it.
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,One of these days he'll go too far...
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,I cry fowl. He's using a decoy.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,A bird on a gun is worth two in the bush?
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Son of a bitch!! That's the little little birdie that tells him where to hunt!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Icarus would be proud.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I knew it when he stopped tweeting.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,We always knew he was a son of a gun!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,When he says look at the birdie. Don!t.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,"When he stops singing, duck!"
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,He's as crazy as a loon....literally.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"As Sun Tzu said, 'Keep your friends close, and your enemies closer.'"
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"He's the bird in the hand, right?"
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Friggin' Smartass!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Then it's true. Our own son has been radicalized!
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,He's always free loading something. That's just the way he is.
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,"No, Jerry! Don't look inside! ITS NOT A BIRD FEEDER!"
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I wish they could solve their problems without resorting to a duel every time.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Lionel always had boundary issues
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,I wish I was ridin' shotgun; this is for the birds.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Why does that man have such small legs?
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Worst. Hunter. Ever.
1441,3,1,18,22,1.3181818181818181,0.15270098722473827,519,Not to worry-The location of the decoy tells me he's a novice hunter.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,The heart wants what the heart wants.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,It's called a peep sight.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,"Ever since they exchanged tweets, she's had his back."
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,A bird on the gun could be worth more than two in the bush.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Now knock him out and take the gun!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I always knew he was a turn feather.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,An unnecessary sequel to Birdman or The Unexpected Virtue of Ignorance
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Let's not get too optimistic.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Her true calling is mine safety.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"""Keep your friends close...your enemies closer."
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Talk about a great seat for the wedding.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Now that's what I call chirps-pah.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Is he still worth two in the bush?
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"Tell me, Joe, what's the bet again?"
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Benedict Arnold!!!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,He'll see us in a moment. I hope he's not a stool pigeon!
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Why tweet it? They'd never believe us.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Can you imagine getting paid to tweet?
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Fred always seems to know the blind spots.
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,"Well, mother, not every thing can be taught."
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,You've got to admire his beakmanship.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,This just seems like another one of his calls for help.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Ralph is such a show- off.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I hate playing Truth or Dare with that guy.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"It's like my father always says, 'stay close to your friends, stay closer to your enemies'."
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,"Well, the strange thing is that birds aren't afraid of him but no humans will hunt with him and they say that he used to be some kind of vice president."
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,I hope we chose the right summer camp.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,"I don't care if he identifies as human, Eggbert, he's still my baby bird."
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,When do you think he'll realize the branch is moving?
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Are you live tweeting this?
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,These crazy kids nowadays. They call it a 'perch-in.'
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,I think the hazing has crossed the line.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Walter acts like he is so brave. Let's see him move 9 inches down the barrel.
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,"She's being paid as a decoy, but we all know it's a ploy to go viral."
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,"Bold move, hiding in plain site."
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,My money's on the bullet.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Let's see him chirp his way out of this one.
1441,2,3,17,22,1.3181818181818181,0.1377990826181559,519,Now that’s a great example of keeping your friends close and your enemies closer.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,Those smart-alec teenagers think they’re indestructible.
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,He's got nerves of steel.
1441,0,7,15,22,1.3181818181818181,0.10163945352271772,519,I bet him two worms that he couldn't get close enough to poop on his gun. Looks like it's time to start digging!
1441,1,5,16,22,1.3181818181818181,0.12107676425062334,519,She volunteered to be the neighborhood's early warning system.
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,I don't know if he's a canary but he sure sings like one
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,That cousin of yours is either very fearless or very stupid...
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,He's left the nest. It's not our place to criticize his choice of friends.
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,Don't be fooled into complacency. He's a taxidermist.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"Keep watching, he's gonna sit on the guy's hat next!"
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"That's a cheep shot, if I ever saw one."
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,That's the most unfair decoy I've ever seen.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"Brave, yes. But incredibly stupid."
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,The guy is a legend.
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,The kid's got moxie!
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,Hey! Look behind you!
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,He really has her over the barrel now.
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,If a bird twitters in a forest does anybody @?
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,Lay low- he's not technically in-hand.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,He grew up in the Galápagos.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"Don't look now, but your ex is dating another hunter."
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,"Technically, she's not in his hand, exactly."
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"10 steps, then fire away!"
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,"It's OK, he must be hunting dogs."
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"And from then on, the legend of ""Pedro"" was whispered among trees and nests in awe."
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,I believe our child is turning into an adrenaline junkie.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,It's the latest decoy for nearsighted hunters.
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,You're right. Decoy location is everything.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"I don't know about you, but I feel as if the two us would be a lot safer if that one was actually in his hand."
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,Tom lands on one podium one time and thinks he invincible.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"I fear Dwight is taking his performance art class a little too seriously, don't you think?"
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,He's not really a hunter--that's an early warning system.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,I'm not sure what he's thinking
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,They met on OkCuckoopid.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"I know it's politically incorrect to say it, but she is such a birdbrain."
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,You really think this is what the Founding Fathers meant with the 2nd Amendment?
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,"He says this is the only way to ""make the forest great again"""
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"I can assure you Stella, no good is going to come from this!"
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,She's only dating him to make us angry.
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,"From day one, trees were never good enough for him"
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,I wonder if Mr. Sunshine over there knows his perch is loaded?
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,I remember when ridin' shotgun was all that mattered.
1542,3,0,16,19,1.3157894736842106,0.17189401703741602,519,She's been a totally different bird since meeting Bernie Sanders.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,"Please, no more Sylvia Plath at bedtime for Robbie, OK?"
1542,0,6,13,19,1.3157894736842106,0.1095613683929544,519,Did I ever introduce you to my birdbrain of a cousin Lenny?
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,"He's sure to get a lot of tweets, though."
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,I wouldn't follow her tweets either.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,That's one not-very-concealed carrier pigeon.
1542,1,4,14,19,1.3157894736842106,0.13361005448884053,519,It was just a dare; I didn't think he'd really do it!
1542,2,2,15,19,1.3157894736842106,0.1539467436384583,519,"So, that's how Peeps are made..."
1587,1,5,17,23,1.3043478260869565,0.11651701954927807,519,"Now, there's the definition of ""Irony""..."
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,"Say what you want, but she's not chicken."
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,He likes to play chicken.
1587,0,7,16,23,1.3043478260869565,0.0981001869248289,519,He's a little cuckoo when it comes to gun control.
1587,1,5,17,23,1.3043478260869565,0.11651701954927807,519,His philosophy is to keep your enemies close.
1587,0,7,16,23,1.3043478260869565,0.0981001869248289,519,So much for birds of a feather.
1587,1,5,17,23,1.3043478260869565,0.11651701954927807,519,Dead man perching...
1587,0,7,16,23,1.3043478260869565,0.0981001869248289,519,Told you he was the dumbest one since Dan...
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,"I didn't believe he'd do it, but he was game after all."
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,"First Bernie Sanders, now this."
1587,1,5,17,23,1.3043478260869565,0.11651701954927807,519,That there is your classic peep sight.
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,Harold always makes follow the leader interesting.
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,He doesn't like to fly.
1587,2,3,18,23,1.3043478260869565,0.13239631797979626,519,Herbert was never a big fan of Darwin.
1587,1,5,17,23,1.3043478260869565,0.11651701954927807,519,That could be a cardinal sin
1587,1,5,17,23,1.3043478260869565,0.11651701954927807,519,Now I kinda wish he had taken 'truth' instead of 'dare.'
1587,0,7,16,23,1.3043478260869565,0.0981001869248289,519,Should we tell him.
1604,0,6,14,20,1.3,0.1051314966075694,519,"If that had been Cheney instead of Sanders, that would wipe than stupid smile off his beak."
1604,1,4,15,20,1.3,0.12773327473170104,519,"Well, I still think that two in the bush is better than one on the barrel"
1604,2,2,16,20,1.3,0.14689774459950383,519,I can't believe crazy Larry is going to poop on his gun.
1604,1,4,15,20,1.3,0.12773327473170104,519,Sometimes they just have to learn.
1604,1,4,15,20,1.3,0.12773327473170104,519,Yikes! He definitely should have gone with truth.
1604,2,2,16,20,1.3,0.14689774459950383,519,A bird feed addict will sell out his own mother.
1604,1,4,15,20,1.3,0.12773327473170104,519,Today I'm going to branch out.
1604,2,2,16,20,1.3,0.14689774459950383,519,They met while tweeting.
1604,2,2,16,20,1.3,0.14689774459950383,519,"I've heard of keep your friends close and your enemies closer, but this is ridiculous."
1604,2,2,16,20,1.3,0.14689774459950383,519,maybe he should have taken truth.
1604,2,2,16,20,1.3,0.14689774459950383,519,and that’s why I don’t use Twitter.
1604,2,2,16,20,1.3,0.14689774459950383,519,Pretty sure the cartoonist wants us to ridicule the NRA. I just can't figure out how.
1604,0,6,14,20,1.3,0.1051314966075694,519,It really is the safest place to perch.
1604,2,2,16,20,1.3,0.14689774459950383,519,"You've gotta give it to Bobby, he's got the best mating strategy in the forest."
1604,2,2,16,20,1.3,0.14689774459950383,519,A bird in the sight is not worth two in the bush.
1604,2,2,16,20,1.3,0.14689774459950383,519,"The hunter, the hunted, and the haunted…"
1604,1,4,15,20,1.3,0.12773327473170104,519,"Well, I guess he has the catbird seat."
1604,0,6,14,20,1.3,0.1051314966075694,519,He's gone over to the dark side.
1604,1,4,15,20,1.3,0.12773327473170104,519,These extreme sports are so dangerous
1604,2,2,16,20,1.3,0.14689774459950383,519,He's ALMOST worth the same as us.
1604,1,4,15,20,1.3,0.12773327473170104,519,We may found out now whether she's really worth the two of us combined.
1604,2,2,16,20,1.3,0.14689774459950383,519,I hope that bird poops on the rifle barrel before flying off
1604,1,4,15,20,1.3,0.12773327473170104,519,Do you think he knows?
1604,1,4,15,20,1.3,0.12773327473170104,519,I feel bad that we called him a chicken.
1604,1,4,15,20,1.3,0.12773327473170104,519,Hope he doesn't take a cheep shot.
1604,1,4,15,20,1.3,0.12773327473170104,519,"He's a trophy bird, till he poops in the barrel."
1604,0,6,14,20,1.3,0.1051314966075694,519,I don't think he can just wing it this time
1604,1,4,15,20,1.3,0.12773327473170104,519,You know there is an bit of Elmer Fudd in every man.
1604,0,6,14,20,1.3,0.1051314966075694,519,Ever since he ate that Eagle scout badge he thinks he's a protected species.
1604,2,2,16,20,1.3,0.14689774459950383,519,I had no idea she was being radicalized.
1604,1,4,15,20,1.3,0.12773327473170104,519,He's a hunter from Portlandia.
1604,1,4,15,20,1.3,0.12773327473170104,519,"It's called ""barrelling"". All the kids on the Internet are doing it nowdays."
1604,1,4,15,20,1.3,0.12773327473170104,519,Didn't we just see him on Bernie Sanders podium?
1604,1,4,15,20,1.3,0.12773327473170104,519,He finally found a way to beat the system.
1604,1,4,15,20,1.3,0.12773327473170104,519,"She did say, 'I'm on a freelancing sight.'"
1604,2,2,16,20,1.3,0.14689774459950383,519,Tweeting about this could definitely backfire.
1604,2,2,16,20,1.3,0.14689774459950383,519,This place must have the 48 hour waiting period
1604,1,4,15,20,1.3,0.12773327473170104,519,Don't say anything. Let's see what happens when she turns around.
1604,2,2,16,20,1.3,0.14689774459950383,519,He's had chutzpah since he was an egg
1604,1,4,15,20,1.3,0.12773327473170104,519,"When life gives you a shotgun, ride it."
1604,1,4,15,20,1.3,0.12773327473170104,519,..and this is a textbook case of natural selection in the wild...
1604,2,2,16,20,1.3,0.14689774459950383,519,Sally's such a show off.
1604,2,2,16,20,1.3,0.14689774459950383,519,Whaddaya bet he's gonna learn how to whistle like a bird before she learns how to shoot like a human?
1604,2,2,16,20,1.3,0.14689774459950383,519,You go on ahead. There should be a double barrel coming along any minute.
1604,1,4,15,20,1.3,0.12773327473170104,519,Looks like Henry’s therapist told him to face his fears again.
1604,1,4,15,20,1.3,0.12773327473170104,519,"I don't think ""hiding in plain sight"" applies to hiding in the sights."
1604,3,0,17,20,1.3,0.1638356043818251,519,Anything for attention___last week it was the podium.
1604,1,4,15,20,1.3,0.12773327473170104,519,I told you that boy needed glasses
1604,1,4,15,20,1.3,0.12773327473170104,519,"Hunting guide, schmunting guide...if we catch him, we're gonna hang him."
1604,0,6,14,20,1.3,0.1051314966075694,519,"They radicalized him, don't tell Mom."
1604,2,2,16,20,1.3,0.14689774459950383,519,Another Sanders supporter.
1604,1,4,15,20,1.3,0.12773327473170104,519,"Heroic, stupid, and novel, all at the same time."
1604,2,2,16,20,1.3,0.14689774459950383,519,I can't believe we got front row seats to Evel Knary.
1604,1,4,15,20,1.3,0.12773327473170104,519,Even as a toddler he always like to take chances.
1604,0,6,14,20,1.3,0.1051314966075694,519,He's always tweeting about the Second Amendment!
1604,1,4,15,20,1.3,0.12773327473170104,519,He's a closet birder.
1604,1,4,15,20,1.3,0.12773327473170104,519,I still think two in the bush is worth much more.
1604,1,4,15,20,1.3,0.12773327473170104,519,Who's the bigger birdbrain?
1604,1,4,15,20,1.3,0.12773327473170104,519,He's a spotter.
1604,1,4,15,20,1.3,0.12773327473170104,519,Crazy is what crazy does.
1604,1,4,15,20,1.3,0.12773327473170104,519,I thought we raised him better than that!
1604,1,4,15,20,1.3,0.12773327473170104,519,You have to admire his pluck.
1604,2,2,16,20,1.3,0.14689774459950383,519,Immunity for testifying against the bloodhound.
1604,0,6,14,20,1.3,0.1051314966075694,519,Next he'll have one of their bumper stickers on his butt.
1604,1,4,15,20,1.3,0.12773327473170104,519,That's no quail - that's a quisling!
1604,1,4,15,20,1.3,0.12773327473170104,519,Do you think she's gathered enough intel on the hunters' whereabouts?
1604,1,4,15,20,1.3,0.12773327473170104,519,The little twit also sings country western songs.
1604,0,6,14,20,1.3,0.1051314966075694,519,The one place he'll never look
1604,1,4,15,20,1.3,0.12773327473170104,519,Either he's a stool pigeon or a lobbyist for the NRA
1604,1,4,15,20,1.3,0.12773327473170104,519,"Ah, kids these days, huh?"
1604,2,2,16,20,1.3,0.14689774459950383,519,The field guide says that's a predator usually found with a cuckoo bird.
1604,2,2,16,20,1.3,0.14689774459950383,519,"Well, I suppose it is the safest possible place."
1604,1,4,15,20,1.3,0.12773327473170104,519,"She's always been a little too left wing for my taste."""
1604,1,4,15,20,1.3,0.12773327473170104,519,"He is trying to curry favor! I think, though, he will soon be curried flavor."
1604,1,4,15,20,1.3,0.12773327473170104,519,Are you sure he really understood that whole '...keep your enemies closer' concept?
1604,2,2,16,20,1.3,0.14689774459950383,519,You want to tweet him?
1604,1,4,15,20,1.3,0.12773327473170104,519,There's just no respect for traditional imprinting anymore.
1604,1,4,15,20,1.3,0.12773327473170104,519,I thought his bird call sounded too good to be true.
1604,1,4,15,20,1.3,0.12773327473170104,519,That bird's desire to branch out may ultimately backfire on him.
1604,1,4,15,20,1.3,0.12773327473170104,519,"I didn't think he'd take ""know thine enemy"" literally."
1604,2,2,16,20,1.3,0.14689774459950383,519,"He says they'll have to pry it from his cold, dead claws."
1604,1,4,15,20,1.3,0.12773327473170104,519,Uncle Tom.
1604,1,4,15,20,1.3,0.12773327473170104,519,He's always been a right winger
1604,1,4,15,20,1.3,0.12773327473170104,519,Probably stinks at golf ?
1604,1,4,15,20,1.3,0.12773327473170104,519,It's a coop d'etat!
1604,2,2,16,20,1.3,0.14689774459950383,519,That's why they call it a Peep Sight.
1604,1,4,15,20,1.3,0.12773327473170104,519,Actually it's a new kind of scarecrow.
1604,1,4,15,20,1.3,0.12773327473170104,519,A bird on the barrel is worth how many in the bush?
1604,0,6,14,20,1.3,0.1051314966075694,519,No surprise. He tweeted a lot about the seduction of the Dark Side.
1604,3,0,17,20,1.3,0.1638356043818251,519,I told you Tweety had gone over.
1604,2,2,16,20,1.3,0.14689774459950383,519,Somebody told him to use birdshot
1604,2,2,16,20,1.3,0.14689774459950383,519,Two in the bush; one on the gun...however it goes. Just point of view.
1604,2,2,16,20,1.3,0.14689774459950383,519,They both refuse to wear glasses.
1604,1,4,15,20,1.3,0.12773327473170104,519,"I know they say keep your enemies close, but this seems dangerous."
1604,2,2,16,20,1.3,0.14689774459950383,519,There aren't any NRA supporters on my side of the family..
1604,1,4,15,20,1.3,0.12773327473170104,519,He was always a show off.
1604,1,4,15,20,1.3,0.12773327473170104,519,Relax! He's the cover-boy for the NRA.
1604,2,2,16,20,1.3,0.14689774459950383,519,"We told him to be all he can be. Next time, we'll be more specific."
1604,1,4,15,20,1.3,0.12773327473170104,519,That woodpecker is really talented. He carved that life-size hunter out of an old oak tree.
1703,1,3,13,17,1.2941176470588236,0.1425788193357744,519,Looks like someone really did give him the bird.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,We should also get floor heating
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I feel a lot safer since the Audobon Society installed the early warning system.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Wow, Timothy will do anything for the retweets."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,she volunteered to be the decoy!
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I'd be impressed if we were even in season.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I guess he shoots with a Bird's eye view.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,I guess a bird on the gun is worth two in the bush.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He must get that show off stuff from your side of the family.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"It took a lot of therapy, but she's forgiven her Dad's killer."
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"Apparently, he read somewhere it's a sin to kill a mockingbird."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Never trust a parrot.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"There's double-dog dare, and then there's being a bird brain."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Is this a trick?
