caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Just stay quiet. I think we're gonna be okay with this guy.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
He's either very smart or very stupid.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
I think his plan is about to backfire.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2502
"You can shoot now, Harvey, they aren't suspecting it.",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
He's gone over to the dark side.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1604
They met while tweeting.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
What a bird brain.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
Cranberry farmers are mellow hunters.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"His new theory is: ""Be one with the gun"".",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Tattle Tit,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Well, I guess what you don't know may actually hurt you.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1280
It's no surprise... all of her tweets support the NRA,0.0,10.0,10.0,20.0,1.5,0.11470786693528087,394
Two pheasants watch with trepidation from the bush while a brazen songbird mocks proverbial fate.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"If the sayings true, that bird has got to go!",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
They said he was going to run as Republican and now I believe it.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3983
"Trying too hard to fit in, don't you think?",2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
He flew into the same window four times yesterday.,3.0,7.0,12.0,22.0,1.5909090909090908,0.15651910121031104,211
Do you think he knows?,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
Larry likes to live on the edge.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
Shhhh...Not a PEEP!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
He's s about the size of that guy's brain.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
""" It could be a decoy""!",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I'm told it's the new PR campaign for the NRA.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,305
Now tell her to reguritate the worm into the barrell,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
Who's that chick riding shotgun?,5.0,6.0,8.0,19.0,1.8421052631578947,0.19138091429185464,21
"""Shhh. It's a full-fledged male Eastern Checkered Hosap.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Good idea; let's all hop on that rifle barrel ...,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
His Twitter blog said they tawt they taw a Puddy Tat.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
They're both in existential crises,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
Apparantly she is auditioning for the lead in Bye Bye Birdie,4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,244
"Someone really should explain to Larry what ""riding shotgun"" means.",6.0,2.0,13.0,21.0,1.6666666666666667,0.19920476822239894,98
They met on Twitter,0.0,9.0,12.0,21.0,1.4285714285714286,0.11065666703449764,709
He just loves messing with them!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2522
"Boy, the NRA know how to drive memberships!",2.0,4.0,13.0,19.0,1.4210526315789471,0.15886640593223536,785
You know if you yell something really loud in an English accent it becomes an Australian accent?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
"That's Flip, the bird",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Evel Kneivel has nothing on him.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Just look at her. She thinks she's worth the same as the both of us put together!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
When did Larry turn into a stool pigeon?,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
"He's your son, you go get him!",4.0,5.0,12.0,21.0,1.619047619047619,0.1756103706151026,154
Cheney's out again,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
What a suck-up!,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"Frank's seen ""The Godfather"" one too many times.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Smart, too close to shoot.",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
"He'd be better off ,with two in the bush.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
If e finds the care keys we can drive out together,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
"Guys, I think it's a bird feeder!",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
Ever since his tail was shot off he’s been into crazy brave protest stuff.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Last time it was the coal mine, now it's riding shotgun.",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
He's a rebel without a caw.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Got me for a moment - he almost looks real!,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
Do you think he has any idea where he's perched?,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
This is one time when being two birds in a bush beats all other options hands down.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
I hear he works on commission.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
With balls that big he won't be able to fly away,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1280
He's just not that in to you,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I hope Uncle Eddy feels better about his manhood.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"You say birdbrain, I say genius!",3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,305
What else would you expect from a Stool Pigeon?,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,305
Perched right on the gun barrel. What a bird brain!,2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,1847
Well at least we have next spring to try again.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1704
I see Frank's been working through his trust issues.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1197
"If you see something, tweet something.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
I think it's time for the talk.,3.0,7.0,10.0,20.0,1.65,0.1666228012450182,124
"We're beautifully rendered, sure, but what do we have to do with Donald Trump?",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Pretty sure the cartoonist wants us to ridicule the NRA. I just can't figure out how.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
Not a friend in need,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
That one looks like he is a few bullets shy of a full load.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
He's always calling...'Shotgun!!!!',1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
What...you were expecting another Trump cartoon?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
Robin actually convinced him to go vegan except for the occasional worm.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Bernie? Naw!,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
I guess he shoots with a Bird's eye view.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Can you tell which of them is being taken for a ride?,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
They deserve each other.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
We should be tweeting this.,4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,244
I don't know...it looks like a red herring to me.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
"I warned everyone in the forest, and you ate the hunters lunch...So long you traitor.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Better call the suicide hotline.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He thinks riding shotgun is safer.,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,890
I'd say more like the blind leading the blind...,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,639
That's a strange sight.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
He's refusing to respond; he must be drawing a blank!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
He's going after super delegates.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
A bird on a barrel's worth two in the bush.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
He said he wanted to be worth as much as the two of us and then he just flew right out there.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
I hope he's not a stool pigeon.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Your son is acting up again.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Do you think he had to join the NRA?,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
It's nice to see him take a strong stance on gun issues.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
How do we feel about the death penalty?,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
"No, you tell him NRA doesn't mean National Robin Association!",2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
And they laugh at us for having bird brains...,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"""Do you think ,dear, we should distract the hunter before the kid finds out he's not sitting on a tree branch?",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
I know why the staged bird sings.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
He's a yellow-bellied stool pigeon and a red-breasted Benedict Arnold.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
Where could I find a guy to carry me around on my rifle?,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
"Wait, it's almost over! The Ode to Joy begins with a dissonant chord.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
See I told you he joined the N.R.A.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Is this your first trip to Switzerland?,4.0,1.0,17.0,22.0,1.4090909090909092,0.16978584561937995,824
Pamina thinks she's so hot 'cause Herr Mozart takes her everywhere.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
So what's a *gun* in the hand worth?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
He loves riding shotgun.,4.0,5.0,14.0,23.0,1.5652173913043481,0.16425766604885492,279
Bird dog bird,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
Would this be considered a bird in hand?,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Xtreme Perching.,4.0,9.0,8.0,21.0,1.809523809523809,0.1635768003554064,27
I told you there was a pigeon among us...,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
He really has her over the barrel now.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
"""I told you going vegetarian would make him a Democrat"".",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
He's more of an 'it's the journey' kind of hunter.,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
"Don't look now but I think we have a traitor."" ""Gee Carl, that's downright unpheasant.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Watching that is a perfect example of why we are the ones called 'mourning' doves.,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,639
"OK. When Billy gets the gun, you grab the old geezer’s wallet.",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
I think they call it Stockholm Syndrome,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
Turncoat! I bet he used to be a Democrat!,1.0,0.0,19.0,20.0,1.1,0.1,3566
It's Elmer J. Fudd and Tweety Bird. They're on the security detail at the Loony Tunes Senior Center.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
I didn't know Fred was a Republican,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
I told you your ex was crazy!,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
"Hey! Steal his hat. I dare ya, steal his hat.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
"Summertime,and the livin' is easy",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
I've never seen a Piping Turncoat that I liked.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
"There may be two of us in this bush, but I am so much more than a metaphor.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
He always challenged the system.,0.0,11.0,9.0,20.0,1.55,0.11413288653790235,286
"Go flock yourself, I wana see how this plays out.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
They're replacing us with younger birds who don't know sh*t from shinola.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"It's the whistling ""Oh What a Beautiful Morning"" that really gets on my nerves!",3.0,6.0,12.0,21.0,1.5714285714285714,0.16288220358559116,244
Yup. Two in the bush. Definitely.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"As long as I've known him, he's never had any BQ.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He's such a showboater.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
I am definitely tweeting this.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
Hide in plain sight. Brilliant.,1.0,7.0,11.0,19.0,1.4736842105263157,0.14035087719298245,565
What time does junior go off duty?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
I’ve told him to stop reading Chairman Mao’s slogans so literally.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"Be more specific, they're both peckers.",3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
Robin wants to be the poster-bird for the 2nd Amendment,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,1971
Why am I so attracted to him?,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
I can cover more worm-hunting-ground from this travelator!,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"I think we are safe with this one, what's for lunch?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Apparently, he is a French pigeon.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
hipsters...,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
"I don't think I can express what I'm feeling right now in 140 characters, or less. @bye_bye birdie.",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
"Phase one, complete. Phase two, poke his eyeball out.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Dear, all I said to her was 'lookout for the hunter!""",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
He's Twiddle Dumb.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
Well yes dear he does look the part but entre nous I remain unpersuaded that strictly speaking he could properly be described as 'well regulated',0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
What's a cute little chick like her doing with a jerk like him?,0.0,3.0,14.0,17.0,1.1764705882352942,0.0953050102707038,3002
Of which bird brain are you speaking?,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
I don't see how giving him the bird has helped our cause.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
...two Turtle Doves And a partridge on a Benelli,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
These city birds understand nothing about gun control.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
This is why 'birdbrain' gets a bad rap.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
They call him the gun whisperer.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
He betrayed us because you kept pecking on him.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
"He's got guts, but he'll lose them if he stays there!",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He's live-tweeting his protest.,0.0,7.0,11.0,18.0,1.3888888888888888,0.11823563735376172,979
Remember when the species barrier was inviolable?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"So, which is it? A bird mocking or a mocking bird?",2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
Hitch hiking can be dangerous.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
I thought this was a gun-free zone.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3983
You can tell by his hat that he's not from Brooklyn.,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
Don't you think Tweet is taking this Second Amendment thing a bit too far?,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,3468
What do you think she'll use for the nest -- the hat or the mustache?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
We should advise him worms only live in the dirt.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
This isn't going to end well.,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,890
She's doing a good job keeping just under his nozzle...,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
I like her style.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
The best offense is a good defense.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
those two sure do have a strange relationship,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"You think his life insurance is worth twice as much, too?",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
That boy ain't right...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Bad spot for a nest.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
He called shotgun.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
I think we don't have to worry much with this one! Check out that hat!!!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
"Okay, now poop on it or the bet is off!",3.0,8.0,9.0,20.0,1.7,0.1638356043818251,74
Apostate!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
I had a hunch Phil was sleeping with the enemy.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
Always living on the edge is your brother,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
"It's not exactly in his hand but, apparently, he's worth two of us here in the bush",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
Quisling quail.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Tweety was always a bit nearsighted.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Are you sure? He doesn't look like Elmer Fudd.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
"Ah, to be young and a dove.",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
"It kills me to say it, but what a birdbrain.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
I guess he's hunting with irony!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Race traitor!,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3004
That old coot can really guard his post. He also shows tremendous balance perched on that rifle like that.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3969
That Rooster kid is so cocky.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
"Hank, I see and understand why our daughter is cutting classes in college. She is obsessed by an older man with a 7 inch shaft.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
"What kind of idiot pigeons would name their kid ""Clay""?",2.0,4.0,12.0,18.0,1.4444444444444444,0.1661211114658671,689
His tweets are so outrageous his enemies can't resist listening to them.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
She's been a totally different bird since meeting Bernie Sanders.,3.0,0.0,16.0,19.0,1.3157894736842106,0.17189401703741602,1542
Fred insists that his First Amendment rights trumps any Second Amendment claim.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
I blame myself for making him too trusting.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
I heard he donated a great deal of birdseed to her foundation.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"I'm not sure that's how trigger warnings are supposed to work, but I do feel safer.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
Would you believe he's a Bird Watcher?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
"Please don't repeat this... Bird Brain, Bird Brain, Bird Brain!",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Since coming out his nest egg has grown 200%,1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
See that? Classic example of Stockholm Syndrome.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
Hurry! Get the camera and take a shot. Then we post on Twitter.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
"He says, 'it is what it is,' which is totally asinine.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Well, that's s first. A hunter walking backwards.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
"Hey look, Janie's got a gun!",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
He's obsessed with that movie 'Dr. Strangelove',0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
I guess a bird on the gun is worth two in the bush.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
"I like the symbolism, but I would've pooped on that hat.",5.0,3.0,11.0,19.0,1.6842105263157894,0.2030848579436882,82
He's not gonna fool us with the old safe place for a bird trick this time.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Do the Newton's know their son has developed an unhealthy fondness for gun Metal.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
"A little birdie told me he's ""game"" for a threesome.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Treason is never out of season.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
Conscientious Objector,2.0,6.0,10.0,18.0,1.5555555555555556,0.1661211114658671,282
"So, where do you stand on the Second Amendment?",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
Don't be fooled into complacency. He's a taxidermist.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
Who knew she was a hawk on the Second Amendment?,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
"Look at those pair of tits, Gerald.",2.0,0.0,18.0,20.0,1.2,0.13764944032233706,2591
Two in the bush are worth more than one near the hand.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Are you tweeting this?,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
She take Emily Dickinson way too seriously.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4362
I'll bet you ten to one that the decoy is the one holding the gun.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
He wants a birds eye view of his prey.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
I wonder if Dan was the best quail to choose as our lookout?,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Non-committed delegate I suppose...,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Walking on the wild side, would ya say?",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,4355
Always was a Republican,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
If he holds his position he isn't in danger of being shot.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
He's like a Kapo for birds,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
'Really hope her puberty is not getting any worse than this',0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
HE'S ONE OF THE BRAVEST DOCUMENTARY JOURNALISTS I KNOW.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
Keep your eye on little Albert. He's a smart one. Sits on the rifle barrel and can't get shot.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
She thinks she's so great!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
"He's sure to get a lot of tweets, though.",2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
Looks like lazy Larry's hitching a ride to the GOP convention.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Now that's what I call branching out and taking a risk.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
Not fair. He's using a stool pigeon.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
I heard he promised her a cage made of gold.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I wish Father had thought of that.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
Just because you hunt don't mean you kill.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
Robin will be OK - it's Dick Cheney.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,639
You got to love those Marine Recon Rangers.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
We'd get more members if we eased off on the hazing.,6.0,6.0,8.0,20.0,1.9,0.19056702094980707,12
He'll be OK as long as he keeps his mouth shut,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
Better than a wall mount. Or is it just symbiotic!,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
A bird on the gun is worth three in the bush.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
He's not much of a shot.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
This is how I'll always remembers him.,1.0,6.0,12.0,19.0,1.4210526315789471,0.13925006900339948,785
Nightingale of The Hunter,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
Which one do you think is going to be more surprised?,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
Blue-collared canaries always will vote against their own interests...,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
He doesn't know what upland game means yet.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
"Of course it's deadly, but it makes a great mobile perch!",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
Bufflehead!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
"I wonder which the hunter prefers, the bird on his barrel or us two in the bush?",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
PSSSSST..hey Harvey look left! look left!,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Watch, watch, watch, watch, watch. He's about to snap one off right on the barrel.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
Riding shotgun must be thrilling.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
You gotta wake up pretty early in the morning...,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
I'm not sure encouraging his inner bird was such a good idea.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"I'd say he's whistling past the graveyard, but it's probably not a good idea to whistle just now.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
Not a sight and not a decoy. We got a hiker here.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
