,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
797,It's Elmer J. Fudd and Tweety Bird. They're on the security detail at the Loony Tunes Senior Center.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,2067
798,I didn't know Fred was a Republican,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1329
799,I told you your ex was crazy!,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2178
800,"Hey! Steal his hat. I dare ya, steal his hat.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,4128
801,"Summertime,and the livin' is easy",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1248
802,I've never seen a Piping Turncoat that I liked.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1521
803,"There may be two of us in this bush, but I am so much more than a metaphor.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3900
804,He always challenged the system.,0.0,11.0,9.0,20.0,1.55,0.11413288653790235,2701
805,"Go flock yourself, I wana see how this plays out.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2002
806,They're replacing us with younger birds who don't know sh*t from shinola.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1395
807,"It's the whistling ""Oh What a Beautiful Morning"" that really gets on my nerves!",3.0,6.0,12.0,21.0,1.5714285714285714,0.16288220358559116,2733
808,Yup. Two in the bush. Definitely.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2224
809,"As long as I've known him, he's never had any BQ.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2547
810,He's such a showboater.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1750
811,I am definitely tweeting this.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,4017
812,Hide in plain sight. Brilliant.,1.0,7.0,11.0,19.0,1.4736842105263157,0.14035087719298245,1417
813,What time does junior go off duty?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2394
814,I’ve told him to stop reading Chairman Mao’s slogans so literally.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1170
815,"Be more specific, they're both peckers.",3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,1618
816,Robin wants to be the poster-bird for the 2nd Amendment,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2739
817,Why am I so attracted to him?,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,2387
818,I can cover more worm-hunting-ground from this travelator!,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2742
819,"I think we are safe with this one, what's for lunch?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1628
820,"Apparently, he is a French pigeon.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2533
821,hipsters...,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,1769
822,"I don't think I can express what I'm feeling right now in 140 characters, or less. @bye_bye birdie.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,2326
823,"Phase one, complete. Phase two, poke his eyeball out.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2789
824,"Dear, all I said to her was 'lookout for the hunter!""",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3691
825,He's Twiddle Dumb.,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,1641
826,Well yes dear he does look the part but entre nous I remain unpersuaded that strictly speaking he could properly be described as 'well regulated',0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1700
827,What's a cute little chick like her doing with a jerk like him?,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2335
828,Of which bird brain are you speaking?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1390
829,I don't see how giving him the bird has helped our cause.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4267
830,...two Turtle Doves And a partridge on a Benelli,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1401
831,These city birds understand nothing about gun control.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2774
832,This is why 'birdbrain' gets a bad rap.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,3821
833,They call him the gun whisperer.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,1671
834,He betrayed us because you kept pecking on him.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,2626
835,"He's got guts, but he'll lose them if he stays there!",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1022
836,He's live-tweeting his protest.,0.0,7.0,11.0,18.0,1.3888888888888888,0.11823563735376173,1783
837,Remember when the species barrier was inviolable?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3846
838,"So, which is it? A bird mocking or a mocking bird?",2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,1611
839,Hitch hiking can be dangerous.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1882
840,I thought this was a gun-free zone.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3857
841,You can tell by his hat that he's not from Brooklyn.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4221
842,Don't you think Tweet is taking this Second Amendment thing a bit too far?,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,2569
843,What do you think she'll use for the nest -- the hat or the mustache?,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1852
844,We should advise him worms only live in the dirt.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3983
845,This isn't going to end well.,1.0,6.0,13.0,20.0,1.4,0.1337712108119877,3985
846,She's doing a good job keeping just under his nozzle...,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1839
847,I like her style.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1658
848,The best offense is a good defense.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,981
849,those two sure do have a strange relationship,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1834
850,"You think his life insurance is worth twice as much, too?",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1832
851,That boy ain't right...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1824
852,Bad spot for a nest.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1822
853,He called shotgun.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,983
854,I think we don't have to worry much with this one! Check out that hat!!!,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4090
855,"Okay, now poop on it or the bet is off!",3.0,8.0,9.0,20.0,1.7,0.1638356043818251,2260
856,Apostate!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1588
857,I had a hunch Phil was sleeping with the enemy.,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,1119
858,Always living on the edge is your brother,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,1803
859,"It's not exactly in his hand but, apparently, he's worth two of us here in the bush",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,1111
860,Quisling quail.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1598
861,Tweety was always a bit nearsighted.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1789
862,Are you sure? He doesn't look like Elmer Fudd.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1601
863,"Ah, to be young and a dove.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1004
864,"It kills me to say it, but what a birdbrain.",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,4072
865,I guess he's hunting with irony!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1211
866,Race traitor!,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,944
867,That old coot can really guard his post. He also shows tremendous balance perched on that rifle like that.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1273
868,That Rooster kid is so cocky.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,0
869,"Hank, I see and understand why our daughter is cutting classes in college. She is obsessed by an older man with a 7 inch shaft.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,865
870,"What kind of idiot pigeons would name their kid ""Clay""?",2.0,4.0,12.0,18.0,1.4444444444444444,0.1661211114658671,3129
871,His tweets are so outrageous his enemies can't resist listening to them.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4465
872,She's been a totally different bird since meeting Bernie Sanders.,3.0,0.0,16.0,19.0,1.3157894736842106,0.17189401703741602,461
873,Fred insists that his First Amendment rights trumps any Second Amendment claim.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,402
874,I blame myself for making him too trusting.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,4533
875,I heard he donated a great deal of birdseed to her foundation.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,701
876,"I'm not sure that's how trigger warnings are supposed to work, but I do feel safer.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,226
877,Would you believe he's a Bird Watcher?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2988
878,"Please don't repeat this... Bird Brain, Bird Brain, Bird Brain!",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3316
879,Since coming out his nest egg has grown 200%,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,146
880,See that? Classic example of Stockholm Syndrome.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,467
881,Hurry! Get the camera and take a shot. Then we post on Twitter.,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,468
882,"He says, 'it is what it is,' which is totally asinine.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4471
883,"Well, that's s first. A hunter walking backwards.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,84
884,"Hey look, Janie's got a gun!",2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,3002
885,He's obsessed with that movie 'Dr. Strangelove',0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3005
886,I guess a bird on the gun is worth two in the bush.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,81
887,"I like the symbolism, but I would've pooped on that hat.",5.0,3.0,11.0,19.0,1.6842105263157894,0.2030848579436882,4519
888,He's not gonna fool us with the old safe place for a bird trick this time.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,691
889,Do the Newton's know their son has developed an unhealthy fondness for gun Metal.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,262
890,"A little birdie told me he's ""game"" for a threesome.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3318
891,Treason is never out of season.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3329
892,Conscientious Objector,2.0,6.0,10.0,18.0,1.5555555555555556,0.1661211114658671,3161
893,"So, where do you stand on the Second Amendment?",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3471
894,Don't be fooled into complacency. He's a taxidermist.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,573
895,Who knew she was a hawk on the Second Amendment?,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,3472
896,"Look at those pair of tits, Gerald.",2.0,0.0,18.0,20.0,1.2,0.13764944032233706,2946
897,Two in the bush are worth more than one near the hand.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,753
898,Are you tweeting this?,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,752
899,She take Emily Dickinson way too seriously.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,577
900,I'll bet you ten to one that the decoy is the one holding the gun.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,3374
901,He wants a birds eye view of his prey.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2958
902,I wonder if Dan was the best quail to choose as our lookout?,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,2926
903,Non-committed delegate I suppose...,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4349
904,"Walking on the wild side, would ya say?",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,173
905,Always was a Republican,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,733
906,If he holds his position he isn't in danger of being shot.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4567
907,He's like a Kapo for birds,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,584
908,'Really hope her puberty is not getting any worse than this',0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3059
909,HE'S ONE OF THE BRAVEST DOCUMENTARY JOURNALISTS I KNOW.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,458
910,Keep your eye on little Albert. He's a smart one. Sits on the rifle barrel and can't get shot.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4555
911,She thinks she's so great!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,61
912,"He's sure to get a lot of tweets, though.",2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,241
913,Looks like lazy Larry's hitching a ride to the GOP convention.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3423
914,Now that's what I call branching out and taking a risk.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,345
915,Not fair. He's using a stool pigeon.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3235
916,I heard he promised her a cage made of gold.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3647
917,I wish Father had thought of that.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3240
918,Just because you hunt don't mean you kill.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,4403
919,Robin will be OK - it's Dick Cheney.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,3031
920,You got to love those Marine Recon Rangers.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,44
921,We'd get more members if we eased off on the hazing.,6.0,6.0,8.0,20.0,1.9,0.19056702094980707,3200
922,He'll be OK as long as he keeps his mouth shut,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,284
923,Better than a wall mount. Or is it just symbiotic!,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3044
924,A bird on the gun is worth three in the bush.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,3035
925,He's not much of a shot.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3014
926,This is how I'll always remembers him.,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,3205
927,Nightingale of The Hunter,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4507
928,Which one do you think is going to be more surprised?,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,3008
929,Blue-collared canaries always will vote against their own interests...,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,334
930,He doesn't know what upland game means yet.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,13
931,"Of course it's deadly, but it makes a great mobile perch!",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,274
932,Bufflehead!,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3227
933,"I wonder which the hunter prefers, the bird on his barrel or us two in the bush?",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3500
934,PSSSSST..hey Harvey look left! look left!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3111
935,"Watch, watch, watch, watch, watch. He's about to snap one off right on the barrel.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2775
936,Riding shotgun must be thrilling.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,2632
937,You gotta wake up pretty early in the morning...,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4248
938,I'm not sure encouraging his inner bird was such a good idea.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3331
939,"I'd say he's whistling past the graveyard, but it's probably not a good idea to whistle just now.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,4487
940,Not a sight and not a decoy. We got a hiker here.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4385
941,"Just remember, if he was one of us, Rick the Robin would be Phrick the Pheasant.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4415
942,Lucky Duck would be an understatement.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1663
943,Now that's what we call a dodo bird.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,3173
944,That probably will work better than our lame camouflage plumage.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,1262
945,"Well, that's one way to find his mother.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2379
946,I don't think he understood when you said he could ride shotgun.,6.0,6.0,10.0,22.0,1.8181818181818181,0.1818181818181818,3978
947,That fine line between brave and stupid- does it give you grouse pimples?,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1640
948,He's our early warning system,0.0,10.0,10.0,20.0,1.5,0.11470786693528089,325
949,"What's the exchange rate of ""a bird on your gun?""",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4498
950,Whaddaya bet he's gonna learn how to whistle like a bird before she learns how to shoot like a human?,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,2696
951,He's had chutzpah since he was an egg,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3966
952,@hunters ananymous - little does he know.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2625
953,I didn't know Bill was a French hen,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,156
954,He will never be able to outdo his Bernie stunt.,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,633
955,ReTWEET #birdonbarrel.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,2373
956,He told me that he is up to date on his NRA dues,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,4491
957,Ever since he ate that Eagle scout badge he thinks he's a protected species.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2963
958,Friggin' Smartass!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,4129
959,"I was leery of hiring Robin as our courier, but I never dreamed he'd become a stool pigeon.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,165
960,"Baby Phoebe is so smart. Just three weeks old and already knows how to stay safe.""",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2769
961,"You can tell, he is not one of us.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,4280
962,"I give her a '10' for her first solo flight, a '1' for the landing.",3.0,8.0,10.0,21.0,1.6666666666666667,0.15936381457791912,4232
963,He said he had no choice but to find extra work to pay for his Hamilton tickets.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3323
964,It's the Brown-Nosed variety of the Yellow-Bellied Flycatcher.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1804
965,"Think he'll regret calling ""Shotgun!""?",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,194
966,It's going to be a long day with that decoy.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3020
967,His chirp is our alert.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,243
968,Two in the bush is worth one in the NRA.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,362
969,He's an old hippy.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,247
970,He's actually a double agent.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4013
971,I can't not look.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,2734
972,It's so gauche how that breed tries to flaunt its relationships.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1563
973,"I said to hide in plain sight, not on a gun sight.",3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,3001
974,From the pear tree to the dark side in one swoop...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,280
975,Is this like the canary in the coal mine?,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424697,1701
976,He can keep walking if he thinks this makes us two in the bush.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4091
977,I'm not sure what he's thinking,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,3051
978,"In 3, 2, 1...",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1719
979,You think canary would rat us out?,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,673
980,Fight or flight is lost on her.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,2422
981,"If it was me, I'd more than just alit on his rifle.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,240
982,His NRA rating is 95 %,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3990
983,Background checks for American gun owners are quite minimal.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2738
984,"Relax, it's dumb Hilda. She will play right into his hand and our value will be cut in half in a snap.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3304
985,"It's a decoy, I can tell by the whistle!",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,3319
986,"Now I have seen everything, a rifle with a built in decoy.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,3816
987,Loneliness makes strange bedfellows!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,1504
988,"Like they say,'Keep your friends close, and your enemies closer'",5.0,4.0,10.0,19.0,1.736842105263158,0.2000307763331821,2282
989,Such an air-head bird brain!,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4266
990,Let's just pretend she went to college.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2755
991,"I've heard of ""a bird in hand,"" but this is ridiculous.",1.0,0.0,19.0,20.0,1.1,0.1,213
992,Tweet the birdbrain that's no selfie stick.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,408
993,Audubon...NRA...tomato...tomahto.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1595
994,I hate it when they fight.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1525
995,"Ever since he got his black wings degree, he's been fearless.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2457
996,He's actually safer there.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,2709
997,"Looks easy, but I still prefer flying to riding shotgun.",3.0,5.0,14.0,22.0,1.5,0.15777127397525473,4004
998,Millennials . . . .,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,3212
999,"The hunter, the hunted, and the haunted…",2.0,2.0,16.0,20.0,1.3,0.14689774459950383,2669
1000,Sarcasm is the lowest form of humor,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,2442
1001,Amazing the risks the young ones will take for a selfie.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1002
1002,"…so I told Jerry, ‘That’s Bernie Sanders!’",1.0,0.0,19.0,20.0,1.1,0.1,2627
1003,"First, he tweeps. As the hunter turns and shoots toward us, we escape. Soon, ammunition runs out, and we are safe.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1423
1004,And he didn't even let out a peep !,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2077
1005,I thought he wanted to go for a drive when he called shotgun.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,4342
1006,I've warned him repeatedly about the dangers of hitch-hiking but he just won't listen..,1.0,6.0,12.0,19.0,1.4210526315789473,0.13925006900339948,519
1007,He must've called shotgun,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,451
1008,"""Did you define ""limb""?",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,130
1009,Bob's feeling cocky again.,1.0,8.0,11.0,20.0,1.5,0.13572417850765922,796
1010,I still think we're worth more.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2883
1011,"And that's how the expression ""bird-brain"" originated.",2.0,8.0,13.0,23.0,1.5217391304347827,0.13873461482042881,3072
1012,She's doesn't give a shoot.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,2885
1013,I hope he has hamburger in the freezer,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1942
1014,She was always a thrill seeker.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,465
1015,If that's not a sign it's time for an eye exam...,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,4307
1016,"He takes ""tweeting"" to another level.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1413
1017,Dare devilry is one of his mating ploys...,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,25
1018,How many times I have told Junior that's not a Tree!,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,965
1019,It's so sad. Twitter refused to give her a severance package when they laid her off last week.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2173
1020,He needs a better lookout!,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,505
1021,So that's where Robyn's husband is,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,113
1022,"There she is!"" ""That chick really is the queen of performance activism.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3379
1023,He's been like that since Susan left.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,4337
1024,"Looks like you owe somebody a whole lot a bird seed, my friend",2.0,1.0,17.0,20.0,1.25,0.14281014264436986,2902
1025,I heard it was a shotgun wedding.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,837
1026,A few seconds on Bernie's podium and he thinks he's invincible.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,2602
1027,You didn't tell me your crazy college roommate is in town... He still hasn't grown up,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2893
1028,I'm going to twitter about it.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,4597
1029,Personally I think a bird's eye view is over rated.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2832
1030,Hiding in plain sight!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,55
1031,I get why he's an NRA member. Her I don't get at all.,4.0,3.0,14.0,21.0,1.5238095238095237,0.17753668459340238,1926
1032,I told him Trump won New York,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,4594
1033,What's the spot exchange rate for birds-in-bush to birds-with-a-death-wish?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2175
1034,I wonder when he is going to call Betsy's bluff....,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,991
1035,So which one is the birdbrain?,2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,3434
1036,I can't believe he dropped out of falconry school for this gig.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3074
1037,Is that Tom?,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,520
1038,Looks like _somebody's_ feathers haven't been fluffed in a while.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3152
1039,"i am not sure which one is more clueless, either way they look relaxed and are enjoying the day.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2499
1040,My money's on the bird.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2211
1041,"I'm thinkin' that's a deft decoy, or this here Ol' Rube McDonald's elevator doesn't get all the way up to the penthouse.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,782
1042,One campaign podium and now they're all brazen fools.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,3867
