target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3587,1.2517006802721091,0.04511712195395935,147,1.2517006802721091,"Sorry kid, you need at least two years of experience for this position.",633,8,21,118,1156
3753,1.2517006802721091,0.04190454406221098,147,1.2517006802721091,"'No Johnny, Devils' Triangle is a different game.",633,5,27,115,1156
4282,1.2517006802721091,0.044072289857606535,147,1.2517006802721091,"This slide is adults only as part of a new, corporate-subsidized emotional wellbeing initiative—and because it has a 500-pound capacity.",633,7,23,117,1156
4301,1.2517006802721091,0.040777479727739784,147,1.2517006802721091,Once you’ve really made it you can move on up to the East Slide.,633,4,29,114,1156
151,1.2516556291390728,0.04429336582095583,151,1.2516556291390728,"It's not the size of the slide, it's the number of bureaucratic obstacles we overcame that makes it so fun.",633,8,22,121,1182
2668,1.2516556291390728,0.04119467918915454,151,1.2516556291390728,I'll be glad when the power's back on,633,5,28,118,1182
4238,1.2516556291390728,0.042252832026361424,151,1.2516556291390728,The judge ordered the courtroom to take a recess.,633,6,26,119,1182
85,1.25,0.04274438190247979,148,1.25,Wait ‘till you see our merry-go-round.,633,6,25,117,1185
310,1.25,0.04380651604022257,148,1.25,No cuts. No butts. No coconuts.,633,7,23,118,1185
431,1.25,0.04274438190247979,148,1.25,Welcome to the real world,633,6,25,117,1185
1414,1.25,0.039386497612168274,148,1.25,He's assessing the risk.,633,3,31,114,1185
1438,1.25,0.04165517399877003,148,1.25,Stop telling me what to do.  You're not my real son and you never will be,633,5,27,116,1185
1634,1.25,0.04274438190247979,148,1.25,"The judge said we're in recess, so...",633,6,25,117,1185
2481,1.25,0.04380651604022257,148,1.25,"That's right, junior, the big slide is for people who have no shame.",633,7,23,118,1185
4075,1.25,0.045857040618608895,148,1.25,"Beat it, kid. We're checking this out for the President.",633,9,19,120,1185
92,1.2482758620689656,0.042695386439904025,145,1.2482758620689656,"Hey, cut us a little slack, we all got downsized today.",633,6,25,115,1193
739,1.2482758620689656,0.042130788064623566,145,1.2482758620689656,We're Congress in recess -- the president kicked us out of the sandbox.,633,5,26,114,1193
799,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"We’re doing research for Consumer Reports kid , so get in line!",633,7,22,116,1193
1150,1.2482758620689656,0.04097826085051928,145,1.2482758620689656,"When you grow up and assume power just
because you can, then you'll be able to monopolize the big slide.",633,4,28,113,1193
1339,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"We'd thought that we would try this first before buying a couple of Harley's""",633,7,22,116,1193
1459,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"I'm not gonna lie to you, working for a company that builds playgrounds has its benefits.",633,7,22,116,1193
1727,1.2482758620689656,0.043252615453394885,145,1.2482758620689656,Go back to your own corporate ladder.,633,6,24,115,1193
1762,1.2482758620689656,0.04541320980491588,145,1.2482758620689656,"You don't understand, we really need this right now.",633,8,20,117,1193
1805,1.2482758620689656,0.043252615453394885,145,1.2482758620689656,"I don’t care who your dad is, you’ll wait in line like the rest of us.",633,6,24,115,1193
1943,1.2482758620689656,0.042130788064623566,145,1.2482758620689656,Its a Millennial Thing,633,5,26,114,1193
2325,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"Sorry kid, this is the existential crisis only slide.",633,7,22,116,1193
2435,1.2482758620689656,0.042130788064623566,145,1.2482758620689656,Leveraged buyout.  Live with it.,633,5,26,114,1193
2611,1.2482758620689656,0.047475577995547996,145,1.2482758620689656,"He said ""whee"", not ""wee"".",633,10,16,119,1193
2845,1.2482758620689656,0.04541320980491588,145,1.2482758620689656,"After that hearing, we need this.",633,8,20,117,1193
3425,1.2482758620689656,0.043252615453394885,145,1.2482758620689656,"We've been ordered to review the ""customer experience"". Our new principal has a business background.",633,6,24,115,1193
3455,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"No, Brian, this one is for disillusioned GROWN-UPS",633,7,22,116,1193
3708,1.2482758620689656,0.03979236637497415,145,1.2482758620689656,"If you have to pee just hold it, it's almost my turn to go down the slide!",633,3,30,112,1193
3763,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"Yeah, I don’t think so.",633,7,22,116,1193
3831,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,Life starts to go downhill after the age of twenty-one.,633,7,22,116,1193
4093,1.2482758620689656,0.042130788064623566,145,1.2482758620689656,"After we’re done learning how to use the slide, we’ll discuss proper sandbox etiquette.",633,5,26,114,1193
4253,1.2482758620689656,0.047475577995547996,145,1.2482758620689656,"No son, she's a feminist-you can't help her down the slide.",633,10,16,119,1193
3414,1.247787610619469,0.05411477806782426,113,1.247787610619469,Act your age.  Go do a start-up.,633,8,12,93,1214
111,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,"Relax, kid.  This is just a metaphor for the joy we Democrats are feeling during the Kavanaugh inquisition.",633,5,26,115,1215
226,1.2465753424657535,0.046167880623723546,146,1.2465753424657535,Our butts no longer fit on the seasaw!,633,9,18,119,1215
560,1.2465753424657535,0.046167880623723546,146,1.2465753424657535,The slide's behind you. This is a metaphor.,633,9,18,119,1215
567,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,"Yes...this is what mommy was referring to when she talked about a ""menage a trois.""",633,7,22,117,1215
684,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,The President sent us here on a recess appointment.,633,5,26,115,1215
921,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,"What's it look like, kid? We are sliding into middle age and throwing our dignity out the window!",633,5,26,115,1215
992,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,"Principal Jordan, will I be breaking any rules if I do my homework?",633,7,22,117,1215
1124,1.2465753424657535,0.03955544631967922,146,1.2465753424657535,You can't' just be unhappy. It only works if you're unhappy and over thirty.,633,3,30,113,1215
1211,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,Of course I feel like a kid... after a couple of drinks.,633,7,22,117,1215
1290,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,We are making this playground great again!,633,5,26,115,1215
1368,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,"It’s not appropriate to call it the slide  for old, fat people.",633,5,26,115,1215
1785,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,So sue me.,633,6,24,116,1215
1939,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,"It’s called “a second childhood”.
‘",633,7,22,117,1215
2315,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,Why would you ask THAT?,633,7,22,117,1215
2414,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,Big slide....Big people.,633,6,24,116,1215
2475,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,This is the playground for adults when the Prozac has run out.,633,6,24,116,1215
2564,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,"I'm sorry kiddo, the grownups just need a little recess from the real world.",633,5,26,115,1215
2772,1.2465753424657535,0.04073213282948224,146,1.2465753424657535,You have to be drunk for this one.,633,4,28,114,1215
3292,1.2465753424657535,0.04073213282948224,146,1.2465753424657535,"Jimmy, did you get the dinner started?",633,4,28,114,1215
3493,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,"We don't drink, so this is our Happy Hour.",633,5,26,115,1215
3579,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,"Listen kid, this slides all about mid life crisis's, menopause and little blue pills!",633,6,24,116,1215
3617,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,Shouldn't you be at school right now?,633,6,24,116,1215
3751,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,Can we have jello after?,633,7,22,117,1215
3793,1.2465753424657535,0.0418757681258284,146,1.2465753424657535,This is NOT what '#Me too' means.,633,5,26,115,1215
3930,1.2465753424657535,0.04407410326605938,146,1.2465753424657535,"Would you rather Daddy resume his love affair with scotch whiskey and Mrs Henderson, not necessarily in that order?",633,7,22,117,1215
4199,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,You’re not stressed.,633,6,24,116,1215
4327,1.2465753424657535,0.04298899007208365,146,1.2465753424657535,"You don't pay taxes, that is what the little slide is for.",633,6,24,116,1215
169,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Lesson number one for career advice: do what you love.,633,5,25,112,1242
205,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,"Sorry, kid. It's a hostile takeover.",633,6,23,113,1242
210,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"I”m sorry son, this slide is for executives only”",633,5,25,112,1242
225,1.2464788732394363,0.040210488682567484,142,1.2464788732394363,Run along Timmy. Daddy has work to do.,633,3,29,110,1242
277,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,"This is not the think big I was talking about.""",633,6,23,113,1242
322,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"40 is the new 4, kid.",633,7,21,114,1242
399,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"My playground, my rules.",633,7,21,114,1242
405,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,We’re trying to bring back irrational exuberance.,633,6,23,113,1242
460,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"No MBA, no big slide.",633,7,21,114,1242
472,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"You are a 47-year-old accounts receivable clerk from Akron, Ohio, and this is a recurring anxiety dream.",633,7,21,114,1242
587,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,It's bring your parents to the playground day.,633,5,25,112,1242
653,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"If my taxes are paying for it, it's mine, got it?",633,7,21,114,1242
753,1.2464788732394363,0.041433965788443834,142,1.2464788732394363,"It'll be your turn in sixty years, kid.",633,4,27,111,1242
767,1.2464788732394363,0.04490483140553,142,1.2464788732394363,Don't make your Mother and I regret buying you these slides.,633,7,21,114,1242
778,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"It's the corporate slide, kid",633,5,25,112,1242
784,1.2464788732394363,0.041433965788443834,142,1.2464788732394363,They're in training for the next financial crisis.,633,4,27,111,1242
870,1.2464788732394363,0.03830206546376212,142,1.2464788732394363,"And if you have a problem with it Billy, my inner child will take your lunch money too.",633,2,32,109,1242
880,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,"Why, when I was your age . . .",633,6,23,113,1242
892,1.2464788732394363,0.041433965788443834,142,1.2464788732394363,It's a contest to see who goes down the slowest.,633,4,27,111,1242
907,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"Before cellphones Jimmy, this was about as upskirt as you could get.",633,7,21,114,1242
979,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"""This is your first lesson in diversity and inclusiveness.""",633,5,25,112,1242
1018,1.2464788732394363,0.04490483140553,142,1.2464788732394363,Beat it kid! We're playing CORPORATE Chutes and Ladders.,633,7,21,114,1242
1064,1.2464788732394363,0.04600363033963863,142,1.2464788732394363,"We’re presidential advisors. . . give us a break, will ya?",633,8,19,115,1242
1080,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,"Trust me kid, we know a lawsuit when we see one.",633,6,23,113,1242
1085,1.2464788732394363,0.041433965788443834,142,1.2464788732394363,This is the big kids slide. Your slide is over there.,633,4,27,111,1242
1104,1.2464788732394363,0.04490483140553,142,1.2464788732394363,You can try this one when your morals start slipping. It looks like more fun than it is.,633,7,21,114,1242
1224,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,Just let me have one more go then I'll take you to school,633,6,23,113,1242
1352,1.2464788732394363,0.04490483140553,142,1.2464788732394363,This is how I did it when I was your age.,633,7,21,114,1242
1359,1.2464788732394363,0.040210488682567484,142,1.2464788732394363,Sorry pal you need an AARP card for this one.,633,3,29,110,1242
1489,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"Co-opting our playground is one thing, appropriating our childhood is another...",633,7,21,114,1242
1520,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"Sorry, kid. No work, no play.",633,5,25,112,1242
1584,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Humor them.  My parents are idiots.,633,5,25,112,1242
1609,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"Someday, when you feel the cold grey hand of mortality grip your innards, you'll understand why dignity is something to be exchanged for one brief moment of childlike wonder.",633,5,25,112,1242
1858,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Your allowance in advance? Waddaya mean just in case?,633,5,25,112,1242
2216,1.2464788732394363,0.049152867332712735,142,1.2464788732394363,Is this safe?,633,11,13,118,1242
2461,1.2464788732394363,0.040210488682567484,142,1.2464788732394363,Please can I show you how to do it just one more time?,633,3,29,110,1242
2550,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"It takes 10,000 hours to master a skill.",633,5,25,112,1242
2551,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,No son of mine asks for frontsies.,633,6,23,113,1242
2580,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"Sorry kid, we just really need to take a break from politics.",633,5,25,112,1242
2662,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"Believe me, I need it more than you",633,5,25,112,1242
2703,1.2464788732394363,0.04490483140553,142,1.2464788732394363,The minimum age requirement for this slide is 35 years old,633,7,21,114,1242
2763,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Tell Mommy that Daddy is going to be late getting home from work.”,633,5,25,112,1242
2843,1.2464788732394363,0.04600363033963863,142,1.2464788732394363,Growing up doesn't mean acting like a grown up.,633,8,19,115,1242
3254,1.2464788732394363,0.04490483140553,142,1.2464788732394363,It’s simple.  No pants - no slides.,633,7,21,114,1242
3389,1.2464788732394363,0.041433965788443834,142,1.2464788732394363,We're trying to enjoy downward mobility.,633,4,27,111,1242
3421,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Get back to me in 30 years.,633,5,25,112,1242
3640,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,Tell mom I'm climbing the ladder.,633,6,23,113,1242
3710,1.2464788732394363,0.04490483140553,142,1.2464788732394363,"Son, this is the Republicans' slide. That one for Democrats, immigants, and kids.",633,7,21,114,1242
3732,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,"You got time, kid, it's your first childhood.",633,5,25,112,1242
3952,1.2464788732394363,0.04377846231529869,142,1.2464788732394363,It's not just kids who have their ups and downs.,633,6,23,113,1242
4007,1.2464788732394363,0.040210488682567484,142,1.2464788732394363,Letting you onto the adult slide could be a slippery slope.,633,3,29,110,1242
4062,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Some idiot in HR thought this would be a good team-building exercise.,633,5,25,112,1242
4192,1.2464788732394363,0.042622337357599016,142,1.2464788732394363,Yeah!  Sue me.,633,5,25,112,1242
990,1.2447552447552448,0.04462300714153091,143,1.2447552447552448,"Sorry, kid. It's an executive therapy slide only.",633,7,21,115,1295
1375,1.2447552447552448,0.045713300281128834,143,1.2447552447552448,The fuck you want?,633,8,19,116,1295
1428,1.2447552447552448,0.04117928602628405,143,1.2447552447552448,"Sorry kid, This is only for IT professionals.",633,4,27,112,1295
1825,1.2447552447552448,0.045713300281128834,143,1.2447552447552448,"You know the nearer your destination
The more you're slip slidin' away!",633,8,19,116,1295
2050,1.2447552447552448,0.04117928602628405,143,1.2447552447552448,"I wish I could tell you when we'd be done, but we're on tenure.",633,4,27,112,1295
2168,1.2447552447552448,0.04235831268917647,143,1.2447552447552448,You wouldn't understand since its not on your iPhone.,633,5,25,113,1295
2248,1.2447552447552448,0.0399654918823099,143,1.2447552447552448,"Sorry, kid. Mid-life crises only on the big slide.",633,3,29,111,1295
2420,1.2447552447552448,0.04235831268917647,143,1.2447552447552448,The court case is in recess.,633,5,25,113,1295
3277,1.2447552447552448,0.04462300714153091,143,1.2447552447552448,Hey Mister...No Trump Cuts.,633,7,21,115,1295
3719,1.2447552447552448,0.04350539863182022,143,1.2447552447552448,My Dad says it’s all downhill after 50.,633,6,23,114,1295
3797,1.2447552447552448,0.04462300714153091,143,1.2447552447552448,Wait until you see the bannister.,633,7,21,115,1295
3819,1.2447552447552448,0.04235831268917647,143,1.2447552447552448,"Size matters, kid.",633,5,25,113,1295
2037,1.2444444444444445,0.04135176749720385,135,1.2444444444444445,They say this is the only free ride we get.,633,3,27,105,1307
4028,1.2444444444444445,0.042667634040995855,135,1.2444444444444445,You can use this slide once you pay your own taxes.,633,4,25,106,1307
661,1.2428571428571429,0.04403986395070219,140,1.2428571428571429,Get to work paying into our social security.,633,6,22,112,1309
1017,1.2428571428571429,0.04038792948443798,140,1.2428571428571429,We replaced Casual Friday with Playful Friday.,633,3,28,109,1309
1050,1.2428571428571429,0.0474113318263976,140,1.2428571428571429,You’ll need to pay for a share - this is a corporate ladder.,633,9,16,115,1309
1161,1.2428571428571429,0.04285714285714285,140,1.2428571428571429,There’s a height requirement son. I don’t make the rules.,633,5,24,111,1309
1385,1.2428571428571429,0.041640842582238206,140,1.2428571428571429,"Sorry kid, you need to be a little bit taller and a lot more desperate.",633,4,26,110,1309
1587,1.2428571428571429,0.04403986395070219,140,1.2428571428571429,Talk to me in forty years when you get three weeks of PTO.,633,6,22,112,1309
1670,1.2428571428571429,0.04285714285714285,140,1.2428571428571429,We are prepaing for the expcted slide in the stock market,633,5,24,111,1309
1772,1.2428571428571429,0.04519164236576456,140,1.2428571428571429,"In another 40 years, you can go first.",633,7,20,113,1309
1980,1.2428571428571429,0.04519164236576456,140,1.2428571428571429,"Beat it kid, the slide is only for second childhoods.",633,7,20,113,1309
2134,1.2428571428571429,0.04403986395070219,140,1.2428571428571429,"Get behind her and push. I have to that with your mother,too.",633,6,22,112,1309
2329,1.2428571428571429,0.04631478665214787,140,1.2428571428571429,"You’ll always be chasing your first slide, kid.",633,8,18,114,1309
2432,1.2428571428571429,0.04631478665214787,140,1.2428571428571429,"We get the big slide 'cus these are the Trump years and I can kick your seven-year-old ass, okay?",633,8,18,114,1309
2720,1.2428571428571429,0.04285714285714285,140,1.2428571428571429,"When you get a nice severance package, that's when!",633,5,24,111,1309
2822,1.2428571428571429,0.04285714285714285,140,1.2428571428571429,I have my mother's permission.,633,5,24,111,1309
3022,1.2428571428571429,0.04519164236576456,140,1.2428571428571429,We're performing an audit on the slide.,633,7,20,113,1309
3411,1.2428571428571429,0.04631478665214787,140,1.2428571428571429,Because it's here.,633,8,18,114,1309
3804,1.2428571428571429,0.04285714285714285,140,1.2428571428571429,"Right: same toys, only bigger.",633,5,24,111,1309
3892,1.2428571428571429,0.04403986395070219,140,1.2428571428571429,"My wife wanted us to be swingers, but I'm more comfortable as a slider.",633,6,22,112,1309
4146,1.2428571428571429,0.04403986395070219,140,1.2428571428571429,The judge said court would recess until tomorrow morning.,633,6,22,112,1309
4151,1.2428571428571429,0.04038792948443798,140,1.2428571428571429,"wait your turn kid,it took us 30years to admit to our ""deprived childhood"".",633,3,28,109,1309
4174,1.2428571428571429,0.04519164236576456,140,1.2428571428571429,"Thanks to the school district's budget cuts, this slide is now being used as the teacher's Health & Wellness Program.",633,7,20,113,1309
2151,1.2411347517730495,0.04013744019435515,141,1.2411347517730495,"Sorry, son. You must be in your mid-life crisis or older to try this ride.",633,3,28,110,1330
8,1.2408759124087592,0.04337315922182596,137,1.2408759124087592,"Dad, can we leave?",633,5,23,109,1331
1182,1.2408759124087592,0.04459342045456528,137,1.2408759124087592,"Sorry kid, this one’s taxpayers-only.",633,6,21,110,1331
1766,1.2408759124087592,0.04337315922182596,137,1.2408759124087592,Adulting is hard. We need this more than you do.,633,5,23,109,1331
1165,1.2391304347826086,0.04548171568976627,138,1.2391304347826086,Adults have bigger ups and downs.,633,7,19,112,1334
2035,1.2391304347826086,0.04548171568976627,138,1.2391304347826086,It's Take Your Parent to Playground Day!,633,7,19,112,1334
2067,1.2391304347826086,0.039238423109240174,138,1.2391304347826086,Did you call in sick too?,633,2,29,107,1334
2861,1.2391304347826086,0.04663017247321447,138,1.2391304347826086,Oh yeah? Well if my dad were alive he could totally beat up your dad.,633,8,17,113,1334
3152,1.2391304347826086,0.04430349804798416,138,1.2391304347826086,More problems more slide,633,6,21,111,1334
4295,1.2391304347826086,0.04184766294183875,138,1.2391304347826086,"Adult privilege, champ!",633,4,25,109,1334
2313,1.2388059701492538,0.04390733102351806,134,1.2388059701492538,"No, this is a class about investing""",633,5,22,107,1340
25,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,"Back off, buddy. This one requires a mid-life crisis.",633,4,24,107,1341
103,1.2370370370370372,0.04608186937587221,135,1.2370370370370372,You millennials need to grow up!,633,7,18,110,1341
222,1.2370370370370372,0.044866249739212716,135,1.2370370370370372,You'll understand when you're older.,633,6,20,109,1341
249,1.2370370370370372,0.044866249739212716,135,1.2370370370370372,This is quality time - for the adults.,633,6,20,109,1341
448,1.2370370370370372,0.044866249739212716,135,1.2370370370370372,"Sorry kid, this slide is for the gainfully employed",633,6,20,109,1341
585,1.2370370370370372,0.047266235355573775,135,1.2370370370370372,I'm not looking up her skirt son.,633,8,16,111,1341
663,1.2370370370370372,0.044866249739212716,135,1.2370370370370372,"Listen kid, choose a job you love, and you'll never work a day in your life.",633,6,20,109,1341
672,1.2370370370370372,0.043616763361669364,135,1.2370370370370372,"Hey kid, when you had the week we had, you’ll understand why we need this.",633,5,22,108,1341
879,1.2370370370370372,0.044866249739212716,135,1.2370370370370372,Don't hop on landing,633,6,20,109,1341
1053,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,"At your age, I only had a filthy rubber tire swing, and a stick for a horse. So , yes, I’ll take the risk!",633,4,24,107,1341
1611,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,"On this one, men need to wear a tie.",633,4,24,107,1341
1697,1.2370370370370372,0.043616763361669364,135,1.2370370370370372,"Sure, once you find a necktie to put on.",633,5,22,108,1341
1776,1.2370370370370372,0.043616763361669364,135,1.2370370370370372,"Use the other one kid, this is the ladder of success.",633,5,22,108,1341
1842,1.2370370370370372,0.04100372430793056,135,1.2370370370370372,"Trust me, kid--being a grown-up isn't as fun as it looks.",633,3,26,106,1341
1861,1.2370370370370372,0.043616763361669364,135,1.2370370370370372,"And just remember, son--stocks can go up as well as down!",633,5,22,108,1341
2010,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,Go use your own slide... this is reserved for the City Council.,633,4,24,107,1341
2484,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,"It'ss a three slide presentation, kid.",633,4,24,107,1341
2510,1.2370370370370372,0.04608186937587221,135,1.2370370370370372,"Sorry, kiddo, this one’s reserved for those whose spirits have been crushed by a relentlessly cynical world.",633,7,18,110,1341
2872,1.2370370370370372,0.04100372430793056,135,1.2370370370370372,"When you become a CFO you can ride the big slide too, kid.",633,3,26,106,1341
2894,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,"When you have an inner child, you will understand.",633,4,24,107,1341
3017,1.2370370370370372,0.04608186937587221,135,1.2370370370370372,"Remember, in life it's never too late.",633,7,18,110,1341
3430,1.2370370370370372,0.043616763361669364,135,1.2370370370370372,"This is a slippery slope, son. Once you go down, there's no coming back up.",633,5,22,108,1341
3561,1.2370370370370372,0.04842164107299583,135,1.2370370370370372,Go pound sand!,633,9,14,112,1341
3596,1.2370370370370372,0.035977093946334436,135,1.2370370370370372,"Cry to your own dad, kid. We were here first.",633,0,33,103,1341
4096,1.2370370370370372,0.04233041136859314,135,1.2370370370370372,Sorry.  Adult-children only.,633,4,24,107,1341
376,1.2348484848484849,0.041457162611691405,132,1.2348484848484849,"Hey, grow up, would ya?",633,3,25,104,1366
971,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,"This is our recess, too, you know.",633,5,21,106,1366
1049,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,This slide is for inner children only.  Yours is over there.,633,5,21,106,1366
1302,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,"Think of it as a metaphor for life, kid....",633,5,21,106,1366
1380,1.2348484848484849,0.045449726014839965,132,1.2348484848484849,"Sorry, kid.  Only for those in their second childhood.",633,6,19,107,1366
1402,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,We’re a new political party called “WEEEEEEEEEE! the People”,633,5,21,106,1366
1911,1.2348484848484849,0.042829391226308085,132,1.2348484848484849,We need this more than you do honey.,633,4,23,105,1366
2577,1.2348484848484849,0.042829391226308085,132,1.2348484848484849,"This is OUR metaphor for the grueling climb up the employment hierarchy and sudden free fall into obsolescence of corporate culture, and stay off the adult mood swings, too.”",633,4,23,105,1366
2707,1.2348484848484849,0.045449726014839965,132,1.2348484848484849,It's called regression therapy.  You won't need it for about twenty years.,633,6,19,107,1366
2790,1.2348484848484849,0.042829391226308085,132,1.2348484848484849,"One day, you’ll be able to climb the corporate ladder too.",633,4,23,105,1366
3250,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,"It's like our economic forecast, but more fun.",633,5,21,106,1366
3413,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,"I paid for this thing, kid. I go first.",633,5,21,106,1366
3511,1.2348484848484849,0.045449726014839965,132,1.2348484848484849,Note to my younger self: Have fun while you can.,633,6,19,107,1366
3853,1.2348484848484849,0.044158998786431834,132,1.2348484848484849,20s are the new 10s; get used to it.,633,5,21,106,1366
131,1.2330827067669172,0.0451412532622054,133,1.2330827067669172,It's a new economic theory. The fun we're having will eventually slide down to you.,633,6,19,108,1380
681,1.2330827067669172,0.047598057514861465,133,1.2330827067669172,"It's just like the economy.""",633,8,15,110,1380
1977,1.2330827067669172,0.04386127653785083,133,1.2330827067669172,"Well, son, a person's a person no matter how tall.",633,5,21,107,1380
2150,1.2330827067669172,0.04386127653785083,133,1.2330827067669172,It's a perk of the gig economy.,633,5,21,107,1380
4331,1.2330827067669172,0.04254280683002802,133,1.2330827067669172,"Go away, kid. It’s happy hour.",633,4,23,106,1380
4304,1.2325581395348837,0.044720855655869474,129,1.2325581395348837,"Cool it, kid. My tax dollars pay for this.",633,5,20,104,1385
295,1.2313432835820894,0.03879884778781388,134,1.2313432835820894,This is way more fun than climbing the corporate ladder!,633,2,28,105,1386
594,1.2313432835820894,0.046071306342985466,134,1.2313432835820894,No.  Sorry.  This one is for home based consultants.,633,7,17,110,1386
602,1.2313432835820894,0.04091065711539015,134,1.2313432835820894,"As kindergarten teachers, this is the only real work experience that we can get.",633,3,25,106,1386
698,1.2313432835820894,0.04091065711539015,134,1.2313432835820894,"Practice, practice, practice",633,3,25,106,1386
1262,1.2313432835820894,0.042259942217744095,134,1.2313432835820894,Adults are just kids with much better toys,633,4,23,107,1386
1567,1.2313432835820894,0.04356745995443294,134,1.2313432835820894,Stop staring. That’s not what ‘parental supervision’ means.,633,5,21,108,1386
2070,1.2313432835820894,0.039515326330159216,134,1.2313432835820894,Did your taxes pay for the playground? No? I didn't think so.,633,2,27,105,1386
2159,1.2313432835820894,0.04356745995443294,134,1.2313432835820894,"Sorry, sonny, this is only for second childhoods!",633,5,21,108,1386
2305,1.2313432835820894,0.04483686449245939,134,1.2313432835820894,Welcome to the “BIG” slippery slope.,633,6,19,109,1386
3100,1.2313432835820894,0.04356745995443294,134,1.2313432835820894,"Sorry kid, it's company mandated.",633,5,21,108,1386
13,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"No, I won't use my inside voice!",633,5,20,105,1396
38,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Climbing the ladder of success may seem elementary Son, but really the ride to the bottom is no laughing matter.",633,5,20,105,1396
104,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"I had my first slide when I was your age, and I wish I'd never started.",633,4,22,104,1396
121,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,"When you grow-up you'll undersatand, kid!""",633,3,24,103,1396
149,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,What's the eight character or more password?,633,5,20,105,1396
153,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"It's easy. You just climb ambitiously to the top, realize how terribly alone you are, and then it's all downhill from there.",633,4,22,104,1396
