,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
897,897,98,1.2710843373493976,0.04264065906786778,166,1.2710843373493976,"Not now, son. Grown-ups are playing.",633,9,28,130,897
898,898,511,1.2710843373493976,0.039530470276672544,166,1.2710843373493976,"What do you mean, what’s waxed paper?",633,5,35,126,897
899,899,789,1.2710843373493976,0.043066639999029724,166,1.2710843373493976,"so, what's your mom's story? are she and your dad, like, serious, or...?",633,9,27,130,897
900,900,1595,1.2710843373493976,0.04390620492520175,166,1.2710843373493976,Be grateful you're not down to your inner child.,633,10,25,131,897
901,901,1629,1.2710843373493976,0.045538923254611306,166,1.2710843373493976,This is our slide. Being held back has its benefits.,633,12,21,133,897
902,902,1655,1.2710843373493976,0.04133638567352568,166,1.2710843373493976,"Billy, this is the business slide. The other slide is business casual.",633,7,31,128,897
903,903,1923,1.2710843373493976,0.04133638567352568,166,1.2710843373493976,You can have a turn when you’re old enough to want to relive your childhood.,633,7,31,128,897
904,904,1968,1.2710843373493976,0.04044350912597317,166,1.2710843373493976,"So, you don't think they'll hold you back a year for not doing your homework? Kid, you don't know the half of it.",633,6,33,127,897
905,905,2103,1.2710843373493976,0.04221037941879039,166,1.2710843373493976,Not without a tie.,633,8,29,129,897
906,906,2122,1.2710843373493976,0.04133638567352568,166,1.2710843373493976,"Sorry, kid. This one is staff only.",633,7,31,128,897
907,907,2334,1.2710843373493976,0.04390620492520175,166,1.2710843373493976,It's a form of enwhee!,633,10,25,131,897
908,908,2381,1.2710843373493976,0.04221037941879039,166,1.2710843373493976,This is play therapy. You'll get your turn in 40 years.,633,8,29,129,897
909,909,2898,1.2710843373493976,0.04473001431993505,166,1.2710843373493976,Rumor has it we all get trophies!,633,11,23,132,897
910,910,3041,1.2710843373493976,0.04044350912597317,166,1.2710843373493976,"Sorry kid, Wall Street always goes first.",633,6,33,127,897
911,911,3119,1.2710843373493976,0.04221037941879039,166,1.2710843373493976,I am sorry this is only for lawyers testing the equipment for future lawsuits.,633,8,29,129,897
912,912,3263,1.2710843373493976,0.04473001431993505,166,1.2710843373493976,Of course it's fair. We told you you could have a martini.,633,11,23,132,897
913,913,3418,1.2710843373493976,0.03859583824931268,166,1.2710843373493976,We’re celebrating. We passed the Monkey Bar Exam.,633,4,37,125,897
914,914,4061,1.2710843373493976,0.04133638567352568,166,1.2710843373493976,Houndstooth wool is the best material for speed.,633,7,31,128,897
915,915,4262,1.2710843373493976,0.04133638567352568,166,1.2710843373493976,"This is what happens when you ""stay in school"", Timmy.",633,7,31,128,897
916,916,4324,1.2710843373493976,0.043066639999029724,166,1.2710843373493976,Sales and Marketing was using the see-saw.,633,9,27,130,897
917,917,208,1.2694610778443114,0.039326563334319734,167,1.2694610778443114,"I understand, Billy, but you and Sarah need to work things out before you're ready for the big slide.",633,5,35,127,918
918,918,639,1.2694610778443114,0.041120169229633546,167,1.2694610778443114,"If you work hard enough, maybe one day you'll get to climb the corporate ladder too.",633,7,31,129,918
919,919,928,1.2694610778443114,0.041988250551391416,167,1.2694610778443114,"We decided to become sliders, since all the swings are being used.",633,8,29,130,918
920,920,1528,1.2694610778443114,0.041120169229633546,167,1.2694610778443114,Welcome to the financial world,633,7,31,129,918
921,921,2007,1.2694610778443114,0.040233362407099175,167,1.2694610778443114,It's a theory called Trickle Down Fun.,633,6,33,128,918
922,922,2032,1.2694610778443114,0.039326563334319734,167,1.2694610778443114,You think this is bad.  Wait till its time to find a job.,633,5,35,127,918
923,923,2137,1.2694610778443114,0.0428387447442049,167,1.2694610778443114,Sure you can go after me.  We're headed to the sand box.,633,9,27,131,918
924,924,2332,1.2694610778443114,0.039326563334319734,167,1.2694610778443114,We just sold all of our Girls Scout Cookie Quota,633,5,35,127,918
925,925,2968,1.2694610778443114,0.0428387447442049,167,1.2694610778443114,It’s the only raise we can actually get.,633,9,27,131,918
926,926,3038,1.2694610778443114,0.04529451017438321,167,1.2694610778443114,"It's National ""Take Your Work to Child"" day.",633,12,21,134,918
927,927,3245,1.2694610778443114,0.039326563334319734,167,1.2694610778443114,"We’re not in your playground, you’re in our “open” office.",633,5,35,127,918
928,928,3434,1.2694610778443114,0.038865230608371534,167,1.2694610778443114,"Next comes a tummy tuck,a Corvette then a young girlfriend",633,5,36,127,918
929,929,3488,1.2694610778443114,0.043672679310432325,167,1.2694610778443114,"Yeah, we got out early today too!",633,10,25,132,918
930,930,3703,1.2694610778443114,0.0428387447442049,167,1.2694610778443114,"Sorry boy, this slide has a dress code.",633,9,27,131,918
931,931,3811,1.2694610778443114,0.043672679310432325,167,1.2694610778443114,You'll have to wait until your inner child has been trampled.,633,10,25,132,918
932,932,4209,1.2694610778443114,0.0428387447442049,167,1.2694610778443114,It's supposed to make us more efficient office workers.,633,9,27,131,918
933,933,4246,1.2694610778443114,0.041988250551391416,167,1.2694610778443114,When you're older you can move on up to the East Slide.,633,8,29,130,918
934,934,100,1.2682926829268293,0.042460569570467635,164,1.2682926829268293,"It's our metaphor kid, get your own.",633,8,28,128,935
935,935,1032,1.2682926829268293,0.04157022094193494,164,1.2682926829268293,"I’m not your prin-ci-pal out here, kid. Now scram!",633,7,30,127,935
936,936,1478,1.2682926829268293,0.04157022094193494,164,1.2682926829268293,"Oh, yeah! Well your mother has a mustache.",633,7,30,127,935
937,937,1650,1.2682926829268293,0.043332628207111534,164,1.2682926829268293,"No, you can't go back to foster care.",633,9,26,129,935
938,938,1652,1.2682926829268293,0.0450261042675272,164,1.2682926829268293,"Son, I just don't need someone to catch me, ok?",633,11,22,131,935
939,939,1742,1.2682926829268293,0.042460569570467635,164,1.2682926829268293,"Use the other slide kid, this one's for plunging expectations.",633,8,28,128,935
940,940,2064,1.2682926829268293,0.04066038084024853,164,1.2682926829268293,When you’re old enough to tie a Windsor knot.,633,6,32,126,935
941,941,2075,1.2682926829268293,0.044187479747355984,164,1.2682926829268293,It doesn't get better,633,10,24,130,935
942,942,2222,1.2682926829268293,0.04157022094193494,164,1.2682926829268293,It's one of the few ladders I can climb.,633,7,30,127,935
943,943,2390,1.2682926829268293,0.03972971018000023,164,1.2682926829268293,"Just one more time, PLEEZ!!",633,5,34,125,935
944,944,2401,1.2682926829268293,0.042460569570467635,164,1.2682926829268293,It's either this or drugs.,633,8,28,128,935
945,945,2431,1.2682926829268293,0.042460569570467635,164,1.2682926829268293,"Move aside, son. I’m going through a midlife crisis and I don’t care.",633,8,28,128,935
946,946,2537,1.2682926829268293,0.04066038084024853,164,1.2682926829268293,So choose my retirement home. See if I care.,633,6,32,126,935
947,947,3176,1.2682926829268293,0.043332628207111534,164,1.2682926829268293,Like this?,633,9,26,129,935
948,948,3417,1.2682926829268293,0.044187479747355984,164,1.2682926829268293,You have to go pee-now.,633,10,24,130,935
949,949,3482,1.2682926829268293,0.04066038084024853,164,1.2682926829268293,Go do your homework.,633,6,32,126,935
950,950,3725,1.2682926829268293,0.044187479747355984,164,1.2682926829268293,Back off loser. Over 45 and single only.,633,10,24,130,935
951,951,3979,1.2682926829268293,0.03972971018000023,164,1.2682926829268293,"You just THINK you're entitled, kid!",633,5,34,125,935
952,952,1202,1.2675159235668791,0.041785799577232406,157,1.2675159235668791,"You don't see me on the little slide, do you?",633,6,30,121,953
953,953,23,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,"Sorry kid, this one's for corporate sponsors only.",633,8,27,126,954
954,954,83,1.2670807453416149,0.04471941855152625,161,1.2670807453416149,Uncle Fred is having a 5-year timeout for money laundering.,633,10,23,128,954
955,955,306,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,"Johnny, it just doesn't get any better than this.",633,6,31,124,954
956,956,323,1.2670807453416149,0.04471941855152625,161,1.2670807453416149,I saw you look kid. You can never be on the Supreme Court now.,633,10,23,128,954
957,957,359,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,"Don't worry, this slide will trickle down to you when we get a bigger one.",633,8,27,126,954
958,958,440,1.2670807453416149,0.043842749047405725,161,1.2670807453416149,Ha ha! I beat you!,633,9,25,127,954
959,959,535,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,Our play therapist gave us a prescription for this slide.,633,6,31,124,954
960,960,543,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,"This is the best National Take Your Parents to the Park Day, ever!",633,6,31,124,954
961,961,608,1.2670807453416149,0.04471941855152625,161,1.2670807453416149,"Beat it, Punk!",633,10,23,128,954
962,962,609,1.2670807453416149,0.03816212958833698,161,1.2670807453416149,"Sorry kid, we signed up for the sand box too.",633,3,37,121,954
963,963,630,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,"Beat it kid, this line is for reliving your childhood only.",633,8,27,126,954
964,964,700,1.2670807453416149,0.04471941855152625,161,1.2670807453416149,"Why do Mommy, Daddy and Uncle John get to go first?  Because we are bigger and stronger than you.That's life on the playground, son. It is not all about fun and games. Its all about power.  The sooner you learn it the happier you'll be.",633,10,23,128,954
965,965,801,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"As you get older, this will come to have more meaning.",633,7,29,125,954
966,966,814,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,You’re too young to appreciate the gravity of this situation.,633,7,29,125,954
967,967,857,1.2670807453416149,0.043842749047405725,161,1.2670807453416149,It's a lot more fun than climbing the ladder of success.,633,9,25,127,954
968,968,947,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,We were told “our business is sliding”!,633,8,27,126,954
969,969,1038,1.2670807453416149,0.04471941855152625,161,1.2670807453416149,"Kid, just remember: what happens on the playground  stays on the playground!",633,10,23,128,954
970,970,1141,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,Let me show you how it's done.,633,7,29,125,954
971,971,1155,1.2670807453416149,0.03916615741006284,161,1.2670807453416149,Its so much faster in polyester!!,633,4,35,122,954
972,972,1174,1.2670807453416149,0.04014508236163696,161,1.2670807453416149,It is all about work/life balance,633,5,33,123,954
973,973,1181,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,"We're statisticians, so we get to play until our sample size is adequate.""",633,8,27,126,954
974,974,1259,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,It's called adult day care.,633,6,31,124,954
975,975,1545,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"I know all about the rule of law, but I don't know what this ""slide rule"" is of which you speak.",633,7,29,125,954
976,976,1592,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"Wait for your mother, or just pee in the bushes.""",633,7,29,125,954
977,977,1597,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"To be honest, it's a slippery slope.",633,7,29,125,954
978,978,1641,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,Where’s your tie?,633,7,29,125,954
979,979,1668,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"It's just like Disneyland son, you have to be 5' tall for this ride.",633,7,29,125,954
980,980,1715,1.2670807453416149,0.04014508236163696,161,1.2670807453416149,"No, the other one is for letting out your inner adult.",633,5,33,123,954
981,981,1899,1.2670807453416149,0.04014508236163696,161,1.2670807453416149,Watch and learn.,633,5,33,123,954
982,982,1975,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"Turn about is fair play, and I let you go first on the little one.",633,7,29,125,954
983,983,2126,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,"But you can use my coloring book when we get home, son.",633,6,31,124,954
984,984,2252,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,Taking turns? What a childish concept,633,6,31,124,954
985,985,2542,1.2670807453416149,0.04014508236163696,161,1.2670807453416149,"Sorry, kid. Your inner child has to be this tall to ride this ride.",633,5,33,123,954
986,986,2601,1.2670807453416149,0.043842749047405725,161,1.2670807453416149,"Alright, son, but remember: If you DO give her a push, this might come back to haunt you in thirty-six years.",633,9,25,127,954
987,987,2711,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"Sorry, kid. This one's for second childhoods.",633,7,29,125,954
988,988,2752,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,We’ve been waiting longer than you.,633,8,27,126,954
989,989,2806,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,We got these instead of raises.,633,7,29,125,954
990,990,2921,1.2670807453416149,0.043842749047405725,161,1.2670807453416149,It is  to too late to have a happy childhood,633,9,25,127,954
991,991,2928,1.2670807453416149,0.043842749047405725,161,1.2670807453416149,"This slide is only for adults that identify as children, sorry.",633,9,25,127,954
992,992,2936,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,"And then one day you die, okay?",633,7,29,125,954
993,993,2949,1.2670807453416149,0.04557922933902443,161,1.2670807453416149,"Sorry kid, but you need to be stuck in a pointless soul-crushing job to ride this ride",633,11,21,129,954
994,994,2957,1.2670807453416149,0.04557922933902443,161,1.2670807453416149,Cutting to the front of the line is a white man’s God-given right.,633,11,21,129,954
995,995,3031,1.2670807453416149,0.03916615741006284,161,1.2670807453416149,"I'm next, kid. It's been a rough week.",633,4,35,122,954
996,996,3309,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,Enjoy your time at the top because it’s a quick trip back to reality.,633,8,27,126,954
997,997,3374,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,"Sorry kid, this is for second childhoods only.",633,8,27,126,954
998,998,3443,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,"I love role reversal!
Tomorrow you go to work at my office!",633,8,27,126,954
999,999,3495,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,This? This is called cutbacks to our teambuilding budget.,633,8,27,126,954
1000,1000,3496,1.2670807453416149,0.04471941855152625,161,1.2670807453416149,what  do you know about relieving stress.,633,10,23,128,954
1001,1001,3556,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,You got first dibs on the sandbox. Now it's my turn.,633,7,29,125,954
1002,1002,3651,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,What exactly did you think we did during recess?,633,6,31,124,954
1003,1003,3761,1.2670807453416149,0.04014508236163696,161,1.2670807453416149,"'""Read the sign, kid. This is an age-neutral playground.""",633,5,33,123,954
1004,1004,3774,1.2670807453416149,0.04110069816165426,161,1.2670807453416149,"Daddy's team building. If you want, do software updates on my laptop.",633,6,31,124,954
1005,1005,3790,1.2670807453416149,0.043842749047405725,161,1.2670807453416149,"Sorry kid, this is America.",633,9,25,127,954
1006,1006,4031,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,Your second childhood can wait until you finish your first one.,633,7,29,125,954
1007,1007,4035,1.2670807453416149,0.0429481884656501,161,1.2670807453416149,What's your rush?,633,8,27,126,954
1008,1008,4293,1.2670807453416149,0.04203459457313946,161,1.2670807453416149,Hey it says it’s fun for ages 9 and up.,633,7,29,125,954
1009,1009,1636,1.2654320987654322,0.0427140813334007,162,1.2654320987654322,"No, MeToo doesn’t include you.",633,8,27,127,1010
1010,1010,2193,1.2654320987654322,0.04180683566182501,162,1.2654320987654322,We're reclaiming lost youth.  You'll have a turn in 40 years.,633,7,29,126,1010
1011,1011,2712,1.2654320987654322,0.043602453832988525,162,1.2654320987654322,"Sorry son, this is the really big boy slide.",633,9,25,128,1010
1012,1012,3849,1.2654320987654322,0.0427140813334007,162,1.2654320987654322,"Out of my way, dweeb!",633,8,27,127,1010
1013,1013,4314,1.2654320987654322,0.03424474028655202,162,1.2654320987654322,"No, this is the 'adults who never grew up' slide.",633,0,44,118,1010
1014,1014,241,1.2641509433962264,0.04412172243135608,159,1.2641509433962264,I called in sick for this,633,9,24,126,1015
1015,1015,339,1.2641509433962264,0.0403519566651928,159,1.2641509433962264,"Hey kid, it's one last ride for the Baby boomers.",633,5,32,122,1015
1016,1016,433,1.2641509433962264,0.04501486294780466,159,1.2641509433962264,You want your turn? Get a job.,633,10,22,127,1015
1017,1017,536,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,"Take it up with the judge, we’re in recess.",633,7,28,124,1015
1018,1018,837,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,We took Facebook and now we’re coming for your slides.,633,7,28,124,1015
1019,1019,864,1.2641509433962264,0.045890624119853125,159,1.2641509433962264,The boss told us our performance was sliding.,633,11,20,128,1015
1020,1020,975,1.2641509433962264,0.04132664881900788,159,1.2641509433962264,"Sorry kid, but we have to complete our team-building exercises.",633,6,30,123,1015
1021,1021,996,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,"Get into a competitive nursery school. Score above 1500 on your SATs. Graduate from a top ten university. Make VP by thirty. And, then, and only then...you can use the big boy slide.",633,7,28,124,1015
1022,1022,1019,1.2641509433962264,0.0432101249062025,159,1.2641509433962264,It's true... you see the same people on the way down.,633,8,26,125,1015
1023,1023,1333,1.2641509433962264,0.0432101249062025,159,1.2641509433962264,"Sorry, kid. Second childhoods only.",633,8,26,125,1015
1024,1024,1674,1.2641509433962264,0.04132664881900788,159,1.2641509433962264,I'm a doctor and it's OK -- they're rediscovering their inner child.,633,6,30,123,1015
1025,1025,1783,1.2641509433962264,0.04501486294780466,159,1.2641509433962264,"Listen kid, it's Karen's 58th and we're all gonna have a good time.",633,10,22,127,1015
1026,1026,1789,1.2641509433962264,0.0432101249062025,159,1.2641509433962264,"No, when we get to the bottom, it sort of resets itself.",633,8,26,125,1015
1027,1027,1801,1.2641509433962264,0.04132664881900788,159,1.2641509433962264,"You have to have 3 credit cards to use this slide, kid.",633,6,30,123,1015
1028,1028,2096,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,"Look, kid, you don't have an inner 10-year old, you ARE a 10-year old.",633,7,28,124,1015
1029,1029,2285,1.2641509433962264,0.0432101249062025,159,1.2641509433962264,You'll just have to wait your turn. We're learning how to play with others.,633,8,26,125,1015
1030,1030,2464,1.2641509433962264,0.04132664881900788,159,1.2641509433962264,"No cuts kid, I’m having a mid-life crisis.",633,6,30,123,1015
1031,1031,2549,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,The Judge said court would recess until tomorrow,633,7,28,124,1015
1032,1032,2583,1.2641509433962264,0.04412172243135608,159,1.2641509433962264,"Beat it kid, we are working on our slide presentations",633,9,24,126,1015
1033,1033,2723,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,Don't worry. Court's in recess for only 5 more minutes.,633,7,28,124,1015
1034,1034,3127,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,It's the long slide into middle age.,633,7,28,124,1015
1035,1035,3137,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,"Kid, this is the closest thing we'll ever have to a golden parachute.",633,7,28,124,1015
1036,1036,3165,1.2641509433962264,0.04412172243135608,159,1.2641509433962264,I was coming here way before it blew up on Instagram.,633,9,24,126,1015
1037,1037,3190,1.2641509433962264,0.04501486294780466,159,1.2641509433962264,Come back when your hopes and dreams are dead.,633,10,22,127,1015
1038,1038,3483,1.2641509433962264,0.04412172243135608,159,1.2641509433962264,You should have thought about that before you made the app.,633,9,24,126,1015
1039,1039,3586,1.2641509433962264,0.0403519566651928,159,1.2641509433962264,It's great fun and you don't have to click on anything to slide down.,633,5,32,122,1015
1040,1040,3669,1.2641509433962264,0.0393531308895441,159,1.2641509433962264,I got tired of climbing the corporate ladder,633,4,34,121,1015
1041,1041,3731,1.2641509433962264,0.04412172243135608,159,1.2641509433962264,"Mr. T., can we go back to the classroom now? The recess is over.",633,9,24,126,1015
1042,1042,3791,1.2641509433962264,0.04227887650481756,159,1.2641509433962264,"Lawyers first kid, the court's in recess.",633,7,28,124,1015
1043,1043,3869,1.2641509433962264,0.0403519566651928,159,1.2641509433962264,You'll understand what the word unemployment means later in life.,633,5,32,122,1015
1044,1044,4078,1.2641509433962264,0.04132664881900788,159,1.2641509433962264,Our company down-sized the Wellness Program.,633,6,30,123,1015
1045,1045,4105,1.2641509433962264,0.03832828478955955,159,1.2641509433962264,"In childhood, it's about fun; in a second childhood, it's therapy.",633,3,36,120,1015
1046,1046,4116,1.2641509433962264,0.04132664881900788,159,1.2641509433962264,This line is for business class only.,633,6,30,123,1015
1047,1047,957,1.2638036809815951,0.041581458759372865,163,1.2638036809815951,Shouldn't you kids be at school?,633,7,29,127,1048
1048,1048,144,1.2611464968152866,0.03849455210588865,157,1.2611464968152866,"Daddy's office is having a team-building play date, son.  Someday you'll understand.",633,3,35,119,1049
1049,1049,213,1.2611464968152866,0.04440480205790382,157,1.2611464968152866,Don't be in such a rush to grow up.,633,9,23,125,1049
1050,1050,524,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,"Sorry.  This is the corporate ladder, son.",633,6,29,122,1049
1051,1051,964,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,"It's not recess, it's a corporate retreat.",633,6,29,122,1049
1052,1052,1371,1.2611464968152866,0.04056043856381721,157,1.2611464968152866,It may look thrilling but it’s really a metaphor for our inescapable decline and demise,633,5,31,121,1049
1053,1053,2288,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,"The kid slide is over there, now if you'll excuse me.",633,6,29,122,1049
1054,1054,2958,1.2611464968152866,0.03954098960776125,157,1.2611464968152866,"Sorry, Billy. It’s Adult Slide for another eight minutes.",633,4,33,120,1049
1055,1055,2962,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,"Just one more time, I promise?!",633,6,29,122,1049
1056,1056,3291,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,We're practicing for the slide show after lunch.,633,6,29,122,1049
1057,1057,3393,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,"Hey, just be glad your parents aren't swingers, Billy!",633,6,29,122,1049
1058,1058,4055,1.2611464968152866,0.04056043856381721,157,1.2611464968152866,Can I go just one more time?  Please?,633,5,31,121,1049
1059,1059,4291,1.2611464968152866,0.0415548853183028,157,1.2611464968152866,"Some day, Son, when you are a grown up.",633,6,29,122,1049
1060,1060,47,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,This is what we adults call 'public intoxication'.,633,7,26,121,1061
1061,1061,63,1.2597402597402598,0.04495156246373394,154,1.2597402597402598,"I’m sorry, but this slide is for grown-ups whose childhood dreams have been crushed in the grim vice of remorseless reality.  But don’t worry, you’ll get your turn!",633,9,22,123,1061
1062,1062,152,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,It's all downhill from here.,633,7,26,121,1061
1063,1063,278,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"HR told everybody to spend more time with their children, so, yeah...",633,6,28,120,1061
1064,1064,286,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,Just shut up and elect your own President some day,633,7,26,121,1061
1065,1065,392,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,"""When I said you were grounded I meant it.",633,5,30,119,1061
1066,1066,768,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,You're lucky this is all that showed up for the P.S. 89 reunion.,633,5,30,119,1061
1067,1067,849,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,"Of course our law firm can help you kid, but wait until after recess.",633,7,26,121,1061
1068,1068,1062,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,Ummm.. children's slide is actually behind you…,633,5,30,119,1061
1069,1069,1106,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,"You see, Paul, when you get to the bottom you go back to the top of the slide.",633,7,26,121,1061
1070,1070,1319,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,"Yes, I am Billy's father, and yes, I do intend to go ""zoom-zoom""",633,7,26,121,1061
1071,1071,1346,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,I guess happy hour has a new location.,633,5,30,119,1061
1072,1072,1485,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,"Sorry kid, but corporate said we needed to put together a slideshow.",633,7,26,121,1061
1073,1073,1487,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"Listen, so long as we're paying the bills, mom and dad get to choose who goes on the big slide.",633,6,28,120,1061
1074,1074,1549,1.2597402597402598,0.04495156246373394,154,1.2597402597402598,How is this ‘exactly the same’ as when we started using Facebook?,633,9,22,123,1061
1075,1075,1626,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,You’re right. Letting even one adult on the playground is a slippery slope.,633,7,26,121,1061
1076,1076,1635,1.2597402597402598,0.04399727866706485,154,1.2597402597402598,Last year’s retreat was in Aspen.,633,8,24,122,1061
1077,1077,1726,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,It's all fun and games until your inner child loses an eye.,633,6,28,120,1061
1078,1078,1855,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,We have a higher coefficient of friction.,633,6,28,120,1061
1079,1079,2223,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,During recess this one is for faculty and administration only.,633,5,30,119,1061
1080,1080,2379,1.2597402597402598,0.04495156246373394,154,1.2597402597402598,""" Fool, you didn't think we were going to stop at colouring books, did you?!""",633,9,22,123,1061
1081,1081,2394,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"No, you can’t play Golden Parachutes with us.",633,6,28,120,1061
1082,1082,2471,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"Sorry, today is seniors day.",633,6,28,120,1061
1083,1083,2494,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"Sorry, son. Uncle Howie thinks he's 10 and you mothers says we should go along with it!",633,6,28,120,1061
1084,1084,2641,1.2597402597402598,0.04399727866706485,154,1.2597402597402598,Second childhood? Nope. This is still our first.,633,8,24,122,1061
1085,1085,2767,1.2597402597402598,0.04495156246373394,154,1.2597402597402598,No we didn’t do “Buttski’s” we did “King of the big slide” so piss off!,633,9,22,123,1061
1086,1086,2881,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,"Little people little slide. Big people big slide! Get back to the little slide, kid.",633,5,30,119,1061
1087,1087,2922,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"Yup, shirt AND tie ...",633,6,28,120,1061
1088,1088,2933,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,"Well, since this school is in a republican district, the teachers redrew the boundaries of the school , and this slide fell into the  new extension  of the teacher’s  lunchroom.",633,7,26,121,1061
1089,1089,3009,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,Just be happy we're not swinging.,633,5,30,119,1061
1090,1090,3154,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,Maybe when you start paying taxes.,633,6,28,120,1061
1091,1091,3265,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,Mommy and Daddy like to go “whee!”. You’ll understand one day.,633,7,26,121,1061
1092,1092,3332,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,We heard sliders are all the rage for lunch so we thought we would try it out.,633,7,26,121,1061
1093,1093,3426,1.2597402597402598,0.04495156246373394,154,1.2597402597402598,Just give us five more minutes. We have to get back to the confirmation hearing shortly.,633,9,22,123,1061
1094,1094,3663,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,I do it for my midlife crisis because  I can't afford a Corvette.,633,6,28,120,1061
1095,1095,3692,1.2597402597402598,0.04399727866706485,154,1.2597402597402598,"Sorry kid, this one’s pay to play.",633,8,24,122,1061
1096,1096,3696,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,Who do you think pays for all of this?,633,6,28,120,1061
1097,1097,3713,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"Slide rule #1, Gen Z: whoever wax-papered it gets dibs.",633,6,28,120,1061
1098,1098,4016,1.2597402597402598,0.04202375107555406,154,1.2597402597402598,"Hey, you wear long pants, you get the big slide",633,6,28,120,1061
1099,1099,4059,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,"Stick with me, kid, and you’ll slide right into the big leagues.",633,7,26,121,1061
1100,1100,4171,1.2597402597402598,0.04302183273971188,154,1.2597402597402598,After this we’re going to pee in the sandbox.,633,7,26,121,1061
1101,1101,4187,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,"When I was your age, I used that slide too""",633,5,30,119,1061
1102,1102,4213,1.2597402597402598,0.04399727866706485,154,1.2597402597402598,You wanna join our gang?,633,8,24,122,1061
