,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
798,Sometimes it's nice to exercise my white male privilege.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1798
799,"Don't ever underestimate the importance of proper digestion, people!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1796
800,There's not even a moment's respite on the sidewalk to success.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2690
801,I've retired.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1794
802,Just lying down on the job..,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1793
803,So this is what it is like to be downtrodden.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1791
804,Who says I just can't let people walk all over me?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1790
805,"Nobody gives two f*cks for GOP candidates, anymore.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1789
806,It's supposed to be good for your back.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2692
807,"Brother, can you spare a Bitcoin?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1786
808,"Of course, this could just be a dream.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2694
809,It's an experiment. My wife says people walk all over me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1784
810,I'm tired of being a doormat so I decided to take it on the road.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1783
811,"Things are topsy-turvy, from my perspective.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1782
812,These Airbnb rentals are getting out of hand!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1797
813,All they do is stomp and stare,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2669
814,"Hi! I'm Jeb Bush, and I feel your pain!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2667
815,"""The latest jump for Trump ad, what you think"" \ -om",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2666
816,And another hundred people just got off of the train... God I love Sondheim!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1857
817,I'll move when Trump deports the Pope,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1856
818,Don't mind me. I'm just having a power nap.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1855
819,"Be more assertive. When you ask them to remove their shoes, don't say Please.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1853
820,"I suddenly realized that in a previous life, the world DID revolve around me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2647
821,And that's one giant step for a kind man!,2.0,2.0,13.0,17.0,1.3529411764705883,0.17023289562926802,1851
822,"Yes, obstructionist! Get over it!",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1849
823,It's a small world afterall,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1848
824,I'm having an epiphany about us not being connected.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2651
825,"OK, I'll show you what the Government is doing to me!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1846
826,NYC is O.K. but I miss Denver.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1845
827,Outta my Tao!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2652
828,I just can't understand how I missed that promotion...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1843
829,It's opiod-induced reclination.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2654
830,So this is what Grandma meant by tripping the light fantastic.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2655
831,"No, I'm with CSI. We ran out of chalk.",1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,2656
832,When I was a kid this was all open meadow.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2657
833,"And that cloud looks like an enormous, angry face....",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2658
834,"..and down she goes. The kid'll make it, but Holy Cow!! , dig the air Briefcase Guy gets over my tummy!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1837
835,Tom was fired because he was lying down on the job.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1836
836,Professional doormat. Any you?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1833
837,Oh how I love the bustle of the city!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2665
838,"Is this what lying down on the job feels like, Courtney? Back to you in the studio.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1831
839,"Ooh, and that cloud looks like a commodities trader!",0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,1830
840,"Why, Yes, I do feel that modern chalk art sets an unrealistic standard for people like me.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1829
841,"Somehow when I thought of how my life would flash before my eyes, I thought my life would look a little more extraordinary.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1828
842,"Oblivion No5, pour Homme",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1826
843,"Star light, star bright first star I see tonight...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1825
844,My therapist says I let people walk all over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1824
845,Please tread on me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1781
846,They're commuting my sentence.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2696
847,We cut back on chalk in the last police budget.,0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,2697
848,Don't block the box.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2698
849,'Life is finally looking up.',0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1738
850,But reverse planking has a much better view.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2729
851,The corporate ladder has failed me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2730
852,How am I supposed to do my sit ups with all this activity.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2731
853,You might not agree but I think thing are looking up,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1733
854,Have a blessed day.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1731
855,"I used to have a job before I realized I didn't have to go to work to get passed over, stepped on and treated like I was invisible.",1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1730
856,"""No I don't need any help, just taking a break"".",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1729
857,"Let's pretend I'm chalk art, o.k.?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2736
858,"I want to BE a PART of it - New York, New York!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1726
859,"Dog: ""Every human must have its day.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1725
860,"And that's today's report from 'Man on the Street'. Back to you, Chuck.",1.0,2.0,10.0,13.0,1.3076923076923077,0.1748484832946905,2737
861,"""This Matt is always crooked"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2738
862,I guess there wasn't enough room in the budget for a Persian.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1722
863,"That ""Camping the Canyons of Wall Street"" Groupon may have been a bad idea.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2739
864,"Wait,did I take my Narcolepsy medication this morning?",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2740
865,"Ahh, just like home.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1719
866,"It's called a staycation, pal.",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2741
867,It's the not-in-your-face polling method.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1717
868,Who said I'd never make the Walk of Fame?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2743
869,Pulchritude.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2744
870,"If you give me your vote, I promise to get out of the way.",1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,1713
871,"Ahhh, cheapest massage in Manhattan.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2747
872,"Yep, you need your nose hairs cut.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2748
873,"I gotta tell you, Bluetooth headsets are WONDERFUL!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2750
874,"That one looks like a ceiling tile, and that one looks like a ceiling fan, and that one...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1706
875,"""You're right. It does look like a bunny rabbit.",1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,2753
876,"I'm a sole man, dah dah dah, dadundada",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1704
877,We are in pre-production of our new Ab App.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2755
878,Shavasana this!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1739
879,It's all about perspective.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,2644
880,"What happened to ""Stand by Me""?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1741
881,Can't you feel the gravitational waves?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2727
882,Don't women wear dresses anymore?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2699
883,They go around me or over the top. I dream of being Dictator!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1776
884,My fitness app crashed.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1774
885,I've got 99 problems but sleeping ain't one of them.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1772
886,Why go all the way to the office when people can walk all over me right here.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,2702
887,I'm done walking a mile in my shoes.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2705
888,"Okay Bob, nice swimming with you. looks like this is my stop...",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2707
889,"Just getting material for my book, "" Humanity has it's shortcomings"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2709
890,This has 'Alice in Wonderland' beat by a mile.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2711
891,I could use a quick pick-me-up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2712
892,Finally! A little privacy.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2713
893,I'm building my immunity for the meeting with corporate this week.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1763
894,Who says Occupy Wall Street is dead?,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1762
895,"Oh. Do you need help with those groceries, Ma'am?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1761
896,I find it less painful than occupying the street.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2714
897,"Say, would you please hand me that remote?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1759
898,Isn't this a James Turrell ceiling?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2718
899,This is how we did street view in the good ol' days.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2719
900,"Many small steps for man, a giant leap backwards for mankind",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1755
901,"Tim was a masochist, yes, but he often retreated to his happy place.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2721
902,Don't mind me. I'm just trying to carpe my diem!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1753
903,I know you were waiting for me!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1752
904,Hop Scotchman,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1750
905,Shavasana puts me in a different place,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1749
906,The fluffy one looks like a puppy.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1748
907,"I'm just meant to live in the city.... Sure, you get kicked around.... To be honest I hardly notice the traffic....",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1747
908,So this what it's like to be married to other people,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2726
909,Your mother will thank me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1745
910,Wrinkle resistant test kitchen,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1744
911,Lyin' in the sun and takin' it easy . . . this life sure beats running for office again.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1742
912,Have a nice day...have a nice day...have a nice day...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3208
913,"? I love New York in the springtime, how about you?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2643
914,That cloud looks like a guy stepping over me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1861
915,My wife says this is what I do best.,1.0,3.0,12.0,16.0,1.3125,0.1505199322349037,2571
916,"Bet you don't know what ""relaxing"" means.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1974
917,Goodbye student loans!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2573
918,"Hi, what's your niche in the ecosystem.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1971
919,A jackass? I think it looks like a bunny rabbit.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1970
920,I figured it's time to literally get walked all over.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2574
921,"Central location, spacious bedroom, 3,000 per month",1.0,2.0,10.0,13.0,1.3076923076923077,0.1748484832946905,1967
922,Now I get why they call it a manhole cover.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1966
923,"So this is what you mean by ""Think Tank.""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2578
924,''Looking up at people is just like looking down on people.'',1.0,2.0,13.0,16.0,1.25,0.14433756729740643,1964
925,"No, we who are in the ""Middle of the Road"" do not stop progress!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1963
926,What a perspective!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2579
927,"Hey, I'm fine with the robbery, just don't take my pants, ok?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2582
928,Occupy Wall Side Street,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1976
929,"I'm on ""Survivor."" I leave here at 6 am and then tape myself to the Rockerfeller Center ice rink for 12 hours.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2583
930,Could you put a little more pressure on the left pectoral area?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2585
931,"Sorry, but Wall Street was occupied.",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1957
932,"Thanks for stopping, my therapist said my feelings of being inconspicuous were unfounded.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1954
933,The layoffs affected Carl a little differently.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2587
934,My Pilates instructor thought I wasn't suffering enough,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1951
935,This is just a trust building exercise.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1950
936,"...then I realized I wasn't that crazy about marching anyway, so--different schmifferent--I fired the drummer.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2589
937,It's called 'Crossfit!',0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2590
938,I don't understand why people walk all over me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2591
939,These dang sleepless people!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2592
940,"Over my living body, over my dead body. What's the difference in indifference ?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2595
941,Looks like another hit-and-run victim.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1944
942,"Ahhhh, back to my old stomping ground.",3.0,1.0,14.0,18.0,1.3888888888888888,0.18326895284718892,2596
943,"My therapist was right, people do walk all over me.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1959
944,I'm not going to take this lying down.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1977
945,I hate it when all kinds of people walk all over me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2570
946,Hashtag siesta.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1979
947,"""City sidewalk, busy sidewalks."" If only Bing could hear me now!",1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2540
948,"Fido, leave him be, he’s enjoying a peaceful break from parenthood.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2541
949,This is a breeze compared to my last employer's orientation program.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2009
950,"As I was saying, it's all a matter of perspective.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2544
951,And that's why...I'm in a New York state of mind...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2006
952,who needs a rug when you have me;,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2552
953,Try being invisible. See how YOU feel.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2003
954,This is what I do on Mondays,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2002
955,As life passes by Irving.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2553
956,The Crowd Sourcerer,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2554
957,How I miss the clouds in Big Sky Country.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2555
958,"Geez, the words of the prophets are still on the subway walls.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2556
959,My wife left me for a banker. And I'm a banker.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2557
960,How do you like it when WE occupy YOUR street?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1996
961,Hey!? What's with all the rachises along the street?!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1995
962,Finally--a concrete alternative to the rat race!,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2558
963,And there you see 'The Statue Of Indifference' .,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1993
964,Anyone spare a pillow?,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2559
965,Suicide by New York City Winter holiday tourist.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1991
966,I'm occupying Main Street.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1990
967,"Spawning, schmawning. I say we adopt.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1989
968,Word on the street-stilettos are so passé,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2560
969,'With cat-like tread' my ass.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1987
970,Earlier I saw a Ryan's belt!,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2565
971,Bystander effect my ass.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2566
972,Have you heard about the gravitational waves?,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1983
973,Watch it—I'm layin' here!,2.0,1.0,13.0,16.0,1.3125,0.17603858478564674,1982
974,ahhhhh.....melting pot.....,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2568
975,I'll try anything to cut back on Mom's chiropractor bills.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2569
976,My name's Eddy and I'm a napaholic,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1941
977,Rodney Dangerfield's grave.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1940
978,I've got the sun in the morning and the moon at night.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1939
979,Man I hope I remember this one when I wake up.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1938
980,I'm worth more as an endangered species rug.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1891
981,"My battery is low and President Obama knows exactly what he is doing for the rest of his presidency, nothing.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2631
982,I thought this city never sleeps.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2632
983,You need not be in a hurry. Breath in breath out.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1888
984,"It was on a pleasant June morning in 2015, that Mark Doyle decided, finally, to take it lying down.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1887
985,"So, I just did-me some talkin to the sun...",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1886
986,The earth is flat . . . they don't exist . . . the earth is flat . . . ouch,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1885
987,Such are the tribulations of being named Matt.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1884
988,This does wonders for the sciatica.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1883
989,I changed my mind. I AM going to take things lying down.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1882
990,My sleep number is a sidewalk.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1881
991,"It's just like a massage, but free.",0.0,6.0,10.0,16.0,1.375,0.125,2633
992,Got the hop. Still waiting for the scotch.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2634
993,Unbelievable napping chutzpah!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1878
994,Need to tell the new therapist looking up with a new perspective isn't working for me,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1877
995,"Please tread lightly,"" the man murmured softly, ""this was a terrible day to have forgotten my jock strap at home.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1876
996,I’m in training as a GOP candidate.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1875
997,My shrink says I'm too passive. What do you think?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1874
998,"If I can make it lying down here, I can make it lying down anywhere.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2635
999,Don't mind me.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1872
1000,"Oh, me? I'm just waiting for a new New Yorker cartoon to caption...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2636
1001,I can't take another step until my Fitbit is finished charging,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1869
1002,...depends on your point of view!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1868
1003,Things are looking up.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1867
1004,Trump aerobics,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1866
1005,Where did you make dinner reservations?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2638
1006,Even the crummy pigeons have the decency to walk around me.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1864
1007,I'm beginning to think that the assertiveness training exercises didn't work.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1863
1008,"I can never get into the whole pajama, rural sheep thing.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2639
1009,I've always depended on the apathy of strangers.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1892
1010,My therapist says I need to start looking at the world differently.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2641
1011,Why? Dry cleaning is cheaper than my chiropractor.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1894
1012,The mirror taped to my shoe broke.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1896
1013,"I'm just saying, give peace a chance.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1936
1014,"Stan tested the inviolability of personal space again, this time while ordering Tex-Mex.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2599
1015,Extreme napping is harder than it looks.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2601
1016,It's been a rough day. I just got laid off.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2602
1017,"From here, the only way is up.",1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1929
1018,I must stop dreaming of New York.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1927
1019,"If you see me laying at your feet, a man in defeat, please be discreet. Walk on by.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1926
1020,I stepped on a crack.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2606
1021,Maybe I should get a new therapist. This sole searching thing isn't working.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1924
1022,"You're blocking my sun, buddy!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1923
1023,Dante's 8th Circle for Fraudulent Shoe Salesmen.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2608
1024,What's your story?,1.0,1.0,8.0,10.0,1.3,0.213437474581095,1921
1025,...and that cloud looks like a businessman.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1919
1026,"Thank you for stepping over me, thank you for ........",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1918
1027,I have come to the conclusion that cement is harder than asphalt.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1917
1028,"Don't tread on me, tea bag.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2612
1029,"Chillax, we're in the midst of a high-tide of gravitational waves coming in man, can't you feel em?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1915
1030,They told me it was a walk-on role.,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,2614
1031,Just retired.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1912
1032,Occupy Park Avenue! Join the OPA movement and let's change street parking rules forever!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1911
1033,"Maybe I can't do that easy ab workout anywhere, anytime.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1910
1034,I don't know why I let everyone walk all over me,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2616
1035,My insurance doesn't cover chiropracty.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2620
1036,I DID select a new Sleep Number. Can this be right?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1905
1037,"So, this is what rock bottom feels like.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1903
1038,"Step on a back, break your mother's crack.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2622
1039,I'll get up in 15 minutes.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2623
1040,Just reached my number.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2624
1041,"If you think of me as a stepping-stone in your career, you'll sleep better at night.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2627
1042,Occasionally a guy just has to drop out of the rat race.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1895
1043,Performance art meets NYC commuters.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3209
1044,They hired me to get the ground floor perspective.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2331
1045,Heavy sits the crown.....,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,532
1046,I wanted to find out what it feels like to be an obstructionist Congress.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,529
1047,"My life is such a mess... by lying down in a crowded room, people can see how stressed out I am these days.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3818
1048,"""Stepease"" is a new product that requires no permission, available for any walker, tracker, or commuter.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3564
1049,Ha! Made you look.,1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,526
1050,I'd move but I'm stuck on some gum.,2.0,2.0,13.0,17.0,1.3529411764705883,0.17023289562926802,525
1051,I am not obstructing anything.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,524
1052,"Mostly clouds,sometimes London,sometimes France.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3567
1053,This is my best shot...oof... at a one bedroom Manhattan apartment.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3817
1054,"I'm planning to live off the grid, permanently!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3571
