,unfunny,somewhat funny,funny,caption,score,precision
1220,43,7,6,"And you thought ""nothing but air"" was impressive in basketball.",1.3392857142857142,0.08928571428571429
1221,40,13,3,I think virtual reality has gone to far,1.3392857142857142,0.07761370257537167
1222,39,15,2,This would be much easier if you drew a ladder for me.,1.3392857142857142,0.0733112281857807
1223,42,9,5,It's actually the rappel down that's the hard part.,1.3392857142857142,0.08557212236563702
1224,41,11,4,The Guru at the top is against Materialism,1.3392857142857142,0.08168988601295088
1225,39,15,2,Summiting the iCloud was no longer just a dream!,1.3392857142857142,0.0733112281857807
1226,42,9,5,Just keep going... You'll know it when you see it.,1.3392857142857142,0.08557212236563702
1227,41,11,4,The rocks are in your head.,1.3392857142857142,0.08168988601295088
1228,40,13,3,First it was air guitar....and now this!!,1.3392857142857142,0.07761370257537167
1229,41,11,4,Now do you believe carbon levels are rising?,1.3392857142857142,0.08168988601295088
1230,39,15,2,You see an obstacle. I see an opportunity.,1.3392857142857142,0.0733112281857807
1231,41,11,4,Help! I've risen and can't get down!,1.3392857142857142,0.08168988601295088
1232,41,11,4,Quick! Draw me a tree!,1.3392857142857142,0.08168988601295088
1233,40,13,3,"We're going to build it, he said. Believe me, he said. They'll pay for it, he said.",1.3392857142857142,0.07761370257537167
1234,42,9,5,"Hey, who erased the rope?",1.3392857142857142,0.08557212236563702
1235,42,9,5,I let nothing stand in my way!,1.3392857142857142,0.08557212236563702
1236,44,5,7,Trump won. I'm trying to get to Mexico.,1.3392857142857142,0.0928508988909685
1237,40,13,3,Let's wait with scheduling the next meeting - everything is still up in the air.,1.3392857142857142,0.07761370257537167
1238,39,15,2,The trick is mind over splatter.,1.3392857142857142,0.0733112281857807
1239,42,9,5,Not to worry - I'm Pokemon.,1.3392857142857142,0.08557212236563702
1240,42,9,5,I'm going to reach the text. Just you watch.,1.3392857142857142,0.08557212236563702
1241,41,11,4,I'm not just a social climber.,1.3392857142857142,0.08168988601295088
1242,39,15,2,I'm trying to rejoin the middle class.,1.3392857142857142,0.0733112281857807
1243,43,7,6,Believe me. We're gonna build a wall. It will be huge. Believe me.,1.3392857142857142,0.08928571428571429
1244,42,9,5,"I beg to differ, Doc! Whatever this is, it is NOT running away from my problems!",1.3392857142857142,0.08557212236563702
1245,42,14,3,This glass mountain is a bigger challenge than the glass ceiling.,1.3389830508474576,0.07494462982990946
1246,43,12,4,Help! I'm stuck in existential nihilism!,1.3389830508474576,0.07874738774261687
1247,45,8,6,It's a performance art piece about my love life.,1.3389830508474576,0.08584904279124976
1248,44,10,5,"I'm practicing...If Trump wins, I'm climbing the wall to Mexico.",1.3389830508474576,0.0823747814092999
1249,42,14,3,Marcel Marceau could only do this on the ground.,1.3389830508474576,0.07494462982990946
1250,45,8,6,"Harold, can you hand me the purple crayon?",1.3389830508474576,0.08584904279124976
1251,43,12,4,"Virtual, indeed.",1.3389830508474576,0.07874738774261687
1252,45,8,6,You miss one payment and they repossess your mountain!,1.3389830508474576,0.08584904279124976
1253,42,14,3,"Get a grip, man!",1.3389830508474576,0.07494462982990946
1254,41,16,2,"If this isn't a Warner Brothers cartoon, I don't want to know!",1.3389830508474576,0.07093831125984225
1255,43,12,4,What do you mean 'Why no Sherpas?'--they're right behind me!,1.3389830508474576,0.07874738774261687
1256,43,12,4,Green screens...,1.3389830508474576,0.07874738774261687
1257,45,8,6,"Harold, do you still have your purple crayon?",1.3389830508474576,0.08584904279124976
1258,42,14,3,Bernie was right-- the ladder of opportunity is disappearing!,1.3389830508474576,0.07494462982990946
1259,44,10,5,"Because it's... oh, forget it.",1.3389830508474576,0.0823747814092999
1260,44,10,5,"I'm holding on to something, I know it.",1.3389830508474576,0.0823747814092999
1261,44,10,5,I never thought the rapture would be this tough.,1.3389830508474576,0.0823747814092999
1262,44,10,5,This cartoonist is dangerously economonical with his lines.,1.3389830508474576,0.0823747814092999
1263,44,10,5,Got a pencil handy?,1.3389830508474576,0.0823747814092999
1264,43,12,4,Tell my wife I know what I'm doing,1.3389830508474576,0.07874738774261687
1265,42,14,3,Someone draw some grips in here before I fall.,1.3389830508474576,0.07494462982990946
1266,47,9,6,Stop staring and get me a friggin' ladder!,1.3387096774193548,0.08273340742355273
1267,46,11,5,"It's OK, I'm just pretending.",1.3387096774193548,0.07947324061681996
1268,41,13,3,David. Quick draw in the ladder!,1.3333333333333333,0.07647191129018728
1269,38,14,2,"I can't just ""hold on""!",1.3333333333333333,0.0747696205456059
1270,41,8,5,Don't make me look!,1.3333333333333333,0.0876751516407819
1271,43,9,5,Now I see - he built the wall to keep people in.,1.3333333333333333,0.08426794199726531
1272,40,15,2,My doctor says it's all in my mind...,1.3333333333333333,0.07225916412701001
1273,41,13,3,Could you hand me that ladder next to you?,1.3333333333333333,0.07647191129018728
1274,41,13,3,No worries. I'm Wiley Coyote's stunt double.,1.3333333333333333,0.07647191129018728
1275,43,9,5,Google Maps says this is the way to Home Depot.,1.3333333333333333,0.08426794199726531
1276,41,8,5,Hey you! Get off my cloud!,1.3333333333333333,0.0876751516407819
1277,39,12,3,"Yes, I used to be a mime. How did you know?",1.3333333333333333,0.07930515857181443
1278,39,12,3,What? You've never seen anyone free climbing before?,1.3333333333333333,0.07930515857181443
1279,42,11,4,If Trump can be President then this is Mt. Everest!,1.3333333333333333,0.08046439978285037
1280,43,9,5,Will you tell that Sipress guy to hurry and draw the wall; I can't hang on much longer.,1.3333333333333333,0.08426794199726531
1281,41,13,3,"This is as far as I got, then they took it away.",1.3333333333333333,0.07647191129018728
1282,41,13,3,I've risen and I can't get down!,1.3333333333333333,0.07647191129018728
1283,41,13,3,You've never seen a mime climb a wall before?,1.3333333333333333,0.07647191129018728
1284,44,7,6,This Wall is full of empty promises,1.3333333333333333,0.08790706720448914
1285,40,15,2,I wish I didn't bite my fingernails.,1.3333333333333333,0.07225916412701001
1286,38,14,2,"Well don't just stand there, hand me that rope and pick axe.",1.3333333333333333,0.0747696205456059
1287,38,9,4,I should stick with my corporate ladder.,1.3333333333333333,0.0870729541614687
1288,42,11,4,I'm a mime who thinks outside of the invisible box,1.3333333333333333,0.08046439978285037
1289,38,14,2,"I'll get you, Pokemon!",1.3333333333333333,0.0747696205456059
1290,36,18,0,Now you're just grasping at thin air.,1.3333333333333333,0.06475239082381762
1291,40,15,2,"Should I sing ""don't stop believing"" or ""stairway to heaven""?",1.3333333333333333,0.07225916412701001
1292,39,12,3,Relax! Just because YOU can't see it doesn't mean it's not here!,1.3333333333333333,0.07930515857181443
1293,41,13,3,"Hey! I've been trying to post to my wall, but I am having technical difficulties!",1.3333333333333333,0.07647191129018728
1294,41,13,3,Just my luck getting a cartoonist who can't draw mountains.,1.3333333333333333,0.07647191129018728
1295,40,15,2,"Hang on, the artist just ran to the art store.",1.3333333333333333,0.07225916412701001
1296,43,9,5,Technically it's called sheetrock climbing,1.3333333333333333,0.08426794199726531
1297,43,9,5,"Grab the rope, you idiot!",1.3333333333333333,0.08426794199726531
1298,42,11,4,The new Air Jordan's are worth every penny.,1.3333333333333333,0.08046439978285037
1299,39,12,3,The most difficult part is yodeling in mime.,1.3333333333333333,0.07930515857181443
1300,40,10,4,Dammit! It was just a metaphor!,1.3333333333333333,0.08359497709591986
1301,40,15,2,It’s called “ultimate free climbing.”,1.3333333333333333,0.07225916412701001
1302,40,15,2,Don't worry...I'm just a sketch on the wall.,1.3333333333333333,0.07225916412701001
1303,32,16,0,I'm virtually sure there is a wall here.,1.3333333333333333,0.06876141641725292
1304,44,12,4,"That's very impressive, but what are your computer skills?",1.3333333333333333,0.0776296679652776
1305,38,14,2,That wall came down in '89!,1.3333333333333333,0.0747696205456059
1306,39,12,3,I moved up from air guitar to air rock climbing.,1.3333333333333333,0.07930515857181443
1307,40,10,4,If this is a virtual wall why am I really scared?,1.3333333333333333,0.08359497709591986
1308,38,14,2,How will I know if I have reached the summit?,1.3333333333333333,0.0747696205456059
1309,42,11,4,"Hey, Harold! Do still have that purple crayon?",1.3333333333333333,0.08046439978285037
1310,40,10,4,I think I forgot to do something important.,1.3333333333333333,0.08359497709591986
1311,39,12,3,Just because you can't see it doesn't mean it doesn't exist.,1.3333333333333333,0.07930515857181443
1312,41,13,3,I think I've hit the glass ceiling.,1.3333333333333333,0.07647191129018728
1313,41,13,3,Maybe we should have paid for the wall ourselves.,1.3333333333333333,0.07647191129018728
1314,40,10,4,I don't think your cleats are the problem.,1.3333333333333333,0.08359497709591986
1315,39,12,3,I still can't see the other side.,1.3333333333333333,0.07930515857181443
1316,40,10,4,Call a psychologist!,1.3333333333333333,0.08359497709591986
1317,39,12,3,"Everyone's out of town this week, including cartoonists.",1.3333333333333333,0.07930515857181443
1318,46,10,5,It's tricky. Gotta watch out for air pockets.,1.3278688524590163,0.08003179516872573
1319,46,10,5,"By jove, I think I've got the hang of it.",1.3278688524590163,0.08003179516872573
1320,42,13,3,Help! I'm falling and I can't get down!,1.3275862068965518,0.07536132376404561
1321,44,9,5,"What do you mean, ""Because it's not there""?",1.3275862068965518,0.08300150886930444
1322,42,13,3,You never heard of Magic Mountain?,1.3275862068965518,0.07536132376404561
1323,41,15,2,The notion that space is empty is so last paradigm.,1.3275862068965518,0.0712346014371762
1324,43,11,4,I'm a futurist.,1.3275862068965518,0.07927351258160108
1325,42,13,3,this is more dangerous than it looks,1.3275862068965518,0.07536132376404561
1326,43,11,4,I swear there used to be a mountain here.,1.3275862068965518,0.07927351258160108
1327,44,9,5,I do believe it's possible to be ambitious and a philosophy major.,1.3275862068965518,0.08300150886930444
1328,42,13,3,Best darn mime I have ever seen!,1.3275862068965518,0.07536132376404561
1329,43,11,4,"""There's a wall,"" he said. ""Believe me,"" he said.",1.3275862068965518,0.07927351258160108
1330,41,15,2,I see no reason why I can't do this.,1.3275862068965518,0.0712346014371762
1331,43,11,4,I climb it because it is there,1.3275862068965518,0.07927351258160108
1332,45,7,6,They told me that the sky's the limit when I bought these new Jordan Air's!,1.3275862068965518,0.08656911199808615
1333,40,12,3,Extreme imagining.,1.3272727272727274,0.07808544682863712
1334,41,10,4,Does my ass look big in these pants?,1.3272727272727274,0.08228449234107596
1335,40,12,3,I'm visualizing my climb,1.3272727272727274,0.07808544682863712
1336,41,10,4,I'm pretending everything Donald Trump said came true.,1.3272727272727274,0.08228449234107596
1337,43,6,6,"Because it's there, and it's my wife's idea...isn't that right honey?",1.3272727272727274,0.09009738634738487
1338,43,6,6,You're welcome to use the downstairs bathroom.,1.3272727272727274,0.09009738634738487
1339,42,8,5,"It's snow against a white background, that's why.",1.3272727272727274,0.08627942021843484
1340,41,10,4,I just don't see the point.,1.3272727272727274,0.08228449234107596
1341,43,6,6,I've really lost my grip this time.,1.3272727272727274,0.09009738634738487
1342,39,14,2,Help! I dropped my VR googles.,1.3272727272727274,0.07364737831740681
1343,43,6,6,Your generous museum donations will support next week's ladder installation.,1.3272727272727274,0.09009738634738487
1344,42,8,5,"For heaven's sake, Harold, I can't hold this pose forever. Stop staring like a imbecile and take the damn picture!",1.3272727272727274,0.08627942021843484
1345,40,12,3,The painting should go here.,1.3272727272727274,0.07808544682863712
1346,41,10,4,I'm catching a Pokéman...,1.3272727272727274,0.08228449234107596
1347,40,12,3,I'm climbing the fourth wall out of this joke.,1.3272727272727274,0.07808544682863712
1348,42,8,5,I call it virtual impossibility.,1.3272727272727274,0.08627942021843484
1349,42,8,5,How do I know? It's just a cartoon.,1.3272727272727274,0.08627942021843484
1350,42,8,5,Just how high is Trump's wall?,1.3272727272727274,0.08627942021843484
1351,42,8,5,"I'll be right down, I just have to get the July quarterly out of the cloud.",1.3272727272727274,0.08627942021843484
1352,42,8,5,Perhaps you should wait until he builds the wall.,1.3272727272727274,0.08627942021843484
1353,40,12,3,It's all about visualization....and helium-filled pants.,1.3272727272727274,0.07808544682863712
1354,42,8,5,The illustrator told me to hang on while he took a short break. Hang on to what?,1.3272727272727274,0.08627942021843484
1355,38,16,1,"Well, so far so good.",1.3272727272727274,0.06892412973427063
1356,40,12,3,It's called Evolution--and once again you've been left behind.,1.3272727272727274,0.07808544682863712
1357,39,14,2,"So far, so good..........so far, so good.........so far, so good",1.3272727272727274,0.07364737831740681
1358,44,4,7,I'll just know!,1.3272727272727274,0.09376001119896804
1359,43,6,6,It's Trump's Hot Air Wall.,1.3272727272727274,0.09009738634738487
1360,40,12,3,I can't keep this up much longer.,1.3272727272727274,0.07808544682863712
1361,42,8,5,"The rope. The rope in your hand, can you pass it to me please.",1.3272727272727274,0.08627942021843484
1362,41,10,4,Damn climate change!,1.3272727272727274,0.08228449234107596
1363,40,12,3,I am known as the climbing mime.,1.3272727272727274,0.07808544682863712
1364,37,13,2,I'm training for November.,1.3269230769230769,0.07630787172167883
1365,38,11,3,The key is never looking down.,1.3269230769230769,0.08109894635359657
1366,37,13,2,The Mt. Rushmore of our great modern political leadership.,1.3269230769230769,0.07630787172167883
1367,39,9,4,I'm too good for cartoons! I'm gonna make it to the headlines!,1.3269230769230769,0.08562235054373872
1368,38,11,3,"Me? A financial advisor, lost my grip on reality, now I cling to my imagination.",1.3269230769230769,0.08109894635359657
1369,38,11,3,I also play the air guitar.,1.3269230769230769,0.08109894635359657
1370,40,7,5,I'm afraid my summer travel plans are up in the air.,1.3269230769230769,0.08991848934232725
1371,51,7,7,If Godot won't come to us then...,1.3230769230769228,0.08235620425139946
1372,47,10,5,Hang on!” “To what?!!!,1.3225806451612905,0.07890777924097209
1373,42,15,2,Walking on water was getting old!,1.3220338983050848,0.07023662921191362
1374,45,9,5,Advanced mime class. Why?,1.3220338983050848,0.0817712950300013
1375,42,15,2,"Wall or no wall, I'm leaving",1.3220338983050848,0.07023662921191362
1376,43,8,5,I built a wall and made the Invisible Man pay for it.,1.3214285714285714,0.08492602914722988
1377,43,8,5,But he said it was to keep the Mexicans out; not Democrats in!,1.3214285714285714,0.08492602914722988
1378,40,14,2,I'm climbing the corporate wall - the ladder was downsized.,1.3214285714285714,0.07255603681751223
1379,43,8,5,Wait...am I climbing or skydiving?,1.3214285714285714,0.08492602914722988
1380,41,12,3,I'm fine so long as I don't look down...or anywhere.,1.3214285714285714,0.076900774560565
1381,41,12,3,"After I ditched the ropes and carabiners, this was the next logical step.",1.3214285714285714,0.076900774560565
1382,41,12,3,"Because it's there, that's why.",1.3214285714285714,0.076900774560565
1383,40,14,2,You think Everest is tough? THIS is tough.,1.3214285714285714,0.07255603681751223
1384,43,8,5,Don't mind me - I'm just preparing for a Trump presidency.,1.3214285714285714,0.08492602914722988
1385,43,8,5,"I know you can't see it, Wally, but Mexico paid for it and I gotta see what's on the other side.",1.3214285714285714,0.08492602914722988
1386,43,8,5,Do you need anything while I'm up?,1.3214285714285714,0.08492602914722988
1387,40,14,2,This virtual climbing is tougher than I thought!,1.3214285714285714,0.07255603681751223
1388,41,12,3,"I'm working my way up to ""Social Climber.""",1.3214285714285714,0.076900774560565
1389,42,10,4,The toe-holds are there if you BELIEVE they're there.,1.3214285714285714,0.08101283711465418
1390,44,6,6,Climbing this corporate ladder gets more difficult each year.,1.3214285714285714,0.08866668526603884
1391,43,8,5,Let me know when I geet near the top.,1.3214285714285714,0.08492602914722988
1392,38,18,0,Move along. Nothing to see here.,1.3214285714285714,0.06297362289056342
1393,40,14,2,It's just my imagination...running away with me!,1.3214285714285714,0.07255603681751223
1394,42,10,4,"It looks easy, but it's not. Half these handholds are loose.",1.3214285714285714,0.08101283711465418
1395,41,12,3,...it's NOT there?!?,1.3214285714285714,0.076900774560565
1396,39,11,3,"Oh, use your imagination Walter!",1.320754716981132,0.07979284184269063
1397,39,11,3,Do me a favor and catch me.,1.320754716981132,0.07979284184269063
1398,39,11,3,I'm doing it because it wasn't there.,1.320754716981132,0.07979284184269063
1399,39,11,3,I'll be right back I forgot my air guitar.,1.320754716981132,0.07979284184269063
1400,42,5,6,"Maybe I'm a traditionalist, but I don't think virtual mountain climbing is going to catch on.",1.320754716981132,0.0924335751993652
1401,41,7,5,That's not what I meant by a leap of faith...,1.320754716981132,0.08842101797198455
1402,39,11,3,Dave was the first to climb Mt. Neverest.,1.320754716981132,0.07979284184269063
1403,39,11,3,This is the third time that fancy magician made something disappear in the middle of my climb.,1.320754716981132,0.07979284184269063
1404,38,13,2,"El Capitan was a challenge, but climbing Lost Mountain is a real test.",1.320754716981132,0.07510797696914724
1405,40,9,4,"I guess you should have taken her seriously when she said ""no strings attached.""",1.320754716981132,0.08421749826649642
1406,38,13,2,Rock miming is TOO a thing.,1.320754716981132,0.07510797696914724
1407,38,13,2,It's a mountain I purchased from David Copperfield.,1.320754716981132,0.07510797696914724
1408,39,11,3,There's a pikachu up here,1.320754716981132,0.07979284184269063
1409,42,5,6,How high did Donald build it?,1.320754716981132,0.0924335751993652
1410,42,5,6,You're a hell of a mime!,1.320754716981132,0.0924335751993652
1411,40,9,4,I'm getting out of here before I'm stuck with an idiotic caption.,1.320754716981132,0.08421749826649642
1412,39,11,3,Help! I read too many of those inspirational posters at work!,1.320754716981132,0.07979284184269063
1413,37,15,1,"Don't worry, I'll know it when I see it.",1.320754716981132,0.07011076093912592
1414,38,13,2,Stop telling me I'm making mountains out of airhills.,1.320754716981132,0.07510797696914724
1415,39,11,3,The hardest part is always what you can't see.,1.320754716981132,0.07979284184269063
1416,38,13,2,You need to wear Google Glasses to see the mountain,1.320754716981132,0.07510797696914724
1417,40,9,4,because it's not there yet,1.320754716981132,0.08421749826649642
1418,35,14,1,I feel like I forgot something.,1.32,0.07250615737399725
1419,37,10,3,"What, haven't you ever seen an extreme mime?",1.32,0.08300479455047971
1420,40,4,6,It's called Kill-A-Mime-Jaro. No one has ever reached the top alive.,1.32,0.0966373401445015
1421,37,10,3,"Buy a ladder, and I wouldn't have to!",1.32,0.08300479455047971
1422,39,6,5,Sure hope I don't have a Wile E. Coyote moment.,1.32,0.09231711097944864
1423,38,8,4,I am practicing in case Trump gets elected.,1.32,0.08778452283278408
1424,38,8,4,"They're never really going to build a wall, are they?",1.32,0.08778452283278408
1425,35,9,3,I thought I'd try free climbing.,1.319148936170213,0.0865965742845523
1426,45,11,4,I always wanted to be a fly on the wall.,1.3166666666666669,0.07699022854818703
1427,43,15,2,At least I'm not the one standing on the side of an invisible mountain asking questions.,1.3166666666666669,0.06926436160881881
1428,40,16,1,Estragon...you will have wait for Godot on your own,1.3157894736842106,0.06696936950319493
1429,41,14,2,I'm working on an M.F.A. at mime school.,1.3157894736842106,0.07149449536639554
1430,45,6,6,Mexico never agreed to pay for it.,1.3157894736842106,0.08727959974619473
1431,43,10,4,I've been trying to get over this imaginary wall for years!,1.3157894736842106,0.07977841625261656
1432,44,8,5,I'm a ice climber from the future; tell everyone Global Warming is real.,1.3157894736842106,0.08361316951184097
1433,43,10,4,"If you're gonna succeed, you gotta suspend your disbelief.",1.3157894736842106,0.07977841625261656
1434,41,14,2,I have a feeling that there's a rare Pokémon up here.,1.3157894736842106,0.07149449536639554
1435,41,14,2,Im an ANTI-social climber,1.3157894736842106,0.07149449536639554
1436,44,8,5,You just have to remember not to look down...or up!,1.3157894736842106,0.08361316951184097
1437,44,8,5,"I forgot to tip the Sherpas, who are apparently fond of superglue and irony.",1.3157894736842106,0.08361316951184097
1438,43,10,4,I don't want anyone talking about a 'slippery slope.',1.3157894736842106,0.07977841625261656
1439,44,8,5,"Dad, for crying out loud, wake up!",1.3157894736842106,0.08361316951184097
1440,40,11,3,Don't look at me like that. Go climb your own imaginary mountain.,1.3148148148148149,0.07852623144217596
1441,41,9,4,Wake up Sir; he hasn't won yet. There is no wall.,1.3148148148148149,0.08285638807042534
1442,43,5,6,You’re too late. I already jumped.,1.3148148148148149,0.09089997295494864
1443,38,15,1,"Dad, did you HAVE to sign me up for that mime-climb class?",1.3148148148148149,0.0690561002763457
1444,40,11,3,Please call my wife right away if I vanish into thin air.,1.3148148148148149,0.07852623144217596
1445,38,15,1,climbing is a state of mind,1.3148148148148149,0.0690561002763457
1446,42,7,5,I'm treading air.,1.3148148148148149,0.08697121974333613
1447,41,9,4,"Okay, tell me if you can see that hole in my pants.",1.3148148148148149,0.08285638807042534
1448,39,13,2,I prefer rock climbing. It's much more defined.,1.3148148148148149,0.07394293073001265
1449,40,11,3,Chute.,1.3148148148148149,0.07852623144217596
1450,42,7,5,It's a mountain of political promises...,1.3148148148148149,0.08697121974333613
1451,39,13,2,Extreme Miming -not for the faint-hearted.,1.3148148148148149,0.07394293073001265
1452,40,11,3,""" Just don't stand there, get a camera.",1.3148148148148149,0.07852623144217596
1453,40,11,3,The trick is to keep moving. . . and be absolutely insane.,1.3148148148148149,0.07852623144217596
1454,41,9,4,Almost to the top of Trump's never-to-exist wall!,1.3148148148148149,0.08285638807042534
1455,39,13,2,It's called Stealth Mountain.,1.3148148148148149,0.07394293073001265
1456,42,7,5,It's an invigorating break from making the emperor's clothes.,1.3148148148148149,0.08697121974333613
1457,40,11,3,Please throw me that invisible rope.,1.3148148148148149,0.07852623144217596
1458,40,11,3,I saw a Pokémon go this way.,1.3148148148148149,0.07852623144217596
1459,39,13,2,It's required for all Mexican tour guides.,1.3148148148148149,0.07394293073001265
1460,40,11,3,I think you're taking minimalism a bit too far.,1.3148148148148149,0.07852623144217596
1461,39,13,2,Drone delivery man?,1.3148148148148149,0.07394293073001265
1462,42,7,5,Gravity is just a theory.,1.3148148148148149,0.08697121974333613
1463,40,11,3,I found out on the Internet that Isaac Newton was a loser!,1.3148148148148149,0.07852623144217596
1464,41,9,4,Hurry! Finish the drawing before I fall!,1.3148148148148149,0.08285638807042534
1465,40,11,3,I'm looking for the handwriting.,1.3148148148148149,0.07852623144217596
1466,38,15,1,Would ya stop staring please? I'm feeling a bit vulnerable here.,1.3148148148148149,0.0690561002763457
1467,42,7,5,I've done this since realizing I was no good at 'air guitar'.,1.3148148148148149,0.08697121974333613
1468,41,9,4,"It's a special type of parachute, it opens on impact!",1.3148148148148149,0.08285638807042534
1469,41,9,4,I just don't get why people get so worked up about a blind climber.,1.3148148148148149,0.08285638807042534
1470,40,11,3,I'll bet you've never seen a mime do this.,1.3148148148148149,0.07852623144217596
1471,39,13,2,"When he's not climbing, he plays the air guitar",1.3148148148148149,0.07394293073001265
1472,41,9,4,"Because it’s there, doc.",1.3148148148148149,0.08285638807042534
1473,41,9,4,"No, you idiot! It's the COW that jumps over the moon.",1.3148148148148149,0.08285638807042534
1474,38,15,1,I'm encountering a bit of a white-out situation here.,1.3148148148148149,0.0690561002763457
1475,40,11,3,"Since global warming is not real, the glacier is actually here...",1.3148148148148149,0.07852623144217596
1476,40,11,3,"They are ""Air"" crampons.",1.3148148148148149,0.07852623144217596
1477,40,11,3,Ground Control to Major Tom,1.3148148148148149,0.07852623144217596
1478,38,15,1,I just read Sartre's Being and Nothingness.,1.3148148148148149,0.0690561002763457
1479,40,11,3,"I can't work like this, where's the background?",1.3148148148148149,0.07852623144217596
1480,40,11,3,My mom always said I would eventually amount to nothing.,1.3148148148148149,0.07852623144217596
1481,41,9,4,"Wings? With these shoes, I don't need no stinkin' wings!",1.3148148148148149,0.08285638807042534
1482,40,11,3,I was hired to test if it's migrant-proof.,1.3148148148148149,0.07852623144217596
1483,40,11,3,"When you get to the top, wave to the virtually thousands of people below!",1.3148148148148149,0.07852623144217596
1484,39,8,4,It looks more dangerous than it is.,1.3137254901960784,0.08627450980392158
1485,39,8,4,Call 911! I'm having an existential crisis and I can't get out!,1.3137254901960784,0.08627450980392158
1486,39,8,4,"I am the world's greatest mime, I am the world's greatest mime, I am...",1.3137254901960784,0.08627450980392158
1487,39,8,4,"It's called ""Climbing Donald's Wall.""",1.3137254901960784,0.08627450980392158
1488,40,6,5,I'm a very advanced climber.,1.3137254901960784,0.0907061451468265
1489,38,10,3,The Effects Of Global Warming: When he started his ascent there was a glacier there.,1.3137254901960784,0.0816025570458228
1490,37,12,2,"I intend to be the first solo climber of Mount Blank """,1.3137254901960784,0.07664635406153751
1491,37,12,2,"I'm climbing every mountain, invisible or not",1.3137254901960784,0.07664635406153751
1492,36,14,1,I can't believe I left my phone up there!!,1.3137254901960784,0.07134668783788335
1493,38,10,3,Are you serious? My boss superglued me to the wall to advertise mountain climbing.,1.3137254901960784,0.0816025570458228
1494,38,10,3,I am trying to reach the glass ceiling!,1.3137254901960784,0.0816025570458228
1495,37,12,2,"For God’s sake, Harold, you forgot your purple crayon!!",1.3137254901960784,0.07664635406153751
1496,37,7,4,"Quickly, what do you know about parachutes?",1.3125,0.09009574300599013
1497,43,12,3,No problem. It's just a white-out.,1.3103448275862069,0.07463116223213097
1498,44,10,4,It's just this one spot that's driving me up the wall!,1.3103448275862069,0.07857971146342174
1499,43,12,3,You can now remove the net.,1.3103448275862069,0.07463116223213097
1500,45,8,5,"Take it from me, Stuart - the corporate ladder is a thing of the past.",1.3103448275862069,0.08233912636912401
1501,44,10,4,This team building exercise feels less effective after the latest layoffs.,1.3103448275862069,0.07857971146342174
1502,43,12,3,Anything to get away from this election!,1.3103448275862069,0.07463116223213097
1503,44,10,4,Look out for that imaginary avalanche!,1.3103448275862069,0.07857971146342174
1504,41,11,3,I'm climbing walls that aren't even there ...,1.3090909090909093,0.07729748068569291
1505,42,9,4,Let's all just take a step back for a moment,1.3090909090909093,0.08153711543681037
1506,41,11,3,I'm going to break through the glass ceiling.,1.3090909090909093,0.07729748068569291
1507,42,9,4,Election season is driving me up a wall.,1.3090909090909093,0.08153711543681037
1508,43,7,5,"He first climbed K0, now Mt. Neverest.",1.3090909090909093,0.08556694377594898
1509,42,9,4,"Compared with the climb down, this is nothing.",1.3090909090909093,0.08153711543681037
1510,41,11,3,Will someone please draw a climbing wall?,1.3090909090909093,0.07729748068569291
1511,41,11,3,And I suppose the emperor had no clothes on.,1.3090909090909093,0.07729748068569291
1512,40,13,2,It doesn't matter whether it's your dream or mine. Either way you can get a ladder quickly.,1.3090909090909093,0.07281139915531354
1513,43,7,5,"""Because it's not there."" (""not"" is in italics, or otherwise emphasized, if possible.)",1.3090909090909093,0.08556694377594898
1514,40,13,2,I'm rising above perceived slights.,1.3090909090909093,0.07281139915531354
1515,42,9,4,"There used to be a ladder, but now there's just the corporate wall.",1.3090909090909093,0.08153711543681037
1516,42,9,4,"It's really not that difficult, compared to Brexit.",1.3090909090909093,0.08153711543681037
1517,40,13,2,I regret saying I could climb anything steep and white.,1.3090909090909093,0.07281139915531354
1518,39,15,1,"I'm aware that this is an imaginary mountain, but if I stop believing in it I'll fall!",1.3090909090909093,0.06803013430498075
1519,41,11,3,Quick! Draw me some mountains!!,1.3090909090909093,0.07729748068569291
1520,40,13,2,"Don't worry, I'll draw the ladder on my way back down.",1.3090909090909093,0.07281139915531354
1521,42,9,4,When do I pull the ripcord?,1.3090909090909093,0.08153711543681037
1522,41,11,3,I think one of us is hallucinating.,1.3090909090909093,0.07729748068569291
1523,43,7,5,My wife asked me to find the glass ceiling.,1.3090909090909093,0.08556694377594898
1524,38,12,2,"""Relax, I'm really a capable cartoonist"".",1.3076923076923077,0.07539969683227746
1525,38,12,2,Don't worry. A computer generated image will add the mountain later.,1.3076923076923077,0.07539969683227746
1526,39,10,3,Call Harold and tell him to bring his purple crayon!,1.3076923076923077,0.08024501290030861
1527,39,10,3,I'm practicing my escape to Mexico!,1.3076923076923077,0.08024501290030861
1528,38,12,2,"I climb them because they're there, or not there for that matter.",1.3076923076923077,0.07539969683227746
1529,40,8,4,Now will you believe Stairway To Heaven was MY idea?,1.3076923076923077,0.08481397236506516
1530,38,12,2,Yeah... that definitely wasn't kool-aid.,1.3076923076923077,0.07539969683227746
1531,38,12,2,"What, you've never NOT seen an invisible mountain before?",1.3076923076923077,0.07539969683227746
1532,39,10,3,"To air is human, but to climb is divine.",1.3076923076923077,0.08024501290030861
