,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
948,948,40,5,Hurry up and draw a mountain.,1.3636363636363635,0.08747731351357968,10
949,949,38,3,I think I've lost my grip!,1.3636363636363635,0.07940704649306485,14
950,950,40,3,I wish I knew if this is a mountain or a mole hill.,1.362068965517241,0.07659683764126195,15
951,951,40,3,Can someone hand me a pen ?,1.362068965517241,0.07659683764126195,15
952,952,41,4,"Boy, the air is r-e-a-l-l-y thin up here!",1.362068965517241,0.08044896652038361,13
953,953,41,4,This is nothing. Next week I am going to fly an invisible plane.,1.362068965517241,0.08044896652038361,13
954,954,38,1,It was there a minute ago.,1.362068965517241,0.06824334532780413,19
955,955,42,5,"Hurry, Harold, draw a mountainside!",1.362068965517241,0.08412488865819533,11
956,956,41,4,I can't do it if you're watching me,1.362068965517241,0.08044896652038361,13
957,957,42,5,"It started as a mime routine, but now I can't get down.",1.362068965517241,0.08412488865819533,11
958,958,42,5,"I was lousy at air guitar, but climbing came naturally.",1.362068965517241,0.08412488865819533,11
959,959,42,5,I need the mountain drawn NOW!,1.362068965517241,0.08412488865819533,11
960,960,42,5,"So I said, 'to hell with the corporate ladder!'",1.362068965517241,0.08412488865819533,11
961,961,40,3,Sometimes I just make up my own obstacles.,1.362068965517241,0.07659683764126195,15
962,962,41,4,Why do I climb? Because it's there...I think.,1.362068965517241,0.08044896652038361,13
963,963,40,3,Am I there yet?,1.362068965517241,0.07659683764126195,15
964,964,41,4,I climb because it's air.,1.362068965517241,0.08044896652038361,13
965,965,41,4,I don't believe it melted so fast.,1.362068965517241,0.08044896652038361,13
966,966,44,5,Just practicing.,1.360655737704918,0.08108818273901441,12
967,967,43,4,You'll see. I make a fortune selling this stuff to Mexicans when Trump is president.,1.360655737704918,0.07764563923675367,14
968,968,43,4,Who turned off the holographic projection of the mountain?,1.360655737704918,0.07764563923675367,14
969,969,42,3,"Dad, you never really believed in me.",1.360655737704918,0.07404321174187684,16
970,970,44,5,You're sleep-climbing again!,1.360655737704918,0.08108818273901441,12
971,971,42,3,I'm going to climb this mountain whether it's there or not.,1.360655737704918,0.07404321174187684,16
972,972,44,5,I'm from the French Alps where we do Extreme Miming.,1.360655737704918,0.08108818273901441,12
973,973,44,5,"But it was you and mom who always said: ""Sky's the limit, Todd.""",1.360655737704918,0.08108818273901441,12
974,974,41,2,The scary thing is I'm doing it without a rope.,1.360655737704918,0.07025631016229583,18
975,975,44,5,I'm trying to redefine upwardly mobile.,1.360655737704918,0.08108818273901441,12
976,976,43,4,My therapist said I needed to defy convention.,1.360655737704918,0.07764563923675367,14
977,977,45,6,"They build a 15-foot high imaginary wall, I build a 16-foot high imaginary ladder.",1.360655737704918,0.08439041099169674,10
978,978,45,6,Mimes are trying to kill me!,1.360655737704918,0.08439041099169674,10
979,979,41,2,It works as long as you don't look down. . .,1.360655737704918,0.07025631016229583,18
980,980,41,7,Don't worry you can see the wall if you look through your smartphone.,1.3584905660377358,0.09748037509554126,5
981,981,38,4,"Hey buddy, toss me that invisible yellow rope over there, will ya?",1.3584905660377358,0.08558828958428459,11
982,982,41,5,"You might be right, I think this is a bad idea",1.3571428571428572,0.08614609845078962,10
983,983,37,1,There's a lower risk of avalanche,1.3571428571428572,0.06945320497205683,18
984,984,44,8,Harold! You dropped your purple crayon!,1.3571428571428572,0.09679463945046278,4
985,985,40,4,"Next time, I'm taking the path more often traveled!",1.3571428571428572,0.08229094499969293,12
986,986,41,5,"Mimes need a little adventure in their lives, too.",1.3571428571428572,0.08614609845078962,10
987,987,41,5,"When a cartoonist draws a blank, I'm required to scale it.",1.3571428571428572,0.08614609845078962,10
988,988,42,6,I've been a mime for 30 years but this has never happened before...,1.3571428571428572,0.08983596678192864,8
989,989,42,6,HELP! I'M LOSING MY GRIP!,1.3571428571428572,0.08983596678192864,8
990,990,40,4,Why not? Trump does it.,1.3571428571428572,0.08229094499969293,12
991,991,42,6,I have faith. David will draw in the mountain before I get to the top.,1.3571428571428572,0.08983596678192864,8
992,992,39,3,"My God, it's a mountain of Dark Matter.",1.3571428571428572,0.07824607964359517,14
993,993,39,3,Because it's there. I'm sure it's there.,1.3571428571428572,0.07824607964359517,14
994,994,38,2,My creative visualization is dissipating at an alarming rate.,1.3571428571428572,0.07398039152533048,16
995,995,42,6,Can you grab the ladder for me?,1.3571428571428572,0.08983596678192864,8
996,996,38,2,It's more tactile than visual.,1.3571428571428572,0.07398039152533048,16
997,997,41,5,The App said Pokemon is up here!,1.3571428571428572,0.08614609845078962,10
998,998,38,2,Is the election over yet?,1.3571428571428572,0.07398039152533048,16
999,999,42,6,I’m using my new app – it’s called Pokémon GoPro.,1.3571428571428572,0.08983596678192864,8
1000,1000,42,4,Ledges? I don't need no stinkin' ledges!,1.3559322033898304,0.07931144309302303,13
1001,1001,44,6,"It's not only beautiful, but Mexico's paying for it.",1.3559322033898304,0.08636673015337336,9
1002,1002,43,5,Your blank stare isn't helping.,1.3559322033898304,0.08291416369620888,11
1003,1003,43,5,It's amazing what a helium backpack and some LSD can do for a person.,1.3559322033898304,0.08291416369620888,11
1004,1004,39,1,Working towards my Masters in Mime...,1.3559322033898304,0.0673568437329582,19
1005,1005,41,3,"It finally happened, they outsourced the corporate ladder.",1.3559322033898304,0.0755370867160889,15
1006,1006,43,5,Air guitar got boring.,1.3559322033898304,0.08291416369620888,11
1007,1007,41,3,Hoping the parachute opens about now.,1.3559322033898304,0.0755370867160889,15
1008,1008,43,5,It's simply mind over Matterhorn.,1.3559322033898304,0.08291416369620888,11
1009,1009,41,3,Damn. Newton was right.,1.3559322033898304,0.0755370867160889,15
1010,1010,42,4,this is a bad time to discuss the laws of gravity.,1.3559322033898304,0.07931144309302303,13
1011,1011,41,3,"For God's sake, throw a rope, a rope, dammit!",1.3559322033898304,0.0755370867160889,15
1012,1012,42,4,Climbing is mostly a mental challenge.,1.3559322033898304,0.07931144309302303,13
1013,1013,42,4,"""When am I supposed to pull the ripcord?",1.3559322033898304,0.07931144309302303,13
1014,1014,43,5,I'm almost to the top of Trump's Wall,1.3559322033898304,0.08291416369620888,11
1015,1015,43,5,"Quick, have the cartoonist draw a mountain here!",1.3559322033898304,0.08291416369620888,11
1016,1016,43,5,There was an iceberg here.,1.3559322033898304,0.08291416369620888,11
1017,1017,40,2,I already climbed K2. Now I'm going for O2.,1.3559322033898304,0.0715639429713738,17
1018,1018,41,3,This is the first time I've tried this without a net,1.3559322033898304,0.0755370867160889,15
1019,1019,46,8,"Nobel Prize here I come, I've finally got a grip on dark matter.",1.3559322033898304,0.09288766952224282,5
1020,1020,43,5,"Because it's there, dummy.",1.3559322033898304,0.08291416369620888,11
1021,1021,41,3,I've decided to breath helium for this climb.,1.3559322033898304,0.0755370867160889,15
1022,1022,44,6,I'M AN EXTREME MIME!!!!,1.3559322033898304,0.08636673015337336,9
1023,1023,43,5,It hasn't caught on yet but I predict air climbing will be the new hover board.,1.3559322033898304,0.08291416369620888,11
1024,1024,41,3,The helmet's for the glass ceiling,1.3559322033898304,0.0755370867160889,15
1025,1025,43,5,My mime classes are really paying off.,1.3559322033898304,0.08291416369620888,11
1026,1026,44,6,Quick! Use your powers of imagination!,1.3559322033898304,0.08636673015337336,9
1027,1027,44,6,Quick! The purple crayon!,1.3559322033898304,0.08636673015337336,9
1028,1028,42,4,Three mimes are trapped 200 yards from the summit. I'll be home when I'm home.,1.3559322033898304,0.07931144309302303,13
1029,1029,43,5,I still think it's the medication.,1.3559322033898304,0.08291416369620888,11
1030,1030,43,5,Somebody took the Stairway to Heaven.,1.3559322033898304,0.08291416369620888,11
1031,1031,42,4,Stupid bucket list!!!,1.3559322033898304,0.07931144309302303,13
1032,1032,42,4,There is a rare Pokemon hiding somewhere up this mountain.,1.3559322033898304,0.07931144309302303,13
1033,1033,43,5,Please tell me you see this bean stalk too.,1.3559322033898304,0.08291416369620888,11
1034,1034,43,5,"Well, when they sold it to me they did say my climbing gear was for next to nothing.",1.3559322033898304,0.08291416369620888,11
1035,1035,41,3,This virtual climbing wall is great. Really boosts my virtual morale.,1.3559322033898304,0.0755370867160889,15
1036,1036,47,7,Led Zeppelin really had an effect on me.,1.3548387096774193,0.08634041010136513,8
1037,1037,46,6,"In preparation for November, I'm climbing an exact replica of the Trump wall",1.3548387096774193,0.0832216659692613,10
1038,1038,46,6,I think I found Nowhere.,1.3548387096774193,0.0832216659692613,10
1039,1039,44,4,I tell you there's no there there.,1.3548387096774193,0.07660420502266238,14
1040,1040,43,3,"I used to be a mime,now I'm into rock climbing.",1.3548387096774193,0.07307108523473209,16
1041,1041,45,5,Nobody said climbing the corporate ladder would be easy!,1.3548387096774193,0.07998140381942978,12
1042,1042,47,7,This is nothing compared to the glass ceiling.,1.3548387096774193,0.08634041010136513,8
1043,1043,50,6,Creative use of white space is so overrated.,1.3529411764705883,0.0777332110449888,12
1044,1044,49,5,It's a blind summit.,1.3529411764705883,0.07485633264187075,14
1045,1045,36,1,Could have sworn it was right here!,1.3518518518518519,0.07072257295398894,17
1046,1046,39,4,I climb mountains because they are there. It's finding them that's really hard.,1.3518518518518519,0.08425033165473296,11
1047,1047,38,3,"Call Sipress! Tell him I need a mountain, now!",1.3518518518518519,0.07999566465981618,13
1048,1048,40,5,"OK, but can you walk on water?",1.3518518518518519,0.08830022878508999,9
1049,1049,40,5,It was here a second ago!!!,1.3518518518518519,0.08830022878508999,9
1050,1050,38,3,"What do you mean, didn't I forget something?",1.3518518518518519,0.07999566465981618,13
1051,1051,42,5,Donald Trump College of Skydiving! I'm suing.,1.3508771929824561,0.08485291737959999,10
1052,1052,42,5,Playing air guitar is a gateway activity,1.3508771929824561,0.08485291737959999,10
1053,1053,39,2,the stairway to heaven is a mental thing,1.3508771929824561,0.07294051233511402,16
1054,1054,42,5,This was hard enough before global warming.,1.3508771929824561,0.08485291737959999,10
1055,1055,44,7,"You'll never surmount Trump's ego.""",1.3508771929824561,0.09194101598258213,6
1056,1056,41,4,"All right, then--NOT because it's there.",1.3508771929824561,0.08107682265474593,12
1057,1057,41,4,You are driving me up the... up the... you are driving me crazy!,1.3508771929824561,0.08107682265474593,12
1058,1058,42,5,Harold forgot where he put his Purple Crayon.,1.3508771929824561,0.08485291737959999,10
1059,1059,42,5,"Don't worry about me, I'm a social climber.",1.3508771929824561,0.08485291737959999,10
1060,1060,43,6,I used to be a mime,1.3508771929824561,0.08846798293094131,8
1061,1061,43,6,Not more impossible than what Trump has done.,1.3508771929824561,0.08846798293094131,8
1062,1062,42,5,It's called visualizing,1.3508771929824561,0.08485291737959999,10
1063,1063,40,3,This is it...I've found the stairway to Heaven!,1.3508771929824561,0.07711604732965131,14
1064,1064,41,4,I'm trying to climb out of this cartoon,1.3508771929824561,0.08107682265474593,12
1065,1065,40,3,"If you help me get down, I'll tell you how I got up here.",1.3508771929824561,0.07711604732965131,14
1066,1066,42,5,Lost WiFi...limited data...tell wife...,1.3508771929824561,0.08485291737959999,10
1067,1067,43,6,"Why, you ask? Because it's _not_ there!",1.3508771929824561,0.08846798293094131,8
1068,1068,39,2,"If you have a pencil, would you mind drawing a mountain?",1.3508771929824561,0.07294051233511402,16
1069,1069,41,4,Don't say anything. It will blow my imagination.,1.3508771929824561,0.08107682265474593,12
1070,1070,42,5,The FAA limits me to no more than four hundred feet of altitude.,1.3508771929824561,0.08485291737959999,10
1071,1071,40,3,The wall's the easy part. What you really have to look out for are those invisible Border Patrol agents.,1.3508771929824561,0.07711604732965131,14
1072,1072,41,4,i'm getting air sick...,1.3508771929824561,0.08107682265474593,12
1073,1073,41,4,Hey! Cut it out. Put back the ladder.,1.3508771929824561,0.08107682265474593,12
1074,1074,41,4,"I just tell myself, don't look down.",1.3508771929824561,0.08107682265474593,12
1075,1075,40,3,Escaping Reality only seems impossible until you try it...,1.3508771929824561,0.07711604732965131,14
1076,1076,43,6,Call me when Trump has left office.,1.3508771929824561,0.08846798293094131,8
1077,1077,41,4,The Emperor's New Mountain,1.3508771929824561,0.08107682265474593,12
1078,1078,39,2,Don't just stand there. Find me a mountain!,1.3508771929824561,0.07294051233511402,16
1079,1079,39,2,Everyone forgets about the walls that support the glass ceiling,1.3508771929824561,0.07294051233511402,16
1080,1080,38,1,"You know what they say, ""Fake it til you make it.""",1.3508771929824561,0.06851096206935661,18
1081,1081,40,3,Don't tell me life isn't an illusion.,1.3508771929824561,0.07711604732965131,14
1082,1082,41,4,I couldn't afford virtual rock climbing. This is pretend rock climbing.,1.3508771929824561,0.08107682265474593,12
1083,1083,41,4,"Virtual beanstalk, my ass.",1.3508771929824561,0.08107682265474593,12
1084,1084,41,4,I can't remember: Am I supposed to be conceptual or surreal?,1.3508771929824561,0.08107682265474593,12
1085,1085,41,4,This Pokemon Go thing is just getting weird.,1.3508771929824561,0.08107682265474593,12
1086,1086,44,7,The cartoonist is on a break,1.3508771929824561,0.09194101598258213,6
1087,1087,44,7,"When I climb out of this page, it's not going to need a caption.",1.3508771929824561,0.09194101598258213,6
1088,1088,42,5,Any fool can jump out of a plane.,1.3508771929824561,0.08485291737959999,10
1089,1089,44,5,"I asked for a wall, but he could only draw a blank!",1.35,0.08173610561099652,11
1090,1090,44,5,"Yeah, well, how many Pokemon do you have?",1.35,0.08173610561099652,11
1091,1091,40,1,Minimalism can take you only so high.,1.35,0.0664898785891677,19
1092,1092,44,5,Walls are just societal constructs.,1.35,0.08173610561099652,11
1093,1093,44,5,Since we're cartoon characters I'd be happy to draw a ladder under you.,1.35,0.08173610561099652,11
1094,1094,47,8,"Thanks to you, he had to leave for more ink.",1.35,0.09151888447030627,5
1095,1095,43,4,I can't go higher! I've hit a mental wall.,1.35,0.07820370329491788,13
1096,1096,44,5,"I bet you can't see the glass ceiling, either!",1.35,0.08173610561099652,11
1097,1097,46,7,Wow! Global warming really happens fast!,1.35,0.08837835970008064,7
1098,1098,42,3,"It's called 'The Trump Technique."" No one knows how it works. It just does.",1.35,0.07450400967482973,15
1099,1099,44,5,It's O.K.—I'm a gravity skeptic.,1.35,0.08173610561099652,11
1100,1100,44,5,"Even mimes are finding a way to work in the ""Trump Wall"" routine.",1.35,0.08173610561099652,11
1101,1101,45,6,I lost my grip on reality. What you're seeing is just an illusion.,1.35,0.08512204598025361,9
1102,1102,43,4,It's all right. I've got a golden parachute.,1.35,0.07820370329491788,13
1103,1103,46,7,"Draw the damn wall, Sipress!",1.35,0.08837835970008064,7
1104,1104,43,4,I'm training for the mime wall event.,1.35,0.07820370329491788,13
1105,1105,41,2,I've decided to climb one that's NOT there this time.,1.35,0.07061073364733361,17
1106,1106,42,3,And my wife said extreme mime would never catch on!,1.35,0.07450400967482973,15
1107,1107,44,3,Of course it's virtual!,1.3492063492063493,0.07212213768216695,16
1108,1108,45,4,"When you fall, is it a ""virtual"" crash?",1.3492063492063493,0.07558859380847571,14
1109,1109,45,4,At this altitude we're subject to extreme whiteout conditions.,1.3492063492063493,0.07558859380847571,14
1110,1110,45,4,Next week I'll ford every stream.,1.3492063492063493,0.07558859380847571,14
1111,1111,45,4,"Some are a challenge to get to, but, these airbnb's are very reasonably priced.",1.3492063492063493,0.07558859380847571,14
1112,1112,46,5,"Sure there is no wall, but then again, there is no gravity.",1.3492063492063493,0.07890290415466353,12
1113,1113,43,2,"Then he said ""abracadabra"" and I've been stuck here ever since.",1.3492063492063493,0.06848043497049475,18
1114,1114,35,3,The line at Everest has me climbing the walls.,1.3469387755102042,0.08527177644028351,11
1115,1115,37,3,"If a guy falls and there is no forest, can he still break his neck?",1.3461538461538465,0.08185544124491198,12
1116,1116,38,4,I'm in training for the summer Olympics... Extreme Miming.,1.3461538461538465,0.08633922095068138,10
1117,1117,38,4,At least the ice bucket challenge was over quickly.,1.3461538461538465,0.08633922095068138,10
1118,1118,40,4,Mount Blank practice.,1.3454545454545457,0.08295137441473863,11
1119,1119,40,4,"Anyone can climb Everest ""because it's there.""",1.3454545454545457,0.08295137441473863,11
1120,1120,42,6,This global warming is quicker than I thought.,1.3454545454545457,0.09070684573997434,7
1121,1121,41,5,Wonder Woman knew the risks when she parked here.,1.3454545454545457,0.0869156556133291,9
1122,1122,39,3,I don't grasp what you're saying.,1.3454545454545457,0.0787878787878788,13
1123,1123,40,4,Wheeeeenn dooooo I pullllll the ripcooooooooord?,1.3454545454545457,0.08295137441473863,11
1124,1124,42,6,And next year I'm climbing the Mexican border wall.,1.3454545454545457,0.09070684573997434,7
1125,1125,37,1,"No, really, it's just a figment of your lack of imagination!",1.3454545454545457,0.06971892495651474,17
1126,1126,39,3,What are you looking at?,1.3454545454545457,0.0787878787878788,13
1127,1127,39,3,"The glass ceiling's gone, but the wall still seems ok",1.3454545454545457,0.0787878787878788,13
1128,1128,38,2,I'm fine as long as I don't look down,1.3454545454545457,0.0743917278364524,15
1129,1129,39,3,Same thing I tell everybody...because it's there.,1.3454545454545457,0.0787878787878788,13
1130,1130,40,4,"Just because you can't see it, doesn't mean it isn't there",1.3454545454545457,0.08295137441473863,11
1131,1131,38,2,You had one job-bring R-O-P-E!,1.3454545454545457,0.0743917278364524,15
1132,1132,38,2,I have no idea where the top is.,1.3454545454545457,0.0743917278364524,15
1133,1133,41,5,"Don't look down, don't look down, don't look down...",1.3454545454545457,0.0869156556133291,9
1134,1134,40,4,Just in case Trump wins.,1.3454545454545457,0.08295137441473863,11
1135,1135,41,5,I've been after this Pokemon for days!,1.3454545454545457,0.0869156556133291,9
1136,1136,39,3,Virtual Mountaineering,1.3454545454545457,0.0787878787878788,13
1137,1137,40,4,tell Sipress to hurry back,1.3454545454545457,0.08295137441473863,11
1138,1138,40,4,"Summiting ""virtual"" Everest is really the same thing, Dad.",1.3454545454545457,0.08295137441473863,11
1139,1139,43,7,My kingdom for a purple crayon.,1.3454545454545457,0.0943458135663484,5
1140,1140,42,6,Can you help me down?,1.3454545454545457,0.09070684573997434,7
1141,1141,39,3,I'm practicing to climb the corporate ladder,1.3454545454545457,0.0787878787878788,13
1142,1142,40,4,Do you know a good sherpa?,1.3454545454545457,0.08295137441473863,11
1143,1143,42,6,I'm vertically challenged.,1.3454545454545457,0.09070684573997434,7
1144,1144,40,4,I learned from watching cartoons that as long as you don't look down you won't fall.,1.3454545454545457,0.08295137441473863,11
1145,1145,40,4,Get a grip,1.3454545454545457,0.08295137441473863,11
1146,1146,42,4,You're even more annoying than a regular mime.,1.3448275862068966,0.07989604610909305,12
1147,1147,44,6,%#*&% lazy cartoonist.,1.3448275862068966,0.08713954061720912,8
1148,1148,44,6,"As a Senator, the law of gravity doesn’t apply to me.",1.3448275862068966,0.08713954061720912,8
1149,1149,41,3,"Well, you've heard of air guitar, right?",1.3448275862068966,0.07601590298293091,14
1150,1150,42,4,Who's Wile Coyote?,1.3448275862068966,0.07989604610909305,12
1151,1151,40,2,I thought you said 'less gravitas'!,1.3448275862068966,0.07192674626836949,16
1152,1152,42,4,I told you... I'm really good at playing charades.,1.3448275862068966,0.07989604610909305,12
1153,1153,41,3,I'm getting the hell out before November!,1.3448275862068966,0.07601590298293091,14
1154,1154,39,1,"You'll be climbing the walls too, after you've been here awhile.",1.3448275862068966,0.06759065135947756,18
1155,1155,43,5,I just try not to visualize my obstacles.,1.3448275862068966,0.08359628497380897,10
1156,1156,43,5,"If you're looking for Stairway to Heaven, it's caught up in legal proceedings.",1.3448275862068966,0.08359628497380897,10
1157,1157,41,3,'I'm just trying to get back to last weeks cartoon',1.3448275862068966,0.07601590298293091,14
1158,1158,40,2,"If you really want to break the glass ceiling, you have to be willing to climb the glass walls.",1.3448275862068966,0.07192674626836949,16
1159,1159,42,4,"Quick, tell Sipress to draw a ladder!",1.3448275862068966,0.07989604610909305,12
1160,1160,44,6,You're right. There's absolutely nothing funny about this situation.,1.3448275862068966,0.08713954061720912,8
1161,1161,43,5,Is there any gravity in this cartoon?,1.3448275862068966,0.08359628497380897,10
1162,1162,43,5,"I know Trump makes empty promises, but this is ridiculous!",1.3448275862068966,0.08359628497380897,10
1163,1163,39,1,"Eat your heart out, Marcel Marceau.",1.3448275862068966,0.06759065135947756,18
1164,1164,42,4,I sure hope this is a cartoon.,1.3448275862068966,0.07989604610909305,12
1165,1165,41,3,I learned this from Marcel Marceau.,1.3448275862068966,0.07601590298293091,14
1166,1166,43,5,I never studied law!,1.3448275862068966,0.08359628497380897,10
1167,1167,40,2,There's nothing up there.,1.3448275862068966,0.07192674626836949,16
1168,1168,42,4,It's like air guitar only with mountains.,1.3448275862068966,0.07989604610909305,12
1169,1169,43,5,A mime too far.,1.3448275862068966,0.08359628497380897,10
1170,1170,42,4,"The Sherpas have renamed this portion the ""Trump Step.""",1.3448275862068966,0.07989604610909305,12
1171,1171,42,4,I got tired of waiting for him to draw the mountain.,1.3448275862068966,0.07989604610909305,12
1172,1172,43,5,Because it's there? Where?,1.3448275862068966,0.08359628497380897,10
1173,1173,44,6,"I will climb a great wall-- and nobody climbs walls better than me, believe me-- and I will climb it inexpensively. I will climb a great great wall...",1.3448275862068966,0.08713954061720912,8
1174,1174,40,2,My therapist said I had to get over this wall,1.3448275862068966,0.07192674626836949,16
1175,1175,41,3,Reckless lives matter.,1.3448275862068966,0.07601590298293091,14
1176,1176,41,3,It's air climbing....kinda like air guitar.,1.3448275862068966,0.07601590298293091,14
1177,1177,43,5,"Practicing. If Trump wins, I'm heading to Mexico.",1.3448275862068966,0.08359628497380897,10
1178,1178,41,3,Mime your own business.,1.3448275862068966,0.07601590298293091,14
1179,1179,46,8,I loaned Harold my purple crayon.,1.3448275862068966,0.09382548104907408,4
1180,1180,45,5,"Dad, it was time for me to find my own way.",1.3442622950819672,0.08058951477460452,11
1181,1181,42,2,"quick sipress, draw me a wall, a ladder, something",1.3442622950819672,0.06968016668544298,17
1182,1182,46,6,Can I get you a boulder or something?,1.3442622950819672,0.08391136978406379,9
1183,1183,43,3,Air climbing. Way better than ice!,1.3442622950819672,0.07349675990642589,15
1184,1184,45,5,I'll explain it all when I get there!,1.3442622950819672,0.08058951477460452,11
1185,1185,44,4,I am actualizing one of my loftier hypotheticals.,1.3442622950819672,0.07712471590984632,13
1186,1186,45,5,Tell the cartoonist to get back here and finish drawing! I can't hold on forever!,1.3442622950819672,0.08058951477460452,11
1187,1187,44,4,The trick to waking up from this dream is timing!,1.3442622950819672,0.07712471590984632,13
1188,1188,46,6,Do you want me to get Mr. Sipress back here to finish the drawing for you?,1.3442622950819672,0.08391136978406379,9
1189,1189,33,2,Is it too late to pull the cord?,1.3404255319148937,0.08204484088304062,12
1190,1190,35,2,My cleat is stuck.,1.34,0.0788177955664784,13
1191,1191,37,4,I think I'm up a creek without a paddle.,1.34,0.08857142857142856,9
1192,1192,37,4,"L.A.'s ""Air You Can Climb"" campaign proves marketing's genius.",1.34,0.08857142857142856,9
1193,1193,37,2,I'm applying cartoon rules of physics.,1.339622641509434,0.07592389927228196,14
1194,1194,38,3,I've discovered Dark Matter.,1.339622641509434,0.08056132996445818,12
1195,1195,41,6,Practicing for the Trump wall.,1.339622641509434,0.09309777709723456,6
1196,1196,39,4,Hurry and draw me a mountain.,1.339622641509434,0.08494596688823428,10
1197,1197,38,3,My secret? I think about it every night and day.,1.339622641509434,0.08056132996445818,12
1198,1198,40,5,"It's like air guitar, but for rock climbers.",1.339622641509434,0.08911513168655301,8
1199,1199,37,2,Avalanche!,1.339622641509434,0.07592389927228196,14
1200,1200,41,6,Because it is ... somewhere.,1.339622641509434,0.09309777709723456,6
1201,1201,38,3,This is a heck of a time for the artist to run out of ink.,1.339622641509434,0.08056132996445818,12
1202,1202,37,2,All the mountains that are there have already been climbed.,1.339622641509434,0.07592389927228196,14
1203,1203,40,3,Don't worry I'm extreme miming.,1.3392857142857142,0.07761370257537167,13
1204,1204,41,4,The cartoonist went on strike.,1.3392857142857142,0.08168988601295088,11
1205,1205,41,4,Who paid for this wall?,1.3392857142857142,0.08168988601295088,11
1206,1206,41,4,so far so good,1.3392857142857142,0.08168988601295088,11
1207,1207,44,7,I'm trying to make it to The Winning Caption.,1.3392857142857142,0.0928508988909685,5
1208,1208,40,3,"Reality, virtual reality -- pretty much the same thing.",1.3392857142857142,0.07761370257537167,13
1209,1209,40,3,It's called self-fulfillment. I imagine a cliff ...and then I climb it.,1.3392857142857142,0.07761370257537167,13
1210,1210,40,3,You can't escape into thin air!,1.3392857142857142,0.07761370257537167,13
1211,1211,39,2,Uhh...I'm getting a funny feeling my wife is right about my new sleep medication.,1.3392857142857142,0.0733112281857807,15
1212,1212,39,2,"I'm hoping if I wait here long enough, someone will eventually draw the mountain.",1.3392857142857142,0.0733112281857807,15
1213,1213,38,1,Don't worry...Trump has gotten much higher on nothing.,1.3392857142857142,0.0687399849342212,17
1214,1214,40,3,Can you help me spot the next foothold? I can't see it!,1.3392857142857142,0.07761370257537167,13
1215,1215,41,4,Draw in the beanstalk!,1.3392857142857142,0.08168988601295088,11
1216,1216,40,3,I'm determined to take mime to new heights.,1.3392857142857142,0.07761370257537167,13
1217,1217,41,4,"What ever you do, don't tell me the truth.",1.3392857142857142,0.08168988601295088,11
1218,1218,41,4,"I'm just hanging on here until you finish the cartoon.""",1.3392857142857142,0.08168988601295088,11
1219,1219,40,3,I'm practicing scaling imaginary walls just in case they elect Trump.,1.3392857142857142,0.07761370257537167,13
1220,1220,43,6,"And you thought ""nothing but air"" was impressive in basketball.",1.3392857142857142,0.08928571428571429,7
1221,1221,40,3,I think virtual reality has gone to far,1.3392857142857142,0.07761370257537167,13
1222,1222,39,2,This would be much easier if you drew a ladder for me.,1.3392857142857142,0.0733112281857807,15
1223,1223,42,5,It's actually the rappel down that's the hard part.,1.3392857142857142,0.08557212236563702,9
1224,1224,41,4,The Guru at the top is against Materialism,1.3392857142857142,0.08168988601295088,11
1225,1225,39,2,Summiting the iCloud was no longer just a dream!,1.3392857142857142,0.0733112281857807,15
1226,1226,42,5,Just keep going... You'll know it when you see it.,1.3392857142857142,0.08557212236563702,9
1227,1227,41,4,The rocks are in your head.,1.3392857142857142,0.08168988601295088,11
1228,1228,40,3,First it was air guitar....and now this!!,1.3392857142857142,0.07761370257537167,13
1229,1229,41,4,Now do you believe carbon levels are rising?,1.3392857142857142,0.08168988601295088,11
1230,1230,39,2,You see an obstacle. I see an opportunity.,1.3392857142857142,0.0733112281857807,15
1231,1231,41,4,Help! I've risen and can't get down!,1.3392857142857142,0.08168988601295088,11
1232,1232,41,4,Quick! Draw me a tree!,1.3392857142857142,0.08168988601295088,11
1233,1233,40,3,"We're going to build it, he said. Believe me, he said. They'll pay for it, he said.",1.3392857142857142,0.07761370257537167,13
1234,1234,42,5,"Hey, who erased the rope?",1.3392857142857142,0.08557212236563702,9
1235,1235,42,5,I let nothing stand in my way!,1.3392857142857142,0.08557212236563702,9
1236,1236,44,7,Trump won. I'm trying to get to Mexico.,1.3392857142857142,0.0928508988909685,5
1237,1237,40,3,Let's wait with scheduling the next meeting - everything is still up in the air.,1.3392857142857142,0.07761370257537167,13
1238,1238,39,2,The trick is mind over splatter.,1.3392857142857142,0.0733112281857807,15
1239,1239,42,5,Not to worry - I'm Pokemon.,1.3392857142857142,0.08557212236563702,9
1240,1240,42,5,I'm going to reach the text. Just you watch.,1.3392857142857142,0.08557212236563702,9
1241,1241,41,4,I'm not just a social climber.,1.3392857142857142,0.08168988601295088,11
1242,1242,39,2,I'm trying to rejoin the middle class.,1.3392857142857142,0.0733112281857807,15
1243,1243,43,6,Believe me. We're gonna build a wall. It will be huge. Believe me.,1.3392857142857142,0.08928571428571429,7
1244,1244,42,5,"I beg to differ, Doc! Whatever this is, it is NOT running away from my problems!",1.3392857142857142,0.08557212236563702,9
1245,1245,42,3,This glass mountain is a bigger challenge than the glass ceiling.,1.3389830508474576,0.07494462982990946,14
