,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
1242,44,8,6,You're right. There's absolutely nothing funny about this situation.,1.3448275862068966,0.08713954061720913
2375,43,10,5,Is there any gravity in this cartoon?,1.3448275862068966,0.08359628497380898
1790,43,10,5,"I know Trump makes empty promises, but this is ridiculous!",1.3448275862068966,0.08359628497380898
1732,39,18,1,"Eat your heart out, Marcel Marceau.",1.3448275862068966,0.06759065135947756
610,42,12,4,I sure hope this is a cartoon.,1.3448275862068966,0.07989604610909305
3447,41,14,3,I learned this from Marcel Marceau.,1.3448275862068966,0.07601590298293091
2032,43,10,5,I never studied law!,1.3448275862068966,0.08359628497380898
984,40,16,2,There's nothing up there.,1.3448275862068966,0.07192674626836949
4442,42,12,4,It's like air guitar only with mountains.,1.3448275862068966,0.07989604610909305
2210,43,10,5,A mime too far.,1.3448275862068966,0.08359628497380898
1301,42,12,4,"The Sherpas have renamed this portion the ""Trump Step.""",1.3448275862068966,0.07989604610909305
198,42,12,4,I got tired of waiting for him to draw the mountain.,1.3448275862068966,0.07989604610909305
2458,43,10,5,Because it's there? Where?,1.3448275862068966,0.08359628497380898
4196,44,8,6,"I will climb a great wall-- and nobody climbs walls better than me, believe me-- and I will climb it inexpensively. I will climb a great great wall...",1.3448275862068966,0.08713954061720913
4465,40,16,2,My therapist said I had to get over this wall,1.3448275862068966,0.07192674626836949
1575,41,14,3,Reckless lives matter.,1.3448275862068966,0.07601590298293091
862,41,14,3,It's air climbing....kinda like air guitar.,1.3448275862068966,0.07601590298293091
4027,43,10,5,"Practicing. If Trump wins, I'm heading to Mexico.",1.3448275862068966,0.08359628497380898
4030,41,14,3,Mime your own business.,1.3448275862068966,0.07601590298293091
463,46,4,8,I loaned Harold my purple crayon.,1.3448275862068966,0.09382548104907408
2025,45,11,5,"Dad, it was time for me to find my own way.",1.3442622950819672,0.08058951477460452
2108,42,17,2,"quick sipress, draw me a wall, a ladder, something",1.3442622950819672,0.06968016668544297
4319,46,9,6,Can I get you a boulder or something?,1.3442622950819672,0.08391136978406379
1366,43,15,3,Air climbing. Way better than ice!,1.3442622950819672,0.07349675990642589
2851,45,11,5,I'll explain it all when I get there!,1.3442622950819672,0.08058951477460452
4218,44,13,4,I am actualizing one of my loftier hypotheticals.,1.3442622950819672,0.07712471590984633
627,45,11,5,Tell the cartoonist to get back here and finish drawing! I can't hold on forever!,1.3442622950819672,0.08058951477460452
1717,44,13,4,The trick to waking up from this dream is timing!,1.3442622950819672,0.07712471590984633
1137,46,9,6,Do you want me to get Mr. Sipress back here to finish the drawing for you?,1.3442622950819672,0.08391136978406379
289,33,12,2,Is it too late to pull the cord?,1.3404255319148937,0.08204484088304062
729,35,13,2,My cleat is stuck.,1.34,0.0788177955664784
2014,37,9,4,I think I'm up a creek without a paddle.,1.34,0.08857142857142856
3442,37,9,4,"L.A.'s ""Air You Can Climb"" campaign proves marketing's genius.",1.34,0.08857142857142856
2570,37,14,2,I'm applying cartoon rules of physics.,1.3396226415094339,0.07592389927228196
1240,38,12,3,I've discovered Dark Matter.,1.3396226415094339,0.08056132996445817
2427,41,6,6,Practicing for the Trump wall.,1.3396226415094339,0.09309777709723455
3811,39,10,4,Hurry and draw me a mountain.,1.3396226415094339,0.08494596688823428
3136,38,12,3,My secret? I think about it every night and day.,1.3396226415094339,0.08056132996445817
32,40,8,5,"It's like air guitar, but for rock climbers.",1.3396226415094339,0.089115131686553
2072,37,14,2,Avalanche!,1.3396226415094339,0.07592389927228196
222,41,6,6,Because it is ... somewhere.,1.3396226415094339,0.09309777709723455
1821,38,12,3,This is a heck of a time for the artist to run out of ink.,1.3396226415094339,0.08056132996445817
2020,37,14,2,All the mountains that are there have already been climbed.,1.3396226415094339,0.07592389927228196
732,40,13,3,Don't worry I'm extreme miming.,1.3392857142857142,0.07761370257537167
2484,41,11,4,The cartoonist went on strike.,1.3392857142857142,0.08168988601295087
3437,41,11,4,Who paid for this wall?,1.3392857142857142,0.08168988601295087
2734,41,11,4,so far so good,1.3392857142857142,0.08168988601295087
2319,44,5,7,I'm trying to make it to The Winning Caption.,1.3392857142857142,0.0928508988909685
3702,40,13,3,"Reality, virtual reality -- pretty much the same thing.",1.3392857142857142,0.07761370257537167
2419,40,13,3,It's called self-fulfillment. I imagine a cliff ...and then I climb it.,1.3392857142857142,0.07761370257537167
4440,40,13,3,You can't escape into thin air!,1.3392857142857142,0.07761370257537167
3718,39,15,2,Uhh...I'm getting a funny feeling my wife is right about my new sleep medication.,1.3392857142857142,0.0733112281857807
1519,39,15,2,"I'm hoping if I wait here long enough, someone will eventually draw the mountain.",1.3392857142857142,0.0733112281857807
1250,38,17,1,Don't worry...Trump has gotten much higher on nothing.,1.3392857142857142,0.0687399849342212
3950,40,13,3,Can you help me spot the next foothold? I can't see it!,1.3392857142857142,0.07761370257537167
2009,41,11,4,Draw in the beanstalk!,1.3392857142857142,0.08168988601295087
455,40,13,3,I'm determined to take mime to new heights.,1.3392857142857142,0.07761370257537167
1951,41,11,4,"What ever you do, don't tell me the truth.",1.3392857142857142,0.08168988601295087
1755,41,11,4,"I'm just hanging on here until you finish the cartoon.""",1.3392857142857142,0.08168988601295087
2569,40,13,3,I'm practicing scaling imaginary walls just in case they elect Trump.,1.3392857142857142,0.07761370257537167
17,43,7,6,"And you thought ""nothing but air"" was impressive in basketball.",1.3392857142857142,0.08928571428571429
2651,40,13,3,I think virtual reality has gone to far,1.3392857142857142,0.07761370257537167
929,39,15,2,This would be much easier if you drew a ladder for me.,1.3392857142857142,0.0733112281857807
2600,42,9,5,It's actually the rappel down that's the hard part.,1.3392857142857142,0.08557212236563702
3893,41,11,4,The Guru at the top is against Materialism,1.3392857142857142,0.08168988601295087
1827,39,15,2,Summiting the iCloud was no longer just a dream!,1.3392857142857142,0.0733112281857807
3180,42,9,5,Just keep going... You'll know it when you see it.,1.3392857142857142,0.08557212236563702
415,41,11,4,The rocks are in your head.,1.3392857142857142,0.08168988601295087
1777,40,13,3,First it was air guitar....and now this!!,1.3392857142857142,0.07761370257537167
1390,41,11,4,Now do you believe carbon levels are rising?,1.3392857142857142,0.08168988601295087
3308,39,15,2,You see an obstacle. I see an opportunity.,1.3392857142857142,0.0733112281857807
2524,41,11,4,Help! I've risen and can't get down!,1.3392857142857142,0.08168988601295087
209,41,11,4,Quick! Draw me a tree!,1.3392857142857142,0.08168988601295087
3727,40,13,3,"We're going to build it, he said. Believe me, he said. They'll pay for it, he said.",1.3392857142857142,0.07761370257537167
4316,42,9,5,"Hey, who erased the rope?",1.3392857142857142,0.08557212236563702
1956,42,9,5,I let nothing stand in my way!,1.3392857142857142,0.08557212236563702
3205,44,5,7,Trump won. I'm trying to get to Mexico.,1.3392857142857142,0.0928508988909685
1643,40,13,3,Let's wait with scheduling the next meeting - everything is still up in the air.,1.3392857142857142,0.07761370257537167
63,39,15,2,The trick is mind over splatter.,1.3392857142857142,0.0733112281857807
668,42,9,5,Not to worry - I'm Pokemon.,1.3392857142857142,0.08557212236563702
373,42,9,5,I'm going to reach the text. Just you watch.,1.3392857142857142,0.08557212236563702
1185,41,11,4,I'm not just a social climber.,1.3392857142857142,0.08168988601295087
323,39,15,2,I'm trying to rejoin the middle class.,1.3392857142857142,0.0733112281857807
562,43,7,6,Believe me. We're gonna build a wall. It will be huge. Believe me.,1.3392857142857142,0.08928571428571429
3976,42,9,5,"I beg to differ, Doc! Whatever this is, it is NOT running away from my problems!",1.3392857142857142,0.08557212236563702
1129,42,14,3,This glass mountain is a bigger challenge than the glass ceiling.,1.3389830508474576,0.07494462982990946
3047,43,12,4,Help! I'm stuck in existential nihilism!,1.3389830508474576,0.07874738774261687
3376,45,8,6,It's a performance art piece about my love life.,1.3389830508474576,0.08584904279124976
2711,44,10,5,"I'm practicing...If Trump wins, I'm climbing the wall to Mexico.",1.3389830508474576,0.0823747814092999
4227,42,14,3,Marcel Marceau could only do this on the ground.,1.3389830508474576,0.07494462982990946
4001,45,8,6,"Harold, can you hand me the purple crayon?",1.3389830508474576,0.08584904279124976
1135,43,12,4,"Virtual, indeed.",1.3389830508474576,0.07874738774261687
3341,45,8,6,You miss one payment and they repossess your mountain!,1.3389830508474576,0.08584904279124976
2736,42,14,3,"Get a grip, man!",1.3389830508474576,0.07494462982990946
1438,41,16,2,"If this isn't a Warner Brothers cartoon, I don't want to know!",1.3389830508474576,0.07093831125984225
1715,43,12,4,What do you mean 'Why no Sherpas?'--they're right behind me!,1.3389830508474576,0.07874738774261687
3739,43,12,4,Green screens...,1.3389830508474576,0.07874738774261687
3690,45,8,6,"Harold, do you still have your purple crayon?",1.3389830508474576,0.08584904279124976
548,42,14,3,Bernie was right-- the ladder of opportunity is disappearing!,1.3389830508474576,0.07494462982990946
1839,44,10,5,"Because it's... oh, forget it.",1.3389830508474576,0.0823747814092999
1623,44,10,5,"I'm holding on to something, I know it.",1.3389830508474576,0.0823747814092999
3568,44,10,5,I never thought the rapture would be this tough.,1.3389830508474576,0.0823747814092999
2067,44,10,5,This cartoonist is dangerously economonical with his lines.,1.3389830508474576,0.0823747814092999
3487,44,10,5,Got a pencil handy?,1.3389830508474576,0.0823747814092999
2143,43,12,4,Tell my wife I know what I'm doing,1.3389830508474576,0.07874738774261687
3951,42,14,3,Someone draw some grips in here before I fall.,1.3389830508474576,0.07494462982990946
3344,47,9,6,Stop staring and get me a friggin' ladder!,1.3387096774193548,0.08273340742355272
1260,46,11,5,"It's OK, I'm just pretending.",1.3387096774193548,0.07947324061681996
3324,41,13,3,David. Quick draw in the ladder!,1.3333333333333333,0.07647191129018727
3232,38,14,2,"I can't just ""hold on""!",1.3333333333333333,0.0747696205456059
3545,41,8,5,Don't make me look!,1.3333333333333333,0.0876751516407819
3920,43,9,5,Now I see - he built the wall to keep people in.,1.3333333333333333,0.08426794199726531
1047,40,15,2,My doctor says it's all in my mind...,1.3333333333333333,0.07225916412701001
3874,41,13,3,Could you hand me that ladder next to you?,1.3333333333333333,0.07647191129018727
4324,41,13,3,No worries. I'm Wiley Coyote's stunt double.,1.3333333333333333,0.07647191129018727
4325,43,9,5,Google Maps says this is the way to Home Depot.,1.3333333333333333,0.08426794199726531
2662,41,8,5,Hey you! Get off my cloud!,1.3333333333333333,0.0876751516407819
3460,39,12,3,"Yes, I used to be a mime. How did you know?",1.3333333333333333,0.07930515857181442
1351,39,12,3,What? You've never seen anyone free climbing before?,1.3333333333333333,0.07930515857181442
3670,42,11,4,If Trump can be President then this is Mt. Everest!,1.3333333333333333,0.08046439978285037
4403,43,9,5,Will you tell that Sipress guy to hurry and draw the wall; I can't hang on much longer.,1.3333333333333333,0.08426794199726531
3467,41,13,3,"This is as far as I got, then they took it away.",1.3333333333333333,0.07647191129018727
1211,41,13,3,I've risen and I can't get down!,1.3333333333333333,0.07647191129018727
1584,41,13,3,You've never seen a mime climb a wall before?,1.3333333333333333,0.07647191129018727
904,44,7,6,This Wall is full of empty promises,1.3333333333333333,0.08790706720448914
4421,40,15,2,I wish I didn't bite my fingernails.,1.3333333333333333,0.07225916412701001
3322,38,14,2,"Well don't just stand there, hand me that rope and pick axe.",1.3333333333333333,0.0747696205456059
1678,38,9,4,I should stick with my corporate ladder.,1.3333333333333333,0.0870729541614687
3965,42,11,4,I'm a mime who thinks outside of the invisible box,1.3333333333333333,0.08046439978285037
3524,38,14,2,"I'll get you, Pokemon!",1.3333333333333333,0.0747696205456059
819,36,18,0,Now you're just grasping at thin air.,1.3333333333333333,0.06475239082381762
2781,40,15,2,"Should I sing ""don't stop believing"" or ""stairway to heaven""?",1.3333333333333333,0.07225916412701001
2074,39,12,3,Relax! Just because YOU can't see it doesn't mean it's not here!,1.3333333333333333,0.07930515857181442
4092,41,13,3,"Hey! I've been trying to post to my wall, but I am having technical difficulties!",1.3333333333333333,0.07647191129018727
1516,41,13,3,Just my luck getting a cartoonist who can't draw mountains.,1.3333333333333333,0.07647191129018727
4270,40,15,2,"Hang on, the artist just ran to the art store.",1.3333333333333333,0.07225916412701001
2793,43,9,5,Technically it's called sheetrock climbing,1.3333333333333333,0.08426794199726531
1799,43,9,5,"Grab the rope, you idiot!",1.3333333333333333,0.08426794199726531
3070,42,11,4,The new Air Jordan's are worth every penny.,1.3333333333333333,0.08046439978285037
3608,39,12,3,The most difficult part is yodeling in mime.,1.3333333333333333,0.07930515857181442
1751,40,10,4,Dammit! It was just a metaphor!,1.3333333333333333,0.08359497709591986
2800,40,15,2,It’s called “ultimate free climbing.”,1.3333333333333333,0.07225916412701001
1529,40,15,2,Don't worry...I'm just a sketch on the wall.,1.3333333333333333,0.07225916412701001
3808,32,16,0,I'm virtually sure there is a wall here.,1.3333333333333333,0.06876141641725292
4472,44,12,4,"That's very impressive, but what are your computer skills?",1.3333333333333333,0.0776296679652776
2728,38,14,2,That wall came down in '89!,1.3333333333333333,0.0747696205456059
2859,39,12,3,I moved up from air guitar to air rock climbing.,1.3333333333333333,0.07930515857181442
142,40,10,4,If this is a virtual wall why am I really scared?,1.3333333333333333,0.08359497709591986
511,38,14,2,How will I know if I have reached the summit?,1.3333333333333333,0.0747696205456059
344,42,11,4,"Hey, Harold! Do still have that purple crayon?",1.3333333333333333,0.08046439978285037
2323,40,10,4,I think I forgot to do something important.,1.3333333333333333,0.08359497709591986
3798,39,12,3,Just because you can't see it doesn't mean it doesn't exist.,1.3333333333333333,0.07930515857181442
848,41,13,3,I think I've hit the glass ceiling.,1.3333333333333333,0.07647191129018727
4112,41,13,3,Maybe we should have paid for the wall ourselves.,1.3333333333333333,0.07647191129018727
641,40,10,4,I don't think your cleats are the problem.,1.3333333333333333,0.08359497709591986
1811,39,12,3,I still can't see the other side.,1.3333333333333333,0.07930515857181442
2448,40,10,4,Call a psychologist!,1.3333333333333333,0.08359497709591986
2474,39,12,3,"Everyone's out of town this week, including cartoonists.",1.3333333333333333,0.07930515857181442
3378,46,10,5,It's tricky. Gotta watch out for air pockets.,1.3278688524590163,0.08003179516872573
4117,46,10,5,"By jove, I think I've got the hang of it.",1.3278688524590163,0.08003179516872573
456,42,13,3,Help! I'm falling and I can't get down!,1.3275862068965518,0.07536132376404561
3071,44,9,5,"What do you mean, ""Because it's not there""?",1.3275862068965518,0.08300150886930444
1069,42,13,3,You never heard of Magic Mountain?,1.3275862068965518,0.07536132376404561
479,41,15,2,The notion that space is empty is so last paradigm.,1.3275862068965518,0.0712346014371762
2622,43,11,4,I'm a futurist.,1.3275862068965518,0.07927351258160108
2399,42,13,3,this is more dangerous than it looks,1.3275862068965518,0.07536132376404561
793,43,11,4,I swear there used to be a mountain here.,1.3275862068965518,0.07927351258160108
4181,44,9,5,I do believe it's possible to be ambitious and a philosophy major.,1.3275862068965518,0.08300150886930444
2192,42,13,3,Best darn mime I have ever seen!,1.3275862068965518,0.07536132376404561
2813,43,11,4,"""There's a wall,"" he said. ""Believe me,"" he said.",1.3275862068965518,0.07927351258160108
3196,41,15,2,I see no reason why I can't do this.,1.3275862068965518,0.0712346014371762
1296,43,11,4,I climb it because it is there,1.3275862068965518,0.07927351258160108
1205,45,7,6,They told me that the sky's the limit when I bought these new Jordan Air's!,1.3275862068965518,0.08656911199808615
1518,40,12,3,Extreme imagining.,1.3272727272727274,0.07808544682863712
3815,41,10,4,Does my ass look big in these pants?,1.3272727272727274,0.08228449234107596
2898,40,12,3,I'm visualizing my climb,1.3272727272727274,0.07808544682863712
2355,41,10,4,I'm pretending everything Donald Trump said came true.,1.3272727272727274,0.08228449234107596
19,43,6,6,"Because it's there, and it's my wife's idea...isn't that right honey?",1.3272727272727274,0.09009738634738489
3193,43,6,6,You're welcome to use the downstairs bathroom.,1.3272727272727274,0.09009738634738489
330,42,8,5,"It's snow against a white background, that's why.",1.3272727272727274,0.08627942021843484
2902,41,10,4,I just don't see the point.,1.3272727272727274,0.08228449234107596
4050,43,6,6,I've really lost my grip this time.,1.3272727272727274,0.09009738634738489
2681,39,14,2,Help! I dropped my VR googles.,1.3272727272727274,0.07364737831740681
2394,43,6,6,Your generous museum donations will support next week's ladder installation.,1.3272727272727274,0.09009738634738489
1375,42,8,5,"For heaven's sake, Harold, I can't hold this pose forever. Stop staring like a imbecile and take the damn picture!",1.3272727272727274,0.08627942021843484
3072,40,12,3,The painting should go here.,1.3272727272727274,0.07808544682863712
4048,41,10,4,I'm catching a Pokéman...,1.3272727272727274,0.08228449234107596
128,40,12,3,I'm climbing the fourth wall out of this joke.,1.3272727272727274,0.07808544682863712
314,42,8,5,I call it virtual impossibility.,1.3272727272727274,0.08627942021843484
22,42,8,5,How do I know? It's just a cartoon.,1.3272727272727274,0.08627942021843484
3311,42,8,5,Just how high is Trump's wall?,1.3272727272727274,0.08627942021843484
2550,42,8,5,"I'll be right down, I just have to get the July quarterly out of the cloud.",1.3272727272727274,0.08627942021843484
1927,42,8,5,Perhaps you should wait until he builds the wall.,1.3272727272727274,0.08627942021843484
119,40,12,3,It's all about visualization....and helium-filled pants.,1.3272727272727274,0.07808544682863712
3246,42,8,5,The illustrator told me to hang on while he took a short break. Hang on to what?,1.3272727272727274,0.08627942021843484
2614,38,16,1,"Well, so far so good.",1.3272727272727274,0.06892412973427063
3865,40,12,3,It's called Evolution--and once again you've been left behind.,1.3272727272727274,0.07808544682863712
3140,39,14,2,"So far, so good..........so far, so good.........so far, so good",1.3272727272727274,0.07364737831740681
3228,44,4,7,I'll just know!,1.3272727272727274,0.09376001119896803
1533,43,6,6,It's Trump's Hot Air Wall.,1.3272727272727274,0.09009738634738489
3640,40,12,3,I can't keep this up much longer.,1.3272727272727274,0.07808544682863712
2984,42,8,5,"The rope. The rope in your hand, can you pass it to me please.",1.3272727272727274,0.08627942021843484
2140,41,10,4,Damn climate change!,1.3272727272727274,0.08228449234107596
277,40,12,3,I am known as the climbing mime.,1.3272727272727274,0.07808544682863712
4358,37,13,2,I'm training for November.,1.3269230769230769,0.07630787172167883
3198,38,11,3,The key is never looking down.,1.3269230769230769,0.08109894635359657
2225,37,13,2,The Mt. Rushmore of our great modern political leadership.,1.3269230769230769,0.07630787172167883
1018,39,9,4,I'm too good for cartoons! I'm gonna make it to the headlines!,1.3269230769230769,0.08562235054373873
3088,38,11,3,"Me? A financial advisor, lost my grip on reality, now I cling to my imagination.",1.3269230769230769,0.08109894635359657
4410,38,11,3,I also play the air guitar.,1.3269230769230769,0.08109894635359657
649,40,7,5,I'm afraid my summer travel plans are up in the air.,1.3269230769230769,0.08991848934232725
1233,51,7,7,If Godot won't come to us then...,1.323076923076923,0.08235620425139946
3693,47,10,5,Hang on!” “To what?!!!,1.3225806451612903,0.07890777924097209
108,42,15,2,Walking on water was getting old!,1.3220338983050848,0.07023662921191362
1314,45,9,5,Advanced mime class. Why?,1.3220338983050848,0.0817712950300013
2970,42,15,2,"Wall or no wall, I'm leaving",1.3220338983050848,0.07023662921191362
2015,43,8,5,I built a wall and made the Invisible Man pay for it.,1.3214285714285714,0.08492602914722988
206,43,8,5,But he said it was to keep the Mexicans out; not Democrats in!,1.3214285714285714,0.08492602914722988
2483,40,14,2,I'm climbing the corporate wall - the ladder was downsized.,1.3214285714285714,0.07255603681751223
3335,43,8,5,Wait...am I climbing or skydiving?,1.3214285714285714,0.08492602914722988
2958,41,12,3,I'm fine so long as I don't look down...or anywhere.,1.3214285714285714,0.076900774560565
3440,41,12,3,"After I ditched the ropes and carabiners, this was the next logical step.",1.3214285714285714,0.076900774560565
3883,41,12,3,"Because it's there, that's why.",1.3214285714285714,0.076900774560565
2092,40,14,2,You think Everest is tough? THIS is tough.,1.3214285714285714,0.07255603681751223
4469,43,8,5,Don't mind me - I'm just preparing for a Trump presidency.,1.3214285714285714,0.08492602914722988
4411,43,8,5,"I know you can't see it, Wally, but Mexico paid for it and I gotta see what's on the other side.",1.3214285714285714,0.08492602914722988
3452,43,8,5,Do you need anything while I'm up?,1.3214285714285714,0.08492602914722988
2315,40,14,2,This virtual climbing is tougher than I thought!,1.3214285714285714,0.07255603681751223
2162,41,12,3,"I'm working my way up to ""Social Climber.""",1.3214285714285714,0.076900774560565
595,42,10,4,The toe-holds are there if you BELIEVE they're there.,1.3214285714285714,0.08101283711465418
541,44,6,6,Climbing this corporate ladder gets more difficult each year.,1.3214285714285714,0.08866668526603884
20,43,8,5,Let me know when I geet near the top.,1.3214285714285714,0.08492602914722988
3223,38,18,0,Move along. Nothing to see here.,1.3214285714285714,0.06297362289056342
3953,40,14,2,It's just my imagination...running away with me!,1.3214285714285714,0.07255603681751223
690,42,10,4,"It looks easy, but it's not. Half these handholds are loose.",1.3214285714285714,0.08101283711465418
33,41,12,3,...it's NOT there?!?,1.3214285714285714,0.076900774560565
1674,39,11,3,"Oh, use your imagination Walter!",1.320754716981132,0.07979284184269063
146,39,11,3,Do me a favor and catch me.,1.320754716981132,0.07979284184269063
3587,39,11,3,I'm doing it because it wasn't there.,1.320754716981132,0.07979284184269063
2442,39,11,3,I'll be right back I forgot my air guitar.,1.320754716981132,0.07979284184269063
927,42,5,6,"Maybe I'm a traditionalist, but I don't think virtual mountain climbing is going to catch on.",1.320754716981132,0.09243357519936521
141,41,7,5,That's not what I meant by a leap of faith...,1.320754716981132,0.08842101797198455
1012,39,11,3,Dave was the first to climb Mt. Neverest.,1.320754716981132,0.07979284184269063
1535,39,11,3,This is the third time that fancy magician made something disappear in the middle of my climb.,1.320754716981132,0.07979284184269063
3104,38,13,2,"El Capitan was a challenge, but climbing Lost Mountain is a real test.",1.320754716981132,0.07510797696914724
1576,40,9,4,"I guess you should have taken her seriously when she said ""no strings attached.""",1.320754716981132,0.08421749826649642
2826,38,13,2,Rock miming is TOO a thing.,1.320754716981132,0.07510797696914724
3940,38,13,2,It's a mountain I purchased from David Copperfield.,1.320754716981132,0.07510797696914724
458,39,11,3,There's a pikachu up here,1.320754716981132,0.07979284184269063
859,42,5,6,How high did Donald build it?,1.320754716981132,0.09243357519936521
1344,42,5,6,You're a hell of a mime!,1.320754716981132,0.09243357519936521
2146,40,9,4,I'm getting out of here before I'm stuck with an idiotic caption.,1.320754716981132,0.08421749826649642
2076,39,11,3,Help! I read too many of those inspirational posters at work!,1.320754716981132,0.07979284184269063
3762,37,15,1,"Don't worry, I'll know it when I see it.",1.320754716981132,0.07011076093912592
3573,38,13,2,Stop telling me I'm making mountains out of airhills.,1.320754716981132,0.07510797696914724
3638,39,11,3,The hardest part is always what you can't see.,1.320754716981132,0.07979284184269063
2403,38,13,2,You need to wear Google Glasses to see the mountain,1.320754716981132,0.07510797696914724
126,40,9,4,because it's not there yet,1.320754716981132,0.08421749826649642
4398,35,14,1,I feel like I forgot something.,1.32,0.07250615737399725
1108,37,10,3,"What, haven't you ever seen an extreme mime?",1.32,0.08300479455047971
395,40,4,6,It's called Kill-A-Mime-Jaro. No one has ever reached the top alive.,1.32,0.0966373401445015
3853,37,10,3,"Buy a ladder, and I wouldn't have to!",1.32,0.08300479455047971
1635,39,6,5,Sure hope I don't have a Wile E. Coyote moment.,1.32,0.09231711097944863
317,38,8,4,I am practicing in case Trump gets elected.,1.32,0.08778452283278408
715,38,8,4,"They're never really going to build a wall, are they?",1.32,0.08778452283278408
3611,35,9,3,I thought I'd try free climbing.,1.3191489361702127,0.0865965742845523
751,45,11,4,I always wanted to be a fly on the wall.,1.3166666666666667,0.07699022854818702
527,43,15,2,At least I'm not the one standing on the side of an invisible mountain asking questions.,1.3166666666666667,0.06926436160881881
4060,40,16,1,Estragon...you will have wait for Godot on your own,1.3157894736842106,0.06696936950319492
2982,41,14,2,I'm working on an M.F.A. at mime school.,1.3157894736842106,0.07149449536639554
347,45,6,6,Mexico never agreed to pay for it.,1.3157894736842106,0.08727959974619473
1685,43,10,4,I've been trying to get over this imaginary wall for years!,1.3157894736842106,0.07977841625261656
1763,44,8,5,I'm a ice climber from the future; tell everyone Global Warming is real.,1.3157894736842106,0.08361316951184097
1912,43,10,4,"If you're gonna succeed, you gotta suspend your disbelief.",1.3157894736842106,0.07977841625261656
1894,41,14,2,I have a feeling that there's a rare Pokémon up here.,1.3157894736842106,0.07149449536639554
2630,41,14,2,Im an ANTI-social climber,1.3157894736842106,0.07149449536639554
2579,44,8,5,You just have to remember not to look down...or up!,1.3157894736842106,0.08361316951184097
1329,44,8,5,"I forgot to tip the Sherpas, who are apparently fond of superglue and irony.",1.3157894736842106,0.08361316951184097
29,43,10,4,I don't want anyone talking about a 'slippery slope.',1.3157894736842106,0.07977841625261656
1144,44,8,5,"Dad, for crying out loud, wake up!",1.3157894736842106,0.08361316951184097
147,40,11,3,Don't look at me like that. Go climb your own imaginary mountain.,1.3148148148148149,0.07852623144217596
4284,41,9,4,Wake up Sir; he hasn't won yet. There is no wall.,1.3148148148148149,0.08285638807042534
2790,43,5,6,You’re too late. I already jumped.,1.3148148148148149,0.09089997295494864
2398,38,15,1,"Dad, did you HAVE to sign me up for that mime-climb class?",1.3148148148148149,0.0690561002763457
3073,40,11,3,Please call my wife right away if I vanish into thin air.,1.3148148148148149,0.07852623144217596
3081,38,15,1,climbing is a state of mind,1.3148148148148149,0.0690561002763457
3851,42,7,5,I'm treading air.,1.3148148148148149,0.08697121974333612
727,41,9,4,"Okay, tell me if you can see that hole in my pants.",1.3148148148148149,0.08285638807042534
3421,39,13,2,I prefer rock climbing. It's much more defined.,1.3148148148148149,0.07394293073001265
1562,40,11,3,Chute.,1.3148148148148149,0.07852623144217596
1502,42,7,5,It's a mountain of political promises...,1.3148148148148149,0.08697121974333612
2379,39,13,2,Extreme Miming -not for the faint-hearted.,1.3148148148148149,0.07394293073001265
1253,40,11,3,""" Just don't stand there, get a camera.",1.3148148148148149,0.07852623144217596
1563,40,11,3,The trick is to keep moving. . . and be absolutely insane.,1.3148148148148149,0.07852623144217596
4093,41,9,4,Almost to the top of Trump's never-to-exist wall!,1.3148148148148149,0.08285638807042534
2344,39,13,2,It's called Stealth Mountain.,1.3148148148148149,0.07394293073001265
2974,42,7,5,It's an invigorating break from making the emperor's clothes.,1.3148148148148149,0.08697121974333612
4480,40,11,3,Please throw me that invisible rope.,1.3148148148148149,0.07852623144217596
3990,40,11,3,I saw a Pokémon go this way.,1.3148148148148149,0.07852623144217596
1847,39,13,2,It's required for all Mexican tour guides.,1.3148148148148149,0.07394293073001265
863,40,11,3,I think you're taking minimalism a bit too far.,1.3148148148148149,0.07852623144217596
633,39,13,2,Drone delivery man?,1.3148148148148149,0.07394293073001265
2282,42,7,5,Gravity is just a theory.,1.3148148148148149,0.08697121974333612
2809,40,11,3,I found out on the Internet that Isaac Newton was a loser!,1.3148148148148149,0.07852623144217596
2922,41,9,4,Hurry! Finish the drawing before I fall!,1.3148148148148149,0.08285638807042534
1867,40,11,3,I'm looking for the handwriting.,1.3148148148148149,0.07852623144217596
4391,38,15,1,Would ya stop staring please? I'm feeling a bit vulnerable here.,1.3148148148148149,0.0690561002763457
2264,42,7,5,I've done this since realizing I was no good at 'air guitar'.,1.3148148148148149,0.08697121974333612
1030,41,9,4,"It's a special type of parachute, it opens on impact!",1.3148148148148149,0.08285638807042534
2263,41,9,4,I just don't get why people get so worked up about a blind climber.,1.3148148148148149,0.08285638807042534
3256,40,11,3,I'll bet you've never seen a mime do this.,1.3148148148148149,0.07852623144217596
1353,39,13,2,"When he's not climbing, he plays the air guitar",1.3148148148148149,0.07394293073001265
292,41,9,4,"Because it’s there, doc.",1.3148148148148149,0.08285638807042534
4331,41,9,4,"No, you idiot! It's the COW that jumps over the moon.",1.3148148148148149,0.08285638807042534
2635,38,15,1,I'm encountering a bit of a white-out situation here.,1.3148148148148149,0.0690561002763457
4063,40,11,3,"Since global warming is not real, the glacier is actually here...",1.3148148148148149,0.07852623144217596
1201,40,11,3,"They are ""Air"" crampons.",1.3148148148148149,0.07852623144217596
