rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1052,6,8,43,57,1.3508771929824561,0.08846798293094131,529,Call me when Trump has left office.
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,The Emperor's New Mountain
1052,2,16,39,57,1.3508771929824561,0.07294051233511403,529,Don't just stand there. Find me a mountain!
1052,1,18,38,57,1.3508771929824561,0.06851096206935661,529,"You know what they say, ""Fake it til you make it."""
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,"Virtual beanstalk, my ass."
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,I couldn't afford virtual rock climbing. This is pretend rock climbing.
1052,3,14,40,57,1.3508771929824561,0.07711604732965131,529,The wall's the easy part. What you really have to look out for are those invisible Border Patrol agents.
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,I can't remember: Am I supposed to be conceptual or surreal?
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,This Pokemon Go thing is just getting weird.
1052,7,6,44,57,1.3508771929824561,0.09194101598258213,529,The cartoonist is on a break
1052,7,6,44,57,1.3508771929824561,0.09194101598258213,529,"When I climb out of this page, it's not going to need a caption."
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,Any fool can jump out of a plane.
1052,3,14,40,57,1.3508771929824561,0.07711604732965131,529,Don't tell me life isn't an illusion.
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,The FAA limits me to no more than four hundred feet of altitude.
1052,2,16,39,57,1.3508771929824561,0.07294051233511403,529,Everyone forgets about the walls that support the glass ceiling
1052,2,16,39,57,1.3508771929824561,0.07294051233511403,529,"If you have a pencil, would you mind drawing a mountain?"
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,Don't say anything. It will blow my imagination.
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,Donald Trump College of Skydiving! I'm suing.
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,Playing air guitar is a gateway activity
1052,2,16,39,57,1.3508771929824561,0.07294051233511403,529,the stairway to heaven is a mental thing
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,This was hard enough before global warming.
1052,7,6,44,57,1.3508771929824561,0.09194101598258213,529,"You'll never surmount Trump's ego."""
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,You are driving me up the... up the... you are driving me crazy!
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,Harold forgot where he put his Purple Crayon.
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,"Don't worry about me, I'm a social climber."
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,"All right, then--NOT because it's there."
1052,6,8,43,57,1.3508771929824561,0.08846798293094131,529,I used to be a mime
1052,6,8,43,57,1.3508771929824561,0.08846798293094131,529,Not more impossible than what Trump has done.
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,It's called visualizing
1052,3,14,40,57,1.3508771929824561,0.07711604732965131,529,This is it...I've found the stairway to Heaven!
1052,4,12,41,57,1.3508771929824561,0.08107682265474593,529,I'm trying to climb out of this cartoon
1052,3,14,40,57,1.3508771929824561,0.07711604732965131,529,"If you help me get down, I'll tell you how I got up here."
1052,5,10,42,57,1.3508771929824561,0.08485291737959999,529,Lost WiFi...limited data...tell wife...
1052,6,8,43,57,1.3508771929824561,0.08846798293094131,529,"Why, you ask? Because it's _not_ there!"
1090,5,11,44,60,1.35,0.08173610561099653,529,"Even mimes are finding a way to work in the ""Trump Wall"" routine."
1090,6,9,45,60,1.35,0.08512204598025361,529,I lost my grip on reality. What you're seeing is just an illusion.
1090,4,13,43,60,1.35,0.07820370329491788,529,It's all right. I've got a golden parachute.
1090,2,17,41,60,1.35,0.07061073364733361,529,I've decided to climb one that's NOT there this time.
1090,4,13,43,60,1.35,0.07820370329491788,529,I'm training for the mime wall event.
1090,3,15,42,60,1.35,0.07450400967482972,529,And my wife said extreme mime would never catch on!
1090,5,11,44,60,1.35,0.08173610561099653,529,It's O.K.—I'm a gravity skeptic.
1090,7,7,46,60,1.35,0.08837835970008064,529,"Draw the damn wall, Sipress!"
1090,3,15,42,60,1.35,0.07450400967482972,529,"It's called 'The Trump Technique."" No one knows how it works. It just does."
1090,1,19,40,60,1.35,0.0664898785891677,529,Minimalism can take you only so high.
1090,5,11,44,60,1.35,0.08173610561099653,529,"I bet you can't see the glass ceiling, either!"
1090,4,13,43,60,1.35,0.07820370329491788,529,I can't go higher! I've hit a mental wall.
1090,8,5,47,60,1.35,0.09151888447030627,529,"Thanks to you, he had to leave for more ink."
1090,5,11,44,60,1.35,0.08173610561099653,529,Since we're cartoon characters I'd be happy to draw a ladder under you.
1090,5,11,44,60,1.35,0.08173610561099653,529,Walls are just societal constructs.
1090,5,11,44,60,1.35,0.08173610561099653,529,"Yeah, well, how many Pokemon do you have?"
1090,5,11,44,60,1.35,0.08173610561099653,529,"I asked for a wall, but he could only draw a blank!"
1090,7,7,46,60,1.35,0.08837835970008064,529,Wow! Global warming really happens fast!
1108,5,12,46,63,1.3492063492063493,0.07890290415466353,529,"Sure there is no wall, but then again, there is no gravity."
1108,3,16,44,63,1.3492063492063493,0.07212213768216695,529,Of course it's virtual!
1108,4,14,45,63,1.3492063492063493,0.07558859380847571,529,"When you fall, is it a ""virtual"" crash?"
1108,4,14,45,63,1.3492063492063493,0.07558859380847571,529,At this altitude we're subject to extreme whiteout conditions.
1108,4,14,45,63,1.3492063492063493,0.07558859380847571,529,Next week I'll ford every stream.
1108,4,14,45,63,1.3492063492063493,0.07558859380847571,529,"Some are a challenge to get to, but, these airbnb's are very reasonably priced."
1108,2,18,43,63,1.3492063492063493,0.06848043497049475,529,"Then he said ""abracadabra"" and I've been stuck here ever since."
1115,3,11,35,49,1.346938775510204,0.08527177644028351,529,The line at Everest has me climbing the walls.
1116,3,12,37,52,1.3461538461538463,0.08185544124491197,529,"If a guy falls and there is no forest, can he still break his neck?"
1116,4,10,38,52,1.3461538461538463,0.08633922095068138,529,I'm in training for the summer Olympics... Extreme Miming.
1116,4,10,38,52,1.3461538461538463,0.08633922095068138,529,At least the ice bucket challenge was over quickly.
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,Get a grip
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,I learned from watching cartoons that as long as you don't look down you won't fall.
1119,6,7,42,55,1.3454545454545455,0.09070684573997434,529,I'm vertically challenged.
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,Do you know a good sherpa?
1119,3,13,39,55,1.3454545454545455,0.0787878787878788,529,I'm practicing to climb the corporate ladder
1119,6,7,42,55,1.3454545454545455,0.09070684573997434,529,Can you help me down?
1119,7,5,43,55,1.3454545454545455,0.09434581356634841,529,My kingdom for a purple crayon.
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,tell Sipress to hurry back
1119,3,13,39,55,1.3454545454545455,0.0787878787878788,529,Virtual Mountaineering
1119,5,9,41,55,1.3454545454545455,0.0869156556133291,529,I've been after this Pokemon for days!
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,Just in case Trump wins.
1119,5,9,41,55,1.3454545454545455,0.0869156556133291,529,"Don't look down, don't look down, don't look down..."
1119,2,15,38,55,1.3454545454545455,0.0743917278364524,529,I have no idea where the top is.
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,"Summiting ""virtual"" Everest is really the same thing, Dad."
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,"Just because you can't see it, doesn't mean it isn't there"
1119,2,15,38,55,1.3454545454545455,0.0743917278364524,529,You had one job-bring R-O-P-E!
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,Mount Blank practice.
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,"Anyone can climb Everest ""because it's there."""
1119,6,7,42,55,1.3454545454545455,0.09070684573997434,529,This global warming is quicker than I thought.
1119,3,13,39,55,1.3454545454545455,0.0787878787878788,529,I don't grasp what you're saying.
1119,4,11,40,55,1.3454545454545455,0.08295137441473863,529,Wheeeeenn dooooo I pullllll the ripcooooooooord?
1119,5,9,41,55,1.3454545454545455,0.0869156556133291,529,Wonder Woman knew the risks when she parked here.
1119,1,17,37,55,1.3454545454545455,0.06971892495651474,529,"No, really, it's just a figment of your lack of imagination!"
1119,3,13,39,55,1.3454545454545455,0.0787878787878788,529,What are you looking at?
1119,3,13,39,55,1.3454545454545455,0.0787878787878788,529,"The glass ceiling's gone, but the wall still seems ok"
1119,2,15,38,55,1.3454545454545455,0.0743917278364524,529,I'm fine as long as I don't look down
1119,3,13,39,55,1.3454545454545455,0.0787878787878788,529,Same thing I tell everybody...because it's there.
1119,6,7,42,55,1.3454545454545455,0.09070684573997434,529,And next year I'm climbing the Mexican border wall.
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,I learned this from Marcel Marceau.
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,"The Sherpas have renamed this portion the ""Trump Step."""
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,I never studied law!
1147,2,16,40,58,1.3448275862068966,0.07192674626836949,529,There's nothing up there.
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,It's like air guitar only with mountains.
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,A mime too far.
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,I got tired of waiting for him to draw the mountain.
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,Mime your own business.
1147,6,8,44,58,1.3448275862068966,0.08713954061720913,529,"I will climb a great wall-- and nobody climbs walls better than me, believe me-- and I will climb it inexpensively. I will climb a great great wall..."
1147,2,16,40,58,1.3448275862068966,0.07192674626836949,529,My therapist said I had to get over this wall
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,Reckless lives matter.
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,It's air climbing....kinda like air guitar.
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,"Practicing. If Trump wins, I'm heading to Mexico."
1147,8,4,46,58,1.3448275862068966,0.09382548104907408,529,I loaned Harold my purple crayon.
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,I sure hope this is a cartoon.
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,Because it's there? Where?
1147,1,18,39,58,1.3448275862068966,0.06759065135947756,529,"Eat your heart out, Marcel Marceau."
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,"Well, you've heard of air guitar, right?"
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,Is there any gravity in this cartoon?
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,You're even more annoying than a regular mime.
1147,6,8,44,58,1.3448275862068966,0.08713954061720913,529,%#*&% lazy cartoonist.
1147,6,8,44,58,1.3448275862068966,0.08713954061720913,529,"As a Senator, the law of gravity doesn’t apply to me."
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,Who's Wile Coyote?
1147,2,16,40,58,1.3448275862068966,0.07192674626836949,529,I thought you said 'less gravitas'!
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,"I know Trump makes empty promises, but this is ridiculous!"
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,I'm getting the hell out before November!
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,I told you... I'm really good at playing charades.
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,I just try not to visualize my obstacles.
1147,5,10,43,58,1.3448275862068966,0.08359628497380898,529,"If you're looking for Stairway to Heaven, it's caught up in legal proceedings."
1147,3,14,41,58,1.3448275862068966,0.07601590298293091,529,'I'm just trying to get back to last weeks cartoon'
1147,2,16,40,58,1.3448275862068966,0.07192674626836949,529,"If you really want to break the glass ceiling, you have to be willing to climb the glass walls."
1147,4,12,42,58,1.3448275862068966,0.07989604610909305,529,"Quick, tell Sipress to draw a ladder!"
1147,6,8,44,58,1.3448275862068966,0.08713954061720913,529,You're right. There's absolutely nothing funny about this situation.
1147,1,18,39,58,1.3448275862068966,0.06759065135947756,529,"You'll be climbing the walls too, after you've been here awhile."
1181,5,11,45,61,1.3442622950819672,0.08058951477460452,529,Tell the cartoonist to get back here and finish drawing! I can't hold on forever!
1181,6,9,46,61,1.3442622950819672,0.08391136978406379,529,Do you want me to get Mr. Sipress back here to finish the drawing for you?
1181,4,13,44,61,1.3442622950819672,0.07712471590984633,529,The trick to waking up from this dream is timing!
1181,4,13,44,61,1.3442622950819672,0.07712471590984633,529,I am actualizing one of my loftier hypotheticals.
1181,5,11,45,61,1.3442622950819672,0.08058951477460452,529,I'll explain it all when I get there!
1181,3,15,43,61,1.3442622950819672,0.07349675990642589,529,Air climbing. Way better than ice!
1181,6,9,46,61,1.3442622950819672,0.08391136978406379,529,Can I get you a boulder or something?
1181,2,17,42,61,1.3442622950819672,0.06968016668544297,529,"quick sipress, draw me a wall, a ladder, something"
1181,5,11,45,61,1.3442622950819672,0.08058951477460452,529,"Dad, it was time for me to find my own way."
1190,2,12,33,47,1.3404255319148937,0.08204484088304062,529,Is it too late to pull the cord?
1191,2,13,35,50,1.34,0.0788177955664784,529,My cleat is stuck.
1191,4,9,37,50,1.34,0.08857142857142856,529,I think I'm up a creek without a paddle.
1191,4,9,37,50,1.34,0.08857142857142856,529,"L.A.'s ""Air You Can Climb"" campaign proves marketing's genius."
1194,2,14,37,53,1.3396226415094339,0.07592389927228196,529,All the mountains that are there have already been climbed.
1194,3,12,38,53,1.3396226415094339,0.08056132996445817,529,This is a heck of a time for the artist to run out of ink.
1194,6,6,41,53,1.3396226415094339,0.09309777709723455,529,Because it is ... somewhere.
1194,2,14,37,53,1.3396226415094339,0.07592389927228196,529,Avalanche!
1194,5,8,40,53,1.3396226415094339,0.089115131686553,529,"It's like air guitar, but for rock climbers."
1194,4,10,39,53,1.3396226415094339,0.08494596688823428,529,Hurry and draw me a mountain.
1194,6,6,41,53,1.3396226415094339,0.09309777709723455,529,Practicing for the Trump wall.
1194,3,12,38,53,1.3396226415094339,0.08056132996445817,529,I've discovered Dark Matter.
1194,2,14,37,53,1.3396226415094339,0.07592389927228196,529,I'm applying cartoon rules of physics.
1194,3,12,38,53,1.3396226415094339,0.08056132996445817,529,My secret? I think about it every night and day.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,"We're going to build it, he said. Believe me, he said. They'll pay for it, he said."
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,Just keep going... You'll know it when you see it.
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,The rocks are in your head.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,First it was air guitar....and now this!!
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,Now do you believe carbon levels are rising?
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,You see an obstacle. I see an opportunity.
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,Help! I've risen and can't get down!
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,Quick! Draw me a tree!
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,"Hey, who erased the rope?"
1204,6,7,43,56,1.3392857142857142,0.08928571428571429,529,Believe me. We're gonna build a wall. It will be huge. Believe me.
1204,7,5,44,56,1.3392857142857142,0.0928508988909685,529,Trump won. I'm trying to get to Mexico.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,Let's wait with scheduling the next meeting - everything is still up in the air.
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,The trick is mind over splatter.
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,Not to worry - I'm Pokemon.
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,I'm going to reach the text. Just you watch.
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,I'm not just a social climber.
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,I'm trying to rejoin the middle class.
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,Summiting the iCloud was no longer just a dream!
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,"I beg to differ, Doc! Whatever this is, it is NOT running away from my problems!"
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,I let nothing stand in my way!
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,The Guru at the top is against Materialism
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,I'm practicing scaling imaginary walls just in case they elect Trump.
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,This would be much easier if you drew a ladder for me.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,Don't worry I'm extreme miming.
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,The cartoonist went on strike.
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,Who paid for this wall?
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,so far so good
1204,7,5,44,56,1.3392857142857142,0.0928508988909685,529,I'm trying to make it to The Winning Caption.
1204,5,9,42,56,1.3392857142857142,0.08557212236563702,529,It's actually the rappel down that's the hard part.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,It's called self-fulfillment. I imagine a cliff ...and then I climb it.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,You can't escape into thin air!
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,Uhh...I'm getting a funny feeling my wife is right about my new sleep medication.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,"Reality, virtual reality -- pretty much the same thing."
1204,1,17,38,56,1.3392857142857142,0.0687399849342212,529,Don't worry...Trump has gotten much higher on nothing.
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,Can you help me spot the next foothold? I can't see it!
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,Draw in the beanstalk!
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,I'm determined to take mime to new heights.
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,"What ever you do, don't tell me the truth."
1204,4,11,41,56,1.3392857142857142,0.08168988601295087,529,"I'm just hanging on here until you finish the cartoon."""
1204,6,7,43,56,1.3392857142857142,0.08928571428571429,529,"And you thought ""nothing but air"" was impressive in basketball."
1204,3,13,40,56,1.3392857142857142,0.07761370257537167,529,I think virtual reality has gone to far
1204,2,15,39,56,1.3392857142857142,0.0733112281857807,529,"I'm hoping if I wait here long enough, someone will eventually draw the mountain."
1246,6,8,45,59,1.3389830508474576,0.08584904279124976,529,"Harold, do you still have your purple crayon?"
1246,3,14,42,59,1.3389830508474576,0.07494462982990946,529,Bernie was right-- the ladder of opportunity is disappearing!
1246,5,10,44,59,1.3389830508474576,0.0823747814092999,529,"Because it's... oh, forget it."
1246,5,10,44,59,1.3389830508474576,0.0823747814092999,529,I never thought the rapture would be this tough.
1246,3,14,42,59,1.3389830508474576,0.07494462982990946,529,Someone draw some grips in here before I fall.
1246,5,10,44,59,1.3389830508474576,0.0823747814092999,529,Got a pencil handy?
1246,4,12,43,59,1.3389830508474576,0.07874738774261687,529,Tell my wife I know what I'm doing
1246,4,12,43,59,1.3389830508474576,0.07874738774261687,529,Green screens...
1246,5,10,44,59,1.3389830508474576,0.0823747814092999,529,This cartoonist is dangerously economonical with his lines.
1246,4,12,43,59,1.3389830508474576,0.07874738774261687,529,What do you mean 'Why no Sherpas?'--they're right behind me!
1246,5,10,44,59,1.3389830508474576,0.0823747814092999,529,"I'm holding on to something, I know it."
1246,3,14,42,59,1.3389830508474576,0.07494462982990946,529,"Get a grip, man!"
1246,6,8,45,59,1.3389830508474576,0.08584904279124976,529,You miss one payment and they repossess your mountain!
1246,4,12,43,59,1.3389830508474576,0.07874738774261687,529,"Virtual, indeed."
1246,6,8,45,59,1.3389830508474576,0.08584904279124976,529,"Harold, can you hand me the purple crayon?"
1246,2,16,41,59,1.3389830508474576,0.07093831125984225,529,"If this isn't a Warner Brothers cartoon, I don't want to know!"
1246,3,14,42,59,1.3389830508474576,0.07494462982990946,529,Marcel Marceau could only do this on the ground.
1246,5,10,44,59,1.3389830508474576,0.0823747814092999,529,"I'm practicing...If Trump wins, I'm climbing the wall to Mexico."
1246,6,8,45,59,1.3389830508474576,0.08584904279124976,529,It's a performance art piece about my love life.
1246,4,12,43,59,1.3389830508474576,0.07874738774261687,529,Help! I'm stuck in existential nihilism!
1246,3,14,42,59,1.3389830508474576,0.07494462982990946,529,This glass mountain is a bigger challenge than the glass ceiling.
1267,5,11,46,62,1.3387096774193548,0.07947324061681996,529,"It's OK, I'm just pretending."
1267,6,9,47,62,1.3387096774193548,0.08273340742355272,529,Stop staring and get me a friggin' ladder!
1269,4,12,44,60,1.3333333333333333,0.0776296679652776,529,"That's very impressive, but what are your computer skills?"
1269,2,15,40,57,1.3333333333333333,0.07225916412701001,529,"Hang on, the artist just ran to the art store."
1269,5,9,43,57,1.3333333333333333,0.08426794199726531,529,Technically it's called sheetrock climbing
1269,5,9,43,57,1.3333333333333333,0.08426794199726531,529,"Grab the rope, you idiot!"
1269,4,11,42,57,1.3333333333333333,0.08046439978285037,529,The new Air Jordan's are worth every penny.
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,The most difficult part is yodeling in mime.
1269,4,10,40,54,1.3333333333333333,0.08359497709591986,529,Dammit! It was just a metaphor!
1269,2,15,40,57,1.3333333333333333,0.07225916412701001,529,It’s called “ultimate free climbing.”
1269,2,15,40,57,1.3333333333333333,0.07225916412701001,529,Don't worry...I'm just a sketch on the wall.
1269,0,16,32,48,1.3333333333333333,0.06876141641725292,529,I'm virtually sure there is a wall here.
1269,2,14,38,54,1.3333333333333333,0.0747696205456059,529,That wall came down in '89!
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,Just because you can't see it doesn't mean it doesn't exist.
1269,4,10,40,54,1.3333333333333333,0.08359497709591986,529,If this is a virtual wall why am I really scared?
1269,2,14,38,54,1.3333333333333333,0.0747696205456059,529,How will I know if I have reached the summit?
1269,4,11,42,57,1.3333333333333333,0.08046439978285037,529,"Hey, Harold! Do still have that purple crayon?"
1269,4,10,40,54,1.3333333333333333,0.08359497709591986,529,I think I forgot to do something important.
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,Just my luck getting a cartoonist who can't draw mountains.
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,I think I've hit the glass ceiling.
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,Maybe we should have paid for the wall ourselves.
1269,4,10,40,54,1.3333333333333333,0.08359497709591986,529,I don't think your cleats are the problem.
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,I still can't see the other side.
1269,4,10,40,54,1.3333333333333333,0.08359497709591986,529,Call a psychologist!
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,"Everyone's out of town this week, including cartoonists."
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,I moved up from air guitar to air rock climbing.
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,"Hey! I've been trying to post to my wall, but I am having technical difficulties!"
1269,0,18,36,54,1.3333333333333333,0.06475239082381762,529,Now you're just grasping at thin air.
1269,2,15,40,57,1.3333333333333333,0.07225916412701001,529,"Should I sing ""don't stop believing"" or ""stairway to heaven""?"
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,David. Quick draw in the ladder!
1269,2,14,38,54,1.3333333333333333,0.0747696205456059,529,"I can't just ""hold on""!"
1269,5,8,41,54,1.3333333333333333,0.0876751516407819,529,Don't make me look!
1269,5,9,43,57,1.3333333333333333,0.08426794199726531,529,Now I see - he built the wall to keep people in.
1269,2,15,40,57,1.3333333333333333,0.07225916412701001,529,My doctor says it's all in my mind...
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,Could you hand me that ladder next to you?
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,No worries. I'm Wiley Coyote's stunt double.
1269,5,9,43,57,1.3333333333333333,0.08426794199726531,529,Google Maps says this is the way to Home Depot.
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,Relax! Just because YOU can't see it doesn't mean it's not here!
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,"Yes, I used to be a mime. How did you know?"
1269,3,12,39,54,1.3333333333333333,0.07930515857181442,529,What? You've never seen anyone free climbing before?
1269,5,8,41,54,1.3333333333333333,0.0876751516407819,529,Hey you! Get off my cloud!
1269,5,9,43,57,1.3333333333333333,0.08426794199726531,529,Will you tell that Sipress guy to hurry and draw the wall; I can't hang on much longer.
1269,4,11,42,57,1.3333333333333333,0.08046439978285037,529,If Trump can be President then this is Mt. Everest!
1269,4,11,42,57,1.3333333333333333,0.08046439978285037,529,I'm a mime who thinks outside of the invisible box
1269,4,9,38,51,1.3333333333333333,0.0870729541614687,529,I should stick with my corporate ladder.
1269,2,14,38,54,1.3333333333333333,0.0747696205456059,529,"Well don't just stand there, hand me that rope and pick axe."
1269,2,14,38,54,1.3333333333333333,0.0747696205456059,529,"I'll get you, Pokemon!"
1269,6,7,44,57,1.3333333333333333,0.08790706720448914,529,This Wall is full of empty promises
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,You've never seen a mime climb a wall before?
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,I've risen and I can't get down!
1269,3,13,41,57,1.3333333333333333,0.07647191129018727,529,"This is as far as I got, then they took it away."
1269,2,15,40,57,1.3333333333333333,0.07225916412701001,529,I wish I didn't bite my fingernails.
1319,5,10,46,61,1.3278688524590163,0.08003179516872573,529,It's tricky. Gotta watch out for air pockets.
1319,5,10,46,61,1.3278688524590163,0.08003179516872573,529,"By jove, I think I've got the hang of it."
1321,5,9,44,58,1.3275862068965518,0.08300150886930444,529,I do believe it's possible to be ambitious and a philosophy major.
1321,6,7,45,58,1.3275862068965518,0.08656911199808615,529,They told me that the sky's the limit when I bought these new Jordan Air's!
1321,2,15,41,58,1.3275862068965518,0.0712346014371762,529,I see no reason why I can't do this.
1321,4,11,43,58,1.3275862068965518,0.07927351258160108,529,"""There's a wall,"" he said. ""Believe me,"" he said."
1321,3,13,42,58,1.3275862068965518,0.07536132376404561,529,Best darn mime I have ever seen!
1321,4,11,43,58,1.3275862068965518,0.07927351258160108,529,I swear there used to be a mountain here.
1321,4,11,43,58,1.3275862068965518,0.07927351258160108,529,I climb it because it is there
1321,4,11,43,58,1.3275862068965518,0.07927351258160108,529,I'm a futurist.
1321,3,13,42,58,1.3275862068965518,0.07536132376404561,529,Help! I'm falling and I can't get down!
1321,5,9,44,58,1.3275862068965518,0.08300150886930444,529,"What do you mean, ""Because it's not there""?"
1321,3,13,42,58,1.3275862068965518,0.07536132376404561,529,this is more dangerous than it looks
1321,2,15,41,58,1.3275862068965518,0.0712346014371762,529,The notion that space is empty is so last paradigm.
1321,3,13,42,58,1.3275862068965518,0.07536132376404561,529,You never heard of Magic Mountain?
1334,4,10,41,55,1.3272727272727274,0.08228449234107596,529,Damn climate change!
1334,5,8,42,55,1.3272727272727274,0.08627942021843484,529,"The rope. The rope in your hand, can you pass it to me please."
1334,3,12,40,55,1.3272727272727274,0.07808544682863712,529,I can't keep this up much longer.
1334,6,6,43,55,1.3272727272727274,0.09009738634738489,529,It's Trump's Hot Air Wall.
1334,7,4,44,55,1.3272727272727274,0.09376001119896803,529,I'll just know!
1334,2,14,39,55,1.3272727272727274,0.07364737831740681,529,"So far, so good..........so far, so good.........so far, so good"
1334,5,8,42,55,1.3272727272727274,0.08627942021843484,529,How do I know? It's just a cartoon.
1334,1,16,38,55,1.3272727272727274,0.06892412973427063,529,"Well, so far so good."
1334,5,8,42,55,1.3272727272727274,0.08627942021843484,529,The illustrator told me to hang on while he took a short break. Hang on to what?
1334,3,12,40,55,1.3272727272727274,0.07808544682863712,529,It's all about visualization....and helium-filled pants.
1334,5,8,42,55,1.3272727272727274,0.08627942021843484,529,Perhaps you should wait until he builds the wall.
