,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1273,"I'll be honest with you, things are looking pretty grim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6753
1274,"I'm sorry, but ""somebody has to do it"" is not a viable defense.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6752
1275,"The ""Grim Reaper"" defense scythes both ways !",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6745
1276,"My client has a great alibi. That night Irene died, he was at Heather's place. And Gertrud's place. And John's...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6742
1277,Tell them it wasn't a weapon you just wanted to cut down their high grass.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6738
1278,So the verdict is in.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6737
1279,I asked you to wear a nice suit.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6773
1280,What did I say about wearing a hoodie in court?,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,6810
1281,"Your Honor, the Defense asks the court to examine their ultimate fate",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6774
1282,We can call most of these self-defense and the rest entrapment.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6776
1283,We need to find you a stronger alibi.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6808
1284,"Recidivism? He’s saying you’re a repeat offender, and the court will take that into consideration when sentencing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6806
1285,"""Reaping what you sow"" is not a good defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6805
1286,La muerte on trial for planning the end of the world.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6802
1287,Should have filed. IRS is going to make an example of you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6800
1288,Now- once again-yoy're the Ghost of Christmas-What?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6798
1289,"Remember, we have to let the jury see the real you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6797
1290,"Under the best case scenario, you’ll get the death penalty.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6796
1291,"If you want any sympathy from the jury, ditch the hood.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6795
1292,"No....""Death Penalty"" isn't an insult.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6793
1293,So you don't think a plea bargain is workable?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6789
1294,"Remember, we are going for a temporary insanity verdict.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6787
1295,"Okay, so remember to smile at the jury",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6783
1296,Would it hurt you to wear a tie?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6782
1297,I assume you're okay with the death penalty.,0.0,1.0,1.0,2.0,1.5,0.7071067811865476,6778
1298,The selfies are a real problem for us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6775
1299,"Why do I always have to be ""taxes""?",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,6917
1300,Judge did not buy your argument of Soliciting to Murder by your boss,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6920
1301,"Try to look earnest, but not too earnest.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6927
1302,"Ironically, we live in a state that doesn't support your penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7051
1303,"I'll argue that when the defendant claimed ""Life's a bitch and then you die,"" she entered into a contract.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7048
1304,Goodbye Winston.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7041
1305,"No Mr. Reaper ,with your record a deadlocked jury is highly unlikely .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7038
1306,I suggest we plead diminished reaponsibility.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7036
1307,Don't worry - it's a jury of your pyres.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7034
1308,He's dead to me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7033
1309,It means that your request to be appointed legal guardian has been denied.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7024
1310,"I know you love Halloween, Phil, but really?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7023
1311,Did you have to wear that?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7021
1312,I'll do the talking.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7019
1313,"You know, there are a lot of people who want you dead.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7018
1314,It looks as if we have a hung jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7011
1315,Your failure to appear isn't helping.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,7010
1316,"One suggestion: The next time the judge says ""Take the witness"" - don't.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7009
1317,"When the plaintiff takes the stand, try to avoid eye contact.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7052
1318,"I will not let you speak in your own defense, Mr Reaper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7007
1319,I think I can get the judge to agree to a 10-to-life sentence.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7054
1320,There seems to be a little problem with finding a jury of your peers.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,7057
1321,...they are seeking life in prison.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7084
1322,I thought that ghostwriter was just an expression,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7083
1323,"Leave the Death Penalty on the table, then.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7082
1324,We have a chance..they can't find your scythe.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7079
1325,"We Made It! DNA, Death Penalty Reversal, Immortality",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7078
1326,If we win is it possible to add a few more years to my life?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7074
1327,"When I say ""the defense rests,"" don't take that as an invitation.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7073
1328,So let me see if I understand you. You want to plea me down to death?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7071
1329,We'll take the death-and taxes-sure-things stance.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7070
1330,I asked you not to wear your hoodie to court.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,7068
1331,"To tell you the truth, I don't know how they would handle the death penalty in your case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7066
1332,Just sweet talk 'em,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7064
1333,Why did you bury the scythe in OJ's backyard?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7063
1334,''She claims you were a big facetime fan.'',1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,7061
1335,My advice? Plead the fifth.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7058
1336,"What do you mean, you always win?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7056
1337,I'm hopeful.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7006
1338,Relax. The worst that can happen is you'll get sentenced to yourself.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7004
1339,"If you took your hood off, you could help your case so much more.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7002
1340,"""We need you to get on the stand to show that they do not have a Prima Facie case...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6965
1341,I think you should plead the 5th.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6963
1342,I'm the lawyer. I make the closing statement.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6959
1343,"No, I don't think changing your name now will help, Mr.Axe Murderer!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6958
1344,"They got you on tax evasion, of that I am certain.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6957
1345,I think we're having trouble with the sympathy vote.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6956
1346,I guess keeping in touch with facetime is out of the question.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6955
1347,Plead insanity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6954
1348,Have you pissed anyone off?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6946
1349,You've been sentenced to life. Don't ask me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6942
1350,I don't think I can defend this much longer.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6940
1351,"I said it was best to look grim during a homicide defense, not look like the grim reaper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6937
1352,You should have worn a suit. The jury is unfairly prejudiced against dark defendents wearing hoodies.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6935
1353,The court will agree with your privacy concerns.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6933
1354,We need a better defense than “his time was up.”,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6929
1355,My guess is you don't want Life without Parole.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,6966
1356,Don't worry. You won't get life.,1.0,0.0,3.0,4.0,1.5,0.5,6967
1357,"Okay, I'll handle the civil cases, you do the estates.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6971
1358,"Well, yeah, I probably could get a plea deal for manslaughter. But with tens of billions of counts, the sentence would still be quite a kick in the pants.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6974
1359,"I'm not saying to dress uncomfortably, I'm just saying hoodies are a bit fraught these days.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7000
1360,The Prosecutor is asking for a life sentence.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6999
1361,I'll probably get a death sentence again.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,6997
1362,Did you just call me an 'empty suit'?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6996
1363,OK but when you're on the stand don't be so grim.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6995
1364,"Believe me, I am trying hard to conceal the secrets of your "" shell corporation....! """,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6994
1365,"Yes, it does look different from this side of the table Mr. Scalia.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6993
1366,Taxes? Are you certain?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6736
1367,...so...HEY! Are you with me on this one?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6992
1368,"You needn't ring your death knell every time I say ""I object"".",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6988
1369,It's going to be up to the jurors to determine if the hood fits.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6985
1370,"I cannot advise ""I had to see a man about a dog"" as your best defense.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6984
1371,Could I get that in writing?,1.0,0.0,3.0,4.0,1.5,0.5,6983
1372,Any prior convictions?,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,6982
1373,"Well, they did say they wanted more page views.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6981
1374,Please try not to laugh every time they mention the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6977
1375,"Okay, you can keep the hood, but please wear glasses tomorrow. We need the jury to see your softer side.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6991
1376,"Trust me. If Luke got away with being too short for a stromtrooper, I can convince the jury that you're a jawa.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7085
1377,Don't let him bait you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6734
1378,"It's not your fault, she was a heavy sleeper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6732
1379,This judge can't seem to grasp the difference between Rape and Reap.,1.0,0.0,3.0,4.0,1.5,0.5,6523
1380,Show some remorse and apologize to the family members of the jury.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6522
1381,"The prosecutor is arguing for the death penalty on this case, although I guess that works in your favor.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6521
1382,"No actually, I didn't quite understand your last voicemail message. It didn't make much sense - something about a bell and tolls?!?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6520
1383,I would advise you not to unjustly collect the plaintiff's soul. The judge could hold you in contempt.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6519
1384,They sentenced you to a light year!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6516
1385,"Well, the State's not budging on this coaching youth hockey thing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,6515
1386,You might want to remove your head covering.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6514
1387,This could go either way.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6512
1388,At least it's not a life sentence.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6511
1389,Sepulchre? Is that some kind of plea?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6510
1390,I'm death. That's what you want nme to go with?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6509
1391,"Nothing is certain, Death, but I think you'll have to pay your taxes.",1.0,0.0,3.0,4.0,1.5,0.5,6508
1392,I wouldn't worry. Their evidence is purely circumstantial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6502
1393,You don't have a prayer.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6498
1394,"Remember, we plead the fifth if they ask about age-related bias in your selection process.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6526
1395,"No, I don't think the hoodie was the problem.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6497
1396,You've been sentenced to life in a monastery with no chance of becoming an abbot.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6529
1397,Would a suit and tie have killed you?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6531
1398,Our chances are looking grim.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6563
1399,"To be honest things look grim, real grim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6562
1400,"Why strike him? Seriously, ""Angel"" isn't that uncommon of a name in this community.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6559
1401,"No, you're not permitted to take the Fifth when the issue is crimes against nature.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6558
1402,"Well, we can't very well go for life without parole.",1.0,0.0,3.0,4.0,1.5,0.5,6554
1403,I was going to ask for some time alone with my client but have changed my mind.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6552
1404,Do not plead guilty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6551
1405,You brought the wrong folder - these are just a bunch of death certificates.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6550
1406,"There is no need to use your alias, I think the jurors will recognize you.",0.0,1.0,1.0,2.0,1.5,0.7071067811865476,6548
1407,The irony is they want to give you the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6543
1408,Yeah but it turns out taxes are more sure.,1.0,0.0,3.0,4.0,1.5,0.5,6540
1409,Let the jury look you straight in the eye.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6539
1410,They're threatening to give life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6535
1411,"Because War, Pestilence and Famine took the dang plea deal, that's why not.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6534
1412,What's the worst you can get? Life?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6532
1413,It's worse than we thought.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6530
1414,You're definately not helping my anxiety.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6570
1415,You couldn't have worn a suit? You just look guilty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6495
1416,"Look, I still think that this is your best bet of getting Cheney.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6490
1417,The jury will see your humanity once they look into your… um…,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6457
1418,Don't you worry. This free healthcare bill won't ever leave this room!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6456
1419,"So, you are telling me that the death penalty would be a complement?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6452
1420,"If you want a jury of your peers, I'll file a motion to have the trial moved to Death Valley.",1.0,0.0,3.0,4.0,1.5,0.5,6451
1421,Worse case scenario; you get the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6450
1422,I suggest for your opening statement you take the hood off...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6448
1423,Bad news--you got the death penalty. Good news--that's a conflict of interest.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,6446
1424,"If all else fails, challenge the Judge to a game of chess.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6445
1425,What do you mean this is my last trial?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6443
1426,I guess we don't have to worry about the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6439
1427,What do you think they do once the 20 minute limit is up?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6437
1428,Is there any chance you could do something about Jurors 3 and 11 during the lunch recess?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6436
1429,"Remember, you showed him to the gates of Hell, but he walked through by himself.",1.0,0.0,3.0,4.0,1.5,0.5,6429
1430,That is not what I meant when I told you to dress conservatively.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6428
1431,I'm having a hard time putting a face on your case.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6425
1432,Try not to appear excited when they ask for capital punishment.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,6459
1433,We’re light on character witnesses.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6493
1434,They found your fingerprints on the scythe next to the body.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6460
1435,The deposed witnesses are reposed?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6462
1436,"I know you were hoping for a hung jury, but you will have to face them.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6488
1437,"Please, please, please, if he mentions ""The Death Sentence,"" try not to laugh.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,6487
1438,Good News... another hung jury...,1.0,2.0,0.0,3.0,2.3333333333333335,0.408248290463863,6486
1439,I still think a suit and tie would work better.,1.0,0.0,3.0,4.0,1.5,0.5,6485
1440,"So we're sticking with the ""Trick or Treat"" alibi?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6483
1441,"Don't worry, I'm a tax attorney.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6480
1442,Lose the hoody and smile a little.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6479
1443,Wipe that guilty look off your face.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6478
1444,The worst you can get is life.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,6476
1445,Good news--they'll settle for a restraining order.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6475
1446,We can’t lose. What jury is going to risk pissing off Death?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6471
1447,What happened to the emoji I told you to wear?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6470
1448,Don't worry. Reaping is totally legal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6468
1449,"Wait, I'M just an empty suit?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6467
1450,Relax--he's a hanging judge.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6463
1451,We'll just say it was self-defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6461
1452,Do me a favor and just point a finger at the jurors a few times during the trial.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6573
1453,"Life sounds pretty good, don't you think?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6574
1454,Do I have enough time to put in my football tips?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6576
1455,so tell me about your depression,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6697
1456,"Hoodie, smoodie--you'll still do 18 long ones.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6693
1457,Can you just keep your hands to your self form once.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6689
1458,We'd be in better shape if you hadn't taken Scalia.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6687
1459,So we'll ask for clemency. They've got you dead to rights on that shell game business.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6686
1460,"Sorry, I just got this case. Do you have any character witnesses?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6685
1461,"Remember, we're claiming everything from the hardware as a work expense - not just the scythe.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6682
1462,I don't think the judge will buy that your name is Annon E. Muss,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6678
1463,I am advising you to lose the hood.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6677
1464,Mr. Reaper the possibility of aquital looks grim.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6673
1465,Take it off before you take the stand unless you want the jury to think you're a thug or a jihadist.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6667
1466,You don't understand: you've run out of your retainer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6663
1467,"Taxes. Yep, you and taxes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6661
1468,I can't organize a defense if you keep bugging me about playing chess.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6660
1469,Bad news. The prosecutor isn't seeking the death penalty for you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6657
1470,"He's about to get jail for life...trust me on this one, death",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6698
1471,Please try not to approach the witness.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6655
1472,I'm afraid that your case looks rather grim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6699
1473,"For the last time, this is traffic court. I cannot request the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6701
1474,Remember: Don't look the jury in the eye.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6731
1475,"Why yes, my last name is Baggins.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6728
1476,"Acquittal shouldn't be a problem...after all, this is a 'no death penalty' state.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6727
1477,Tommorrow - less eyeshadow.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6725
1478,"Well yes, the Second Circuit is certainly an advocate for karma, but it unfortunately does not tolerate the use of a scythe on a trader outside Delmonico's.",1.0,0.0,3.0,4.0,1.5,0.5,6721
1479,This case is the least of my problems?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6719
1480,"So you can just part us, like, legally, right?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6716
1481,Why are you telling me this?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6714
1482,Why didn't you tell me about the scythe?,1.0,0.0,3.0,4.0,1.5,0.5,6713
1483,"You know, it's not like pleading guilty is going to kill you",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,6709
1484,H. G. Wells would be proud.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6707
1485,Stay away from any radical comments on the death penalty if they don't confirm you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6706
1486,Would you be mad if you heard I don't believe in the death penalty?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6705
1487,Racketeering? Are you kidding me?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6704
1488,I think it's best you don't testify.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,6702
1489,Trust me. It's called the metaphor defense.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6700
1490,There's no prima facie case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6654
1491,I don't care if it's your job-you have to show some remorse.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6651
1492,"Well, then maybe we should skip the character witnesses",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6650
1493,I told you to stop pointing at Juror #5.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6607
1494,Remember what I told you - NO giggling if you get the death penalty,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6606
1495,The prosecution is killing me?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6605
1496,I don't think the jury is going to buy the 'Dead men tell no tales' defense.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6603
1497,Can you hear me now?,1.0,0.0,3.0,4.0,1.5,0.5,6598
1498,"Cross your fingers, I think I can get you the death penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6595
1499,Please stop requesting a hung jury.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6594
1500,"At least the death penalty is off the table."" At least the death penalty is off the table.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6593
1501,we'll call your scythe as the next witness,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6591
1502,We lucked out. The judge is dead.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6589
1503,You're not the type to hold a grudge are you?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6586
1504,Are you the hollow man?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6585
1505,What they're gonna argue is that a death sentence saves lives.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6579
1506,"Fortunately, the state just repealed the eternal life penalty.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6578
1507,"Let me do the talking, and remember, you have never been to Panama.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6577
1508,I think Habeas Corpus is the best way to go here...,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6608
1509,Our only chance is to play the grace card.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6610
1510,The judge has just told me that when sentencing you he needs to take into account the other one hundred billion cases of murder,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6613
1511,I told you to dress for court!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6615
1512,The best you can hope for is 20 years to death.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6648
1513,"The good news is that, technically, you can't get the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6647
1514,"Pro bono? With your record, it means you're screwed.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6646
1515,This is a big thrill for me. I usually handle taxes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6645
1516,We'll argue mistaken identity.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6644
1517,"How's life?, Is life good for you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6643
1518,I fully understand that you favor the death penalty if convicted.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,6642
1519,Our best hope is to do in the judge,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6733
1520,So how long have you been a public defender?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,6640
1521,You'll be lucky to get life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6633
1522,"Twelve across, five letters. Opposite of life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6632
1523,"Relax, Ichabod, I'll get you off.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6628
1524,"Unfortunately, it's death AND taxes.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6626
1525,I don't think 'just doing my job' is a sound defense in this case.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,6625
1526,I blame Frank Luntz. The judge is ruling that the Estate Tax name change means you owe a bundle in back taxes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6621
1527,"On the bright side, the jury can't give you the death penalty again",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,6616
