,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1392,1392,4661,1.248407643312102,0.039031274448286836,157,1.248407643312102,Having fun Stanley? ‘Let’s go during rainy season and save a few bucks’ you said.,630,4,31,122,1330
1393,1393,4711,1.248407643312102,0.04006369556575624,157,1.248407643312102,We're Going to be Late to the Conference on Global Warming.,630,5,29,123,1330
1394,1394,4765,1.248407643312102,0.039031274448286836,157,1.248407643312102,This is the last time you choose the spot.,630,4,31,122,1330
1395,1395,4767,1.248407643312102,0.04006369556575624,157,1.248407643312102,Perhaps climate change wasn't fake news.  Brings new meaning to Omaha beach.  Nebraska.,630,5,29,123,1330
1396,1396,4774,1.248407643312102,0.039031274448286836,157,1.248407643312102,I guess we ought to scratch The Arctic off our bucket list.,630,4,31,122,1330
1397,1397,4778,1.248407643312102,0.042052566355001576,157,1.248407643312102,I think that I want to go home,630,7,25,125,1330
1398,1398,4873,1.248407643312102,0.04006369556575624,157,1.248407643312102,"Next time we AirBnB, let’s skip the infinity pool.",630,5,29,123,1330
1399,1399,5018,1.248407643312102,0.04156427165701039,157,1.248407643312102,"See, Frank, when they say ‘time and tide wait for no man’ they mean you, too.",630,7,26,124,1330
1400,1400,5082,1.248407643312102,0.04107017189778616,157,1.248407643312102,"And Eve said ""Isn't it ironic, Adam, that we're the last couple on earth?""",630,6,27,124,1330
1401,1401,5094,1.248407643312102,0.04301252903945452,157,1.248407643312102,Waist water.,630,8,23,126,1330
1402,1402,5096,1.248407643312102,0.04301252903945452,157,1.248407643312102,1). I tell you...it's because of Trump we are in this situation.,630,8,23,126,1330
1403,1403,5099,1.248407643312102,0.04006369556575624,157,1.248407643312102,What vacationing with student loan debt feels like.,630,5,29,123,1330
1404,1404,5121,1.248407643312102,0.04301252903945452,157,1.248407643312102,And you said climate change was a hoax,630,8,23,126,1330
1405,1405,5131,1.248407643312102,0.039031274448286836,157,1.248407643312102,You better put your suit back on before low  tide.,630,4,31,122,1330
1406,1406,5215,1.248407643312102,0.039031274448286836,157,1.248407643312102,"Next anniversary, let's skip the tradition of sitting in the spot on Miami beach where we first met.",630,4,31,122,1330
1407,1407,5308,1.248407643312102,0.04107017189778616,157,1.248407643312102,"Fake news, you said! Why do I always listen to you?",630,6,27,124,1330
1408,1408,5310,1.248407643312102,0.042052566355001576,157,1.248407643312102,"When the tide comes in, we can snorkel.",630,7,25,125,1330
1409,1409,5352,1.248407643312102,0.04301252903945452,157,1.248407643312102,I may have left the water running in the bathtub.,630,8,23,126,1330
1410,1410,5363,1.248407643312102,0.04006369556575624,157,1.248407643312102,"Wet now, sure, but once low tide hits, you'll see- this is a prime location!",630,5,29,123,1330
1411,1411,5368,1.248407643312102,0.042052566355001576,157,1.248407643312102,"OK, Harold, enough with the Zen stuff. Just admit it: the tide IS coming in.",630,7,25,125,1330
1412,1412,5375,1.248407643312102,0.039031274448286836,157,1.248407643312102,Have you found the keys yet?,630,4,31,122,1330
1413,1413,5443,1.248407643312102,0.04301252903945452,157,1.248407643312102,I think I see the Great Pacific Garbage Patch.,630,8,23,126,1330
1414,1414,5487,1.248407643312102,0.039031274448286836,157,1.248407643312102,"""Do you think this is serious?""",630,4,31,122,1330
1415,1415,5575,1.248407643312102,0.04006369556575624,157,1.248407643312102,"So, you’ve swam with whales and dolphins, but have you sat with salmon?",630,5,29,123,1330
1416,1416,5596,1.248407643312102,0.042052566355001576,157,1.248407643312102,"Three million illegal votes, Obama bugging Trump Tower, the deep state, the corrupt security agencies, and the mainstream media conspiracies are all true, but when it comes to climate change, the evidence just isn't there. Got it.",630,7,25,125,1330
1417,1417,3838,1.2482269503546102,0.04405489387854521,141,1.2482269503546102,Do we still have to wait 30 minutes after eating?,630,6,23,112,1418
1418,1418,1323,1.2469135802469136,0.03922190882232042,162,1.2469135802469136,That better be a fish.,630,5,30,127,1419
1419,1419,1847,1.2469135802469136,0.04018755239832282,162,1.2469135802469136,The umbrella is a real lifesaver!,630,6,28,128,1419
1420,1420,1873,1.2469135802469136,0.038231883233302684,162,1.2469135802469136,"What were you saying about global warming, George?",630,4,32,126,1419
1421,1421,3608,1.2469135802469136,0.024079922765601683,162,1.2469135802469136,It does sound like Mai Tai. But that's not what I said.,630,0,0,162,1419
1422,1422,4364,1.2469135802469136,0.03721552981570146,162,1.2469135802469136,The bad news is climate change is real.  The good news is the beach is a lot less crowded for a Saturday afternoon in August.,630,3,34,125,1419
1423,1423,44,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,"If this is just a hoax by China, you have to admire the special effects.",630,8,23,127,1424
1424,1424,68,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,He said a rising tide would lift all boats. He didn't mention what it would do to us.,630,6,27,125,1424
1425,1425,142,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,The brochure did say the beach was tidey.,630,6,27,125,1424
1426,1426,175,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,Hi tide.,630,4,31,123,1424
1427,1427,329,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,So should we move yet?,630,8,23,127,1424
1428,1428,647,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,"Well, that didn't take near as long as they said it would.",630,6,27,125,1424
1429,1429,786,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,"They say if we don't address global warming, in 100 years this beach will be under water.",630,6,27,125,1424
1430,1430,1113,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,"Sure, they were predicting rising sea levels...but in Aspen?",630,8,23,127,1424
1431,1431,1156,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,I guess we should've listened to Al Gore after all.,630,8,23,127,1424
1432,1432,1160,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,Did you remember to close the windows before we left?,630,6,27,125,1424
1433,1433,1702,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,"You know, this is a bit, inconvenient",630,4,31,123,1424
1434,1434,1823,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,Aqua-Uber?” I think you could be on to something Tom,630,8,23,127,1424
1435,1435,1950,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,going to the beach isn't what it used to be.,630,6,27,125,1424
1436,1436,1999,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,"Your insistence that we should sit at the same place when we came for our honeymoon is ""warming"" indeed!",630,6,27,125,1424
1437,1437,2094,1.2468354430379749,0.033218968494448484,158,1.2468354430379749,I told you not to wear your catheter to the beach.,630,0,0,158,1424
1438,1438,2156,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,"We're not moving anywhere, Charles, until you put your swim trunks back on.",630,8,23,127,1424
1439,1439,2163,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,I hate to make decisions while on vacation but should we sink or swim?,630,6,27,125,1424
1440,1440,2390,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,I give up. Is this just another one of your sink or swim challenges”,630,6,27,125,1424
1441,1441,2614,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,It has nothing to do with global warming and everything to do with your failure to check the tide chart.,630,6,27,125,1424
1442,1442,2799,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,It appears the Rental Agent failed to tell us a few things.,630,8,23,127,1424
1443,1443,2803,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,"Fred, I'm beginning to think there is something to this global warming.",630,4,31,123,1424
1444,1444,2849,1.2468354430379749,0.03776244812202925,158,1.2468354430379749,I think I see where we parked our car.,630,3,33,122,1424
1445,1445,2891,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,Water's a little cold today; must be those icebergs melting down...,630,4,31,123,1424
1446,1446,2913,1.2468354430379749,0.03776244812202925,158,1.2468354430379749,"Yeah, well, if it's caused by global warming, why's it so cold?",630,3,33,122,1424
1447,1447,2914,1.2468354430379749,0.04181513013853647,158,1.2468354430379749,Low tide costs extra.,630,7,25,126,1424
1448,1448,2943,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,We should have paid more attention to the reviews on social media before we rented our chairs and umbrella from Noah's Beach Service.,630,6,27,125,1424
1449,1449,2980,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,Didn't Mr. Beckett say to meet him here?,630,8,23,127,1424
1450,1450,3097,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,This isn't half bad.,630,6,27,125,1424
1451,1451,3117,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,I don't care if you feel more free without a swimsuit. This isn't working.,630,6,27,125,1424
1452,1452,3417,1.2468354430379749,0.044613698274779734,158,1.2468354430379749,Sun bathing - the Climate Change Years.,630,10,19,129,1424
1453,1453,3518,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,I bought and paid for this land and now I plan to enjoy it!,630,6,27,125,1424
1454,1454,3668,1.2468354430379749,0.04181513013853647,158,1.2468354430379749,Climate change deniers.,630,7,25,126,1424
1455,1455,3690,1.2468354430379749,0.04181513013853647,158,1.2468354430379749,I take it its high tide.,630,7,25,126,1424
1456,1456,3784,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,Maybe we should just admit the ocean levels are rising.,630,6,27,125,1424
1457,1457,4049,1.2468354430379749,0.04370075993240433,158,1.2468354430379749,"I'm willing to  concede your point on that global warming thing,but you have to admit that you love our beachfront view of Denver .",630,9,21,128,1424
1458,1458,4348,1.2468354430379749,0.04370075993240433,158,1.2468354430379749,Global Warming? There just hasn't been enough data to convince me.,630,9,21,128,1424
1459,1459,4654,1.2468354430379749,0.03881530810456614,158,1.2468354430379749,Do you feel the kids?,630,4,31,123,1424
1460,1460,4724,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,"I still believe in yur science, Paul, but if it reaches my neck, next time I vote Democratic",630,6,27,125,1424
1461,1461,4952,1.2468354430379749,0.04276833833089834,158,1.2468354430379749,This umbrella did nothing to keep us from getting wet.,630,8,23,127,1424
1462,1462,5110,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,Guess we should have checked the global warming forecast before buying this beach front property!,630,6,27,125,1424
1463,1463,5277,1.2468354430379749,0.04181513013853647,158,1.2468354430379749,Can't say they didn't warn us.,630,7,25,126,1424
1464,1464,5344,1.2468354430379749,0.03984035389320539,158,1.2468354430379749,At least we still have an ocean view from our deck.,630,5,29,124,1424
1465,1465,5569,1.2468354430379749,0.04083967988879557,158,1.2468354430379749,Ask me if I care.,630,6,27,125,1424
1466,1466,1885,1.2452830188679245,0.041580300075357526,159,1.2452830188679245,"It's fake news.  The seas aren't rising, the land's just sinking.",630,7,25,127,1467
1467,1467,3698,1.2451612903225806,0.03811865527101917,155,1.2451612903225806,I don't know about you but I'm ready for a dry martini,630,3,32,120,1468
1468,1468,3390,1.2440944881889764,0.04288749248915535,127,1.2440944881889764,I thought the bargain price at the High Tide Hotel was too good to be true!,630,3,25,99,1469
1469,1469,408,1.243421052631579,0.04174303385499956,152,1.243421052631579,What an odd pool.,630,6,25,121,1470
1470,1470,1044,1.243421052631579,0.03960055711651399,152,1.243421052631579,"I was sure that by the time we'd be on this vacation, he would have already drained the swamp.",630,4,29,119,1470
1471,1471,1931,1.243421052631579,0.04068590050224971,152,1.243421052631579,At least it’s not crowded.,630,5,27,120,1470
1472,1472,2102,1.243421052631579,0.03960055711651399,152,1.243421052631579,Wow!  Just wait until the tide comes in.,630,4,29,119,1470
1473,1473,2854,1.243421052631579,0.04277404880485732,152,1.243421052631579,The brochure didn’t lie- deserted beach it is!,630,7,23,122,1470
1474,1474,3121,1.243421052631579,0.04277404880485732,152,1.243421052631579,At least there aren't so many spring breakers anymore...,630,7,23,122,1470
1475,1475,3154,1.243421052631579,0.04174303385499956,152,1.243421052631579,How do climate scientists benefit from sea level rise?,630,6,25,121,1470
1476,1476,3346,1.243421052631579,0.04068590050224971,152,1.243421052631579,You ready to go yet?,630,5,27,120,1470
1477,1477,3522,1.243421052631579,0.04277404880485732,152,1.243421052631579,"Still think global warming's a hoax, do you?",630,7,23,122,1470
1478,1478,3544,1.243421052631579,0.04277404880485732,152,1.243421052631579,"On the plus side, you don’t have to get up to go to bathroom.",630,7,23,122,1470
1479,1479,3699,1.243421052631579,0.04277404880485732,152,1.243421052631579,Good thing there is no global warming.,630,7,23,122,1470
1480,1480,3888,1.243421052631579,0.04174303385499956,152,1.243421052631579,"Next year, I'm thinking Colorado.",630,6,25,121,1470
1481,1481,4183,1.243421052631579,0.04068590050224971,152,1.243421052631579,"Not the best time share, but it was cheap.",630,5,27,120,1470
1482,1482,4366,1.243421052631579,0.04174303385499956,152,1.243421052631579,You can't drain the swamp if the seas are rising.,630,6,25,121,1470
1483,1483,4572,1.243421052631579,0.038484617033272016,152,1.243421052631579,"Harry, do you think our kids could be onto something with their '""""Go Green"" nonsensce?",630,3,31,118,1470
1484,1484,4575,1.243421052631579,0.03960055711651399,152,1.243421052631579,Just when did you say high tide was due?,630,4,29,119,1470
1485,1485,4591,1.243421052631579,0.04068590050224971,152,1.243421052631579,"Just remember the mantra ""climate change is a hoax""",630,5,27,120,1470
1486,1486,5298,1.243421052631579,0.04068590050224971,152,1.243421052631579,"Not to worry, we'll be long gone by the time global warming affects us.""",630,5,27,120,1470
1487,1487,5423,1.243421052631579,0.03960055711651399,152,1.243421052631579,"Honey, I believe you read the tide chart incorrectly.",630,4,29,119,1470
1488,1488,5453,1.243421052631579,0.038484617033272016,152,1.243421052631579,I suggest we go with the flow.,630,3,31,118,1470
1489,1489,5474,1.243421052631579,0.04174303385499956,152,1.243421052631579,Go with the flow is one of those sayings that can turn around and bite you on the ass.,630,6,25,121,1470
1490,1490,198,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,"So, global warming is just fake news, eh?",630,5,27,121,1491
1491,1491,771,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"Harold, lately, I've been starting to doubt some of those #FakeNews tweets from the president.",630,6,25,122,1491
1492,1492,1012,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I am begining to wonder if we put the proper address  into the GPS.,630,6,25,122,1491
1493,1493,1116,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,I won’t have the lung capacity to even out this tan.,630,8,21,124,1491
1494,1494,1787,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,This is not a hoax.,630,6,25,122,1491
1495,1495,2088,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,Are you sure? It doesn't feel any hotter than last year.,630,6,25,122,1491
1496,1496,2231,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Did you remember the beach towels?,630,7,23,123,1491
1497,1497,2307,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"""OK, the southern coast of Greenland was a bad choice.  Next year, we'll try the north coast.""",630,8,21,124,1491
1498,1498,2327,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,"When your sister said she had a  place for us to stay at their beach house, this isn’t what I had in mind.",630,5,27,121,1491
1499,1499,2369,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,"Stop complaining.........at least is saves you a trip to the men's room.""",630,5,27,121,1491
1500,1500,2555,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,"No, Bob, I specifically said to wake me up at low tide.",630,7,23,123,1491
1501,1501,2596,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,You think the tide's in or is it that global warming thing?,630,6,25,122,1491
1502,1502,2643,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,I've had it up to here with your vacations,630,8,21,124,1491
1503,1503,2809,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,What’s the forecast for tomorrow?,630,4,29,120,1491
1504,1504,2842,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I'm beginning to wonder if climate change is really a hoax.,630,6,25,122,1491
1505,1505,2926,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Don't...,630,5,27,121,1491
1506,1506,2957,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"I'd say 'half-empty' is the more optimistic outlook in this scenario""",630,8,21,124,1491
1507,1507,3238,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Finding El Nino,630,7,23,123,1491
1508,1508,3258,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Rusty and Jessica were the last participants to arrive at the high tide speed dating.,630,7,23,123,1491
1509,1509,3351,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,"Well, at least the walk to the beach has been shortened.",630,7,23,123,1491
1510,1510,3479,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,I still say it's fake science.,630,4,29,120,1491
1511,1511,3666,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Bottoms up?,630,5,27,121,1491
1512,1512,3770,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Remember Life without Trump?,630,7,23,123,1491
1513,1513,3915,1.2418300653594772,0.0454558229070642,153,1.2418300653594772,You son-of-a-bitch.,630,10,17,126,1491
1514,1514,3969,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,Winters in Iceland just isn't the same since global warming became a thing.,630,4,29,120,1491
1515,1515,4163,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I knew the ad promising us our own private beach was too good to be true.,630,6,25,122,1491
1516,1516,4242,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,I didn't realize that it was snark week.,630,8,21,124,1491
1517,1517,4367,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,This is not what I meant by a liquid lunch.,630,5,27,121,1491
1518,1518,4387,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,At least there is no longer the problem of there being no ladies' room in sight.,630,5,27,121,1491
1519,1519,4402,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"More than the mortgage is underwater.""",630,8,21,124,1491
1520,1520,4469,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Did it have to be the exact same spot we sat on our honeymoon?,630,7,23,123,1491
1521,1521,4650,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,Please pass the Grey Poupon.,630,8,21,124,1491
1522,1522,4836,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,I think we really do immerse ourselves in summer vacation.,630,5,27,121,1491
1523,1523,4909,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,I’m wet...are you?,630,7,23,123,1491
1524,1524,5377,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"Next time, Mr. Pile Driver, just let me poke the umbrella into the sand.",630,6,25,122,1491
1525,1525,767,1.2402597402597402,0.043267755912915686,154,1.2402597402597402,Just make sure you keep a poker face when you do.,630,8,21,125,1526
1526,1526,823,1.2402597402597402,0.03804847582520985,154,1.2402597402597402,"It's okay, Trump told us not to worry.",630,3,31,120,1526
1527,1527,1115,1.2402597402597402,0.04423777955055232,154,1.2402597402597402,I told you so.,630,9,19,126,1526
1528,1528,1926,1.2402597402597402,0.04021755074925383,154,1.2402597402597402,You were right. The beaches are less crowded during hurricane season.,630,5,27,122,1526
1529,1529,2170,1.2402597402597402,0.03804847582520985,154,1.2402597402597402,Hurricane season isn't as fun as I remember it,630,3,31,120,1526
1530,1530,2998,1.2402597402597402,0.041259348347888636,154,1.2402597402597402,"It's true, you DO get shorter as you get older.",630,6,25,123,1526
1531,1531,3061,1.2402597402597402,0.042275480646777226,154,1.2402597402597402,"Well, at least the beach isn't crowded",630,7,23,124,1526
1532,1532,3495,1.2402597402597402,0.039148038909314384,154,1.2402597402597402,I'm starting to enjoy Arctic winters.,630,4,29,121,1526
1533,1533,3826,1.2402597402597402,0.04021755074925383,154,1.2402597402597402,"We paid a lot for this beachfront property, and there's no way we're going to let global warming spoil it for us.",630,5,27,122,1526
1534,1534,4381,1.2402597402597402,0.042275480646777226,154,1.2402597402597402,He said he’d drain the swamp.,630,7,23,124,1526
1535,1535,4625,1.2402597402597402,0.04021755074925383,154,1.2402597402597402,I stand with my President - global warming is a hoax,630,5,27,122,1526
1536,1536,4912,1.2402597402597402,0.04423777955055232,154,1.2402597402597402,I thought YOU taught him how to swim?,630,9,19,126,1526
1537,1537,5083,1.2402597402597402,0.042275480646777226,154,1.2402597402597402,The salon brochure says that the fish eat the dead skin.,630,7,23,124,1526
1538,1538,849,1.24,0.03977565723250096,150,1.24,Now I know why the discount travel agent asked if we knew how to swim.,630,4,28,118,1539
1539,1539,966,1.24,0.04088506288230924,150,1.24,"It’s not the heat, it’s the humidity.",630,5,26,119,1539
1540,1540,1376,1.24,0.04142862653041817,150,1.24,I love Beckett too but this is ridiculous,630,6,25,120,1539
1541,1541,1874,1.24,0.044045939003832205,150,1.24,The tide table is fake news.,630,8,20,122,1539
1542,1542,2516,1.24,0.03977565723250096,150,1.24,"Well, you're the one who said, ""Let's go with the flow.""",630,4,28,118,1539
1543,1543,2889,1.24,0.04196515013083304,150,1.24,"So now you're saying sea level rise is good, because it cools us on these hotter days?",630,6,24,120,1539
1544,1544,3566,1.24,0.03805094900732362,150,1.24,So you bought this beach front because Rush assured you that global  warming was a hoaxes.,630,3,31,117,1539
1545,1545,3673,1.24,0.04088506288230924,150,1.24,"God, I love coal.",630,5,26,119,1539
1546,1546,3757,1.24,0.04301812738969854,150,1.24,"Still
a glass half full kinda guy?",630,7,22,121,1539
1547,1547,3992,1.24,0.04196515013083304,150,1.24,What time does the ocean close?,630,6,24,120,1539
1548,1548,4042,1.24,0.04301812738969854,150,1.24,"Hon, no more sweet real estate deals with your cousin Craig. Please!!",630,7,22,121,1539
1549,1549,4463,1.24,0.03920918488021548,150,1.24,Low tide just isn't what it was when we were young.,630,4,29,118,1539
1550,1550,4481,1.24,0.04196515013083304,150,1.24,"Well, maybe you should have questioned their ad -  “ FREE fish pedicure, wet season only”.",630,6,24,120,1539
1551,1551,5266,1.24,0.04301812738969854,150,1.24,Plovers get the beach because THEY are nesting...,630,7,22,121,1539
1552,1552,1613,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,Who would have thought that global warming would deliver a lake view in our own back yard?,630,7,22,122,1553
1553,1553,1748,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,"Well, shall we go in for a swim now?",630,6,24,121,1553
1554,1554,2025,1.2384105960264902,0.03664592140995207,151,1.2384105960264902,"Now I know how Puerto Rico felt, am I right? Too soon? Anyway, could you pass the sunblock?",630,1,33,116,1553
1555,1555,2520,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,"Honey, did we turn off the tub before we left?",630,6,24,121,1553
1556,1556,97,1.238095238095238,0.040190272148074,147,1.238095238095238,"Honey, will you at least consider that global warming might just be real?",630,4,27,116,1557
1557,1557,114,1.238095238095238,0.04133335136970877,147,1.238095238095238,Did you remember to water the ficus?,630,5,25,117,1557
1558,1558,147,1.238095238095238,0.040190272148074,147,1.238095238095238,"When they said ""Oceanfront Property,"" I had no idea.",630,4,27,116,1557
1559,1559,150,1.238095238095238,0.04458710369376402,147,1.238095238095238,I think our favorite beach spot has gone the way of our favorite position.,630,8,19,120,1557
1560,1560,209,1.238095238095238,0.040190272148074,147,1.238095238095238,I don't care. This has always been our spot on the beach.,630,4,27,116,1557
1561,1561,217,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Well, the Airbnb listing said it had a wet bar.",630,6,23,118,1557
1562,1562,262,1.238095238095238,0.0435295515217296,147,1.238095238095238,"I’m not gonna say I told you so, but......",630,7,21,119,1557
1563,1563,312,1.238095238095238,0.04133335136970877,147,1.238095238095238,Full moon tonight?,630,5,25,117,1557
1564,1564,359,1.238095238095238,0.04133335136970877,147,1.238095238095238,"motherfuck, someone shoulda warned us about climate change",630,5,25,117,1557
1565,1565,409,1.238095238095238,0.04244565814741666,147,1.238095238095238,The brochure said 'futuristic.',630,6,23,118,1557
1566,1566,557,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Listen, I know you said this would be an immersive experience, but...",630,6,23,118,1557
1567,1567,568,1.238095238095238,0.04562014660118946,147,1.238095238095238,You forgot the sunblock.,630,9,17,121,1557
1568,1568,573,1.238095238095238,0.04133335136970877,147,1.238095238095238,"George, I can think of plenty of reasons for the unusually high water, besides that ridiculous ""the ice caps are melting"" theory of yours!",630,5,25,117,1557
1569,1569,588,1.238095238095238,0.04458710369376402,147,1.238095238095238,Go fish.,630,8,19,120,1557
1570,1570,649,1.238095238095238,0.04133335136970877,147,1.238095238095238,"On the bright side, climate change does give us more warm days to spend at the beach",630,5,25,117,1557
1571,1571,703,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Well, Cedric. Even on vacation, you’re out of you’re depth.",630,5,25,117,1557
1572,1572,731,1.238095238095238,0.03901371573204352,147,1.238095238095238,"Bobo, I've a feeling we're not in Kansas anymore.",630,3,29,115,1557
1573,1573,763,1.238095238095238,0.0435295515217296,147,1.238095238095238,"Now I realize ""High Tide is the New Low Tide"" was just a marketing slogan.",630,7,21,119,1557
1574,1574,850,1.238095238095238,0.0435295515217296,147,1.238095238095238,I’m not sure brining is for me.,630,7,21,119,1557
1575,1575,867,1.238095238095238,0.040190272148074,147,1.238095238095238,Do you ever feel like we're just treading water?,630,4,27,116,1557
1576,1576,943,1.238095238095238,0.0435295515217296,147,1.238095238095238,I can remember when this was a beach.,630,7,21,119,1557
1577,1577,951,1.238095238095238,0.04133335136970877,147,1.238095238095238,"No Harry, a rising tide floats all boats, not all butts",630,5,25,117,1557
1578,1578,1008,1.238095238095238,0.040190272148074,147,1.238095238095238,"In support of my suggestion to relocate Dear, may I remind you that Bull Sharks routinely hunt in less than three feet f water!",630,4,27,116,1557
1579,1579,1034,1.238095238095238,0.0435295515217296,147,1.238095238095238,"At low tide, in just six hours and 12.5 minutes, we'll have the best spot on the beech.",630,7,21,119,1557
1580,1580,1060,1.238095238095238,0.046630309199377724,147,1.238095238095238,What are we wading for honey?,630,10,15,122,1557
1581,1581,1071,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Honey, I know he said it’s fake news, but this feels pretty real...",630,5,25,117,1557
1582,1582,1076,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Darling, have you seen my book? the new one, about global warming alarmists?",630,6,23,118,1557
1583,1583,1081,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Global warming kinda crept up on us.  
Last year, this was our backyard.""",630,5,25,117,1557
1584,1584,1099,1.238095238095238,0.040190272148074,147,1.238095238095238,"You always have to see the ""entire"" sunset",630,4,27,116,1557
1585,1585,1123,1.238095238095238,0.04133335136970877,147,1.238095238095238,"I will stay here with you , honey, but next time remember to bring your bathing suit !",630,5,25,117,1557
1586,1586,1164,1.238095238095238,0.04244565814741666,147,1.238095238095238,I liked this spot better before climate change.,630,6,23,118,1557
1587,1587,1218,1.238095238095238,0.04458710369376402,147,1.238095238095238,What really bothers me is the sewage plant up the river!,630,8,19,120,1557
1588,1588,1266,1.238095238095238,0.04133335136970877,147,1.238095238095238,"And you just kept saying, there’s no global warming! Where’s the summer house? Can you tell me that?",630,5,25,117,1557
1589,1589,1286,1.238095238095238,0.046630309199377724,147,1.238095238095238,Polar caps melting? Fake news!,630,10,15,122,1557
1590,1590,1315,1.238095238095238,0.03901371573204352,147,1.238095238095238,Another reason we shouldn't buy beachfront property.,630,3,29,115,1557
1591,1591,1328,1.238095238095238,0.040190272148074,147,1.238095238095238,I still say global warming is a hoax,630,4,27,116,1557
1592,1592,1406,1.238095238095238,0.04244565814741666,147,1.238095238095238,"""Go ahead and pee, no one will notice""",630,6,23,118,1557
1593,1593,1413,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Fine, Eleanor. 
Next year we’ll try a cruise.",630,5,25,117,1557
1594,1594,1420,1.238095238095238,0.04458710369376402,147,1.238095238095238,If this wasn’t the back yard it would be kind of nice,630,8,19,120,1557
1595,1595,1422,1.238095238095238,0.040190272148074,147,1.238095238095238,And you didn't want to buy flood insurance.,630,4,27,116,1557
1596,1596,1466,1.238095238095238,0.04133335136970877,147,1.238095238095238,"If you don’t acknowledge Global Warming,  it won’t happen.",630,5,25,117,1557
