,target_id,mean,precision,count,score,caption,contest
497,5241,1.316205533596838,0.03513473240858864,253,1.316205533596838,"No, you were definitely wearing trunks when you left the house.",630
498,5291,1.316205533596838,0.03644939246659802,253,1.316205533596838,I kinda miss the polar bears.,630
499,306,1.316,0.03674201823001096,250,1.316,It's not how I remember from my childhood.,630
500,3164,1.316,0.03540607802970816,250,1.316,At least the fires have been contained,630
501,3475,1.316,0.03585692228150665,250,1.316,Guess what Honey. I don't have to get up to pee anymore.,630
502,3953,1.316,0.03630216783551959,250,1.316,At least we're not a shallow couple.,630
503,2302,1.3147410358565736,0.034372104451424156,251,1.3147410358565736,Maybe we need a new site for our Climate Change Deniers' conference.,630
504,383,1.314516129032258,0.03509993892690957,248,1.314516129032258,How long was I asleep for?,630
505,417,1.314516129032258,0.034157078138090644,248,1.314516129032258,At least the wildfires are out.,630
506,510,1.314516129032258,0.03735311268188585,248,1.314516129032258,I suppose the Fake News will say this somehow proves the sea level is rising.,630
507,536,1.314516129032258,0.03735311268188585,248,1.314516129032258,"So, when did they say FEMA was gettin here?",630
508,881,1.314516129032258,0.03509993892690957,248,1.314516129032258,"O.K. - you were right, it was low tide.",630
509,1666,1.314516129032258,0.03646855222358723,248,1.314516129032258,"Well, at least we don't need to buy Depends anymore.",630
510,1796,1.314516129032258,0.03691348214616288,248,1.314516129032258,"You and I both know that global warming is a hoax, Murray, but apparently we neglected to tell the Atlantic.",630
511,3858,1.314516129032258,0.034157078138090644,248,1.314516129032258,Ok no one is looking.  See if you can find your bottoms.,630
512,4076,1.314516129032258,0.0382172049313763,248,1.314516129032258,You think somewhere in the North Pole there's two penguins sitting waist deep in sand?,630
513,5560,1.314516129032258,0.03864200584386619,248,1.314516129032258,"I don't know how long I can go on being a global warming denier, dear.",630
514,5619,1.314516129032258,0.03757099890155902,248,1.314516129032258,Let me guess. You found this place on Kelp.,630
515,3225,1.3132530120481927,0.03634375316202326,249,1.3132530120481927,I figure another two years and our condo will be beachfront.,630
516,3582,1.3132530120481927,0.037224234362228895,249,1.3132530120481927,I always get waxing and waning mixed up.,630
517,4335,1.3132530120481927,0.035441404655431046,249,1.3132530120481927,Another year at the climate change denier summer home,630
518,4657,1.3132530120481927,0.034515473834179695,249,1.3132530120481927,I thought we voted for him because he said he was going to drain the swamp.,630
519,4881,1.3132530120481927,0.03589541445541537,249,1.3132530120481927,Hank and Dora find out for themselves what the climate change hysteria is all about.,630
520,3328,1.311740890688259,0.03740098927170804,247,1.311740890688259,Here comes the beer you ordered!,630
521,1600,1.3114754098360655,0.03771269011115856,244,1.3114754098360655,"Cyclical, my ass.",630
522,1822,1.3114754098360655,0.03903128342349769,244,1.3114754098360655,I think we’re alone now.,630
523,2733,1.3114754098360655,0.03634629149108817,244,1.3114754098360655,"Harold, obviously the tide chart you saw this morning on Fox was fake news.",630
524,2904,1.3114754098360655,0.03771269011115856,244,1.3114754098360655,The POTUS said no global warming.  You know he can't say that if it's not true.,630
525,3046,1.3114754098360655,0.03587926339452134,244,1.3114754098360655,Maybe Al Gore was right after all.,630
526,3674,1.3114754098360655,0.03771269011115856,244,1.3114754098360655,"You see,dear.  The tide does change,even for Republicans.",630
527,4534,1.3114754098360655,0.03680739421063189,244,1.3114754098360655,"Trust me, Nicholas, when the tide goes out, we are going to have the best spot on the beach.",630
528,4624,1.3114754098360655,0.03815728447940166,244,1.3114754098360655,And you said I wasn't using the word 'literally' right when I said that 'Our marriage is literally underwater.',630
529,4652,1.3114754098360655,0.03634629149108817,244,1.3114754098360655,But I don't believe in climate change.,630
530,4688,1.3114754098360655,0.03815728447940166,244,1.3114754098360655,"The government says it's 'nuisance flooding,' not sea-level rise.",630
531,4884,1.3114754098360655,0.03540607544351293,244,1.3114754098360655,I never said it was a hoax. I just said there was disagreement.,630
532,5190,1.3114754098360655,0.03540607544351293,244,1.3114754098360655,I didn't realize this is what the bank meant by our beach house was under water.,630
533,5269,1.3114754098360655,0.03680739421063189,244,1.3114754098360655,How about for our next vacation we avoid places that offer a “climate change discount”?,630
534,670,1.3112033195020747,0.037111228424779125,241,1.3112033195020747,"Well, what are we wading for?",630
535,2053,1.3112033195020747,0.03664239523536626,241,1.3112033195020747,My implants are the only thing keeping this marriage afloat.,630
536,2937,1.3112033195020747,0.03664239523536626,241,1.3112033195020747,"First come, first surfed.
""I thought it was a typo""",630
537,4138,1.3112033195020747,0.03803156016282815,241,1.3112033195020747,"On the plus side, no one can see that you are wearing a speedo.",630
538,5512,1.3112033195020747,0.03664239523536626,241,1.3112033195020747,"Harold, that IS you playing footsie, isn't it?",630
539,599,1.3096234309623431,0.03633268154035686,239,1.3096234309623431,Now I see why the Maldives vacation package was so cheap.,630
540,820,1.3096234309623431,0.0377563937772953,239,1.3096234309623431,"If climate change were real, why is this water so cold?",630
541,840,1.3096234309623431,0.03821918077070614,239,1.3096234309623431,What was it you were saying about high tide being fake news?,630
542,1016,1.3096234309623431,0.0368133706094772,239,1.3096234309623431,"The water may be higher, but at least it's warmer.",630
543,1369,1.3096234309623431,0.03957508435792789,239,1.3096234309623431,"It's not the heat, it's the sea level.",630
544,1374,1.3096234309623431,0.038676430632901555,239,1.3096234309623431,"So this  is ""fake climate.""",630
545,1835,1.3096234309623431,0.037287863485971566,239,1.3096234309623431,If the seafood isn’t fresh I’m going to say something.,630
546,2195,1.3096234309623431,0.03535170055990978,239,1.3096234309623431,"On the bright side, flies aren't biting my ankles",630
547,3035,1.3096234309623431,0.03485085687267667,239,1.3096234309623431,I guess we’ll enjoy this vacation come hell AND high water.,630
548,3965,1.3096234309623431,0.039128337483457905,239,1.3096234309623431,"I don't know about you, but I think this was a small price to pay for buying a big gas guzzling SUV.",630
549,4292,1.3096234309623431,0.03633268154035686,239,1.3096234309623431,It came in. It will go out.,630
550,5162,1.3096234309623431,0.035845547006500784,239,1.3096234309623431,I don’t care what your orange friend says Fred - this is about climate change.,630
551,3842,1.308724832214765,0.05030230474624761,149,1.308724832214765,30 years of marriage and this is the wettest you've ever made me,630
552,2648,1.308641975308642,0.03543805477855655,243,1.308641975308642,How far out there is our house?,630
553,2816,1.3083333333333333,0.0362039717237316,240,1.3083333333333333,I hate being in Al Gore's dreams.,630
554,4597,1.3083333333333333,0.03668235368756355,240,1.3083333333333333,"Well, it saves on the long walk to the restroom.",630
555,4870,1.3083333333333333,0.038536542216531425,240,1.3083333333333333,At least there isn't a line to use the rest rooms.,630
556,5186,1.3083333333333333,0.03715457677791873,240,1.3083333333333333,You wear the Speedo - we sit out here.,630
557,250,1.3080168776371308,0.03550666363705265,237,1.3080168776371308,Please tell me that's just you playing footsie.,630
558,390,1.3080168776371308,0.038409235833955065,237,1.3080168776371308,It's not the heat - it's the humidity.,630
559,778,1.3080168776371308,0.03649984348193825,237,1.3080168776371308,But we've been going to this same spot for years!,630
560,3263,1.3080168776371308,0.03746670502962843,237,1.3080168776371308,Something in the unparalleled view just bit my finger.,630
561,60,1.3067226890756303,0.03733138971199146,238,1.3067226890756303,Now do you still believe he's making America great again?,630
562,3404,1.3067226890756303,0.0378033051292028,238,1.3067226890756303,"They laughed when we bought oceanfront
property in Arizona.",630
563,4325,1.3067226890756303,0.03826940160957105,238,1.3067226890756303,"Is that a Moray eel, or are you just happy to meet me?",630
564,5582,1.3067226890756303,0.03733138971199146,238,1.3067226890756303,"This is apparently what the resort's brochure described as an ""all-natural infinity pool.""",630
565,4089,1.3063829787234043,0.038601772568902376,235,1.3063829787234043,"Don't the tips of those letters spell out ""Mar-a-Lago""?",630
566,378,1.3060344827586208,0.035952365953189645,232,1.3060344827586208,Even here in Kansas it's getting harder to deny climate change.,630
567,655,1.3060344827586208,0.036467679120946464,232,1.3060344827586208,"So, how many glaciers are we down to now?",630
568,789,1.3060344827586208,0.03797168193505585,232,1.3060344827586208,Climate Change. I didn’t see that coming!,630
569,1357,1.3060344827586208,0.0389420933521753,232,1.3060344827586208,You proposed to me on this very spot 35 years ago. That was so much CO2 ago.,630
570,1574,1.3060344827586208,0.035952365953189645,232,1.3060344827586208,Have you seen the children?,630
571,2821,1.3060344827586208,0.036467679120946464,232,1.3060344827586208,Should we move?,630
572,2951,1.3060344827586208,0.0389420933521753,232,1.3060344827586208,So how did your climate change deniers meeting go this morning?,630
573,3103,1.3060344827586208,0.0369758113271982,232,1.3060344827586208,I say blame it on fake news or Obama.,630
574,3503,1.3060344827586208,0.03797168193505585,232,1.3060344827586208,Is this hat too Hamptons?,630
575,3823,1.3060344827586208,0.037477054662030246,232,1.3060344827586208,Can't you admit you were wrong just this one time?,630
576,3952,1.3060344827586208,0.0369758113271982,232,1.3060344827586208,Can I see that brochure again?,630
577,4094,1.3060344827586208,0.0369758113271982,232,1.3060344827586208,"That was inconvenient, Al.",630
578,4168,1.3060344827586208,0.039418341384256386,232,1.3060344827586208,"I wish more people had listened to you, Al.",630
579,4713,1.3060344827586208,0.03797168193505585,232,1.3060344827586208,I think my water broke”,630
580,4854,1.3060344827586208,0.03489891992540144,232,1.3060344827586208,What did you say Playa de Baño meant?,630
581,4878,1.3060344827586208,0.037477054662030246,232,1.3060344827586208,"It's a great sand castle honey, I just think the moat is a bit much.",630
582,5288,1.3060344827586208,0.0389420933521753,232,1.3060344827586208,"Ralph, for the last time...Global Warming is not an opinion.",630
583,944,1.3047210300429184,0.03684019635990265,233,1.3047210300429184,Miami Beach 2025,630
584,2190,1.3047210300429184,0.040659432020378576,233,1.3047210300429184,"Frank, are you peeing again?",630
585,2472,1.3047210300429184,0.03927077040339209,233,1.3047210300429184,Shish! Not one word! We're Republicans! Global warming doesn't exist!,630
586,3060,1.3047210300429184,0.03783116974046778,233,1.3047210300429184,I think I just saw a polar bear.,630
587,3115,1.3047210300429184,0.038317046754415135,233,1.3047210300429184,"Face it, Harry.  We're in hell AND hot water.",630
588,3974,1.3047210300429184,0.040201874883789145,233,1.3047210300429184,So let's see...'climate change is a hoax' and 'now is the time to buy waterfront property' . What more wisdom does your cousin have to offer?,630
589,4244,1.3047210300429184,0.037338970739485236,233,1.3047210300429184,"Herb, would you be a darling and snag my Tab before it floats away?",630
590,5058,1.3047210300429184,0.03684019635990265,233,1.3047210300429184,Care to resume our debate on Global Warming today sweetheart?,630
591,1626,1.3043478260869565,0.037658758853126674,230,1.3043478260869565,"Yeah, Denver was different in the old days but I still don't believe in climate change...",630
592,2077,1.3043478260869565,0.03914203570414077,230,1.3043478260869565,is this a good time to tell you I hate your mother?,630
593,2635,1.3043478260869565,0.03611461307631113,230,1.3043478260869565,Is that your hand?,630
594,3537,1.3043478260869565,0.03663656039923904,230,1.3043478260869565,Pretty sure I'm not as happy as a clam,630
595,4825,1.3043478260869565,0.037658758853126674,230,1.3043478260869565,"Ok, you win. Next time we vote for the candidate who says it’s not a hoax.",630
596,5209,1.3043478260869565,0.037658758853126674,230,1.3043478260869565,"Well, I'm glad the tide came in. I had to pee.",630
597,1023,1.303030303030303,0.03850878320736914,231,1.303030303030303,You know this is all Obama’s fault.,630
598,1614,1.303030303030303,0.03751852012411183,231,1.303030303030303,"So, this Global Warming...still fake news?",630
599,2869,1.303030303030303,0.03751852012411183,231,1.303030303030303,What time does high tide roll in?,630
600,3009,1.303030303030303,0.03850878320736914,231,1.303030303030303,This doesn't mean that climate change is real.,630
601,4699,1.3017241379310345,0.040263191808210905,232,1.3017241379310345,"Didn't he do a terrifc job, here in Pueryo Rico?!",630
602,601,1.3008849557522124,0.038029079338013735,226,1.3008849557522124,Who would have thought Global Warming would give us beachfront property. Yeah but were in Arizona.,630
603,609,1.3008849557522124,0.038542732675070385,226,1.3008849557522124,"First our mortgage, now this?",630
604,2920,1.3008849557522124,0.038542732675070385,226,1.3008849557522124,I don't think we bought at the right time.,630
605,213,1.3004484304932735,0.03783573371119159,223,1.3004484304932735,"I appreciate your belief that this bay is not tidal, and have enjoyed your detailed reasoning as to the effects of global warming on inland waterways. May I now continue my earlier attempts to explain exactly what I mean by ""manspaining?""",630
606,604,1.3004484304932735,0.043775934803520565,223,1.3004484304932735,"I submitted a caption to last week’s New Yorker cartoon caption contest but now that they’re giving Steve Bannon a platform, I want to withdraw it. I’ll also be canceling my subscription. Go fuck yourselves, Nazi sympathizers.",630
607,764,1.3004484304932735,0.03991414936606851,223,1.3004484304932735,Steve Bannon is such an asshole.,630
608,1138,1.3004484304932735,0.038365894867738407,223,1.3004484304932735,"Thanks to global warming, I can enjoy the beach even with my incontinence.",630
609,1179,1.3004484304932735,0.0372980375077033,223,1.3004484304932735,"Don't be alarmed, dear. I am advised that the rise in sea levels is temporary, and we should have our beach back in 15-20,000 years.",630
610,1292,1.3004484304932735,0.03783573371119159,223,1.3004484304932735,I liked it better when we just had a water view.,630
611,1334,1.3004484304932735,0.0367524755409467,223,1.3004484304932735,"Ok, so it's real. I still maintain we don't know how much is caused by human activity",630
612,1360,1.3004484304932735,0.038365894867738407,223,1.3004484304932735,"No, the ocean is NOT rising; that's a democrat HOAX.",630
613,1438,1.3004484304932735,0.03888882914849087,223,1.3004484304932735,"No, you said. I want to be closer to the water, you said.",630
614,1854,1.3004484304932735,0.038365894867738407,223,1.3004484304932735,"GREETINGS...
from Mar-a-Lago!
(2028)",630
615,1955,1.3004484304932735,0.04091378260064866,223,1.3004484304932735,First hint that you'll never hear the end of it.,630
616,2305,1.3004484304932735,0.040417056586978035,223,1.3004484304932735,I guess what they say is true - time and tide wait for no one!,630
617,2467,1.3004484304932735,0.0372980375077033,223,1.3004484304932735,So this is the payoff for 30 years of 'trickle down.',630
618,2504,1.3004484304932735,0.03619869217043246,223,1.3004484304932735,A rising tide does what again?,630
619,3151,1.3004484304932735,0.03888882914849087,223,1.3004484304932735,I liked this beach more before the Trump administration,630
620,3437,1.3004484304932735,0.040417056586978035,223,1.3004484304932735,There goes Iceland.,630
621,3928,1.3004484304932735,0.038365894867738407,223,1.3004484304932735,I see you have finally removed the MAGA from your hat...,630
622,4077,1.3004484304932735,0.0367524755409467,223,1.3004484304932735,I still don't believe in global warming and refuse to let a little climate change ruin a perfectly good vacation!,630
623,4078,1.3004484304932735,0.0372980375077033,223,1.3004484304932735,I think I just got a nibble.,630
624,4154,1.3004484304932735,0.03991414936606851,223,1.3004484304932735,The umbrella's no help.,630
625,4363,1.3004484304932735,0.03940482427417575,223,1.3004484304932735,China is really going overboard trying to fake global warming.,630
626,4790,1.3004484304932735,0.038365894867738407,223,1.3004484304932735,I still think it's fake news.,630
627,5302,1.3004484304932735,0.03888882914849087,223,1.3004484304932735,Now aren't you glad you signed that petition against those wind turbines? They would've really spoiled this view.,630
628,5320,1.3004484304932735,0.0367524755409467,223,1.3004484304932735,"Not yet, Bob.  I want to wait for the tide to go out so we can see our old chimney.",630
629,5327,1.3004484304932735,0.0367524755409467,223,1.3004484304932735,I thought “being underwater” was just a financial term,630
630,5342,1.3004484304932735,0.0372980375077033,223,1.3004484304932735,"Now that the tide is going out, I suggest you put your trunks back on. Please.",630
631,5607,1.3004484304932735,0.03940482427417575,223,1.3004484304932735,Ya gotta give those clever Chinese a lot of credit.  They sure know how to play up their global warming hoax!,630
632,711,1.2995594713656389,0.03788437459056351,227,1.2995594713656389,Your prostate must be behaving today.   You haven't had to excuse yourself since we got here.,630
633,891,1.2995594713656389,0.03576711476372168,227,1.2995594713656389,"I think you misunderstood what the beach guard meant by ""surf's up.""",630
634,2093,1.2995594713656389,0.03684095775518989,227,1.2995594713656389,It's still not warm enough to be global warming.,630
635,2264,1.2995594713656389,0.038395451202158815,227,1.2995594713656389,"We may have to rethink our position on climate change, Herb.",630
636,2465,1.2995594713656389,0.037366308396989255,227,1.2995594713656389,"Dear, I don't think we should use the weather reports from Fox News anymore.",630
637,3829,1.2995594713656389,0.039397720020526654,227,1.2995594713656389,"When I promised to stay with you come hell or high water, I chose my conjunction very carefully.",630
638,3883,1.2995594713656389,0.038395451202158815,227,1.2995594713656389,Tides aren't proven science,630
639,4785,1.2995594713656389,0.037366308396989255,227,1.2995594713656389,I guess that review was written before the ice caps melted.,630
640,4972,1.2995594713656389,0.03889981372598823,227,1.2995594713656389,"It wasn't just me, Barbara. You were certainly happy at the time to host that Scott Pruitt fundraiser.",630
641,5000,1.2995594713656389,0.03684095775518989,227,1.2995594713656389,Low tide is at 3.47 and then you’ll see who picked the best godamn spot on the beach,630
642,5518,1.2995594713656389,0.037366308396989255,227,1.2995594713656389,The New American Gothic,630
643,18,1.2991071428571428,0.03925143917144156,224,1.2991071428571428,"No,no. No need to wake your mother.",630
644,27,1.2991071428571428,0.03715537282051794,224,1.2991071428571428,"'"" You didn't hide your phone in your sneaker again, did you?""",630
645,101,1.2991071428571428,0.036612611113279805,224,1.2991071428571428,Do you believe in global warming now?,630
646,671,1.2991071428571428,0.036612611113279805,224,1.2991071428571428,Houston we have a problem.,630
647,1049,1.2991071428571428,0.03975819304154554,224,1.2991071428571428,I still think it is pseudo-science,630
648,1939,1.2991071428571428,0.03975819304154554,224,1.2991071428571428,"I know what you're doing, Roger.",630
649,2024,1.2991071428571428,0.03821777862762997,224,1.2991071428571428,I told you not to talk to the timeshare people.,630
650,2999,1.2991071428571428,0.03821777862762997,224,1.2991071428571428,Where are the kids?,630
651,3006,1.2991071428571428,0.038738056741787576,224,1.2991071428571428,I think it's time for a new weather app.,630
652,3014,1.2991071428571428,0.03821777862762997,224,1.2991071428571428,I know but we got a great parking spot.,630
653,3832,1.2991071428571428,0.0376903192654441,224,1.2991071428571428,"OK, you were right. But the water temperature is perfect.",630
654,4333,1.2991071428571428,0.0376903192654441,224,1.2991071428571428,Makes you think.,630
655,4815,1.2991071428571428,0.038738056741787576,224,1.2991071428571428,The blue wave is not going to spoil my vacation.,630
656,5625,1.2991071428571428,0.03606168126464484,224,1.2991071428571428,"Next year, the Hendersons get the timeshare during hurricane season.",630
657,5127,1.2988505747126438,0.04481625577222157,174,1.2988505747126438,At least we don’t have to walk to the bathroom.,630
658,1088,1.2986425339366516,0.03802226954684349,221,1.2986425339366516,And the liberal media said the oceans would rise - please! I can still feel the sun on my neck.,630
659,1373,1.2986425339366516,0.038559412816403266,221,1.2986425339366516,"I know it's your favorite spot, Fred, and you think climate change is a hoax. But I'm telling you. This IS low tide.",630
660,2033,1.2986425339366516,0.03802226954684349,221,1.2986425339366516,"When Donald sold it to us he said it was 'no problem'. So, it must not be a problem.",630
661,2426,1.2986425339366516,0.03636326409625344,221,1.2986425339366516,Global what now?,630
662,3441,1.2986425339366516,0.040127725110012794,221,1.2986425339366516,Hard to believee Mar a Lago was right under us,630
663,3894,1.2986425339366516,0.03692454889347813,221,1.2986425339366516,Want to go to a movie tonight? I hear “An Inconvenient Truth” has got good reviews,630
664,5245,1.2986425339366516,0.040127725110012794,221,1.2986425339366516,You'd think that somebody would have warned us.,630
665,2700,1.2982456140350878,0.03722525347402677,228,1.2982456140350878,I made sandwiches.,630
666,3412,1.2982456140350878,0.03824925125452881,228,1.2982456140350878,"screw global warming, we're standing our ground.",630
667,3428,1.2982456140350878,0.035634125613177935,228,1.2982456140350878,We’ve finally found the perfect spot.  No crowds.,630
668,4142,1.2982456140350878,0.03875110429646283,228,1.2982456140350878,"Please dear, tell me again about the climate change ""hoax.""",630
669,4234,1.2982456140350878,0.03670254260323494,228,1.2982456140350878,Those Chinese sure are good at hoaxes,630
670,95,1.2962962962962963,0.037993674684649856,216,1.2962962962962963,No chance that some schmuck will block our view this time.,630
671,151,1.2962962962962963,0.038556265874421666,216,1.2962962962962963,Years ago they said it had an ocean view.,630
672,121,1.294930875576037,0.037842824475623274,217,1.294930875576037,I don't understand.  He was extremely strong and powerful in his denial of a high tide.,630
673,662,1.294930875576037,0.03429377464269847,217,1.294930875576037,What's that melting iceberg doing out there?,630
674,1350,1.294930875576037,0.04003444709653501,217,1.294930875576037,Republican picnic.,630
675,1531,1.294930875576037,0.039497943703655676,217,1.294930875576037,Did the water just suddenly get warmer Harold? Again?,630
676,2132,1.294930875576037,0.038402457757296456,217,1.294930875576037,Fox News said high tides are a part of the natural weather cycle.,630
677,2204,1.294930875576037,0.03727478996298604,217,1.294930875576037,Good thing you got here early to claim this spot.,630
678,2398,1.294930875576037,0.039497943703655676,217,1.294930875576037,"You suggested Mar-a-Lago, not me.",630
679,2459,1.294930875576037,0.037842824475623274,217,1.294930875576037,You wouldn't listen to Al Gore.,630
680,2870,1.294930875576037,0.036111925617010654,217,1.294930875576037,I told you we should have tipped the beach chair guy.,630
681,3200,1.294930875576037,0.039497943703655676,217,1.294930875576037,Strange how the water goes warm every so often.,630
682,3440,1.294930875576037,0.036111925617010654,217,1.294930875576037,If you can explain why we are sitting here I won’t file for divorce.,630
683,3663,1.294930875576037,0.037842824475623274,217,1.294930875576037,"Admittedly it's a little damp, but on the positive side, we have the beach to ourselves.",630
684,4103,1.294930875576037,0.036111925617010654,217,1.294930875576037,"If Trump says the oceans aren't rising, then the oceans aren't rising.",630
685,4414,1.294930875576037,0.039497943703655676,217,1.294930875576037,This is such a hoax!,630
686,5004,1.294930875576037,0.040563855238788235,217,1.294930875576037,Why does your mother keep screaming like that?,630
687,1,1.294392523364486,0.03931460280458822,214,1.294392523364486,"Go to Florida” they said, “it’ll be nice” they said",630
688,697,1.294392523364486,0.03818224791345541,214,1.294392523364486,Shall we put a message in that bottle?,630
689,774,1.294392523364486,0.040415243802809135,214,1.294392523364486,"Alaska 2050, your vacation destination!",630
690,809,1.294392523364486,0.034563307738853244,214,1.294392523364486,"No Kevin, I mean our marriage is literally underwater.",630
691,1622,1.294392523364486,0.03701526871125758,214,1.294392523364486,"Well Charles, have you finally reconsidered your ""global warming is bunk"" position?",630
692,2162,1.294392523364486,0.037603285584448434,214,1.294392523364486,"The resort did boast 'ocean at your fingertips', you know?",630
693,2334,1.294392523364486,0.0358102803648427,214,1.294392523364486,I'm half tempted to go for a swim.,630
694,2506,1.294392523364486,0.03875256152441479,214,1.294392523364486,"When the drought hits, I say sell.",630
695,3298,1.294392523364486,0.03986872160806663,214,1.294392523364486,"Next time, if you want a bonfire, don't steal the wood from tbe beavers.",630
696,3448,1.294392523364486,0.03701526871125758,214,1.294392523364486,I know I promised to stay come hell or high water. But this is ridiculous.,630
697,3457,1.294392523364486,0.03701526871125758,214,1.294392523364486,What would make you think the kids won't turn up once the tide goes back down?,630
698,3478,1.294392523364486,0.040415243802809135,214,1.294392523364486,Glad we rented the umbrella!,630
699,3672,1.294392523364486,0.03875256152441479,214,1.294392523364486,"I really wish you'd stop humming, ""sittin' on the dock of the bay!""",630
700,3853,1.294392523364486,0.0358102803648427,214,1.294392523364486,"I know we should move, but that view.",630
701,3871,1.294392523364486,0.034563307738853244,214,1.294392523364486,"I've got that sinking feeling again, Albert.",630
702,3998,1.294392523364486,0.03986872160806663,214,1.294392523364486,"Well, thinking positively we'll now be able to pee without leaving our chairs.",630
703,4143,1.294392523364486,0.03818224791345541,214,1.294392523364486,"If you sing “the tide is high, but I’m holding on” one more time, I swear I will leave you.",630
704,4222,1.294392523364486,0.040415243802809135,214,1.294392523364486,"You okay down there, son?",630
705,4569,1.294392523364486,0.03701526871125758,214,1.294392523364486,Thank goodness we brought lifeguard chairs.,630
706,4917,1.294392523364486,0.040415243802809135,214,1.294392523364486,"Well in my opinion, the beach is half empty.",630
707,5608,1.294392523364486,0.03986872160806663,214,1.294392523364486,"Honey, why is that dolphin wearing your bathing suit?",630
708,5648,1.294392523364486,0.03818224791345541,214,1.294392523364486,"I have some land in Florida"" he said.  ""I need a good tax shelter"" you said",630
709,2135,1.2938388625592416,0.039111663175757296,211,1.2938388625592416,Did you notice the cartoonist forgot to add shade?,630
710,267,1.2935779816513762,0.03987333800994255,218,1.2935779816513762,These Hurricane re-enactments are total tourist traps.,630
711,320,1.2935779816513762,0.035971343289285106,218,1.2935779816513762,Make America What? Again,630
712,2056,1.2935779816513762,0.03933961297355989,218,1.2935779816513762,I told you we should have bought flood insurance.,630
713,2968,1.2935779816513762,0.03879854654189811,218,1.2935779816513762,I've completely forgotten about my hemorrhoids.,630
714,3972,1.2935779816513762,0.03933961297355989,218,1.2935779816513762,And to think...all this could have been prevented if we had just let the free market regulate itself.,630
715,5091,1.2935779816513762,0.03824982717108911,218,1.2935779816513762,At least the rain has stopped.,630
716,288,1.2930232558139534,0.03802890002620687,215,1.2930232558139534,Well how long a we going to stay in denial.,630
717,1502,1.2930232558139534,0.03686813820831214,215,1.2930232558139534,"This is the last time we say we'll take ""first available.""",630
718,3678,1.2930232558139534,0.039155266050165824,215,1.2930232558139534,"I don't mind the ice caps melting, but a little ozone now and then would be nice.",630
719,5649,1.2930232558139534,0.03802890002620687,215,1.2930232558139534,I’ve had it up to here with this beach!,630
720,233,1.2916666666666667,0.03844103508354807,216,1.2916666666666667,"A tidy place, they said",630
721,2145,1.2916666666666667,0.0378767323849152,216,1.2916666666666667,You better hope a vodka drink floats by next.,630
722,418,1.2904761904761906,0.03736628850368027,210,1.2904761904761906,Remember how we loved relaxing here when it was our rooftop deck.,630
723,2159,1.2904761904761906,0.03675147683997434,210,1.2904761904761906,Are you gonna drink that beer?,630
724,2900,1.2904761904761906,0.03856651980387218,210,1.2904761904761906,Guess I misunderstood the realtor when she said we were getting a great deal 'cause this place had been under water,630
725,4229,1.2904761904761906,0.03797114671907298,210,1.2904761904761906,"Let’s visit the North Pole,” you said. “Frolic with the penguins,” you said. Do you see any penguins",630
726,5565,1.2904761904761906,0.03915284046405271,210,1.2904761904761906,"Enough already with the climate change denial, Harry. Those aren’t nuns out there. They’re penguins.",630
727,282,1.289855072463768,0.03707338533372119,207,1.289855072463768,Do you have the keys or do I?,630
728,395,1.289855072463768,0.03831762167297668,207,1.289855072463768,I suppose we could go swimming.,630
729,668,1.289855072463768,0.03892482814295744,207,1.289855072463768,"Still a tide denier, Harold?",630
730,928,1.289855072463768,0.042385786977136186,207,1.289855072463768,But her emails...,630
731,1214,1.289855072463768,0.03707338533372119,207,1.289855072463768,Hamptons Global Warming Gothic,630
732,1386,1.289855072463768,0.03707338533372119,207,1.289855072463768,"So I said, ""It's customary to tip the captain."" And I believe your words were, ""No way. What the heck could he do to us?""",630
733,1621,1.289855072463768,0.03892482814295744,207,1.289855072463768,Climate change? Fake news.,630
734,1786,1.289855072463768,0.03578591440122461,207,1.289855072463768,This certainly beats the crowds of low tide.,630
735,1804,1.289855072463768,0.03892482814295744,207,1.289855072463768,"I told you to go before we left, dear.",630
736,2285,1.289855072463768,0.04069211952964566,207,1.289855072463768,I blame the Chinese.,630
737,2446,1.289855072463768,0.04069211952964566,207,1.289855072463768,Even after fifteen years you still know how to make me wet.,630
738,3446,1.289855072463768,0.040111675065117515,207,1.289855072463768,"Do you believe in climate change now, Steve?",630
739,4639,1.289855072463768,0.037700636803480826,207,1.289855072463768,"Who'd you vote for, again?",630
740,4948,1.289855072463768,0.03952270690684244,207,1.289855072463768,It’s our spot and I am not giving it up that easily.,630
741,5399,1.289855072463768,0.03952270690684244,207,1.289855072463768,"Forget the water, why do the hills behind us look like ass-cracks?",630
742,5414,1.289855072463768,0.037700636803480826,207,1.289855072463768,Being blind sucks sometimes.,630
743,64,1.2890995260663507,0.03781582686756974,211,1.2890995260663507,"No, I don't see a problem with climate change. Who knew one day we could enjoy the beach without leaving Nebraska?",630
744,134,1.2890995260663507,0.04013206839658458,211,1.2890995260663507,"Look at the bright side, climate change is bringing beach-front property to the masses.",630
745,369,1.2890995260663507,0.039565722232263234,211,1.2890995260663507,"Honey, you were right. Reykjavik really is the new Riviera.",630
746,1275,1.2890995260663507,0.03899115076184692,211,1.2890995260663507,Our President says it's a myth and I believe him!,630
747,2065,1.2890995260663507,0.03840798484307062,211,1.2890995260663507,"It's a fine line between ""principled"" and ""stubborn"", Jerry.",630
