target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5382,1.2797927461139895,0.03848770905947112,193,1.2797927461139895,I'd really like to get out of this time share.,630,8,38,147,871
5482,1.2797927461139895,0.03918259964314552,193,1.2797927461139895,Just wait. Low tide will be perfect.,630,9,36,148,871
5485,1.2797927461139895,0.03778003947189525,193,1.2797927461139895,"Don’t think of it as severe flooding, but rather a surplus of natural resources.",630,7,40,146,871
1412,1.2797202797202798,0.04697654169764333,143,1.2797202797202798,Nothing better than Alaska in November,630,8,24,111,902
5449,1.2791878172588833,0.03727366867555155,197,1.2791878172588833,Good thinking on that condo in Omaha.,630,7,41,149,903
62,1.2783505154639174,0.03689553774134082,194,1.2783505154639174,We've paid for 8 hours...so 8 hours is what we'll have.,630,6,42,146,904
211,1.2783505154639174,0.04035294853212165,194,1.2783505154639174,I thought we'd be safe in Oklahoma. Senator Inhofe said climate change was a hoax.,630,11,32,151,904
523,1.2783505154639174,0.037612453459265,194,1.2783505154639174,"I hate to admit it, but Al Gore was right.",630,7,40,147,904
1051,1.2783505154639174,0.03900677576051008,194,1.2783505154639174,It's not global warming it's all water they got from draining the swamp.,630,9,36,149,904
1221,1.2783505154639174,0.03900677576051008,194,1.2783505154639174,"Come hell or high water, David and Jennifer were determined to enjoy their holiday!",630,9,36,149,904
1852,1.2783505154639174,0.04035294853212165,194,1.2783505154639174,I was going to ask where the bathroom is but nevemind.,630,11,32,151,904
2547,1.2783505154639174,0.03831595757942174,194,1.2783505154639174,I may have to rethink my position on global warming.,630,8,38,148,904
2633,1.2783505154639174,0.03968557049146941,194,1.2783505154639174,"Well, you were right about the umbrella.",630,10,34,150,904
3568,1.2783505154639174,0.03900677576051008,194,1.2783505154639174,Wet enough for ya?,630,9,36,149,904
3735,1.2783505154639174,0.03900677576051008,194,1.2783505154639174,Could be global warming. Or merely a metaphor for our marriage.,630,9,36,149,904
4157,1.2783505154639174,0.03968557049146941,194,1.2783505154639174,Did you bring the big towels?,630,10,34,150,904
5431,1.2783505154639174,0.037612453459265,194,1.2783505154639174,"I swear to God, Janet. That idiot, Al Gore said it would be this bad by 2014... well it's 2018, Janet. Do not debate me""",630,7,40,147,904
1954,1.2769230769230768,0.03744628855746441,195,1.2769230769230768,I thought rising sea levels would not be a problem in Denver.,630,7,40,148,916
3376,1.2769230769230768,0.04146604745282742,195,1.2769230769230768,This is not like the Alaska Winters of my childhood.,630,13,28,154,916
785,1.2765957446808511,0.04048327821615663,188,1.2765957446808511,"But Tom, an offshore wind farm would ruin our view.",630,10,32,146,918
59,1.2751322751322751,0.041668565202650734,189,1.2751322751322751,"Something’s nibbling on my Johnson.
Enjoy it George, it’s my vacation too.",630,12,28,149,919
111,1.2751322751322751,0.04098758392144762,189,1.2751322751322751,"Phyllis, if you didn't want anyone to see your cellulite...you could have just worn pants.",630,11,30,148,919
402,1.2751322751322751,0.03739713336699076,189,1.2751322751322751,If rising sea levels continue nude beaches will become more popular but less fun.,630,6,40,143,919
531,1.2751322751322751,0.041668565202650734,189,1.2751322751322751,"How about we keep our feet to ourselves, Derek?",630,12,28,149,919
1747,1.2751322751322751,0.04029509579822175,189,1.2751322751322751,I have that sinking feeling again Dave.,630,10,32,147,919
2537,1.2751322751322751,0.03739713336699076,189,1.2751322751322751,I remember the beach being wider last year.,630,6,40,143,919
2744,1.2751322751322751,0.03959049702969166,189,1.2751322751322751,And I called you a sucker for buying beachfront property in Phoenix.,630,9,34,146,919
2780,1.2751322751322751,0.04029509579822175,189,1.2751322751322751,Mermaid  Family Vacation,630,10,32,147,919
3359,1.2751322751322751,0.0381422714897571,189,1.2751322751322751,I’m starting to think those climate scientists were onto something.,630,7,38,144,919
3367,1.2751322751322751,0.038873129083316416,189,1.2751322751322751,I guess I didn't factor in the full moon.,630,8,36,145,919
3824,1.2751322751322751,0.03739713336699076,189,1.2751322751322751,This better be high tide,630,6,40,143,919
3927,1.2751322751322751,0.04098758392144762,189,1.2751322751322751,I forgot.  After burying mom in the sand did we unbury her?,630,11,30,148,919
3946,1.2751322751322751,0.04029509579822175,189,1.2751322751322751,"LIMERICK: It was a creative way that they died...Claudia, with Mike by her side...Used sea level rise...To meet their demise...Global warming -Assisted suicide.",630,10,32,147,919
4010,1.2751322751322751,0.038873129083316416,189,1.2751322751322751,...wow...that's one big cruise ship they got there...,630,8,36,145,919
4329,1.2751322751322751,0.03663684339211897,189,1.2751322751322751,"On the other hand, he was right about the size of the inauguration crowd.",630,5,42,142,919
4563,1.2751322751322751,0.041668565202650734,189,1.2751322751322751,Just shut up and pass the sunblock.,630,12,28,149,919
5615,1.2751322751322751,0.03739713336699076,189,1.2751322751322751,How long were we asleep?,630,6,40,143,919
5617,1.2751322751322751,0.041668565202650734,189,1.2751322751322751,When should we acknowledge that you were wrong about low tide?,630,12,28,149,919
5639,1.2751322751322751,0.038873129083316416,189,1.2751322751322751,"Ok, so maybe the tide report isn’t “fake news.”",630,8,36,145,919
148,1.2741935483870968,0.03774219628968227,186,1.2741935483870968,Are you absolutely sure you understand how tides work?,630,6,39,141,938
497,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,Did someone say “drain the swamp”?,630,9,33,144,938
589,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,"Next time let's just walk to the restrooms.""",630,8,35,143,938
918,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"This reminds me, did you shut off the sprinkler before we left?",630,9,33,144,938
1053,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,It's high tide we got out of here.,630,9,33,144,938
1057,1.2741935483870968,0.03774219628968227,186,1.2741935483870968,Yup. There was a hole in the boat.,630,6,39,141,938
1093,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"For twenty years, Bill and Jen always set up their beach umbrella in the SAME exact spot.",630,9,33,144,938
1159,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,Didn't I tell you we'd have beachfront property in the Poconos one day?,630,8,35,143,938
1329,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,"OK, maybe I'll admit there might be 'some' global warming.",630,8,35,143,938
1536,1.2741935483870968,0.0369641818792342,186,1.2741935483870968,"I wanted beach front, not water front.",630,5,41,140,938
1834,1.2741935483870968,0.03774219628968227,186,1.2741935483870968,"The brochure said ocean view,
What can I say ?",630,6,39,141,938
2525,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,Well I don't miss the radio. All that nonsense about climate change.,630,8,35,143,938
2625,1.2741935483870968,0.04070582189122468,186,1.2741935483870968,I''m beginning to grow tired of this Chinese hoax.,630,10,31,145,938
2637,1.2741935483870968,0.0349434420897771,186,1.2741935483870968,I don't think Mom and Dad are coming back.,630,3,46,138,938
2769,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,Not everyone knows how to beat the crowds.,630,8,35,143,938
3127,1.2741935483870968,0.041413603738480735,186,1.2741935483870968,Good thing you brought the umbrella- wouldn't want to get wet.,630,11,29,146,938
3159,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,Henry and Elise sit on their deck still refusing to believe.,630,9,33,144,938
3844,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,I'm starting to believe in global warming.,630,9,33,144,938
3869,1.2741935483870968,0.03774219628968227,186,1.2741935483870968,Don't tell me it's impossible.  Get us out of this time share.,630,6,39,141,938
3986,1.2741935483870968,0.04070582189122468,186,1.2741935483870968,That was sudden.,630,10,31,145,938
4019,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,"Time and tide”, ya know",630,8,35,143,938
4169,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,Was that a crab or are you just happy to see me?,630,9,33,144,938
4202,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,"We have to sit here, stoically, Henry, and pretend global warming is fake news...",630,8,35,143,938
4208,1.2741935483870968,0.04070582189122468,186,1.2741935483870968,Post Hurricane discount my ass.,630,10,31,145,938
4218,1.2741935483870968,0.03774219628968227,186,1.2741935483870968,"Technically, we're snowed in.",630,6,39,141,938
4406,1.2741935483870968,0.04070582189122468,186,1.2741935483870968,"On the other hand, I can pee without anyone knowing.",630,10,31,145,938
4408,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"You checked the tide schedule,my ass!",630,9,33,144,938
4449,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"Where's your snowball now, Senator Inhofe?",630,9,33,144,938
4459,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"If you see our waitress, can you ask for some straws?",630,9,33,144,938
4497,1.2741935483870968,0.03774219628968227,186,1.2741935483870968,"I hadn't realized that so much of our life would be impacted by our mortgage being "" under water "".",630,6,39,141,938
4590,1.2741935483870968,0.03925198922735644,186,1.2741935483870968,Global warming never really bothered me until today.,630,8,35,143,938
4689,1.2741935483870968,0.041413603738480735,186,1.2741935483870968,So this is the wet bar?,630,11,29,146,938
4802,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"I should have known something was wrong when I asked Siri the weather forecast, and she just gave a demonic laugh!",630,9,33,144,938
4919,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"Well, I didn't vote for him either.",630,9,33,144,938
5345,1.2741935483870968,0.03998551359020296,186,1.2741935483870968,"Well, at least we beat the crowds and found good parking.",630,9,33,144,938
610,1.2736842105263158,0.04010860397539708,190,1.2736842105263158,"Just a little while longer, hon. I just know we'll see a dolphin.",630,10,32,148,973
422,1.2727272727272727,0.0367952079677762,187,1.2727272727272727,"No,Carl ... It’s the humidity.",630,5,41,141,974
532,1.2727272727272727,0.03519780272768007,187,1.2727272727272727,So this is live streaming....,630,3,45,139,974
866,1.2727272727272727,0.03906904590842642,187,1.2727272727272727,Huh...I guess Al Gore was right.,630,8,35,144,974
934,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,Typical you remembered your beer and forgot your bathing suit.,630,9,33,145,974
1225,1.2727272727272727,0.038326092181790734,187,1.2727272727272727,Did you check the faucet before we left?,630,7,37,143,974
1478,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,Kind of makes me wish we had gone with an electric car in the 90's.,630,9,33,145,974
1892,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,Because I haven't waxed. I'm not going to explain what that means.,630,9,33,145,974
2726,1.2727272727272727,0.036005365199151804,187,1.2727272727272727,Atleast it's sunny.,630,4,43,140,974
3028,1.2727272727272727,0.03906904590842642,187,1.2727272727272727,The hardest part is getting the water past your waist. After that it's really enjoyable.,630,8,35,144,974
3062,1.2727272727272727,0.03906904590842642,187,1.2727272727272727,"Say what you will about climate change, but the Kansas coast is lovely this time of year.",630,8,35,144,974
3069,1.2727272727272727,0.03906904590842642,187,1.2727272727272727,Pessimist will say that we are half in  water,630,8,35,144,974
3250,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,Don't pay any attention...it's just a Chinese hoax.,630,9,33,145,974
3553,1.2727272727272727,0.038326092181790734,187,1.2727272727272727,This so-called global warming thing is starting to annoy me.,630,7,37,143,974
3588,1.2727272727272727,0.041909359017589014,187,1.2727272727272727,Dam’s gone. I told you not to chase that beaver away.,630,12,27,148,974
3652,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,This water is cold.  I still don't believe in global warming.,630,9,33,145,974
3777,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,"Alexa, play ""The Tide is High.""",630,9,33,145,974
3841,1.2727272727272727,0.038326092181790734,187,1.2727272727272727,I understand this can happen when everybody flushes their toilet at the same time.,630,7,37,143,974
4428,1.2727272727272727,0.040514100764177774,187,1.2727272727272727,"well, i'm wet for the first time in years",630,10,31,146,974
4475,1.2727272727272727,0.03906904590842642,187,1.2727272727272727,You and Donald are the only two who don't believe in global warming,630,8,35,144,974
4839,1.2727272727272727,0.041217634175162936,187,1.2727272727272727,I'm so glad you took early retirement from the oil company.,630,11,29,147,974
4895,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,Good thing global warming is a hoax.,630,9,33,145,974
4969,1.2727272727272727,0.03478699201889806,187,1.2727272727272727,The bait shop tide table was wrong again.,630,3,46,139,974
5225,1.2727272727272727,0.03756844867251656,187,1.2727272727272727,Bert and Esther were still confused by the concept of 'tides'.,630,6,39,142,974
5624,1.2727272727272727,0.03979813254993682,187,1.2727272727272727,The Chinese are doing a great job selling this conspiracy.,630,9,33,145,974
5653,1.2727272727272727,0.03756844867251656,187,1.2727272727272727,"Maybe it's time to believe the climatologists, Frank.",630,6,39,142,974
2949,1.2717391304347827,0.037126633209998525,184,1.2717391304347827,"Just be patient, in 12 hours we will have the best spot on this beach.",630,5,40,139,999
3977,1.2717391304347827,0.04373734873872608,184,1.2717391304347827,Well...shit.,630,14,22,148,999
865,1.2712765957446808,0.0388877437852724,188,1.2712765957446808,"I believe in global warming, I just didn't expect it to come to the Cape.",630,8,35,145,1001
3095,1.2712765957446808,0.041023462762350034,188,1.2712765957446808,It's OK.  Trump said it was fake tide.,630,11,29,148,1001
3706,1.2712765957446808,0.041023462762350034,188,1.2712765957446808,So... this is how you got crabs?,630,11,29,148,1001
94,1.270718232044199,0.040611806212754384,181,1.270718232044199,"If the car hasn’t floated away, I would like to go home now.",630,9,31,141,1004
188,1.270718232044199,0.03984885757029028,181,1.270718232044199,Honey I think we’re in over our heads.,630,8,33,140,1004
759,1.270718232044199,0.040611806212754384,181,1.270718232044199,All I'm saying is if it's global warming why is my beer still cold?,630,9,31,141,1004
1393,1.270718232044199,0.04136068372340269,181,1.270718232044199,I didn't take it literally when they said our property was under water.,630,10,29,142,1004
1589,1.270718232044199,0.042819164710178735,181,1.270718232044199,This explains the un-crowded restrooms.,630,12,25,144,1004
1789,1.270718232044199,0.040611806212754384,181,1.270718232044199,"When they said the icebergs were melting, I thought we could make it through the weekend!",630,9,31,141,1004
1831,1.270718232044199,0.035790985996925435,181,1.270718232044199,"When you said this vacation might put us underwater, I didn’t take you literally!",630,3,43,135,1004
1864,1.270718232044199,0.03984885757029028,181,1.270718232044199,Exactly how much empirical evidence do you require to revisit your position on climate change Frank?,630,8,33,140,1004
1915,1.270718232044199,0.04136068372340269,181,1.270718232044199,"Harold, is that your toe?",630,10,29,142,1004
2142,1.270718232044199,0.03984885757029028,181,1.270718232044199,Cheer up. This isn't happening.,630,8,33,140,1004
2438,1.270718232044199,0.04136068372340269,181,1.270718232044199,So you still think global warming doesn't exist?,630,10,29,142,1004
2850,1.270718232044199,0.03827736591312435,181,1.270718232044199,I swear he said the Ark was on its way...,630,6,37,138,1004
3102,1.270718232044199,0.04136068372340269,181,1.270718232044199,"Is it me, or is the water getting warmer?",630,10,29,142,1004
3834,1.270718232044199,0.03984885757029028,181,1.270718232044199,Pretty soon we may be in over our heads.,630,8,33,140,1004
4331,1.270718232044199,0.03984885757029028,181,1.270718232044199,You definitely turned off the faucet?,630,8,33,140,1004
4716,1.270718232044199,0.03984885757029028,181,1.270718232044199,"Well, at least the kids are quiet.",630,8,33,140,1004
5117,1.270718232044199,0.040611806212754384,181,1.270718232044199,I voted for Gore.,630,9,31,141,1004
5172,1.270718232044199,0.03984885757029028,181,1.270718232044199,"Well, Owen, the sand castle is gone.",630,8,33,140,1004
5532,1.270718232044199,0.040611806212754384,181,1.270718232044199,I just feel like we're drifting apart.,630,9,31,141,1004
5576,1.270718232044199,0.039071013494050136,181,1.270718232044199,"I know you wanted to stay until hell or high water, but....",630,7,35,139,1004
2057,1.2692307692307692,0.042609215795516485,182,1.2692307692307692,A rising tide lifts all beers.,630,12,25,145,1024
128,1.2681564245810055,0.03926722387704179,179,1.2681564245810055,It’ll be a great spot at low tide.,630,7,34,138,1025
1172,1.2681564245810055,0.04005852680326121,179,1.2681564245810055,The water got warmer......did you just pee?,630,8,32,139,1025
3261,1.2681564245810055,0.04083449850659945,179,1.2681564245810055,"No, I’m not playing footsie with you. Why?",630,9,30,140,1025
4649,1.2681564245810055,0.04083449850659945,179,1.2681564245810055,I told you not to make fun of Noah.,630,9,30,140,1025
4728,1.2681564245810055,0.03845964342491809,179,1.2681564245810055,I really wish you didn't worry so much about having sand kicked in your face.,630,6,36,137,1025
5508,1.2681564245810055,0.04234380315419512,179,1.2681564245810055,Should have brought a larger umbrella.,630,11,26,142,1025
133,1.2666666666666666,0.03986320494676991,180,1.2666666666666666,I do miss the polar bears.,630,8,32,140,1031
973,1.2666666666666666,0.040634324838232136,180,1.2666666666666666,I guess this will tide us over until dinner.,630,9,30,141,1031
1273,1.2666666666666666,0.03986320494676991,180,1.2666666666666666,"So, Bubba, do you think there just might be something to this global warming fake news?",630,8,32,140,1031
1300,1.2666666666666666,0.0413910811829041,180,1.2666666666666666,It's not even a dry heat.,630,10,28,142,1031
1403,1.2666666666666666,0.03827438589666207,180,1.2666666666666666,"Say what you will about global warming. We can finally afford waterfront property.""",630,6,36,138,1031
1633,1.2666666666666666,0.03488030432842367,180,1.2666666666666666,"Any other inconvenient truths you want to tell me about while we're on the subject, dear?",630,2,44,134,1031
2105,1.2666666666666666,0.03986320494676991,180,1.2666666666666666,Go with the flow. This is the new normal.,630,8,32,140,1031
2766,1.2666666666666666,0.04213424792162008,180,1.2666666666666666,It's a wet heat.,630,11,26,143,1031
3730,1.2666666666666666,0.03907687119252759,180,1.2666666666666666,"Oh look, there's some ice cap for you beer.",630,7,34,139,1031
3737,1.2666666666666666,0.03986320494676991,180,1.2666666666666666,Fake news. There is no such thing as global warming.,630,8,32,140,1031
4557,1.2666666666666666,0.03827438589666207,180,1.2666666666666666,"I'm figuring it's either your ragged, ungroomed toenail or a barracuda.",630,6,36,138,1031
447,1.2651933701657458,0.038090840917711734,181,1.2651933701657458,I thought you said things couldn’t get any worse.,630,6,36,139,1042
673,1.2651933701657458,0.03966972233616578,181,1.2651933701657458,"Remember, the realtor said ..”Sure the water might come up ‘someday’..but not ‘till the icecaps melt.”",630,8,32,141,1042
752,1.2651933701657458,0.040436051048952884,181,1.2651933701657458,Do you believe in climate change now ?,630,9,30,142,1042
765,1.2651933701657458,0.03966972233616578,181,1.2651933701657458,So this is the blue wave!,630,8,32,141,1042
1010,1.2651933701657458,0.03888829536021676,181,1.2651933701657458,"I don't care if it's a hoax, it's ruining our vacation.",630,7,34,140,1042
1618,1.2651933701657458,0.038090840917711734,181,1.2651933701657458,Did you put the potato chips in a Ziplock?,630,6,36,139,1042
2515,1.2651933701657458,0.03966972233616578,181,1.2651933701657458,How much was the hotel? I'm worried we'll be in over our heads.,630,8,32,141,1042
2576,1.2651933701657458,0.038090840917711734,181,1.2651933701657458,"I don't believe the sea level is rising, I think the beach is falling.",630,6,36,139,1042
2645,1.2651933701657458,0.03966972233616578,181,1.2651933701657458,"I know, but Tsunami Beach sounded so exotic!",630,8,32,141,1042
2832,1.2651933701657458,0.03888829536021676,181,1.2651933701657458,Not only is the mortgage on our beachfront property underwater...,630,7,34,140,1042
2970,1.2651933701657458,0.03727633039360753,181,1.2651933701657458,Did you leave the tub on?,630,5,38,138,1042
3056,1.2651933701657458,0.04265250622236196,181,1.2651933701657458,"Damn, more fake news!",630,12,24,145,1042
3059,1.2651933701657458,0.04265250622236196,181,1.2651933701657458,You still standby Trump pulling out of the climate accord?,630,12,24,145,1042
3068,1.2651933701657458,0.03888829536021676,181,1.2651933701657458,"A rising tide may lift all boats, but we don't have a boat, honey.",630,7,34,140,1042
3563,1.2651933701657458,0.040436051048952884,181,1.2651933701657458,"No Harold,  time-shares were a bad idea even before global warming",630,9,30,142,1042
4432,1.2651933701657458,0.041188124242778484,181,1.2651933701657458,They say the worst problem in these parts is beach erosion.,630,10,28,143,1042
4578,1.2651933701657458,0.041188124242778484,181,1.2651933701657458,"No more vacations to the Grand Canyon, Harry, until we get this global warming thing fixed!",630,10,28,143,1042
4812,1.2651933701657458,0.040436051048952884,181,1.2651933701657458,You said we were ON the water.,630,9,30,142,1042
5237,1.2651933701657458,0.03888829536021676,181,1.2651933701657458,Timeshares always lie.,630,7,34,140,1042
335,1.264367816091954,0.04229131031983447,174,1.264367816091954,"They're pretty strict about lighting barbecues on the beach, aren't they?",630,10,26,138,1061
632,1.264367816091954,0.039022965755403864,174,1.264367816091954,We don't need a beach pass -- everything below the high-water line is public domain.,630,6,34,134,1061
885,1.264367816091954,0.039022965755403864,174,1.264367816091954,"George, either you're getting frisky, or some sort of sea creature is nibbling on my leg.",630,6,34,134,1061
1263,1.264367816091954,0.040279684810464206,174,1.264367816091954,Their sign mentioned table service?,630,8,31,136,1061
1494,1.264367816091954,0.03986518060165665,174,1.264367816091954,We blame it on the liberal press.,630,7,32,135,1061
1972,1.264367816091954,0.03986518060165665,174,1.264367816091954,Are we real Republicans if we believe in global warming?,630,7,32,135,1061
2122,1.264367816091954,0.03986518060165665,174,1.264367816091954,There's no such thing as 'global warming.' It's just that there's too much water.,630,7,32,135,1061
2456,1.264367816091954,0.04068996672962488,174,1.264367816091954,"Harry, I think the Tsunami Warning takes precedence over the UV Alert right now.",630,8,30,136,1061
3849,1.264367816091954,0.041498363347405136,174,1.264367816091954,"The Andersons emerge from the depths, fully formed.",630,9,28,137,1061
4868,1.264367816091954,0.0381621682860414,174,1.264367816091954,It's been ten years since the last time we were underwater.  I didn't like it then and I don't like it now.,630,5,36,133,1061
4894,1.264367816091954,0.043069660976420704,174,1.264367816091954,"I tell you, it's not global warming - it's the excess sponge farming.",630,11,24,139,1061
5236,1.264367816091954,0.041498363347405136,174,1.264367816091954,Can you imagine how bad this would be if climate change was real?,630,9,28,137,1061
1037,1.2637362637362637,0.04172115854995388,182,1.2637362637362637,Quick -- what Blondie song am I thinking of?,630,11,26,145,1073
5271,1.2635658914728682,0.047361819418023005,129,1.2635658914728682,"Siri, when's the next low tide?",630,6,22,101,1074
254,1.2628571428571431,0.04048497924480465,175,1.2628571428571431,Don't worry.   It's only a hoax.,630,8,30,137,1075
364,1.2628571428571431,0.04048497924480465,175,1.2628571428571431,Water we going to do?,630,8,30,137,1075
512,1.2628571428571431,0.04048497924480465,175,1.2628571428571431,The tide is high and I’m moving on.,630,8,30,137,1075
602,1.2628571428571431,0.03966550263718428,175,1.2628571428571431,We don't need to sink to their level.,630,7,32,136,1075
1354,1.2628571428571431,0.04048497924480465,175,1.2628571428571431,Trump would STILL deny climate change.,630,8,30,137,1075
1378,1.2628571428571431,0.042849479336715776,175,1.2628571428571431,You mean Climate Change is Real?,630,11,24,140,1075
1766,1.2628571428571431,0.03797353301283531,175,1.2628571428571431,"Then you said,”It’s just a small leak, I’ll fix it in the morning.”",630,5,36,134,1075
2128,1.2628571428571431,0.04048497924480465,175,1.2628571428571431,"""Don't be such a pessimist. Maybe the beach is sinking.""",630,8,30,137,1075
2789,1.2628571428571431,0.04207607912384236,175,1.2628571428571431,The Smiths are successfully denying global warming.,630,10,26,139,1075
2857,1.2628571428571431,0.04048497924480465,175,1.2628571428571431,"In hindsight, I would have thought the name ""High Tide Estates"" would have made you think twice before cashing-in our 401K.",630,8,30,137,1075
2862,1.2628571428571431,0.038828734906879,175,1.2628571428571431,Not exactly my idea of an immersion vacation.,630,6,34,135,1075
4264,1.2628571428571431,0.04128819431077185,175,1.2628571428571431,"It's a good thing I'm more of a ""beach half full"" type of person.",630,9,28,138,1075
4354,1.2628571428571431,0.03966550263718428,175,1.2628571428571431,American Gothic meets climate change,630,7,32,136,1075
4962,1.2628571428571431,0.03966550263718428,175,1.2628571428571431,"This water is toxic, thanks to Scott Pruitt.",630,7,32,136,1075
5126,1.2628571428571431,0.038828734906879,175,1.2628571428571431,It’s funny how you miss the little things.  Like low tide.,630,6,34,135,1075
5250,1.2628571428571431,0.03966550263718428,175,1.2628571428571431,It's a spot we can always have to ourselves.,630,7,32,136,1075
4002,1.2616279069767442,0.03833663449946048,172,1.2616279069767442,I guess we both dozed off.,630,5,35,132,1091
4714,1.2613636363636365,0.04028199008131862,176,1.2613636363636365,Sandwich?,630,8,30,138,1092
169,1.2603550295857988,0.03437256033926958,169,1.2603550295857988,"I wish it wasn't so sunny all the time.""",630,1,43,126,1093
439,1.2603550295857988,0.03960941787021744,169,1.2603550295857988,We’re never vacationing in Louisiana again.,630,6,32,131,1093
552,1.2603550295857988,0.03778916812723097,169,1.2603550295857988,"I don't care, I'm not giving up my favorite spot on the beach!",630,4,36,129,1093
569,1.2603550295857988,0.0430194781065071,169,1.2603550295857988,"This has been and will always be our spot on the beach, even if our climate-change believing friends don't want to be with us on vacation anymore.",630,10,24,135,1093
751,1.2603550295857988,0.0430194781065071,169,1.2603550295857988,I want a divorce.,630,10,24,135,1093
793,1.2603550295857988,0.03870999361770568,169,1.2603550295857988,"Well Helen, I think this day at the beach will tide us over until next year.",630,5,34,130,1093
1068,1.2603550295857988,0.04048886713841456,169,1.2603550295857988,This time I’m an optimist and say it’s half empty.,630,7,30,132,1093
1226,1.2603550295857988,0.04134961596299139,169,1.2603550295857988,"So, now our vacation home is underwater too?",630,8,28,133,1093
1487,1.2603550295857988,0.04383055868558978,169,1.2603550295857988,"Ya know, if wasn't for the total paralysis caused by the jelly fish stings, this would be a top ten day.",630,11,22,136,1093
1587,1.2603550295857988,0.040921504752630115,169,1.2603550295857988,In hindsight we could have used half as much sunscreen.,630,8,29,133,1093
1711,1.2603550295857988,0.04219280884726161,169,1.2603550295857988,It's nice to be so immersed on our vacation,630,9,26,134,1093
1997,1.2603550295857988,0.03960941787021744,169,1.2603550295857988,"Buy beachfront, you said.  My mother told me to never listen to you when it comes to real estate.",630,6,32,131,1093
2032,1.2603550295857988,0.03778916812723097,169,1.2603550295857988,"It's fine, I'm swamped at work too.",630,4,36,129,1093
2090,1.2603550295857988,0.04219280884726161,169,1.2603550295857988,"Could you hand me my towel, dear?",630,9,26,134,1093
2441,1.2603550295857988,0.03870999361770568,169,1.2603550295857988,"Sure, global warming makes it hot.  But no one talks about how refreshing the melting ice-cap is.",630,5,34,130,1093
2482,1.2603550295857988,0.04462690055141198,169,1.2603550295857988,I sure hope it's high tide!,630,12,20,137,1093
2942,1.2603550295857988,0.03870999361770568,169,1.2603550295857988,"You can try, but I don't think the RV will start.",630,5,34,130,1093
3215,1.2603550295857988,0.03960941787021744,169,1.2603550295857988,No worries; the sun block is water-proof.,630,6,32,131,1093
3533,1.2603550295857988,0.04134961596299139,169,1.2603550295857988,I’m glad we just bought the time share and not the whole condo.,630,8,28,133,1093
3546,1.2603550295857988,0.03960941787021744,169,1.2603550295857988,"You saying that we're also ""half dry"" isn't helping.",630,6,32,131,1093
3822,1.2603550295857988,0.03870999361770568,169,1.2603550295857988,Think we should relocate before the tide comes in?,630,5,34,130,1093
4186,1.2603550295857988,0.03960941787021744,169,1.2603550295857988,"No way,  I am not going to give up our spot on the beach.",630,6,32,131,1093
4194,1.2603550295857988,0.04462690055141198,169,1.2603550295857988,"So, this is what they meant by ""ocean front property"".",630,12,20,137,1093
4216,1.2603550295857988,0.0430194781065071,169,1.2603550295857988,"Well, I hope there's a Cabana buoy.",630,10,24,135,1093
4334,1.2603550295857988,0.0430194781065071,169,1.2603550295857988,When will it be cool to scream for help?,630,10,24,135,1093
5095,1.2603550295857988,0.04134961596299139,169,1.2603550295857988,I guess ‘drain the swamp’ meant something else here too.,630,8,28,133,1093
5415,1.2603550295857988,0.04134961596299139,169,1.2603550295857988,We need to factor in global warming when we plan our next vacation.,630,8,28,133,1093
5421,1.2603550295857988,0.03960941787021744,169,1.2603550295857988,... and that's when Harvey and Dolores realized the importance of tide charts.,630,6,32,131,1093
812,1.260115606936416,0.04070176751043654,173,1.260115606936416,That's not my ankle.,630,8,29,136,1121
2330,1.260115606936416,0.039015473958703216,173,1.260115606936416,I don’t get it. I feel much cooler.,630,6,33,134,1121
3038,1.260115606936416,0.03986753746280222,173,1.260115606936416,"I don't know, Lisa, I just feel like our marriage is sinking",630,7,31,135,1121
