,target_id,mean,precision,count,score,caption,contest
522,995,1.306338028169014,0.03315487748321335,284,1.306338028169014,"Growing your playoff beard already, eh?",625
523,3722,1.306338028169014,0.03426220607474719,284,1.306338028169014,It figures. A Trump supporter bats righty.,625
524,5674,1.306338028169014,0.03389711605797645,284,1.306338028169014,"You, sir may expect a walk.",625
525,497,1.3060498220640568,0.032612036622544714,281,1.3060498220640568,Time for a mammoth home run.,625
526,1250,1.3060498220640568,0.032612036622544714,281,1.3060498220640568,I've been in the dug out for ages,625
527,1459,1.3060498220640568,0.03299945989114688,281,1.3060498220640568,I see you and our pitcher use the same barber.,625
528,1887,1.3060498220640568,0.03523465447156671,281,1.3060498220640568,Bamm Bambino. You must be Fred and Wilma’s son?,625
529,2136,1.3060498220640568,0.03182304340875916,281,1.3060498220640568,So how long have you been in the Minors?,625
530,2465,1.3060498220640568,0.03413535724756742,281,1.3060498220640568,That's some sponsorship you picked up there Ed.,625
531,2892,1.3060498220640568,0.03450568119681552,281,1.3060498220640568,"Whoa, since when are the Red Sox bipeds?",625
532,3965,1.3060498220640568,0.032612036622544714,281,1.3060498220640568,"No, not me.  Hit the ball.",625
533,4316,1.3060498220640568,0.03450568119681552,281,1.3060498220640568,"So, that paleo diet seems to be working for you.",625
534,4634,1.3060498220640568,0.03450568119681552,281,1.3060498220640568,"Don't look at me, hit the ball, and then they'll feed you",625
535,4797,1.3060498220640568,0.033382387175644374,281,1.3060498220640568,Baseball? Next thing you'll be wanting fire.,625
536,5046,1.3060498220640568,0.033382387175644374,281,1.3060498220640568,I'm just saying 'three strikes and you're extinct' is a little harsh.,625
537,827,1.3057553956834533,0.03361431587291514,278,1.3057553956834533,"Everything else I get. But buddy, no pants?",625
538,2558,1.3057553956834533,0.03243464544370988,278,1.3057553956834533,"Old Timers' Day was last week, Buddy",625
539,3411,1.3046594982078854,0.034272365950525664,279,1.3046594982078854,Of  course you can have  unlimited strikes - no problem at all.,625
540,275,1.3032490974729243,0.035162819073383395,277,1.3032490974729243,Why you dress as turtle ... crouch in dust?,625
541,1233,1.3032490974729243,0.033641983068830275,277,1.3032490974729243,"I get strike, you get club.",625
542,1442,1.3032490974729243,0.03732807356084081,277,1.3032490974729243,I've got good news.  I can save you 15% on car insurance.,625
543,1470,1.3032490974729243,0.033641983068830275,277,1.3032490974729243,Your comment about the designated hitter as being a natural result of the evolutionary process of baseball is duly noted.,625
544,1764,1.3032490974729243,0.03325090705089795,277,1.3032490974729243,Who you calling neaderthal?,625
545,2294,1.3032490974729243,0.033641983068830275,277,1.3032490974729243,He's throwing fire? What is fire?,625
546,2825,1.3032490974729243,0.03441080404459446,277,1.3032490974729243,"These 'old-timer' games sure get tougher every year, huh?",625
547,2834,1.3032490974729243,0.03325090705089795,277,1.3032490974729243,"Wait!  ""Strike"" is just a figure of speech.",625
548,2909,1.3032490974729243,0.034028564910960776,277,1.3032490974729243,"The email clearly said ""Cubs,"" not ""clubs""",625
549,3044,1.3032490974729243,0.03325090705089795,277,1.3032490974729243,No like inside fast ball.,625
550,3425,1.3032490974729243,0.03478884361532425,277,1.3032490974729243,"Yes, clubbing me counts as a strike.",625
551,3674,1.3032490974729243,0.03325090705089795,277,1.3032490974729243,Now I know why your nickname is Homer Erectus.,625
552,3949,1.3032490974729243,0.03441080404459446,277,1.3032490974729243,Its a Lascaux Slugger.,625
553,4053,1.3032490974729243,0.035162819073383395,277,1.3032490974729243,Wrong Club,625
554,4252,1.3032490974729243,0.033641983068830275,277,1.3032490974729243,So you're the missing link in their pennant hopes?,625
555,4608,1.3032490974729243,0.033641983068830275,277,1.3032490974729243,I've been traded to the Mets.,625
556,4681,1.3032490974729243,0.03478884361532425,277,1.3032490974729243,Don't worry. This game hasn't changed since the Stone Age.,625
557,5543,1.3032490974729243,0.03589908432508426,277,1.3032490974729243,Tell Mr. Veeck I like the midget better.,625
558,139,1.302919708029197,0.035422423095935185,274,1.302919708029197,You weren’t supposed to take ‘hit it back into the Stone Age’ literally,625
559,155,1.302919708029197,0.0342715085594954,274,1.302919708029197,Don't make the Cubs wait another 100 years,625
560,194,1.302919708029197,0.03308057647471837,274,1.302919708029197,I agree. Those insurance commercials were cultural appropriation.,625
561,862,1.302919708029197,0.03308057647471837,274,1.302919708029197,"Awesome throwback uniform, dude.",625
562,1050,1.302919708029197,0.035042985103624046,274,1.302919708029197,This is the Washington Senators baseball team.  You want the troglodytes in the White House.,625
563,1260,1.302919708029197,0.03267395425847728,274,1.302919708029197,"I guess in your case, it really is a ball club.",625
564,1743,1.302919708029197,0.03348226086921724,274,1.302919708029197,Who’s on First?,625
565,1772,1.302919708029197,0.03308057647471837,274,1.302919708029197,This is taking throw-back uniforms to the extreme.,625
566,1915,1.302919708029197,0.032262207517007264,274,1.302919708029197,The pine tar ought to be the least of your worries.,625
567,2013,1.302919708029197,0.03465939341590086,274,1.302919708029197,"No, I’m not taking a knee! Put the club down and go back to your seat.",625
568,2133,1.302919708029197,0.0342715085594954,274,1.302919708029197,"Wow! Moving to DH really is the way to extend your career, isn't it?",625
569,2535,1.302919708029197,0.03348226086921724,274,1.302919708029197,"For the record, if he hits you with the pitch I had nothing to do with it.",625
570,2805,1.302919708029197,0.03308057647471837,274,1.302919708029197,You the guy they called up from Bedrock?,625
571,3330,1.302919708029197,0.03387918307646955,274,1.302919708029197,Sometimes I feel like this game drags on for ages,625
572,3803,1.302919708029197,0.0342715085594954,274,1.302919708029197,You haven’t made it to the World Series in how long again?,625
573,4212,1.302919708029197,0.035422423095935185,274,1.302919708029197,I had it custom made. It's called The Bat Out Of Hell.,625
574,4668,1.302919708029197,0.035422423095935185,274,1.302919708029197,"No need to swing, I'm signaling for a walk.",625
575,4935,1.302919708029197,0.035042985103624046,274,1.302919708029197,"Remember, while it's in the air.",625
576,5109,1.302919708029197,0.032262207517007264,274,1.302919708029197,"If you're lucky enough to get to third, don't even think about sliding into home.",625
577,296,1.3014705882352942,0.0332063528567096,272,1.3014705882352942,"Wow, way to commit to the Old Timers Game Jason.",625
578,1312,1.3014705882352942,0.0332063528567096,272,1.3014705882352942,How long have you been on the bench?,625
579,1548,1.3014705882352942,0.03401363136419197,272,1.3014705882352942,"All that padding won't help you, if you flip me off again.",625
580,1643,1.3014705882352942,0.03441016917782537,272,1.3014705882352942,Relax a few rules on facial hair and look at what you get.,625
581,1917,1.3014705882352942,0.03195722136297285,272,1.3014705882352942,So . . . just exactly how long had you been in the minors before they called you up?,625
582,3397,1.3014705882352942,0.033612415776193845,272,1.3014705882352942,"Yeah, I agree, the dugout probably did evolve from the cave.",625
583,1061,1.3011152416356877,0.034660884684127036,269,1.3011152416356877,"They said the pinch hitter was a thing of the past, but I didn't believe it until now.",625
584,5524,1.3011152416356877,0.034660884684127036,269,1.3011152416356877,Look who they thawed out for the Series,625
585,1309,1.3,0.03455027644814923,270,1.3,I see you're classically trained.,625
586,2019,1.3,0.03374385783549236,270,1.3,I can’t believe they accused you of using steroids.,625
587,3113,1.3,0.03474895707642087,270,1.3,One more strike and you're history.,625
588,3299,1.3,0.03374385783549236,270,1.3,These retro uniforms are getting out of hand.,625
589,4762,1.3,0.03374385783549236,270,1.3,You get three of them. Someone else will count for you.,625
590,5050,1.3,0.03572579032262212,270,1.3,Now batting for Brooklyn...,625
591,6,1.299625468164794,0.03271869243583251,267,1.299625468164794,I think we're just going to walk you.,625
592,88,1.299625468164794,0.0352061722554259,267,1.299625468164794,You look like you come from a different E.R.A.,625
593,582,1.299625468164794,0.035997154632018157,267,1.299625468164794,The pitcher has reached a bygone ERA.,625
594,791,1.299625468164794,0.032285485072231,267,1.299625468164794,"Dude, isn't it about time you retire.",625
595,864,1.299625468164794,0.0318463853205964,267,1.299625468164794,"Whatever you do, don't slide.",625
596,886,1.299625468164794,0.03398519824562838,267,1.299625468164794,Which man do I hit?,625
597,974,1.299625468164794,0.03356833942025297,267,1.299625468164794,Thag no like infield fly rule.,625
598,991,1.299625468164794,0.0352061722554259,267,1.299625468164794,"No, beating the catcher to death with a runner on third base would definitely NOT be considered a ""sacrifice fly.""",625
599,1001,1.299625468164794,0.03356833942025297,267,1.299625468164794,"I'm showing you the signs because you can't read them, anyway.",625
600,1005,1.299625468164794,0.0343970055114688,267,1.299625468164794,Not bat. Pitcher's leg.,625
601,1298,1.299625468164794,0.0352061722554259,267,1.299625468164794,They're not booing because you drag women around by the hair and club your kids. They're booing because you're hitting .198.,625
602,1412,1.299625468164794,0.0343970055114688,267,1.299625468164794,"Hit ball, not catcher!",625
603,1579,1.299625468164794,0.03638619834446543,267,1.299625468164794,These throwback jerseys are getting out of hand.,625
604,1614,1.299625468164794,0.03356833942025297,267,1.299625468164794,I was told there'd be women,625
605,1616,1.299625468164794,0.032285485072231,267,1.299625468164794,Looks like it took you a while to get called up.,625
606,1767,1.299625468164794,0.03480394053145947,267,1.299625468164794,"Didn't you strike out 40,000 years ago?",625
607,1838,1.299625468164794,0.03314623844528903,267,1.299625468164794,"Yeah, it's a throwback uniform.",625
608,2154,1.299625468164794,0.0343970055114688,267,1.299625468164794,"Don’t worry, the last time this pitcher struck anyone out, everyone looked like you.",625
609,2365,1.299625468164794,0.03398519824562838,267,1.299625468164794,"It was a regulation bat the last game I played""",625
610,2406,1.299625468164794,0.03356833942025297,267,1.299625468164794,"It's 'pastime', not 'past time'.",625
611,2637,1.299625468164794,0.0352061722554259,267,1.299625468164794,I think you're taking this paleo-diet thing a little too far!,625
612,2722,1.299625468164794,0.03271869243583251,267,1.299625468164794,Can you slide in that?,625
613,2791,1.299625468164794,0.03356833942025297,267,1.299625468164794,Nice retro uniform !,625
614,3146,1.299625468164794,0.0318463853205964,267,1.299625468164794,"So, you're coming out of  retirement?",625
615,3569,1.299625468164794,0.03480394053145947,267,1.299625468164794,"You guys are 400,000 games back at the end of July, why don't you pack it in already?",625
616,3667,1.299625468164794,0.035603860089041935,267,1.299625468164794,It’s not going to be pretty if I have to slide.,625
617,3798,1.299625468164794,0.035603860089041935,267,1.299625468164794,I heard you were called up from the Neanderthals,625
618,3929,1.299625468164794,0.03398519824562838,267,1.299625468164794,"I still think that ""Nantucket Neanderthals""  perpetuates inappropriate stereotypes.",625
619,4013,1.299625468164794,0.035997154632018157,267,1.299625468164794,"Remember, after clubbing the ball do NOT drag me to the bases!",625
620,4419,1.299625468164794,0.0343970055114688,267,1.299625468164794,You might want to back up.,625
621,4726,1.299625468164794,0.035603860089041935,267,1.299625468164794,No exceptions. Ump's got to see your knees.,625
622,4774,1.299625468164794,0.03356833942025297,267,1.299625468164794,He throws a knuckleball. No offense.,625
623,4861,1.299625468164794,0.03314623844528903,267,1.299625468164794,Aren't you taking the whole vintage uniforms thing a bit too far?,625
624,4902,1.299625468164794,0.03638619834446543,267,1.299625468164794,I'd get a helmet if I were you.  Our pitcher's a Neanderthal.,625
625,5179,1.299625468164794,0.032285485072231,267,1.299625468164794,And I thought pinstripes were old school.,625
626,5194,1.299625468164794,0.0352061722554259,267,1.299625468164794,Watch out for the umpire.  He's a real  Neanderthal.,625
627,5313,1.299625468164794,0.0352061722554259,267,1.299625468164794,I've seen cave paintings of your swing. You're history.,625
628,5629,1.299625468164794,0.03398519824562838,267,1.299625468164794,"I've been playing this sport since before you were born, son.",625
629,489,1.2996108949416343,0.036557955188595385,257,1.2996108949416343,Is it true you speak softly?,625
630,4096,1.2985074626865671,0.03548837595464288,268,1.2985074626865671,"A ball is thrown and you try to  hit it. It's worthless unless you do it frequently, and then you become wealthy beyond your dreams. But yes, it's still worthless. It's hard to explain.",625
631,3,1.2981132075471697,0.034743414750859236,265,1.2981132075471697,Do you slide in that thing?,625
632,172,1.2981132075471697,0.034537095800484044,265,1.2981132075471697,What’s with all the shaggy beards in baseball these days?,625
633,444,1.2981132075471697,0.034537095800484044,265,1.2981132075471697,Mr. Rocktober?,625
634,452,1.2981132075471697,0.03535514835501974,265,1.2981132075471697,"Yes, it is a very nice dugout.",625
635,1046,1.2981132075471697,0.03327232623399436,265,1.2981132075471697,"Even for the seventh inning, this is a stretch!",625
636,1155,1.2981132075471697,0.036547911137518076,265,1.2981132075471697,Now batting for the MAGA Mouthbreathers...,625
637,2836,1.2981132075471697,0.03575715704082577,265,1.2981132075471697,"It you're planning to drag me back to your cave, you should know I'm a pitcher not a catcher.",625
638,2982,1.2981132075471697,0.03283991365068624,265,1.2981132075471697,Interesting. You guys call it a dugout. We call it a cave.,625
639,2989,1.2981132075471697,0.03575715704082577,265,1.2981132075471697,"This is my third old timers day, you?",625
640,3807,1.2981132075471697,0.03535514835501974,265,1.2981132075471697,Don't you think your team is getting ridiculous about their throwback uniform days?,625
641,3869,1.2981132075471697,0.034120715436446986,265,1.2981132075471697,Can you tell me how to get to the batter's cave?,625
642,3962,1.2981132075471697,0.034537095800484044,265,1.2981132075471697,I'm gluten-free and juiced.  Bring it.,625
643,4099,1.2981132075471697,0.03494851571624514,265,1.2981132075471697,Think maybe you’re taking this Throwback Uniform Day a little too far?,625
644,4334,1.2981132075471697,0.033699190753758025,265,1.2981132075471697,I’m old school.,625
645,2735,1.2980392156862746,0.03543963277924317,255,1.2980392156862746,You busy after the game? A bunch of us are going clubbing.,625
646,951,1.2969924812030076,0.03483491537313149,266,1.2969924812030076,Your cave drawing doesn't do you justice.,625
647,33,1.296577946768061,0.033399596512908324,263,1.296577946768061,Maybe it's time to lay off the paleo diet for a while.,625
648,106,1.296577946768061,0.0325189629292074,263,1.296577946768061,I love a player who appreciates the history of the game,625
649,733,1.296577946768061,0.032962220777855995,263,1.296577946768061,That’s right buddy. They don’t call me Homer erectus for nuthin......,625
650,798,1.296577946768061,0.034257599805867754,263,1.296577946768061,"Remember, you hit the ball not the pitcher.",625
651,1113,1.296577946768061,0.0325189629292074,263,1.296577946768061,"Is it the seventh eon stretch, already?",625
652,1246,1.296577946768061,0.03383131826934969,263,1.296577946768061,I take it you're not an analytics guy.,625
653,1262,1.296577946768061,0.034678641742085965,263,1.296577946768061,Ehhh batter batter....your mother is a Neanderthal!,625
654,1867,1.296577946768061,0.03509463266217362,263,1.296577946768061,There's nothing like the Old-Old-Timers' game.,625
655,2055,1.296577946768061,0.03591216143490693,263,1.296577946768061,"With global warming, I feel like that uniform is the future.",625
656,2529,1.296577946768061,0.034257599805867754,263,1.296577946768061,Did you find that in the clubhouse?,625
657,2551,1.296577946768061,0.03509463266217362,263,1.296577946768061,I hear you guys are looking for a heavy hitter.,625
658,3390,1.296577946768061,0.033399596512908324,263,1.296577946768061,Going clubbing after the game?,625
659,4061,1.296577946768061,0.03383131826934969,263,1.296577946768061,Throwback uniforms have really gotten out of hand.,625
660,4361,1.296577946768061,0.03383131826934969,263,1.296577946768061,I asked him to walk you.,625
661,4967,1.296577946768061,0.03550575010205896,263,1.296577946768061,That's three strikes.  Now put down your club.,625
662,5185,1.296577946768061,0.0325189629292074,263,1.296577946768061,You're looking for the Tigers. We're the Yankees.,625
663,81,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,Meeting you after the game for clubbing does not sound fun.,625
664,115,1.2961538461538462,0.03363798472158224,260,1.2961538461538462,You do understand that the “hit and run” signal has a different meaning in the bigs?,625
665,130,1.2961538461538462,0.034076590877454724,260,1.2961538461538462,I really hope you're not the catcher for your team.,625
666,277,1.2961538461538462,0.03135305196674244,260,1.2961538461538462,Stop whining--the strike zone isn't written in stone!,625
667,790,1.2961538461538462,0.036189973671302646,260,1.2961538461538462,First Tebow. Now this? The Mets will do anything...,625
668,968,1.2961538461538462,0.036189973671302646,260,1.2961538461538462,"That may have worked in Lascaux, but this is the major leagues, pal.",625
669,1012,1.2961538461538462,0.03363798472158224,260,1.2961538461538462,Can I hit?  They don’t call me “Bam Bam” for nothing.,625
670,1486,1.2961538461538462,0.03363798472158224,260,1.2961538461538462,"How’s that Paleo Diet working for you, Mike?",625
671,1597,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,"Grok do hit, squatman live.",625
672,1669,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,These 'Turn Back The Clock Day' uniforms are getting a little ridiculous.,625
673,1847,1.2961538461538462,0.03363798472158224,260,1.2961538461538462,"Look, I don't like these time-travel leagues anymore than you do, but we gotta play ball.",625
674,1996,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,Where'd they dig you up?,625
675,2245,1.2961538461538462,0.03182316604816814,260,1.2961538461538462,Back out of retirement again?,625
676,3155,1.2961538461538462,0.03535978131902853,260,1.2961538461538462,You're going to need a bigger mitt.,625
677,3444,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,It's called Baseball.  Have you been living in a cave?,625
678,3460,1.2961538461538462,0.03535978131902853,260,1.2961538461538462,I hear you not like Trump. That right?,625
679,3482,1.2961538461538462,0.03363798472158224,260,1.2961538461538462,Are you saying that someone BEFORE Doubleday invented baseball?,625
680,3590,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,You should've seen last week's game against the renaissance men,625
681,3795,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,"First club owner, right?",625
682,3950,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,"No kidding, you met your wife using that same club.",625
683,3955,1.2961538461538462,0.03535978131902853,260,1.2961538461538462,"Dude, you know that your throwback uniforms suck, right?",625
684,4085,1.2961538461538462,0.033193583512922654,260,1.2961538461538462,"You could bunt and fool everyone.""",625
685,4153,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,"Swear to God, they were over the counter supplements.",625
686,4182,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,"Been playing minor league ball for quite awhile, huh?",625
687,4664,1.2961538461538462,0.034076590877454724,260,1.2961538461538462,"No, I'm not trying to take away your Second Amendment rights.",625
688,4673,1.2961538461538462,0.033193583512922654,260,1.2961538461538462,The millennials in marketing inisist this plays up the timeless appeal of baseball.,625
689,4820,1.2961538461538462,0.03577728559616491,260,1.2961538461538462,"Going Paleo has definitely helped my game, but man I miss the carbs.",625
690,4864,1.2961538461538462,0.033193583512922654,260,1.2961538461538462,"Sure, I'm sure.  The 'Old Timers Game' is next week!",625
691,5006,1.2961538461538462,0.032743151295031775,260,1.2961538461538462,The Yankees finally loosened their appearance policy.,625
692,5199,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,"Pine tar goes on your club, not your jersey.”",625
693,5283,1.2961538461538462,0.03577728559616491,260,1.2961538461538462,I've heard your rookie carving is worth a fortune.,625
694,5484,1.2961538461538462,0.03363798472158224,260,1.2961538461538462,"It's pretty simple: see the ball, hit the ball.",625
695,5517,1.2961538461538462,0.036598008470811745,260,1.2961538461538462,We really shouldn’t use the Electoral College to pick who plays in the All-Star Game.,625
696,988,1.2955465587044535,0.03749529033865869,247,1.2955465587044535,"Just visualize a mammoth's testicle - swing for all you're worth, then run like Hell !",625
697,4740,1.2945736434108528,0.03376914818378208,258,1.2945736434108528,"Hey bud, the old-timer's game was yesterday.",625
698,1574,1.29296875,0.03566321560306551,256,1.29296875,What? Never seen facial hair on a ballplayer?,625
699,2284,1.29296875,0.03298547282879193,256,1.29296875,We haven't seen a hitter like you in ages.,625
700,2291,1.29296875,0.03479354016691624,256,1.29296875,I'm pinch-hitting for Homo erectus.,625
701,2314,1.29296875,0.03390156231713949,256,1.29296875,He's got a wicked caveball.,625
702,2655,1.29296875,0.03479354016691624,256,1.29296875,Do I wait till you catch the ball before hitting it?,625
703,2784,1.29296875,0.0334466541322287,256,1.29296875,"Look all you want pal, we use numbers now!",625
704,3937,1.29296875,0.03566321560306551,256,1.29296875,"Kind of taking the whole 'throwback uniform' theme to a new level, huh Terrence?",625
705,4009,1.29296875,0.03390156231713949,256,1.29296875,“It’s four balls and three strikes. Have you been living in a cave?”,625
706,4060,1.29296875,0.03435044661201442,256,1.29296875,Can't believe the Yankees didn't make you shave that thing,625
707,4353,1.29296875,0.03479354016691624,256,1.29296875,You say you're batting a thousand...B.C.?,625
708,4470,1.29296875,0.03390156231713949,256,1.29296875,What's the name of your Club?,625
709,5195,1.29296875,0.03479354016691624,256,1.29296875,Hit ball. Not me!,625
710,11,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,"'Let me guess...Moneyball?""",625
711,40,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,No do that here. Here home!,625
712,237,1.2924901185770752,0.03460670806102499,253,1.2924901185770752,"I find it offensive that you call that pitch the knuckle-dragger.""",625
713,687,1.2924901185770752,0.033219203076835666,253,1.2924901185770752,"Remember, the strike zone is between your armpit hair and your knee hair.",625
714,1000,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,You can put that down. You're out Flinstone.,625
715,1057,1.2924901185770752,0.03505700842068529,253,1.2924901185770752,You come up from the minors?,625
716,1183,1.2924901185770752,0.033219203076835666,253,1.2924901185770752,I dare you to bunt.,625
717,1798,1.2924901185770752,0.03505700842068529,253,1.2924901185770752,It felt like I was in the minors for ages.,625
718,1895,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,Haven’t seen a bat like that in ages!,625
719,2085,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,I came straight from the bat cave.,625
720,2192,1.2924901185770752,0.03505700842068529,253,1.2924901185770752,Don't throw the club.,625
721,2223,1.2924901185770752,0.03550159765411957,253,1.2924901185770752,"You are new to this game, aren't  you.",625
722,2228,1.2924901185770752,0.03505700842068529,253,1.2924901185770752,"Hey Bob, I think it's time for an intentional walk.",625
723,2395,1.2924901185770752,0.03076796174797916,253,1.2924901185770752,Careful with the backswing.,625
724,2443,1.2924901185770752,0.03505700842068529,253,1.2924901185770752,I knew this was going to happen after we implemented sabertoothmetrics.,625
725,2768,1.2924901185770752,0.03460670806102499,253,1.2924901185770752,I see you found the clubhouse.,625
726,2903,1.2924901185770752,0.03505700842068529,253,1.2924901185770752,I think it’s great that you’re team has casual Fridays,625
727,3110,1.2924901185770752,0.028381407390819492,253,1.2924901185770752,Don't cave in,625
728,3525,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,I started the Paleo diet and one thing led to another...,625
729,3974,1.2924901185770752,0.03226106414683298,253,1.2924901185770752,The guy on First Base is kinda worried you won't drop the bat after you hit the ball.,625
730,4296,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,I'm not implyin' nuttin'; I'm sayin' you got the look of a guy who's on the juice.,625
731,4358,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,How long since you last hit.,625
732,5105,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,At least you get to play with you favorite club.,625
733,5175,1.2924901185770752,0.03764586855061159,253,1.2924901185770752,"-	Ug had blended in surprisingly well since the thawing, but it was the nuances of modern life which finally gave him away.",625
734,5342,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,"Just because you invented the bat, doesn't mean that you get to play.",625
735,5439,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,Sure you’re not supposed to be playing in the old timers game?,625
736,5479,1.2924901185770752,0.03274363841226354,253,1.2924901185770752,No drawings on the dugout wall please,625
737,5572,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,The scouting report says your swing is primitive.,625
738,4535,1.2904564315352698,0.038931983502363064,241,1.2904564315352698,"Bat, club, tomato, tomahto.",625
739,230,1.2891566265060241,0.031986504395756434,249,1.2891566265060241,What are you looking at? All the other batters have beards!,625
740,251,1.2891566265060241,0.03489215031086426,249,1.2891566265060241,I don't think you understand the concept of a baseball club.,625
741,496,1.2891566265060241,0.036257757766360074,249,1.2891566265060241,"You were DH for the Mastadons? Who did the Mets have to give up?""",625
742,835,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,You just get called up from B.C.?,625
743,1207,1.2891566265060241,0.03489215031086426,249,1.2891566265060241,"Think you’re taking the Paleo thing a bit far, Bruce?",625
744,1671,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,"You're right 10,000 years in the minors does seem like a long time.",625
745,1731,1.2891566265060241,0.03489215031086426,249,1.2891566265060241,Am I in the wrong cartoon-I was looking for Fred Flintstone.,625
746,1960,1.2891566265060241,0.03371191355998443,249,1.2891566265060241,Did you just get called up from the Neanderthals?,625
747,2453,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,I was told this was a club sport.,625
748,2460,1.2891566265060241,0.03580834236973294,249,1.2891566265060241,At least you developed the right tool for the job.,625
749,2477,1.2891566265060241,0.034424911595237424,249,1.2891566265060241,If you hear 'STRIKE' it doesn't mean you're supposed to slug me with your bat!,625
750,2677,1.2891566265060241,0.036257757766360074,249,1.2891566265060241,I knew that once they allowed facial hair it would eventually come to this.,625
751,2831,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,It’s a throwback uniform.,625
752,3431,1.2891566265060241,0.034424911595237424,249,1.2891566265060241,"So, is this the year you finally retire?",625
753,3461,1.2891566265060241,0.03580834236973294,249,1.2891566265060241,I don't care if you do work for POTUS.  You can't stand there.,625
754,3512,1.2891566265060241,0.03395124332574403,249,1.2891566265060241,"So when they said The Neanderthal is up next, I thought it was a nickname!",625
755,4083,1.2891566265060241,0.03347087253699619,249,1.2891566265060241,"Back in my day, we called it ""home rock"".",625
756,4171,1.2891566265060241,0.031986504395756434,249,1.2891566265060241,"The game's changed a lot since you started, hasn't it?",625
757,4287,1.2891566265060241,0.03395124332574403,249,1.2891566265060241,"Now, don’t hit me.  Hit the ball!",625
758,4299,1.2891566265060241,0.03670167044182155,249,1.2891566265060241,I assume you're not going to bunt.,625
759,4944,1.2891566265060241,0.037140277707579286,249,1.2891566265060241,"Quite a year buddy. First you invent the wheel, and now a chance for the cycle.",625
760,5568,1.2891566265060241,0.036257757766360074,249,1.2891566265060241,It's just like the Red Sox to bring up some ancient history.,625
761,5605,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,Seems like ages since I last saw you,625
762,75,1.2886178861788617,0.036548476138349745,246,1.2886178861788617,Maybe they should have explained your duties as a mascot better.,625
763,127,1.2886178861788617,0.035160191866757465,246,1.2886178861788617,"Please, I know he's throwing the 'knuckledragger.'",625
764,944,1.2886178861788617,0.035160191866757465,246,1.2886178861788617,Uh . . . that's not a regulation bat . . .,625
765,1243,1.2886178861788617,0.03562896430457443,246,1.2886178861788617,"Sorry about the heckling, but some fans are uncivilized.",625
766,1981,1.2886178861788617,0.034203378217484835,246,1.2886178861788617,If ya not wearin' underwear I suggest ya try to get 'im to walk ya.,625
767,2227,1.2886178861788617,0.03562896430457443,246,1.2886178861788617,I won't be bunting.,625
768,3088,1.2886178861788617,0.034203378217484835,246,1.2886178861788617,Congratulations on Bedrock getting an expansion team franchise.,625
769,3669,1.2886178861788617,0.035160191866757465,246,1.2886178861788617,Have you got the stones for this,625
770,3850,1.2886178861788617,0.036091648656248435,246,1.2886178861788617,Let's see you knock it into the Stone Age slugger!,625
771,4136,1.2886178861788617,0.036091648656248435,246,1.2886178861788617,I'm guessing this isn't your first Old Timers' Day.,625
772,4463,1.2886178861788617,0.034203378217484835,246,1.2886178861788617,Jurassic is good but I prefer Fenway.,625
773,5277,1.2886178861788617,0.03699966369232241,246,1.2886178861788617,"No, mostly mastodons. What's a slider?",625
774,5290,1.2886178861788617,0.03699966369232241,246,1.2886178861788617,WHAT KIND OF SIGNING BONUS DID YOU GET?,625
775,371,1.2868852459016393,0.035308327823278925,244,1.2868852459016393,Johnny Damon! That looks like it's a little longer than 42 inches.,625
776,420,1.2868852459016393,0.03433970423333191,244,1.2868852459016393,"Throwback uniforms are tomorrow, Brandon.",625
777,624,1.2868852459016393,0.03433970423333191,244,1.2868852459016393,"I meant ""wasn't."" It wasn't a strike.",625
778,863,1.2868852459016393,0.03433970423333191,244,1.2868852459016393,That's not what BYOB means.,625
779,1210,1.2868852459016393,0.037169926921679176,244,1.2868852459016393,"Mr. President, what are you doing here?",625
780,2008,1.2868852459016393,0.03482738362631369,244,1.2868852459016393,When do they start throwing the women?,625
