,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
353,353,1636,1.3333333333333333,0.0322717626469235,339,1.3333333333333333,"Gotta hand it to you, most guys retire after 300,000 years.",625,22,69,248,339,351
354,354,1845,1.3333333333333333,0.030815937734018993,354,1.3333333333333333,No caves...they're called dugouts.,625,20,78,256,354,351
355,355,2273,1.3333333333333333,0.03221654293867133,348,1.3333333333333333,You can't drag the ballgirls by the hair.,625,24,68,256,348,351
356,356,2491,1.3333333333333333,0.030555149368769744,354,1.3333333333333333,"You're in luck, he's throwing rocks today.",625,19,80,255,354,351
357,357,2736,1.3333333333333333,0.0313310030063697,354,1.3333333333333333,Exactly how long have you been in the dugout?,625,22,74,258,354,351
358,358,3266,1.3333333333333333,0.03221654293867133,348,1.3333333333333333,"After four balls, you drag your knuckles to first.",625,24,68,256,348,351
359,359,3600,1.3333333333333333,0.032827746530332866,354,1.3333333333333333,"Hey dude, I see that whole Paleo diet thing is really working for you!!!",625,28,62,264,354,351
360,360,3784,1.3333333333333333,0.032088102870417,354,1.3333333333333333,"Ok, Bam Bam, let'e see what you can do.",625,25,68,261,354,351
361,361,4976,1.3333333333333333,0.031253815395899685,351,1.3333333333333333,"Remember, don't take 'sacrifice hit' literally.",625,21,75,255,351,351
362,362,5354,1.3333333333333333,0.03183773673399788,354,1.3333333333333333,Why didn’t you stand during the National Anthem?,625,24,70,260,354,351
363,363,85,1.3323863636363635,0.029305888649644087,352,1.3323863636363635,How long were you in the minors?,625,14,89,249,352,364
364,364,443,1.3323863636363635,0.03065571219989708,352,1.3323863636363635,"After the game, want to go clubbing?",625,19,79,254,352,364
365,365,1108,1.3323863636363635,0.029028392882793595,352,1.3323863636363635,"Goin'' ""old school,"" Champ?",625,13,91,248,352,364
366,366,4363,1.3323863636363635,0.03091860615665647,352,1.3323863636363635,I got this.  Been practicing for millennia.,625,20,77,255,352,364
367,367,4680,1.3323863636363635,0.030390544159251288,352,1.3323863636363635,"No, no......you play with a club.....not with a club.",625,18,81,253,352,364
368,368,5060,1.3323863636363635,0.03065571219989708,352,1.3323863636363635,Old Timer's Day has gotten out of hand,625,19,79,254,352,364
369,369,5321,1.3323863636363635,0.030390544159251288,352,1.3323863636363635,"I am not a big fan of ""Throwback"" uniforms either.",625,18,81,253,352,364
370,370,5623,1.3323863636363635,0.03065571219989708,352,1.3323863636363635,I'm hitting the next pitch back to the Stone Age.,625,19,79,254,352,364
371,371,1174,1.3323782234957022,0.030562485573685638,349,1.3323782234957022,"If it does not help with my hitting, I can at least kill dinner with it.",625,18,80,251,349,372
372,372,1846,1.3323782234957022,0.030562485573685638,349,1.3323782234957022,It's an old model Louisville Slugger; they never break.,625,18,80,251,349,372
373,373,2386,1.3323782234957022,0.030562485573685638,349,1.3323782234957022,"I know he said 'strike,' but he didn't mean me!",625,18,80,251,349,372
374,374,2818,1.3323782234957022,0.031360289498387504,349,1.3323782234957022,"Sorry sir, you misunderstand. Tigers is just the name of our team.",625,21,74,254,349,372
375,375,3176,1.3323782234957022,0.032393477760148684,349,1.3323782234957022,"If I hit it, can I eat it?",625,25,66,258,349,372
376,376,3348,1.3323782234957022,0.03264666617575049,349,1.3323782234957022,"Here's the Deal, you strike out and I'll teach you how to make fire.",625,26,64,259,349,372
377,377,1285,1.3314121037463975,0.029273776223034238,347,1.3314121037463975,"No, baseball hasn't evolved at all.",625,13,89,245,347,378
378,378,4657,1.3314121037463975,0.032764443446922795,347,1.3314121037463975,"When I was a rookie, we used to called this place Shea.",625,26,63,258,347,378
379,379,3635,1.331230283911672,0.03376754324928224,317,1.331230283911672,"No, Ugs on first, What's on second!",625,22,61,234,317,380
380,380,2891,1.330677290836653,0.037777664697133534,251,1.330677290836653,"You're just supposed to hit the ball, not beat it to death and eat it....",625,17,49,185,251,381
381,381,588,1.3294460641399417,0.030590519467138606,343,1.3294460641399417,Are you ever going to retire?,625,17,79,247,343,382
382,382,1862,1.3294460641399417,0.03141541277987291,343,1.3294460641399417,I thought the steroid era was over.,625,20,73,250,343,382
383,383,2092,1.3294460641399417,0.032219193642768575,343,1.3294460641399417,"Designated hitter, I presume?",625,23,67,253,343,382
384,384,2471,1.3294460641399417,0.02797025285348949,343,1.3294460641399417,The game hasn't evolved much.,625,8,97,238,343,382
385,385,3810,1.3294460641399417,0.031685605350326,343,1.3294460641399417,It all started when a disgruntled fan tweeted management that “Any dumb cave man could out hit your entire  team.”,625,21,71,251,343,382
386,386,5485,1.3294460641399417,0.031685605350326,343,1.3294460641399417,You must be the rookie from Bedrock.,625,21,71,251,343,382
387,387,417,1.3294117647058823,0.03241479739784072,340,1.3294117647058823,"Damn, this game is taking forever.",625,23,66,251,340,388
388,388,1925,1.3294117647058823,0.033468304179241425,340,1.3294117647058823,"No, I’m signaling",625,27,58,255,340,388
389,389,4202,1.3294117647058823,0.029617534580297887,340,1.3294117647058823,... and then they introduced the DH rule.  And now you're up to date.,625,13,86,241,340,388
390,390,4036,1.3293650793650793,0.036368785868405536,252,1.3293650793650793,I don't believe it either.  They finally called me up.,625,14,55,183,252,391
391,391,2297,1.3293413173652695,0.03226318744901907,334,1.3293413173652695,He’s batting .500 B.C.,625,21,68,245,334,392
392,392,3518,1.3288135593220338,0.03311442323928089,295,1.3288135593220338,We seriously need more accurate drug tests,625,15,67,213,295,393
393,393,1589,1.3273809523809523,0.03125941155193082,336,1.3273809523809523,'Kill the umpire' doesn't actually mean that.,625,18,74,244,336,394
394,394,1857,1.3273273273273274,0.030570589762715726,333,1.3273273273273274,Congrats on finally being called up.,625,15,79,239,333,395
395,395,5317,1.326984126984127,0.03168835119826357,315,1.326984126984127,"If the pitcher believes in Darwin, he'll probably walk you.",625,15,73,227,315,396
396,396,982,1.3262839879154078,0.032272035771294776,331,1.3262839879154078,"But it was a regulation bat 40,000 years ago!",625,21,67,244,332,397
397,397,2378,1.3262839879154078,0.03297361464974683,331,1.3262839879154078,"Geez. First, politics and now, baseball.",625,23,62,246,331,397
398,398,3158,1.3262839879154078,0.03379629014204846,331,1.3262839879154078,"I see you're taking the divorce well, Gregg.",625,26,56,249,331,397
399,399,3726,1.3262839879154078,0.0351246233838608,331,1.3262839879154078,It takes 4 balls to get to first base? What kinds of men play this game?”,625,31,46,254,331,397
400,400,4592,1.3253012048192772,0.036557776034690764,332,1.3253012048192772,I thought the league banned the use of Neanderthal.,625,37,34,261,332,401
401,401,2380,1.325227963525836,0.031074221384033287,329,1.325227963525836,"No, it's not a cave, it's called the dugout.",625,16,75,238,329,402
402,402,961,1.324675324675325,0.03847491443810123,231,1.324675324675325,I don't care if you are from Louisville. That's not a regulation bat.,625,14,47,170,231,403
403,403,4270,1.3245614035087718,0.0393112647221015,228,1.3245614035087718,Nice. You've taken the beard trend to its logical conclusion.,625,15,44,169,228,404
404,404,2048,1.3242424242424242,0.032162268845852465,330,1.3242424242424242,That's three strikes! Can't you count?,625,20,67,243,330,405
405,405,3508,1.3242424242424242,0.03273001874956645,330,1.3242424242424242,I don't care if you have only two strikes - you're still history,625,22,63,245,330,405
406,406,4765,1.3242424242424242,0.031874601837448134,330,1.3242424242424242,"Gosh, baseball really is an archaic sport.",625,19,69,242,330,405
407,407,4990,1.3242424242424242,0.031874601837448134,330,1.3242424242424242,How long have you been with the club?,625,19,69,242,330,405
408,408,49,1.3241590214067278,0.03147964019288475,327,1.3241590214067278,The game has evolved.,625,17,72,238,327,409
409,409,212,1.3241590214067278,0.03147964019288475,327,1.3241590214067278,Don't slide.,625,17,72,238,327,409
410,410,235,1.3229813664596273,0.031782676441416205,322,1.3229813664596273,Love the throwback jersey.,625,17,70,235,322,411
411,411,351,1.3229813664596273,0.03116792550356544,322,1.3229813664596273,Designated by who?,625,15,74,233,322,411
412,412,1395,1.3229813664596273,0.03268312919773249,322,1.3229813664596273,The umpire has a bone to pick with you.,625,20,64,238,322,411
413,413,1899,1.3229813664596273,0.03116792550356544,322,1.3229813664596273,"It's a bat, get over it.",625,15,74,233,322,411
414,414,2014,1.3229813664596273,0.03441342410902346,322,1.3229813664596273,Why isn’t the New Yorker funny anymore?,625,26,52,244,322,411
415,415,2098,1.3229813664596273,0.033269894435354344,322,1.3229813664596273,Wow! The METS really have hit rock bottom.,625,22,60,240,322,411
416,416,2401,1.3229813664596273,0.031476801790966284,322,1.3229813664596273,"Catcher: ""I've HEARD that steroids could have some side effects.""",625,16,72,234,322,411
417,417,2478,1.3229813664596273,0.03268312919773249,322,1.3229813664596273,I just saved 15% on my car insurance.,625,20,64,238,322,411
418,418,2673,1.3229813664596273,0.032085635299487617,322,1.3229813664596273,So I'm guessing you're not into analytics.,625,18,68,236,322,411
419,419,2756,1.3229813664596273,0.0299005300459358,322,1.3229813664596273,"Okay, one more time, “kill ‘em” is just an expression.",625,11,82,229,322,411
420,420,4568,1.3229813664596273,0.03022236204898425,322,1.3229813664596273,I have no idea where the umpire went. He called “strike three” and I assume he ran for his life.,625,12,80,230,322,411
421,421,4763,1.3229813664596273,0.031782676441416205,322,1.3229813664596273,"Homie, I literally invented fire...but go ahead, tell your guy to bring the heat.",625,17,70,235,322,411
422,422,1301,1.3219814241486068,0.03169990029504955,323,1.3219814241486068,"You Red Sox are taking this ""Fear the Beard"" thing far too seriously!",625,17,70,236,323,423
423,423,4362,1.3219814241486068,0.030776528381773825,323,1.3219814241486068,"I’m giving baseball a go, hunting and gathering is tough on the joints.",625,14,76,233,323,423
424,424,2334,1.321875,0.03220095037320024,320,1.321875,we haven't squatted like that in over 66 million years.,625,18,67,235,320,425
425,425,3100,1.321875,0.03310103675724356,320,1.321875,Last guy that wore that slid into home. Some things you just cant unsee.,625,21,61,238,320,425
426,426,4690,1.321875,0.03189527752580743,320,1.321875,Did coach just discover you in the dugout?,625,17,69,234,320,425
427,427,4824,1.321875,0.033395675032755624,320,1.321875,"""Sometimes I think this whole throwback uniform thing has gone a bit too far.""",625,22,59,239,320,425
428,428,5215,1.3208722741433019,0.033597592850658865,321,1.3208722741433019,I see that you're with a new club.,625,23,57,241,321,429
429,429,1817,1.3206349206349206,0.03252210823689337,315,1.3206349206349206,Shoeless Joe? Are you reinstated?,625,18,65,232,315,430
430,430,2213,1.3206349206349206,0.03313801938777003,315,1.3206349206349206,"So if I hit you, then we're both out?",625,20,61,234,315,430
431,431,3297,1.3206349206349206,0.03344172141697,315,1.3206349206349206,"""This guy's got the perfect pitch for you -- a dragging knuckleball.",625,21,59,235,315,430
432,432,554,1.3196202531645569,0.033351163770972636,316,1.3196202531645569,"I don't care if it's an anachronism, the rules say you gotta wear a helmet.",625,21,59,236,316,433
433,433,956,1.3194888178913735,0.03168668522955734,313,1.3194888178913735,Yo mama wears shoes.,625,15,70,228,313,434
434,434,4905,1.3194888178913735,0.03295400173807096,313,1.3194888178913735,"Heeeyyyy clubber, clubber, clubber...",625,19,62,232,313,434
435,435,5610,1.3194888178913735,0.033263287314721585,313,1.3194888178913735,"That's ball four pal, try to walk upright to first base.",625,20,60,233,313,434
436,436,5671,1.3194888178913735,0.03447269198506921,313,1.3194888178913735,"Hey Fred, I slept with Wilma.",625,24,52,237,313,434
437,437,5208,1.318936877076412,0.03215791252196525,301,1.318936877076412,Word is you spent ages in the minors.,625,14,68,219,301,438
438,438,4506,1.3183279742765273,0.0330777076401956,311,1.3183279742765273,I’m the player to be named later.,625,19,61,231,311,439
439,439,5340,1.3183279742765273,0.034309090440045056,311,1.3183279742765273,Hold on. We're inventing the ball.,625,23,53,235,311,439
440,440,5611,1.3183279742765273,0.0330777076401956,311,1.3183279742765273,They say you were frozen in ice for thousands of years.  Take a couple practice swings.,625,19,61,231,311,439
441,441,540,1.3171521035598706,0.03288466173941017,309,1.3171521035598706,Sox? What are sox?,625,18,62,229,309,442
442,442,1120,1.3171521035598706,0.03256357464397984,309,1.3171521035598706,"So, Wilma or Betty?",625,17,64,228,309,442
443,443,1202,1.3171521035598706,0.03158073211991619,309,1.3171521035598706,I thought we were trying to modernize the sport.,625,14,70,225,309,442
444,444,4474,1.3171521035598706,0.03191170984687732,309,1.3171521035598706,Just yabba dabba doo it!,625,15,68,226,309,442
445,445,5065,1.3171521035598706,0.03288466173941017,309,1.3171521035598706,So easy even a caveman can do it.,625,18,62,229,309,442
446,446,2495,1.3169934640522876,0.03468052815913926,306,1.3169934640522876,"Is that your girlfriend out there, or a mastodon walking backward?",625,23,51,232,306,447
447,447,165,1.3159609120521172,0.03169167360565092,307,1.3159609120521172,"I don't steal, I take.",625,14,69,224,307,448
448,448,794,1.3159609120521172,0.03427360546579988,307,1.3159609120521172,Still using hand gestures to communicate?,625,22,53,232,307,448
449,449,3367,1.3159609120521172,0.03169167360565092,307,1.3159609120521172,"Dude, TOMORROW is retro uniform night.",625,14,69,224,307,448
450,450,80,1.3157894736842106,0.033225280377922266,304,1.3157894736842106,And you think I look strange?,625,18,60,226,304,451
451,451,475,1.3157894736842106,0.03355043895058744,304,1.3157894736842106,"You’ve never heard of steroids, what do you live in a cave?",625,19,58,227,304,451
452,452,658,1.3157894736842106,0.034191480648667304,304,1.3157894736842106,You play ball like a gatherer!,625,21,54,229,304,451
453,453,2107,1.3157894736842106,0.03387247630986909,304,1.3157894736842106,You're in the wrong place at the wrong time.,625,20,56,228,304,451
454,454,3440,1.3157894736842106,0.03289690804020947,304,1.3157894736842106,"Sorry, but you're a Neanderthal. You've already got two strikes against you.",625,17,62,225,304,451
455,455,4643,1.3157894736842106,0.03387247630986909,304,1.3157894736842106,"Remember:  the idea is to swing at the ball as hard as you can, without hitting it.",625,20,56,228,304,451
456,456,4100,1.3156146179401993,0.033446642072925435,301,1.3156146179401993,Do you speak softly . . . ?”,625,18,59,224,301,457
457,457,4541,1.3156146179401993,0.030320658267617286,301,1.3156146179401993,Where's the girl?,625,9,77,215,301,457
458,458,3354,1.3147540983606558,0.032140962738152375,305,1.3147540983606558,"Long time in the minors,huh?",625,15,66,224,305,459
459,459,1275,1.3145695364238408,0.029501571503385005,302,1.3145695364238408,"We know you are doing paleo Scott, but this is a bit much.",625,7,81,214,302,460
460,460,2754,1.3145695364238408,0.03335208537170923,302,1.3145695364238408,You forgot your helmet.,625,18,59,225,302,460
461,461,4811,1.3145695364238408,0.03302059785206686,302,1.3145695364238408,No Swinging if I catch the ball. Ok?,625,17,61,224,302,460
462,462,5407,1.3145695364238408,0.03496241094820369,302,1.3145695364238408,"If nothing else Tebow, you’re not a quitter",625,23,49,230,302,460
463,463,5552,1.3145695364238408,0.03400536767790488,302,1.3145695364238408,Shoeless Joe from Jurassic Mo.,625,20,55,227,302,460
464,464,2811,1.313588850174216,0.034865127968649025,287,1.313588850174216,"If you give me just 15 minutes after the game, I think I can save you 15% on your car insurance!",625,19,52,216,287,465
465,465,416,1.3133333333333332,0.033145513217494975,300,1.3133333333333332,Who am I supposed to hit?,625,17,60,223,300,466
466,466,581,1.3133333333333332,0.03177166772941635,300,1.3133333333333332,How's that paleo diet working for you?,625,13,68,219,300,466
467,467,892,1.3133333333333332,0.03141882121074503,300,1.3133333333333332,"Okay.  First of all, ""Strike!"" means something a whole lot different here.",625,12,70,218,300,466
468,468,1675,1.3133333333333332,0.033811508906324825,300,1.3133333333333332,I slept with your ancestors.,625,19,56,225,300,466
469,469,1869,1.3133333333333332,0.032120638448575566,300,1.3133333333333332,The lizard stole my Geico gig,625,14,66,220,300,466
470,470,2448,1.3133333333333332,0.033811508906324825,300,1.3133333333333332,"...and, any ball hit into the tar pits is a ground rule double....",625,19,56,225,300,466
471,471,3058,1.3133333333333332,0.0305188624654258,300,1.3133333333333332,Did it hurt to have the cleats installed?,625,10,75,216,301,466
472,472,3154,1.3133333333333332,0.0324658583496538,300,1.3133333333333332,I've been designated to make a sacrifice.,625,15,64,221,300,466
473,473,3272,1.3133333333333332,0.03635368601404648,300,1.3133333333333332,I heard you're the guy they called up from that Triple A team in Bedrock.,625,27,40,233,300,466
474,474,3832,1.3133333333333332,0.03280744583803286,300,1.3133333333333332,"Well, the coach said I really needed to learn to use my primal instincts...",625,16,62,222,300,466
475,475,5639,1.3133333333333332,0.033811508906324825,300,1.3133333333333332,Best throwback uniforms ever,625,19,56,225,300,466
476,476,415,1.3131313131313131,0.031616802680590965,297,1.3131313131313131,"I know it's not a regulation bat, Luis, but do YOU wanna be the one to tell him?",625,12,69,216,297,477
477,477,560,1.3131313131313131,0.031616802680590965,297,1.3131313131313131,"Yeah, I was down in the minors a long time.
Why do you ask?",625,12,69,216,297,477
478,478,573,1.3131313131313131,0.03336723430992652,297,1.3131313131313131,I heard you usually cave.,625,17,59,221,297,477
479,479,936,1.3131313131313131,0.033706414051980674,297,1.3131313131313131,You just come up from the bush leagues?,625,18,57,222,297,477
480,480,1181,1.3131313131313131,0.034704069163336286,297,1.3131313131313131,Did you know 15 minutes could save you 15 percent or more on car insurance?,625,21,51,225,297,477
481,481,1197,1.3131313131313131,0.034704069163336286,297,1.3131313131313131,Why you make signal that lion is coming?,625,21,51,225,297,477
482,482,1460,1.3131313131313131,0.034042214543028526,297,1.3131313131313131,Not exactly. They’re Detroit Tigers not saber-tooth tigers.,625,19,55,223,297,477
483,483,1690,1.3131313131313131,0.031254954631120505,297,1.3131313131313131,How long were you on the disabled list?,625,11,71,215,297,477
484,484,1756,1.3131313131313131,0.03437473481706595,297,1.3131313131313131,Do you want to go clubbing after the game?,625,20,53,224,297,477
485,485,2087,1.3131313131313131,0.03336723430992652,297,1.3131313131313131,Whaddya mean this ain't no bat. I got it from the clubhouse!,625,17,59,221,297,477
486,486,2755,1.3131313131313131,0.033706414051980674,297,1.3131313131313131,"You're the designated hunter, not hitter.",625,18,57,222,297,477
487,487,3012,1.3131313131313131,0.034042214543028526,297,1.3131313131313131,"Just don't throw the bat, alright?",625,19,55,223,297,477
488,488,3219,1.3131313131313131,0.032328350673108415,297,1.3131313131313131,I thought you retired ages ago.,625,14,65,218,297,477
489,489,3300,1.3131313131313131,0.03437473481706595,297,1.3131313131313131,Fig. 1.  Homer erectus,625,20,53,224,297,477
490,490,3373,1.3131313131313131,0.033024571196966584,297,1.3131313131313131,Mets farm team?,625,16,61,220,297,477
491,491,3705,1.3131313131313131,0.03267831513394612,297,1.3131313131313131,I hunt. I do not bunt.,625,15,63,219,297,477
492,492,4724,1.3131313131313131,0.033024571196966584,297,1.3131313131313131,"It's the CUBS not the ""Clubs.""",625,16,61,220,297,477
493,493,4810,1.3131313131313131,0.03336723430992652,297,1.3131313131313131,For a guy drafted on a jaw fragment and part of a femur you're lucky to even be in the lineup.,625,17,59,221,297,477
494,494,4898,1.3131313131313131,0.0293789393144696,297,1.3131313131313131,I heard you were just called up from the Paleolithic era.,625,6,81,210,297,477
495,495,5092,1.3131313131313131,0.03336723430992652,297,1.3131313131313131,I heard you hit one out of Jurassic Park.,625,17,59,221,297,477
496,496,5305,1.3131313131313131,0.03267831513394612,297,1.3131313131313131,"Yes,  I’m wearing a dress , I’m also carrying a big stick .",625,15,63,219,297,477
497,497,5308,1.3131313131313131,0.033024571196966584,297,1.3131313131313131,This is Yankee Stadium fella; put some shoes on.,625,16,61,220,297,477
498,498,5570,1.3131313131313131,0.033024571196966584,297,1.3131313131313131,I guess this really is America’s past time.,625,16,61,220,297,477
499,499,344,1.311864406779661,0.031178193105302864,295,1.311864406779661,I hear you spent a lot of time in the minor leagues.,625,10,71,213,294,500
500,500,599,1.311864406779661,0.03349582347057608,295,1.311864406779661,"Well, this is an old-timers' game for the books.",625,17,58,220,295,500
501,501,4405,1.311864406779661,0.03349582347057608,295,1.311864406779661,Lookin' good. Paleo diet?,625,17,58,220,295,500
502,502,4812,1.311864406779661,0.034177336539649175,295,1.311864406779661,I don't like the designated hitter rule either.,625,19,54,222,295,500
503,503,4947,1.311864406779661,0.03383829578241518,295,1.311864406779661,"This is Comiskey Park, you must be looking for Jurassic Park.",625,18,56,221,295,500
504,504,5437,1.311864406779661,0.034177336539649175,295,1.311864406779661,LIMERICK: Before Shoeless Joe there was Paul...A legend at hitting the ball...At the pitcher he sneered...While rockin his beard...Then clubbed em out over the wall.,625,19,54,222,295,500
505,505,1151,1.3114186851211074,0.033241713464716466,289,1.3114186851211074,Yooooooouuu'rrreee eeeextiiinct!,625,15,60,214,289,506
506,506,3560,1.310580204778157,0.03362571467945055,293,1.310580204778157,"I know there's no pine tar on it, but I still don't think it's legal.",625,17,57,219,293,507
507,507,2062,1.3103448275862069,0.032416306289611334,290,1.3103448275862069,Ball? Like wheel? But with another axis of rotational symmetry?,625,13,64,213,290,508
508,508,2991,1.3103448275862069,0.0335023494069981,290,1.3103448275862069,This game is taking forever.,625,16,58,216,290,508
509,509,3980,1.3103448275862069,0.03314428932731885,290,1.3103448275862069,Repeat after me. Hit ball. Not head.,625,15,60,215,290,508
510,510,3995,1.3103448275862069,0.03314428932731885,290,1.3103448275862069,"Took you awhile to get here, didn't it?",625,15,60,215,290,508
511,511,4467,1.3103448275862069,0.03489787126589301,290,1.3103448275862069,ICE didn’t know where else to send me.,625,20,50,220,290,508
512,512,5585,1.3103448275862069,0.03420722755997208,290,1.3103448275862069,You traveled a million years just to strike out!,625,18,54,218,290,508
513,513,3055,1.3090277777777777,0.03290530350069608,288,1.3090277777777777,Just remember. You hit the ball not me.,625,14,61,213,288,514
514,514,3080,1.3090277777777777,0.033990425270763,288,1.3090277777777777,I think they will put an asterisk next to this one.,625,17,55,216,288,514
515,515,5527,1.3090277777777777,0.03434451456383476,288,1.3090277777777777,"Ok, deal. You don't bunt, and I show you Match.com.",625,18,53,217,288,514
516,516,1700,1.3079710144927537,0.035345548843267814,276,1.3079710144927537,"Oh c'mon, weren't you traded like ten thousand years ago?",625,18,49,209,276,517
517,517,18,1.3076923076923077,0.032655933201985884,286,1.3076923076923077,That's your plan? To walk softly!,625,13,62,211,286,518
518,518,71,1.3076923076923077,0.034837209606186074,286,1.3076923076923077,Three strikes and your extinct!,625,19,50,217,286,518
519,519,5197,1.3076923076923077,0.032278059214432865,286,1.3076923076923077,"Your swing is primitive, but I see promise.",625,12,64,210,286,518
520,520,393,1.3063380281690142,0.03533485006746171,284,1.3063380281690142,"Three strikes, you evolve.",625,20,47,217,284,521
521,521,984,1.3063380281690142,0.03352805077822757,284,1.3063380281690142,Talk about a heavy hitter ...,625,15,57,212,284,521
522,522,995,1.3063380281690142,0.03315487748321335,284,1.3063380281690142,"Growing your playoff beard already, eh?",625,14,59,211,284,521
523,523,3722,1.3063380281690142,0.034262206074747184,284,1.3063380281690142,It figures. A Trump supporter bats righty.,625,17,53,214,284,521
524,524,5674,1.3063380281690142,0.03389711605797645,284,1.3063380281690142,"You, sir may expect a walk.",625,16,55,213,284,521
525,525,497,1.3060498220640568,0.03261203662254472,281,1.3060498220640568,Time for a mammoth home run.,625,12,62,207,281,526
526,526,1250,1.3060498220640568,0.03261203662254472,281,1.3060498220640568,I've been in the dug out for ages,625,12,62,207,281,526
527,527,1459,1.3060498220640568,0.03299945989114688,281,1.3060498220640568,I see you and our pitcher use the same barber.,625,13,60,208,281,526
528,528,1887,1.3060498220640568,0.03523465447156671,281,1.3060498220640568,Bamm Bambino. You must be Fred and Wilma’s son?,625,19,48,214,281,526
529,529,2136,1.3060498220640568,0.03182304340875916,281,1.3060498220640568,So how long have you been in the Minors?,625,10,66,205,281,526
530,530,2465,1.3060498220640568,0.034135357247567416,281,1.3060498220640568,That's some sponsorship you picked up there Ed.,625,16,54,211,281,526
531,531,2892,1.3060498220640568,0.03450568119681552,281,1.3060498220640568,"Whoa, since when are the Red Sox bipeds?",625,17,52,212,281,526
532,532,3965,1.3060498220640568,0.03261203662254472,281,1.3060498220640568,"No, not me.  Hit the ball.",625,12,62,207,281,526
533,533,4316,1.3060498220640568,0.03450568119681552,281,1.3060498220640568,"So, that paleo diet seems to be working for you.",625,17,52,212,281,526
534,534,4634,1.3060498220640568,0.03450568119681552,281,1.3060498220640568,"Don't look at me, hit the ball, and then they'll feed you",625,17,52,212,281,526
535,535,4797,1.3060498220640568,0.033382387175644374,281,1.3060498220640568,Baseball? Next thing you'll be wanting fire.,625,14,58,209,281,526
536,536,5046,1.3060498220640568,0.033382387175644374,281,1.3060498220640568,I'm just saying 'three strikes and you're extinct' is a little harsh.,625,14,58,209,281,526
537,537,827,1.3057553956834531,0.033614315872915135,278,1.3057553956834531,"Everything else I get. But buddy, no pants?",625,14,57,207,278,538
538,538,2558,1.3057553956834531,0.03243464544370988,278,1.3057553956834531,"Old Timers' Day was last week, Buddy",625,11,63,204,278,538
539,539,3411,1.3046594982078854,0.034272365950525664,279,1.3046594982078854,Of  course you can have  unlimited strikes - no problem at all.,625,16,53,210,279,540
540,540,275,1.3032490974729245,0.035162819073383395,277,1.3032490974729245,Why you dress as turtle ... crouch in dust?,625,18,48,211,277,541
541,541,1233,1.3032490974729245,0.033641983068830275,277,1.3032490974729245,"I get strike, you get club.",625,14,56,207,277,541
542,542,1442,1.3032490974729245,0.037328073560840815,277,1.3032490974729245,I've got good news.  I can save you 15% on car insurance.,625,24,36,217,277,541
543,543,1470,1.3032490974729245,0.033641983068830275,277,1.3032490974729245,Your comment about the designated hitter as being a natural result of the evolutionary process of baseball is duly noted.,625,14,56,207,277,541
544,544,1764,1.3032490974729245,0.03325090705089795,277,1.3032490974729245,Who you calling neaderthal?,625,13,58,206,277,541
545,545,2294,1.3032490974729245,0.033641983068830275,277,1.3032490974729245,He's throwing fire? What is fire?,625,14,56,207,277,541
546,546,2825,1.3032490974729245,0.03441080404459446,277,1.3032490974729245,"These 'old-timer' games sure get tougher every year, huh?",625,16,52,209,277,541
547,547,2834,1.3032490974729245,0.03325090705089795,277,1.3032490974729245,"Wait!  ""Strike"" is just a figure of speech.",625,13,58,206,277,541
548,548,2909,1.3032490974729245,0.034028564910960776,277,1.3032490974729245,"The email clearly said ""Cubs,"" not ""clubs""",625,15,54,208,277,541
549,549,3044,1.3032490974729245,0.03325090705089795,277,1.3032490974729245,No like inside fast ball.,625,13,58,206,277,541
550,550,3425,1.3032490974729245,0.03478884361532425,277,1.3032490974729245,"Yes, clubbing me counts as a strike.",625,17,50,210,277,541
551,551,3674,1.3032490974729245,0.03325090705089795,277,1.3032490974729245,Now I know why your nickname is Homer Erectus.,625,13,58,206,277,541
552,552,3949,1.3032490974729245,0.03441080404459446,277,1.3032490974729245,Its a Lascaux Slugger.,625,16,52,209,277,541
553,553,4053,1.3032490974729245,0.035162819073383395,277,1.3032490974729245,Wrong Club,625,18,48,211,277,541
554,554,4252,1.3032490974729245,0.033641983068830275,277,1.3032490974729245,So you're the missing link in their pennant hopes?,625,14,56,207,277,541
555,555,4608,1.3032490974729245,0.033641983068830275,277,1.3032490974729245,I've been traded to the Mets.,625,14,56,207,277,541
556,556,4681,1.3032490974729245,0.03478884361532425,277,1.3032490974729245,Don't worry. This game hasn't changed since the Stone Age.,625,17,50,210,277,541
557,557,5543,1.3032490974729245,0.03589908432508426,277,1.3032490974729245,Tell Mr. Veeck I like the midget better.,625,20,44,213,277,541
558,558,139,1.302919708029197,0.03542242309593518,274,1.302919708029197,You weren’t supposed to take ‘hit it back into the Stone Age’ literally,625,18,47,209,274,559
559,559,155,1.302919708029197,0.0342715085594954,274,1.302919708029197,Don't make the Cubs wait another 100 years,625,15,53,206,274,559
560,560,194,1.302919708029197,0.03308057647471837,274,1.302919708029197,I agree. Those insurance commercials were cultural appropriation.,625,12,59,203,274,559
561,561,862,1.302919708029197,0.03308057647471837,274,1.302919708029197,"Awesome throwback uniform, dude.",625,12,59,203,274,559
562,562,1050,1.302919708029197,0.03504298510362405,274,1.302919708029197,This is the Washington Senators baseball team.  You want the troglodytes in the White House.,625,17,49,208,274,559
