target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1614,1.299625468164794,0.03356833942025297,267,1.299625468164794,I was told there'd be women,625,12,56,199,267,592
1616,1.299625468164794,0.032285485072231,267,1.299625468164794,Looks like it took you a while to get called up.,625,9,62,196,267,592
1767,1.299625468164794,0.03480394053145947,267,1.299625468164794,"Didn't you strike out 40,000 years ago?",625,15,50,202,267,592
1838,1.299625468164794,0.03314623844528903,267,1.299625468164794,"Yeah, it's a throwback uniform.",625,11,58,198,267,592
2154,1.299625468164794,0.0343970055114688,267,1.299625468164794,"Don’t worry, the last time this pitcher struck anyone out, everyone looked like you.",625,14,52,201,267,592
2365,1.299625468164794,0.03398519824562838,267,1.299625468164794,"It was a regulation bat the last game I played""",625,13,54,200,267,592
2406,1.299625468164794,0.03356833942025297,267,1.299625468164794,"It's 'pastime', not 'past time'.",625,12,56,199,267,592
2637,1.299625468164794,0.0352061722554259,267,1.299625468164794,I think you're taking this paleo-diet thing a little too far!,625,16,48,203,267,592
2722,1.299625468164794,0.03271869243583251,267,1.299625468164794,Can you slide in that?,625,10,60,197,267,592
2791,1.299625468164794,0.03356833942025297,267,1.299625468164794,Nice retro uniform !,625,12,56,199,267,592
3146,1.299625468164794,0.0318463853205964,267,1.299625468164794,"So, you're coming out of  retirement?",625,8,64,195,267,592
3569,1.299625468164794,0.03480394053145947,267,1.299625468164794,"You guys are 400,000 games back at the end of July, why don't you pack it in already?",625,15,50,202,267,592
3667,1.299625468164794,0.035603860089041935,267,1.299625468164794,It’s not going to be pretty if I have to slide.,625,17,46,204,267,592
3798,1.299625468164794,0.035603860089041935,267,1.299625468164794,I heard you were called up from the Neanderthals,625,17,46,204,267,592
3929,1.299625468164794,0.03398519824562838,267,1.299625468164794,"I still think that ""Nantucket Neanderthals""  perpetuates inappropriate stereotypes.",625,13,54,200,267,592
4013,1.299625468164794,0.03599715463201816,267,1.299625468164794,"Remember, after clubbing the ball do NOT drag me to the bases!",625,18,44,205,267,592
4419,1.299625468164794,0.0343970055114688,267,1.299625468164794,You might want to back up.,625,14,52,201,267,592
4726,1.299625468164794,0.035603860089041935,267,1.299625468164794,No exceptions. Ump's got to see your knees.,625,17,46,204,267,592
4774,1.299625468164794,0.03356833942025297,267,1.299625468164794,He throws a knuckleball. No offense.,625,12,56,199,267,592
4861,1.299625468164794,0.03314623844528903,267,1.299625468164794,Aren't you taking the whole vintage uniforms thing a bit too far?,625,11,58,198,267,592
4902,1.299625468164794,0.03638619834446543,267,1.299625468164794,I'd get a helmet if I were you.  Our pitcher's a Neanderthal.,625,19,42,206,267,592
5179,1.299625468164794,0.032285485072231,267,1.299625468164794,And I thought pinstripes were old school.,625,9,62,196,267,592
5194,1.299625468164794,0.0352061722554259,267,1.299625468164794,Watch out for the umpire.  He's a real  Neanderthal.,625,16,48,203,267,592
5313,1.299625468164794,0.0352061722554259,267,1.299625468164794,I've seen cave paintings of your swing. You're history.,625,16,48,203,267,592
5629,1.299625468164794,0.03398519824562838,267,1.299625468164794,"I've been playing this sport since before you were born, son.",625,13,54,200,267,592
489,1.2996108949416345,0.03655795518859538,257,1.2996108949416345,Is it true you speak softly?,625,17,43,197,257,630
4096,1.2985074626865671,0.03548837595464288,268,1.2985074626865671,"A ball is thrown and you try to  hit it. It's worthless unless you do it frequently, and then you become wealthy beyond your dreams. But yes, it's still worthless. It's hard to explain.",625,17,46,205,268,631
3,1.2981132075471695,0.034743414750859236,265,1.2981132075471695,Do you slide in that thing?,625,15,50,201,266,632
172,1.2981132075471695,0.034537095800484044,265,1.2981132075471695,What’s with all the shaggy beards in baseball these days?,625,14,51,200,265,632
444,1.2981132075471695,0.034537095800484044,265,1.2981132075471695,Mr. Rocktober?,625,14,51,200,265,632
452,1.2981132075471695,0.03535514835501974,265,1.2981132075471695,"Yes, it is a very nice dugout.",625,16,47,202,265,632
1046,1.2981132075471695,0.03327232623399436,265,1.2981132075471695,"Even for the seventh inning, this is a stretch!",625,11,57,197,265,632
1155,1.2981132075471695,0.03654791113751808,265,1.2981132075471695,Now batting for the MAGA Mouthbreathers...,625,19,41,205,265,632
2836,1.2981132075471695,0.03575715704082577,265,1.2981132075471695,"It you're planning to drag me back to your cave, you should know I'm a pitcher not a catcher.",625,17,45,203,265,632
2982,1.2981132075471695,0.03283991365068624,265,1.2981132075471695,Interesting. You guys call it a dugout. We call it a cave.,625,10,59,196,265,632
2989,1.2981132075471695,0.03575715704082577,265,1.2981132075471695,"This is my third old timers day, you?",625,17,45,203,265,632
3807,1.2981132075471695,0.03535514835501974,265,1.2981132075471695,Don't you think your team is getting ridiculous about their throwback uniform days?,625,16,47,202,265,632
3869,1.2981132075471695,0.03412071543644698,265,1.2981132075471695,Can you tell me how to get to the batter's cave?,625,13,53,199,265,632
3962,1.2981132075471695,0.034537095800484044,265,1.2981132075471695,I'm gluten-free and juiced.  Bring it.,625,14,51,200,265,632
4099,1.2981132075471695,0.03494851571624514,265,1.2981132075471695,Think maybe you’re taking this Throwback Uniform Day a little too far?,625,15,49,201,265,632
4334,1.2981132075471695,0.033699190753758025,265,1.2981132075471695,I’m old school.,625,12,55,198,265,632
2735,1.2980392156862746,0.03543963277924317,255,1.2980392156862746,You busy after the game? A bunch of us are going clubbing.,625,14,48,193,255,646
951,1.2969924812030076,0.03483491537313148,266,1.2969924812030076,Your cave drawing doesn't do you justice.,625,15,49,202,266,647
33,1.2965779467680612,0.033399596512908324,263,1.2965779467680612,Maybe it's time to lay off the paleo diet for a while.,625,11,56,196,263,648
106,1.2965779467680612,0.0325189629292074,263,1.2965779467680612,I love a player who appreciates the history of the game,625,9,60,194,263,648
733,1.2965779467680612,0.032962220777855995,263,1.2965779467680612,That’s right buddy. They don’t call me Homer erectus for nuthin......,625,10,58,195,263,648
798,1.2965779467680612,0.034257599805867754,263,1.2965779467680612,"Remember, you hit the ball not the pitcher.",625,13,52,198,263,648
1113,1.2965779467680612,0.0325189629292074,263,1.2965779467680612,"Is it the seventh eon stretch, already?",625,9,60,194,263,648
1246,1.2965779467680612,0.03383131826934969,263,1.2965779467680612,I take it you're not an analytics guy.,625,12,54,197,263,648
1262,1.2965779467680612,0.034678641742085965,263,1.2965779467680612,Ehhh batter batter....your mother is a Neanderthal!,625,14,50,199,263,648
1867,1.2965779467680612,0.03509463266217362,263,1.2965779467680612,There's nothing like the Old-Old-Timers' game.,625,15,48,200,263,648
2055,1.2965779467680612,0.03591216143490693,263,1.2965779467680612,"With global warming, I feel like that uniform is the future.",625,17,44,202,263,648
2529,1.2965779467680612,0.034257599805867754,263,1.2965779467680612,Did you find that in the clubhouse?,625,13,52,198,263,648
2551,1.2965779467680612,0.03509463266217362,263,1.2965779467680612,I hear you guys are looking for a heavy hitter.,625,15,48,200,263,648
3390,1.2965779467680612,0.033399596512908324,263,1.2965779467680612,Going clubbing after the game?,625,11,56,196,263,648
4061,1.2965779467680612,0.03383131826934969,263,1.2965779467680612,Throwback uniforms have really gotten out of hand.,625,12,54,197,263,648
4361,1.2965779467680612,0.03383131826934969,263,1.2965779467680612,I asked him to walk you.,625,12,54,197,263,648
4967,1.2965779467680612,0.03550575010205896,263,1.2965779467680612,That's three strikes.  Now put down your club.,625,16,46,201,263,648
5185,1.2965779467680612,0.0325189629292074,263,1.2965779467680612,You're looking for the Tigers. We're the Yankees.,625,9,60,194,263,648
81,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,Meeting you after the game for clubbing does not sound fun.,625,14,49,197,260,664
115,1.2961538461538462,0.033637984721582234,260,1.2961538461538462,You do understand that the “hit and run” signal has a different meaning in the bigs?,625,11,55,194,260,664
130,1.2961538461538462,0.034076590877454724,260,1.2961538461538462,I really hope you're not the catcher for your team.,625,12,53,195,260,664
277,1.2961538461538462,0.031353051966742436,260,1.2961538461538462,Stop whining--the strike zone isn't written in stone!,625,6,65,189,260,664
790,1.2961538461538462,0.03618997367130265,260,1.2961538461538462,First Tebow. Now this? The Mets will do anything...,625,17,43,200,260,664
968,1.2961538461538462,0.03618997367130265,260,1.2961538461538462,"That may have worked in Lascaux, but this is the major leagues, pal.",625,17,43,200,260,664
1012,1.2961538461538462,0.033637984721582234,260,1.2961538461538462,Can I hit?  They don’t call me “Bam Bam” for nothing.,625,11,55,194,260,664
1486,1.2961538461538462,0.033637984721582234,260,1.2961538461538462,"How’s that Paleo Diet working for you, Mike?",625,11,55,194,260,664
1597,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,"Grok do hit, squatman live.",625,13,51,196,260,664
1669,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,These 'Turn Back The Clock Day' uniforms are getting a little ridiculous.,625,13,51,196,260,664
1847,1.2961538461538462,0.033637984721582234,260,1.2961538461538462,"Look, I don't like these time-travel leagues anymore than you do, but we gotta play ball.",625,11,55,194,260,664
1996,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,Where'd they dig you up?,625,14,49,197,260,664
2245,1.2961538461538462,0.031823166048168136,260,1.2961538461538462,Back out of retirement again?,625,7,63,190,260,664
3155,1.2961538461538462,0.03535978131902853,260,1.2961538461538462,You're going to need a bigger mitt.,625,15,47,198,260,664
3444,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,It's called Baseball.  Have you been living in a cave?,625,13,51,196,260,664
3460,1.2961538461538462,0.03535978131902853,260,1.2961538461538462,I hear you not like Trump. That right?,625,15,47,198,260,664
3482,1.2961538461538462,0.033637984721582234,260,1.2961538461538462,Are you saying that someone BEFORE Doubleday invented baseball?,625,11,55,194,260,664
3590,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,You should've seen last week's game against the renaissance men,625,14,49,197,260,664
3795,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,"First club owner, right?",625,14,49,197,260,664
3950,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,"No kidding, you met your wife using that same club.",625,13,51,196,260,664
3955,1.2961538461538462,0.03535978131902853,260,1.2961538461538462,"Dude, you know that your throwback uniforms suck, right?",625,15,47,198,260,664
4085,1.2961538461538462,0.03319358351292265,260,1.2961538461538462,"You could bunt and fool everyone.""",625,10,57,193,260,664
4153,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,"Swear to God, they were over the counter supplements.",625,14,49,197,260,664
4182,1.2961538461538462,0.034509622940992274,260,1.2961538461538462,"Been playing minor league ball for quite awhile, huh?",625,13,51,196,260,664
4664,1.2961538461538462,0.034076590877454724,260,1.2961538461538462,"No, I'm not trying to take away your Second Amendment rights.",625,12,53,195,260,664
4673,1.2961538461538462,0.03319358351292265,260,1.2961538461538462,The millennials in marketing inisist this plays up the timeless appeal of baseball.,625,10,57,193,260,664
4820,1.2961538461538462,0.03577728559616492,260,1.2961538461538462,"Going Paleo has definitely helped my game, but man I miss the carbs.",625,16,45,199,260,664
4864,1.2961538461538462,0.03319358351292265,260,1.2961538461538462,"Sure, I'm sure.  The 'Old Timers Game' is next week!",625,10,57,193,260,664
5006,1.2961538461538462,0.032743151295031775,260,1.2961538461538462,The Yankees finally loosened their appearance policy.,625,9,59,192,260,664
5199,1.2961538461538462,0.034937288177955224,260,1.2961538461538462,"Pine tar goes on your club, not your jersey.”",625,14,49,197,260,664
5283,1.2961538461538462,0.03577728559616492,260,1.2961538461538462,I've heard your rookie carving is worth a fortune.,625,16,45,199,260,664
5484,1.2961538461538462,0.033637984721582234,260,1.2961538461538462,"It's pretty simple: see the ball, hit the ball.",625,11,55,194,260,664
5517,1.2961538461538462,0.03659800847081175,260,1.2961538461538462,We really shouldn’t use the Electoral College to pick who plays in the All-Star Game.,625,18,41,201,260,664
988,1.2955465587044537,0.037495290338658685,247,1.2955465587044537,"Just visualize a mammoth's testicle - swing for all you're worth, then run like Hell !",625,17,39,191,247,697
4740,1.2945736434108528,0.03376914818378208,258,1.2945736434108528,"Hey bud, the old-timer's game was yesterday.",625,11,54,193,258,698
1574,1.29296875,0.03566321560306551,256,1.29296875,What? Never seen facial hair on a ballplayer?,625,15,45,196,256,699
2284,1.29296875,0.03298547282879193,256,1.29296875,We haven't seen a hitter like you in ages.,625,9,57,190,256,699
2291,1.29296875,0.034793540166916236,256,1.29296875,I'm pinch-hitting for Homo erectus.,625,13,49,194,256,699
2314,1.29296875,0.033901562317139484,256,1.29296875,He's got a wicked caveball.,625,11,53,192,256,699
2655,1.29296875,0.034793540166916236,256,1.29296875,Do I wait till you catch the ball before hitting it?,625,13,49,194,256,699
2784,1.29296875,0.0334466541322287,256,1.29296875,"Look all you want pal, we use numbers now!",625,10,55,191,256,699
3937,1.29296875,0.03566321560306551,256,1.29296875,"Kind of taking the whole 'throwback uniform' theme to a new level, huh Terrence?",625,15,45,196,256,699
4009,1.29296875,0.033901562317139484,256,1.29296875,“It’s four balls and three strikes. Have you been living in a cave?”,625,11,53,192,256,699
4060,1.29296875,0.03435044661201442,256,1.29296875,Can't believe the Yankees didn't make you shave that thing,625,12,51,193,256,699
4353,1.29296875,0.034793540166916236,256,1.29296875,You say you're batting a thousand...B.C.?,625,13,49,194,256,699
4470,1.29296875,0.033901562317139484,256,1.29296875,What's the name of your Club?,625,11,53,192,256,699
5195,1.29296875,0.034793540166916236,256,1.29296875,Hit ball. Not me!,625,13,49,194,256,699
11,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,"'Let me guess...Moneyball?""",625,15,44,194,253,711
40,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,No do that here. Here home!,625,15,44,194,253,711
237,1.2924901185770752,0.03460670806102499,253,1.2924901185770752,"I find it offensive that you call that pitch the knuckle-dragger.""",625,12,50,191,253,711
687,1.2924901185770752,0.033219203076835666,253,1.2924901185770752,"Remember, the strike zone is between your armpit hair and your knee hair.",625,9,56,188,253,711
1000,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,You can put that down. You're out Flinstone.,625,10,54,189,253,711
1057,1.2924901185770752,0.035057008420685286,253,1.2924901185770752,You come up from the minors?,625,13,48,192,253,711
1183,1.2924901185770752,0.033219203076835666,253,1.2924901185770752,I dare you to bunt.,625,9,56,188,253,711
1798,1.2924901185770752,0.035057008420685286,253,1.2924901185770752,It felt like I was in the minors for ages.,625,13,48,192,253,711
1895,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,Haven’t seen a bat like that in ages!,625,11,52,190,253,711
2085,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,I came straight from the bat cave.,625,15,44,194,253,711
2192,1.2924901185770752,0.035057008420685286,253,1.2924901185770752,Don't throw the club.,625,13,48,192,253,711
2223,1.2924901185770752,0.03550159765411957,253,1.2924901185770752,"You are new to this game, aren't  you.",625,14,46,193,253,711
2228,1.2924901185770752,0.035057008420685286,253,1.2924901185770752,"Hey Bob, I think it's time for an intentional walk.",625,13,48,192,253,711
2395,1.2924901185770752,0.03076796174797916,253,1.2924901185770752,Careful with the backswing.,625,4,66,183,253,711
2443,1.2924901185770752,0.035057008420685286,253,1.2924901185770752,I knew this was going to happen after we implemented sabertoothmetrics.,625,13,48,192,253,711
2768,1.2924901185770752,0.03460670806102499,253,1.2924901185770752,I see you found the clubhouse.,625,12,50,191,253,711
2903,1.2924901185770752,0.035057008420685286,253,1.2924901185770752,I think it’s great that you’re team has casual Fridays,625,13,48,192,253,711
3110,1.2924901185770752,0.02838140739081949,253,1.2924901185770752,Don't cave in,625,0,75,179,254,711
3525,1.2924901185770752,0.03594068770324207,253,1.2924901185770752,I started the Paleo diet and one thing led to another...,625,15,44,194,253,711
3974,1.2924901185770752,0.03226106414683298,253,1.2924901185770752,The guy on First Base is kinda worried you won't drop the bat after you hit the ball.,625,7,60,186,253,711
4296,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,I'm not implyin' nuttin'; I'm sayin' you got the look of a guy who's on the juice.,625,10,54,189,253,711
4358,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,How long since you last hit.,625,11,52,190,253,711
5105,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,At least you get to play with you favorite club.,625,10,54,189,253,711
5175,1.2924901185770752,0.03764586855061159,253,1.2924901185770752,"-	Ug had blended in surprisingly well since the thawing, but it was the nuances of modern life which finally gave him away.",625,19,36,198,253,711
5342,1.2924901185770752,0.03368805499946585,253,1.2924901185770752,"Just because you invented the bat, doesn't mean that you get to play.",625,10,54,189,253,711
5439,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,Sure you’re not supposed to be playing in the old timers game?,625,11,52,190,253,711
5479,1.2924901185770752,0.032743638412263534,253,1.2924901185770752,No drawings on the dugout wall please,625,8,58,187,253,711
5572,1.2924901185770752,0.03415047065904105,253,1.2924901185770752,The scouting report says your swing is primitive.,625,11,52,190,253,711
4535,1.2904564315352698,0.038931983502363064,241,1.2904564315352698,"Bat, club, tomato, tomahto.",625,19,32,190,241,739
230,1.2891566265060241,0.03198650439575644,249,1.2891566265060241,What are you looking at? All the other batters have beards!,625,6,60,183,249,740
251,1.2891566265060241,0.03489215031086426,249,1.2891566265060241,I don't think you understand the concept of a baseball club.,625,12,48,189,249,740
496,1.2891566265060241,0.03625775776636008,249,1.2891566265060241,"You were DH for the Mastadons? Who did the Mets have to give up?""",625,15,42,192,249,740
835,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,You just get called up from B.C.?,625,13,46,190,249,740
1207,1.2891566265060241,0.03489215031086426,249,1.2891566265060241,"Think you’re taking the Paleo thing a bit far, Bruce?",625,12,48,189,249,740
1671,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,"You're right 10,000 years in the minors does seem like a long time.",625,13,46,190,249,740
1731,1.2891566265060241,0.03489215031086426,249,1.2891566265060241,Am I in the wrong cartoon-I was looking for Fred Flintstone.,625,12,48,189,249,740
1960,1.2891566265060241,0.03371191355998443,249,1.2891566265060241,Did you just get called up from the Neanderthals?,625,10,53,187,250,740
2453,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,I was told this was a club sport.,625,13,46,190,249,740
2460,1.2891566265060241,0.03580834236973294,249,1.2891566265060241,At least you developed the right tool for the job.,625,14,44,191,249,740
2477,1.2891566265060241,0.034424911595237424,249,1.2891566265060241,If you hear 'STRIKE' it doesn't mean you're supposed to slug me with your bat!,625,11,50,188,249,740
2677,1.2891566265060241,0.03625775776636008,249,1.2891566265060241,I knew that once they allowed facial hair it would eventually come to this.,625,15,42,192,249,740
2831,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,It’s a throwback uniform.,625,13,46,190,249,740
3431,1.2891566265060241,0.034424911595237424,249,1.2891566265060241,"So, is this the year you finally retire?",625,11,50,188,249,740
3461,1.2891566265060241,0.03580834236973294,249,1.2891566265060241,I don't care if you do work for POTUS.  You can't stand there.,625,14,44,191,249,740
3512,1.2891566265060241,0.03395124332574403,249,1.2891566265060241,"So when they said The Neanderthal is up next, I thought it was a nickname!",625,10,52,187,249,740
4083,1.2891566265060241,0.03347087253699619,249,1.2891566265060241,"Back in my day, we called it ""home rock"".",625,9,54,186,249,740
4171,1.2891566265060241,0.03198650439575644,249,1.2891566265060241,"The game's changed a lot since you started, hasn't it?",625,6,60,183,249,740
4287,1.2891566265060241,0.03395124332574403,249,1.2891566265060241,"Now, don’t hit me.  Hit the ball!",625,10,52,187,249,740
4299,1.2891566265060241,0.03670167044182155,249,1.2891566265060241,I assume you're not going to bunt.,625,16,40,193,249,740
4944,1.2891566265060241,0.037140277707579286,249,1.2891566265060241,"Quite a year buddy. First you invent the wheel, and now a chance for the cycle.",625,17,38,194,249,740
5568,1.2891566265060241,0.03625775776636008,249,1.2891566265060241,It's just like the Red Sox to bring up some ancient history.,625,15,42,192,249,740
5605,1.2891566265060241,0.03535321439829734,249,1.2891566265060241,Seems like ages since I last saw you,625,13,46,190,249,740
75,1.2886178861788615,0.03654847613834975,246,1.2886178861788615,Maybe they should have explained your duties as a mascot better.,625,15,41,190,246,763
127,1.2886178861788615,0.035160191866757465,246,1.2886178861788615,"Please, I know he's throwing the 'knuckledragger.'",625,12,47,187,246,763
944,1.2886178861788615,0.035160191866757465,246,1.2886178861788615,Uh . . . that's not a regulation bat . . .,625,12,47,187,246,763
1243,1.2886178861788615,0.035628964304574434,246,1.2886178861788615,"Sorry about the heckling, but some fans are uncivilized.",625,13,45,188,246,763
1981,1.2886178861788615,0.034203378217484835,246,1.2886178861788615,If ya not wearin' underwear I suggest ya try to get 'im to walk ya.,625,10,51,185,246,763
2227,1.2886178861788615,0.035628964304574434,246,1.2886178861788615,I won't be bunting.,625,13,45,188,246,763
3088,1.2886178861788615,0.034203378217484835,246,1.2886178861788615,Congratulations on Bedrock getting an expansion team franchise.,625,10,51,185,246,763
3669,1.2886178861788615,0.035160191866757465,246,1.2886178861788615,Have you got the stones for this,625,12,47,187,246,763
3850,1.2886178861788615,0.036091648656248435,246,1.2886178861788615,Let's see you knock it into the Stone Age slugger!,625,14,43,189,246,763
4136,1.2886178861788615,0.036091648656248435,246,1.2886178861788615,I'm guessing this isn't your first Old Timers' Day.,625,14,43,189,246,763
4463,1.2886178861788615,0.034203378217484835,246,1.2886178861788615,Jurassic is good but I prefer Fenway.,625,10,51,185,246,763
5277,1.2886178861788615,0.03699966369232241,246,1.2886178861788615,"No, mostly mastodons. What's a slider?",625,16,39,191,246,763
5290,1.2886178861788615,0.03699966369232241,246,1.2886178861788615,WHAT KIND OF SIGNING BONUS DID YOU GET?,625,16,39,191,246,763
371,1.286885245901639,0.035308327823278925,244,1.286885245901639,Johnny Damon! That looks like it's a little longer than 42 inches.,625,12,46,186,244,776
420,1.286885245901639,0.03433970423333192,244,1.286885245901639,"Throwback uniforms are tomorrow, Brandon.",625,10,50,184,244,776
624,1.286885245901639,0.03433970423333192,244,1.286885245901639,"I meant ""wasn't."" It wasn't a strike.",625,10,50,184,244,776
863,1.286885245901639,0.03433970423333192,244,1.286885245901639,That's not what BYOB means.,625,10,50,184,244,776
1210,1.286885245901639,0.037169926921679176,244,1.286885245901639,"Mr. President, what are you doing here?",625,16,38,190,244,776
2008,1.286885245901639,0.03482738362631368,244,1.286885245901639,When do they start throwing the women?,625,11,48,185,244,776
2063,1.286885245901639,0.03433970423333192,244,1.286885245901639,You look much better without the mullet.,625,10,50,184,244,776
2181,1.286885245901639,0.036713377724492485,244,1.286885245901639,"Hey Roy, how’s that paleo diet working for you?",625,15,40,189,244,776
2254,1.286885245901639,0.035782808401491374,244,1.286885245901639,So.  The paleo diet finally reaches the big leagues.,625,13,44,187,244,776
2636,1.286885245901639,0.035308327823278925,244,1.286885245901639,So you actually are a bunch of Neanderthals.,625,12,46,186,244,776
2789,1.286885245901639,0.035308327823278925,244,1.286885245901639,I see you've been on the paleo diet.,625,12,46,186,244,776
3421,1.286885245901639,0.035782808401491374,244,1.286885245901639,How’s the sensitivity training going?,625,13,44,187,244,776
5226,1.286885245901639,0.03433970423333192,244,1.286885245901639,Farm League or Hunter-Gatherer?,625,10,50,184,244,776
15,1.2863070539419088,0.034600269548097064,241,1.2863070539419088,I’m a catcher. Not a gatherer.,625,10,49,182,241,789
289,1.2863070539419088,0.035585600262236075,241,1.2863070539419088,These throwback uniforms are becoming a bit ridiculous.,625,12,45,184,241,789
3867,1.2863070539419088,0.034096928104884044,241,1.2863070539419088,You couldn't hit the side of a mammoth.,625,9,51,181,241,789
179,1.2845188284518831,0.03423115148661073,239,1.2845188284518831,"No, I will not teach you how to read my signs.",625,9,50,180,239,792
285,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,I went Paleo.,625,10,48,181,239,792
441,1.2845188284518831,0.03371366524692266,239,1.2845188284518831,Can we at least agree that the Mets suck?,625,8,52,179,239,792
943,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,"Hit ball, BAD! Miss ball, GOOD!",625,10,48,181,239,792
1025,1.2845188284518831,0.03524333621459176,239,1.2845188284518831,"I may be a Neanderthal, but I know something about bat size.",625,11,46,182,239,792
1026,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,"So, you've been at this for a while, Zog. Ever think about retiring?",625,10,48,181,239,792
1096,1.2845188284518831,0.03423115148661073,239,1.2845188284518831,Neanderthals win games; Cro-magnons win championships.,625,9,50,180,239,792
1433,1.2845188284518831,0.03670932130519372,239,1.2845188284518831,"I speak softly, but carry a big stick.",625,14,40,185,239,792
1713,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,"Quite whining.  People have been complaining about the size of the strike zone since the Stone Age.""",625,10,48,181,239,792
2139,1.2845188284518831,0.036227251661839016,239,1.2845188284518831,"Yeah, you can eat it, but only if it goes over the fence.",625,13,42,184,239,792
2332,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,I hear the Yankees want you to shave your beard.,625,10,48,181,239,792
2336,1.2845188284518831,0.03318811107405526,239,1.2845188284518831,"Nice throwback uniform, Ted",625,7,54,178,239,792
2356,1.2845188284518831,0.035738680099473265,239,1.2845188284518831,"The beard, the hair, OK I get it. But is the caveman outfit even legal?",625,12,44,183,239,792
3257,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,Please tell me you plan to bunt.,625,10,48,181,239,792
3522,1.2845188284518831,0.03524333621459176,239,1.2845188284518831,Twelve years in the minors will do this to you.,625,11,46,182,239,792
3550,1.2845188284518831,0.03524333621459176,239,1.2845188284518831,I guess the bunt sign is off.,625,11,46,182,239,792
3919,1.2845188284518831,0.03524333621459176,239,1.2845188284518831,"Wait. When the ump calls strike one, it's about the ball, right?",625,11,46,182,239,792
4539,1.2845188284518831,0.03423115148661073,239,1.2845188284518831,“Where’s your helmet Gorth ?”,625,9,50,180,239,792
4555,1.2845188284518831,0.03524333621459176,239,1.2845188284518831,I hear you're from the BC league ...,625,11,46,182,239,792
4648,1.2845188284518831,0.033973393681533015,239,1.2845188284518831,What was it like before the designated hitter ruined the game?,625,9,51,180,240,792
4999,1.2845188284518831,0.03670932130519372,239,1.2845188284518831,Looks like you keep getting it backwards. You rubbed the steroid on the bat and injected the pine tar again!,625,14,40,185,239,792
5133,1.2845188284518831,0.03423115148661073,239,1.2845188284518831,I hope you’re wearing a cup. He’s throwing low and inside.,625,9,50,180,239,792
5383,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,You must be the designated hunter,625,10,48,181,239,792
5561,1.2845188284518831,0.0347409303245757,239,1.2845188284518831,"I said Jurassic Park, not Fenway Park.",625,10,48,181,239,792
110,1.2827004219409284,0.035391748152160084,237,1.2827004219409284,You live in the dugout?,625,11,45,181,237,816
353,1.2827004219409284,0.035391748152160084,237,1.2827004219409284,"‘Old Timer’s Day’ again, eh?",625,11,45,181,237,816
768,1.2827004219409284,0.036876129875879286,237,1.2827004219409284,I passed the drug screen.,625,14,39,184,237,816
1048,1.2827004219409284,0.034882920340480815,237,1.2827004219409284,"Your first old-timer’s game, huh?",625,10,47,180,237,816
1302,1.2827004219409284,0.035391748152160084,237,1.2827004219409284,I said we're playing the Cubs - not with clubs,625,11,45,181,237,816
1304,1.2827004219409284,0.034882920340480815,237,1.2827004219409284,"Okay, ten strikes",625,10,47,180,237,816
3865,1.2827004219409284,0.03384232143203442,237,1.2827004219409284,"Send message: Me hit ball, or me hit you.",625,8,51,178,237,816
4736,1.2827004219409284,0.035391748152160084,237,1.2827004219409284,"So, you’re telling me it’s more than just a diet now?",625,11,45,181,237,816
4739,1.2827004219409284,0.035391748152160084,237,1.2827004219409284,GEICO laid me off,625,11,45,181,237,816
4908,1.2827004219409284,0.038303029540488136,237,1.2827004219409284,Use your words.,625,17,33,187,237,816
5287,1.2827004219409284,0.035391748152160084,237,1.2827004219409284,"So long as there's no cork in your bat, you'll be Ok.",625,11,45,181,237,816
576,1.2820512820512822,0.03355396755887983,234,1.2820512820512822,You sure you’re off the steroids?,625,7,52,175,234,827
665,1.2820512820512822,0.03567349855853818,234,1.2820512820512822,"Remember, it's just a game!",625,11,44,179,234,827
