,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1895,1895,4171,1.3083333333333331,0.05396833978682692,120,1.3083333333333331,We have to take this one. The black forest ham is making only express stops to 125th Street.,609,8,21,91,120,1882
1896,1896,4550,1.3083333333333331,0.04850110936577174,120,1.3083333333333331,"I don't think it's kosher, Lenny.",609,4,29,87,120,1882
1897,1897,4893,1.3083333333333331,0.051307598409285136,120,1.3083333333333331,Is that the A/C/E or the B.L.T?,609,6,25,89,120,1882
1898,1898,5308,1.3083333333333331,0.05650392680304912,120,1.3083333333333331,Let's wait for the seedless.,609,10,17,93,120,1882
1899,1899,5332,1.3083333333333331,0.052654778291598966,120,1.3083333333333331,Let's wait for the next one; this one's stuffed.,609,7,23,90,120,1882
1900,1900,6110,1.3083333333333331,0.052654778291598966,120,1.3083333333333331,"Hmm, I think we should just take the Panda Express.",609,7,23,90,120,1882
1901,1901,6210,1.3083333333333331,0.05396833978682692,120,1.3083333333333331,Let’s wait for one without onions.,609,8,21,91,120,1882
1902,1902,7150,1.3083333333333331,0.05396833978682692,120,1.3083333333333331,"Well, there goes dinner.",609,8,21,91,120,1882
1903,1903,7240,1.3083333333333331,0.051307598409285136,120,1.3083333333333331,These corporate sponsorships are getting way out of hand.,609,6,25,89,120,1882
1904,1904,7495,1.3083333333333331,0.049924078680727936,120,1.3083333333333331,How can something so wrong feel so right?,609,5,27,88,120,1882
1905,1905,7807,1.3083333333333331,0.04850110936577174,120,1.3083333333333331,"See, I told you! We catch the uptown meatball on the other platform.",609,4,29,87,120,1882
1906,1906,7932,1.3083333333333331,0.04850110936577174,120,1.3083333333333331,This is my kind of Subway.,609,4,29,87,120,1882
1907,1907,8044,1.3083333333333331,0.05396833978682692,120,1.3083333333333331,"I was waiting for a #5 Uptown, but I guess a #6 with pastrami will have to do.",609,8,21,91,120,1882
1908,1908,425,1.3076923076923077,0.05491136182219007,117,1.3076923076923077,It's the express. No tomatoes.,609,8,20,89,117,1909
1909,1909,434,1.3076923076923077,0.05491136182219007,117,1.3076923076923077,"Still smells like urine, although now with a hint of honey mustard.",609,8,20,89,117,1909
1910,1910,1327,1.3076923076923077,0.050726433032337995,117,1.3076923076923077,"No, No, it's not a grinder.",609,5,26,86,117,1909
1911,1911,1418,1.3076923076923077,0.04925250036146935,117,1.3076923076923077,I hadn't planned on taking a submarine to Penn Station!,609,4,28,85,117,1909
1912,1912,1926,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,"Sure, I know it's a lot to eat, but we can take the rest home.",609,6,24,87,117,1909
1913,1913,2400,1.3076923076923077,0.04925250036146935,117,1.3076923076923077,In Philadelphia that would be a hoagie.,609,4,28,85,117,1909
1914,1914,2571,1.3076923076923077,0.050726433032337995,117,1.3076923076923077,Hold on. I don't see the conductor -- or is that him under the avocado?,609,5,26,86,117,1909
1915,1915,2613,1.3076923076923077,0.04925250036146935,117,1.3076923076923077,I'll wait for the gluten-free line.,609,4,28,85,117,1909
1916,1916,2675,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,I think it's going to Little Italy,609,6,24,87,117,1909
1917,1917,3410,1.3076923076923077,0.053552735138737206,117,1.3076923076923077,We should wait...the whole wheat will be along in a minute.,609,7,22,88,117,1909
1918,1918,4380,1.3076923076923077,0.053552735138737206,117,1.3076923076923077,Attention subway riders : eating in the car is permitted. Eating the car is not,609,7,22,88,117,1909
1919,1919,4507,1.3076923076923077,0.04925250036146935,117,1.3076923076923077,The express comes with prosciutto.,609,4,28,85,117,1909
1920,1920,4516,1.3076923076923077,0.053552735138737206,117,1.3076923076923077,"Oh, it's a mayonnaise. Let's wait for an oil and vinegar.",609,7,22,88,117,1909
1921,1921,4725,1.3076923076923077,0.053552735138737206,117,1.3076923076923077,Now they're just mocking us.,609,7,22,88,117,1909
1922,1922,4977,1.3076923076923077,0.053552735138737206,117,1.3076923076923077,The last car has more cheese.,609,7,22,88,117,1909
1923,1923,5091,1.3076923076923077,0.056237175191284336,117,1.3076923076923077,Hope you're hungry! This is the first stop on the Buffet Line.,609,9,18,90,117,1909
1924,1924,5580,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,Let's wait for the Ruben.,609,6,24,87,117,1909
1925,1925,5586,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,I just love the Whitney!,609,6,24,87,117,1909
1926,1926,5895,1.3076923076923077,0.04925250036146935,117,1.3076923076923077,Let's just take the next one.,609,4,28,85,117,1909
1927,1927,6802,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,"Great, another wannabe subway hero.",609,6,24,87,117,1909
1928,1928,7042,1.3076923076923077,0.057532443801936124,117,1.3076923076923077,You know I'm gluten-free...We'll have to walk.,609,10,16,91,117,1909
1929,1929,7227,1.3076923076923077,0.056237175191284336,117,1.3076923076923077,"At this hour, it is always a meat fest.",609,9,18,90,117,1909
1930,1930,7232,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,Not ours. Our has cilantro.,609,6,24,87,117,1909
1931,1931,7776,1.3076923076923077,0.056237175191284336,117,1.3076923076923077,It's huge!! I bet it goes to Trump Tower.,609,9,18,90,117,1909
1932,1932,8143,1.3076923076923077,0.052158731047754654,117,1.3076923076923077,"Golly, I didn’t know Subway delivers.",609,6,24,87,117,1909
1933,1933,55,1.3070175438596492,0.0484621328835521,114,1.3070175438596492,This might cause my diet to go off track.,609,3,29,82,114,1934
1934,1934,515,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,"It's true, then—Subway and the subway have merged.",609,5,25,84,114,1934
1935,1935,676,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,"Half the city is off bread, so it's never crowded.",609,5,25,84,114,1934
1936,1936,892,1.3070175438596492,0.057272250648747386,114,1.3070175438596492,I guess we can't take it today. It's no meat Friday.,609,9,17,88,114,1934
1937,1937,1089,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,"Let’s wait for the next one, it might not be as filling.",609,8,19,87,114,1934
1938,1938,1135,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,"Everyone in the Village warned us not to go above 14th, but you will never listen.",609,6,23,85,114,1934
1939,1939,1157,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,"I heard Subway now ""Supersizes"".",609,5,25,84,114,1934
1940,1940,1224,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,"Let's sit near the front, there's less pickles there.",609,6,23,85,114,1934
1941,1941,1226,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,"If you finish one, you get a second one free...",609,7,21,86,114,1934
1942,1942,1248,1.3070175438596492,0.057272250648747386,114,1.3070175438596492,These subway ads are getting a bit extreme.,609,9,17,88,114,1934
1943,1943,1481,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,That must be the sub to Little Italy.,609,5,25,84,114,1934
1944,1944,2097,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,Let's wait for the gluten-free train.,609,7,21,86,114,1934
1945,1945,2321,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,And that's BEFORE they supersize it!,609,7,21,86,114,1934
1946,1946,2322,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,I think it's a nuclear sub!,609,8,19,87,114,1934
1947,1947,2509,1.3070175438596492,0.06120356917490913,114,1.3070175438596492,"Fred this reminds me, we’re almost out of toilet paper.",609,12,11,91,114,1934
1948,1948,2622,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,"Wow, how much does that sub weigh? (Hey, if the New Yorker can pun, so can I.)",609,7,21,86,114,1934
1949,1949,2913,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,I don’t understand. This cartoon is complete and does not need a caption. Was this a mistake?,609,8,19,87,114,1934
1950,1950,3021,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,"Wasn't it bad enough when the trains just smelled like a big, greasy sub?",609,5,25,84,114,1934
1951,1951,3095,1.3070175438596492,0.059921794737999176,114,1.3070175438596492,"Look at that hoagie car, Michael!",609,11,13,90,114,1934
1952,1952,3136,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,It's a mirage; the 6 train is never as delicious as it looks.,609,5,25,84,114,1934
1953,1953,3253,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,"Not bad, only $2.75 for a 200 foot-long.",609,5,25,84,114,1934
1954,1954,3426,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,But that's what the sign said.,609,5,25,84,114,1934
1955,1955,3518,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,I wonder about the roll of advertising in our society,609,8,19,87,114,1934
1956,1956,3912,1.3070175438596492,0.057272250648747386,114,1.3070175438596492,Let's wait for the No. 3,609,9,17,88,114,1934
1957,1957,3987,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,Looks like we trade less congestion for more indigestion.,609,6,23,85,114,1934
1958,1958,4310,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,You can't beat that for product placement.,609,7,21,86,114,1934
1959,1959,4350,1.3070175438596492,0.057272250648747386,114,1.3070175438596492,This is the best smelling train in Manhattan.,609,9,17,88,114,1934
1960,1960,4414,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,Let's wait for the Veggie Delite.,609,6,23,85,114,1934
1961,1961,4580,1.3070175438596492,0.057272250648747386,114,1.3070175438596492,If its not vegan and gluten free I'm not riding.,609,9,17,88,114,1934
1962,1962,4723,1.3070175438596492,0.050038322501339334,114,1.3070175438596492,I always wondered how that was named.,609,4,27,83,114,1934
1963,1963,5201,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,It's a subway...It's a sandwich...Genius!,609,6,23,85,114,1934
1964,1964,5202,1.3070175438596492,0.050038322501339334,114,1.3070175438596492,Let's have a bite and then go home,609,4,27,83,114,1934
1965,1965,5230,1.3070175438596492,0.050038322501339334,114,1.3070175438596492,Is this your idea of our lunch date?,609,4,27,83,114,1934
1966,1966,5249,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,Does this subway go to Philly?,609,8,19,87,114,1934
1967,1967,5433,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,"I wonder if I can get mine ""To Go"".",609,6,23,85,114,1934
1968,1968,6140,1.3070175438596492,0.0484621328835521,114,1.3070175438596492,"Problem is, every time the doors open a tomato slides out.",609,3,29,82,114,1934
1969,1969,6157,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,Don't say it. Don't even think it.,609,5,25,84,114,1934
1970,1970,6671,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,If you are going uptown I wouldn't get on. It's almost impossible to get a hoagie above 14th Street.,609,6,23,85,114,1934
1971,1971,6679,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,"Its either the BMT, the IRT, or the BLT special.",609,6,23,85,114,1934
1972,1972,6865,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,"No, no, the express doesn't have lettuce and tomatoes.",609,6,23,85,114,1934
1973,1973,7091,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,"They're not very subtle with the subliminal advertising, are they?",609,5,25,84,114,1934
1974,1974,7292,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,I flew Blimpie to Chicago.,609,8,19,87,114,1934
1975,1975,7339,1.3070175438596492,0.0484621328835521,114,1.3070175438596492,The MTA is exploring franchise opportunities.,609,3,29,82,114,1934
1976,1976,7377,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,It's delayed--they're holding the mayo on the A line.,609,5,25,84,114,1934
1977,1977,7392,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,"Let's wait for the local, otherwise we'll be sandwiched in.",609,8,19,87,114,1934
1978,1978,7460,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,"No, we need to wait for the vegan.",609,7,21,86,114,1934
1979,1979,7525,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,Hey look! It’s one of those all-you-can-eat trains!,609,5,25,84,114,1934
1980,1980,7541,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,Too many carbs. Let's wait for the lo cal.,609,8,19,87,114,1934
1981,1981,7545,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,The veggie sub doesn't stop here. This is a meat station only.,609,6,23,85,114,1934
1982,1982,7646,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,"~Hold on, lets wait for the Italian B.M.T to Brooklyn""",609,7,21,86,114,1934
1983,1983,7653,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,I have to transfer at Times Square for the Turkey and Swiss,609,7,21,86,114,1934
1984,1984,7674,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,You’ll be able to get an olive by 96th.,609,5,25,84,114,1934
1985,1985,7727,1.3070175438596492,0.05305039593629818,114,1.3070175438596492,"It looks like this town is full of literals, not liberals.",609,6,23,85,114,1934
1986,1986,8040,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,Let's walk. I think the next station has a vegan train.,609,5,25,84,114,1934
1987,1987,8059,1.3070175438596492,0.05156635641455602,114,1.3070175438596492,The graffiti is so convincing.,609,5,25,84,114,1934
1988,1988,8166,1.3070175438596492,0.05449403549126256,114,1.3070175438596492,You said it would be like a sardine can.,609,7,21,86,114,1934
1989,1989,8175,1.3070175438596492,0.050038322501339334,114,1.3070175438596492,"Finally, a subway I love.",609,4,27,83,114,1934
1990,1990,3224,1.3057851239669422,0.04957529711010629,121,1.3057851239669422,Looks like we just missed the Rye.,609,5,27,89,121,1991
1991,1991,285,1.305084745762712,0.061968849305627224,118,1.305084745762712,I hope you realize the winning caption to the gingerbread person cartoon announced in the 3/5 issue is plagiarized from a recent issue of AARP magazine,609,14,8,96,118,1992
1992,1992,330,1.305084745762712,0.05178051632718463,118,1.305084745762712,I really thought you were kidding!,609,6,24,88,118,1992
1993,1993,775,1.305084745762712,0.053160948286820914,118,1.305084745762712,"Aww - I told them ""No Tomatoes""",609,7,22,89,118,1992
1994,1994,866,1.305084745762712,0.055819490556995165,118,1.305084745762712,Mind the mayo,609,9,18,91,118,1992
1995,1995,1090,1.305084745762712,0.04890289120104668,118,1.305084745762712,"This is the Spicy Italian Local line, our train is the Cold Cut Combo Express.",609,4,28,86,118,1992
1996,1996,1216,1.305084745762712,0.05178051632718463,118,1.305084745762712,It takes a hero these days to ride the sub ways.,609,6,24,88,118,1992
1997,1997,1276,1.305084745762712,0.05450643057840295,118,1.305084745762712,The new Secretary of Transportation owns a number of franchises.,609,8,20,90,118,1992
1998,1998,1524,1.305084745762712,0.05178051632718463,118,1.305084745762712,The next one—this one's too stuffed.,609,6,24,88,118,1992
1999,1999,1863,1.305084745762712,0.04739860985490182,118,1.305084745762712,Something's off... Why are we the only two here?,609,3,30,85,118,1992
2000,2000,2074,1.305084745762712,0.05036226086531085,118,1.305084745762712,Phew. I was worried we'd get stuck on the tuna.,609,5,26,87,118,1992
2001,2001,2116,1.305084745762712,0.05036226086531085,118,1.305084745762712,"You see, this is why we call them hoagies back home",609,5,26,87,118,1992
2002,2002,2157,1.305084745762712,0.053160948286820914,118,1.305084745762712,There really is a subway on every corner now!,609,7,22,89,118,1992
2003,2003,2637,1.305084745762712,0.04890289120104668,118,1.305084745762712,Quick! Get on! The next one has mustard.,609,4,28,86,118,1992
2004,2004,2707,1.305084745762712,0.05450643057840295,118,1.305084745762712,I Love this new Guggenheim Exhibit it’s called “Yes Literally!”,609,8,20,90,118,1992
2005,2005,3173,1.305084745762712,0.053160948286820914,118,1.305084745762712,Let's wait for the local. I need to cut down on fast food.,609,7,22,89,118,1992
2006,2006,3204,1.305084745762712,0.05178051632718463,118,1.305084745762712,Open sesame gets you in,609,6,24,88,118,1992
2007,2007,3295,1.305084745762712,0.05450643057840295,118,1.305084745762712,I feel safer now that Jared is gone.,609,8,20,90,118,1992
2008,2008,3351,1.305084745762712,0.05178051632718463,118,1.305084745762712,"You want kosher, you go local.""",609,6,24,88,118,1992
2009,2009,3485,1.305084745762712,0.05036226086531085,118,1.305084745762712,We transfer at Coney Island for the jumbo hot dog.,609,5,26,87,118,1992
2010,2010,3512,1.305084745762712,0.055819490556995165,118,1.305084745762712,"Look, the top one percent left us more than just crumbs!",609,9,18,91,118,1992
2011,2011,3526,1.305084745762712,0.05178051632718463,118,1.305084745762712,"Nah, there'll be a Philly Cheese Steak along any minute!",609,6,24,88,118,1992
2012,2012,3590,1.305084745762712,0.053160948286820914,118,1.305084745762712,At least this one is on time!,609,7,22,89,118,1992
2013,2013,3689,1.305084745762712,0.05178051632718463,118,1.305084745762712,"Next stop, Little Italy.",609,6,24,88,118,1992
2014,2014,3779,1.305084745762712,0.05835704438481184,118,1.305084745762712,I think the new Subway System Director is taking his job too literally.,609,11,14,93,118,1992
2015,2015,3934,1.305084745762712,0.053160948286820914,118,1.305084745762712,"This is the spicy Italian. The ham and cheese is due in five minutes.""",609,7,22,89,118,1992
2016,2016,4010,1.305084745762712,0.04890289120104668,118,1.305084745762712,The schedule called for Pizza,609,4,28,86,118,1992
2017,2017,4188,1.305084745762712,0.053160948286820914,118,1.305084745762712,Looks like they've opened the new B.L.T line.,609,7,22,89,118,1992
2018,2018,4227,1.305084745762712,0.053160948286820914,118,1.305084745762712,Let's wait for the express. It has extra cheese.,609,7,22,89,118,1992
2019,2019,4314,1.305084745762712,0.055819490556995165,118,1.305084745762712,I always leave smelling like this place.,609,9,18,91,118,1992
2020,2020,4431,1.305084745762712,0.05178051632718463,118,1.305084745762712,The wonderful thing about this city is that you’ll find hero’s wherever you look!,609,6,24,88,118,1992
2021,2021,4584,1.305084745762712,0.055819490556995165,118,1.305084745762712,Let's wait for whole-grain.,609,9,18,91,118,1992
2022,2022,4604,1.305084745762712,0.05178051632718463,118,1.305084745762712,The six foot sub only comes at rush hour.,609,6,24,88,118,1992
2023,2023,4720,1.305084745762712,0.05178051632718463,118,1.305084745762712,Hold on. The prosciutto with lettuce and tomato is a local.,609,6,24,88,118,1992
2024,2024,4989,1.305084745762712,0.053160948286820914,118,1.305084745762712,These subway ads are really getting sophisticated. I can’t even see the door!,609,7,22,89,118,1992
2025,2025,5373,1.305084745762712,0.05178051632718463,118,1.305084745762712,Let’s wait for the pastrami on rye.,609,6,24,88,118,1992
2026,2026,5552,1.305084745762712,0.05036226086531085,118,1.305084745762712,"They promise to fix the system, but that’s a bunch of baloney.",609,5,26,87,118,1992
2027,2027,5642,1.305084745762712,0.04739860985490182,118,1.305084745762712,Maybe crumbling infrastructure isn’t always a bad thing.,609,3,30,85,118,1992
2028,2028,6002,1.305084745762712,0.053160948286820914,118,1.305084745762712,These new advertisement wraps have gotten more realistic.,609,7,22,89,118,1992
2029,2029,6079,1.305084745762712,0.05178051632718463,118,1.305084745762712,That's what I call a subway sandwich!,609,6,24,88,118,1992
2030,2030,6098,1.305084745762712,0.053160948286820914,118,1.305084745762712,That's not the subway I know...,609,7,22,89,118,1992
2031,2031,6241,1.305084745762712,0.05178051632718463,118,1.305084745762712,Did you say 'iconic' or 'ironic'?,609,6,24,88,118,1992
2032,2032,6254,1.305084745762712,0.05036226086531085,118,1.305084745762712,It's the new public-private infrastructure initiative.,609,5,26,87,118,1992
2033,2033,6669,1.305084745762712,0.053160948286820914,118,1.305084745762712,Graffiti these days - all technique and zero soul.,609,7,22,89,118,1992
2034,2034,6923,1.305084745762712,0.053160948286820914,118,1.305084745762712,This cross-marketing thing is getting out of hand.,609,7,22,89,118,1992
2035,2035,6970,1.305084745762712,0.055819490556995165,118,1.305084745762712,Let's wait for the turkey on rye,609,9,18,91,118,1992
2036,2036,6987,1.305084745762712,0.05835704438481184,118,1.305084745762712,"We're early, we'll wait for the corned beef on rye.",609,11,14,93,118,1992
2037,2037,7025,1.305084745762712,0.053160948286820914,118,1.305084745762712,Wait. Let's see if the next one is a pizza.,609,7,22,89,118,1992
2038,2038,7136,1.305084745762712,0.055819490556995165,118,1.305084745762712,It’s a subterranean.,609,9,18,91,118,1992
2039,2039,7321,1.305084745762712,0.053160948286820914,118,1.305084745762712,Let’s wait for the next one... looks like everyone’s sandwiched in,609,7,22,89,118,1992
2040,2040,7630,1.305084745762712,0.05178051632718463,118,1.305084745762712,It's the 8:20 to Sub-Urbia.,609,6,24,88,118,1992
2041,2041,7829,1.305084745762712,0.053160948286820914,118,1.305084745762712,I think I'll wait for the low-carb car.,609,7,22,89,118,1992
2042,2042,7926,1.305084745762712,0.05450643057840295,118,1.305084745762712,"Kind of obvious, isn't it?",609,8,20,90,118,1992
2043,2043,7937,1.305084745762712,0.04890289120104668,118,1.305084745762712,That’s the BLT express -Let’s wait and eat local.,609,4,28,86,118,1992
2044,2044,364,1.3043478260869563,0.05265478876691291,115,1.3043478260869563,But is it gluten free?,609,6,23,86,115,2045
2045,2045,400,1.3043478260869563,0.05408402796930844,115,1.3043478260869563,I hate when advertising becomes so intrusive.,609,7,21,87,115,2045
2046,2046,989,1.3043478260869563,0.05118565696356253,115,1.3043478260869563,'I thought this was the L train not the BLT train',609,5,25,85,115,2045
2047,2047,1505,1.3043478260869563,0.05408402796930844,115,1.3043478260869563,"I was looking for the Second Avenue Deli, not the Second Avenue Subway.",609,7,21,87,115,2045
2048,2048,1681,1.3043478260869563,0.0568347841025052,115,1.3043478260869563,Franchising the transportation system was a bad idea.,609,9,17,89,115,2045
2049,2049,1747,1.3043478260869563,0.05118565696356253,115,1.3043478260869563,"No, that’s the local. Let’s wait for the express, it’s fresher.",609,5,25,85,115,2045
2050,2050,2742,1.3043478260869563,0.05547645791398057,115,1.3043478260869563,"So that’s why they don’t call it the “Tube“, “Underground” or “Metro”.",609,8,19,88,115,2045
2051,2051,5301,1.3043478260869563,0.05408402796930844,115,1.3043478260869563,"This is all wrong, we needed the turkey reuben inbound.",609,7,21,87,115,2045
2052,2052,5747,1.3043478260869563,0.05265478876691291,115,1.3043478260869563,I don't know if it's kosher.,609,6,23,86,115,2045
2053,2053,6745,1.3043478260869563,0.058161396005212064,115,1.3043478260869563,It would be nice not to get sandwiched between two cars.,609,10,15,90,115,2045
2054,2054,6894,1.3043478260869563,0.05118565696356253,115,1.3043478260869563,Let’s wait for the uptown tuna,609,5,25,85,115,2045
2055,2055,8162,1.3043478260869563,0.05408402796930844,115,1.3043478260869563,It's better than the egg salad I rode last week.,609,7,21,87,115,2045
2056,2056,630,1.3035714285714286,0.056494674801559785,112,1.3035714285714286,Let's wait for the vegetarian. It's an express.,609,8,18,86,112,2057
2057,2057,880,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,Did you wash your hands?,609,7,20,85,112,2057
2058,2058,917,1.3035714285714286,0.057900979627370334,112,1.3035714285714286,Years ago people used to ride on these things.,609,9,16,87,112,2057
2059,2059,946,1.3035714285714286,0.047184714852195817,112,1.3035714285714286,Must be coming from Little Italy.,609,2,30,80,112,2057
2060,2060,1009,1.3035714285714286,0.05204827373034106,112,1.3035714285714286,"That's the hoagie car, Michael.",609,5,24,83,112,2057
2061,2061,1103,1.3035714285714286,0.048859722436360505,112,1.3035714285714286,It must be the express to Little Italy.,609,3,28,81,112,2057
2062,2062,1119,1.3035714285714286,0.056494674801559785,112,1.3035714285714286,Let's wait for the local. It's whole wheat.,609,8,18,86,112,2057
2063,2063,1149,1.3035714285714286,0.056494674801559785,112,1.3035714285714286,"This was inevitable, once the fare went up to $5.",609,8,18,86,112,2057
2064,2064,1477,1.3035714285714286,0.05047918023733498,112,1.3035714285714286,For ironic advertising it can’t be beat.,609,4,26,82,112,2057
2065,2065,1540,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,"That's turkey, we need turkey club",609,7,20,85,112,2057
2066,2066,1615,1.3035714285714286,0.057900979627370334,112,1.3035714285714286,Where’s the gluten free line?,609,9,16,87,112,2057
2067,2067,1952,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,This is the Veggie. We'll have to wait for the next one.,609,6,22,84,112,2057
2068,2068,2027,1.3035714285714286,0.056494674801559785,112,1.3035714285714286,This sponsorship thing has gone too far.,609,8,18,86,112,2057
2069,2069,2080,1.3035714285714286,0.048859722436360505,112,1.3035714285714286,Let's take the next one.,609,3,28,81,112,2057
2070,2070,2282,1.3035714285714286,0.048859722436360505,112,1.3035714285714286,Wow...now that's what I call a subway advertisement...,609,3,28,81,112,2057
2071,2071,2292,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,It’s the express. We want the 6 inch.,609,7,20,85,112,2057
2072,2072,2342,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,Makes sense to me. Why else would they call it a subway station?,609,7,20,85,112,2057
2073,2073,2500,1.3035714285714286,0.059273928524135426,112,1.3035714285714286,That's the sub to Brooklyn.,609,10,14,88,112,2057
2074,2074,2797,1.3035714285714286,0.057900979627370334,112,1.3035714285714286,"Finally, my Hero!",609,9,16,87,112,2057
2075,2075,2805,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,"Hold on. It's the local, it has bacon.",609,6,22,84,112,2057
2076,2076,3132,1.3035714285714286,0.048859722436360505,112,1.3035714285714286,"You really can get anything in New York, can't you ?",609,3,28,81,112,2057
2077,2077,3222,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,"I’ll catch the next one, I’m holding out for a hero.",609,6,22,84,112,2057
2078,2078,3417,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,"Ugh, Lunch time is always so packed.",609,6,22,84,112,2057
2079,2079,3450,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,"Well, at least this one was on time.",609,6,22,84,112,2057
2080,2080,3615,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,That's a lot of baloney,609,7,20,85,112,2057
2081,2081,3651,1.3035714285714286,0.056494674801559785,112,1.3035714285714286,The vegan train is next.,609,8,18,86,112,2057
2082,2082,3665,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,They really ought to stop being so literal.,609,6,22,84,112,2057
2083,2083,3710,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,These product placement ads are getting out of hand...,609,7,20,85,112,2057
2084,2084,3795,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,Looks like that's one completely full.,609,7,20,85,112,2057
2085,2085,3840,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,"If the product-placement campaign doesn't do it, there'll be a fare increase for sure.",609,6,22,84,112,2057
2086,2086,3890,1.3035714285714286,0.05204827373034106,112,1.3035714285714286,Stop staring at that tomato!!,609,5,24,83,112,2057
2087,2087,3954,1.3035714285714286,0.05047918023733498,112,1.3035714285714286,So that’s why we call this a subway stop.,609,4,26,82,112,2057
2088,2088,4105,1.3035714285714286,0.048859722436360505,112,1.3035714285714286,We don't need another superhero!,609,3,28,81,112,2057
2089,2089,4113,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,Amtrak seems to think it’s a subway now!,609,6,22,84,112,2057
2090,2090,4116,1.3035714285714286,0.05047918023733498,112,1.3035714285714286,Now we know who is sponsoring the Manhattan tunnel rebuild.,609,4,26,82,112,2057
2091,2091,4126,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,I thought it was the BMT.,609,6,22,84,112,2057
2092,2092,4382,1.3035714285714286,0.056494674801559785,112,1.3035714285714286,"His mouth is big enough, but his hands could never manage it!",609,8,18,86,112,2057
2093,2093,4385,1.3035714285714286,0.048859722436360505,112,1.3035714285714286,"Well, I guess it was inevitable after the way riders have been sandwiched in for so long.",609,3,28,81,112,2057
2094,2094,4439,1.3035714285714286,0.05047918023733498,112,1.3035714285714286,Never take the subway at lunchtime,609,4,26,82,112,2057
2095,2095,4537,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,Let's wait for the multigrain.,609,7,20,85,112,2057
2096,2096,4566,1.3035714285714286,0.05505245789298452,112,1.3035714285714286,"This isn't us, we're waiting for the Gluten Free.",609,7,20,85,112,2057
2097,2097,4605,1.3035714285714286,0.05357142857142856,112,1.3035714285714286,"I get it, you don't have to harp on what 'literally' means",609,6,22,84,112,2057
