target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3168,1.4065420560747663,0.04434371226818972,214,1.4065420560747663,My first day on Jenny Craig & I see this.,609,19,49,146,214,566
3276,1.4065420560747663,0.04628037050024482,214,1.4065420560747663,These Subway® ads are getting out of control.,609,23,41,150,214,566
5686,1.4065420560747663,0.04231851771752016,214,1.4065420560747663,Lettuce on!,609,15,57,142,214,566
6531,1.4065420560747663,0.04580388329236887,214,1.4065420560747663,"No, you're just hungry. I told you to eat something before we left home.",609,22,43,149,214,566
6891,1.4065420560747663,0.04434371226818972,214,1.4065420560747663,"Transfers available to the B, L, and T trains",609,19,49,146,214,566
1246,1.40625,0.04292311379606601,224,1.40625,We can take this to 42nd and change for the croissant.,609,19,53,152,224,572
734,1.4056603773584906,0.04562432850363622,212,1.4056603773584906,It's the new train to Hoagieboken.,609,21,44,147,212,573
748,1.4056603773584906,0.04562432850363622,212,1.4056603773584906,This product placement thing has gotten out of hand.,609,21,44,147,212,573
1897,1.4056603773584906,0.04513168099879136,212,1.4056603773584906,now that's a subway,609,20,46,146,212,573
2172,1.4056603773584906,0.04659399955648588,212,1.4056603773584906,They arrived just in time to catch the $5.99.,609,23,40,149,212,573
6340,1.4056603773584906,0.04659399955648588,212,1.4056603773584906,"No, that’s the Gluten line. We want the Vegan.”",609,23,40,149,212,573
1409,1.4036697247706422,0.044213908012981584,218,1.4036697247706422,My Hero!,609,20,48,150,218,578
4883,1.4036697247706422,0.04020753885299643,218,1.4036697247706422,"I always wanted to ride on a Subway. But, my Mother said it wouldn't be Kosher.",609,12,64,142,218,578
7794,1.4036697247706422,0.04175499953361465,218,1.4036697247706422,Well...we did say “to go.”,609,15,58,145,218,578
1941,1.4028436018957346,0.04624425009275203,211,1.4028436018957346,"Is this the B, L, or T train?",609,22,41,148,211,581
5065,1.4028436018957346,0.04321702718230161,211,1.4028436018957346,Shall we grab a bite on the train?,609,16,53,142,211,581
5298,1.4028436018957346,0.04269162564775746,211,1.4028436018957346,"I can't believe four BLTs have passed in the past 20 minutes, but not a single Turkey!",609,15,55,141,211,581
5416,1.4028436018957346,0.04321702718230161,211,1.4028436018957346,Looks packed.,609,16,53,142,211,581
5787,1.4028436018957346,0.041075117606230456,211,1.4028436018957346,"Anyway you slice it, it beats walking.",609,12,61,138,211,581
6164,1.4028436018957346,0.04475624037559898,211,1.4028436018957346,Maybe we should take the next one. It looks pretty stuffed.,609,19,47,145,211,581
6460,1.4028436018957346,0.045257679907237065,211,1.4028436018957346,We only need to take 6 more and the last one is free.,609,20,45,146,211,581
7409,1.4028436018957346,0.045257679907237065,211,1.4028436018957346,The 12:05 always clogs the main artery.,609,20,45,146,211,581
1582,1.4019138755980862,0.048495783914241135,209,1.4019138755980862,This is a stupid cartoon.,609,26,32,151,209,589
3383,1.4019138755980862,0.04453973571794991,209,1.4019138755980862,That's 'Subway Eat/Fresh' we're looking for 'Subway East/West',609,18,48,143,209,589
4175,1.4019138755980862,0.047051261222147804,209,1.4019138755980862,"Maybe you have to say, 'Open, sesame.'",609,23,38,148,209,589
5720,1.4019138755980862,0.044020238900656025,209,1.4019138755980862,I never realized that MTA had such a rye sense of humor.,609,17,50,142,209,589
5852,1.4019138755980862,0.0396197985007355,209,1.4019138755980862,It smells better than the last subway.,609,9,66,134,209,589
6606,1.4019138755980862,0.04296240429681331,209,1.4019138755980862,"If we hurry, we can make the club car.",609,15,54,140,209,589
7504,1.4019138755980862,0.04606308644334207,209,1.4019138755980862,Only heroes ride the subway these days.,609,21,42,146,209,589
7650,1.4019138755980862,0.04453973571794991,209,1.4019138755980862,There's a vegan line but it only stops in Brooklyn.,609,18,48,143,209,589
1296,1.4009661835748792,0.04483547846880721,207,1.4009661835748792,When I’m hungry everything looks like something to eat.,609,18,47,142,207,597
1501,1.4009661835748792,0.0432378744120323,207,1.4009661835748792,That's what I call a dining car.,609,15,53,139,207,597
1736,1.4009661835748792,0.043776887725786036,207,1.4009661835748792,I shouldn't. I took a double-decker to work.,609,16,51,140,207,597
2897,1.4009661835748792,0.04430934454764002,207,1.4009661835748792,"no wait, it's just a metaphor",609,17,49,141,207,597
3061,1.4009661835748792,0.04430934454764002,207,1.4009661835748792,No honey we need the downtown BLT,609,17,49,141,207,597
3172,1.4009661835748792,0.04737858910894111,207,1.4009661835748792,Let's wait for the gravy train.,609,23,37,147,207,597
3283,1.4009661835748792,0.04535550953095197,207,1.4009661835748792,It's fully loaded. Let's wait for the next one.,609,19,45,143,207,597
4711,1.4009661835748792,0.04535550953095197,207,1.4009661835748792,So is this a sub weigh station?,609,19,45,143,207,597
5143,1.4009661835748792,0.0432378744120323,207,1.4009661835748792,I told you the subway is seedy.,609,15,53,139,207,597
5417,1.4009661835748792,0.043776887725786036,207,1.4009661835748792,"This is the Subway New York deserves, but not the one it needs right now.",609,16,51,140,207,597
5712,1.4009661835748792,0.041578930214887434,207,1.4009661835748792,I hope that smell is the cheese,609,12,59,136,207,597
5813,1.4009661835748792,0.0432378744120323,207,1.4009661835748792,"Honey, relax, there's an express just four minutes out and it's toasted.",609,15,53,139,207,597
6582,1.4009661835748792,0.04535550953095197,207,1.4009661835748792,Let’s wait and see if the next one comes with pickles.,609,19,45,143,207,597
2094,1.4,0.044823346819390056,220,1.4,This really is a Subway station.,609,22,44,154,220,610
1106,1.3990147783251232,0.04597643085546454,203,1.3990147783251232,"Take the BLT Express to Times Square, where you can switch to the P,B and J lines.",609,19,43,141,203,611
1280,1.3990147783251232,0.04650382290144263,203,1.3990147783251232,I think they’re taking this corporate sponsorship thing a bit too far.,609,20,41,142,203,611
1412,1.3990147783251232,0.04324309705606399,203,1.3990147783251232,I told you this station seemed seedy.,609,14,53,136,203,611
2688,1.3990147783251232,0.04597643085546454,203,1.3990147783251232,O.K. This is taking product placement to a whole new level,609,19,43,141,203,611
4047,1.3990147783251232,0.04702530058054034,203,1.3990147783251232,I guess we missed the 11:00 gyro.,609,21,39,143,203,611
4633,1.3990147783251232,0.04490306775404612,203,1.3990147783251232,"It looks like it's stuffed, let's wait for the next one.",609,17,47,139,203,611
5414,1.3990147783251232,0.04490306775404612,203,1.3990147783251232,There goes my hero.,609,17,47,139,203,611
5799,1.3990147783251232,0.04324309705606399,203,1.3990147783251232,Now that's a hero's welcome.,609,14,53,136,203,611
6497,1.3990147783251232,0.04650382290144263,203,1.3990147783251232,"Let's wait for the next one, this one's loaded.",609,20,41,142,203,611
7580,1.3990147783251232,0.04324309705606399,203,1.3990147783251232,At least this Subway runs on time,609,14,53,136,203,611
7722,1.3990147783251232,0.04544291852385676,203,1.3990147783251232,"Well, we did ask for the closest Subway.",609,18,45,140,203,611
1622,1.3980582524271843,0.04548244901483112,206,1.3980582524271843,"I think this whole ""product placement"" thing is going a bit too far.",609,19,44,143,206,622
2271,1.3980582524271843,0.04751938505471712,206,1.3980582524271843,And then a hero comes along.,609,23,36,147,206,622
49,1.3980099502487562,0.04839699118461672,201,1.3980099502487562,Remember when the New Yorker had a caption contest?,609,23,34,144,201,624
523,1.3980099502487562,0.04465433964640174,201,1.3980099502487562,My first time travelling on the Subway and it's not quite what I expected........,609,16,48,137,201,624
653,1.3980099502487562,0.04465433964640174,201,1.3980099502487562,That’s the BLT to Coney Island.,609,16,48,137,201,624
1016,1.3980099502487562,0.047357853289203035,201,1.3980099502487562,"Oh look, here comes the BLT",609,21,38,142,201,624
1164,1.3980099502487562,0.04409375018611041,201,1.3980099502487562,I thought we were on the BMT not the BLT!,609,15,50,136,201,624
1453,1.3980099502487562,0.046295396969887735,201,1.3980099502487562,Looks packed. Should we wait for the next one?,609,19,42,140,201,624
1761,1.3980099502487562,0.046295396969887735,201,1.3980099502487562,I hate being sandwiched in; wait for the next one.,609,19,42,140,201,624
1966,1.3980099502487562,0.04465433964640174,201,1.3980099502487562,Next Stop. Hell's Kitchen.,609,16,48,137,201,624
2678,1.3980099502487562,0.046295396969887735,201,1.3980099502487562,"Eponym, dear; not homonym.",609,19,42,140,201,624
2939,1.3980099502487562,0.045207978201168224,201,1.3980099502487562,Freud calls it the Edible Complex.,609,17,46,138,201,624
3183,1.3980099502487562,0.04236750021103238,201,1.3980099502487562,You'll never find a sandwich like that above 14th Street.,609,12,56,133,201,624
3223,1.3980099502487562,0.04575491817081958,201,1.3980099502487562,Guess I shouldn't have asked for it to go.,609,18,44,139,201,624
4236,1.3980099502487562,0.04295062651362519,201,1.3980099502487562,I said if this happened again I was quitting cold turkey.,609,13,54,134,201,624
4323,1.3980099502487562,0.04575491817081958,201,1.3980099502487562,Looks like we’ve entered the collective sub-conscious.,609,18,44,139,201,624
5142,1.3980099502487562,0.04465433964640174,201,1.3980099502487562,Did we want the BMT or the BLT?,609,16,48,137,201,624
5372,1.3980099502487562,0.04465433964640174,201,1.3980099502487562,"Transfer here to the B, L, or T.",609,16,48,137,201,624
6701,1.3980099502487562,0.04465433964640174,201,1.3980099502487562,This puts an entirely new spin on the Meals On Wheels concept.,609,16,48,137,201,624
6858,1.3980099502487562,0.04788024135217756,201,1.3980099502487562,this Cristo bullshit has to stop,609,22,36,143,201,624
531,1.396135265700483,0.04263629302339282,207,1.396135265700483,You wanna take this one or get the next Multi-grain?,609,14,54,139,207,642
1244,1.396135265700483,0.041521672078636426,207,1.396135265700483,"Somehow, with Trump in office, this makes sense.",609,12,58,137,207,642
2572,1.396135265700483,0.043722508086195294,207,1.396135265700483,You take everything so literally,609,16,50,141,207,642
4532,1.396135265700483,0.04478238430363229,207,1.396135265700483,The MTA did say we'd be seeing a bigger and better Subway.,609,18,46,143,207,642
5573,1.396135265700483,0.04263629302339282,207,1.396135265700483,Five dollars?! I remember when it cost a nickel.,609,14,54,139,207,642
6083,1.396135265700483,0.045817749557229566,207,1.396135265700483,Wow! That's almost as weird as that Rubens Exhibit at the Met.,609,20,42,145,207,642
6174,1.396135265700483,0.043722508086195294,207,1.396135265700483,It's a movable feast.,609,16,50,141,207,642
6775,1.396135265700483,0.0463267556577666,207,1.396135265700483,Let’s wait for the hoagie.,609,21,40,146,207,642
7871,1.396135265700483,0.04425561917579295,207,1.396135265700483,"No, this is the 2. The 3 has roast beef.",609,17,48,142,207,642
505,1.396039603960396,0.04610776086109868,202,1.396039603960396,Did Siri say to take the BRT or the BLT?,609,19,42,141,202,651
1204,1.396039603960396,0.04557046142420833,202,1.396039603960396,There must be a way to blame Trump for this.,609,18,44,140,202,651
2028,1.396039603960396,0.04391914141679281,202,1.396039603960396,I'm sick of the daily grinder.,609,15,50,137,202,651
2491,1.396039603960396,0.04768334702232297,202,1.396039603960396,Is it possible we're at the wrong subway?,609,22,36,144,202,651
1836,1.395,0.04749900818853457,200,1.395,"So, how is your diet going? Do you still have cravings?",609,21,37,142,200,655
2023,1.395,0.04477610409009964,200,1.395,Now there's a merger gone a-rye,609,16,47,137,200,655
2062,1.395,0.0453337705664204,200,1.395,"That's the 12"" Cold Cut Combo; we want the 6"" Meatball Marinara to Gansevoort Street.",609,17,45,138,200,655
4233,1.395,0.04363939716500016,200,1.395,It’s the number 6 with everything on it.,609,14,51,135,200,655
5186,1.395,0.04477610409009964,200,1.395,"You were right, it does smell like pickle juice down here.",609,16,47,137,200,655
5351,1.3942307692307692,0.04301688462192618,208,1.3942307692307692,It looks too crowded. Let's wait for the foot-long.,609,15,52,141,208,660
2266,1.393939393939394,0.045646418597273385,198,1.393939393939394,Great! We can get a bite on the ride home!,609,17,44,137,198,661
6372,1.393939393939394,0.045646418597273385,198,1.393939393939394,"It's lunchtime, it'll never make it past 72nd Street.",609,17,44,137,198,661
7109,1.393939393939394,0.04508127513511808,198,1.393939393939394,It seems a shame they’re running a footlong when it isn’t even rush hour.,609,16,46,136,198,661
878,1.3930348258706469,0.04403476937981852,201,1.3930348258706469,Now that's what I call a real Substation.,609,15,49,137,201,664
2067,1.3930348258706469,0.042306112832432616,201,1.3930348258706469,Next stop is Heinz 57th Street,609,12,55,134,201,664
2101,1.3930348258706469,0.044596100256803814,201,1.3930348258706469,Let's take the bus instead. I'm off gluten.,609,16,47,138,201,664
6566,1.3930348258706469,0.044596100256803814,201,1.3930348258706469,"Lets wait for the next ride, looks like someone cut the cheese on this one.",609,16,47,138,201,664
6709,1.3930348258706469,0.045698081422277305,201,1.3930348258706469,"Honey, it could be worse, we could be in a real pickle.",609,18,43,140,201,664
1584,1.3928571428571428,0.04539206495016018,196,1.3928571428571428,Let's wait for the next one. I think it will be a ham and cheese.,609,16,45,135,196,669
1824,1.3928571428571428,0.047641935891274835,196,1.3928571428571428,Are you sure they said “take the subway?”,609,20,37,139,196,669
2681,1.3928571428571428,0.04539206495016018,196,1.3928571428571428,What? Were you expecting a club car?,609,16,45,135,196,669
2986,1.3928571428571428,0.0442242276690636,196,1.3928571428571428,I'm still going to call it a hero.,609,14,49,133,196,669
3592,1.3928571428571428,0.04653060076932116,196,1.3928571428571428,"Personally, I think the corporate sponsorships are getting out of hand.",609,18,41,137,196,669
4330,1.3928571428571428,0.04653060076932116,196,1.3928571428571428,I hope they lettuce on.,609,18,41,137,196,669
5320,1.3928571428571428,0.04596485814398599,196,1.3928571428571428,My English teacher was right. Capital letters make a difference.,609,17,43,136,196,669
5892,1.3928571428571428,0.044811950824332175,196,1.3928571428571428,Did you hear they're shutting down the BLT?,609,15,47,134,196,669
6154,1.3928571428571428,0.04653060076932116,196,1.3928571428571428,We take this to the BLT.,609,18,41,137,196,669
7792,1.3928571428571428,0.04539206495016018,196,1.3928571428571428,Its the Christie Express to Jersey.,609,16,45,135,196,669
7882,1.3928571428571428,0.04596485814398599,196,1.3928571428571428,Fast food my ass!,609,17,43,136,196,669
726,1.3917525773195876,0.04452468561332132,194,1.3917525773195876,I hate it when my dreams interfere with my commute.,609,14,48,132,194,680
1328,1.3917525773195876,0.04854234521511912,194,1.3917525773195876,"This must be our train, the Foot Long-Island.",609,21,34,139,194,680
1733,1.3917525773195876,0.04205691178575074,194,1.3917525773195876,"Good, we're on time for the downtown sub.",609,10,56,128,194,680
2179,1.3917525773195876,0.04512054497640485,194,1.3917525773195876,How do we tell the cartoonist that’s a hoagie?,609,15,46,133,194,680
4032,1.3917525773195876,0.04452468561332132,194,1.3917525773195876,The lobster roll should be next,609,14,48,132,194,680
7759,1.3917525773195876,0.046862686958557824,194,1.3917525773195876,Wait 'till the rats get a load of this,609,18,40,136,194,680
3117,1.3915343915343916,0.046559695215672894,189,1.3915343915343916,I hear the service is to be cut in half,609,16,42,131,189,686
1137,1.390625,0.04543490305454515,192,1.390625,I thought this line was Kosher.,609,15,45,132,192,687
1229,1.390625,0.04890353306731497,192,1.390625,"Wow, the legendary hoagie car, Michael!",609,21,33,138,192,687
1643,1.390625,0.04661979685933792,192,1.390625,How come the turkey always comes when you’re waiting for the tuna?,609,17,41,134,192,687
2196,1.390625,0.043597222963520164,192,1.390625,"Well, they did give us directions to the Subway.",609,12,51,129,192,687
2253,1.390625,0.046031162676940116,192,1.390625,"I guess we shouldn't be surprised. The sign said, Subway.",609,16,43,133,192,687
3001,1.390625,0.044830713732450296,192,1.390625,"No, I'm waiting for the reuben.",609,14,47,131,192,687
4165,1.390625,0.04661979685933792,192,1.390625,"That's not ours, Dear. We're waiting for the Gravy Train",609,17,41,134,192,687
4246,1.390625,0.046031162676940116,192,1.390625,Are we sure these new cars are kosher?,609,16,43,133,192,687
4451,1.390625,0.043597222963520164,192,1.390625,It's six inches longer during rush hour.,609,12,51,129,192,687
4627,1.390625,0.04720109088803925,192,1.390625,We need to wait for the lo cal.,609,18,39,135,192,687
5678,1.390625,0.044830713732450296,192,1.390625,There she is. The 12:10 to Bologna.,609,14,47,131,192,687
6233,1.390625,0.04543490305454515,192,1.390625,Twenty bucks says the rats finish it off before it's half way to Astoria Boulevard.,609,15,45,132,192,687
7113,1.390625,0.04945799296656687,192,1.390625,This one goes to Little Italy.,609,22,31,139,192,687
7607,1.390625,0.044218269662503744,192,1.390625,"It may be fast, but I doubt it’s fresh.",609,13,49,130,192,687
7639,1.390625,0.044218269662503744,192,1.390625,It goes into the tunnel and comes out toasted.,609,13,49,130,192,687
7725,1.390625,0.04543490305454515,192,1.390625,"So, is this fast food?",609,15,45,132,192,687
7921,1.390625,0.04296720061065047,192,1.390625,"Let's wait for the next one, this has onions.",609,11,53,128,192,687
697,1.3897435897435897,0.0418888826233199,195,1.3897435897435897,That explains why the tokens looked like pepperoni.,609,10,56,129,195,704
1171,1.3897435897435897,0.04666501087830079,195,1.3897435897435897,So that's where they got the name.,609,18,40,137,195,704
2331,1.3897435897435897,0.044933494833546035,195,1.3897435897435897,Mind the wrap.,609,15,46,134,195,704
2358,1.3897435897435897,0.04833453757498415,195,1.3897435897435897,I guess I should've been more precise when I prayed for a larger-than-life hero.,609,21,34,140,195,704
2767,1.3897435897435897,0.04778451034051042,195,1.3897435897435897,"Corporate acquisitions do not always work out for the consumer, do they?",609,20,36,139,195,704
4316,1.3897435897435897,0.04434129975374089,195,1.3897435897435897,This isn't what I meant when I said I wanted one Subway Sandwich to-go,609,14,48,133,195,704
4911,1.3897435897435897,0.04313252456836588,195,1.3897435897435897,I finally got used to Shea Stadium becoming Citi Field and the Jets playing at MetLife Stadium but I’m having trouble swallowing this SUBWAY sponsorship.,609,12,52,131,195,704
5626,1.3897435897435897,0.04434129975374089,195,1.3897435897435897,Don't sit next to the onions.,609,14,48,133,195,704
5743,1.3897435897435897,0.04778451034051042,195,1.3897435897435897,We need the Turkey with Bacon to get to Queens.,609,20,36,139,195,704
5765,1.3897435897435897,0.044933494833546035,195,1.3897435897435897,You should see the rats.,609,15,46,134,195,704
5778,1.3897435897435897,0.048878375757514296,195,1.3897435897435897,"We all ride in a yellow submarine, yellow submarine, yellow submarine.",609,22,32,141,195,704
6163,1.3897435897435897,0.04609506639724824,195,1.3897435897435897,Let's wait for the next one. I hate being sandwiched.,609,17,42,136,195,704
6871,1.3897435897435897,0.04434129975374089,195,1.3897435897435897,We want the BLT to Chinatown. This is the Poboy to Wall Street.,609,14,48,133,195,704
7167,1.3897435897435897,0.04666501087830079,195,1.3897435897435897,They must've rerouted the BLT line.,609,18,40,137,195,704
7359,1.3897435897435897,0.048878375757514296,195,1.3897435897435897,I hear the Cialis ad wrap is even worse.,609,22,32,141,195,704
7991,1.3897435897435897,0.0455179860281792,195,1.3897435897435897,"It look full, but maybe we can sandwich ourselves in.",609,16,44,135,195,704
8174,1.3897435897435897,0.04313252456836588,195,1.3897435897435897,I hope the conductor washed his hands.,609,12,52,131,195,704
985,1.3894736842105264,0.045755195753195976,190,1.3894736842105264,I think we used the wrong app.,609,15,44,131,190,721
2508,1.3894736842105264,0.04754600210347845,190,1.3894736842105264,Let’s wait for the next one. I hate onions.,609,18,38,134,190,721
3011,1.3894736842105264,0.04812813219480759,190,1.3894736842105264,I wonder how long has it been sitting there?,609,19,36,135,190,721
3077,1.3894736842105264,0.04695665579539368,190,1.3894736842105264,That's the turkey and cheese. Let's wait for the meatball sub.,609,17,40,133,190,721
3106,1.3894736842105264,0.04389138367382133,190,1.3894736842105264,Let's wait for the burrito to Broadway.,609,12,50,128,190,721
3248,1.3894736842105264,0.04452132470333164,190,1.3894736842105264,Do you think the third rail could toast it?,609,13,48,129,190,721
3745,1.3894736842105264,0.04325226893777588,190,1.3894736842105264,"It's not going where I want to go, but for $7, who cares?",609,11,52,127,190,721
4652,1.3894736842105264,0.04812813219480759,190,1.3894736842105264,"Great, now it's gonna smell like piss and pickles.",609,19,36,135,190,721
5707,1.3894736842105264,0.04514247607161559,190,1.3894736842105264,"Sourdough with no mustard, must be going to White Plains. What time is the one to Rye?",609,14,46,130,190,721
5986,1.3894736842105264,0.04389138367382133,190,1.3894736842105264,Wait- the express is fresher.,609,12,50,128,190,721
7621,1.3894736842105264,0.04812813219480759,190,1.3894736842105264,No. No...We're taking the egg-roll to Chinatown.,609,19,36,135,190,721
7831,1.3894736842105264,0.04695665579539368,190,1.3894736842105264,"Oh good, it's the express to Little Italy.",609,17,40,133,190,721
2005,1.38860103626943,0.04757020374478999,193,1.38860103626943,Not this one; the Cold Cut Combo doesn't stop at 86th St.,609,19,37,137,193,733
4998,1.38860103626943,0.04341794238884551,193,1.38860103626943,"Wow, this takes ""to go"" to a whole new level.",609,12,51,130,193,733
1482,1.3882978723404256,0.044830071733607264,188,1.3882978723404256,We’ll sandwich ourselves in there somehow.,609,13,47,128,188,735
1592,1.3882978723404256,0.044830071733607264,188,1.3882978723404256,"Pardon me, is this where I transfer from the IRT to the BLT line ?",609,13,47,128,188,735
2017,1.3882978723404256,0.044830071733607264,188,1.3882978723404256,"Okay, now the ""Mind the Mayo"" signs make sense.",609,13,47,128,188,735
2068,1.3882978723404256,0.04730002648392784,188,1.3882978723404256,This takes product placement to a whole new level.,609,17,39,132,188,735
3094,1.3882978723404256,0.04669478784559685,188,1.3882978723404256,I don't like fast food.,609,16,41,131,188,735
4346,1.3882978723404256,0.04546014325841207,188,1.3882978723404256,Now this is my kind of subway.,609,14,45,129,188,735
4562,1.3882978723404256,0.044191017619029736,188,1.3882978723404256,Does this transfer to Flushing?,609,12,49,127,188,735
4702,1.3882978723404256,0.04789761788247147,188,1.3882978723404256,That's not the hero we need right now.,609,18,37,133,188,735
5458,1.3882978723404256,0.044830071733607264,188,1.3882978723404256,Do we have a coupon?,609,13,47,128,188,735
5766,1.3882978723404256,0.04669478784559685,188,1.3882978723404256,Talk about sandwiching them in!,609,16,41,131,188,735
6651,1.3882978723404256,0.04848784478867076,188,1.3882978723404256,This is not what I meant when I said we needed a new subway system.,609,19,35,134,188,735
6783,1.3882978723404256,0.04221585197411596,188,1.3882978723404256,Looks packed.,609,9,55,124,188,735
7132,1.3882978723404256,0.04730002648392784,188,1.3882978723404256,I don't know about these public-private partnerships.,609,17,39,132,188,735
7718,1.3882978723404256,0.04669478784559685,188,1.3882978723404256,"Well, it's back to the daily grinder.",609,16,41,131,188,735
3191,1.3874345549738218,0.0449517799673806,191,1.3874345549738218,I didn't know they would deliver.,609,14,46,131,191,749
7519,1.3862433862433865,0.045883153606487516,189,1.3862433862433865,Some people don’t understand metaphor,609,15,43,131,189,750
7971,1.3862433862433865,0.04649248407222797,189,1.3862433862433865,At least it's running on time.,609,16,41,132,189,750
1401,1.3850267379679144,0.04558542549926711,187,1.3850267379679144,They're not going to like this in Philadelphia.,609,14,44,129,187,752
1459,1.3850267379679144,0.04298868447485679,187,1.3850267379679144,"It's a nice ride, but you smell like onions for hours afterward.",609,10,52,125,187,752
4000,1.3850267379679144,0.04804201331147218,187,1.3850267379679144,Do you think this is where they got the name?,609,18,36,133,187,752
4531,1.3850267379679144,0.04621181693265092,187,1.3850267379679144,It's amazing what graffiti artists can do these days.,609,15,42,130,187,752
4624,1.3850267379679144,0.049224354292919784,187,1.3850267379679144,"Umm, I think the shrooms are kicking in."" ""Ya. No way the metro is actually on time.",609,20,32,135,187,752
4642,1.3850267379679144,0.049805000369666695,187,1.3850267379679144,What say we take the hoagie to Muskogee?,609,21,30,136,187,752
5584,1.3850267379679144,0.04558542549926711,187,1.3850267379679144,If we take this one we’re going to be in a pickle .,609,14,44,129,187,752
6078,1.3850267379679144,0.04558542549926711,187,1.3850267379679144,Did you order it to go?,609,14,44,129,187,752
6523,1.3850267379679144,0.04621181693265092,187,1.3850267379679144,It’s now running gluten free all the way to 86th street.,609,15,42,130,187,752
7360,1.3850267379679144,0.04430608316488846,187,1.3850267379679144,"Excuse me, I think that’s my order.",609,12,48,127,187,752
7939,1.3850267379679144,0.04621181693265092,187,1.3850267379679144,Don’t forget to save room for the bus.,609,15,42,130,187,752
3305,1.3837837837837843,0.045266981657915706,185,1.3837837837837843,Is this one the deli express?,609,13,45,127,185,763
1144,1.3829787234042554,0.04723120312833679,188,1.3829787234042554,"Not only does it smell better than the F train, it arrived on time.",609,17,38,133,188,764
1468,1.3829787234042554,0.04346781324543895,188,1.3829787234042554,This car is a bit too seedy for me.,609,11,50,127,188,764
1976,1.3829787234042554,0.046010954805135916,188,1.3829787234042554,It's a homonym stupid.,609,15,42,131,188,764
2460,1.3829787234042554,0.046010954805135916,188,1.3829787234042554,I knew this would happen if Philadelphia won the Super Bowl!,609,15,42,131,188,764
2545,1.3829787234042554,0.046010954805135916,188,1.3829787234042554,"Now, that's fast food!",609,15,42,131,188,764
4536,1.3829787234042554,0.0490046368138275,188,1.3829787234042554,"I think this is the closest thing to a hero that we'll see for the next three years, hold the Ham!",609,20,32,136,188,764
4826,1.3829787234042554,0.045388530144137566,188,1.3829787234042554,"That's the result of Trump's ""Infrastructure Week.""",609,14,44,130,188,764
5685,1.3829787234042554,0.04842070978228388,188,1.3829787234042554,The BLT don't stop here anymore.,609,19,34,135,188,764
5753,1.3829787234042554,0.04782965442468915,188,1.3829787234042554,Must be the express from Philly.,609,18,36,134,188,764
6058,1.3829787234042554,0.045388530144137566,188,1.3829787234042554,Now that's what I call product placement!,609,14,44,130,188,764
7439,1.3829787234042554,0.04723120312833679,188,1.3829787234042554,"See, I told you this sub station was the real deal.",609,17,38,133,188,764
7494,1.3829787234042554,0.04782965442468915,188,1.3829787234042554,It's the Foot Long Island Express.,609,18,36,134,188,764
947,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,Oops! Wrong Subway.,609,14,42,127,183,776
1265,1.3825136612021858,0.04688842182499243,183,1.3825136612021858,I knew it. Nothing else smells like Subway.,609,15,40,128,183,776
1342,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,"I dunno -- without the socialist zeal, surrealism seems like just so much arbitrary incongruity.",609,14,42,127,183,776
2100,1.3825136612021858,0.048152077649802866,183,1.3825136612021858,The new subway cars are so tasteful.,609,17,36,130,183,776
2304,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,"Figures. We're late, but you're allergic to tomatoes.",609,12,46,125,183,776
2428,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,So that’s why they taste like that.,609,12,46,125,183,776
3052,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,The effects of the medical marijuana were kicking in.,609,14,42,127,183,776
3170,1.3825136612021858,0.04752444993490757,183,1.3825136612021858,This must be the 6:20 to New Delhi.,609,16,38,129,183,776
3287,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,"When you said we were going to the Subway on 14th St. for lunch, this is not what I envisioned.",609,14,42,127,183,776
3619,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,I feel like we’d be sandwiched in.,609,12,46,125,183,776
3738,1.3825136612021858,0.04752444993490757,183,1.3825136612021858,Are you sure we’re supposed to transfer to the BLT train?,609,16,38,129,183,776
5507,1.3825136612021858,0.04558975345934882,183,1.3825136612021858,"Well, this is just a bunch of baloney!",609,13,44,126,183,776
6430,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,Let's wait and catch the vegan.,609,12,46,125,183,776
7280,1.3825136612021858,0.04558975345934882,183,1.3825136612021858,We'll just have to sandwich ourselves in.,609,13,44,126,183,776
7452,1.3825136612021858,0.04688842182499243,183,1.3825136612021858,Well at least it's running on time.,609,15,40,128,183,776
7723,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,"Are you sure it said ""Walk to 14th and take the Subway""?",609,12,46,125,183,776
7817,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,Hey! Lettuce on the train!,609,12,46,125,183,776
374,1.3812154696132597,0.04524543687389152,181,1.3812154696132597,The fastest food I've ever seen!,609,12,45,124,181,793
674,1.3812154696132597,0.04658244590314434,181,1.3812154696132597,But is the bread local?,609,14,41,126,181,793
1667,1.3812154696132597,0.04788213627992633,181,1.3812154696132597,"Let's wait for the uptown, it's got prosciutto and Gruyere.",609,16,37,128,181,793
2138,1.3812154696132597,0.04524543687389152,181,1.3812154696132597,Do you think we can get that to go?,609,12,45,124,181,793
