rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,"Okay, belly rub, Jim will quarter the mice, then butt grooming, ignore us while you take nap number eight so that you'll be prepared to tear up the carpet at your usual 3:18AM; got it."
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,Maybe you've gone astray.
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,"I don’t know- since he executed all of his enemies, drank their blood and then ate their children, he’s just lost his kitten playfulness."
874,0,21,58,79,1.2658227848101267,0.050020640853130745,579,"Cheer up, Liberace, your glitter litter is here!"
874,3,15,61,79,1.2658227848101267,0.05895569816249504,579,"Honey, we really should make sure we don't confuse catnip for weed."
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,I liked his inferiority complex better.
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,We're not going to sugarcoat it. We are not flying the Union Jack whenever you're in the house.
874,2,17,60,79,1.2658227848101267,0.05613558943312265,579,We did tell the taxidermist to make him look regal.
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,"Since we let our cat rule us, does this mean we're liberals?"
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,Maybe we shouldn't have named him Trumpie.
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,"That ""grab 'em by the pussy"" brag keeps coming back up like a hairball."
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,The Vet thinks that neutering might help.
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,"Lion King is JUST a movie, Felix!"
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,He's been like this ever since his video hit five million views
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,Well...how about line-caught salmon?
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,I Don't care who he thinks he is he still has to use the kitty litter box
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,I told you that Fancy Feast food would go to his head.
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,This one isn't as subtle as the last one.
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,If only my pussy was treated this well
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,I think we're spoiling him.
874,2,17,60,79,1.2658227848101267,0.05613558943312265,579,"I know ""heavy is the head that wears the crown""-your job is still to catch mice."
874,7,7,65,79,1.2658227848101267,0.06909453035602499,579,He has a very solid base among the alt-rat.
874,5,11,63,79,1.2658227848101267,0.06422549521392139,579,I told you we should have gotten a dog.
874,3,15,61,79,1.2658227848101267,0.05895569816249504,579,"""Let them eat kibble."" - Meowie Antoinette"
874,3,15,61,79,1.2658227848101267,0.05895569816249504,579,Governing is a lot harder than he thought it's be.
874,3,15,61,79,1.2658227848101267,0.05895569816249504,579,Our mistake was treating her like a queen.
874,6,9,64,79,1.2658227848101267,0.0667044539764516,579,We should have thought about the line of succession before we had him neutered.
874,4,13,62,79,1.2658227848101267,0.061646932532367985,579,We need to stop showing him documentaries on Ancient Egpyt.
915,3,16,64,83,1.2650602409638554,0.05707210525447058,579,"Cheer up. At least you won for ""Miss Congeniality""l"
915,3,16,64,83,1.2650602409638554,0.05707210525447058,579,He didn't realize ruling the animal kingdom would be so hard.
915,5,12,66,83,1.2650602409638554,0.0620075956534203,579,Your kingdom needs you to solve the mouse situation.
915,5,12,66,83,1.2650602409638554,0.0620075956534203,579,The vet says it's PCD...post coronation depression.
915,6,10,67,83,1.2650602409638554,0.06433350821297108,579,...so instead the vet put us on some new meds to make us more sympathetic to his point of view.
915,3,16,64,83,1.2650602409638554,0.05707210525447058,579,"Good thing, he lost the popular vote."
915,5,12,66,83,1.2650602409638554,0.0620075956534203,579,Could we have one child?
915,5,12,66,83,1.2650602409638554,0.0620075956534203,579,"Even though you're the King now, you can't just grab 'em by the pussy."
915,2,18,63,83,1.2650602409638554,0.05443681509701885,579,So we have your permission to marry?
915,3,16,64,83,1.2650602409638554,0.05707210525447058,579,"Fluffy, you have to stop making the dog eat cake."
915,3,16,64,83,1.2650602409638554,0.05707210525447058,579,It's reigning cats.
915,4,14,65,83,1.2650602409638554,0.0595909687658098,579,He has been watching Game of Thrones.
927,2,10,41,53,1.2641509433962264,0.07203723938303844,579,"Your highness, having 9 lives is more than most of us."
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,Canned it is.
928,1,18,58,77,1.2597402597402598,0.05358825519207446,579,You think we've been a tad too indulgent?
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,I think he's developing an attitude.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,One of you needs to see a therapist.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,Shouldn't the king be wearing his pants?
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,And you thought a cat would be low maintenance.
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"Hail, Kitty Kitty ..."
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,"So, just how are we supposed to come in on Little Cat Feet?"
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,We have noticed you've been hitting the catnip more as of late.
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,The dog was one thing. But Dad's always been so nice to you.
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"so, where did you lose your boots?"
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,Not to worry. You have 8 more lives to establish your legacy
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,Worst case scenario: He reigns the whole four years.
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,Now he communicates only by tweets.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,Maybe we should just give him some of my Xanax instead.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,"I know... but he's a stray. And, I think he likes football."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,We should have never taken him to see the Lion King
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,And you're absolutely sure you don't know anything about Mrs. Keldorf's canary?
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,"He wants to watch the Lion King, again."
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,"They say, 'Uneasy lays the head that wears a crown.' My ass."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"I don't know about you, but I'm pretty sick of bringing him dead mice."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"""Do you think it's time to have a kid?"
928,6,8,63,77,1.2597402597402598,0.06767952860963261,579,We should have just had a child
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,He was more of an 'anything but a dog' choice.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,"Honey, I thought we agreed on cremation."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,So now that you are truly king will you stop throwing up on the carpet?
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,What meddlesome mouse?
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,"I agree, it's a bit much, but he did get rid of the mice."
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,"Sorry Bill, you must leave. The cat won."
928,1,18,58,77,1.2597402597402598,0.05358825519207446,579,His attitude is really starting to show.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,The jester will be back from the vet's tomorrow.
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,"Yes, you were adopted, we should have told you sooner."
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,"You didn't hear it from me, but the dog and fish are planning a coup."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"Seriously, Dad... if you do post the video, PLEASE don't mention my name."
928,6,8,63,77,1.2597402597402598,0.06767952860963261,579,What if Don got neutered too?
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,This is so typical of your generation.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,"This is number nine, and it was on her bucket list."
928,6,8,63,77,1.2597402597402598,0.06767952860963261,579,Should we tell him we're getting a dog or let it be a surprise?
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,You're the one that got his DNA tested.
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,Dethroning really isn't humane.
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"Well, Donald, getting the job and doing the job require different talents."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,"I think it was a mistake naming him, 'The Donald'."
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,The emperor has no claws.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,I draw the line at beheading the dog.
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,Just because you have little paws doesn't make you a king.
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,"He’s just a puppy, sure. But he’ll be dead long before your reign comes to an end. Ya know, because of the nine lives and everything?"
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,He gets like this every time I date.
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,All you have to do is wave.
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,Newsweek called. They want to put you on the cover.
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,You must understand it's our house ... your Highness?
928,5,10,62,77,1.2597402597402598,0.06510572243024296,579,Heavy the butt that wears the crown.
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,Do you think maybe we should take a break from Game of Thrones?
928,3,14,60,77,1.2597402597402598,0.059625733486870995,579,I really thought it was what he wanted. Maybe we should get him a Superman cape.
928,2,16,59,77,1.2597402597402598,0.056687428890267476,579,I do believe the King has no clothes
928,4,12,61,77,1.2597402597402598,0.06242588880829495,579,I told you not to feed him. I told you not to make eye contact.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Uneasy lies the cat that wears a crown
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,I think killing his own mice will be good for him.
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,I told you that assertiveness class at the Humane Society was a bad idea.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Your Majesty, we just got a dog, his name is George Washington."
983,1,17,56,74,1.2567567567567568,0.05462948068122638,579,He's been like this ever since we switched the cat food to Fancy Feast
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,How many lives before succession goes to us?
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,What complex?
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,Who are these three blind mice you speak of.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Yes, you're King, but you weren't actually voted in."
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,Nobody said being top cat was going to be easy.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"And for just ten bucks more, the taxidermist threw in the crown."
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,I'm afraid she'll turn out like a Lannister
983,0,19,55,74,1.2567567567567568,0.05112872883765947,579,But you're the king of the urban jungle.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,About your attitude...
983,6,7,61,74,1.2567567567567568,0.06953809311613574,579,My psycharist says I'll stop seeing him after the medications start working.
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,"Son, let me explain 9 lives to you"
983,1,17,56,74,1.2567567567567568,0.05462948068122638,579,You have to wait until she extends her paw to take it.
983,6,7,61,74,1.2567567567567568,0.06953809311613574,579,He’s been acting like this ever since he crawled off the president’s head.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Listen, you can't rule our lives, but you can sleep in the bed tonight."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,And just where did you exile the dog?
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,Roger and I would like to talk to you about the sudden spate of beheadings.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"But you're more than a figurehead to us, Pooky."
983,1,17,56,74,1.2567567567567568,0.05462948068122638,579,"I guess I'm just more of an egalitarian. You know, a dog person."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Maybe if you didn't bat them around with your paws they'd respect you more.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,We've decided to get a dog.
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,Do you think we pamper him enough?
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,Catatonic?
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Well, I did tell the taxidermist he ruled the house."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"He looks exhausted, but he still has to preside over the upcoming Fur Ball."
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,King of the living room is just as impressive as King of the Jungle.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,It hasn't changed him.
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,I think we made some mistakes.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,She thinks she was Cleopatra in her last life.
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,So now you want four and twenty blackbirds baked in a pie?
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"We can't bring that mouse back to life, but we can buy you a new one."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Are you sure it's just a phase?
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,"I gotta say, I have a pet peeve."
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,He left explicit instructions on how he'd like to be stuffed
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,But he's an out of control loser and you're hugely amazing!
983,6,7,61,74,1.2567567567567568,0.06953809311613574,579,"A thousand pardons your majesty, but its time for your flea and tick treatment."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"I don't care if he is one of your loyal subjects, you can't eat the goldfish."
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"No, that's not how it works. The mice should not come to you."
983,6,7,61,74,1.2567567567567568,0.06953809311613574,579,"We're cat people, not the cat's people."
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,Do you really prefer regal to aloof?
983,7,5,62,74,1.2567567567567568,0.07215108898120624,579,Why does my cat allergy mean I'm the one who must be rehomed?
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Curiosity killed the last king
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,"Look, we get it -- your press secretary quit, you had to fire your communications director, you lost a big vote in Congress, and everyone think the dogs were behind your election -- but that's no reason to go from two scoops of kibble to three."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Just try being a cat.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,""" There's no line of succession, he's getting fixed tomorrow""."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Maybe we should take Her Highness to the Shelter to show her how the other cats live.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,We think you may have the wrong impression.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Come on, it's just one mouse."
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Richard, I thought we had a deal. We bring you a horse, you give us back the house."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"Honestly that term ""fat cat"" was not a slur aimed at you personally."
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,"Maybe we shouldn't have named him ""Rex."""
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"Well, I suppose he's entitled enough to grab any pussy he wants."
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,I'll call the vet.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,The vet says it's Stage 4 Ennuie.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,First the crown; now the man-spreading...
983,6,7,61,74,1.2567567567567568,0.06953809311613574,579,"My final decree, all my catnip will be medicinal, not recreational."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"We know you've been following the news, but this household is still a democracy."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"I warned him it would be lonely at the top, but he's become inconsolable."
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,I know it's not much but it's all we could afford.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,I wonder about his other eight lives.
983,6,7,61,74,1.2567567567567568,0.06953809311613574,579,Maybe a cat scan would get to the bottom of your royal displeasure.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,"Please, Princess. It's wild, sustainable fish, not farm raised."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,Your mother was a Tabby
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"My mistake, your meowjesty."
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,"If I had to guess, I'd say he ate the whole tub of Imperial margarine."
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,The pet store told me it was excellent catnip!
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,William and Kate said positively not. Harry's still a maybe.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,You promised to make cats great again.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"We need to talk about the royal litter box, Your Majesty."
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,maybe we should have had kids.
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,Where is Mommy's smartphone?
983,2,15,57,74,1.2567567567567568,0.05791902456400714,579,His kingdom for a mouse.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,"I knew he shouldn't have read, ""The Art of the Deal"""
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,You just now realized it is all ceremonial?
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,No one told me this herding Congressional cats would be so hard.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,The vet says that it's gout.
983,1,17,56,74,1.2567567567567568,0.05462948068122638,579,"I promise, we said 'Kitty Leader'."
983,7,5,62,74,1.2567567567567568,0.07215108898120624,579,How did Donald Trump's cat get in here?
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"And Mr. Snugglepaws wept, for there were no more worlds to conquer."
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,The vet is pushing military school.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,Maybe we've been a bit overindulgent.
983,5,9,60,74,1.2567567567567568,0.06682299864030938,579,"I know there's a 'me' in 'meow', but this is getting ridiculous."
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,Bring me the little red dot!
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,You won't believe his litter box.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,What do you mean I am fat? My crown still fits.
983,3,13,58,74,1.2567567567567568,0.061031521801374396,579,I don't know how to tell you this but we're getting a dog.
983,4,11,59,74,1.2567567567567568,0.06399281131765672,579,I told you a cat would be a royal pain.
1074,2,9,40,51,1.2549019607843137,0.07326094781282119,579,"OK, forget about the crown. Tell us who sold you the cape?"
1075,5,9,61,75,1.2533333333333334,0.06601483134840198,579,"The taxidermist installed a 'purr' box. Go ahead, squeeze his paw."
1075,3,13,59,75,1.2533333333333334,0.060309511996344635,579,Do you think he would be happier if he knew how to Tweet?
1075,2,15,58,75,1.2533333333333334,0.05724401171194134,579,"Come on, even the King of England had trouble with public speaking."
1075,4,11,60,75,1.2533333333333334,0.06322655769214071,579,I think we need to talk.
1075,2,15,58,75,1.2533333333333334,0.05724401171194134,579,His therapist said it will help his esteem issues.
1075,2,15,58,75,1.2533333333333334,0.05724401171194134,579,"You do realize that the real king of the jungle is infested with lice, sleeps outside and has to do a lot of running and jumping in order to eat?"
1075,4,11,60,75,1.2533333333333334,0.06322655769214071,579,How would you feel about our having a baby?
1075,4,11,60,75,1.2533333333333334,0.06322655769214071,579,"We told you to be careful what you wish for, Donald!"
1075,3,13,59,75,1.2533333333333334,0.060309511996344635,579,"We should have never let her binge watch ""The Crown."""
1075,3,13,59,75,1.2533333333333334,0.060309511996344635,579,His phycologist suggested affirmation therapy after the toilet paper incident.
1085,1,16,55,72,1.25,0.05506433852460047,579,Wake up. Your litter awaits
1085,3,12,57,72,1.25,0.06176207566630455,579,Your mother and I think it's about time you pulled more weight around here.
1085,4,10,58,72,1.25,0.06485206471146153,579,"A house cat wasn't good enough, you had to get a House of Windsor cat."
1085,5,8,59,72,1.25,0.0678013761222356,579,I feel like she's rubbing our nose in it now.
1085,4,10,58,72,1.25,0.06485206471146153,579,It happened when I introduced the new kitten to him
1085,3,12,57,72,1.25,0.06176207566630455,579,"We know it won't make up for the neutering, but it's the best we can do."
1085,2,14,56,72,1.25,0.058509124791617455,579,"I know, sweetie. It's sad to realize you can't be whatever you want to be if you just try hard enough."
1085,4,10,58,72,1.25,0.06485206471146153,579,He was hoping to become the first pet in the Trump White House.
1085,2,14,56,72,1.25,0.058509124791617455,579,"Nobody's accusing anyone yet, we're just talking about hairballs in general."
1085,3,12,57,72,1.25,0.06176207566630455,579,"""Think about it, Tigger -- is this really what you want to with your nine lives?"
1085,5,8,59,72,1.25,0.0678013761222356,579,We're just saying it's hard to establish a dynasty when you're neutered
1085,3,12,57,72,1.25,0.06176207566630455,579,Don't worry. We hold the real power as long as we have the yarn ball and the laser pointer.
1085,2,14,56,72,1.25,0.058509124791617455,579,"Sure, he can do a mean ""King Lear,"" but he'll always be ""Fifi"" to me."
1085,1,16,55,72,1.25,0.05506433852460047,579,"You were right, neutering him years ago would have been a better."
1085,2,14,56,72,1.25,0.058509124791617455,579,"His scepter? No, have you looked under the sofa?"
1085,2,14,56,72,1.25,0.058509124791617455,579,He made the litter box great again.
1085,5,8,59,72,1.25,0.0678013761222356,579,I just think he'd feel more supported if we gave him an elected position instead.
1085,2,14,56,72,1.25,0.058509124791617455,579,Do you think we're overcompensating?
1085,4,10,58,72,1.25,0.06485206471146153,579,Stupid DNA test.
1085,5,8,59,72,1.25,0.0678013761222356,579,His father was a real estate developer. He's ever scratched or clawed for anything.
1085,2,14,56,72,1.25,0.058509124791617455,579,"Honey, if you're not having any fun, it's O.K. with Mommy if you want to go back to being a regular cat."
1085,4,10,58,72,1.25,0.06485206471146153,579,"The vet's seen this before, but only in small-pawed orange cats. Fortunately it doesn't last long."
1085,2,14,56,72,1.25,0.058509124791617455,579,Ever since he got his genealogy test results he's been acting like this.
1085,4,10,58,72,1.25,0.06485206471146153,579,I told him that four and twenty blackbird pie was too much!
1085,2,13,53,68,1.25,0.06063390625908324,579,"Ever since we had him neutered, he's been depressed about his line of succession."
1085,4,10,58,72,1.25,0.06485206471146153,579,"Puss, the boots have walked on."
1085,3,12,57,72,1.25,0.06176207566630455,579,"I know she's failed to produce a male heir your majesty, but do we really need to put her down?"
1085,5,8,59,72,1.25,0.0678013761222356,579,Maybe we should just get a dog.
1085,3,12,57,72,1.25,0.06176207566630455,579,Such a fascinating case of feline depression. Totally non responsive to the feather on a string? Nothing with the laser pointer either? And who could this Timon and Pumbaa be he keeps referring to?
1085,4,10,58,72,1.25,0.06485206471146153,579,Daddy's going to have a puppy
1085,1,16,55,72,1.25,0.05506433852460047,579,"Sire, it appears the kingdom is out of catnip."
1085,4,10,58,72,1.25,0.06485206471146153,579,'It just doesn't FEEL like I'm ruling the world'
1085,3,12,57,72,1.25,0.06176207566630455,579,"Yeah, but tomorrow she'll be the Queen of Spayeds..."
1085,6,6,60,72,1.25,0.07062763560249007,579,The mice seem to sense that you've lost your killer instinct.
1085,1,15,52,68,1.25,0.05689893694491076,579,Are you thinking about your feral days?
1085,4,10,58,72,1.25,0.06485206471146153,579,"We ""took care of"" the dog. What else?"
1085,4,10,58,72,1.25,0.06485206471146153,579,We have GOT to stop watching Game of Thrones
1085,1,16,55,72,1.25,0.05506433852460047,579,Uneasy is the cat who wears the crown
1085,4,10,58,72,1.25,0.06485206471146153,579,We know you'll end up loving the new kitten....
1085,3,12,57,72,1.25,0.06176207566630455,579,"OK, no more binge watching Game of Thrones."
1085,5,7,56,68,1.25,0.07066410175300034,579,Maybe I shouldn't have breastfed him.
1085,4,10,58,72,1.25,0.06485206471146153,579,"I know, I know, but otherwise he throws litter at you."
1085,2,14,56,72,1.25,0.058509124791617455,579,I don't think she's as into making cute cat videos as you are.
1085,1,16,55,72,1.25,0.05506433852460047,579,I ask for your mercy and hereby promise to never again leave the seat down.
1085,4,10,58,72,1.25,0.06485206471146153,579,"How have we gone from a ""cat in the cradle and a silver spoon"" to this?"
1085,6,6,60,72,1.25,0.07062763560249007,579,His coming out was no real surprise.
1085,5,8,59,72,1.25,0.0678013761222356,579,I think he's an indoor cat.
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,"Begging your pardon Your Highness but, would this be a good time to discuss the mouse under the kitchen sink?"
1132,2,14,57,73,1.2465753424657535,0.05780360228845736,579,"What do you mean by, 'Just let them eat mice?'"
1132,2,14,57,73,1.2465753424657535,0.05780360228845736,579,We can't exile the dog. The kids like him.
1132,4,10,59,73,1.2465753424657535,0.06404913305527643,579,We've should've never got him that PetSmart giftcard.
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,It's a good thing we never had kids.
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,We believe that the dog may be planning a coup.
1132,6,6,61,73,1.2465753424657535,0.06973755410639847,579,"Well, as for succession, there's still the small matter of that surgery..."
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,We just want you to know how difficult financial planning is with your nine lives
1132,2,14,57,73,1.2465753424657535,0.05780360228845736,579,"Looking back now, reading ""Hey Diddle Diddle"" to a cat named Nero may not have been fully thought-out."
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,His majesty's first edict is to legalize catnip
1132,1,16,56,73,1.2465753424657535,0.05441267254709125,579,"Four and twenty blackbirds were too many to eat all at once, King Tom."
1132,5,8,60,73,1.2465753424657535,0.06695378218545744,579,Of course he looks worried. Nine lives...Henry VIII. You do the math.
1132,4,10,59,73,1.2465753424657535,0.06404913305527643,579,Just like his father.
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,"First, the dog goes"
1132,4,10,59,73,1.2465753424657535,0.06404913305527643,579,"Your majesty, it's just not royal of you to poop outside of your litter box."
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,"Dogs have masters, cats have staff."
1132,2,14,57,73,1.2465753424657535,0.05780360228845736,579,Pride and Paunch
1132,4,10,59,73,1.2465753424657535,0.06404913305527643,579,How long do you think it will take for them to realize he's dead?
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,"You know, you're not the only pussy with leadership problems right now."
1132,4,10,59,73,1.2465753424657535,0.06404913305527643,579,Just how am I spoiling Rex?
1132,4,10,59,73,1.2465753424657535,0.06404913305527643,579,The emperor is wearing no clothes.
1132,3,12,58,73,1.2465753424657535,0.06100634345154058,579,I knew letting him on the bed that first time was a mistake.
1154,4,10,60,74,1.2432432432432432,0.06326548497088139,579,"Your Highness, the dog humbly requests a lower number on his shock collar."
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,I told Princess Fluffy we were getting a puppy.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,Governing is much harder than he thought it'd be.
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,We need to talk about where your majesty pees
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"He says this place is a dump, but he's not even trying to hit the litter box."
1155,1,15,54,70,1.2428571428571429,0.05548847374655633,579,"Your majesty, we are all out of milk..."
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,Naming her Cersei might have been a mistake.
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,"Un-neuter me, then maybe we'll talk."
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,It's supposed to boost his self-esteem.
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,Any second now. He will tell us what to do.
1155,2,13,55,70,1.2428571428571429,0.0591020252924594,579,He must be sitting on the remote
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,How come every time you do catnip you become such a drama queen?
1155,4,9,57,70,1.2428571428571429,0.06573588626897024,579,His ancestry kit said he was part Siamese...
1155,3,11,56,70,1.2428571428571429,0.06250702415424006,579,The vet says megalomania isn't rare in cats.
