rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1851,We really do live in an era where pussy is king.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Well, what did you expect when you gave him the throne?",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,We have to stop feeding him Fancy Feast.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"`Trying to emulate that orange, wanna be dictator you see on tv does not make you president of this house.""",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,Please we are begging to know; which one of us do you like better?,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"We're sorry, but it seems the dog has started a republic.",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,You're here and the mice still play.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"So, tell us again how you think you actually won the popular vote even after your coronation.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,I don't even want to think of what he will be in his next life!,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"Well, it is the cat's world. We're just allowed to live in it.",1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,I can't believe he ate the whole thing!,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,Define rescue.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,"Bootsie, we are not your servants.",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,"If it please Your Highness, I could go get the laser pointer.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"We should never have let him watch ""The Lion King.""",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,I couldn't care less who gets custody.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,Being a fat cat is overrated.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,It's not your fault health care is so complicated.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,"'I vote for naming him Trump,' you said. 'Let's shake things up a little,' you said.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,Are you sure the dog died of natural causes?,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,It was all fun and games till he banished the dog.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,And he still insists he should have won the popular vote.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"I know that cats consider themselves regal, but this is ridiculous!",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Fluffy binge watched ""Game of Thrones""again",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,It's good to be king.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,We let you exile the dog but we cannot allow you to annex the neighbor's back yard.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,How about a bigger throne? Or maybe a scepter--would a scepter help?,1.206896551724138,0.0727916279998561,58.0,50.0,4.0,4.0
1851,We're going to have get a bigger litter box.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,Sometimes I feel like you care more about him than me.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Your Grace, we request you use the litter box next time.",1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,Just because we named you Donald.......,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,I guess we overdid it in the enhanced catnip,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,Impressive. And he still has 8 lives.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,One pound of catnip and he thinks he's King Trump,1.206896551724138,0.0727916279998561,58.0,50.0,4.0,4.0
1851,I told you the crown would help him forget that we had him fixed.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,I swear that all we discussed was adopting the kittens.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,At least he has decided whether he wants to be in or out.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,He knows he's funding our retirement through those cat videos you shot when he was a kitten.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"I guess when he brought us home, he never thought we would be this much work!",1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,One canary too many.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,We should have never named him Donald.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,It's just a conspurracy theory. Nothing to lose a life over.,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,Her Meowjesty has graciously unspooled the toilet paper again.,1.206896551724138,0.0727916279998561,58.0,50.0,4.0,4.0
1851,Let's hope he's not above hunting the common mouse,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"With that cape and crown, you look like a self-centered narcissist. You should run for president.",1.206896551724138,0.0727916279998561,58.0,50.0,4.0,4.0
1851,He seems to be trying to tell us what we already know.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Being King of the Household ain't all it's cracked up to be, is it?",1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"We understand your trauma, we are shocked too to learn that your Father was a Tomcat...",1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,It was your idea to call him Rex.,1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,He says the litter box needs more jewels.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"You see, our feelings for you are merely the result of Stockholm syndrome.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,It's an exhausting job? Maybe it's the tweet all-nighters.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Well, he did win the Electoral College.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,We should have had a kid.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"I knew it all along, it's just official now.",1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,"Cersie, next time we don't throw the dog off the roof . . .",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,We never should've fed her the fancy feast.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,I draw the line at his own Twitter account.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"Listen, we get it. Heavy is the head that eats the tuna.",1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,The court appointed psychiatrists called us insane. What does Your Majesty say?,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Oh, My Liege, wouldst pray purr if thou art pleased with thy minions' service?",1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"Please, where did you hide the human-nip?",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"I told you, the dog doesn't want to be your jester.",1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"That's right; regardless what we've called you all these years, technically we are NOT actually your subjects.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"What's your take? Uneasy lies the head that wears the crown, or it's really not good to be the king?",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,He wants a special feast tonight.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,"Is the throne not as comfy as the radiator, My Lord?",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,Shall we bring in the Mouseketeers or Pug the Jester?,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,We want you to know that our getting a dog will in no way change your status in our household.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Salmon, it's all we have left.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Yes, fixed means you can't make princes.",1.206896551724138,0.07683476937185009,58.0,51.0,2.0,5.0
1851,OK The dog is dead. What next?,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,"Now that we've crowned you King, may we have permission to rub your belly, Your Highness?",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Listen Fluffy, this whole King of the Jungle phase you're going through is getting out of hand.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Having only 8 lives is STILL something to be proud of, princess.",1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,Maybe binge-watching 'Game of Thrones' wasn't such a good idea.,1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,It was your idea to name him DJ Trump!,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,This is a royal pain in the ass.,1.206896551724138,0.0727916279998561,58.0,50.0,4.0,4.0
1851,Abdication is not an option?,1.206896551724138,0.05902320792875933,58.0,47.0,10.0,1.0
1851,"Boots?"" ""Remember the dog ran away with your boots!",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"Rex, it's not ED. You had a procedure when you were very young.",1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,Have you tried past life regressions?,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,"We crossed the line with ""lobster night "".",1.206896551724138,0.06851029433095054,58.0,49.0,6.0,3.0
1851,Why cats will rule the world,1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,His YouTube video went viral.,1.206896551724138,0.05365424863555168,58.0,46.0,12.0,0.0
1851,His Royal Highness prefers the term plus-size over fat.,1.206896551724138,0.06394294137555384,58.0,48.0,8.0,2.0
1851,Peel another mouse for you sire?,1.206896551724138,0.0727916279998561,58.0,50.0,4.0,4.0
1992,"Chicken or fish, my liege",1.2058823529411764,0.053658201636864834,68.0,55.0,12.0,1.0
1993,"No, the mice cannot come over to play.",1.205128205128205,0.04950293841863709,78.0,63.0,14.0,1.0
1994,I don't care what you think ... he's not spoiled.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,We're sorry Vermont said they don't need a king.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,"To think he was once a pure- bred, lean, mean, mouse-killing machine.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,"At dawn Ralph and I will be taking you to a place of our choosing, and thereupon and at such time you will be hung by the neck until you are dead.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,"Smile, we found your Boots.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,You keep telling me my pussy rules.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,She just heard Trump has a pussy.,1.2033898305084745,0.07560262866917114,59.0,52.0,2.0,5.0
1994,Now this is strong evidence of a royal catnipshin.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,Henry needs an heir.,1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0
1994,"Your Highness, our whole situation is Catastrophic.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,"As you can see, he was disappointed in the court jester.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
1994,"Sorry, you were a sweet little kitten when we named you 'Fluffernutter'",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,"No, YOU grab the pussy",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,I'm thinking it's time we broke the news to the Emperor. Again.,1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0
1994,He says bow the knee or kiss the curtains goodbye.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,It’s time to talk about the dog.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,"I'll say it one more time. Wild-caught, not farm-raised.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
1994,I promise he won't be too much trouble. He cleans up after himself and he won't eat your food.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,She finds our cat box humiliating.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,"We thought if we told you right away, you'll have nine whole months to get use to it.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,The vet's narrowed it down to menarche or monarchy.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
1994,Apparently it's the new 'cat's pajamas' according to the vet.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,I can think the Instagram success has gone to his head.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,Maybe Your Majesty wasn't such a great name Dear...,1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0
1994,The vet says we should not allow him to watch any more Trump press conferences,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,You have to stop watching the Lion King. It's not good for your self esteem.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
1994,You can be Old King Cole in your next life.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,"Since he got the part, he's impossible to live with.",1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0
1994,Fret not! The catnip will be here within the hour!,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,I could have him declawed but never dethroned.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,"Yes, it was your turn, but now its Richard's turn",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
1994,As s long as we give her catnip and Caesar's liver she doesn't destroy our curtains.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
1994,Let's call him Donald.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
1994,We're sending you to catnip rehab!,1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0
1994,Fat cats always lean to the right,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
2029,"Rex next door says royalty or not, he will continue to chase you.",1.2,0.06388765649999399,50.0,41.0,8.0,1.0
2029,"Yet he still maintains that the election was ""fixed"".",1.2,0.0705915362006309,55.0,47.0,5.0,3.0
2029,Don't act like you swallowed the canary with us.,1.2,0.0733799385705343,40.0,33.0,6.0,1.0
2029,"Really, ""off with their heads"" is all you can say for yourself?",1.2,0.061982319330632675,60.0,50.0,8.0,2.0
2029,"Now I see why you named our kitty, ""trumpy""",1.2,0.0545964214099169,65.0,53.0,11.0,1.0
2034,"We wanted you to know that Parliament has elected a Prime Minister, and the breeder is bringing him tomorrow.",1.1971830985915493,0.05889566640314111,71.0,60.0,8.0,3.0
2035,I think we better cut off (s)he from Game Of Thrones,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,I will just have you two refer to me from now on as the greatest American fat cat ever.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,No! It's against the Constitution!,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Don't worry your highness. When we say FIX, nothing of yours is broke.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,I think the mouse catching has gone to his head.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"There are lots of 'kings of the jungle', but you're the only king of the apartment.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,He took this rat king thing way too seriously.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,The vet told him he has no clothes that's what's up with him.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,I liked your kangaroo get-up better.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,At least he doesn't spray anymore,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"I said ""vermin,"" but Rex heard ""ermine.""",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Some merry old soul !,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We're getting a dog.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,I'm starting to miss the mice.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Bring me the dog's head.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,The power (and the catnip) have clearly gone to his head.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Maybe being king of the cats is not all it's made out to be.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,He really guilted me after the neutering.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"We felt you should be the fist to know, I am pregnant",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"You were totally right - ""Taxidermy On A Throne"" was the way to go.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"So, only sushi-grade fish, medium-rare steak and filtered water? Did I miss anything?",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Matthew's only coming home for a week. Then it's right back to school with him, I promise.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Don't despair, dear -- there MUST be someone else you can fire.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Now that he's cornered the entire catnip market he's completely lost all motivation.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"I don't want a second cat, either, but we're gonna need a Brutus.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Despite your decree you still have to use the littler box.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"Sorry, but no more Fancy Feast. We're putting you back on Meow Mix.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,YOU wanted to name him Louis.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"But honey, I'm sure your real mother loves you just as much as we do.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I told you he was a British Shorthair,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Noble, yes, but lazy.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Isn't he taking this Ser Pounce thing a bit far?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Canned or raw?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We need to talk about you laissez-faire approach to the litter box.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,She's completely conquered us and now she's bored.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"No, David, the lawyers were adamant, under Aunt Agatha's will Queenie owns everything.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,He is probably thinking this place is a dump.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Maybe a seatbelt would help.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,We're here to serve you. We get it.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,We should have gone with the dog jester,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,This isn't what we meant when we asked you to 'go medieval' on the mice.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,How exhausting it must be to preside over an entire kingdom that's aloof.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,This all started when you insisted on that damn organic catnip from the farmer's market.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,A dog? This will be the downfall of the Persian Empire!,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,It looks like his princely duties are taking a toll.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Dogs have masters, cats have servants",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,This is what happens when you put pussy on a pedestal.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,The President called. He needs another fat cat in his Cabinet.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"As your therapist, I feel your inability to purr is do to a lack of contentment.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,I knew naming her 'Princess' was a risk.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Maybe we should try Craigs List.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Boots? Really?,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Do you think we've spoiled Mr Fluffington?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,No...we really mean it. We are blessed and privileged to have the honor of feeding you and changing your litter.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Maybe we should cut off his ""Fancy Feast"" and go back to ""Friskies"".",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,It's our fault. The shelter told us he was a bit demanding.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,The Fancy Feast has really gone to his head.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,He says it's 'for a podcast.',1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Ah,don't fret, you'll always be king in our jungle.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We should never have named him 'Henry VIII'.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We shouldn't have put the Imperial margarine on his tuna.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I told you cats can be a royal pain...,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,We need to talk to you about your cattidute.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"""It's a dog-eat-dog world"" is just an expression! They aren't planning a coup.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Could we be contributing to his insolence and pomposity,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"""Everything was going great, The Castle, Harem, Gold Treasures......Then she left me for a common house cat and got it all!",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,I still think a dog would have been more work.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,We're thinking of getting a puppy.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,He's depressed - the litter was all female which means 9 royal weddings an no heir.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Well, the Egyptians did treat them like royalty.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Muffin, Tom and I would like to sleep together tonight ... without you.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Oh, stop being such a big pussy and royal pain-in-the-ass!",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,What if I warm your milk AND make John here deliver it in crystal?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I'm glad to see it's a working vacation.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"We're concerned about how your growing Insta-fame is affecting your attitude around here, Mittens.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,I told you we should have had him fixed.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"No more 'Game of Thrones' for you, Mr. Whiskers!",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,The ennui set in after the 7th life,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,The vet said his Lion King delusions will pass with time.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Peel me a mouse, naves",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,We give him a reward for catching six mice and it goes right to his head.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Dogs and politicians all banished! Are you happy now?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Abdication? Well yes, the dog has been waiting for years.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"Please forgive us, the foot stool is on it's way!",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,There is just no pleasing him.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Well, OK. But you two have to walk it, and keep it off our bed.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Should we skip 'Game of Thrones' this week?,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,I'm not saying I don't like your cat Howard; I'm saying all kings are foes of the men they rule.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Trust me. Odds are, he'll go slumming all night, and you'll never see him again.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"We never should have rented ""The Lion King.""",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"From reality TV star to, well, TV reality.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"Your Majesty, may I suggest ""ennui"" is insufficient cause to desert your mousing duties?",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"I thought this would be funny, but it really isn't.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,Must be the THC-infused catnip.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,How many mice does he expect us to catch?!,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,They say he won the popular vote.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,Spoiled? I don't know what you mean.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,We're getting a divorce.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"It's no use, the Queen has always liked dogs.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,"Leo, we just know you're going to love having a little human baby brother.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,"Did we catch ennui, or were we born with it?",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,It all started when we bought him that iPad.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Think of it as the heirball to the throne.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,We want to discuss your attitude.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,Hail The Lying King!,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"OK, your meow-jesty.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
2035,"His analyst suggests we try more groveling, less pampering.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,The cat in the hat sat for a chat,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,We weren't talking about actually getting a dog.,1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
2035,The King of the Beasts needs his litter box changed.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,"Ohh, poor little kitty. You must be so tired after that long phone call with the president of Mexico.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,This is no ordinary lethargy. Only yesterday he was singing Cole Porter.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
2035,Don't worry; Game of Thrones may still have an Andrew Lloyd Webber finale.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,I just can't ignore the cat in the room.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
2035,Of course she's upset. She just ate all of her heirs.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
2035,Well the weather forecast did say it's reigning cats and dogs.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
