rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
688,The Board's commitment to diversity knew no bounds.,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,"Actually Larry, I'm sucking the carbon dioxide from the room.",1.380952380952381,0.06538811684594674,84.0,57.0,22.0,5.0,545
688,".....And from now on, we're going to be paperless.",1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,The boss took going green to a whole new level.,1.380952380952381,0.06963712580189474,84.0,59.0,18.0,7.0,545
688,Shall I ask him if he'd like some water?,1.380952380952381,0.06754604027849484,84.0,58.0,20.0,6.0,545
688,No ideas? It's like someone sucked the oxygen out of here.,1.380952380952381,0.06754604027849484,84.0,58.0,20.0,6.0,545
688,"In retrospect, the board members should have anticipated the impending hosta takeover.",1.380952380952381,0.07364137936811507,84.0,61.0,14.0,9.0,545
688,So.... when is it supposed to start burning?,1.380952380952381,0.07926940111526792,84.0,64.0,8.0,12.0,545
688,I want you to think outside the pot.,1.380952380952381,0.07364137936811507,84.0,61.0,14.0,9.0,545
688,Thank you all for your attention - and carbon dioxide.,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,"""And Johnson, if you forget to water me again before you go on vacation, don't bother coming back!",1.380952380952381,0.06963712580189474,84.0,59.0,18.0,7.0,545
688,"In my place, Mr. Townsend has been permanently assigned to the lobby.",1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,Isn't he a bit green to be CEO?,1.380952380952381,0.06963712580189474,84.0,59.0,18.0,7.0,545
688,Call the witch back. Tell her I apologize.,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,At least this CEO won't suck the oxygen out of the room,1.380952380952381,0.06754604027849484,84.0,58.0,20.0,6.0,545
688,Let me guess. He wants to open more plants.,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,Let's start by clearing the air.,1.380952380952381,0.06315650474823886,84.0,56.0,24.0,4.0,545
688,Can someone get me a glass of water?,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,The stockholders want growth and profitability. What's profitability?,1.380952380952381,0.07556397612542308,84.0,62.0,12.0,10.0,545
688,"Before we start, I'd like to say that's a nice pruning, Sir.",1.380952380952381,0.06315650474823886,84.0,56.0,24.0,4.0,545
688,"Fern, you had something to say?",1.380952380952381,0.07364137936811507,84.0,61.0,14.0,9.0,545
688,As CEO and Chairman I oppose this talk about plant closings,1.380952380952381,0.06754604027849484,84.0,58.0,20.0,6.0,545
688,The awkward silence as they meet the new branch manager.,1.380952380952381,0.07556397612542308,84.0,62.0,12.0,10.0,545
688,I understand some of you suspect I am a plant.,1.380952380952381,0.06538811684594674,84.0,57.0,22.0,5.0,545
688,We've seen slow but consistent growth.,1.380952380952381,0.06538811684594674,84.0,57.0,22.0,5.0,545
688,He always talked about going green,1.380952380952381,0.06754604027849484,84.0,58.0,20.0,6.0,545
688,Our former chairman was supplanted.,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,Let's talk growth strategy.,1.380952380952381,0.06538811684594674,84.0,57.0,22.0,5.0,545
688,"First off, I would like to apologize for my getting potted at the office party.",1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,"Looks different, but the IQ is the same",1.380952380952381,0.06754604027849484,84.0,58.0,20.0,6.0,545
688,"Yeah, mine says the same thing, ""Come meet the new plant manager"".",1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,Is this the best candidate The Green Party could come up with?,1.380952380952381,0.07166722418647019,84.0,60.0,16.0,8.0,545
688,"He's ambitious all right, but I'm not sure the country can take another bush.",1.380952380952381,0.07364137936811507,84.0,61.0,14.0,9.0,545
723,Can we concentrate on the low-hanging fruit?,1.3780487804878048,0.07491889402048288,82.0,60.0,13.0,9.0,545
723,"On behalf of our entire company, I extend a warm welcome to our new plant manager.",1.3780487804878048,0.07491889402048288,82.0,60.0,13.0,9.0,545
725,Increase our bonuses? Do I look like a Money Tree to you?,1.376470588235294,0.06689694944796856,85.0,59.0,20.0,6.0,545
725,Have you had a chance to leaf through our proposal?,1.376470588235294,0.06689694944796856,85.0,59.0,20.0,6.0,545
725,I think he's a plant from our competition.,1.376470588235294,0.06689694944796856,85.0,59.0,20.0,6.0,545
725,Can we please take this meeting outside?,1.376470588235294,0.0689587839963988,85.0,60.0,18.0,7.0,545
725,"Is it me, or does it feel like we're stuck in perennial meetings these days?",1.376470588235294,0.06476951289477276,85.0,58.0,22.0,5.0,545
730,Just having him in the room makes me breathe more easily.,1.3734939759036144,0.07007582345195508,83.0,59.0,17.0,7.0,545
730,At least this one makes oxygen.,1.3734939759036144,0.07415077715715647,83.0,61.0,13.0,9.0,545
730,Wow... He actually is a potted plant.,1.3734939759036144,0.07214207782383265,83.0,60.0,15.0,8.0,545
730,Watch what you say. They think there's a plant in the office.,1.3734939759036144,0.06574879703788411,83.0,57.0,21.0,5.0,545
730,At least the new guy adds oxygen to the room instead of sucking it out like the last guy.,1.3734939759036144,0.0611161810929657,83.0,55.0,25.0,3.0,545
730,"Our boss is the strong, silent phenotype",1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,This quarter I would like to continue my growth strategy.,1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,"You, with the stupid look on your face, water me.",1.3734939759036144,0.07214207782383265,83.0,60.0,15.0,8.0,545
730,Boss's new plan sounds like a bonsai scheme.,1.3734939759036144,0.06574879703788411,83.0,57.0,21.0,5.0,545
730,I hear that he's a perennial winner.,1.3734939759036144,0.07214207782383265,83.0,60.0,15.0,8.0,545
730,"What do you mean exactly when you say the company is ""going green""?",1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,I realize that I may not be the plant manager you expected.,1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,I want you all to leave!,1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,"We were skeptical, but have to admit that you grew on us",1.3734939759036144,0.06574879703788411,83.0,57.0,21.0,5.0,545
730,"I'll be entering stasis soon, and Simmons, you'll be in charge.",1.3734939759036144,0.06574879703788411,83.0,57.0,21.0,5.0,545
730,I think we're taking boardroom diversity a bit far,1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,I was brought in to breathe some fresh air into the company.,1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,Be careful what you say...I hear he's a plant...,1.3734939759036144,0.07007582345195508,83.0,59.0,17.0,7.0,545
730,She started on the reception desk and gradually just took over the whole company.,1.3734939759036144,0.07801316859063588,83.0,63.0,9.0,11.0,545
730,Don't say anything you don't want made public. I think he's a plant.,1.3734939759036144,0.06347476625918781,83.0,56.0,23.0,4.0,545
730,Let's do introductions. I'll start. My name is Fern.,1.3734939759036144,0.07214207782383265,83.0,60.0,15.0,8.0,545
730,"Speaking as your GMO, I'm increasing the illumination and humidity in our facility.",1.3734939759036144,0.06794676351526413,83.0,58.0,19.0,6.0,545
730,Bush 2020,1.3734939759036144,0.07007582345195508,83.0,59.0,17.0,7.0,545
730,"It's not ideal, but the other candidate had an issue with emails.",1.3734939759036144,0.07415077715715647,83.0,61.0,13.0,9.0,545
730,I told you the new CEO was a plant.,1.3734939759036144,0.07007582345195508,83.0,59.0,17.0,7.0,545
730,"I can't believe she was really saying ""Hosta-style takeover"".",1.3734939759036144,0.07415077715715647,83.0,61.0,13.0,9.0,545
756,We must assume this is an indication that we're going green,1.3707865168539326,0.05845740544408259,89.0,59.0,27.0,3.0,545
757,"Looks like I'll be trading in my brown nose for a green thumb""",1.3703703703703705,0.07545018069430871,81.0,60.0,12.0,9.0,545
757,"He really sucks the oxygen out of these meetings, doesn't he?",1.3703703703703705,0.06904204400854533,81.0,57.0,18.0,6.0,545
757,"Firstly, I'd like to thank our previous branch manager",1.3703703703703705,0.06676946806414791,81.0,56.0,20.0,5.0,545
760,Why the hell are we sitting here staring at a plant?,1.369047619047619,0.07339751384521162,84.0,62.0,13.0,9.0,545
760,Let's talk about our branches.,1.369047619047619,0.06937918688892443,84.0,60.0,17.0,7.0,545
762,"Be careful what you say, I think the new guy's a plant.",1.3658536585365857,0.07466112365287754,82.0,61.0,12.0,9.0,545
762,He's our new plant manager!,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,I knew he was a plant.,1.3658536585365857,0.07466112365287754,82.0,61.0,12.0,9.0,545
762,It was a fair election. Now what?,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,Good morning...I'm your new plant manager.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,I don't know if I can go that green.,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,I think we've taken our green initiative too far.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,Word is that he is a plant from corporate.,1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,"Going forward all job cuts will be referred to as ""pruning"".",1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,: “Watch what you say. I’m pretty sure he’s a plant.”,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,Twenty bucks he wants to build more plants.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,You can all breathe easier now that I'm in charge.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,He’s not as green as he looks.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,"This is not what I would call, 'staying true to our roots'.",1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,The executive team carefully surveyed the new plant manager,1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,A GMO CEO.,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,Watch what you say -- I think one of these folks is a plant.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,First Trump. Now me. Some people will elect anything.,1.3658536585365857,0.07859078590785905,82.0,63.0,8.0,11.0,545
762,He certainly has grown in the job.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,I hope he remembers when I used to polish his leaves.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,It would be many years before they could have an actual board meeting.,1.3658536585365857,0.06378646230861687,82.0,56.0,22.0,4.0,545
762,"Of course, he's got insider info on the competition. He's a plant.",1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,"Poor J. R., I heard it all started with a simple case of plantar fasciitis.",1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,It's the plant he promised would bring jobs to Detroit.,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,Whose turn was it to bring the coffee and miracle grow?,1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,Anybody in here read Kafka?,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,As your new plant manager I want to thank each of you for all your hard work.,1.3658536585365857,0.07466112365287754,82.0,61.0,12.0,9.0,545
762,Who's going to tell him he's naked?,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,Our company couldn't send a more positive message than having our first Green CEO,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,"And Johnson, for the last time, stop staring at my pot...my leaves are up here!",1.3658536585365857,0.07466112365287754,82.0,61.0,12.0,9.0,545
762,Just like him to plant himself at the head of the table.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,Anybody else thirsty?,1.3658536585365857,0.07261659082370872,82.0,60.0,14.0,8.0,545
762,Board meetings are so much more enjoyable now that marijuana is legal.,1.3658536585365857,0.07665114159203765,82.0,62.0,10.0,10.0,545
762,"After his failed Presidential bud, Mr. Bush will be joining our board of directors.",1.3658536585365857,0.07665114159203765,82.0,62.0,10.0,10.0,545
762,Reincarnation doesn't always go as planned.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,could someone switch seats with me? I need the southern light,1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,Our final candidate has demonstrated groundbreaking skills.,1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,The board immediately regretted the blind hiring of another Ivy League grad.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,"I know some of you have doubts, but as I grow into the position, I look forward to our achieving great success.",1.3658536585365857,0.07466112365287754,82.0,61.0,12.0,9.0,545
762,You didn't believe me when I said we were going green.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,You sure that's the only Bush available these days?,1.3658536585365857,0.06834428299684818,82.0,58.0,18.0,6.0,545
762,Our company has gone to pot.,1.3658536585365857,0.07051280125342918,82.0,59.0,16.0,7.0,545
762,"She adds to our diversity, yet decreases our carbon footprint.",1.3658536585365857,0.0661046662203277,82.0,57.0,20.0,5.0,545
762,Shh! He's a plant.,1.3658536585365857,0.07466112365287754,82.0,61.0,12.0,9.0,545
806,Actually I thought our Chairman Bush was a real person...,1.3626373626373631,0.06350849791999952,91.0,64.0,21.0,6.0,545
807,You all know my deeply-rooted views on this matter.,1.3625,0.06713803558926049,80.0,56.0,19.0,5.0,545
807,I would like us to focus more on growth,1.3625,0.07598248882206303,80.0,60.0,11.0,9.0,545
807,The final candidates were this or Donald Jr.,1.3625,0.07598248882206303,80.0,60.0,11.0,9.0,545
807,He looked taller in the photo.,1.3625,0.05965021990049335,80.0,53.0,25.0,2.0,545
807,Going green was always a goal of his.,1.3625,0.06473839762136746,80.0,55.0,21.0,4.0,545
807,This is what we get for voting independent.,1.3625,0.0780371341336768,80.0,61.0,9.0,10.0,545
807,Our new plant manager seems a little green.,1.3625,0.06224632061720393,80.0,54.0,23.0,3.0,545
807,Our executive branch is leaving.,1.3625,0.0780371341336768,80.0,61.0,9.0,10.0,545
807,First order of business. I want a glass of water.,1.3625,0.07387071755027429,80.0,59.0,13.0,8.0,545
807,"Careful what you say...rumor is, this new guy is a plant.",1.3625,0.07387071755027429,80.0,59.0,13.0,8.0,545
807,"Careful, I hear he's a plant...",1.3625,0.07169677269717145,80.0,58.0,15.0,7.0,545
818,I guess his ex-wife was a real witch after all.,1.3614457831325302,0.07388770309814092,83.0,62.0,12.0,9.0,545
818,I hear it's artificial.,1.3614457831325302,0.07187165163573657,83.0,61.0,14.0,8.0,545
818,She just planted herself there.,1.3614457831325302,0.0697973921330756,83.0,60.0,16.0,7.0,545
818,"Our CEO may seen a bit different, but he'll grow on you.",1.3614457831325302,0.06545196122376798,83.0,58.0,20.0,5.0,545
818,The doctors said it's the worst case of persistent vegetative state they've seen.,1.3614457831325302,0.06545196122376798,83.0,58.0,20.0,5.0,545
818,Now we'll hear from our Plant Manager,1.3614457831325302,0.06545196122376798,83.0,58.0,20.0,5.0,545
824,The company decided to increase the biodiversity of the workforce.,1.3580246913580247,0.06873783163987683,81.0,58.0,17.0,6.0,545
824,Be careful what you say. I'm pretty sure he's a plant.,1.3580246913580247,0.0640906042094687,81.0,56.0,21.0,4.0,545
824,"Dear god, he heard it through the grapevine.",1.3580246913580247,0.07309017341044782,81.0,60.0,13.0,8.0,545
824,He's really grown as a leader.,1.3580246913580247,0.07309017341044782,81.0,60.0,13.0,8.0,545
824,"Are you OK, boss? You're looking a little green.",1.3580246913580247,0.06645485327079889,81.0,57.0,19.0,5.0,545
824,The new CEO is serious about carbon emissions.,1.3580246913580247,0.07094738525034375,81.0,59.0,15.0,7.0,545
824,I am sure he will clear the air.,1.3580246913580247,0.059078943772866176,81.0,54.0,25.0,2.0,545
824,It's not easy being green!,1.3580246913580247,0.06163573292032898,81.0,55.0,23.0,3.0,545
824,Did you have a chance to leaf through the report?,1.3580246913580247,0.06873783163987683,81.0,58.0,17.0,6.0,545
824,Those who called our chairman dumber than a potted plant know who they are.,1.3580246913580247,0.06873783163987683,81.0,58.0,17.0,6.0,545
824,It was thought he could breathe some fresh air into the company.,1.3580246913580247,0.06645485327079889,81.0,57.0,19.0,5.0,545
824,Why is everyone staring at me as if I'm the root of the problem,1.3580246913580247,0.06645485327079889,81.0,57.0,19.0,5.0,545
824,"Here at Rainbow Analytics we pride ourselves on a management team that hails from every race, gender, sexuality, religion and soil type.",1.3580246913580247,0.0640906042094687,81.0,56.0,21.0,4.0,545
824,I guess the company is serious about going green.,1.3580246913580247,0.07094738525034375,81.0,59.0,15.0,7.0,545
824,"So tell me, what do you think of the new plant manager?",1.3580246913580247,0.06873783163987683,81.0,58.0,17.0,6.0,545
824,"First order of business - Bunyan, you're fired!",1.3580246913580247,0.07094738525034375,81.0,59.0,15.0,7.0,545
824,Let's just move our office to Denver so we can smoke it.,1.3580246913580247,0.07094738525034375,81.0,59.0,15.0,7.0,545
824,"I'm from our California office. Relax, just take a deep breath and inhale.",1.3580246913580247,0.06873783163987683,81.0,58.0,17.0,6.0,545
824,whose going to tell him about the mealybug on his lapel...,1.3580246913580247,0.07309017341044782,81.0,60.0,13.0,8.0,545
824,"Please welcome our new leader, President Bush.",1.3580246913580247,0.07917132924926333,81.0,63.0,7.0,11.0,545
844,"Well, he's been threatening to leave for years.",1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,He thinks that we should open up another branch.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,"I may be green, but I can handle the job.",1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,Never again will anyone in this company reach for the low hanging fruit.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,"I don't think this is what the Board meant by ""going green.""",1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,"This will be a new kind of leadership, one firmly rooted in the very soil of America.",1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,Is it bugged?,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,The chair has the flora.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,I'm thinking salad for lunch.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,I think he's a plant.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,Let's not water him and see what happens.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,The board has spoken. I’ve been pruned.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,"You don't get a vote on climate change, sir.",1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,"First an empty suit, now a potted plant.",1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,At the end of the day the only color that matters is green.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,Do I have a volunteer to take me home for the weekend?,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,I thought we were meeting George H.W. Bush.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,Now that's what I call a power plant,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Marijuana won in every state....,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,So that's 10 garden salads and a t-bone?,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,I'd like you all to welcome the new branch manager.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,He got that position by letting everyone else do the talking.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,He sure has grown a lot in this position but I wonder if this is the year he finally blooms.,1.3544303797468351,0.059854781212505134,79.0,53.0,24.0,2.0,545
844,Our leadership has gone to pot.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,Dare you to ask for a show of hands.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,He’s definitely presidential material.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,Let's make this quick. I have a housewarming party to get to.,1.3544303797468351,0.07860759754999343,79.0,61.0,8.0,10.0,545
844,"'what new branches had you in mind ,Mr Chairman """,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Let's take a moment to synthesize this information,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,At his first meeting Herb had everyone's undivided attention.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,I think we've found the root of the problem.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,"Yes, we agree, even a Bush would have been a better choice.",1.3544303797468351,0.07860759754999343,79.0,61.0,8.0,10.0,545
844,He's such a good listener.,1.3544303797468351,0.06250731780215793,79.0,54.0,22.0,3.0,545
844,"First, I want to address the rumors that I photosynthesized my way to the top.",1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,Be careful what you say around him... I think he's a plant.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Marty did say that his vacation was going to be completely transformative.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Really? No one brought water?,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,It's time we branch out.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,"First order of business, water me.",1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,I for one oppose any policy that would limit CO2.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,It worked its way up from the mailroom.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,Great. Another plant from the board.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Could someone please pass me some water?,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,"'Her roots are showing.""",1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,How long before someone supplants him?,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,He just sits there like a potted plant.,1.3544303797468351,0.07651525630721381,79.0,60.0,10.0,9.0,545
844,"Usually these meetings are like watching grass grow, but finally a fresh face.",1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,I guess he was serious about going green.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,She's full of fertilizer.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,I call to order this Board of Directors Meeting of Plant Parenthood.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,"Here comes the ""let's go green pitch"" again.",1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,You see now the hazard in allowing the stockholders to vote.,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,At least he doesn't suck all the air out of the room.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,Could someone get me a glass of water?,1.3544303797468351,0.059854781212505134,79.0,53.0,24.0,2.0,545
844,Should we eat it or smoke it?,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,I move that we take it outside.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Please stay. We're actually nostalgic for Bush leadership.,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,Ironic that no one thought to bring him water.,1.3544303797468351,0.07860759754999343,79.0,61.0,8.0,10.0,545
844,Before you can be a board you have to be a tree.,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,I told you legalizing marijuana was a slippery slope.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,We all need to get back to our roots.,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,First order of business: the salad bar has been causing me some concern.,1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,"Uhhh...what, exactly, is a ""Perennial Report?""",1.3544303797468351,0.06505178493817887,79.0,55.0,20.0,4.0,545
844,I feel like we need more biodiversity,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,"Unfortunately, Fern could not make it today.",1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,How did this transpire?,1.3544303797468351,0.07214876685094766,79.0,58.0,14.0,7.0,545
844,It's a meeting to elect a new plant manager.,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,I would personally like to address the problem of employees taking too many unauthorized leaves.,1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,The CEO has been supplanted.,1.3544303797468351,0.0743640672834368,79.0,59.0,12.0,8.0,545
844,"Sure he's an Ivy League ficus, I'm just saying he's still too green to be CFO.",1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,"I know, but at least it's not Trump.",1.3544303797468351,0.06750040495038669,79.0,56.0,18.0,5.0,545
844,Herb's the perennial late bloomer.,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
844,I blame the electoral college.,1.3544303797468351,0.069863256532238,79.0,57.0,16.0,6.0,545
917,I think our CEO is potted.,1.35,0.06912655794018842,80.0,58.0,16.0,6.0,545
917,"Okay, so maybe 'strong roots, branch experience, growth potential, eco-sensitive' left a little to the imagination.",1.35,0.07356216694105258,80.0,60.0,12.0,8.0,545
919,I want to talk about security. I think one of us is a plant.,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,Previously front lobby of Trump Towers.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Looks like management was serious about turning over a new leaf,1.3461538461538465,0.06275642853911226,78.0,54.0,21.0,3.0,545
919,And the first one to feed me horseshit will be fired!,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Any photosynthesis deniers?,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,Between a woman and a potted plant they choose the f***ing plant.,1.3461538461538465,0.08125498130568591,78.0,62.0,5.0,11.0,545
919,"So, with regrets, we've agreed to shut down the plant.",1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,What does he know about growing a business?,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Just wait: he'll wilt.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,Salary was the deciding factor.,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,So what happened to the old plant manager?,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,Looks like he's turning over a new leaf.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,Anybody bring any rolling papers?,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,The people wanted an outsider.,1.3461538461538465,0.06535571632217825,78.0,55.0,19.0,4.0,545
919,"Jim, I'm afraid your plan just isn't bearing fruit.",1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,"One word, people. Water.",1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,I think it is clear we have made a real breakthrough in biotech,1.3461538461538465,0.07485566770783872,78.0,59.0,11.0,8.0,545
919,We're with Fern,1.3461538461538465,0.07259731851098934,78.0,58.0,13.0,7.0,545
919,If only it were cannabis I wouldn't mind these meetings.,1.3461538461538465,0.07026642385937755,78.0,57.0,15.0,6.0,545
919,Am I the only one capable of breathing new life into this company?,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,Our business is just too seasonal.,1.3461538461538465,0.06275642853911226,78.0,54.0,21.0,3.0,545
919,So this is the plant manager?,1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
919,"Let's get down to earth, people.",1.3461538461538465,0.06785550816982634,78.0,56.0,17.0,5.0,545
