rank,caption,score,precision,count,unfunny,somewhat_funny,funny
699,I'm beginning to think that the parade's past us by.,1.2992125984251968,0.04651988355847824,127.0,93.0,30.0,4.0
699,So WHEN is it gonna rain on her parade already?,1.2992125984251968,0.05281118679843104,127.0,98.0,20.0,9.0
699,"OK, I got it, I got it---"" The Baton Death March.""",1.2992125984251968,0.05398153228662241,127.0,99.0,18.0,10.0
702,"When you get to your stop, you've got to alert the conductor.",1.2975206611570247,0.05584885656394848,121.0,95.0,16.0,10.0
703,Finally a parade route that doesn't block traffic.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,I'd follow her anywhere.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,Imagine what we'd do for a cheerleader.,1.296,0.0468683812531468,125.0,92.0,29.0,4.0
703,We should follow her on Twitter.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,It is amazing how far a good pair of legs can take a guy.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,I lost all confidence in her when the trombones died.,1.296,0.05208429891578063,125.0,96.0,21.0,8.0
703,I'm beginning to think she's never even heard of Macy's.,1.296,0.05208429891578063,125.0,96.0,21.0,8.0
703,I get the feeling she's leading us to a major disappointment.,1.296,0.05450540073861873,125.0,98.0,17.0,10.0
703,Nice that we get to go before the horses this year.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,There was just something about her brash confidence that inspired me to follow.,1.296,0.04822527780484876,125.0,93.0,27.0,5.0
703,"I've always been a follower, what's your excuse?",1.296,0.05330859641383276,125.0,97.0,19.0,9.0
703,Are you seeing this too?,1.296,0.05450540073861873,125.0,98.0,17.0,10.0
703,I thought the team was playing at home.,1.296,0.05450540073861873,125.0,98.0,17.0,10.0
703,That fabric must really breathe...,1.296,0.0468683812531468,125.0,92.0,29.0,4.0
703,The trombones were the first to go. There were just too many.,1.296,0.05208429891578063,125.0,96.0,21.0,8.0
703,I think women are natural leaders.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,I told you we should have followed the clown with the dancing dog,1.296,0.05330859641383276,125.0,97.0,19.0,9.0
703,"Ya know, I'm not sure where she appeared from but she promised manufacturing jobs so I'm feeling pretty optimistic about where we're headed!",1.296,0.05330859641383276,125.0,97.0,19.0,9.0
703,I only come out here for the mirages.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,If we both see her? Then we're dead. Or on HBO.,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,What have we got to lose?,1.296,0.04954502676777312,125.0,94.0,25.0,6.0
703,Twenty bucks says that's Robert Preston in drag .,1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,This has a baton death march feel to it.,1.296,0.05450540073861873,125.0,98.0,17.0,10.0
703,I've always been a sucker for parades.,1.296,0.05330859641383276,125.0,97.0,19.0,9.0
703,I'm beginning to think we've been conned.,1.296,0.05330859641383276,125.0,97.0,19.0,9.0
703,They are adding a string section tomorrow.,1.296,0.04954502676777312,125.0,94.0,25.0,6.0
703,"""You’re out of step; it’s left- right, left- right"".",1.296,0.0508305216920294,125.0,95.0,23.0,7.0
703,Will you stop humming that damn march already!,1.296,0.05330859641383276,125.0,97.0,19.0,9.0
703,So what other horoscope advice have you followed in the past?,1.296,0.05330859641383276,125.0,97.0,19.0,9.0
732,"I was dreaming about the Bataan Death March, but apparently my REM state includes autocorrect.",1.2946428571428572,0.06034861301511368,112.0,90.0,11.0,11.0
733,Tell me again why you have to crawl before you can walk.,1.2936507936507935,0.049206349206349205,126.0,95.0,25.0,6.0
734,You gotta better idea?,1.2926829268292683,0.053818234964033325,123.0,96.0,18.0,9.0
734,"Is it just me, or is this 'extreme parade experience' starting to lose its shine?",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,"No, this was your idea.",1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,I think we can go home now. If she hasn't dropped it yet she probably won't.,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,Halftime seems to be going on forever.,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,"Forty years we've been out here, when do we reach the promised band?",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,'think she knows she has a run in her pantyhose?,1.2926829268292683,0.053818234964033325,123.0,96.0,18.0,9.0
734,Did we sign-up for the Baton Death March?,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,It's certainly a nice change from the oasis mirage.,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,We should hav traveled to the beat of a different drum major.,1.2926829268292683,0.0550425511397201,123.0,97.0,16.0,10.0
734,Your girlfriend is so upbeat.,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,"I don't know about you, but I expected more big balloons and floats...",1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,"All I said was ""With legs like those, I'd follow you anywhere!"" What's YOUR excuse?",1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,I'm feeling great again. Aren't you feeling great again?,1.2926829268292683,0.0550425511397201,123.0,97.0,16.0,10.0
734,What do you mean YOU saw her first?,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,I don't think we will make it by halftime.,1.2926829268292683,0.04722290024998338,123.0,91.0,28.0,4.0
734,After us come the floats.,1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,I'm headed for Pasadena. You?,1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,"I said I would follow her to the ends of the earth. You, too?",1.2926829268292683,0.04722290024998338,123.0,91.0,28.0,4.0
734,I'm still with Her!,1.2926829268292683,0.053818234964033325,123.0,96.0,18.0,9.0
734,How's the new leadership working for you?,1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,Next time I'll pick the mirage.,1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,I do like a parade.,1.2926829268292683,0.04861360230783855,123.0,92.0,26.0,5.0
734,So this is what following her to the end of the earth is.,1.2926829268292683,0.053818234964033325,123.0,96.0,18.0,9.0
734,I’m starting to think she doesn’t want to go to homecoming with either of us.,1.2926829268292683,0.04861360230783855,123.0,92.0,26.0,5.0
734,"Did he say Baton, or Bataan?",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,Looks like we're down 74 trombones.,1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,I'm beginning to feel the bern...,1.2926829268292683,0.0550425511397201,123.0,97.0,16.0,10.0
734,"Yeah, it might be a mirage, but try to keep in step anyway.",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,"We should have ""unfollowed"" before our phones died.",1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,"Call me sexist, but I say this mirage is a keeper.",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,Is this your dream or mine?,1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,I didn't even know you could get kicked out of Las Vegas.,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,"So she gets into this costume and says to me, 'Come on, honey. I'll take you down a road not-travelled by. Bring a friend.' Any more questions?",1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,I wonder if Moses' people had it this good.,1.2926829268292683,0.04861360230783855,123.0,92.0,26.0,5.0
734,"It would be nice if we had a drummer,",1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,You can have the sex if I can have the water.,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,I feel like a character in a New Yorker cartoon.,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,Her Tinder said she likes long walks...,1.2926829268292683,0.04722290024998338,123.0,91.0,28.0,4.0
734,"No kidding, this is my first parade too!",1.2926829268292683,0.0550425511397201,123.0,97.0,16.0,10.0
734,"Well, I guess it never rained on HER parade...",1.2926829268292683,0.0562402209925735,123.0,98.0,14.0,11.0
734,"If I didn't know better, I'd think we weren't anywhere near Macy's.",1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,"My question about a coherent theory of collective delusion is, 'Are we there yet?'",1.2926829268292683,0.04861360230783855,123.0,92.0,26.0,5.0
734,"I swear to God, Larry… The second she drops that baton I am making a run for it",1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,"If I survive, I will curse Sousa the rest of my life!",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,Our dry humor keeps her going.,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,"""Imagine that. Just yesterday we were in the rear of the parade"".",1.2926829268292683,0.04861360230783855,123.0,92.0,26.0,5.0
734,"She obviously doesn't know where she is going, but you have to admire her enthusiasm!",1.2926829268292683,0.051281988767931885,123.0,94.0,22.0,7.0
734,Who doesn't love a parade ?,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,See what trouble chasing skirts has gotten us into.,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
734,So where's the rain on this parade?,1.2926829268292683,0.052565410616859966,123.0,95.0,20.0,8.0
734,When should we tell her she lost the band?,1.2926829268292683,0.04996561168113014,123.0,93.0,24.0,6.0
786,"Wow, mirages sure have come a long way!",1.2903225806451613,0.05092147674264367,124.0,95.0,22.0,7.0
787,Your other left.,1.2892561983471074,0.05305802287932556,121.0,94.0,19.0,8.0
787,I think we're almost at Burning Man.,1.2892561983471074,0.05174372179338357,121.0,93.0,21.0,7.0
789,"First the rats, then the children, now us",1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,Does it seem like the Thanksgiving Day Parade gets longer each year?,1.286885245901639,0.04866391018556094,122.0,92.0,25.0,5.0
789,You know how I usually tell you not to rain on my parade?,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,I guess I've always been a follower.,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,"You say Baton, I say Bataan .... let's call the whole thing off!",1.286885245901639,0.0539454181750768,122.0,96.0,17.0,9.0
789,"Neither did they believe in Moses , when he walked out on Egypt...",1.286885245901639,0.05003657813472293,122.0,93.0,23.0,6.0
789,I haven't heard a drum since Tuesday.,1.286885245901639,0.05003657813472293,122.0,93.0,23.0,6.0
789,"I'll say it again. A musical half-time salute to ""Ishtar"" is a bad idea.",1.286885245901639,0.0539454181750768,122.0,96.0,17.0,9.0
789,I think she’s lost,1.286885245901639,0.0539454181750768,122.0,96.0,17.0,9.0
789,Can't wait until we're great again,1.286885245901639,0.0526747106797941,122.0,95.0,19.0,8.0
789,When the hell is she gonna pass the baton?,1.286885245901639,0.0539454181750768,122.0,96.0,17.0,9.0
789,I see you're having the same weird dream I am.,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,What happened to the different drummer,1.286885245901639,0.04579530719168242,122.0,90.0,29.0,3.0
789,"I take it back. This parade could use some rain, after all.",1.286885245901639,0.0526747106797941,122.0,95.0,19.0,8.0
789,What if it turns out she is just a cactus?,1.286885245901639,0.04866391018556094,122.0,92.0,25.0,5.0
789,It's gotta be a metaphor for something or other.,1.286885245901639,0.0526747106797941,122.0,95.0,19.0,8.0
789,We thought we had trouble back in River City.,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,How far away is Macy's.,1.286885245901639,0.05003657813472293,122.0,93.0,23.0,6.0
789,Funny you should ask...I do still love a parade.,1.286885245901639,0.04866391018556094,122.0,92.0,25.0,5.0
789,I'd have preferred a marsh.,1.286885245901639,0.0526747106797941,122.0,95.0,19.0,8.0
789,Your wife's a real trooper.,1.286885245901639,0.04866391018556094,122.0,92.0,25.0,5.0
789,And to think an hour ago we were at a spa sipping Mojitos; she's good--she's very good.,1.286885245901639,0.04579530719168242,122.0,90.0,29.0,3.0
789,I love a woman in a uniform.,1.286885245901639,0.0526747106797941,122.0,95.0,19.0,8.0
789,Well if she's a mirage how do you explain the marching band?,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,Are you sure she knows the way to San Jose?,1.286885245901639,0.04725138260055944,122.0,91.0,27.0,4.0
789,At what point are we NOT with her?,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,"If this is halftime, we're goners.",1.286885245901639,0.0539454181750768,122.0,96.0,17.0,9.0
789,"You know, of course, this is pretty much how we wound up voting for Trump, don't you?",1.286885245901639,0.05518687469831751,122.0,97.0,15.0,10.0
789,Appears that Hillary's following thinned out after the election,1.286885245901639,0.04866391018556094,122.0,92.0,25.0,5.0
789,We should have stayed on the bus with the band!,1.286885245901639,0.0526747106797941,122.0,95.0,19.0,8.0
789,At least we won't be starved for entertainment.,1.286885245901639,0.04579530719168242,122.0,90.0,29.0,3.0
789,These pep rally tryouts are more gruelling than I expected,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
789,Love the new GPS!,1.286885245901639,0.05518687469831751,122.0,97.0,15.0,10.0
789,Worst threesome ever.,1.286885245901639,0.05003657813472293,122.0,93.0,23.0,6.0
789,"Well, at least its not raining!",1.286885245901639,0.0539454181750768,122.0,96.0,17.0,9.0
789,Seems a bit intense for a dress rehersal,1.286885245901639,0.04866391018556094,122.0,92.0,25.0,5.0
789,I think these half time shows are way too long,1.286885245901639,0.04725138260055944,122.0,91.0,27.0,4.0
789,I think I left the stove on.,1.286885245901639,0.05518687469831751,122.0,97.0,15.0,10.0
827,This was President Trump's plan B for patrolling the Mexican border.,1.2857142857142858,0.0550406981973329,126.0,101.0,14.0,11.0
828,I love halftime!,1.2845528455284554,0.04692365390058747,123.0,92.0,27.0,4.0
828,It's still better than the election.,1.2845528455284554,0.05100656192448701,123.0,95.0,21.0,7.0
828,Is this your mirage or my mirage?,1.2845528455284554,0.048322968831673835,123.0,93.0,25.0,5.0
831,Please...rain on our parade.,1.2833333333333334,0.049057408394594416,120.0,91.0,24.0,5.0
831,I think we took a wrong turn back at the fifty.,1.2833333333333334,0.05573965760963052,120.0,96.0,14.0,10.0
833,You have to get passed her.,1.2822580645161292,0.05439084482625438,124.0,99.0,15.0,10.0
833,Let's try to think of it as a resume builder.,1.2822580645161292,0.05558321999016594,124.0,100.0,13.0,11.0
835,"Well, you just have to trust your leaders...",1.28099173553719,0.05406752804560703,121.0,96.0,16.0,9.0
835,I didn't think the hazing for cheerleader would be so difficult.,1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
835,"Why you say? I'll tell you why, because I've always been a leg man.",1.28099173553719,0.04727147506480756,121.0,91.0,26.0,4.0
835,I think you're offbeat.,1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,I'm still with Her!,1.28099173553719,0.05406752804560703,121.0,96.0,16.0,9.0
835,I told you that America would become great again!,1.28099173553719,0.058942868748393364,121.0,100.0,8.0,13.0
835,This is the worst half-time hallucination ever.,1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
835,I like to see a woman exhibiting leadership qualities.,1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,"Remember, she can't make us drink.",1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
835,I'm sure it'll be great again any minute.,1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,This is the best mirage we have had yet.,1.28099173553719,0.05010064319414108,121.0,93.0,22.0,6.0
835,I love the way she splashes through the mirages.,1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,"Sure it feels like a campaign promise, but imagine if it pays off.",1.28099173553719,0.05406752804560703,121.0,96.0,16.0,9.0
835,It's not my fault. I thought she said we were going for desert.,1.28099173553719,0.055326653936366495,121.0,97.0,14.0,10.0
835,Beware of the Ida of march.,1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
835,She still thinks Hillary is going to win.,1.28099173553719,0.055326653936366495,121.0,97.0,14.0,10.0
835,"The ""Baton"" Death March",1.28099173553719,0.05010064319414108,121.0,93.0,22.0,6.0
835,I'm beginning to think that she is a miragerette.,1.28099173553719,0.056557755282776324,121.0,98.0,12.0,11.0
835,I think we made a wrong turn after the Snoopy float.,1.28099173553719,0.05010064319414108,121.0,93.0,22.0,6.0
835,I don't care if she's a mirage -- I'm joining the band.,1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,"When the band stops playing, then worry.",1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
835,How many times now?? It's LEFT RIGHT LEFT Stan -- how is that so difficult?,1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,I'd like to rain on her parade.,1.28099173553719,0.055326653936366495,121.0,97.0,14.0,10.0
835,"Last year's parade was bigger, wasn't it?",1.28099173553719,0.045791389015520885,121.0,90.0,28.0,3.0
835,"I don't know what I want more, water or a slide trombone.",1.28099173553719,0.05145692854512977,121.0,94.0,20.0,7.0
835,"She got us into this, and she can get us out.",1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
835,I believed her when she said it always rained on her parade. Now what?,1.28099173553719,0.05010064319414108,121.0,93.0,22.0,6.0
862,There has to be a football game around here somewhere!,1.28,0.05155642070711495,125.0,98.0,19.0,8.0
863,The only thing that keeps me going is the view from down here.,1.2790697674418603,0.046662787317188,129.0,98.0,26.0,5.0
864,This halftime show has taken several strange turns.,1.278688524590164,0.05108535469747425,122.0,95.0,20.0,7.0
864,It was better with the band . . .,1.278688524590164,0.05108535469747425,122.0,95.0,20.0,7.0
866,"I""m not one to complain, but wasn't last years parade shorter?",1.2773109243697478,0.047624632775953885,119.0,90.0,25.0,4.0
866,You were right: This is easier without the sousaphones.,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,"What, you couldn't have imagined a drinking fountain?",1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,"You realize the parade ended about 1,000 miles ago right?",1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,Tell me again why we signed up for Band Boot Camp.,1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,Dibs on the hat.,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,Sure glad we ditched the tubas!,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,But I don't hear any drums.,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,I'll trade you 76 trombones for one glass of water.,1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,"Okay, one more mile. But that's it.",1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,"I'm telling you, this isn't the yellow brick road.",1.2773109243697478,0.05588098752552578,119.0,96.0,13.0,10.0
866,I love the silence of this place.,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,Do you even remember what parade this is?,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,Mirage or fake news?,1.2773109243697478,0.04610505171613205,119.0,89.0,27.0,3.0
866,The world is full of unlikely leaders.,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,"What do you mean, out of step?",1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,These triathlons are getting out of hand.,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,I'm not that thirsty. I just love a parade.,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,"I figure where there's halftime, there should be beverages.",1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,"No, you tell her the last of the marching band died off five miles back.",1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,I used to love a parade!,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,I like her confidence.,1.2773109243697478,0.04453364952987751,119.0,88.0,29.0,2.0
866,You're right. They always look sexier from a distance.,1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,How drunk were we when we promised to follow her to the ends of the earth?,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,You have really weird hallucinations.,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,"Look on the bright side, traffic was much worse during his first inaugural parade.",1.2773109243697478,0.05588098752552578,119.0,96.0,13.0,10.0
866,"She might have a lousy sense of direction, but just look at those thighs!",1.2773109243697478,0.04610505171613205,119.0,89.0,27.0,3.0
866,Does your mirage have epaulettes too?,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,"Oh yeah, I'm still with her.",1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,"""Orchestra,"" I said. ""No, the marching band's better exercise,"" you said.",1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,Is it just me or is this mirage hot?,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,I'm here because she promises to create jobs.,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,I've got rhythm!,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,"Keep up the pace, you're making us look bad!",1.2773109243697478,0.047624632775953885,119.0,90.0,25.0,4.0
866,I think this is the stage they call march madness.,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,Her workout sessions really make you feel the burn.,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,I don't think her stamina was the issue.,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,The Macy's parade really doesn't work in other places.,1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,I'm not sure her enthusiasm makes up for her lack of topographical expertise.,1.2773109243697478,0.054591711033184484,119.0,95.0,15.0,9.0
866,What happened to the other 74 guys and our trombones?,1.2773109243697478,0.04610505171613205,119.0,89.0,27.0,3.0
866,Can't you keep in step?,1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,"Is it me, or is halftime taking longer than usual?",1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,"You have to admit, it's a catchy tune.",1.2773109243697478,0.05588098752552578,119.0,96.0,13.0,10.0
866,I hear she's one of the top picks for Secretary of Transportation.,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,"Mirage or not, If she drops the baton she'll have to bend over to pick it up.",1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,"Well, I guess what happened didn't actually stay in Vegas....",1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0
866,Ask her if she takes requests.,1.2773109243697478,0.0519171956767333,119.0,93.0,19.0,7.0
866,I thought there would be more spectators.,1.2773109243697478,0.04909720460822298,119.0,91.0,23.0,5.0
866,Whaddya bet the glockenspiels and tubas are yukking it up over tequilas right now back in Albuquerque.,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
866,How can this be a mirage? Look at those boots!,1.2773109243697478,0.053271240460810235,119.0,94.0,17.0,8.0
916,It's time we crawl to the beat of our own drum,1.2711864406779658,0.04608537346042869,118.0,89.0,26.0,3.0
916,"What happened in Vegas, stays in Vegas, right?",1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,Is she taking the long way?,1.2711864406779658,0.05336838394787918,118.0,94.0,16.0,8.0
916,When do you think she’ll realize that everyone else is dead?,1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,Cross off 'Marching Band' on my bucket list.,1.2711864406779658,0.047631147357914835,118.0,90.0,24.0,4.0
916,"Think how screwed we'd be, if Global Warming was REAL!",1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,And how is marching to a different drummer working out for you?,1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,Nice boots.,1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,I think we got trouble right here in Desert City.,1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,"The Scots don't either, under THEIR kilts.",1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,"I knew climate change would impact the Rose Parade, but this is ridiculous.",1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,We lost the other 74 trombones miles ago...,1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,My buddy told me all the best action in Vegas is off The Strip.,1.2711864406779658,0.047631147357914835,118.0,90.0,24.0,4.0
916,Thoreau's different drummer led him to a pond.,1.2711864406779658,0.05470876489971658,118.0,95.0,14.0,9.0
916,When's halftime over?,1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,Who doesn't love a parade ?,1.2711864406779658,0.04608537346042869,118.0,89.0,26.0,3.0
916,"Maybe she's taking this ""Road Less Traveled"" thing too far?",1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,Ever think – maybe we should've let the parade pass us by?,1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,I voted for Trump. What are you being punished for?,1.2711864406779658,0.05336838394787918,118.0,94.0,16.0,8.0
916,Are we not entertained?,1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,I'm beginning to feel like a third wheel here. You go on without me.,1.2711864406779658,0.047631147357914835,118.0,90.0,24.0,4.0
916,I'm afraid the parade has passed us by.,1.2711864406779658,0.04608537346042869,118.0,89.0,26.0,3.0
916,I just wish she'd change the tempo.,1.2711864406779658,0.05058117537107875,118.0,92.0,20.0,6.0
916,"Hey, get your own mirage mister.",1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,"Well, at least the view is nice.",1.2711864406779658,0.05199345971912271,118.0,93.0,18.0,7.0
916,"See, all we needed was a little distraction.",1.2711864406779658,0.05336838394787918,118.0,94.0,16.0,8.0
916,How much longer until we admit global warming is real?,1.2711864406779658,0.04608537346042869,118.0,89.0,26.0,3.0
916,I'm beginning to think she's a mirage.,1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,She'll ask for directions.,1.2711864406779658,0.056017082291892666,118.0,96.0,12.0,10.0
916,We should get there by halftime.,1.2711864406779658,0.047631147357914835,118.0,90.0,24.0,4.0
916,It's times like this I really wish I wasn't a 'legs' man..,1.2711864406779658,0.04912830905166196,118.0,91.0,22.0,5.0
916,Now I wish we'd gone a head and jumped on the bandwagon!,1.2711864406779658,0.047631147357914835,118.0,90.0,24.0,4.0
916,See what happens when you ask for directions?,1.2711864406779658,0.05336838394787918,118.0,94.0,16.0,8.0
916,"Rain on her parade...rain on her parade, enough already!",1.2711864406779658,0.05336838394787918,118.0,94.0,16.0,8.0
916,I miss the old days when my travel agent planned my vacations.,1.2711864406779658,0.05199345971912271,118.0,93.0,18.0,7.0
916,The view from here isn't all that bad.,1.2711864406779658,0.05199345971912271,118.0,93.0,18.0,7.0
916,"You'll be the flute for a while, and I'll be the drum",1.2711864406779658,0.05199345971912271,118.0,93.0,18.0,7.0
916,I stopped hearing it a long time ago too.,1.2711864406779658,0.05336838394787918,118.0,94.0,16.0,8.0
916,Hear that Roy? We're going to the Inauguration!,1.2711864406779658,0.05199345971912271,118.0,93.0,18.0,7.0
955,This is way better than the spin class mirage!,1.2689075630252098,0.05296705620570955,119.0,95.0,16.0,8.0
955,I'm starting to think we should have stayed with the rest of the band.,1.2689075630252098,0.05296705620570955,119.0,95.0,16.0,8.0
955,"Man, these tryouts for The Music Man are getting tougher and tougher.",1.2689075630252098,0.05160503066370123,119.0,94.0,18.0,7.0
955,Don't let their welcoming committee fool you--it's a dry county.,1.2689075630252098,0.04876699173833713,119.0,92.0,22.0,5.0
955,Could be worse. She could be wearing boxers.,1.2689075630252098,0.05296705620570955,119.0,95.0,16.0,8.0
955,They are nice boots but that's not the point.,1.2689075630252098,0.04575324880937461,119.0,90.0,26.0,3.0
955,I'm starting to believe that ISN'T a divining rod.,1.2689075630252098,0.05429492514403207,119.0,96.0,14.0,9.0
962,"I know she's just a mirage, but she keeps impeccable timing.",1.2672413793103448,0.05101335719002966,116.0,91.0,19.0,6.0
