target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
500,837,16,31,114,161,1.391304347826087,0.05225795508662071,660,What can I say?  The rent is cheep-cheep!
1077,839,17,36,126,179,1.3910614525139664,0.04904002761731478,660,The rent here is cheap-cheap.
1760,839,15,40,124,179,1.3910614525139664,0.04774288335900173,660,I found it on Airbrd.
2195,839,18,34,127,179,1.3910614525139664,0.04967589966316536,660,"My grammar is fine. I'm laying, not lying."
1379,842,12,37,107,156,1.391025641025641,0.05028760784516313,660,I still have my pied a terre.
2163,842,11,39,106,156,1.391025641025641,0.04945837155477443,660,It's only temporary - I'm flying to Florida next week.
4694,842,16,29,111,156,1.391025641025641,0.05347612033930736,660,Nothing in my old place sparked joy!
430,845,11,46,117,174,1.3908045977011494,0.04590220477319572,660,..Then it hit me. I was already paying a lot more for about the same size and nowhere even close to downtown!
1771,845,16,36,122,174,1.3908045977011494,0.04938842215860702,660,"Park and skyline views, easy access, walk to everything, wake up to the sounds of birds, only $900/month, it sounded perfect."
5594,845,12,44,118,174,1.3908045977011494,0.04662030856928845,660,This is all that's left of our nest egg.
3482,848,11,37,103,151,1.390728476821192,0.0505803056838393,660,This unique Air B-n-B listing was just $45 a night!
2712,849,15,36,118,169,1.3905325443786982,0.04973331672047508,660,I stay here while the owners are down South
835,849,15,36,118,169,1.3905325443786982,0.04973331672047508,660,I'm taking my twitter account to a whole new level.
2634,849,15,36,118,169,1.3905325443786982,0.04973331672047508,660,Quiet open house today but we should get more interest in the spring.
2322,852,17,39,131,187,1.3903743315508021,0.04750780324332742,660,...and it'll be even more affordable once I get a roommate!
1685,853,15,34,115,164,1.3902439024390243,0.05081425505976652,660,I'll sit on the eggs. You go get some worms.
2611,853,12,40,112,164,1.3902439024390243,0.04855551894499016,660,Pregnancy test? Nah. Sometimes you just know.
3573,853,12,40,112,164,1.3902439024390243,0.04855551894499016,660,"Compared to Babysitting & Dogsitting, Eggsitting is a BREEZE!"
4201,856,15,41,126,182,1.39010989010989,0.04717191601665491,660,"Kids? No, they've flown."
4967,857,14,50,136,200,1.39,0.043577459481644536,660,"You should sit down, this is going to take awhile."
4276,857,11,56,133,200,1.39,0.04181197443352981,660,I'm housesitting for them until spring comes.
5546,859,16,37,124,177,1.3898305084745763,0.04877206048577863,660,"Son, it’s time to leave the nest"
2432,859,17,35,125,177,1.3898305084745763,0.049425855778289014,660,Tweet.
2729,859,10,49,118,177,1.3898305084745763,0.04464869395292312,660,"The square footage leaves something to be desired, but you can't beat the bird's-eye view."
495,862,13,50,132,195,1.3897435897435897,0.04374108788937347,660,It's hard to beat -- rent controlled AND park views!
549,863,14,39,119,172,1.3895348837209303,0.04840062803226184,660,Found it on Airtreenb
2538,863,11,45,116,172,1.3895348837209303,0.04624524219748789,660,Who says it’s too expensive to live in Manhattan?
3970,863,11,45,116,172,1.3895348837209303,0.04624524219748789,660,I have 3 million viewers of my webcam.
4301,863,11,45,116,172,1.3895348837209303,0.04624524219748789,660,The rent is ridiculous but you can't beat the view.
4469,863,15,37,120,172,1.3895348837209303,0.049098067680120795,660,It's an anniversary thing. I saved this tree in the '60s.
4471,863,13,41,118,172,1.3895348837209303,0.04769299044841934,660,"Sure she kicked me out, but look who gets the last laugh."
390,869,9,40,100,149,1.389261744966443,0.04921975048530217,660,"It was listed as a “quaint, move-in-ready, studio with a view”."
5682,870,12,41,114,167,1.3892215568862276,0.04793574460455058,660,I’m thinking outside - just not using a box.
3853,870,11,43,113,167,1.3892215568862276,0.04717722696280462,660,"No, it's a co-op."""
940,870,15,35,117,167,1.3892215568862276,0.05014249905490214,660,What can I say?  It sparks joy.
674,870,10,45,112,167,1.3892215568862276,0.04640631290037228,660,The best part? No robocalls!
2511,870,13,39,115,167,1.3892215568862276,0.048682445272247986,660,You should see where I park my car.
2475,875,16,40,129,185,1.3891891891891892,0.047244388738610116,660,"Sure, I thought of going south for the winter, but it turns out I can’t fly."
2580,875,15,42,128,185,1.3891891891891892,0.04661842833799116,660,"it's small but only $1,000/month and what a view."
209,877,15,33,114,162,1.3888888888888888,0.05124775445302227,660,That's when I realized it's not a diet; it's a lifestyle.
851,877,13,37,112,162,1.3888888888888888,0.04972896403781414,660,I met an eagle on Tinder.
1894,877,18,34,128,180,1.3888888888888888,0.04944690290235517,660,"Obviouslyy, I'm nesting."
5428,877,15,33,114,162,1.3888888888888888,0.05124775445302227,660,Airbnb is branching out.
3118,881,13,49,131,193,1.38860103626943,0.044035100629266646,660,It's the latest therapy for empty nest syndrome.
718,881,17,41,135,193,1.38860103626943,0.04642175731296444,660,It’s the original AirBnB
127,881,11,53,129,193,1.38860103626943,0.04279188422040534,660,"It has a low carbon footprint, great views of the park, and is surprisingly affordable."
1172,884,9,50,116,175,1.3885714285714286,0.044232978824285805,660,Now my tweets can be authentic.
3162,884,10,48,117,175,1.3885714285714286,0.044969299090173796,660,Are you looking for Mika? I'm subletting while she flies south for the winter.
14,886,11,39,107,157,1.3885350318471337,0.04920541385484286,660,"If you can't find a place on Fifth Avenue, it's only because you're not looking."
630,886,13,35,109,157,1.3885350318471337,0.0508378932223059,660,"Mom said you can stay for dinner, but you probably won't like it."
2032,888,10,34,95,139,1.3884892086330936,0.05257501442005063,660,"It's a metaphor, Petey."
4220,889,16,41,131,188,1.3882978723404256,0.04669478784559685,660,Well I used to sleep on the bench but the birds would always poop on me. Now the tables are turned.
4955,889,20,33,135,188,1.3882978723404256,0.049070972944146946,660,Feeling pretty good - just took a dump on some guy's Mercedes.
4932,891,7,52,111,170,1.388235294117647,0.043504851915735436,660,"Except for charging my phone, it's a pretty sweet nest."
4421,891,13,40,117,170,1.388235294117647,0.048066141990550225,660,"Call it what you might. But to me it's a high rise,comfortable, and cheap."
480,891,13,40,117,170,1.388235294117647,0.048066141990550225,660,I do miss  the family.  They've flown south for the winter.
496,891,11,44,115,170,1.388235294117647,0.04659535081214842,660,"No, it's not a love nest mister."
2334,895,15,41,127,183,1.3879781420765027,0.046961846191085184,660,"Cheap, cheap, cheap... cheap-cheap. CHEAP. cheap cheap."
3963,896,13,38,114,165,1.387878787878788,0.04907712890454762,660,It is a first floor climb up.
4312,896,10,44,111,165,1.387878787878788,0.04676360862349495,660,Airbnb...cozy retreat...city views.
5131,896,12,40,113,165,1.387878787878788,0.04831826519553649,660,My boss said don’t come back to work until you hatch some new ideas!
4142,899,11,40,109,160,1.3875,0.04855417450266476,660,And you told me I’d never find a 5th Avenue apartment for under $3000 a month!
384,899,10,42,108,160,1.3875,0.047737736743942556,660,My parents thought I'd never leave the nest.
2317,899,10,42,108,160,1.3875,0.047737736743942556,660,The tree is pre-war.
3309,902,19,36,136,191,1.387434554973822,0.04791889530441873,660,My kids wouldn't leave the nest so I had to find a new one
5144,903,12,43,118,173,1.3872832369942196,0.04675662215484491,660,"I know it’s a walk-up, but it’s rent stabilized."
4271,903,15,37,121,173,1.3872832369942196,0.04886534273601282,660,I'm just subletting until the owner flies back from Florida.
1091,903,16,35,122,173,1.3872832369942196,0.04954831032269102,660,Soon I'll be heading to Capistrano.
4025,903,17,33,123,173,1.3872832369942196,0.05022199110906873,660,It's a little squirrelly but I call it home.
1396,907,20,39,145,204,1.3872549019607843,0.04620403316798822,660,Don't worry; I only poop on Republicans.
1056,908,14,32,109,155,1.3870967741935485,0.05209245171114574,660,It's rent controlled with a great view of the park.
5713,909,9,47,112,168,1.3869047619047619,0.04540913967085192,660,It's a time share I have until spring.
30,910,10,50,121,181,1.3867403314917126,0.04394880133989585,660,And it's got a view of the park!
4468,910,13,44,124,181,1.3867403314917126,0.045996295522886754,660,It's a seasonal sublet.
4851,910,13,44,124,181,1.3867403314917126,0.045996295522886754,660,I read that it’s the new Brooklyn.
5381,913,12,34,104,150,1.3866666666666667,0.05162822413388333,660,Why didn’t you take me seriously when I said I was feeling broody ?
1831,914,11,41,111,163,1.3865030674846626,0.0479253387619797,660,"Rent is pretty good, but dogs keep using my bathroom."
17,914,15,33,115,163,1.3865030674846626,0.05098822946137899,660,The rent is *cheep* *cheep* *cheep*
2283,916,16,36,124,176,1.3863636363636365,0.04892588906719375,660,Finally found a reasonable Airbnb on the Upper West Side!
5199,916,16,36,124,176,1.3863636363636365,0.04892588906719375,660,"Surprisingly, this new lifestyle gets me a lot of chicks"
5195,918,12,49,128,189,1.3862433862433863,0.044004566966247924,660,"Yes, as a matter of fact, my name is Robin Finch."
5108,919,14,33,111,158,1.3860759493670887,0.051365835417697715,660,"$4,500 a month AND it has a view."
5714,920,10,46,115,171,1.3859649122807018,0.045629909121639105,660,This part is easy.  Flying south for the winter will be the real challenge!
943,921,10,51,123,184,1.3858695652173914,0.043461552384658354,660,"The relationship is over, Ted.  I don't need your apartment anymore."
1473,921,13,45,126,184,1.3858695652173914,0.0454653288717032,660,It's a rental.
3740,921,15,41,128,184,1.3858695652173914,0.04675349390042716,660,Sitting on these eggs is nothing compared to laying them.
4199,924,8,48,110,166,1.3855421686746987,0.044943395174373506,660,The ad said magnificent view of the park!
3283,925,15,39,125,179,1.3854748603351956,0.047669376181673696,660,"Yes, another package of worms and a venti latte, please."
3031,926,10,42,109,161,1.3850931677018634,0.04750131724329336,660,The reviews were spot on-open and airy
227,926,5,52,104,161,1.3850931677018634,0.043222406019147334,660,"When you said ""nesting"" I thought you meant something a bit more 'Crate and Barrel'"
1247,928,16,35,123,174,1.3850574712643677,0.04931298302853579,660,"Cozy one bedroom, great light, views of the park..."
1252,928,12,43,119,174,1.3850574712643677,0.046540382711700426,660,"It's fine for a bachelor, but I wouldn't raise a family here."
4619,928,16,35,123,174,1.3850574712643677,0.04931298302853579,660,Just baby sitting.
118,931,16,38,128,182,1.3846153846153846,0.04773954233676017,660,A studio loft finally opened up in the city - how could I say no?
1659,931,11,43,115,169,1.3846153846153846,0.04673022279184276,660,I'm a former branch manager seeking a higher position. Why do you ask?
3166,931,12,46,124,182,1.3846153846153846,0.04512441502050706,660,Another millennial refuses to leave the nest.
5392,931,15,30,111,156,1.3846153846153846,0.052608970340233714,660,It's all about the Marie Kondo method.
4817,935,13,47,130,190,1.3842105263157896,0.04445048984958668,660,"I miss having a doorman, but you can't beat the outdoor space"
5016,936,8,47,109,164,1.3841463414634145,0.04527617403283769,660,"Yeah, I was lucky to score a sublet; landlord's a little flighty, though."
638,936,13,37,114,164,1.3841463414634145,0.04923429120529702,660,I got a real bargain on a sublet. Owners gone south for the winter.
4050,938,12,34,105,151,1.3841059602649006,0.05134906483438445,660,It's part of the city's affordable housing program.  I also get a free can of worms every morning.
411,939,9,58,131,198,1.3838383838383839,0.040767731954696865,660,"It's a walk-up, but you can't beat the price."
3001,939,12,52,134,198,1.3838383838383839,0.04261256220386051,660,The rent is unbelievably cheep.
1028,941,11,49,125,185,1.3837837837837839,0.043949867067570175,660,"No rent, and a bird's eye view. I can see why you're jealous."
1852,941,16,39,130,185,1.3837837837837839,0.04717375168628797,660,"The kids moved back in, and I missed the empty nest."
3894,941,15,41,129,185,1.3837837837837839,0.0465468413705921,660,"Light, aerie, 1 bd., park view...I'll take it!"
5289,941,14,43,128,185,1.3837837837837839,0.045911371521645594,660,Be careful. People have been sliding off that bench all day.
1030,945,14,38,120,172,1.3837209302325582,0.04832092252084716,660,Hi. My name's Robin.
4350,945,9,48,115,172,1.3837209302325582,0.04466446320335614,660,The rent is pretty good for Central New York.
4535,947,13,35,111,159,1.3836477987421383,0.050314465408805034,660,"It's that nesting instinct, I finally gave in."
1245,948,10,36,100,146,1.3835616438356164,0.050748087144762484,660,"Don't worry, Honey. It's normal for an expectant mother to start nesting."
4514,949,9,51,120,180,1.3833333333333333,0.04335051943970357,660,Flying south wasn’t an option.
103,949,9,51,120,180,1.3833333333333333,0.04335051943970357,660,It's a sublet.
1571,951,12,40,115,167,1.3832335329341316,0.04785005237368278,660,"Did you ""find yourself"" yet, son?"
4963,951,12,40,115,167,1.3832335329341316,0.04785005237368278,660,"Airy park side residence.
Great Views.
A Must See."
2303,953,11,37,106,154,1.3831168831168832,0.04978354978354979,660,"Sorry, Frank, I can’t come home. I self-identify as a park pigeon now."
5417,953,12,35,107,154,1.3831168831168832,0.050628887671711635,660,"Sure, but I'm getting Manhattan for less than 800 a month."
1097,955,10,52,126,188,1.3829787234042554,0.042808427849027365,660,Its not much but it is rent controlled
5304,956,13,41,121,175,1.3828571428571428,0.04702951992930259,660,It's a branch of AirBNB.
1765,956,14,39,122,175,1.3828571428571428,0.047722711467104,660,It's the new Brooklyn.....
5421,956,16,35,124,175,1.3828571428571428,0.04907973186312288,660,It’s from Ikea’s Biomimicry section!
27,956,7,53,115,175,1.3828571428571428,0.042634341496379784,660,"The listing mentioned ""park views."""
98,956,17,33,125,175,1.3828571428571428,0.04974436173826969,660,"My apartment did not spark joy, 
so I got rid of it."
5474,961,16,30,116,162,1.382716049382716,0.0519062305003203,660,"I found a cheaper way to freeze my eggs, darling"
51,962,8,41,100,149,1.3825503355704698,0.04818237640836997,660,Can you believe it? I'm only paying twelve hundred a month!
1415,962,9,39,101,149,1.3825503355704698,0.049114520438715996,660,I'm just crashing here till they come back in Spring.
2093,962,10,37,102,149,1.3825503355704698,0.05002929981013382,660,Urban Nesting
2111,962,11,35,103,149,1.3825503355704698,0.05092765026053589,660,"The view is great, the rent is free, and I get fed 10 times a day."
5269,962,11,35,103,149,1.3825503355704698,0.05092765026053589,660,It got five stars on airbnb.
5456,967,10,50,123,183,1.3825136612021858,0.04356923110812124,660,"My youngest just left for college, you know how it is."
991,967,14,42,127,183,1.3825136612021858,0.04624364670807566,660,‘ My Grandfather  left me a nest egg’
5081,969,16,41,134,191,1.382198952879581,0.04609270865463714,660,Air B&B said it had a view of Central Park.
4859,969,12,49,130,191,1.382198952879581,0.043635895626802784,660,"I had to get my own place, my parents wanted to be empty nesters"
3274,969,16,41,134,191,1.382198952879581,0.04609270865463714,660,I suppose there are other ways to let you know that I’m expecting
47,972,7,46,104,157,1.3821656050955413,0.04566369749142547,660,You get the best views of central park and it's only 2150$ per month!
821,972,14,32,111,157,1.3821656050955413,0.0515440441747169,660,Airbnb
3549,972,13,34,110,157,1.3821656050955413,0.050745730584523654,660,Very cozy except for the egg
5515,972,11,38,108,157,1.3821656050955413,0.04911018772007337,660,"$89 Airbnb with a view of the Park, I'm not complaining."
4400,976,16,36,126,178,1.3820224719101124,0.048471354681493974,660,I'm a retired ornithologist...you?
5227,976,12,44,122,178,1.3820224719101124,0.045777203238991544,660,I got the whole place to myself. Mom and Dad are in Florida.
4461,978,12,52,135,199,1.3819095477386936,0.04244174023222756,660,Maybe it's the pregnancy talking - but I love it.
4289,979,10,43,112,165,1.3818181818181818,0.04667252149371692,660,"The park views are amazing, but it's the rent that keeps me from moving"
2451,979,14,35,116,165,1.3818181818181818,0.04973895437794237,660,It’s only until the Grossbeeks return in the Spring.
451,979,12,39,114,165,1.3818181818181818,0.048230114271026255,660,I'm subletting it from a snow bird.
420,979,11,41,113,165,1.3818181818181818,0.047457708463313514,660,"Brother, can you sparrow dime?"
1589,979,10,43,112,165,1.3818181818181818,0.04667252149371692,660,YOU try getting an affordable place right next to Central Park.
3726,984,13,45,128,186,1.381720430107527,0.04507020886875909,660,It’s convenient to the subway and only $2500 a month!
2340,985,6,46,100,152,1.381578947368421,0.04566824093282499,660,"You are welcome to come up, but please take off your shoes."
2764,985,11,36,105,152,1.381578947368421,0.05021235016011432,660,Then I noticed all the nests were free in the off-season!
4608,985,12,34,106,152,1.381578947368421,0.05107267845279518,660,"Yeah, but breakfest is included and you can't beat the view."
5549,985,11,36,105,152,1.381578947368421,0.05021235016011432,660,I dare you to find cheaper rent with this view.
270,989,9,48,116,173,1.3815028901734103,0.04446089722659308,660,"You laugh, but I won’t have to worry about the sea level."
3012,989,10,46,117,173,1.3815028901734103,0.045210449205016316,660,The restroom's right where you're standing
4695,991,18,33,130,181,1.3812154696132597,0.049147468735831194,660,Been living here rent-free since my landlord flew south for the winter.
4560,991,14,41,126,181,1.3812154696132597,0.046582445903144344,660,Found this place on Airbnb.
2053,991,15,39,127,181,1.3812154696132597,0.047236761325522764,660,"It may not be as big as a studio, but it’s got location, location, location."
1535,991,14,41,126,181,1.3812154696132597,0.046582445903144344,660,"And then I thought, ""$3500 a month for a studio, in Queens??"
936,991,12,45,124,181,1.3812154696132597,0.045245436873891515,660,I'm just subletting while the owner winters in Florida.
4430,996,16,45,141,202,1.381188118811881,0.044290963470416916,660,My waterfront home is under the bridge
826,997,9,46,113,168,1.380952380952381,0.045317940132534575,660,"Sure,  but I get to go south every winter."
2293,997,19,34,136,189,1.380952380952381,0.04820644133800967,660,My apartment didn't spark joy.
3402,997,15,42,132,189,1.380952380952381,0.04581169965364299,660,"Can you believe I only pay $1,500 a month...and with this view!?"
5718,997,15,34,119,168,1.380952380952381,0.04981397087599281,660,But it’s in central park.
3895,1001,13,41,122,176,1.3806818181818181,0.04681211346374087,660,TreeBnb
4167,1001,13,41,122,176,1.3806818181818181,0.04681211346374087,660,"Sure, she regurgitates in my mouth. But other than that, it's pretty cushy."
4557,1001,16,35,125,176,1.3806818181818181,0.04884853285153346,660,I'm subletting from empty nesters.
5337,1004,11,37,107,155,1.3806451612903226,0.04952304372107702,660,"When you said “I’m meeting a chick,” I didn’t think you meant it literally."
1707,1005,14,50,141,205,1.3804878048780487,0.04272014500868064,660,I got it through Aerie bnb.
2939,1006,9,52,123,184,1.3804347826086956,0.042691564141982746,660,It's a sublet until spring.
3593,1007,13,36,114,163,1.3803680981595092,0.049391195453951736,660,"As you can see, it's a cozy one-bedroom with great views of the park..."
4329,1007,14,34,115,163,1.3803680981595092,0.050152074238354216,660,"And the best part is the young ones leave the nest all by themselves!"""
1152,1009,14,37,120,171,1.3801169590643274,0.04846895589565221,660,I thought Nesting meant you were going to buy new pillows for the couch.
2859,1009,13,39,119,171,1.3801169590643274,0.04775395518708661,660,"Well, yes; my name IS Robin."
88,1011,15,46,139,200,1.38,0.04401918266177889,660,Retiring in New York is easier than you think.”
4715,1012,11,46,122,179,1.3798882681564246,0.044876747551744686,660,"I have my own nest now, Dad."
632,1013,15,30,113,158,1.379746835443038,0.05205414832221643,660,I'd rather sleep up here—that park bench is for the birds.
4821,1013,9,42,107,158,1.379746835443038,0.04717923724532458,660,A little extra cash house sitting while they've gone south!
3843,1015,13,45,129,187,1.3796791443850267,0.04487499512439912,660,"Yeah, I found it through Airbnb. It's a little drafty, but the view is fantastic."
2433,1015,16,39,132,187,1.3796791443850267,0.04675754705090584,660,Just house-sitting while the family winters in the Bahamas. Lucky ducks.
1162,1017,12,39,115,166,1.3795180722891567,0.0479938391468013,660,Couldn’t afford rent so tapped into my nest egg.
1421,1017,11,41,114,166,1.3795180722891567,0.04722699700299875,660,I reduced my carbon footprint.
1183,1019,13,40,121,174,1.3793103448275863,0.047165879609820965,660,"I tried, turns out you can't go out on a limb but you can hang out on one, Todd."
2705,1019,13,40,121,174,1.3793103448275863,0.047165879609820965,660,It was the cheapest place I could find in Manhattan.
3121,1019,12,42,120,174,1.3793103448275863,0.04645620982509062,660,Told you I was housesitting; the owners are flying back soon.
3858,1019,16,34,124,174,1.3793103448275863,0.04923355058833317,660,I Kondo’d my condo!
5681,1019,16,34,124,174,1.3793103448275863,0.04923355058833317,660,It’s built from rejection notices for my cartoons
3337,1024,14,41,127,182,1.379120879120879,0.046373119951565,660,And did I mention it's right on the park?
3403,1024,12,45,125,182,1.379120879120879,0.04504487449479751,660,I'm subletting while the leaseholder goes south for the winter.
2468,1024,16,37,129,182,1.379120879120879,0.04766436603829335,660,It was listed as a park view studio.
1336,1027,7,44,102,153,1.3790849673202614,0.04637396777443322,660,Joyce Kilmer was right.
3749,1027,10,38,105,153,1.3790849673202614,0.04907690722896751,660,I decided to take my birding to the next level.
234,1029,14,44,132,190,1.3789473684210527,0.04499939337865333,660,"My doctor called, we're going to need a bigger nest."
1895,1029,14,44,132,190,1.3789473684210527,0.04499939337865333,660,"Dad, I am working. It's the gig economy"
4306,1029,13,46,131,190,1.3789473684210527,0.04437623927182081,660,"It’s one of those new AirBNB ""Experiences"" for only $200 a night."
4553,1032,15,31,115,161,1.3788819875776397,0.05133625855533087,660,"Entertaining view, carbon neutral, and zero rent."
3320,1033,16,43,139,198,1.378787878787879,0.04488698630483059,660,It's the latest from IKEA.
3661,1034,12,40,117,169,1.378698224852071,0.047390080440945996,660,"Great view, affordable, and I get to fly south for the winter."
2828,1034,11,42,116,169,1.378698224852071,0.04664094066444894,660,"It's drafty, but rent-controlled."
5207,1034,9,46,114,169,1.378698224852071,0.0451053499021488,660,I just got approved by the squirrels on the co-op board.
2803,1037,13,52,141,206,1.3786407766990292,0.041992190397785595,660,We Avian-Americans do this all the time.
3971,1038,17,36,132,185,1.3783783783783783,0.04771928587298615,660,"Like the ad said,
‘high-rise/low maintenance’"
4602,1038,14,28,106,148,1.3783783783783783,0.053731340399351624,660,You looked taller on Tinder.
908,1040,10,39,107,156,1.3782051282051282,0.048418280832466645,660,I never understood why one flew over the cuckoo's nest.
1283,1040,13,33,110,156,1.3782051282051282,0.05091629284019001,660,". . . and it's only $4,000 a month."
2516,1042,10,42,112,164,1.3780487804878048,0.046804587865134036,660,"Just admit you're wrong, Dan!"
4788,1043,12,41,119,172,1.377906976744186,0.0468060685694805,660,I’m getting more followers on Twitter.
2667,1044,16,36,128,180,1.3777777777777778,0.04802463905406106,660,Tell Mom they actually treat me like one of their own
4944,1044,13,42,125,180,1.3777777777777778,0.04604504552045184,660,It's all reclaimed wood!
1307,1044,14,40,126,180,1.3777777777777778,0.04671423191503067,660,"One floor up, great view, and rent-controlled!"
1955,1044,11,46,123,180,1.3777777777777778,0.044676612719843765,660,I’m nesting. Why do you ask?
965,1048,9,36,98,143,1.3776223776223777,0.05041363018627635,660,"No thank you, Mr. Schwab. I'm protecting my own nest egg."
1236,1049,9,39,103,151,1.3774834437086092,0.048593208815481174,660,I thought by “nesting” you meant something like shopping for furniture at IKEA.
3158,1050,14,32,113,159,1.3773584905660377,0.051006309431916474,660,"It might be small, but it's wren controled."
4601,1050,8,44,107,159,1.3773584905660377,0.046086599206975165,660,"Because it's spring, silly."
5667,1050,12,36,111,159,1.3773584905660377,0.04942085197631052,660,"Finally!  Affordable housing, right here in New York City."
316,1053,11,41,115,167,1.377245508982036,0.04699832487921222,660,The tiny house movement is over -- I'm moving on.
1295,1053,12,39,116,167,1.377245508982036,0.04775968392216074,660,"I know it seems small, but where else can I get a one bedroom on the Park for less than two thousand per month?"
3477,1053,10,43,114,167,1.377245508982036,0.046224427249661595,660,That bench is for the birds.
758,1056,14,38,123,175,1.3771428571428572,0.047640061045022254,660,"Relax. Nesting does not always mean  
pregnant"
3438,1056,14,38,123,175,1.3771428571428572,0.047640061045022254,660,I offered to house-sit while the owners were away for the winter.
4915,1058,6,57,120,183,1.3770491803278688,0.040630799936528045,660,It’s built entirely from reclaimed wood!
3016,1058,11,47,125,183,1.3770491803278688,0.04417134937227653,660,It’s all oak!
2092,1060,9,57,133,199,1.3768844221105527,0.040532741210505104,660,I sublet it from some snowbirds 'til spring.
4139,1060,17,41,141,199,1.3768844221105527,0.045265592538564325,660,"I was going to migrate but, you know, the wall..."
1620,1062,10,35,101,146,1.3767123287671232,0.050636394945208656,660,It’s a seasonal rental. I have to vacate on April 1st.
2621,1063,13,35,114,162,1.376543209876543,0.04954778408423333,660,The Airbnb description was a room with a view.
3338,1063,15,31,116,162,1.376543209876543,0.05107196275708285,660,"She said she'd be back in about an hour, I'm just baby sitting."
5542,1063,18,25,119,162,1.376543209876543,0.053276534123058675,660,The listing highlighted a bird’s-eye view with plenty of chicks.
5712,1063,12,37,113,162,1.376543209876543,0.048767834394775826,660,"I’m subletting from a pair of snowbirds
in Tucson."
5005,1067,9,49,120,178,1.3764044943820224,0.043559670515986734,660,The police can't touch me. Audubon says I'm an endangered species.
5368,1068,18,34,134,186,1.3763440860215055,0.04811346959995193,660,It’s only $2200 a month! That’s why.
1586,1068,18,34,134,186,1.3763440860215055,0.04811346959995193,660,AvianTinyHouse.com
3981,1070,17,39,138,194,1.3762886597938144,0.046088068222171846,660,Wanna flock?
3868,1070,13,47,134,194,1.3762886597938144,0.04370865168866324,660,I never thought I’d find an affordable short term rental with a view of the park!
3326,1072,15,26,108,149,1.3758389261744965,0.05427198207188896,660,I think Marie Kondo would be proud of me.
2175,1073,15,32,118,165,1.3757575757575757,0.05038764377647361,660,"No rent and this large, feathered thing feeds me all the time."
2635,1073,15,32,118,165,1.3757575757575757,0.05038764377647361,660,The mother said she'll be back in 15 minutes.
2940,1073,9,44,112,165,1.3757575757575757,0.04577614734007717,660,It’s rent controlled with a park view!
3032,1073,14,34,117,165,1.3757575757575757,0.04964881484323074,660,"Well I say, what are you doing down there?"
1630,1077,12,41,120,173,1.3757225433526012,0.04658596938373756,660,"John, when I said you need to 'sit on your nest egg', this wasn't what I meant..."
4297,1077,14,37,122,173,1.3757225433526012,0.048007074621079664,660,"Well, it was either this or a cardboard box under the freeway."
5231,1079,14,40,127,181,1.3756906077348066,0.046502288330273686,660,"...sold the house, got a little nest egg..."
4173,1080,12,50,135,197,1.3756345177664975,0.04263996388822925,660,"Yes, it is unusual - I'd normally have migrated by now"
4979,1081,11,35,106,152,1.375,0.05010663080898807,660,It's the only affordable sublet on the Upper West Side.
4953,1081,11,44,121,176,1.375,0.04531634835874829,660,I have a flying lesson at two o'clock!
5747,1081,17,35,132,184,1.375,0.04785894624876121,660,"I thought it wouldn’t kick in until later in the pregnancy, but here I am."
4648,1081,13,34,113,160,1.375,0.04996067636041306,660,Yeah...I live in a loft off Central Park
1071,1081,9,48,119,176,1.375,0.043860019365035606,660,Don't have to worry about that.... the tree's hollow....
2024,1081,10,34,100,144,1.375,0.051090478420513785,660,I just refuse to be THAT millennial who has to move back in with his parents.
1964,1081,12,45,127,184,1.375,0.04464858429814923,660,I'm branching out a little.
1904,1081,9,42,109,160,1.375,0.046707641490284064,660,"My parents finally tossed me out, so I just googled 'Millennial housing' and came up with this."
2525,1081,9,48,119,176,1.375,0.043860019365035606,660,"If you're interested, I can talk to my roommates when they get back."
1938,1090,13,47,135,195,1.3743589743589744,0.04352672280318827,660,I found it online at Treebnb.
109,1091,21,25,133,179,1.3743016759776536,0.051321677902542516,660,Don't worry I'm not going to poop on you
954,1092,14,36,121,171,1.3742690058479532,0.04838171793560149,660,"Bees do it, birds do it, why can't we do it?"
1830,1092,11,42,118,171,1.3742690058479532,0.046199483564071296,660,"The rent is decent, and I rarely get asked to host Thanksgiving."
3336,1092,11,42,118,171,1.3742690058479532,0.046199483564071296,660,AirBnB said it was light and airy.
4351,1092,12,40,119,171,1.3742690058479532,0.04693816923561567,660,It still has more room and better lighting than your studio.
4952,1096,11,39,113,163,1.3742331288343559,0.047735900204530606,660,Once you get used to regurgitated food it's not so bad.
4828,1096,8,45,110,163,1.3742331288343559,0.045293433102604544,660,"My realtor says when choosing a new home to consider, 'location, location, location.'"
3609,1096,11,39,113,163,1.3742331288343559,0.047735900204530606,660,"Nesting, Norman, it is called nesting."
2255,1096,13,35,115,163,1.3742331288343559,0.049297027216808585,660,"Ironically, I moved here because I lost my nest egg."
4292,1096,11,39,113,163,1.3742331288343559,0.047735900204530606,660,I make my living by house-sitting.
72,1101,14,46,138,198,1.3737373737373737,0.04365717218702492,660,I'd love a coffee the next time you come by.
4663,1101,18,38,142,198,1.3737373737373737,0.045946113384754336,660,"The DNA test said I'm 1 percent bird, so I'm connecting with my roots."
1175,1103,12,47,131,190,1.3736842105263158,0.04366540109660783,660,I’m just watching it for them while they’re on winter vacation.
2743,1104,14,40,128,182,1.3736263736263736,0.046292121950873524,660,It started when he retweeted me.
3469,1104,17,34,131,182,1.3736263736263736,0.04821927890792034,660,Air B & B
