,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1593,1593,5504,1.2033898305084745,0.05812007671977909,59,1.2033898305084745,"Come for the drinks, stay for the company.",596,1,10,48,59,1446
1594,1594,5554,1.2033898305084745,0.0716331203127763,59,1.2033898305084745,Did someone say last call?,596,4,4,51,59,1446
1595,1595,5617,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"C'mon, have a drink! You'll live longer... and me, too.",596,2,8,49,59,1446
1596,1596,5623,1.2033898305084745,0.06743033731044798,59,1.2033898305084745,A bier! I said I need a BIER!!!,596,3,6,50,59,1446
1597,1597,5639,1.2033898305084745,0.06743033731044798,59,1.2033898305084745,You look like you need a bier.,596,3,6,50,59,1446
1598,1598,5655,1.2033898305084745,0.06743033731044798,59,1.2033898305084745,"Thanks, I don’t think he’s going to show either.",596,3,6,50,59,1446
1599,1599,5670,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"Well, I always say,""live and let live, eh?""",596,2,8,49,59,1446
1600,1600,5846,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"No, thank you. I don't drink on the job.",596,2,8,49,59,1446
1601,1601,118,1.2,0.061982319330632675,60,1.2,One for the road?,596,2,8,50,60,1602
1602,1602,473,1.2,0.061982319330632675,60,1.2,"Thanks, I'm good. You should finish both then try to drive home.",596,2,8,50,60,1602
1603,1603,854,1.2,0.0663835797544615,60,1.2,One for the road paved with good intentions?,596,3,6,51,60,1602
1604,1604,904,1.2,0.0663835797544615,60,1.2,Your name is Grim what?,596,3,6,51,60,1602
1605,1605,1514,1.2,0.0663835797544615,60,1.2,"Knock, knock.",596,3,6,51,60,1602
1606,1606,1964,1.2,0.05724365605193376,60,1.2,"Okay , okay . I get it . It's closing time .",596,1,10,49,60,1602
1607,1607,2335,1.2,0.052075564392329576,60,1.2,Actually if you could drink both... I'm already behind schedule,596,0,12,48,60,1602
1608,1608,2491,1.2,0.061982319330632675,60,1.2,"Okay, okay. One more for the road to hell.",596,2,8,50,60,1602
1609,1609,2904,1.2,0.061982319330632675,60,1.2,To last calls?,596,2,8,50,60,1602
1610,1610,3717,1.2,0.05724365605193376,60,1.2,"No thanks, not while I'm working.",596,1,10,49,60,1602
1611,1611,4300,1.2,0.061982319330632675,60,1.2,"Why not, after all, it's last call for both of us.",596,2,8,50,60,1602
1612,1612,4866,1.2,0.0663835797544615,60,1.2,"""Thanks, but I'm more of a dark man myself"".",596,3,6,51,60,1602
1613,1613,5006,1.2,0.05724365605193376,60,1.2,I'm getting tired of feeling like the bad guy all the time,596,1,10,49,60,1602
1614,1614,5384,1.2,0.061982319330632675,60,1.2,"No thanks. If my wife finds out, I'm dead.",596,2,8,50,60,1602
1615,1615,5712,1.2,0.05724365605193376,60,1.2,Cheers to a long and fulfilling life.,596,1,10,49,60,1602
1616,1616,5675,1.1967213114754098,0.0610458581148369,61,1.1967213114754098,"Come on, have one. A night off won't kill you.",596,2,8,51,61,1617
1617,1617,5727,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,Might as well tie one on first.,596,3,5,48,56,1618
1618,1618,84,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,Do me a favor and drink them both--really fast.,596,2,7,48,57,1619
1619,1619,104,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Looks as if I’m not paying the tab so have one on me.,596,1,9,47,57,1619
1620,1620,142,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,No thanks pal - I'm on duty.,596,1,9,47,57,1619
1621,1621,208,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"Come on, one beer won't kill ya...",596,1,9,47,57,1619
1622,1622,408,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,You might need a mop with this.,596,1,9,47,57,1619
1623,1623,443,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"No thanks, I've been in recovery for the last 5,000 years or so.",596,1,9,47,57,1619
1624,1624,447,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,No thanks -- it's dead in here.,596,2,7,48,57,1619
1625,1625,501,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Naw. Just hold my beer. The rapture is gonna take some time.,596,1,9,47,57,1619
1626,1626,532,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"Have a beer, mate. You look like death.",596,3,5,49,57,1619
1627,1627,701,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,No thanks; I don't get much from beer. It passes right through me.,596,1,9,47,57,1619
1628,1628,715,1.1929824561403508,0.07271410564613541,57,1.1929824561403508,Don't worry about it. People mistake me for a Trump supporter all the time.,596,4,3,50,57,1619
1629,1629,845,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,Your happy hour has come.,596,3,5,49,57,1619
1630,1630,849,1.1929824561403508,0.07271410564613541,57,1.1929824561403508,Tough day? I hear you are working on the Republican tax bill . Here you go. This one's on me,596,4,3,50,57,1619
1631,1631,1212,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"Honey, the Republicans have sent over their tax bill for us to review",596,3,5,49,57,1619
1632,1632,1416,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,How's your day going so far?,596,1,9,47,57,1619
1633,1633,1495,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,I've been waiting for you to show up!,596,2,7,48,57,1619
1634,1634,1592,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"Sorry, the guy across the street wouldn't serve me 'cause of some ""deeply-held religious belief""",596,1,9,47,57,1619
1635,1635,1797,1.1929824561403508,0.07271410564613541,57,1.1929824561403508,"Sorry, bud. I can't. The GOP Tax Plan kicks 13 million Americans off their healthcare.",596,4,3,50,57,1619
1636,1636,2041,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,You know that shit'll kill you right?,596,1,9,47,57,1619
1637,1637,2082,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"Here pal, you look like you're dying of thirst.",596,1,9,47,57,1619
1638,1638,2189,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,This one is on me... we Trump supporters need to stick together!,596,3,5,49,57,1619
1639,1639,2199,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,No thanks...I'm more of an 'unhappy' hour guy.,596,2,7,48,57,1619
1640,1640,2247,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Hey buddy here you go. Are you here on business or pleasure?,596,1,9,47,57,1619
1641,1641,2475,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,What do you mean “today’s the day”? Yesterday you told me to “eat drink and be merry”.,596,2,7,48,57,1619
1642,1642,2694,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"Thanks pal, but I've got a deadline staring me in the face.",596,3,5,49,57,1619
1643,1643,2930,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Hey, fella, join me. It's happy hour!",596,2,7,48,57,1619
1644,1644,2945,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,You want Jack's beer? He took off when you came through the door.,596,1,9,47,57,1619
1645,1645,2959,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Thanks, buddy! I guess one more won't kill me.",596,2,7,48,57,1619
1646,1646,3095,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Are you sure you want me to ""come and get it""?",596,2,7,48,57,1619
1647,1647,3122,1.1929824561403508,0.05273590328947576,57,1.1929824561403508,Have a beer and we can talk about the future.,596,0,11,46,57,1619
1648,1648,3275,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,Shame about the bartender. Free beer?,596,3,5,49,57,1619
1649,1649,3586,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Making your way in the world today takes everything you’ve got, maybe I can interest you in picking out a plot?",596,2,7,48,57,1619
1650,1650,3727,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,You’re the friendliest guy I’ve seen in D.C. all week.,596,1,9,47,57,1619
1651,1651,3838,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"Sorry, no can do. I'm on duty tonight. What did you say your name was, again?",596,3,5,49,57,1619
1652,1652,3885,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,‘Bottom’s up’ is about to have a completely different meaning.,596,3,5,49,57,1619
1653,1653,3939,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,I never drink on the job.,596,2,7,48,57,1619
1654,1654,3988,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,No thanks . . . I already have a bier.,596,3,5,49,57,1619
1655,1655,4033,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"Sorry, I'm the designated driver tonight.",596,1,9,47,57,1619
1656,1656,4041,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"No thanks, craft beer is worse than death.",596,2,7,48,57,1619
1657,1657,4072,1.1929824561403508,0.07271410564613541,57,1.1929824561403508,I'll trade you one beer for one less day in Trump's America.,596,4,3,50,57,1619
1658,1658,4247,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,Well I'll be damned!!,596,2,7,48,57,1619
1659,1659,4733,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Hey the guy you’re looking for just went home. Have one for the road.,596,1,9,47,57,1619
1660,1660,4758,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Can't...last one went right through me.,596,1,9,47,57,1619
1661,1661,5074,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Yes, please! It's scary out there...",596,2,7,48,57,1619
1662,1662,5117,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"C'mon, man. The time is nigh somewhere.",596,1,9,47,57,1619
1663,1663,5359,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"No thanks, pal. I gotta cut you off.",596,1,9,47,57,1619
1664,1664,5360,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Ask if you can get a couple of go-cups.,596,1,9,47,57,1619
1665,1665,5434,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Careful, this stuff goes right through you.",596,2,7,48,57,1619
1666,1666,5449,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,Do I want a cold one? You’re killing me!,596,2,7,48,57,1619
1667,1667,5487,1.1929824561403508,0.07271410564613541,57,1.1929824561403508,"Okay, but just one.",596,4,3,50,57,1619
1668,1668,5547,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"Thanks, but I've been on the wagon for 6 thousand years.",596,2,7,48,57,1619
1669,1669,5627,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,Have one! What's the worst that could happen?,596,1,9,47,57,1619
1670,1670,5739,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"Thanks, but do you mind if we pick another toast than “L'chaim”?",596,3,5,49,57,1619
1671,1671,5756,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,Is this last call?,596,3,5,49,57,1619
1672,1672,5773,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"You’re just in time, they’re about to repeal my healthcare!",596,3,5,49,57,1619
1673,1673,5827,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,"Come on, it will take the edge off.",596,1,9,47,57,1619
1674,1674,5830,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"You look so grim, here have a drink.",596,3,5,49,57,1619
1675,1675,750,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,We can sleep when we are dead.,596,1,8,43,52,1676
1676,1676,3702,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Com on one drink won't kill ya.,596,1,8,43,52,1676
1677,1677,210,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"Here, have a cold one... you look like death",596,2,7,49,58,1678
1678,1678,421,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Thanks but that stuff goes right through me.,596,1,9,48,58,1678
1679,1679,504,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Binge drinking will be the me of you.,596,1,9,48,58,1678
1680,1680,946,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Yes Hell did freeze over when the Astros won the World Series and I am looking for new lodgings.,596,2,7,49,58,1678
1681,1681,1199,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,You’ve been to hell and back- this ones on me!,596,1,9,48,58,1678
1682,1682,1422,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,No thanks. I don't have a stomach for it.,596,3,5,50,58,1678
1683,1683,1826,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,C'mon...one more won't kill ya!,596,3,5,50,58,1678
1684,1684,2249,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,No thanks. You know that stuff will kill you.,596,1,9,48,58,1678
1685,1685,2753,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"I'll bet you both your beers I can guess the day you'll die."" ""You're on!",596,3,5,50,58,1678
1686,1686,2955,1.1896551724137931,0.05192539992843435,58,1.1896551724137931,Based on your complexion you probably prefer an IPA.,596,0,11,47,58,1678
1687,1687,3706,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"You look like you've got some demons, Buddy.",596,3,5,50,58,1678
1688,1688,5416,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,Don't you think it's a bit late to toast my health?,596,2,7,49,58,1678
1689,1689,5759,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Here's to dead end jobs!,596,1,9,48,58,1678
1690,1690,1566,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,Thanks buddy for the beer. I was dying for another one. So... what line of work are you in to?,596,2,7,50,59,1691
1691,1691,9,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Well since you're here, I won't have to pay for these anyway",596,2,6,47,55,1692
1692,1692,36,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Thanks, but I'm only here for a minute. Is the bartender around?",596,1,8,46,55,1692
1693,1693,49,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Thanks, I sure could use one. I'm dead on my feet.",596,2,6,47,55,1692
1694,1694,53,1.181818181818182,0.05855101715632094,55,1.181818181818182,Wanna join me?,596,1,8,46,55,1692
1695,1695,58,1.181818181818182,0.07381343800583881,55,1.181818181818182,"I'm more of a ""glass half empty"" guy to be honest.",596,4,2,49,55,1692
1696,1696,67,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Once those combines came along, we were forced to consider other careers.",596,2,6,47,55,1692
1697,1697,73,1.181818181818182,0.06404390902685797,55,1.181818181818182,Thanks for the drink. People can be so cold and stiff around me.,596,2,6,47,55,1692
1698,1698,86,1.181818181818182,0.06404390902685797,55,1.181818181818182,Not when I’m reaping!,596,2,6,47,55,1692
1699,1699,98,1.181818181818182,0.06404390902685797,55,1.181818181818182,Would it kill you if we had another drink first?,596,2,6,47,55,1692
1700,1700,108,1.181818181818182,0.05248638810814777,55,1.181818181818182,No thanks - I only take spirits.,596,0,10,45,55,1692
1701,1701,128,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Guess what, pal? I'm no longer the most feared figure in this country.",596,1,8,46,55,1692
1702,1702,159,1.181818181818182,0.05248638810814777,55,1.181818181818182,L'Chaim!,596,0,10,45,55,1692
1703,1703,201,1.181818181818182,0.06910154091509925,55,1.181818181818182,"C’mon, one won’t kill ya.",596,3,4,48,55,1692
1704,1704,231,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Go ahead, it's not going to kill ya",596,3,4,48,55,1692
1705,1705,237,1.181818181818182,0.05855101715632094,55,1.181818181818182,"How prophetic ...I get to drink ...""to Death "" .",596,1,8,46,55,1692
1706,1706,248,1.181818181818182,0.05855101715632094,55,1.181818181818182,Didn't anyone ever tell you that excessive drinking will be the death of you?,596,1,8,46,55,1692
1707,1707,255,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No, thanks, I never drink while I'm on duty.",596,1,8,46,55,1692
1708,1708,265,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Thanks, but no. I'm just waiting for your ride home.",596,2,6,47,55,1692
1709,1709,267,1.181818181818182,0.06404390902685797,55,1.181818181818182,Come on...Live a little and have a beer!,596,2,6,47,55,1692
1710,1710,290,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No thanks pal, I'm your designated driver",596,1,8,46,55,1692
1711,1711,292,1.181818181818182,0.05855101715632094,55,1.181818181818182,"OK, I give you five more minutes.",596,1,8,46,55,1692
1712,1712,300,1.181818181818182,0.06404390902685797,55,1.181818181818182,"If I give you this, will you let me finish mine?",596,2,6,47,55,1692
1713,1713,323,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I'm driving, but thanks.",596,2,6,47,55,1692
1714,1714,348,1.181818181818182,0.05248638810814777,55,1.181818181818182,I have my own reasons for calling it Happy Hour.,596,0,10,45,55,1692
1715,1715,361,1.181818181818182,0.06404390902685797,55,1.181818181818182,Is death be not too proud for a beer?,596,2,6,47,55,1692
1716,1716,363,1.181818181818182,0.06404390902685797,55,1.181818181818182,I’d kill for a beer right now.,596,2,6,47,55,1692
1717,1717,395,1.181818181818182,0.06404390902685797,55,1.181818181818182,I'll go with you right after I finish my beer --- bartender keep em coming.,596,2,6,47,55,1692
1718,1718,416,1.181818181818182,0.06910154091509925,55,1.181818181818182,Can't. I'm on call 24/7 in the current political environment.,596,3,4,48,55,1692
1719,1719,458,1.181818181818182,0.06910154091509925,55,1.181818181818182,To your good health!,596,3,4,48,55,1692
1720,1720,490,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Here's the deal ... you put the sickle away, and I'll buy you a beer.",596,2,6,47,55,1692
1721,1721,493,1.181818181818182,0.06404390902685797,55,1.181818181818182,Sorry. I never drink on the job.,596,2,6,47,55,1692
1722,1722,497,1.181818181818182,0.06404390902685797,55,1.181818181818182,How about one for the road?,596,2,6,47,55,1692
1723,1723,566,1.181818181818182,0.07381343800583881,55,1.181818181818182,"No, I don't drink and scythe.",596,4,2,49,55,1692
1724,1724,603,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Thanks, pal. I owe ya.",596,0,10,45,55,1692
1725,1725,609,1.181818181818182,0.05248638810814777,55,1.181818181818182,This Beelze-Bud's for you!,596,0,10,45,55,1692
1726,1726,626,1.181818181818182,0.05248638810814777,55,1.181818181818182,Here's to the two party system.,596,0,10,45,55,1692
1727,1727,651,1.181818181818182,0.05248638810814777,55,1.181818181818182,To my health!,596,0,10,45,55,1692
1728,1728,664,1.181818181818182,0.06404390902685797,55,1.181818181818182,Here ya go. Business will pick up January when insurance deductibles haven't been met.,596,2,6,47,55,1692
1729,1729,666,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No thank-you, I never drink while I'm working.",596,1,8,46,55,1692
1730,1730,673,1.181818181818182,0.06910154091509925,55,1.181818181818182,Truce?,596,3,4,48,55,1692
1731,1731,692,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Trust me, you'd be better off wishing your liver good health!",596,1,8,46,55,1692
1732,1732,700,1.181818181818182,0.05855101715632094,55,1.181818181818182,Didn't expect to see you at happy hour.,596,1,8,46,55,1692
1733,1733,706,1.181818181818182,0.06910154091509925,55,1.181818181818182,It?s OK to mix business with pleasure...,596,3,4,48,55,1692
1734,1734,707,1.181818181818182,0.06404390902685797,55,1.181818181818182,Now that's the way to make a friend for the rest of your life.,596,2,6,47,55,1692
1735,1735,737,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Cheers, do you want it with the head or without?",596,2,6,47,55,1692
1736,1736,752,1.181818181818182,0.06910154091509925,55,1.181818181818182,Looks like my ex-wife was right. I am gonna drink myself to death.,596,3,4,48,55,1692
1737,1737,761,1.181818181818182,0.05248638810814777,55,1.181818181818182,I'd normally say 'all things in moderation' but go ahead and drink both.,596,0,10,45,55,1692
1738,1738,763,1.181818181818182,0.07381343800583881,55,1.181818181818182,"I guess one, wouldn't kill me.",596,4,2,49,55,1692
1739,1739,773,1.181818181818182,0.06910154091509925,55,1.181818181818182,"C’mon, on me, looks like you need a pick me up.",596,3,4,48,55,1692
1740,1740,783,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Thanks, I have been feeling a little grim today.",596,1,8,46,55,1692
1741,1741,784,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Now that I no longer have to pay the individual mandate, let me buy you a drink.",596,3,4,48,55,1692
1742,1742,831,1.181818181818182,0.06910154091509925,55,1.181818181818182,Let the bargaining begin,596,3,4,48,55,1692
1743,1743,850,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Beer? Or, would you rather play a game of chess?",596,2,6,47,55,1692
1744,1744,879,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Thanks, but it's not pale enough yet. I'll wait.",596,2,6,47,55,1692
1745,1745,881,1.181818181818182,0.06404390902685797,55,1.181818181818182,Sorry; I don't drink on duty,596,2,6,47,55,1692
1746,1746,893,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Here, Buddy, you only live once.",596,2,6,47,55,1692
1747,1747,911,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Only one, but right after we're leaving.",596,2,6,47,55,1692
1748,1748,916,1.181818181818182,0.06404390902685797,55,1.181818181818182,Why thank you. As long as you’re driving I believe I will.,596,2,6,47,55,1692
1749,1749,921,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Yes, yes. It's a beauty. I use it for reaping, you know.",596,0,10,45,55,1692
1750,1750,931,1.181818181818182,0.05855101715632094,55,1.181818181818182,Something tells me you’ll only have time for one.,596,1,8,46,55,1692
1751,1751,934,1.181818181818182,0.07381343800583881,55,1.181818181818182,What’s a nice ghoul like you doing in a place like this?,596,4,2,49,55,1692
1752,1752,944,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No thanks, I don't drink on the job, but you may want to chug yours.",596,1,8,46,55,1692
1753,1753,948,1.181818181818182,0.05248638810814777,55,1.181818181818182,"OK, I see it's last call but how about one for the road?",596,0,10,45,55,1692
1754,1754,989,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Hey man, who ya lookin' for?",596,2,6,47,55,1692
1755,1755,993,1.181818181818182,0.05855101715632094,55,1.181818181818182,You're a grim reaper...I'm a happy drunk! Join me!,596,1,8,46,55,1692
1756,1756,1034,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Nah, I have to think about my ghoulish figure.",596,2,6,47,55,1692
1757,1757,1052,1.181818181818182,0.06404390902685797,55,1.181818181818182,A cold one! Hell yes.,596,2,6,47,55,1692
1758,1758,1070,1.181818181818182,0.05855101715632094,55,1.181818181818182,"No thanks, I don't hold my liquor well",596,1,8,46,55,1692
1759,1759,1071,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Welcome back, Steve! ... So, how was the Washington gig?",596,2,6,47,55,1692
1760,1760,1081,1.181818181818182,0.05855101715632094,55,1.181818181818182,Are you the Uber for Steve? My phone is dead.,596,1,8,46,55,1692
1761,1761,1175,1.181818181818182,0.06910154091509925,55,1.181818181818182,Slàinte!,596,3,4,48,55,1692
1762,1762,1179,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Thanks, but I'm behind on my quota this week. You drink them both and drive home.",596,3,4,48,55,1692
1763,1763,1180,1.181818181818182,0.06404390902685797,55,1.181818181818182,You're too kind.,596,2,6,47,55,1692
1764,1764,1223,1.181818181818182,0.05855101715632094,55,1.181818181818182,"What the hell, I just paid my taxes, got nothing left to do anyway.",596,1,8,46,55,1692
1765,1765,1225,1.181818181818182,0.06404390902685797,55,1.181818181818182,Charlie you look like death. Tell me all about it.,596,2,6,47,55,1692
1766,1766,1254,1.181818181818182,0.05855101715632094,55,1.181818181818182,"'Lchaim', to life'.",596,1,8,46,55,1692
1767,1767,1356,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Bartender, add this to my tab for my new friend!",596,1,8,46,55,1692
1768,1768,1367,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Nice try, but that's not what I'm here for.",596,2,6,47,55,1692
1769,1769,1414,1.181818181818182,0.06404390902685797,55,1.181818181818182,"No thanks, beer seems to go right through me.",596,2,6,47,55,1692
1770,1770,1417,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Take one, the chances of me finishing both are grim.",596,1,8,46,55,1692
1771,1771,1419,1.181818181818182,0.06910154091509925,55,1.181818181818182,You look like death warmed over. Have a beer.,596,3,4,48,55,1692
1772,1772,1433,1.181818181818182,0.06404390902685797,55,1.181818181818182,One for the road ? Sure. But it's still end of the road for you pal.,596,2,6,47,55,1692
1773,1773,1468,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Relax, one beer won't kill you.",596,2,6,47,55,1692
1774,1774,1473,1.181818181818182,0.06404390902685797,55,1.181818181818182,My pal left cause the place is dead.,596,2,6,47,55,1692
1775,1775,1482,1.181818181818182,0.05855101715632094,55,1.181818181818182,No thank-you. I don't drink and scythe.,596,1,8,46,55,1692
1776,1776,1485,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's time for the VERY last call.,596,1,8,46,55,1692
1777,1777,1492,1.181818181818182,0.05855101715632094,55,1.181818181818182,Cheers to “last call!”,596,1,8,46,55,1692
1778,1778,1512,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Ah, what the hell, I guess you only live once.",596,0,10,45,55,1692
1779,1779,1523,1.181818181818182,0.06404390902685797,55,1.181818181818182,Let me know when I've had enough!,596,2,6,47,55,1692
1780,1780,1538,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Go ahead, have two for the road, then we're out of here!",596,2,6,47,55,1692
1781,1781,1543,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Aw c'mon, one won't kill ya!",596,1,8,46,55,1692
1782,1782,1594,1.181818181818182,0.06910154091509925,55,1.181818181818182,I never touch that stuff.,596,3,4,48,55,1692
1783,1783,1609,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Sorry I can't drink that stuff, it just goes right through me.",596,3,4,48,55,1692
1784,1784,1643,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Trust me, drink as much as you want.",596,1,8,46,55,1692
1785,1785,1646,1.181818181818182,0.06404390902685797,55,1.181818181818182,I guess one beer won't kill me.,596,2,6,47,55,1692
1786,1786,1672,1.181818181818182,0.06404390902685797,55,1.181818181818182,Let's drink to no more dead end jobs.,596,2,6,47,55,1692
1787,1787,1678,1.181818181818182,0.06910154091509925,55,1.181818181818182,Put it on my stab.,596,3,4,48,55,1692
1788,1788,1682,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Oh,Alright,bud; just one more for the road.",596,1,8,46,55,1692
1789,1789,1731,1.181818181818182,0.06404390902685797,55,1.181818181818182,Trump 2020 starting early?,596,2,6,47,55,1692
1790,1790,1734,1.181818181818182,0.07381343800583881,55,1.181818181818182,What's a happy hour?,596,4,2,49,55,1692
1791,1791,1750,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Oh hey, I thought you would be at Mar-a-lago!",596,0,10,45,55,1692
1792,1792,1774,1.181818181818182,0.05855101715632094,55,1.181818181818182,Want one? I will keel over if I have another.,596,1,8,46,55,1692
1793,1793,1781,1.181818181818182,0.06910154091509925,55,1.181818181818182,Whose health are we drinking to?,596,3,4,48,55,1692
1794,1794,1793,1.181818181818182,0.05855101715632094,55,1.181818181818182,"You look mighty grim...here, have a beer.",596,1,8,46,55,1692
1795,1795,1799,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Fine, one more, then you have to go.",596,1,8,46,55,1692
1796,1796,1801,1.181818181818182,0.05855101715632094,55,1.181818181818182,Huh. She always said I'd meet my death this way.,596,1,8,46,55,1692
1797,1797,1842,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Thanks, but I can't drink on duty.",596,2,6,47,55,1692
1798,1798,1846,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Happy New Year! Oh, wait..",596,3,4,48,55,1692
1799,1799,1904,1.181818181818182,0.06404390902685797,55,1.181818181818182,Just have one. It won't kill ya.,596,2,6,47,55,1692
1800,1800,1940,1.181818181818182,0.05248638810814777,55,1.181818181818182,"C'mon, one more drink won't kill you.",596,0,10,45,55,1692
