target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1717,0.06300609181762698,66,1.2121212121212122,"Here Bro, you season workers deserve it the most!",596,3,8,55,1260
1166,0.06343925290864236,52,1.2115384615384617,Don’t worry. I only cut down those who use the word ‘artisanal.’,596,1,9,42,1261
33,0.0614348819856175,62,1.2096774193548387,No thanks. Alcohol goes right through me.,596,2,9,51,1262
44,0.0614348819856175,62,1.2096774193548387,These poor seasonal employees - they show up every November but then seem to just melt away by January...,596,2,9,51,1262
47,0.056968622897294464,62,1.2096774193548387,"Tough day at the office, am I right.",596,1,11,50,1262
156,0.05212104435869965,62,1.2096774193548387,You can't hold any liquor? - Show me!,596,0,13,49,1262
158,0.0614348819856175,62,1.2096774193548387,Here is to certainty,596,2,9,51,1262
298,0.056968622897294464,62,1.2096774193548387,I'm afraid this isn't a social call.,596,1,11,50,1262
302,0.06559775494907852,62,1.2096774193548387,"Here, I heard you got fired by Trump.",596,3,7,52,1262
383,0.07321684856578144,62,1.2096774193548387,I've been to hell and back today,596,5,3,54,1262
386,0.0614348819856175,62,1.2096774193548387,One for the road paved with good intentions? Why not!,596,2,9,51,1262
387,0.0614348819856175,62,1.2096774193548387,Here's to what ales ya.,596,2,9,51,1262
417,0.06559775494907852,62,1.2096774193548387,Have one on me. They don't serve anything on that river boat.,596,3,7,52,1262
575,0.0614348819856175,62,1.2096774193548387,"Thanks, but I can't...it goes right through me.",596,2,9,51,1262
627,0.06559775494907852,62,1.2096774193548387,"C'mon, just one, it's not going to kill you.",596,3,7,52,1262
660,0.07321684856578144,62,1.2096774193548387,Maybe you misunderstood. Only the Death TAX is cancelled.,596,5,3,54,1262
672,0.06951177011220447,62,1.2096774193548387,"No thanks, believe me that stuff will kill you.",596,4,5,53,1262
730,0.0614348819856175,62,1.2096774193548387,"Come on, one of these won’t kill you!",596,2,9,51,1262
736,0.06559775494907852,62,1.2096774193548387,Did you see; they elimuinated the estate tax.,596,3,7,52,1262
739,0.06559775494907852,62,1.2096774193548387,"No thanks, my Friend. Beer goes right through me these days.",596,3,7,52,1262
762,0.056968622897294464,62,1.2096774193548387,Drink up. We'll take an Uber.,596,1,11,50,1262
786,0.06951177011220447,62,1.2096774193548387,"No, you have that, you're driving.",596,4,5,53,1262
858,0.0614348819856175,62,1.2096774193548387,"Here, pal. Have a cool one while you're waiting.",596,2,9,51,1262
864,0.0614348819856175,62,1.2096774193548387,"You go ahead, I'm still working.",596,2,9,51,1262
947,0.07321684856578144,62,1.2096774193548387,"Before we go, here's one for the road.",596,5,3,54,1262
1035,0.06559775494907852,62,1.2096774193548387,Here ya go. My job sucks too.,596,3,7,52,1262
1098,0.056968622897294464,62,1.2096774193548387,I better not. Beer goes right through me.,596,1,11,50,1262
1108,0.06951177011220447,62,1.2096774193548387,"No thanks, I'm reaping......",596,4,5,53,1262
1170,0.0614348819856175,62,1.2096774193548387,Got time to kill a beer?,596,2,9,51,1262
1213,0.06951177011220447,62,1.2096774193548387,Join you? Join me!,596,4,5,53,1262
1218,0.06559775494907852,62,1.2096774193548387,"Here, have one on me. You look dry as a bone!",596,3,7,52,1262
1235,0.06559775494907852,62,1.2096774193548387,It won't kill you to have just one.,596,3,7,52,1262
1241,0.0614348819856175,62,1.2096774193548387,Thanks - your last one's on me.,596,2,9,51,1262
1263,0.0614348819856175,62,1.2096774193548387,"Take my wife, please.",596,2,9,51,1262
1349,0.06951177011220447,62,1.2096774193548387,Why so grim? Have a beer.,596,4,5,53,1262
1464,0.0614348819856175,62,1.2096774193548387,"No thanks, I'm your designated driver tonight.",596,2,9,51,1262
1511,0.06951177011220447,62,1.2096774193548387,"You had a great run as ""scariest of all time,"" but none of us saw this administration coming.",596,4,5,53,1262
1534,0.06559775494907852,62,1.2096774193548387,"I am so parched, I'll give you two weeks for that beer.",596,3,7,52,1262
1547,0.0614348819856175,62,1.2096774193548387,"No thanks, I'm working.",596,2,9,51,1262
1608,0.06559775494907852,62,1.2096774193548387,"Thanks, but YOU'RE the one dying of thirst.",596,3,7,52,1262
1634,0.06951177011220447,62,1.2096774193548387,Have a drink – it won’t kill ya!,596,4,5,53,1262
1650,0.06951177011220447,62,1.2096774193548387,"Cheer up, Death - it's happy hour!",596,4,5,53,1262
1700,0.06559775494907852,62,1.2096774193548387,"It's nice to have some company, this place is usually dead after midnight.",596,3,7,52,1262
1746,0.06559775494907852,62,1.2096774193548387,"You look like death, this one is on me.",596,3,7,52,1262
1834,0.07321684856578144,62,1.2096774193548387,Let's toast to my health in 2018,596,5,3,54,1262
1855,0.056968622897294464,62,1.2096774193548387,Happy hour is pretty dead around here.,596,1,11,50,1262
1862,0.0614348819856175,62,1.2096774193548387,Here you go mate. This'll reap your grimness.,596,2,9,51,1262
1941,0.0614348819856175,62,1.2096774193548387,Another stiff cold one?,596,2,9,51,1262
1973,0.0614348819856175,62,1.2096774193548387,"No thanks, I'll wait for last call.",596,2,9,51,1262
1974,0.06559775494907852,62,1.2096774193548387,...or did you mean BIER?,596,3,7,52,1262
2021,0.0614348819856175,62,1.2096774193548387,C'mon. One drink won't kill me.,596,2,9,51,1262
2024,0.0614348819856175,62,1.2096774193548387,Bitter Ale? How did you know?,596,2,9,51,1262
2062,0.056968622897294464,62,1.2096774193548387,"C'mon, one more ain't gonna kill YOU!",596,1,11,50,1262
2083,0.06559775494907852,62,1.2096774193548387,Never drink and scythe!,596,3,7,52,1262
2118,0.06559775494907852,62,1.2096774193548387,I never go anywhere until I've had a few.,596,3,7,52,1262
2130,0.06559775494907852,62,1.2096774193548387,"No thanks, I'm on the clock. But enjoy your last drink.",596,3,7,52,1262
2167,0.06559775494907852,62,1.2096774193548387,i’m off gluten. that stuff goes straight through me.,596,3,7,52,1262
2177,0.06559775494907852,62,1.2096774193548387,Let me say it in terms you may understand: you're shut off.,596,3,7,52,1262
2282,0.0614348819856175,62,1.2096774193548387,No thanks. I prefer something darker.,596,2,9,51,1262
2300,0.06951177011220447,62,1.2096774193548387,"No thanks, I just joined Afterlife Anonymous.",596,4,5,53,1262
2338,0.056968622897294464,62,1.2096774193548387,"Thanks, but I said “Your time is up,” not “Bottoms up.”",596,1,11,50,1262
2372,0.06951177011220447,62,1.2096774193548387,Have a Brew Mr. Bannon,596,4,5,53,1262
2387,0.06951177011220447,62,1.2096774193548387,You're saying I won't have to pay for another drink in my life? Cheers to that!,596,4,5,53,1262
2413,0.06951177011220447,62,1.2096774193548387,It was still a safer bet than drinking with Harvey Weinstein.,596,4,5,53,1262
2519,0.06559775494907852,62,1.2096774193548387,I'd kill for a cold beer.,596,3,7,52,1262
2520,0.05212104435869965,62,1.2096774193548387,"OK, OK I get it. Last call.",596,0,13,49,1262
2530,0.06559775494907852,62,1.2096774193548387,Buy you a bier?,596,3,7,52,1262
2537,0.0614348819856175,62,1.2096774193548387,Go on. What have you got to lose?,596,2,9,51,1262
2559,0.06559775494907852,62,1.2096774193548387,"Here, drink this slowly and I'll go grab a mop for you.",596,3,7,52,1262
2624,0.0614348819856175,62,1.2096774193548387,Never had Pumpkin Spice? It's to die for.,596,2,9,51,1262
2631,0.0614348819856175,62,1.2096774193548387,You look thirsty,596,2,9,51,1262
2690,0.0614348819856175,62,1.2096774193548387,"Hey, I see you here all the time. It's about time I buy you a beer!",596,2,9,51,1262
2725,0.06559775494907852,62,1.2096774193548387,So who told you I've got a big job at the White House?,596,3,7,52,1262
2730,0.06559775494907852,62,1.2096774193548387,"Thanks, but I'll need a mop.",596,3,7,52,1262
2749,0.06559775494907852,62,1.2096774193548387,"Come on, one more is not gonna kill ya",596,3,7,52,1262
2785,0.0614348819856175,62,1.2096774193548387,Sorry... I’m on duty.,596,2,9,51,1262
2850,0.0614348819856175,62,1.2096774193548387,"Hashtag, YOLO!",596,2,9,51,1262
2858,0.06559775494907852,62,1.2096774193548387,You might as well join me while you wait. Cheers!,596,3,7,52,1262
2914,0.06951177011220447,62,1.2096774193548387,"Hey! Steve Bannon, right? Wanna beer?",596,4,5,53,1262
2916,0.06951177011220447,62,1.2096774193548387,C'mon...one more won't kill ya!,596,4,5,53,1262
2944,0.0614348819856175,62,1.2096774193548387,One for the road? Hope it's not the one paved with good intentions.,596,2,9,51,1262
3026,0.06559775494907852,62,1.2096774193548387,"Sure, why not? Drinking and driving is how I got this job in the first place.",596,3,7,52,1262
3134,0.05212104435869965,62,1.2096774193548387,I guess we have time for one more before we go.,596,0,13,49,1262
3185,0.06559775494907852,62,1.2096774193548387,No thanks. . . I got a long night ahead of me. What's your blood type?,596,3,7,52,1262
3247,0.06559775494907852,62,1.2096774193548387,"Don't be so grim, Reaper.",596,3,7,52,1262
3249,0.0614348819856175,62,1.2096774193548387,"No thanks, I'm still working",596,2,9,51,1262
3257,0.0614348819856175,62,1.2096774193548387,"Here, when you're done, then we'll go.",596,2,9,51,1262
3335,0.06951177011220447,62,1.2096774193548387,If that’s gluten free beer I’ll kill you now...,596,4,5,53,1262
3426,0.056968622897294464,62,1.2096774193548387,The last one’s on me.,596,1,11,50,1262
3436,0.06951177011220447,62,1.2096774193548387,Not for me. I'm driving.,596,4,5,53,1262
3457,0.0614348819856175,62,1.2096774193548387,"Sorry, I'm not allowed to drink on the job.",596,2,9,51,1262
3475,0.06951177011220447,62,1.2096774193548387,"Take this, Mac. You look like death warmed over.",596,4,5,53,1262
3485,0.0614348819856175,62,1.2096774193548387,Mr Reaper- Last call-one for the road!,596,2,9,51,1262
3647,0.056968622897294464,62,1.2096774193548387,"Go on , have a beer . After all you only live once !",596,1,11,50,1262
3683,0.06559775494907852,62,1.2096774193548387,Thanks but not thanks. I have a strict policy of not drinking while on the job.,596,3,7,52,1262
3703,0.06951177011220447,62,1.2096774193548387,Care for a beer while you wait?,596,4,5,53,1262
3753,0.0614348819856175,62,1.2096774193548387,"Well, guess i won't be needing this one",596,2,9,51,1262
3791,0.06951177011220447,62,1.2096774193548387,"Oh no, thanks, I'm a bit of a brew snob. I prefer mine dark and bitter.",596,4,5,53,1262
3808,0.06559775494907852,62,1.2096774193548387,To Life! To Life! L'chayim!,596,3,7,52,1262
3851,0.0614348819856175,62,1.2096774193548387,"Sorry, man. I'm on the job.",596,2,9,51,1262
3883,0.06951177011220447,62,1.2096774193548387,"Thanks, but I never drink when I’m working.",596,4,5,53,1262
3890,0.06559775494907852,62,1.2096774193548387,"Thanks for the beer, stranger! No, I don't have a designated driver. Why do you ask?",596,3,7,52,1262
3905,0.0614348819856175,62,1.2096774193548387,"C'mon buddy, one beer won't kill ya!",596,2,9,51,1262
3959,0.06559775494907852,62,1.2096774193548387,Don't let the repeal of the death tax get you down!,596,3,7,52,1262
3962,0.0614348819856175,62,1.2096774193548387,"Well, here you are, where everybody knows your name.",596,2,9,51,1262
3994,0.06559775494907852,62,1.2096774193548387,Come on over and join me. Business hasn't been the same since they banned smoking.,596,3,7,52,1262
4062,0.056968622897294464,62,1.2096774193548387,"No thanks pal, that stuff will just run right through me.",596,1,11,50,1262
4066,0.0614348819856175,62,1.2096774193548387,"Here's to you friend, its nice to have company at the bar at 9 a.m. on a Tuesday. So, what do you do for a living?",596,2,9,51,1262
4157,0.056968622897294464,62,1.2096774193548387,"Oh come on, live a little.",596,1,11,50,1262
4207,0.06559775494907852,62,1.2096774193548387,I’m just killing time.,596,3,7,52,1262
4222,0.07321684856578144,62,1.2096774193548387,"No it's not a Halloween costume, but I'll take the beer.",596,5,3,54,1262
4250,0.0614348819856175,62,1.2096774193548387,"Thanks, I am dying of thirst.",596,2,9,51,1262
4275,0.0614348819856175,62,1.2096774193548387,"Thanks, but I’m still on the clock.",596,2,9,51,1262
4288,0.06559775494907852,62,1.2096774193548387,I’m not here for 2-for-1 happy hour. I’m here BECAUSE of 2-for l happy hour.,596,3,7,52,1262
4298,0.06951177011220447,62,1.2096774193548387,"'Come on- even you need a holiday"".",596,4,5,53,1262
4312,0.0614348819856175,62,1.2096774193548387,"Thanks, but no. My aim is lousy when I drink.",596,2,9,51,1262
4313,0.06951177011220447,62,1.2096774193548387,"Take my wife, please.",596,4,5,53,1262
4360,0.06559775494907852,62,1.2096774193548387,"Concerned for his health, Bill's therapist recommended he stop drinking alone.",596,3,7,52,1262
4369,0.06559775494907852,62,1.2096774193548387,"Cheers, or maybe not.",596,3,7,52,1262
4374,0.06559775494907852,62,1.2096774193548387,"I'd love to, but my Uber will be here in a minute.",596,3,7,52,1262
4404,0.0614348819856175,62,1.2096774193548387,How about a little hair of the dog? You look like death.,596,2,9,51,1262
4470,0.0614348819856175,62,1.2096774193548387,Lets drink to a long life.,596,2,9,51,1262
4551,0.0614348819856175,62,1.2096774193548387,"Thanks, no. I’m incontinent.",596,2,9,51,1262
4562,0.06559775494907852,62,1.2096774193548387,Come on. One beer ain't gonna kill ya.,596,3,7,52,1262
4608,0.0614348819856175,62,1.2096774193548387,No thanks...I'm working tonight.,596,2,9,51,1262
4620,0.0614348819856175,62,1.2096774193548387,"Why so grim, buddy? Pint's on me.",596,2,9,51,1262
4626,0.0614348819856175,62,1.2096774193548387,Never drink and scythe!,596,2,9,51,1262
4717,0.056968622897294464,62,1.2096774193548387,"Thanks, pal, but I never drink when I’m about to start the graveyard shift.",596,1,11,50,1262
4732,0.0614348819856175,62,1.2096774193548387,"Awe, come on. One won’t kill you.",596,2,9,51,1262
4809,0.0614348819856175,62,1.2096774193548387,Seriously? I'm getting White Russians at all of Trump's places.,596,2,9,51,1262
4833,0.0614348819856175,62,1.2096774193548387,You can drink it. It's hot where we're going.,596,2,9,51,1262
4835,0.06951177011220447,62,1.2096774193548387,Pale Ale?,596,4,5,53,1262
4917,0.0614348819856175,62,1.2096774193548387,"Thanks, but I'm on the clock.",596,2,9,51,1262
4954,0.07321684856578144,62,1.2096774193548387,No thanks. That stuff just seems to run right through me.,596,5,3,54,1262
4975,0.06951177011220447,62,1.2096774193548387,"No man. I'm telling you, this isn't happy hour.",596,4,5,53,1262
4982,0.0614348819856175,62,1.2096774193548387,"No, it wouldn't kill me to have a beer.",596,2,9,51,1262
5010,0.0614348819856175,62,1.2096774193548387,All I’m saying is you wouldn’t see anyone buying the taxman a beer.,596,2,9,51,1262
5017,0.06951177011220447,62,1.2096774193548387,Better not. I'm the designated reaper.,596,4,5,53,1262
5026,0.056968622897294464,62,1.2096774193548387,I’m going to pass. Beer goes right through me.,596,1,11,50,1262
5067,0.056968622897294464,62,1.2096774193548387,I’m not falling for that again.,596,1,11,50,1262
5072,0.0614348819856175,62,1.2096774193548387,"Hey pal, do you have any advice for a guy in a dead-end job?",596,2,9,51,1262
5190,0.0614348819856175,62,1.2096774193548387,I can’t drink on the job.,596,2,9,51,1262
5426,0.06951177011220447,62,1.2096774193548387,"Thanks, buddy. Next time I won't forget to bring my ID.",596,4,5,53,1262
5464,0.0614348819856175,62,1.2096774193548387,I usually don't drink when I am working.,596,2,9,51,1262
5476,0.056968622897294464,62,1.2096774193548387,"No thanks, I hear it cuts down on your life expectancy.",596,1,11,50,1262
5509,0.0614348819856175,62,1.2096774193548387,The work is a bit depressing but I like the job security.,596,2,9,51,1262
5584,0.06951177011220447,62,1.2096774193548387,"I'm here for YOU too, buddy!",596,4,5,53,1262
5593,0.0614348819856175,62,1.2096774193548387,"When I said ""last call"" it wasn't for alcohol.",596,2,9,51,1262
5661,0.056968622897294464,62,1.2096774193548387,Unfortunately I meant another kind of last call.,596,1,11,50,1262
5681,0.06559775494907852,62,1.2096774193548387,Are you coming with me to the after party?,596,3,7,52,1262
5688,0.0614348819856175,62,1.2096774193548387,It’s closing time.,596,2,9,51,1262
5693,0.06951177011220447,62,1.2096774193548387,"I will be your designated driver, no problem.",596,4,5,53,1262
5750,0.06951177011220447,62,1.2096774193548387,"You’re dead, drunk.",596,4,5,53,1262
5763,0.06951177011220447,62,1.2096774193548387,"No, thanks. I'm on call.",596,4,5,53,1262
5766,0.0614348819856175,62,1.2096774193548387,"Thanks, but I'm still reaping.",596,2,9,51,1262
5784,0.0614348819856175,62,1.2096774193548387,"No thanks, man, but you go ahead-- YOLO.",596,2,9,51,1262
5793,0.07321684856578144,62,1.2096774193548387,"I would, but I'm working. Are you Craig?",596,5,3,54,1262
5875,0.056968622897294464,62,1.2096774193548387,One more for eternity?,596,1,11,50,1262
5909,0.0614348819856175,62,1.2096774193548387,I'm actually looking for a bloody Mary. Have you seen her?,596,2,9,51,1262
5914,0.056968622897294464,62,1.2096774193548387,"No thanks, I'm a mean drunk.",596,1,11,50,1262
46,0.06848043497049475,63,1.2063492063492065,One more won't kill me.,596,4,5,54,1420
61,0.06463387040593248,63,1.2063492063492065,I always have time to kill.,596,3,7,53,1420
413,0.060543409497265575,63,1.2063492063492065,What were the odds we'd be fraternity brothers.,596,2,9,52,1420
480,0.07212213768216696,63,1.2063492063492065,No thanks. I’ve got another mass shooting tonight.,596,5,3,55,1420
554,0.06463387040593248,63,1.2063492063492065,"Better not, I can be a mean drunk.",596,3,7,53,1420
598,0.06848043497049475,63,1.2063492063492065,Til death do us part.,596,4,5,54,1420
619,0.06463387040593248,63,1.2063492063492065,"OK, but then that's really it.",596,3,7,53,1420
1060,0.06463387040593248,63,1.2063492063492065,"Have a cold one buddy, you look like death.",596,3,7,53,1420
1583,0.060543409497265575,63,1.2063492063492065,"Have a drink, I've been dying for some company.",596,2,9,52,1420
1994,0.05615578032096342,63,1.2063492063492065,Nice try Steve but I am still not going to vote for the GOP.,596,1,11,51,1420
2126,0.06463387040593248,63,1.2063492063492065,"No, thanks. I actually have a bier for you.",596,3,7,53,1420
2219,0.060543409497265575,63,1.2063492063492065,"Here, buddy. You look seriously dehydrated.",596,2,9,52,1420
2466,0.05615578032096342,63,1.2063492063492065,A non-alcoholic beer?! ...... You're dead to me!,596,1,11,51,1420
2774,0.06463387040593248,63,1.2063492063492065,"No, thanks. I don't drink and scythe.",596,3,7,53,1420
2819,0.06463387040593248,63,1.2063492063492065,"Hey man, one for the road ok.",596,3,7,53,1420
2902,0.06463387040593248,63,1.2063492063492065,I'll be with you in a minute.,596,3,7,53,1420
3008,0.060543409497265575,63,1.2063492063492065,A toast. To the good life.,596,2,9,52,1420
3221,0.06463387040593248,63,1.2063492063492065,M'name's Taxes. Care for a brewski?,596,3,7,53,1420
3360,0.06463387040593248,63,1.2063492063492065,Care to join? My wife will kill me if I have another.,596,3,7,53,1420
3431,0.05139493061926454,63,1.2063492063492065,Oh no - life has come for me.,596,0,13,50,1420
3852,0.06463387040593248,63,1.2063492063492065,"Here Buddy, won't you join me? I'm drinking like there's no tomorrow.",596,3,7,53,1420
4189,0.060543409497265575,63,1.2063492063492065,"My last one for the day, pal. Join me?",596,2,9,52,1420
4309,0.06463387040593248,63,1.2063492063492065,You still haunting this place?,596,3,7,53,1420
4591,0.06463387040593248,63,1.2063492063492065,"Thanks, but I’m gluten free.",596,3,7,53,1420
4955,0.060543409497265575,63,1.2063492063492065,Looks like it’s Reaper Time!,596,2,9,52,1420
5646,0.06463387040593248,63,1.2063492063492065,I hear the draft beer here is to die for...,596,3,7,53,1420
126,0.06743033731044798,59,1.2033898305084745,"A toast, to dying in your sleep.",596,3,6,50,1446
313,0.06743033731044798,59,1.2033898305084745,You look like death warmed over. Its on me.,596,3,6,50,1446
317,0.05812007671977909,59,1.2033898305084745,What are we celebrating?,596,1,10,48,1446
366,0.05812007671977909,59,1.2033898305084745,No thanks-- I'm trying to cut down.,596,1,10,48,1446
376,0.06294757226340743,59,1.2033898305084745,Perhaps you've heard of 'last call?',596,2,8,49,1446
396,0.06294757226340743,59,1.2033898305084745,Here's for being such a good listener.,596,2,8,49,1446
450,0.06294757226340743,59,1.2033898305084745,"No thanks, I'm working.",596,2,8,49,1446
452,0.06743033731044798,59,1.2033898305084745,Thanks but no thanks. Turns out it's a bit tricky opening my fly with this damned blade thingy.,596,3,6,50,1446
463,0.06294757226340743,59,1.2033898305084745,Here's to America.,596,2,8,49,1446
502,0.06743033731044798,59,1.2033898305084745,"Thanks, but I wouldn't be caught DEAD drinking light beer...",596,3,6,50,1446
505,0.07560262866917114,59,1.2033898305084745,Waiting for my confirmation hearing.,596,5,2,52,1446
522,0.06743033731044798,59,1.2033898305084745,Here. 2017 felt like a century to me too.,596,3,6,50,1446
555,0.06294757226340743,59,1.2033898305084745,"Ok, maybe just one but you'll need to go ahead and clear your tab.",596,2,8,49,1446
583,0.06294757226340743,59,1.2033898305084745,I've been subpoenaed too.,596,2,8,49,1446
591,0.06743033731044798,59,1.2033898305084745,"Come on dude, a beer ain't gonna kill you.",596,3,6,50,1446
608,0.06743033731044798,59,1.2033898305084745,"C’mon, its not like we’re going to need a designated driver.",596,3,6,50,1446
624,0.06294757226340743,59,1.2033898305084745,What do you mean “last call”?,596,2,8,49,1446
632,0.06294757226340743,59,1.2033898305084745,"Thanks, but Black Nail or Death in The Afternoon is more my style.",596,2,8,49,1446
636,0.0716331203127763,59,1.2033898305084745,I have a better idea. Let's kill time.,596,4,4,51,1446
668,0.05812007671977909,59,1.2033898305084745,"No, thanks - I'm gluten-sensitive.",596,1,10,48,1446
688,0.06294757226340743,59,1.2033898305084745,Charming! A toast to me before you're toast.,596,2,8,49,1446
726,0.0716331203127763,59,1.2033898305084745,Hopefully after a few more of these you'll start looking better.,596,4,4,51,1446
770,0.05812007671977909,59,1.2033898305084745,I really shouldn't drink on the job.,596,1,10,48,1446
817,0.0716331203127763,59,1.2033898305084745,Very nice of you. I'll get the next one.,596,4,4,51,1446
867,0.05812007671977909,59,1.2033898305084745,In that case... here's one for the road!,596,1,10,48,1446
922,0.0716331203127763,59,1.2033898305084745,Here's to taxes!,596,4,4,51,1446
963,0.06743033731044798,59,1.2033898305084745,Buy me a drink and I think you'll find I'm not such a grim reaper after all.,596,3,6,50,1446
999,0.06294757226340743,59,1.2033898305084745,Alright I just have one but then we have to go.,596,2,8,49,1446
1005,0.06743033731044798,59,1.2033898305084745,"Before I accept, you do realize there won't be a next round for me to get?",596,3,6,50,1446
1031,0.06743033731044798,59,1.2033898305084745,Great job you did on the tax cut!,596,3,6,50,1446
1155,0.06294757226340743,59,1.2033898305084745,It’s a light beer for the ‘trim reaper’.,596,2,8,49,1446
1171,0.06294757226340743,59,1.2033898305084745,Thanks but that’s not strong enough for the millenium I’ve had.,596,2,8,49,1446
1200,0.05812007671977909,59,1.2033898305084745,"Why, thank you! It's tricky making new friends in this job.",596,1,10,48,1446
1264,0.06743033731044798,59,1.2033898305084745,What should we toast to? Taxes?,596,3,6,50,1446
1333,0.0716331203127763,59,1.2033898305084745,"Go ahead, pal (hic) kill it!",596,4,4,51,1446
1338,0.06743033731044798,59,1.2033898305084745,Who do you have to kill to get a drink around here?,596,3,6,50,1446
1378,0.06294757226340743,59,1.2033898305084745,A few more and things won't seem so grim!,596,2,8,49,1446
1394,0.06294757226340743,59,1.2033898305084745,There's more where this came from if you say you never saw me!,596,2,8,49,1446
1395,0.052853474644238056,59,1.2033898305084745,Have one on me buddy. Lighten up... You look like you've seen a ghost.,596,0,12,47,1446
1420,0.05812007671977909,59,1.2033898305084745,"No thanks, I’m on the clock.",596,1,10,48,1446
1460,0.06743033731044798,59,1.2033898305084745,I'm not ready! Have a cool one on me.,596,3,6,50,1446
1494,0.06294757226340743,59,1.2033898305084745,Pick-me-up?,596,2,8,49,1446
1533,0.06743033731044798,59,1.2033898305084745,"Since you're here, what do you say we run up the tab?",596,3,6,50,1446
1544,0.06294757226340743,59,1.2033898305084745,"OK, suit yourself, but I do have time to drink both, don't I?",596,2,8,49,1446
1551,0.06294757226340743,59,1.2033898305084745,"I'll gladly accept, thank you. However, I'm afraid I can't drink to your health.",596,2,8,49,1446
1633,0.05812007671977909,59,1.2033898305084745,C'mon one beer won't kill ya...right?,596,1,10,48,1446
1657,0.05812007671977909,59,1.2033898305084745,"While you're waiting for your friend, have a drink on me!",596,1,10,48,1446
1666,0.06294757226340743,59,1.2033898305084745,No thanks. I'm just waiting until happy hour is over.,596,2,8,49,1446
1673,0.06743033731044798,59,1.2033898305084745,"Cold One, funny you should ask.",596,3,6,50,1446
1703,0.06294757226340743,59,1.2033898305084745,What's your poison?,596,2,8,49,1446
1706,0.06743033731044798,59,1.2033898305084745,I suppose it wont kill me.,596,3,6,50,1446
1711,0.06743033731044798,59,1.2033898305084745,The bartender disappeared. Help yourself.,596,3,6,50,1446
1725,0.06743033731044798,59,1.2033898305084745,Lets get nuts!,596,3,6,50,1446
1740,0.06294757226340743,59,1.2033898305084745,Have a beer.It will liven things up.,596,2,8,49,1446
1742,0.05812007671977909,59,1.2033898305084745,How about helping me kill this first?,596,1,10,48,1446
1754,0.06294757226340743,59,1.2033898305084745,Ballsy.,596,2,8,49,1446
1755,0.05812007671977909,59,1.2033898305084745,"No, thanks. I never drink on the job.",596,1,10,48,1446
1789,0.06743033731044798,59,1.2033898305084745,Take me before the 2018 mid-terms please!!,596,3,6,50,1446
1806,0.06294757226340743,59,1.2033898305084745,Have a drink. I don’t know what’s going to happen either.,596,2,8,49,1446
1808,0.06294757226340743,59,1.2033898305084745,May we live forever!,596,2,8,49,1446
1812,0.05812007671977909,59,1.2033898305084745,I sure hope today is Halloween.,596,1,10,48,1446
1849,0.06294757226340743,59,1.2033898305084745,The last guy wanted to play chess.,596,2,8,49,1446
1872,0.06743033731044798,59,1.2033898305084745,I've gotten drunk with worse than you.,596,3,6,50,1446
1943,0.06743033731044798,59,1.2033898305084745,"Here's looking through you, buddy.",596,3,6,50,1446
2098,0.05812007671977909,59,1.2033898305084745,"Jeez man, you look like death. Have a drink.",596,1,10,48,1446
2145,0.06743033731044798,59,1.2033898305084745,"Sorry, pal, I'm giving it up. No one's scared of the Happy Hour Reaper.",596,3,6,50,1446
2155,0.06294757226340743,59,1.2033898305084745,Beer today; gone tomorrow.,596,2,8,49,1446
2181,0.05812007671977909,59,1.2033898305084745,I hate to tell you this but it's Happy Hour.,596,1,10,48,1446
2298,0.06294757226340743,59,1.2033898305084745,Sorry - don't have the stomach for it.,596,2,8,49,1446
2313,0.06743033731044798,59,1.2033898305084745,"C'mon, buddy, it won't kill you.",596,3,6,50,1446
2323,0.06743033731044798,59,1.2033898305084745,". . . another cold one, bartender.",596,3,6,50,1446
2377,0.06743033731044798,59,1.2033898305084745,Here's looking at you - momentarily.,596,3,6,50,1446
2379,0.0716331203127763,59,1.2033898305084745,Why don’t I just be the designated driver?,596,4,4,51,1446
2411,0.06743033731044798,59,1.2033898305084745,It's Miller's time.,596,3,6,50,1446
2432,0.06294757226340743,59,1.2033898305084745,"Okay, okay, one more, but after that, you're done.",596,2,8,49,1446
2460,0.06294757226340743,59,1.2033898305084745,You'll need that where we're going.,596,2,8,49,1446
2527,0.06294757226340743,59,1.2033898305084745,It really is last call,596,2,8,49,1446
2574,0.05812007671977909,59,1.2033898305084745,"Can't, I'm on a juice cleanse.",596,1,10,48,1446
2639,0.05812007671977909,59,1.2033898305084745,Death be not proud. Have a beer.,596,1,10,48,1446
2643,0.06294757226340743,59,1.2033898305084745,'To going gently into that good night'--I'll drink to that!,596,2,8,49,1446
2684,0.06743033731044798,59,1.2033898305084745,Steve Bannon! I never forget a face.,596,3,6,50,1446
2700,0.06743033731044798,59,1.2033898305084745,Come on over. I'm in the acceptance stage.,596,3,6,50,1446
2757,0.05812007671977909,59,1.2033898305084745,"No, no, I wouldn't want to take your last beer.",596,1,10,48,1446
2760,0.05812007671977909,59,1.2033898305084745,This is the life!,596,1,10,48,1446
2767,0.06743033731044798,59,1.2033898305084745,Drink up. I'm trying to be more of a Kind Reaper.,596,3,6,50,1446
2879,0.06294757226340743,59,1.2033898305084745,Would it kill ya to have a drink with me?,596,2,8,49,1446
2891,0.0716331203127763,59,1.2033898305084745,Here's looking at what's left of you kid ',596,4,4,51,1446
