rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
925,1,13,67,81,1.1851851851851851,0.046848557928420444,561,"Heh, heh... They'll never find us in here!"
925,5,5,71,81,1.1851851851851851,0.05856069741052555,561,I do still care but I just can't smell what you're thinking anymore.
925,2,11,68,81,1.1851851851851851,0.0500342818003937,561,You don't get this virtual reality thing either?
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,Let's see them wire-tap this
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,Next time let's just text.
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,"First, they remove my ability to have puppies. Then, ""This""."
925,2,11,68,81,1.1851851851851851,0.0500342818003937,561,Thanks for agreeing to meet me in private.
925,2,11,68,81,1.1851851851851851,0.0500342818003937,561,"Yeah, I was blindsided too."
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,Agent 99 is that you?
925,6,3,72,81,1.1851851851851851,0.06113916303414511,561,"You scratch my back, I'll scratch yours. Deal?"
925,4,7,70,81,1.1851851851851851,0.055863344922216146,561,"So it's a deal? You lick mine, and I'll lick yours."
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,It's agreed then. You sniff my butt and I'll sniff yours.
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,"If we just had bulbs, we could be lamps."
925,2,11,68,81,1.1851851851851851,0.0500342818003937,561,No YOU hang up first!
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,It's a dog-meet-dog world in here.
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,"""Cable news and tweeting to his base? Why doesn't he just sniff butts?"
925,1,13,67,81,1.1851851851851851,0.046848557928420444,561,One of us has terrible breath.
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,We're invisible!
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,"Heads or tails, it's just not working."
925,4,7,70,81,1.1851851851851851,0.055863344922216146,561,Are you sure they can't hear us from the microwave?
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,It's the Code of Silence NOT CONE. .
925,1,13,67,81,1.1851851851851851,0.046848557928420444,561,They’re tapping our cones.
925,1,13,67,81,1.1851851851851851,0.046848557928420444,561,"My therapist said it's time to ""think outside the cone""."
925,1,13,67,81,1.1851851851851851,0.046848557928420444,561,"We can't see them, so they can't see us."
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,I think we're alone now.
925,2,11,68,81,1.1851851851851851,0.0500342818003937,561,Relax. Nobody can see us in here.
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,"Ha, ha, ha, our masters will never see us now!"
925,2,11,68,81,1.1851851851851851,0.0500342818003937,561,Our best hiding place yet.
925,3,9,69,81,1.1851851851851851,0.05302896690102354,561,I'd like to see that Russian Blue Cat from the embassy next door hack this conversation.
1066,3,9,70,82,1.1829268292682926,0.05242694342046911,561,So...what did you eat this time?
1066,3,9,70,82,1.1829268292682926,0.05242694342046911,561,First Rule of Cone Club: Never mention Cone Club
1066,4,7,71,82,1.1829268292682926,0.05522407553472854,561,Max ... are you sure the 'Cone of Silence' is really necessary?
1066,4,7,71,82,1.1829268292682926,0.05522407553472854,561,Are you here for the breath mint study?
1066,3,9,70,82,1.1829268292682926,0.05242694342046911,561,"Whatever you do, don't bark!"
1066,2,11,69,82,1.1829268292682926,0.04947191399330266,561,We need to bark. Plain and simple.
1066,2,11,69,82,1.1829268292682926,0.04947191399330266,561,"Your favorite Saturday Night Live skit was ""the coneheads??!!"" Me, too!"
1066,3,9,70,82,1.1829268292682926,0.05242694342046911,561,"No barking in the ""Cone of Silence""."
1066,3,9,70,82,1.1829268292682926,0.05242694342046911,561,"That was quite a party last night, eh?"
1066,4,7,71,82,1.1829268292682926,0.05522407553472854,561,Let's sue for loss of consortium.
1076,2,10,66,78,1.1794871794871795,0.05078009416329737,561,Shh! I think we're being wiretapped.
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,"On the count of 3, you whine and I'll bark."
1076,5,4,69,78,1.1794871794871795,0.059813200568389145,561,I wish my cone was this nice inside.
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,"My first blind date. Yours, too?"
1076,1,12,65,78,1.1794871794871795,0.04738794815386097,561,"If we can't see them, they can't see us"
1076,1,12,65,78,1.1794871794871795,0.04738794815386097,561,"Sweetie, I'm sure. Our vet is a sociopath."
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,I called this closed door press briefing to address the false reports that I lack impulse control.
1076,2,10,66,78,1.1794871794871795,0.05078009416329737,561,Lucky? Is that you?
1076,1,12,65,78,1.1794871794871795,0.04738794815386097,561,"Right, so we agree to keep this whole episode in the cone?"
1076,1,12,65,78,1.1794871794871795,0.04738794815386097,561,"No, YOU'RE shouting!"
1076,0,14,64,78,1.1794871794871795,0.04373348027807394,561,Think they know we're in here?
1076,4,6,68,78,1.1794871794871795,0.05696155395733173,561,Yes. It's the same species that developed the Mars 2020 Rover. This is the best they can come up with for us.
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,"...and then, that bitch had the nerve to say..."
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,Let's get a second opinion.
1076,2,10,66,78,1.1794871794871795,0.05078009416329737,561,"If I lick yours, will you lick mine?"
1076,2,10,66,78,1.1794871794871795,0.05078009416329737,561,"You're right, it does enhance your dog food breath."
1076,4,6,68,78,1.1794871794871795,0.05696155395733173,561,Listen. I'll lick your stitches if you'll lick mine.
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,"Damn, every time we meet they turn the lights out."
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,Cone of silence activated.
1076,4,6,68,78,1.1794871794871795,0.05696155395733173,561,These cones aren't the only thing that's emasculating.
1076,2,10,66,78,1.1794871794871795,0.05078009416329737,561,This is my idea to keep deaf dogs from reading my lips.
1076,3,8,67,78,1.1794871794871795,0.05395941341632321,561,"Yes, we can still do our 'hello and smell-o'!"
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,This bites.
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,"Usually when he says, 'roll over' it ends on a much better note."
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,Not what I expected when I heard the White House wanted to test a new method to stop leaks
1098,4,6,69,79,1.1772151898734178,0.05628177611146416,561,No way Obama can wiretap us.
1098,0,14,65,79,1.1772151898734178,0.04323607918126412,561,They never told us about this when we were domesticated.
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,No...I'm not seeing anyone else.
1098,3,8,68,79,1.1772151898734178,0.05332043114452347,561,Houston.....we have a problem!
1098,2,10,67,79,1.1772151898734178,0.05018464339431694,561,I'll show you yours if you'll show me mine
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,The acoustics are fabulous in here!
1098,3,8,68,79,1.1772151898734178,0.05332043114452347,561,Where'd MY body go? Where'd YOU'RE body go?!
1098,3,8,68,79,1.1772151898734178,0.05332043114452347,561,"Yes, but isn’t this better than getting stuck the other way?"
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,You don't have to yell.
1098,1,12,66,79,1.1772151898734178,0.04683939034393648,561,"Alpha Dog, do you copy?"
1098,2,10,67,79,1.1772151898734178,0.05018464339431694,561,I just wear mine for the privacy.
1098,2,10,67,79,1.1772151898734178,0.05018464339431694,561,Can you turn around please?
1098,4,6,69,79,1.1772151898734178,0.05628177611146416,561,This sure beats lowering the Cone of Silence.
1098,3,8,68,79,1.1772151898734178,0.05332043114452347,561,"you roll to the right, I will roll to the left"
1098,4,6,69,79,1.1772151898734178,0.05628177611146416,561,Bow wow wow woB
1098,3,8,68,79,1.1772151898734178,0.05332043114452347,561,"Ok then. We have a butt lickin"" deal. Right?"
1098,2,10,67,79,1.1772151898734178,0.05018464339431694,561,Let's talk revenge
1098,4,6,69,79,1.1772151898734178,0.05628177611146416,561,A rare look at the mating ritual of Elizabethan Collies.
1098,3,8,68,79,1.1772151898734178,0.05332043114452347,561,"I am not ashamed to be seen with you, I just think they're cool hats."
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Are you looking at ME?
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,They're saying 3 more weeks before I'm allowed near a butt again. You?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,... and then Bannon said to Spicer...
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Sorry. Wrong end.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Just when I thought it couldn't get any more humiliating.
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Hold still so they can't see us.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,The only way to keep from hearing about politics.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Wow! I really can hear the ocean!
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,I'm backing off when the slobber gets to my nose.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,DIDN'T I JUST SEE YOU AT THE VET?
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Get your shame face on!
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"You look familiar, but I can't be sure until we get these damn things off and sniff butts."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,He said the virtual reality would be completely immersive but I still itch.
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,This support group reached capacity quickly.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"Remember, what I told you is confidential."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"How can I scratch your itch, if I can't even see it?"
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,What hole in the wall!
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Yes, I know it's not perfect, but, if you scratch my itch, I'll scratch yours."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"You can leave the echo chamber if you want, but I'm telling you, the alternative is worse."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,A Meeting of the Blinds
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Let's run away together and never look back.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Now . . . here's my plan.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Do you smell something?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Air holes would've been nice.
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Head to head in a dog eat dog world.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,I am all ears.
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,I'm sure we can figure a way out of this if we put our heads together.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,You’re right - the spaghetti thing was better
1120,6,1,68,75,1.1733333333333333,0.06401951654377358,561,I think my food dish is monitoring me.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Good, now do my other ear; then it's your turn."
1120,5,3,67,75,1.1733333333333333,0.06114031516224085,561,Who's calling a spayed a spayed?
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Shhh...I think the microwave is watching.
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,"If you are that worried about wiretapping, let's just go back to barking."
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Told you mine's bigger.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Tell you what -- You scratch my ears, I'll scratch yours."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Finally, we're alone."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,Alone at last.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Program is still operational but they had to phase out the microwave cameras
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,OK It's just you and me
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Schrodinger's dog?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,How the heck are we supposed to catch balls in here?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Do you think your parents suspect anything?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Okay it's settled, then: You scratch my itch, and I'll scratch yours!"
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,Ohhh yeah...that's the spot.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"As you can see, the operation was a success."
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Next time let's order the lasagna.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,The vet calls it a Chinese dog trap.
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,"When the ad said Rorschach test, I didn't realize we'd be posing for it."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"You could say we're neck and neck,"
1120,5,3,67,75,1.1733333333333333,0.06114031516224085,561,Where do you want me to scratch?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,There - now what did you say they cut off?
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,What is that smell?
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,So this is what Trump's world looks like!
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,We really can't keep meeting like this.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Really Max. The cone of silence again.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,I think I prefer the butt sniff.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"What did you bite?"" ""A lamp"
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,Great costume Max. You too 99.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Shhh... If you scratch mine, I'll scratch yours."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Eww, double dog breath."
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,Conic Relief!
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Listen Frank. It's the same principle as the human's Chinese finger trap now just push in!
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Are these French cones?
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,Psst. I'll lick yours if you lick mine.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,Ain't this a bitch.
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,I can hear the ocean!
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,I think I stepped in something.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"Okay. Your super glue idea did work. Now what, Winnie ?"
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"This isn't exactly what I had in mind when I said ""doggy style""."
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"I can't see, but tell me if I still have my Balls."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"""I guess this is what they mean by 'dog breath'""."
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,Thanks for agreeing to take the meeting given your condition.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"I feel ya bruh, mine itches too."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"Man, these acoustics are great."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,I'll bite whatever is bothering you if you'll bite what's bothering me.
1120,5,3,67,75,1.1733333333333333,0.06114031516224085,561,"Well, you're sniffing the wrong end, too."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Granted, it may be slightly cumbersome, but it's the most secure, hack-free link I came up with."
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Tunnel Vision
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,Do you think anyone will find us?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"You were right honey, we can eat spaghetti in these things."
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Some party last night.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"Yes, you do have poop breath!"
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"Around here, everyone leaks."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"Forgive me, Father, for I have sinned. It has been 49 days since my last confession."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,Isolationist paw-licy
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"I think we need the other end for making puppies."""
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Unless the CIA can hack into our smart-collars, I think we've finally got some privacy."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,I thought we could get out if we put our heads together.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"So this is the ""Cone of Silence"" we heard about."
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,What are the chances?
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,So this is the Cohen of silence?
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,Tete a tete?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Are we dogging or docking?
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Trust me, this is better than end to end encryption."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Since they cut funding to PBS, this is the only way I can avoid the Three Tenors"
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"Aw geez, they're both woofers."
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,This blows encryption away.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,This will never work—we're both too big-headed
1120,4,5,66,75,1.1733333333333333,0.058118652580542315,561,"You chew my leg, and I'll chew yours."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,We're good. Even microwaves can't get through.
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,I'll show you mine if you show me yours.
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,Thank you for meeting me in my office.
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"Speak freely, we're in the cones of silence now."
1120,1,11,63,75,1.1733333333333333,0.04792386354100322,561,"Listen, Beldar, if anybody asks just tell them that we're from France."
1120,3,7,65,75,1.1733333333333333,0.05493102417957832,561,"From this vantage point, you don't look as shameful."
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,"If they say 'roll over,' what are we going to do?"
1120,0,13,62,75,1.1733333333333333,0.044003821837839685,561,"OK, now lick under my left ear. Oooh. Perfect."
1120,2,9,64,75,1.1733333333333333,0.05154664932909856,561,"See, now the Patriots can't read our lips and steal our signals."
1228,1,10,61,72,1.1666666666666667,0.048450158311150925,561,Don't move I don't want the mailman to see us
1228,2,8,62,72,1.1666666666666667,0.05233215213522994,561,Just shut up. You had me at 'bow-wow'.
1228,2,8,62,72,1.1666666666666667,0.05233215213522994,561,Every kiss begins with Kay-nine.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Now this is a secure connection!
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,We have to stop meeting like this.
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,What happens in the cones stays in the cones. Got it?
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,Scooby would know what to doo.
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,Remind me never to play fetch with you again
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,They're offering free postage and handling if we buy two items.
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,Wait! I think we are picking up Trump Tower.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Damn! They got yours too!
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Trust me - your bark is now worse than your bite.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"Max, I've asked for the Cone of Silence to tell you that Chaos found a way to turn us into dogs!"
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"I always say, to gnaw yourself is to know yourself."
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,I'm the one with dog breath?
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,We can't be seen together.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Really?! I hear the ocean too!
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,"You scratch my back and I'll scratch yours, Donald."
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,Oops--wrong end.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Is 2020 here yet?
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Stop copying me.
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,The acoustics are amazing in here!
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,"Finally, we're alone."
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"Okay, what's so important that we need the Cone of Silence?"
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,Welcome to my sphere of influence.
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,This 'Lady and the Tramp' sequel needs a bit of work.
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,"Oh look, it's the new iCone. They're using FaceTime."
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"If they had bothered to do a little user interface research, they could have fixed this design flaw a long time ago."
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,"I love you for your mind, Josephine, not your body."
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,Do you hear what I hear?
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,You won't believe the dumb thing my owner did today!
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,"When they asked if I wanted a cone, I thought they meant ice cream."
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,Wow. Talk about dog breath!
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,It's my first blind date.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"Once we're out of recovery, we'll start again from scratch."
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,You scratch me and I'll scratch you.
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,What can I say? I like lampshades.
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,"No, YOU turn around first."
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,"On our first date, we shared a cone"
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,So glad we had this tête-à-tête.
1231,3,6,64,73,1.1643835616438356,0.05522094348149691,561,If you lick my butt I'll lick yours.
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,We have to stop seeing each other this way.
1231,0,12,61,73,1.1643835616438356,0.043678370935408654,561,You can be Jane Curtin and I'll be Dan Akroyd
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"Relax, Ginger did it in heels."
1231,4,4,65,73,1.1643835616438356,0.05856509286931808,561,"I'll scratch your back, you scratch mine."
1231,2,8,63,73,1.1643835616438356,0.051660769401756894,561,"Between us, if this was the fashion in Shakespeare's time, count me out."
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,you scratch mine and I'll scratch yours
1231,1,10,62,73,1.1643835616438356,0.04783636264784695,561,"So, Max..."" - ""Yes Chief?"
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,The Russian Wolfhounds can't hack us now!
1276,1,10,63,74,1.162162162162162,0.047237758050578095,561,"Okay, Tuesday, at the dog park."
1276,3,6,65,74,1.162162162162162,0.05451488126682573,561,"Maybe if we stay like this, Trump will go away."
1276,3,6,65,74,1.162162162162162,0.05451488126682573,561,You too?
1276,1,10,63,74,1.162162162162162,0.047237758050578095,561,Where you headed?
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,I can't see a thing!....Who said that??
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,pity party at the dog park
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,"Frankly, I'd rather be licking my nuts."
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,From Dog's mouth to your ears...
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,Could you lick something for me?
1276,3,6,65,74,1.162162162162162,0.05451488126682573,561,"So near, and yet so far."
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,This would be way better if your cone was on your butt.
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,"is this as humiliating for you, as it is for me?"
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,How government secret classified information is really shared.
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,There is no barking in the cone of silence.
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,So how long have you been on Facebark?
1276,2,8,64,74,1.162162162162162,0.05100626464063538,561,I'll gnaw on your stitches if you gnaw on mine.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,This isn't what I had in mind when I agreed to couples counseling.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"No caption but have artist write ""make America great again"" on each cone"
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,I gotta say it's an improvement over the way we normally greet each other.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Okay, so after I've licked your stitches for 10 minutes, you'll lick mine for 10 minutes..."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Baxter hadn't seen the outside world in 2 days, but there was no way he was letting go of that bone first."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Agreed. I'll scratch your back, you'll scratch mine."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,My bitch is getting suspicious.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,Check out this Dolby surround sound!
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"The Deep State at work, or the Cone of Silence"
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"So, here's the plan. You lick mine and I'll lick yours."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,The movers just packed the toaster and microwave...I think it's safe to talk now.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,One of us really needs a mint.
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,You have dog breath.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Oh, I get it, like 'Strangers on a Train', I take care of your problem, you take care of mine."
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,"I sat on an ant hill, what're you in for?"
1293,0,11,58,69,1.1594202898550725,0.04439221265797129,561,"Not too much tongue, ok?"
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"You just had to chew on the super glue, didn't you?"
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"Spayed? No, Elizabethan."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Of all the hip joints in all the world, you had to walk into mine."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Dr. Watson, can you hear me."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Face Off
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"I said ""heads"" first."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"Of all the grin joints, in all the towns, in all the world, she walks into mine."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Ok, I'm listening. You've got my undevided attention."
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,We've been hacked.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,Alone at last.
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,"December 2016 surveillance of Russian Terrier meeting with General Flynn's dog at an undisclosed Washington, D.C. location."
1293,1,9,59,69,1.1594202898550725,0.04895841096457367,561,Sometimes I wonder whether my worldview is too narrow.
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Thankfully for Pavlov's dogs, Schrödinger was a cat person..."
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,"Yes, I said butt breath"
1293,2,7,60,69,1.1594202898550725,0.05313363777948607,561,No woofie leaks here!
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"Will you stop yelling, 'Gimme a D'!!"
1293,3,5,61,69,1.1594202898550725,0.05700386761604138,561,"OK, now the microwave can't hear us."
