rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1120,"You were right honey, we can eat spaghetti in these things.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"I can't see, but tell me if I still have my Balls.",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Tunnel Vision,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,"Granted, it may be slightly cumbersome, but it's the most secure, hack-free link I came up with.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"""I guess this is what they mean by 'dog breath'"".",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"Man, these acoustics are great.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"I feel ya bruh, mine itches too.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,Thanks for agreeing to take the meeting given your condition.,1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,I'll bite whatever is bothering you if you'll bite what's bothering me.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Okay. Your super glue idea did work. Now what, Winnie ?",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,"Well, you're sniffing the wrong end, too.",1.1733333333333331,0.06114031516224085,75.0,67.0,3.0,5.0
1120,"This isn't exactly what I had in mind when I said ""doggy style"".",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,I can hear the ocean!,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,Some party last night.,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,"What did you bite?"" ""A lamp",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Really Max. The cone of silence again.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Psst. I'll lick yours if you lick mine.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,Are these French cones?,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Listen Frank. It's the same principle as the human's Chinese finger trap now just push in!,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Conic Relief!,1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,"Eww, double dog breath.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Shhh... If you scratch mine, I'll scratch yours.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Great costume Max. You too 99.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"Yes, you do have poop breath!",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Ain't this a bitch.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,I think I stepped in something.,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,We're good. Even microwaves can't get through.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,This will never work—we're both too big-headed,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Aw geez, they're both woofers.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,I think I prefer the butt sniff.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,"OK, now lick under my left ear. Oooh. Perfect.",1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,"If they say 'roll over,' what are we going to do?",1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,"From this vantage point, you don't look as shameful.",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,"Around here, everyone leaks.",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,"Listen, Beldar, if anybody asks just tell them that we're from France.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"See, now the Patriots can't read our lips and steal our signals.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Speak freely, we're in the cones of silence now.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,Thank you for meeting me in my office.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,I'll show you mine if you show me yours.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,"Forgive me, Father, for I have sinned. It has been 49 days since my last confession.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"You chew my leg, and I'll chew yours.",1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,This blows encryption away.,1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,"Since they cut funding to PBS, this is the only way I can avoid the Three Tenors",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Trust me, this is better than end to end encryption.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Are we dogging or docking?,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Tete a tete?,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,So this is the Cohen of silence?,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,"So this is the ""Cone of Silence"" we heard about.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,I thought we could get out if we put our heads together.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"Unless the CIA can hack into our smart-collars, I think we've finally got some privacy.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"I think we need the other end for making puppies.""",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Isolationist paw-licy,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,What are the chances?,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Do you think anyone will find us?,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Are you looking at ME?,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,The vet calls it a Chinese dog trap.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,I am all ears.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Do you smell something?,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Now . . . here's my plan.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Let's run away together and never look back.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,A Meeting of the Blinds,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"You can leave the echo chamber if you want, but I'm telling you, the alternative is worse.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Yes, I know it's not perfect, but, if you scratch my itch, I'll scratch yours.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,What hole in the wall!,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,We really can't keep meeting like this.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Just when I thought it couldn't get any more humiliating.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Air holes would've been nice.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"How can I scratch your itch, if I can't even see it?",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"You look familiar, but I can't be sure until we get these damn things off and sniff butts.",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Hold still so they can't see us.,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,Head to head in a dog eat dog world.,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,Get your shame face on!,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,They're saying 3 more weeks before I'm allowed near a butt again. You?,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,... and then Bannon said to Spicer...,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Sorry. Wrong end.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,The only way to keep from hearing about politics.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,Wow! I really can hear the ocean!,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,I'm backing off when the slobber gets to my nose.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,DIDN'T I JUST SEE YOU AT THE VET?,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,He said the virtual reality would be completely immersive but I still itch.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Remember, what I told you is confidential.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,This support group reached capacity quickly.,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,I'm sure we can figure a way out of this if we put our heads together.,1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,Program is still operational but they had to phase out the microwave cameras,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,What is that smell?,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,There - now what did you say they cut off?,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Where do you want me to scratch?,1.1733333333333331,0.06114031516224085,75.0,67.0,3.0,5.0
1120,"You could say we're neck and neck,",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"When the ad said Rorschach test, I didn't realize we'd be posing for it.",1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,"As you can see, the operation was a success.",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Ohhh yeah...that's the spot.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"Okay it's settled, then: You scratch my itch, and I'll scratch yours!",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Do you think your parents suspect anything?,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,How the heck are we supposed to catch balls in here?,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,OK It's just you and me,1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
1120,Next time let's order the lasagna.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Alone at last.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
1120,"Finally, we're alone.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,"Tell you what -- You scratch my ears, I'll scratch yours.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,Told you mine's bigger.,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,"If you are that worried about wiretapping, let's just go back to barking.",1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,Schrodinger's dog?,1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
1120,Shhh...I think the microwave is watching.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,Who's calling a spayed a spayed?,1.1733333333333331,0.06114031516224085,75.0,67.0,3.0,5.0
1120,"Good, now do my other ear; then it's your turn.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
1120,I think my food dish is monitoring me.,1.1733333333333331,0.06401951654377358,75.0,68.0,1.0,6.0
1120,So this is what Trump's world looks like!,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1120,You’re right - the spaghetti thing was better,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
1228,Don't move I don't want the mailman to see us,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
1228,Just shut up. You had me at 'bow-wow'.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
1228,Every kiss begins with Kay-nine.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
1231,"Once we're out of recovery, we'll start again from scratch.",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,This 'Lady and the Tramp' sequel needs a bit of work.,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,You scratch me and I'll scratch you.,1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,"If they had bothered to do a little user interface research, they could have fixed this design flaw a long time ago.",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"I love you for your mind, Josephine, not your body.",1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,Do you hear what I hear?,1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,You won't believe the dumb thing my owner did today!,1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,"When they asked if I wanted a cone, I thought they meant ice cream.",1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,It's my first blind date.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,What can I say? I like lampshades.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"No, YOU turn around first.",1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,"On our first date, we shared a cone",1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,you scratch mine and I'll scratch yours,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,"Oh look, it's the new iCone. They're using FaceTime.",1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,"I'll scratch your back, you scratch mine.",1.1643835616438356,0.05856509286931809,73.0,65.0,4.0,4.0
1231,"Relax, Ginger did it in heels.",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"Between us, if this was the fashion in Shakespeare's time, count me out.",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,We have to stop seeing each other this way.,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,If you lick my butt I'll lick yours.,1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,So glad we had this tête-à-tête.,1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,Wow. Talk about dog breath!,1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,Oops--wrong end.,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,You can be Jane Curtin and I'll be Dan Akroyd,1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,Wait! I think we are picking up Trump Tower.,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,"So, Max..."" - ""Yes Chief?",1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,Trust me - your bark is now worse than your bite.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,Welcome to my sphere of influence.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,Now this is a secure connection!,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,We have to stop meeting like this.,1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,What happens in the cones stays in the cones. Got it?,1.1643835616438356,0.043678370935408654,73.0,61.0,12.0,0.0
1231,Scooby would know what to doo.,1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,They're offering free postage and handling if we buy two items.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,Damn! They got yours too!,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"Max, I've asked for the Cone of Silence to tell you that Chaos found a way to turn us into dogs!",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,Remind me never to play fetch with you again,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,I'm the one with dog breath?,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,We can't be seen together.,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,"Okay, what's so important that we need the Cone of Silence?",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"You scratch my back and I'll scratch yours, Donald.",1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,The acoustics are amazing in here!,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1231,Really?! I hear the ocean too!,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,Stop copying me.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"I always say, to gnaw yourself is to know yourself.",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1231,"Finally, we're alone.",1.1643835616438356,0.05522094348149691,73.0,64.0,6.0,3.0
1231,Is 2020 here yet?,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1276,"So near, and yet so far.",1.162162162162162,0.05451488126682578,74.0,65.0,6.0,3.0
1276,Could you lick something for me?,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,So how long have you been on Facebark?,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,There is no barking in the cone of silence.,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,How government secret classified information is really shared.,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,"is this as humiliating for you, as it is for me?",1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,This would be way better if your cone was on your butt.,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,"Frankly, I'd rather be licking my nuts.",1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,From Dog's mouth to your ears...,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,I can't see a thing!....Who said that??,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,Where you headed?,1.162162162162162,0.04723775805057815,74.0,63.0,10.0,1.0
1276,You too?,1.162162162162162,0.05451488126682578,74.0,65.0,6.0,3.0
1276,"Maybe if we stay like this, Trump will go away.",1.162162162162162,0.05451488126682578,74.0,65.0,6.0,3.0
1276,"Okay, Tuesday, at the dog park.",1.162162162162162,0.04723775805057815,74.0,63.0,10.0,1.0
1276,The Russian Wolfhounds can't hack us now!,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,pity party at the dog park,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1276,I'll gnaw on your stitches if you gnaw on mine.,1.162162162162162,0.05100626464063543,74.0,64.0,8.0,2.0
1293,"Max, I told you the cone of silence wasn't working.",1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1293,Et tu Brute?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,We are now in the Cone of Silence and cannot be wiretapped.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"Talk freely, our communications are secure",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,You think it's possible to get someone to drop a few breath mints in here?,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1293,Now you're probably wondering why I've asked you here today.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,Obamacare vs. the Republican Healthcare Plan,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,I'm glad you could make it on such short notice.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,They'll never know we're licking each other's nose.,1.1594202898550725,0.06062753815464316,69.0,62.0,3.0,4.0
1293,Did you just eat some garlic?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Sure, they protect against bugs, but what are we going to do about all the leaks?",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,"I'm sure of it, this will double our cell reception.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,One of us has really bad breath.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,I miss the way we used to connect.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,You are preaching to the choir!,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,Pet post-vet tête-à-tête,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,I'll scratch your back if you scratch my back.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,"I asked you not to tell me that, Agent 99",1.1594202898550725,0.06062753815464316,69.0,62.0,3.0,4.0
1293,You think MY breath smells?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"I may be neutered, but I still have resting bitch face.",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,This will thwart the lipreaders!,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"Oh yeah, well your bark sounds higher too!",1.1594202898550725,0.06062753815464316,69.0,62.0,3.0,4.0
1293,You've got dog breath.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,We've got to stop meeting this way.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,"No, I can't hear the ocean",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,The NSA can't breach the cone of silence.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,Sorry for the increased security but my phone is being wiretapped.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,We simply must stop meeting this way.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,Bow? Wow!,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,Blue Horseshoe loves Anacott Steel.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,"OK,can you hear me NOW ???",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,The acoustics in here are unparalleled.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Now, this is just between the two of us.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,Shame on us.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,First dates are always so awkward.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,The Vet says I have tunnel vision. How about you?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,It's canine anti-surveillance equipment. Keep it quiet.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,My right!,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,What lightbulb?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,Now...this is a cone of silence...,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,One of us has doggy breath.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,Obama is wiretapping us.,1.1594202898550725,0.06062753815464316,69.0,62.0,3.0,4.0
1293,"It's not that I don't care, but now that they're gone I figure I can focus on my career.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,OK Max. Very smart. Now let's get unstuck.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Ear infection, you?"" "" Witness protection program.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,We finally meet face to face.,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1293,So what's your secret?,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1293,I'll tell you what - I'll bite yours if you bite mine.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"Psst...Hey, your a guy, right? Does neutered mean what I think it means?",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Is this really what they mean by ""headphones""?",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,Thanks for the tip about switching from cable.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,"Max, do you really think this 'cone of silence' thing is going to work?",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,This IS TrumpCare! You've come to the right place!,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,Who are you calling cone head?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Oh yeah, I can see your stitches.Mine's just part of a lawsuit scam.",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,I have no idea who you are,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,Have you considered breath mints?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"OK, Bobby, let's try this again. SO HOW DO YOU LIKE YOUR BRAND-NEW WORLD'S GREATEST HEARING AID SO FAR??",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,Who's Maxwell Smart?,1.1594202898550725,0.06062753815464316,69.0,62.0,3.0,4.0
1293,"I said take me to the Tunnel of Love, not the Funnel of Love.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,why is it so dark in here.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"I'll scratch your ears, if you scratch mine.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,My guess is- there must be a shortage in Rocky Mountain Oysters.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,Everything that happens inside the cone stays inside the cone.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"... and so then Fifi said, ...",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Finally, a sub-woofer for my surround sound.",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,"-MAAAX!!! -Oops, sorry chief.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"This feels intimate, given we haven't smelled each other's butts yet.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"Well, what are you in for?",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,I guess they've got us collared.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,So you've really never played telephone before?,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"No, I think it's your breath.",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,I am NOT grinning at you......I am bearing my teeth!,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,We can't keep meeting like this. I've changed.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,Do you think we should of gotten cell phones?,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"Ok, so we'll wait until they're asleep...",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Psst, can you do me a favor?",1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1293,We can't keep meeting like this.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,Do I have dog breath?,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1293,I long to lick you in public,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,I told you not to leave the superglue where the cat could get her hands on it!,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,It's not shameful if they can't see us.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,"Of all the grin joints, in all the towns, in all the world, she walks into mine.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1293,"Ok, I'm listening. You've got my undevided attention.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1293,We've been hacked.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1293,Alone at last.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
