rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
531,That goes in the moat around the corner office.,1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,The exterminator is missing.,1.372093023255814,0.05510491165935244,129.0,91.0,28.0,10.0,534
531,It is a long story.,1.372093023255814,0.04930447377212617,129.0,86.0,38.0,5.0,534
531,I meant we need a lawyer.,1.372093023255814,0.059338414311608,129.0,95.0,20.0,14.0,534
531,"I understand, but you're supposed to order supplies from Amazon, not *the* Amazon.",1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,"""We'll need a replacement for Perkins in accounting"".",1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,Another hissy fit?,1.372093023255814,0.05510491165935244,129.0,91.0,28.0,10.0,534
531,He prefers a mouse instead of a trackpad.,1.372093023255814,0.05510491165935244,129.0,91.0,28.0,10.0,534
531,Put him in the conference room with all the other snakes.,1.372093023255814,0.058308861950892965,129.0,94.0,22.0,13.0,534
531,So I see you guys figured out the plumbing problem,1.372093023255814,0.05399469657269392,129.0,90.0,30.0,9.0,534
531,I meant C-O-B-R-A.,1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,"Legal is just down the hall, to the left.",1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,The downsizing of the Law Department is going as we expected.,1.372093023255814,0.057260801173233164,129.0,93.0,24.0,12.0,534
531,Amazon is located on the third floor.,1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,"Ah, I see that Trump's new campaign manager has arrived.",1.372093023255814,0.057260801173233164,129.0,93.0,24.0,12.0,534
531,Put. It. Back.,1.372093023255814,0.057260801173233164,129.0,93.0,24.0,12.0,534
531,That isn't the lying snake I was talking about,1.372093023255814,0.05286116936816223,129.0,89.0,32.0,8.0,534
531,Then again maybe we'll skip the group hug this morning.,1.372093023255814,0.05510491165935244,129.0,91.0,28.0,10.0,534
531,I said I wanted to a large STAKE in the company.,1.372093023255814,0.058308861950892965,129.0,94.0,22.0,13.0,534
531,"You've been caught embezzling, Jenkins. It's time to pay the viper.",1.372093023255814,0.057260801173233164,129.0,93.0,24.0,12.0,534
531,"I said to, ""seal the deal"" not ""steal the eel.""",1.372093023255814,0.05619319638526348,129.0,92.0,26.0,11.0,534
531,We've been acquired by Amazon.,1.372093023255814,0.05399469657269392,129.0,90.0,30.0,9.0,534
561,We’re out of tranquilizer darts; use Billings’s PowerPoint presentation.,1.3692307692307693,0.05365414270152274,130.0,91.0,30.0,9.0,534
561,"Sorry Neil, you just didn't have the backbone for the job.",1.3692307692307693,0.05475424744631442,130.0,92.0,28.0,10.0,534
561,Bring your pet to work day may not work out so well for Molly's rat in accounting.,1.3692307692307693,0.052531004603552964,130.0,90.0,32.0,8.0,534
564,No Smedley - memo clearly says we need a big shake up here.,1.3671875,0.05304587524642655,128.0,89.0,31.0,8.0,534
564,"When I said a toilet needs to be snaked, this isn't what I had in mind.",1.3671875,0.05419313957248132,128.0,90.0,29.0,9.0,534
564,We've covered the whole floor but we still can't find Harry in accounting.,1.3671875,0.060622482241330176,128.0,96.0,17.0,15.0,534
564,We'll get back to you as things evolve.,1.3671875,0.056417722116799664,128.0,92.0,25.0,11.0,534
564,we've never had to handle a problem of this scale before,1.3671875,0.05304587524642655,128.0,89.0,31.0,8.0,534
564,That's a cold blooded response to the no dogs policy.,1.3671875,0.05304587524642655,128.0,89.0,31.0,8.0,534
564,Is it casualty Friday already?,1.3671875,0.060622482241330176,128.0,96.0,17.0,15.0,534
564,"Take him back to his office, and get another attorney to take over his caseload.",1.3671875,0.05855785481875516,128.0,94.0,21.0,13.0,534
564,I can't wait for this audit to end.,1.3671875,0.05419313957248132,128.0,90.0,29.0,9.0,534
564,"I see you met our new hire, Anna Conda. Watch out, she's a hugger!",1.3671875,0.055316614798679005,128.0,91.0,27.0,10.0,534
564,He'll need a visitor pass,1.3671875,0.05304587524642655,128.0,89.0,31.0,8.0,534
564,This is not what I meant when I said we needed a coldblooded negotiator,1.3671875,0.05419313957248132,128.0,90.0,29.0,9.0,534
564,Have you shown the IT guys how you're using Python?,1.3671875,0.05855785481875516,128.0,94.0,21.0,13.0,534
577,It says here his name is Monty,1.3643410852713178,0.0538466821296504,129.0,91.0,29.0,9.0,534
578,"Bring Your Pet To Work Day was last Friday, guys.",1.3622047244094488,0.0520415495250018,127.0,88.0,32.0,7.0,534
578,Legal is on 6.,1.3622047244094488,0.05664150761389335,127.0,92.0,24.0,11.0,534
578,"""Legal"" is on the top floor.",1.3622047244094488,0.05322881976820542,127.0,89.0,30.0,8.0,534
578,I see you've met our legal counsel.,1.3622047244094488,0.05664150761389335,127.0,92.0,24.0,11.0,534
578,On your way to express some venom?,1.3622047244094488,0.0520415495250018,127.0,88.0,32.0,7.0,534
578,You guys seen Frank?,1.3622047244094488,0.05552725463969795,127.0,91.0,26.0,10.0,534
578,I said the Cobra Insurance Policy...,1.3622047244094488,0.05439017954437158,127.0,90.0,28.0,9.0,534
578,Put him in the conference room. Maybe that'll shorten our meetings.,1.3622047244094488,0.05552725463969795,127.0,91.0,26.0,10.0,534
578,Finally! A green solution to our rat problem.,1.3622047244094488,0.05322881976820542,127.0,89.0,30.0,8.0,534
578,He's my emotional support python.,1.3622047244094488,0.05322881976820542,127.0,89.0,30.0,8.0,534
578,Let 'em go boys. Apparently creating original sin isn't a crime.,1.3622047244094488,0.0588067099800737,127.0,94.0,20.0,13.0,534
578,"This isn't another one of your stupid ice breakers, is it?",1.3622047244094488,0.05439017954437158,127.0,90.0,28.0,9.0,534
578,I assume that's the boss's kid?,1.3622047244094488,0.05439017954437158,127.0,90.0,28.0,9.0,534
578,"Morning, Boss.",1.3622047244094488,0.05773425986126105,127.0,93.0,22.0,12.0,534
578,Good morning. Eve in accounting speaks very highly of you.,1.3622047244094488,0.05664150761389335,127.0,92.0,24.0,11.0,534
578,I completely forgot we had a meeting with our lawyer today.,1.3622047244094488,0.05773425986126105,127.0,93.0,22.0,12.0,534
578,I think it's about time we stopped with Bring Your Pet to Work Day.,1.3622047244094488,0.0520415495250018,127.0,88.0,32.0,7.0,534
578,I knew right away he was slippery.,1.3622047244094488,0.05082655309983487,127.0,87.0,34.0,6.0,534
578,The lawyers are in Conference Room B.,1.3622047244094488,0.059859949178339436,127.0,95.0,18.0,14.0,534
578,Put him in Adam and Eve's cubicle.,1.3622047244094488,0.05664150761389335,127.0,92.0,24.0,11.0,534
598,"It's okay, she's an emotional support animal.",1.3615384615384616,0.05237797376019003,130.0,91.0,31.0,8.0,534
599,"It would have had legs, but the 3D printer ran out of ink",1.36,0.059459935006420425,125.0,93.0,19.0,13.0,534
599,I guess we'll find the mole once and for all now.,1.36,0.05376172040257975,125.0,88.0,29.0,8.0,534
599,He's sick of working on the Amazon account,1.36,0.059459935006420425,125.0,93.0,19.0,13.0,534
599,"""Good, now go fix the toilet.",1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,So this is the best candidate you could find on monster.com?,1.36,0.05724874981026842,125.0,91.0,23.0,11.0,534
599,"Well, that should complete our diversity hiring program.",1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,Keep that thing away from my mouse!,1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,Careful--that's Mr. Trump's next campaign manager.,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,The toilet isn't THAT clogged!,1.36,0.059459935006420425,125.0,93.0,19.0,13.0,534
599,Thanks guys for cleaning out the office fridge,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,Still cleaning out Roger's office?,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,The whistleblower is in the last office on the left.,1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,You say you got it from Amazon.com?,1.36,0.05724874981026842,125.0,91.0,23.0,11.0,534
599,"I'm sorry, guys. We're firing your big lazy asp.",1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,"Morning, boss. Looking good.",1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,We've got to clean out the stock room more often.,1.36,0.05724874981026842,125.0,91.0,23.0,11.0,534
599,You're gonna need a bigger cubicle.,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,We ended up going to Costco.,1.36,0.05724874981026842,125.0,91.0,23.0,11.0,534
599,Allow me to introduce the new manager of corporate drug pricing.,1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,Gift it to our Florida office.,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,Now I know why my mouse keeps disappearing.,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
599,You guys must be the new collectors from our predatory lending department.,1.36,0.05724874981026842,125.0,91.0,23.0,11.0,534
599,He last worked for Bernie Madoff.,1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,Corporate says having a common enemy in the office will increase productivity.,1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,He never warmed up to the job.,1.36,0.052547981146573504,125.0,87.0,31.0,7.0,534
599,Put him in Jake's office—his computer has some bugs.,1.36,0.056110490077829416,125.0,90.0,25.0,10.0,534
599,He was in the copier the whole time.,1.36,0.054948656386755036,125.0,89.0,27.0,9.0,534
626,There's too much venom in this workplace already.,1.3571428571428572,0.05573666624152202,126.0,91.0,25.0,10.0,534
626,It was a metaphor.,1.3571428571428572,0.05458563764155085,126.0,90.0,27.0,9.0,534
626,"Sir, we now know why our interns go missing.",1.3571428571428572,0.04971574528052642,126.0,86.0,35.0,5.0,534
626,You can't believe a word he says.,1.3571428571428572,0.05458563764155085,126.0,90.0,27.0,9.0,534
626,Take him over to legal with the rest of them.,1.3571428571428572,0.05220750504253616,126.0,88.0,31.0,7.0,534
626,How did he do in the interview?,1.3571428571428572,0.05220750504253616,126.0,88.0,31.0,7.0,534
632,"And now, gentlemen, we squeeze the competition.",1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,"When the moon hits your eye like a big pizza pie, that's a moray!",1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,We're lawyers. You're being redundant.,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,That is one serious computer bug.,1.3548387096774193,0.05632502385238535,124.0,90.0,24.0,10.0,534
632,I heard we merged legal and HR.,1.3548387096774193,0.06080320457194487,124.0,94.0,16.0,14.0,534
632,He'll be perfect for the think thank.,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,"On second thought, I think you both deserve raises.",1.3548387096774193,0.0527173337839394,124.0,87.0,30.0,7.0,534
632,Miller - you old snake! What are you doing here?,1.3548387096774193,0.05632502385238535,124.0,90.0,24.0,10.0,534
632,We're going to allow him to say he resigned.,1.3548387096774193,0.05860690231615026,124.0,92.0,20.0,12.0,534
632,IT says we have to change our computers to Apples.,1.3548387096774193,0.05632502385238535,124.0,90.0,24.0,10.0,534
632,Mr. Trump says he no longer has time for old friends.,1.3548387096774193,0.05860690231615026,124.0,92.0,20.0,12.0,534
632,He's a long-time legend in Apple Marketing.,1.3548387096774193,0.05860690231615026,124.0,92.0,20.0,12.0,534
632,"Scales person was a typo, Jeffrey.",1.3548387096774193,0.051458594400991736,124.0,86.0,32.0,6.0,534
632,So...I guess Marge WAS right about the copier.,1.3548387096774193,0.05632502385238535,124.0,90.0,24.0,10.0,534
632,"Cake, guys, I said bring back a big cake.",1.3548387096774193,0.05632502385238535,124.0,90.0,24.0,10.0,534
632,"When he sobers up, tell him he's fired!",1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,"OK, now all we need is the oil and a salesman.",1.3548387096774193,0.053946710973411326,124.0,88.0,28.0,8.0,534
632,Tell Mr. Trump we already have a penis for the statue.,1.3548387096774193,0.06395639699750354,124.0,97.0,10.0,17.0,534
632,The Legal Department is on the 3rd floor.,1.3548387096774193,0.050168282750800604,124.0,85.0,34.0,5.0,534
632,I knew there'd be a catch!,1.3548387096774193,0.050168282750800604,124.0,85.0,34.0,5.0,534
632,Eve's alibi checks out but Adam's does not.,1.3548387096774193,0.0527173337839394,124.0,87.0,30.0,7.0,534
632,When she kissed him he was supposed to turn into a frog!,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,Couldn't we just hire a lawyer...,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,"When I said bring me back anything for lunch, I should've been more specific.",1.3548387096774193,0.05747728817135755,124.0,91.0,22.0,11.0,534
632,Well Google has one.,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,Glad to see our legal team is prepared.,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,Put him in with the other lawyers.,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,"Good move, transferring Larry from PR to Collections.",1.3548387096774193,0.053946710973411326,124.0,88.0,28.0,8.0,534
632,Have him transferred to human resources.,1.3548387096774193,0.05747728817135755,124.0,91.0,22.0,11.0,534
632,One more hissy fit and you're outta here!,1.3548387096774193,0.05514868963457136,124.0,89.0,26.0,9.0,534
632,Hurry. Mr. Trump is waiting. He's running low on venom.,1.3548387096774193,0.05860690231615026,124.0,92.0,20.0,12.0,534
663,Wow. These darn computer viruses are getting scarier and scarier.,1.352,0.053588636253256806,125.0,89.0,28.0,8.0,534
663,You guys came quick. The mongoose is in the conference room.,1.352,0.05708623923221268,125.0,92.0,22.0,11.0,534
665,I said pick me up a steak for lunch,1.3495934959349594,0.05412941265455765,123.0,88.0,27.0,8.0,534
665,"On the other hand, he does meet 99% of our criteria for president.",1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,"I said, 'Order me a large CAKE.'",1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,I didn't know our Legal Department was hiring again.,1.3495934959349594,0.057704708458684674,123.0,91.0,21.0,11.0,534
665,"The exterminator's arrived, sir.",1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,"No, it can't go in the secretarial pool",1.3495934959349594,0.05160846124113544,123.0,86.0,31.0,6.0,534
665,"You're kidding., out of the men's toilet?",1.3495934959349594,0.0588482234194593,123.0,92.0,19.0,12.0,534
665,I see you IT guys found the bug.,1.3495934959349594,0.05288396064027904,123.0,87.0,29.0,7.0,534
665,"Adam, that goes in Eve's office.",1.3495934959349594,0.055346845760641035,123.0,89.0,25.0,9.0,534
665,The IRS guy is camped out in Cubicle 23.,1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,you said it would be as popular as the Gekko!,1.3495934959349594,0.05412941265455765,123.0,88.0,27.0,8.0,534
665,Assign him to the mailroom. He can lick stamps.,1.3495934959349594,0.055346845760641035,123.0,89.0,25.0,9.0,534
665,They were out of California Rolls.,1.3495934959349594,0.05288396064027904,123.0,87.0,29.0,7.0,534
665,Cobra insurance and that's not a cobra.,1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,"Yes, you're fired. But you can apply for Cobra.",1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,I was thinking more like a talking gecko.,1.3495934959349594,0.05412941265455765,123.0,88.0,27.0,8.0,534
665,"I miss 'don't ask, don't tell'.",1.3495934959349594,0.0588482234194593,123.0,92.0,19.0,12.0,534
665,Sushi for lunch again?,1.3495934959349594,0.05288396064027904,123.0,87.0,29.0,7.0,534
665,Have him lick both the envelope and the stamp.,1.3495934959349594,0.05412941265455765,123.0,88.0,27.0,8.0,534
665,Have we finally landed the Slytherin account?,1.3495934959349594,0.055346845760641035,123.0,89.0,25.0,9.0,534
665,Finally some diversity on 'Bring your pet to work day.',1.3495934959349594,0.0588482234194593,123.0,92.0,19.0,12.0,534
665,these computer worms are getting bigger,1.3495934959349594,0.05288396064027904,123.0,87.0,29.0,7.0,534
665,"Per today's memo, we're going to adopt predatory pricing.",1.3495934959349594,0.05412941265455765,123.0,88.0,27.0,8.0,534
665,Can you please just send your Amazon deliveries to your home address?,1.3495934959349594,0.057704708458684674,123.0,91.0,21.0,11.0,534
665,We do not need a totally organic paper shredder.,1.3495934959349594,0.057704708458684674,123.0,91.0,21.0,11.0,534
665,You must be the new hire from Amazon.,1.3495934959349594,0.05412941265455765,123.0,88.0,27.0,8.0,534
665,Now I see why most of your decisions were eel advised.,1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,A gift from your wife.,1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,Legal Department is down the hall.,1.3495934959349594,0.05653806997923605,123.0,90.0,23.0,10.0,534
665,It's Sushi Tuesday.,1.3495934959349594,0.055346845760641035,123.0,89.0,25.0,9.0,534
695,Inhuman Resources is upstairs.,1.3471074380165289,0.0571484266835403,121.0,89.0,22.0,10.0,534
695,He will be sitting in Legal.,1.3471074380165289,0.05468510381027057,121.0,87.0,26.0,8.0,534
695,This will be great for diversity.,1.3471074380165289,0.05341085593686093,121.0,86.0,28.0,7.0,534
695,You were right. There WAS something fishy in accounting!,1.3471074380165289,0.05210545542528303,121.0,85.0,30.0,6.0,534
695,Put it in Ted's office with the others.,1.3471074380165289,0.05468510381027057,121.0,87.0,26.0,8.0,534
695,"Sorry 'bout the typo, guys. Memo should have read, 'Order big, healthy SNACK for staff meeting.'",1.3471074380165289,0.058341098029056127,121.0,90.0,20.0,11.0,534
695,Bring him into the conference room for exit interviews.,1.3471074380165289,0.05950987116494112,121.0,91.0,18.0,12.0,534
695,"So, that's why Bill missed the meeting.",1.3471074380165289,0.05341085593686093,121.0,86.0,28.0,7.0,534
695,We settled the case out of court. Please put the attorney back in his box.,1.3471074380165289,0.058341098029056127,121.0,90.0,20.0,11.0,534
695,"Right now it's set on ""vibrate"". We can do ""silent"" when the meeting starts.",1.3471074380165289,0.0571484266835403,121.0,89.0,22.0,10.0,534
695,We talked to legal; it is probably better if you don't know.,1.3471074380165289,0.058341098029056127,121.0,90.0,20.0,11.0,534
695,Cleaning out the office fridge?,1.3471074380165289,0.055930328316326064,121.0,88.0,24.0,9.0,534
695,"That's great, guys, but it was just a metaphor.",1.3471074380165289,0.055930328316326064,121.0,88.0,24.0,9.0,534
695,Find the printer jam?,1.3471074380165289,0.05076649917262565,121.0,84.0,32.0,5.0,534
695,"No you morons, I said I wanted a large steak.",1.3471074380165289,0.0571484266835403,121.0,89.0,22.0,10.0,534
695,"Nah, I'm good, I brought a sandwich",1.3471074380165289,0.055930328316326064,121.0,88.0,24.0,9.0,534
695,"'Jenkins, two cats and a hamster have gone missing on Bring Your Pet To Work Day. Any thoughts?'",1.3471074380165289,0.05076649917262565,121.0,84.0,32.0,5.0,534
695,Have you seen Jarvis?,1.3471074380165289,0.058341098029056127,121.0,90.0,20.0,11.0,534
695,That wasn't what I meant by diversity.,1.3471074380165289,0.05468510381027057,121.0,87.0,26.0,8.0,534
714,Get him under the heat lamp before his 3:30.,1.3442622950819672,0.049067295478850456,122.0,84.0,34.0,4.0,534
714,So that's what the rattling noise in the air conditioning was.,1.3442622950819672,0.051754859475962256,122.0,86.0,30.0,6.0,534
714,"If this doesn't get him to sign the contract, then nothing will.",1.3442622950819672,0.05674942701835998,122.0,90.0,22.0,10.0,534
714,It says stakeholders.,1.3442622950819672,0.057930824815430125,122.0,91.0,20.0,11.0,534
714,I said ‘a nice big steak’.,1.3442622950819672,0.05674942701835998,122.0,90.0,22.0,10.0,534
714,"I said come back with a big deal, not eel.",1.3442622950819672,0.05674942701835998,122.0,90.0,22.0,10.0,534
714,"I said to bring me a ""bid on a condo"". Damn autocorrect.",1.3442622950819672,0.059088606860205686,122.0,92.0,18.0,12.0,534
714,I said a big shake you idiots.,1.3442622950819672,0.057930824815430125,122.0,91.0,20.0,11.0,534
714,"Says right here on the invite: ""Gag gifts only.""",1.3442622950819672,0.051754859475962256,122.0,86.0,30.0,6.0,534
714,You guys going out for a bite?,1.3442622950819672,0.0624332639810832,122.0,95.0,12.0,15.0,534
714,Pretty sure COBRA insurance doesn't cover that.,1.3442622950819672,0.050428984547507084,122.0,85.0,32.0,5.0,534
714,"Ah, another visitor from Corporate",1.3442622950819672,0.05430958914542056,122.0,88.0,26.0,8.0,534
726,We have a Cobra Plan but that's not it!,1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0,534
726,"""Wolf"" of Wall Street was trademarked.",1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0,534
726,This is exactly why I distrust teams.,1.3416666666666666,0.053577652921938605,120.0,86.0,27.0,7.0,534
726,I'm pretty sure the office-party memo said to bring your own SNACKS...,1.3416666666666666,0.053577652921938605,120.0,86.0,27.0,7.0,534
726,I said please bring me a snack.,1.3416666666666666,0.05225427131072402,120.0,85.0,29.0,6.0,534
726,No I said 'Civil servant!' Not 'Serpent!',1.3416666666666666,0.054869125335043206,120.0,87.0,25.0,8.0,534
726,I asked for Anna Conda - the accountant!,1.3416666666666666,0.056130891115691764,120.0,88.0,23.0,9.0,534
726,Is it Anaconda Wednesday already?,1.3416666666666666,0.05225427131072402,120.0,85.0,29.0,6.0,534
726,I see legal is moving offices again...,1.3416666666666666,0.053577652921938605,120.0,86.0,27.0,7.0,534
726,We caught him hissing up to senior management.,1.3416666666666666,0.056130891115691764,120.0,88.0,23.0,9.0,534
726,That explains all the hissing at the board meeting.,1.3416666666666666,0.056130891115691764,120.0,88.0,23.0,9.0,534
726,I told you Johnson was a snake. Now get rid of him.,1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0,534
726,I'll just go ahead and order a new mouse.,1.3416666666666666,0.050896491507821925,120.0,84.0,31.0,5.0,534
726,"No, no, NO! I asked you to bring me a large SHAKE for lunch!!",1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0,534
726,"Really? You have to ask? Any bathroom he/she wants, okay?",1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0,534
726,Have you seen Jenkins around?,1.3416666666666666,0.053577652921938605,120.0,86.0,27.0,7.0,534
726,"Sorry guys, the boss is now thinking cuddly.",1.3416666666666666,0.05736491052769635,120.0,89.0,21.0,10.0,534
726,"Ah, this must be the new head of litigation.",1.3416666666666666,0.05975654779744673,120.0,91.0,17.0,12.0,534
726,This company needs to shed its old skin if we want the business to achieve greater scale.,1.3416666666666666,0.050896491507821925,120.0,84.0,31.0,5.0,534
726,"On second thought, let's just dazzle them with our brilliance.",1.3416666666666666,0.05225427131072402,120.0,85.0,29.0,6.0,534
726,"We'll find the elephant in the room, next.",1.3416666666666666,0.058572937285572176,120.0,90.0,19.0,11.0,534
726,HR has some issues with your vetting process.,1.3416666666666666,0.053577652921938605,120.0,86.0,27.0,7.0,534
726,"You can take it back, I'm licking the envelope myself.",1.3416666666666666,0.056130891115691764,120.0,88.0,23.0,9.0,534
726,We used to give a gold watch.,1.3416666666666666,0.05225427131072402,120.0,85.0,29.0,6.0,534
726,Hey guys! Great job getting the worm out of our IT system.,1.3416666666666666,0.058572937285572176,120.0,90.0,19.0,11.0,534
726,I'm not sure Brazil will believe we extradited the right swimmer...,1.3416666666666666,0.058572937285572176,120.0,90.0,19.0,11.0,534
726,"No, No! It's a long feathery scarf for strippers!",1.3416666666666666,0.05975654779744673,120.0,91.0,17.0,12.0,534
753,Is that the new head of Legal?,1.3388429752066116,0.05573663845400196,121.0,89.0,23.0,9.0,534
753,"Put him on the Trump account, I hear he's looking for a new campaign manager.",1.3388429752066116,0.05932786871823392,121.0,92.0,17.0,12.0,534
753,But is it scalable?,1.3388429752066116,0.05573663845400196,121.0,89.0,23.0,9.0,534
753,Excellent! You can dump the old CEO in the Everglades.,1.3388429752066116,0.054486987614660566,121.0,88.0,25.0,8.0,534
753,We'll need plenty of wiggle room on this issue.,1.3388429752066116,0.05320799538122272,121.0,87.0,27.0,7.0,534
753,"Good, right in time for the peer reviews.",1.3388429752066116,0.05320799538122272,121.0,87.0,27.0,7.0,534
753,Any sign of the apple?,1.3388429752066116,0.05320799538122272,121.0,87.0,27.0,7.0,534
753,Hey. The snake is out. They want a giant duck.,1.3388429752066116,0.0505530283843046,121.0,85.0,31.0,5.0,534
753,Thanks boys. He goes to the Hostile Takeover department.,1.3388429752066116,0.05320799538122272,121.0,87.0,27.0,7.0,534
762,Thank goodness you're here! Our bathroom sink has been clogged for a week!,1.3361344537815123,0.05102190425323451,119.0,84.0,30.0,5.0,534
762,Have either of you seen Florence from accounting?,1.3361344537815123,0.05239908937112821,119.0,85.0,28.0,6.0,534
762,Says here that the boss wanted a burger and a SHAKE ...,1.3361344537815123,0.0588031787696017,119.0,90.0,18.0,11.0,534
762,Make sure you take it to a gender neutral bathroom.,1.3361344537815123,0.056328981233599765,119.0,88.0,22.0,9.0,534
762,"It's weighty yes, but Frank says the story has no legs.",1.3361344537815123,0.05239908937112821,119.0,85.0,28.0,6.0,534
762,No thanks. I brought a sack lunch.,1.3361344537815123,0.0600020306881941,119.0,91.0,16.0,12.0,534
762,"I'm beginning to think the ""Thank You"" card that came with might not be sincere.",1.3361344537815123,0.057579371133353686,119.0,89.0,20.0,10.0,534
762,The boss says its forked tongue is perfect for customer service.,1.3361344537815123,0.05505019776093436,119.0,87.0,24.0,8.0,534
762,We're going to need a bigger mouse.,1.3361344537815123,0.06117739402756739,119.0,92.0,14.0,13.0,534
762,The pipes are all clear. You can go in now.,1.3361344537815123,0.0600020306881941,119.0,91.0,16.0,12.0,534
762,"The corner office, of course.",1.3361344537815123,0.057579371133353686,119.0,89.0,20.0,10.0,534
762,"If you should accidentally drop it from the roof, put me down for boots and a matching belt.",1.3361344537815123,0.0588031787696017,119.0,90.0,18.0,11.0,534
762,I told HR we needed a cold blooded killer in sales.,1.3361344537815123,0.05239908937112821,119.0,85.0,28.0,6.0,534
762,Sushi for a year. It’s part of your severance package.,1.3361344537815123,0.057579371133353686,119.0,89.0,20.0,10.0,534
762,New guy in Legal?,1.3361344537815123,0.05505019776093436,119.0,87.0,24.0,8.0,534
762,"No need to be vile. After all, I am a civil serpent.",1.3361344537815123,0.06117739402756739,119.0,92.0,14.0,13.0,534
762,Is this the new lawyer?,1.3361344537815123,0.0600020306881941,119.0,91.0,16.0,12.0,534
762,I always said this office needed fewer snakes and more sharks.,1.3361344537815123,0.05505019776093436,119.0,87.0,24.0,8.0,534
762,There's no such thing as 'Bring Your Snake to Work Day'!,1.3361344537815123,0.05505019776093436,119.0,87.0,24.0,8.0,534
762,I think it's time we go back to mousetraps.,1.3361344537815123,0.056328981233599765,119.0,88.0,22.0,9.0,534
762,"Nabbed him in the lobby atrium, by the apple tree.",1.3361344537815123,0.0588031787696017,119.0,90.0,18.0,11.0,534
783,Last week it was a whistle blower; this week it's a snake in the grass.,1.3333333333333333,0.05562918786826215,117.0,86.0,23.0,8.0,534
783,You must be the new campaign manager. Welcome to the Trump campaign.,1.3333333333333333,0.05837833398289227,120.0,91.0,18.0,11.0,534
783,So this is the new campaign manager.,1.3333333333333333,0.059470103345005264,117.0,89.0,17.0,11.0,534
783,The new sushi place may be cheap but....,1.3333333333333333,0.05716619504750296,120.0,90.0,20.0,10.0,534
783,"No, close, but that's not the one we're looking for.",1.3333333333333333,0.054288528498704684,117.0,85.0,25.0,7.0,534
783,"Revenue, Brian. Scaling was the 2015 goal.",1.3333333333333333,0.05716619504750296,120.0,90.0,20.0,10.0,534
783,Just leave it coiled under my boss's desk.,1.3333333333333333,0.059470103345005264,117.0,89.0,17.0,11.0,534
783,Stow him under the anchor desk. We'll show a more human side of Dan Rather tonight.,1.3333333333333333,0.059470103345005264,117.0,89.0,17.0,11.0,534
783,"""Sorry fellas, they just announced today is actually 'Take Your Pet and Go Home Day.'",1.3333333333333333,0.06069642006076914,117.0,90.0,15.0,12.0,534
