rank,caption,score,precision,count,unfunny,somewhat_funny,funny
601,Sure she's cute. He's not the one cleaning the poop deck.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0
601,It'll be sardines we're chasing forever and a day till we're rid of that pussy.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,Let him keep the cat; it distracts him from the phantom pain.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,It's a galley-cat.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,Except for the peg leg I don't think he is pirate material.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,"Lose a limb, get a service animal. It's in our union contract. Arrrrgh.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,"His leg says pirate, but the rest of him screams Amish.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"On the other hand, I don't miss the rats.",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0
601,"He had a therapy dog, but it kept chewing his leg.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0
601,Good news. The cat-o-nine-tails has been replaced.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,The last cap'n preferred em with nine tails,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,That's right: Moby Dick is a cat!,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,Old Ahab won't rest easy until he catches the great white mouse....,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"Say what ye will, but no one's been flogged since the Cap'n got that cat.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,He says to forget the whale and go catch some tuna.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,It's his service animal,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,The Captain says we can keep both of them .,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,Can you believe what HR is sending up here now?,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,Cats love the built-in scratching post.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,"I know we have a strict no pet policy, but he showed me a bona fide emotional support letter.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,Conquering any white animal seems to satisfy him,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,"Argh, let's grab that Pussy!",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,Never saw a wooden leg she didn't like.,1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0
601,Let's heave him over but spare the cat's nine lives.,1.213114754098361,0.07434506057493713,61.0,53.0,3.0,5.0
601,I don't blame him. You try petting a whale.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,It's getting too soft around here.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"Good suggestion, chasing the Small White.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"Hmmm, Maybe the ship's psychologist knows what he's doing.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"If it keeps 'im from thinkin' 'bout that blasted whale, I'll fetch vermin for it meself!",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,He's our token homeless guy.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,I didn't know leprechauns love cats.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0
601,He travels the high seas with an emotional support animal?,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,He loves it so much he turned his leg into a scratch post.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,You'd never know he's obsessed with Moby Dick.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"Aye, we're headed home, thanks to the 'great white comfort cat, Moby Pussy.'",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0
601,You tell him it ate the parrot.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"It's the damnedest thing. She uses it as a scratching post, and he's found a lifelong friend.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,"""Call it, Ishmael"", he says.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,"""Wait a minute, wasn't he always talking about a white whale?'",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,He lets the cat use it for a scratching post.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,I don't think his white cat is so great.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0
601,"Yeah, well I knew him when he had two cats.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0
601,Weirdest looking parrot I've ever seen,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
601,Those who deny pussy to others deserve it not for themselves.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0
601,"That's it, I'm not swabbing the poop deck anymore.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0
651,"I agree, but are you going to tell him that particular pet therapy sunk his leviathan drive?",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"Cat came in a box labeled ""Call me Ishmael.""",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,It's all about workplace diversity.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,I've never seen Roger jollier.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"We're pirates in international waters, and we still cannot tell him he's not allowed a service animal for his stress disorder?",1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"We're not allowed to say ""poop deck"" anymore. He makes us call it the ""catio.""",1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"I have fed Snowball everyday for months, and this puritanical stowaway comes along, and gets all the cuddles!",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"Well, this is awkward.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"Just remember, call it Ismael.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Service cat for flogging trauma.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"It all began when this stupid parrot said: ""Polly wants a kitty!""",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,I miss the parrot's one-liners.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"You'd think so, but Captain actually calls him ""Steve.""",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Good village pillagers are getting hard to find.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,He calls him Ismael,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"He's done a lot to break the stereotypes of pirates, but this deck isn't going to mop itself.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Part of the Captain's passenger diversity program.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,He believes his leg will grow back if he rubs a cat in the middle of the ocean on a full moon day.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"When he gets crazy and starts talking about making one of us walk the plank, we give him the cat and the hat and he calms right down.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Did you know I almost became a pirate? Now there's a man's life....,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,That be the famous Captain Kitt,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"He said, ""Look! A whale!"" And when I turned my head, he grabbed my pussy...",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,he hasn't been the same since he read 'eat pray love',1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Ever since he got that cat the entire ship has been the poop deck.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,I think he said its name is Ishmael.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Canary? That looks like the cat that swallowed my parrot.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,Looks like we solved the white cat obsession.......hope that's the end of it!,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"""Puss and Boot are at again'",1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"Yeah, but whales only have one life.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,It bugs me that he also calls her Ishmael.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,His meds must be working. He's setting realistic goals.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Aaarrrggghhh! He just sits there like that since the cat ate his parrot.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,He survived the whale but the cat got his tongue.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,He's named it Moby. I think he's just given up.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"Sure, it's fine now. But wait'll it needs a scratching post.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,You go tell him we forgot the cat food.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,The cat represents a transitional love object for him due to a disrupted infantile bond he had with his mother. Very common.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,I've got a bad feeling about this. Toxoplasmosis is nothing to mess with.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,Call him Captain Rehab.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"It's just ruining his tough-guy image, don't you think?",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Should we tell him what REALLY happened to his parrot?,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,How did he get past the interview?,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,Ever since he retired he's gotten so sentimental.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"He's cute, but those claws will destroy that peg leg.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,And I thought the parrot was bad.,1.2033898305084745,0.07560262866917114,59.0,52.0,2.0,5.0
651,The cat got promoted after his parrot went 'missing',1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Call Cap'n Scratchpost a sea dog and ye sleep with the catfishies.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,His therapist recommended it over the conventional parrot.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,De gustibus non est disputandum.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"When I first heard that they were putting therapy pets aboard the Pequod, I thought the idea was nuts.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,Now he says we're looking for a gteat white mouse.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,I'm told he used to be a whale person.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Wait 'til he finds out the cat ate the parrot.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,He never cuddles me like that.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,They have been inseparable since the whale died,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Roger sure seems jolly since he grabbed that pussy.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,He says he has a great white tail.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,"Without the rats, the fire has just gone out of him.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"If you ask me, there's no such thing as the Great White Squeaky Toy.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"I must admit, a search for the great white mouse does sound a bit less dangerous.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,Quadrupeds make him feel whole,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,He thought the parrot talked too much.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,The crew's talkin intervention.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Thar she purrrrrrrrs,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"To be honest, when he bragged that he grabs them by the pussy, this wasn't what I had in mind.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,His latest obsession. We may make it back to Nantucket yet.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0
651,I heard he got it from a breeder.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,Call him Ishmeow.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"I know, I know, I hired him but didn't know he was a Lepreicaun't.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,He's here because he's not all there.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,It's so unfair. They wouldn't let me bring my parrot!,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,Sure beats chasing that damn whale!,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"I mean, we are giving AUTHENTIC PIRATE TOURS!!!"" ""How the hell did that cat get 50k instagram followers?",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,"His cat, Moby, has really mellowed him.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0
651,"Believe me, it's his better obsession.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,Things haven't been the same since that parrot died,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0
651,He gets totally obsessed really easily!,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"A great white cat?......He may have adjusted HIS goals, but Im still here for the rum.",1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0
651,"So I told him ""No, there ain't no litter box on the poop deck!""",1.2033898305084745,0.07560262866917114,59.0,52.0,2.0,5.0
730,Ever since he saw The Godfather it's him and that damn cat.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Okay, let's all be nice and casual until the Green Peace ship passes.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,She came back nine times--now's the time to bet.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I'll let you guess what it uses as a scratching post.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,"'Studies show that it helps prevent mutinies.""",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Everytime we start talking mutiny, he shows us his redeeming qualities.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,She's cozying up on account of the scratching post.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,He only lost his leg so he could get a therapy cat.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I'd give my right arm for a good dog.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,Yell 'thar she blows' and let's see what he does.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,"Service pets are the rage for Americans these days, get used to it.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,He never lets me do that.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"He keeps muttering, 'I'm going to catch you the biggest snackie you ever saw!'",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,He's gone full James Bond villain.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,She only loves him for his scratching post.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,If it wasn't for the leg you'd swear that Pete wasn't a real pirate.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,He's trained it to use the poop deck.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,The new therapy for his whale obsession has proven to be very effective.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"Service cat, my eye!",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,The captain's hooked.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,Peg leg Pete has really put that broken chair to good use,1.1964285714285714,0.07820902253536302,56.0,50.0,1.0,5.0
730,"He calls it ""Ishmael"", and claims he taught it how to write.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Maybe this would be a good time to ask for a raise.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"And why wouldn't they be close. He's got an appendage that doubles as a scratching post.""",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,The doctor gave Ahab something called Prozac.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"I tell 'ya, it's that therapy cat that changed him.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,I always thought Long John Whiskers referred to his beard,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"I don't care what he says, I was a much better first mate than Mr. Whiskers.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"In a perfect world, he would be navigating and she would be chasing rats.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,And yet below we've still got rats the size of cantaloupes,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"So all this time, we should have focused on the 'white' part over the 'whale' part?",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"Since he got his therapeutic cat, he forgot all about the big white whale.",1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"Yeah, he found out that white whales are just crazy about cats.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Aye, I don't think our Cap'n has the stuff to inspire a classic novel.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Who will be afraid of a pirate ship with a therapy cat?,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,I'm not scrubbing the litter deck.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,The Captain says we can keep em both,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,I don't mind the cat so much as the branding problems.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Shiver me timbers, that beast is tamed. Although, it did cost he a leg",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Yes, but it's a great white cat.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Don't be fooled, this is how the last trip started. Believe me, it's not going to end well.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,I understand he has a therapist letter approving his having a therapy dog.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I wouldn't have pegged him for a cat fancier.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,He settled for Moby cat.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,Looks like great white whale has gone soft white kitty.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,He's hooked on pain killers.,1.1964285714285714,0.07820902253536302,56.0,50.0,1.0,5.0
730,He grabbed it yet the boss still hired him.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,So Melville heard--get this!--white tail as white _whale_.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,He's only three quarters Irish.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,What happened to the parrot?,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,I'm not calling it Fishmael.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I don't care if he is the captain. There's no way a whale will go for cat bait.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,It's only a matter of time before he realizes who ate his parrot,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"Well, we do have the only rat free ship in the fleet",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Apparently his physical therapist thought it would help,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I first noticed a change after he joined PETA,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,#notmycaptain,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"When Kitty gets a peg leg, then I'll welcome her as one of the crew.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Don't get me wrong...I'm fine with gay sailors, but this guy kinda makes me uncomfortable.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,Now I'm suspicious about the booty he said he'd share with us.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Who'd ever name his cat Ishmael?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Yaar! Me thinks Peg-leg Willy's become a hipster.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Who's going to tell him what happened to Polly?,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,I thought it might calm him down.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Oh, him?... He's one of them Pirates of Penance.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,Now he's obsessed with a white kitty. # Sad.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,You call her. You're the one that named her Peggy.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,I think he misunderstood the President's message.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,Have ye seen me canary?,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,Arrrr! I wouldn't have voted him captain if I'd known THAT'S what he meant!,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Call me, Dumb, mate, but the Whiteness of the Cat ruined a great novel.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,She'll never see him as anything but a scratching post.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"So the captain said we can ask if it's a service animal, but he's not required to show documentation",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,That's not what he was chasing this morning.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I didn't peg him as a cat person.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,Let's turn the ship around while he is distracted.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,Anything that keeps his attention away from you-know-who.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,They bonded the day the cat saw him crunch a mouse with his peg...,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,What a strange fellow! He's sitting there by himself and just playing with his pussy.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,"SO HE SAYS TO ME, WHERE EXACTLY IS THE POOP DECK.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,"Of course she likes him best, he has a built in scratching post.",1.1964285714285714,0.0535714285714286,56.0,45.0,11.0,0.0
730,That guy is so 17th century,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Mate, its time to show the Captain the cat walk.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"...But NO, I can't have a pet barnacle.",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Best rat catcher on the high seas. And his cat is pretty good, too.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"His devotion to that thing is admirable. But to replace his leg with a scratching post, well, I think it's going overboard.",1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,Ahab is responding nicely to pet therapy.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Pretend you don't notice it...It was a gift from his mother.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,I miss the mice.,1.1964285714285714,0.05932325520851268,56.0,46.0,9.0,1.0
730,"And then Mrs. Ahab said, 'It's either me or the cat.'",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Just because he's retired doesn't mean he can violate the ""no pets"" policy.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"He said, ""Because a can of tuna isn't good enough for my Captain Snuggles, that's why.""",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Well, we always knew he wasn't a whale-lover.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,I couldn't compete with a built-in scratching post.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,They're doing a sequel.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"As obsessions go, the Captain could do a lot worse than that great white cat.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Damned if I know. Go ask Ishmael.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,But the first mate should be a person.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Because his finicky cat only eats white meat, that's why.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"Aye, it's been like this ever since the parrot disappeared.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,Fact: cat therapy is inversely proportional to narrative momentum.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,"He used to be a ""whale person"".",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,... when you're a captain they let you do it.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,T'is true- he let's him use it as a scratching post.,1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
730,The whale was becoming a problem. We needed a stopgap.,1.1964285714285714,0.07394119661316195,56.0,49.0,3.0,4.0
730,The boss can't keep his hands off the pussy.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Aye, when ye be a star, they let ye do it. Ye can do anything.",1.1964285714285714,0.07820902253536302,56.0,50.0,1.0,5.0
730,"The man's gone daft for that cat. When I suggested we call it ""Puff,"" he said it was ""Mewtiny!",1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,He's a star. He can do that whenever he wants.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,Easier on the limbs than the pet croc.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,At least he found the great white cat.,1.1964285714285714,0.06941145371792486,56.0,48.0,5.0,3.0
730,"Aye, 'tis an emotional support animal.",1.1964285714285714,0.06456469048857104,56.0,47.0,7.0,2.0
842,Tom Hanks made this all seem too glamorous.,1.1944444444444444,0.08746377431015932,36.0,31.0,3.0,2.0
843,It is Mrs. Peck's chill out gesture.,1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
843,Scuttlebutt be it's Bob Dylan layin' low from the Nobel Committee.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"He thinks she's in love with him, but he's really just a scratching post to her.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,Soon or later that thing is going to eat the boss's parrot.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
843,He used to have such a beautiful wooden leg,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,He's much happier after letting her out of the bag.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
843,His service cat.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,It wasn't so cute when he tried to cuddle the whale that way.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,A WHITE cat?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
843,"White whale? No, no, it's white tail the captain is on the hunt for.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
