target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3286,1.3105263157894738,0.04309100915656847,190,1.3105263157894738,Nothing good is going to come out of it.,620,13,33,144,190,615
4196,1.3105263157894738,0.03937656296807188,190,1.3105263157894738,And they think global warming's a big deal?,620,7,44,138,189,615
4298,1.3105263157894738,0.046209404159932174,190,1.3105263157894738,Just a few degrees higher and it’s all over.,620,18,23,149,190,615
4482,1.3105263157894738,0.04436467801309126,190,1.3105263157894738,He'd better stand back cause I hear it's full of crap.,620,15,29,146,190,615
4552,1.3105263157894738,0.04177852899585709,190,1.3105263157894738,That's the problem with the cross handed grip.,620,11,37,142,190,615
4901,1.3105263157894738,0.04309100915656847,190,1.3105263157894738,Any day now.,620,13,33,144,190,615
434,1.3085106382978724,0.04203087106795174,188,1.3085106382978724,We're celebrating Earth Day.,620,11,36,141,188,630
534,1.3085106382978724,0.04336326451733925,188,1.3085106382978724,So there's hot lava cake inside?,620,13,32,143,188,630
1070,1.3085106382978724,0.04270226476623644,188,1.3085106382978724,"Last time, he got the dinosaurs.",620,12,34,142,188,630
1178,1.3085106382978724,0.04203087106795174,188,1.3085106382978724,"And it is filled with coal, asbestos and Necco wafers.",620,11,36,141,188,630
3424,1.3085106382978724,0.0413485771133156,188,1.3085106382978724,Do you think this is why we weren't given a halo?,620,10,38,140,188,630
3768,1.3085106382978724,0.04336326451733925,188,1.3085106382978724,That time we called it the Big Bang.,620,13,32,143,188,630
3850,1.3085106382978724,0.040654834101996176,188,1.3085106382978724,The asteroid worked better.,620,9,40,139,188,630
4902,1.3085106382978724,0.04270226476623644,188,1.3085106382978724,You wouldn't believe how high I had to fly to tie the other end,620,12,34,142,188,630
4929,1.3085106382978724,0.04270226476623644,188,1.3085106382978724,We'll just say it was a meteor again.,620,12,34,142,188,630
31,1.3064516129032258,0.04296895673382427,186,1.3064516129032258,"If he hits it, everyone who thinks they’re the center of the universe will fall out.",620,12,33,141,186,639
813,1.3064516129032258,0.044952187478438266,186,1.3064516129032258,You get bonus points if you hit Trump Tower or Mar-a-lago!,620,15,27,144,186,639
1045,1.3064516129032258,0.04430097651665098,186,1.3064516129032258,This is the fairest way to decide where disaster strikes.,620,14,29,143,186,639
2181,1.3064516129032258,0.04228721560974974,186,1.3064516129032258,Better to make it quick and painless than letting Trump drag it out.,620,11,35,140,186,639
123,1.3043478260869563,0.04039942301853788,184,1.3043478260869563,"He hasn't scored a direct hit yet, but Hawaii is definitely feeling it.",620,8,40,136,184,643
252,1.3043478260869563,0.041843833986812434,184,1.3043478260869563,Can he pitch?,620,10,36,138,184,643
399,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,What are we celebrating?,620,11,34,139,184,643
411,1.3043478260869563,0.04039942301853788,184,1.3043478260869563,He messed up Pangea pretty bad on his last birthday.,620,8,40,136,184,643
660,1.3043478260869563,0.0445925169471989,184,1.3043478260869563,"He was known as ""Pruitt""  before he arrived here. I'm told he had a real passion for this.",620,14,28,142,184,643
698,1.3043478260869563,0.04039942301853788,184,1.3043478260869563,"The Boss doesn't care when he misses, but I think if he says ""Damn"" once more he's outta here"".",620,8,40,136,184,643
714,1.3043478260869563,0.04392147579992784,184,1.3043478260869563,Trump taught us the game - but he plays without the blindfold.,620,13,30,141,184,643
744,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,"He's been this way since Trump was elected""",620,11,34,139,184,643
960,1.3043478260869563,0.04324002203053405,184,1.3043478260869563,"The last time he connected, Trump won.",620,12,32,140,184,643
1042,1.3043478260869563,0.04324002203053405,184,1.3043478260869563,Looks like it's gonna be a really big bang.,620,12,32,140,184,643
1135,1.3043478260869563,0.0445925169471989,184,1.3043478260869563,"Global warming. Hurricanes. Famine. If there's any candy in there, I wouldn't eat it...",620,14,28,142,184,643
1585,1.3043478260869563,0.04392147579992784,184,1.3043478260869563,God is NOT going to be happy if we break it,620,13,30,141,184,643
1933,1.3043478260869563,0.03890141794003938,184,1.3043478260869563,This may be why we don’t have halos,620,6,44,134,184,643
2134,1.3043478260869563,0.04324002203053405,184,1.3043478260869563,Is this your first hurricane party?,620,12,32,140,184,643
2137,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,"I heard if it breaks, the Presidency goes to Bernie.",620,11,34,139,184,643
2331,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,"And, so, the world turns.",620,11,34,139,184,643
2508,1.3043478260869563,0.04590518086416142,184,1.3043478260869563,"Well, how did you think we keep in spinning?",620,16,24,144,184,643
2641,1.3043478260869563,0.041843833986812434,184,1.3043478260869563,"It's a game, right?",620,10,36,138,184,643
2677,1.3043478260869563,0.041127969941067405,184,1.3043478260869563,Watch this......it is filled with hot lava.,620,9,38,137,184,643
2757,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,How else are you going to spend an eternity?,620,11,34,139,184,643
2760,1.3043478260869563,0.04039942301853788,184,1.3043478260869563,Remember when we killed all those dinosaurs at Reggie's birthday party 65 million years ago?,620,8,40,136,184,643
2790,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,"Nice try, but Mother Nature bats last!",620,11,34,139,184,643
2928,1.3043478260869563,0.0445925169471989,184,1.3043478260869563,I hear the place is going to hell.,620,14,28,142,184,643
2942,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,It's filled with supermarket plastic bags and plastic straws,620,11,34,139,184,643
3349,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,The only rule is not to flood it with water.,620,11,34,139,184,643
4564,1.3043478260869563,0.04254765532856652,184,1.3043478260869563,I can't wait to see the look on his face when he finds out it's filled with molten iron,620,11,34,139,184,643
4938,1.3043478260869563,0.04324002203053405,184,1.3043478260869563,It's filled with regret.,620,12,32,140,184,643
125,1.3038674033149171,0.043724433139101695,181,1.3038674033149171,"Your father said to trust your instincts, Luke.",620,12,31,138,181,670
143,1.3038674033149171,0.04301672580672245,181,1.3038674033149171,I still think that humanity will break it before we do.,620,11,33,137,181,670
381,1.3038674033149171,0.04229717892396261,181,1.3038674033149171,Maybe this'll knock some sense into them.,620,10,35,136,181,670
739,1.3038674033149171,0.04442086680312316,181,1.3038674033149171,"More of our Mexican traditions we can keep up, less chance Trump will try to get in.",620,13,29,139,181,670
792,1.3038674033149171,0.04301672580672245,181,1.3038674033149171,And they think the weather change is from fossil fuels.,620,11,33,137,181,670
1179,1.3038674033149171,0.04442086680312316,181,1.3038674033149171,"After the latest EPA pull backs, I'm not touching that candy!",620,13,29,139,181,670
1255,1.3038674033149171,0.040820051892613264,181,1.3038674033149171,"Well, at least they won't have to suffer through global warming.",620,8,39,134,181,670
1557,1.3038674033149171,0.040061069410471384,181,1.3038674033149171,This shouldn’t take long. It’s already cracked.,620,7,41,133,181,670
1574,1.3038674033149171,0.04301672580672245,181,1.3038674033149171,Hope he doesn't succeed. No telling what pollution we'll be exposed to.,620,11,33,137,181,670
1725,1.3038674033149171,0.04229717892396261,181,1.3038674033149171,They think those Earth quakes are random,620,10,35,136,181,670
1781,1.3038674033149171,0.04442086680312316,181,1.3038674033149171,'Wouldn't this make more sense if we had the capacity for irony?',620,13,29,139,181,670
1876,1.3038674033149171,0.04229717892396261,181,1.3038674033149171,"Oh, my!  We can't allow a ""leftie"" to demolish the world!",620,10,35,136,181,670
2005,1.3038674033149171,0.043724433139101695,181,1.3038674033149171,"It's hopelessly infested with a virus, so we thought we'd have a little fun before we recycle it.",620,12,31,138,181,670
2160,1.3038674033149171,0.0457819627795803,181,1.3038674033149171,He hit it pretty good in the 2016 election.,620,15,25,141,181,670
2498,1.3038674033149171,0.04156517762166636,181,1.3038674033149171,They’ll figure out the Big Bang. They just won’t know how it really happened.,620,9,37,135,181,670
2735,1.3038674033149171,0.04229717892396261,181,1.3038674033149171,He’s been at it for six days. He needs to give it a rest.,620,10,35,136,181,670
2785,1.3038674033149171,0.04510654898954078,181,1.3038674033149171,"If he connects, Trump can blame it on the Mexicans.",620,14,27,140,181,670
2913,1.3038674033149171,0.043724433139101695,181,1.3038674033149171,"It's a non-diluvian alternative for a reboot.""",620,12,31,138,181,670
3234,1.3038674033149171,0.043724433139101695,181,1.3038674033149171,"Well, if he ever does connect, there's going to be hell to pay",620,12,31,138,181,670
3274,1.3038674033149171,0.0457819627795803,181,1.3038674033149171,Do you ever wonder what the better angels do at parties?,620,15,25,141,181,670
3572,1.3038674033149171,0.04229717892396261,181,1.3038674033149171,He's never been a people person.,620,10,35,136,181,670
3775,1.3038674033149171,0.04301672580672245,181,1.3038674033149171,We're nowhere near as good at this game as the people who still live there.,620,11,33,137,181,670
4636,1.3038674033149171,0.04156517762166636,181,1.3038674033149171,"In the beginning it was paradise, now it’s a tear down.",620,9,37,135,181,670
4810,1.3038674033149171,0.043724433139101695,181,1.3038674033149171,High and inside again! He's going to get sent down.,620,12,31,138,181,670
26,1.3016759776536313,0.04400879600862112,179,1.3016759776536313,You think he knows it's filled with molten rock?,620,12,30,137,179,694
446,1.3016759776536313,0.04400879600862112,179,1.3016759776536313,You think Lucifer will get in trouble for this?,620,12,30,137,179,694
470,1.3016759776536313,0.043289761231618616,179,1.3016759776536313,I can't see how this will make Earth great again.,620,11,32,136,179,694
561,1.3016759776536313,0.04255857996753034,179,1.3016759776536313,I can’t believe he played for the Angels!,620,10,34,135,179,694
981,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,We told him if he hits it he can keep it,620,9,36,134,179,694
1083,1.3016759776536313,0.04105717149995751,179,1.3016759776536313,"I was hoping for Mars, better candy...",620,8,38,133,179,694
1224,1.3016759776536313,0.04400879600862112,179,1.3016759776536313,What exactly is the theme for this party?,620,12,30,137,179,694
1376,1.3016759776536313,0.03949873332527477,179,1.3016759776536313,"I don't know about you, but I'm not eating anything that comes out of there.",620,6,42,131,179,694
1400,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,I didn’t think he’d take it literally when I told him that divine intervention is hit-and-miss.,620,9,36,134,179,694
1610,1.3016759776536313,0.04255857996753034,179,1.3016759776536313,Do you think he can take out Trump and Kim Jong UN with one swing.,620,10,34,135,179,694
1660,1.3016759776536313,0.04255857996753034,179,1.3016759776536313,As if he could do anymore damage.....,620,10,34,135,179,694
1822,1.3016759776536313,0.04541272424556997,179,1.3016759776536313,So much for the moon.,620,14,26,139,179,694
1924,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,"You know they play the same game downstairs, just without the blindfold?  There’s a metaphor in there somewhere.",620,9,36,134,179,694
1942,1.3016759776536313,0.04541272424556997,179,1.3016759776536313,"Five bucks if you say' ""Use the Force.""",620,14,26,139,179,694
2000,1.3016759776536313,0.04541272424556997,179,1.3016759776536313,"He thinks there's candy, but it's just full of idiots.",620,14,26,139,179,694
2076,1.3016759776536313,0.043289761231618616,179,1.3016759776536313,He is being traded to the Angels next season .,620,11,32,136,179,694
2178,1.3016759776536313,0.0447162702465926,179,1.3016759776536313,Looks like the Angles have no hitting again this season.,620,13,28,138,179,694
2193,1.3016759776536313,0.04255857996753034,179,1.3016759776536313,"We used to use an aluminum bat, but Gabriel's first swing wiped out the dinosaurs.",620,10,34,135,179,694
2366,1.3016759776536313,0.0447162702465926,179,1.3016759776536313,"Well, yeah. It WAS a donkey until the 2016 election.",620,13,28,138,179,694
2516,1.3016759776536313,0.043289761231618616,179,1.3016759776536313,God is from Mexico. Didn't you know?,620,11,32,136,179,694
2581,1.3016759776536313,0.04541272424556997,179,1.3016759776536313,Another Evangelical trying to bring on end-times,620,14,26,139,179,694
2673,1.3016759776536313,0.04105717149995751,179,1.3016759776536313,Picking up the pieces is hell.,620,8,38,133,179,694
2687,1.3016759776536313,0.04105717149995751,179,1.3016759776536313,Talk about catharsis.,620,8,38,133,179,694
2815,1.3016759776536313,0.04105717149995751,179,1.3016759776536313,It's a good thing one second is like a million years.,620,8,38,133,179,694
3155,1.3016759776536313,0.0447162702465926,179,1.3016759776536313,Wonder how long the chief will keep pulling it out of the way in the last second.,620,13,28,138,179,694
3189,1.3016759776536313,0.04400879600862112,179,1.3016759776536313,"After the Flood Fiasco, we decided to try it this way.",620,12,30,137,179,694
3293,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,"Not only do they know about it, a surprising number of them are actually rooting for him.",620,9,36,134,179,694
3297,1.3016759776536313,0.043289761231618616,179,1.3016759776536313,THINGS WERE EASIER WHEN IT WAS STILL FLAT.,620,11,32,136,179,694
3338,1.3016759776536313,0.04255857996753034,179,1.3016759776536313,"I think it's called Earth, or something.",620,10,34,135,179,694
3412,1.3016759776536313,0.0447162702465926,179,1.3016759776536313,He thinks he’s Donald Trump,620,13,28,138,179,694
3641,1.3016759776536313,0.04218823745469509,179,1.3016759776536313,Who knew the end of the world could be so random.,620,10,35,135,180,694
3786,1.3016759776536313,0.0447162702465926,179,1.3016759776536313,"Devil's advocates aren't welcome at this party, Gabe.",620,13,28,138,179,694
3868,1.3016759776536313,0.04105717149995751,179,1.3016759776536313,I'd be surprised if anything good came out of it.,620,8,38,133,179,694
3969,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,"Relax. Those twits will blame it all on global warming.""",620,9,36,134,179,694
4181,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,Apparently this variant holds way more candy than the original flat concept.,620,9,36,134,179,694
4215,1.3016759776536313,0.04181461503128778,179,1.3016759776536313,If he only knew what it was filled with he wouldn't swing so hard!,620,9,36,134,179,694
4296,1.3016759776536313,0.0447162702465926,179,1.3016759776536313,"See, I told you climate change is not caused by human activity.",620,13,28,138,179,694
4794,1.3016759776536313,0.043289761231618616,179,1.3016759776536313,I see Little Piñata Man is at it again.,620,11,32,136,179,694
4879,1.3016759776536313,0.04255857996753034,179,1.3016759776536313,God got creative with the divine retribution.,620,10,34,135,179,694
4925,1.3016759776536313,0.04541272424556997,179,1.3016759776536313,He's an anti-globalist.,620,14,26,139,179,694
4187,1.3,0.042354655255943036,180,1.3,Isn't there a less drastic way to rid the universe of Trump?,620,10,34,136,180,734
473,1.2994350282485876,0.04282416761309878,177,1.2994350282485876,"Last birthday, he cracked it open and a bunch of dinosaurs fell out.",620,10,33,134,177,735
504,1.2994350282485876,0.04356731191091039,177,1.2994350282485876,Imagine how bad the weather would be if he actually managed to hit the thing.,620,11,31,135,177,735
546,1.2994350282485876,0.0442979909536576,177,1.2994350282485876,"He already promised He wouldn’t do the ark thing again, so we had to get creative",620,12,29,136,177,735
633,1.2994350282485876,0.04282416761309878,177,1.2994350282485876,God gave us the pinata as a sign he would never destroy the earth with water again.,620,10,33,134,177,735
783,1.2994350282485876,0.04206789745598183,177,1.2994350282485876,It's not what it used to be; we're thinking of doing away with the blindfold,620,9,35,133,177,735
1452,1.2994350282485876,0.04572433349219957,177,1.2994350282485876,Gonna be Hell to pay if the Boss discovers we used his creation as as a piñata,620,14,25,138,177,735
1800,1.2994350282485876,0.04356731191091039,177,1.2994350282485876,Last time it was filled with Dinosaurs!,620,11,31,135,177,735
2717,1.2994350282485876,0.0442979909536576,177,1.2994350282485876,I feel like Justice would have hit it on the first swing.,620,12,29,136,177,735
2857,1.2994350282485876,0.04129778033961663,177,1.2994350282485876,"Last time we played, the dinosaurs went extinct.",620,8,37,132,177,735
3531,1.2994350282485876,0.0442979909536576,177,1.2994350282485876,It's filled with sinners.,620,12,29,136,177,735
3947,1.2994350282485876,0.0442979909536576,177,1.2994350282485876,The guy at the store promised me this brand has no intelligent life.,620,12,29,136,177,735
4248,1.2994350282485876,0.04282416761309878,177,1.2994350282485876,Wait ‘til he finds out it’s filled with nuts.,620,10,33,134,177,735
4920,1.2994350282485876,0.045016811725377734,177,1.2994350282485876,Tell Pete we’re gonna need extra staff at the Gates.,620,13,27,137,177,735
413,1.2971428571428572,0.04309403603545398,175,1.2971428571428572,With swings like that this will take an eternity.,620,10,32,133,175,748
827,1.2971428571428572,0.044592138677221865,175,1.2971428571428572,When the earth was the center of the universe this game was way easier.,620,12,28,135,175,748
1021,1.2971428571428572,0.04604152171455855,175,1.2971428571428572,You should have seen what got Lucifer kicked out.,620,14,24,137,175,748
1379,1.2971428571428572,0.044592138677221865,175,1.2971428571428572,"$2 a swing... the new EPA ""fundraiser""...",620,12,28,135,175,748
1460,1.2971428571428572,0.04384948559352545,175,1.2971428571428572,"They were way past their worst-by date, anyway.",620,11,30,134,175,748
2131,1.2971428571428572,0.044592138677221865,175,1.2971428571428572,"Chariot's sweet, but he swings low.",620,12,28,135,175,748
2342,1.2971428571428572,0.04604152171455855,175,1.2971428571428572,"I hear it’s filled with hate, anger, despair, and distrust. What are you hoping for?",620,14,24,137,175,748
4235,1.2971428571428572,0.040743730890158265,175,1.2971428571428572,"That's Casey; he was smug on Earth, too.",620,7,38,130,175,748
4527,1.2971428571428572,0.041541943284365335,175,1.2971428571428572,We started from a flat model but then we wanted to secure the edges and add more spin,620,8,36,131,175,748
1601,1.2954545454545454,0.042117786151120835,176,1.2954545454545454,It's just an exercise in blind faith.,620,9,34,133,176,757
134,1.2947976878612717,0.04336828143188591,173,1.2947976878612717,Last time he killed the dinosaurs.,620,10,31,132,173,758
1026,1.2947976878612717,0.04563384533142399,173,1.2947976878612717,I call Hawaii.,620,13,25,135,173,758
1414,1.2947976878612717,0.04563384533142399,173,1.2947976878612717,I can’t Wait to see how the scientists explain this one,620,13,25,135,173,758
1470,1.2947976878612717,0.040977650359411685,173,1.2947976878612717,"Oh, it's full of something all right, but it ain't candy...",620,7,37,129,173,758
2003,1.2947976878612717,0.04413639280096357,173,1.2947976878612717,He hasn't got a prayer,620,11,29,133,173,758
2191,1.2947976878612717,0.04563384533142399,173,1.2947976878612717,And the people who live there call it wind.  When we hit it they call it an earthquake.,620,13,25,135,173,758
2201,1.2947976878612717,0.04489136336319758,173,1.2947976878612717,Ha! They think they have a few billion years left.,620,12,27,134,173,758
2379,1.2947976878612717,0.04413639280096357,173,1.2947976878612717,"Ah so it ends as it began. Not with a whimper but with a bang""",620,11,29,133,173,758
2398,1.2947976878612717,0.041789725580624264,173,1.2947976878612717,Everyone thinks this is the best option.,620,8,35,130,173,758
2484,1.2947976878612717,0.04413639280096357,173,1.2947976878612717,And they think an asteroid killed the dinosaurs..,620,11,29,133,173,758
2600,1.2947976878612717,0.041789725580624264,173,1.2947976878612717,Last week he caused an 8 on the Richter scale.,620,8,35,130,173,758
2643,1.2947976878612717,0.04489136336319758,173,1.2947976878612717,Michael is SO going to hell for this.,620,12,27,134,173,758
2904,1.2947976878612717,0.04489136336319758,173,1.2947976878612717,Don’t sweat it. It will self destruct shortly anyway.,620,12,27,134,173,758
3142,1.2947976878612717,0.04413639280096357,173,1.2947976878612717,This explains a lot,620,11,29,133,173,758
3156,1.2947976878612717,0.03972842592262698,173,1.2947976878612717,Time to let them know that they are not  alone.,620,6,40,128,174,758
3275,1.2947976878612717,0.040977650359411685,173,1.2947976878612717,"If Gabriel doesn't get to go first, he acts like it's the end of the world.",620,7,37,129,173,758
3421,1.2947976878612717,0.04413639280096357,173,1.2947976878612717,"He's good, last time we played he caused 2 earthquakes and  a tsunami in one shot""",620,11,29,133,173,758
3618,1.2947976878612717,0.04563384533142399,173,1.2947976878612717,Nobody's hit it since we stopped admitting Mexicans.,620,13,25,135,173,758
3689,1.2947976878612717,0.040977650359411685,173,1.2947976878612717,We can't do any more harm to the earth than they are doing down there.,620,7,37,129,173,758
4092,1.2947976878612717,0.04489136336319758,173,1.2947976878612717,End of life is always a hit or miss situation.,620,12,27,134,173,758
4805,1.2947976878612717,0.041789725580624264,173,1.2947976878612717,"having promised to never again flood the Earth, God let the angels get creative.",620,8,35,130,173,758
53,1.2941176470588236,0.04618932182868722,170,1.2941176470588236,"Last time we played this, Trump won the election!",620,13,24,133,170,779
1946,1.2941176470588236,0.04465675942615502,170,1.2941176470588236,Can we please unblind Justice?,620,11,28,131,170,779
2943,1.2941176470588236,0.04387040594946903,170,1.2941176470588236,"That's why the odds are ten billion to one - "" no one knows the day or the hour.""   You in?",620,10,30,130,170,779
236,1.2916666666666667,0.04334377821522409,168,1.2916666666666667,Oh look. White guys are destroying the world. What else is new?,620,9,31,128,168,782
318,1.2916666666666667,0.04415845456308731,168,1.2916666666666667,Jupiter was too easy.,620,10,29,129,168,782
815,1.2916666666666667,0.04651695505608017,168,1.2916666666666667,"Similar, but this one is called a Trumpata.",620,13,23,132,168,782
990,1.2916666666666667,0.04415845456308731,168,1.2916666666666667,Ha! And they were all  sure it would be a nuclear holocaust.,620,10,29,129,168,782
1193,1.2916666666666667,0.04251349327614496,168,1.2916666666666667,"The Lord just heard that ""World On A String"" song and it gave him an idea.",620,8,33,127,168,782
1211,1.2916666666666667,0.04251349327614496,168,1.2916666666666667,"Yes, we are 'Angels in the Outfield'.",620,8,33,127,168,782
1298,1.2916666666666667,0.04251349327614496,168,1.2916666666666667,"I've always said, ""it's a small world"".",620,8,33,127,168,782
1567,1.2916666666666667,0.04166666666666666,168,1.2916666666666667,It took seven days to make that.,620,7,35,126,168,782
2123,1.2916666666666667,0.04251349327614496,168,1.2916666666666667,There may be some lingering resentment.,620,8,33,127,168,782
2126,1.2916666666666667,0.04651695505608017,168,1.2916666666666667,"Ha ha! Climate change theory, good one!",620,13,23,132,168,782
2378,1.2916666666666667,0.04727698284703767,168,1.2916666666666667,New game. Got it from Trump. It’s called diplomacy.,620,14,21,133,168,782
2404,1.2916666666666667,0.04415845456308731,168,1.2916666666666667,It was going to burn up anyway.,620,10,29,129,168,782
2419,1.2916666666666667,0.04651695505608017,168,1.2916666666666667,"The last time somebody hit it, Trump was elected.",620,13,23,132,168,782
2504,1.2916666666666667,0.04415845456308731,168,1.2916666666666667,At this rate were going to be here forever,620,10,29,129,168,782
2540,1.2916666666666667,0.04495837084270246,168,1.2916666666666667,"Don't worry. Trump will be here soon, and he can do it.",620,11,27,130,168,782
2566,1.2916666666666667,0.04251349327614496,168,1.2916666666666667,At least it’s better than last year when we bowled with it.,620,8,33,127,168,782
2831,1.2916666666666667,0.04251349327614496,168,1.2916666666666667,What?  You'd prefer another flood?,620,8,33,127,168,782
2978,1.2916666666666667,0.04166666666666666,168,1.2916666666666667,I guess this spells the end of the Meuller investigation.,620,7,35,126,168,782
3589,1.2916666666666667,0.04166666666666666,168,1.2916666666666667,"Well, I'll be. I always though it was God bowling that caused thunder.",620,7,35,126,168,782
3605,1.2916666666666667,0.04495837084270246,168,1.2916666666666667,"In the end, it just got too difficult to deal with.",620,11,27,130,168,782
3816,1.2916666666666667,0.0480249841910313,168,1.2916666666666667,After this we'll play pin-the-tail-on-Uranus.,620,15,19,134,168,782
4524,1.2916666666666667,0.04495837084270246,168,1.2916666666666667,It looks like blind is taking a swing at deaf and dumb.,620,11,27,130,168,782
4610,1.2916666666666667,0.04495837084270246,168,1.2916666666666667,Donald Trump's Spirit Guide.,620,11,27,130,168,782
4647,1.2916666666666667,0.04727698284703767,168,1.2916666666666667,"Is this evidence of Divine Intervention,or just the Trump Effect?",620,14,21,133,168,782
4708,1.2916666666666667,0.04334377821522409,168,1.2916666666666667,This is faster than fracking for them. Plus it's more fun for us!,620,9,31,128,168,782
314,1.2891566265060241,0.043622263345156384,166,1.2891566265060241,"This game is way more fun than ""Pin the Tail on Uranus.""",620,9,30,127,166,807
472,1.2891566265060241,0.044451335294701314,166,1.2891566265060241,It brings fairness to earthquake location.,620,10,28,128,166,807
2804,1.2891566265060241,0.046850605757720036,166,1.2891566265060241,"If he hits it, all Hell will break loose.",620,13,22,131,166,807
2822,1.2891566265060241,0.043622263345156384,166,1.2891566265060241,"If you hit it right on Mexico, candy comes out. But if you hit Russia, all you get are a bunch of hacked emails.",620,9,30,127,166,807
271,1.2865853658536586,0.04474915864064112,164,1.2865853658536586,it was more fun when it was on Atlas' shoulders,620,10,27,127,164,811
509,1.2865853658536586,0.04127009089760186,164,1.2865853658536586,The last time it was dinosaurs - I can't wait to see what we get this time!,620,6,35,123,164,811
645,1.2865853658536586,0.043044788312533167,164,1.2865853658536586,I hear the book has a different ending.,620,8,31,125,164,811
921,1.2865853658536586,0.04390524456096365,164,1.2865853658536586,The irony is it's empty....,620,9,29,126,164,811
1285,1.2865853658536586,0.04474915864064112,164,1.2865853658536586,Cheese was in their moon. What do you bet this one is only filled with hot air.,620,10,27,127,164,811
1575,1.2865853658536586,0.04557744944742412,164,1.2865853658536586,"Frankly, I like this better than the long questionnaire""",620,11,25,128,164,811
2527,1.2865853658536586,0.04474915864064112,164,1.2865853658536586,At least we're not pinning a real tail on a real donkey again.,620,10,27,127,164,811
3039,1.2865853658536586,0.04557744944742412,164,1.2865853658536586,He is just global warming up.,620,11,25,128,164,811
3235,1.2865853658536586,0.04390524456096365,164,1.2865853658536586,It’s more fun than meteors.,620,9,29,126,164,811
4336,1.2865853658536586,0.042166777227855064,164,1.2865853658536586,That explains earthquakes.,620,7,33,124,164,811
4612,1.2865853658536586,0.042166777227855064,164,1.2865853658536586,"Humans started asking questions, but then Dave came up with the tectonic plate thing.",620,7,33,124,164,811
221,1.2857142857142858,0.0435502952516282,161,1.2857142857142858,"Yeah, we had to make it round to fit the candy inside, the original is actually flat.",620,8,30,123,161,822
336,1.2857142857142858,0.0435502952516282,161,1.2857142857142858,"It may be fun, but we have to pick up the pieces.",620,8,30,123,161,822
361,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,Next we're playing pin the tail on the comet.,620,9,28,124,161,822
389,1.2857142857142858,0.0435502952516282,161,1.2857142857142858,It was the only way to make it fair.,620,8,30,123,161,822
474,1.2857142857142858,0.04264960099404442,161,1.2857142857142858,"When he hits it, we'll all get Starbursts and MilkyWays.",620,7,32,122,161,822
582,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,I take it we're not the 'better angels'  Lincoln spoke about.,620,9,28,124,161,822
775,1.2857142857142858,0.04614702017641415,161,1.2857142857142858,We should have let Babe Ruth do this.,620,11,24,126,161,822
776,1.2857142857142858,0.048605212949032126,161,1.2857142857142858,It's how we explain global warming to conservative Christians,620,14,18,129,161,822
917,1.2857142857142858,0.0435502952516282,161,1.2857142857142858,Bone spurs kept him out of the Bigs...,620,8,30,123,161,822
971,1.2857142857142858,0.0435502952516282,161,1.2857142857142858,"Believe it or not, he was the Angels' best hitter...",620,8,30,123,161,822
1036,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,I thought we were supposed to be guardians...,620,9,28,124,161,822
1232,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,I’m just not sure the new Activities Director gets what we’re about here.,620,9,28,124,161,822
1277,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,We figure it's just faster this way.,620,9,28,124,161,822
1437,1.2857142857142858,0.04698071117719665,161,1.2857142857142858,"I’m worried about Gabriel, Peter.",620,12,22,127,161,822
1552,1.2857142857142858,0.04443273532044572,161,1.2857142857142858,It worked with Mars.,620,9,28,124,161,822
1699,1.2857142857142858,0.04698071117719665,161,1.2857142857142858,Let's pray they won't know what hit them.,620,12,22,127,161,822
2121,1.2857142857142858,0.045297988030480775,161,1.2857142857142858,"If it weren't for this obsession of His, there would be more planets.",620,10,26,125,161,822
2308,1.2857142857142858,0.045297988030480775,161,1.2857142857142858,The trick is to hit it on a fault line.,620,10,26,125,161,822
2528,1.2857142857142858,0.041729470562162654,161,1.2857142857142858,You cleared this up upstairs?,620,6,34,121,161,822
2891,1.2857142857142858,0.045297988030480775,161,1.2857142857142858,We got the idea from the G-7 conference!,620,10,26,125,161,822
2985,1.2857142857142858,0.04698071117719665,161,1.2857142857142858,Couldn't we just have candy whenever we want it?,620,12,22,127,161,822
3146,1.2857142857142858,0.041729470562162654,161,1.2857142857142858,"If he hits it, all hell's gonna break loose.",620,6,34,121,161,822
3301,1.2857142857142858,0.04264960099404442,161,1.2857142857142858,It’s fair.  They can’t see us either.,620,7,32,122,161,822
