target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3478,2933,16,48,185,249,1.321285140562249,0.037382884605870435,651,We usually treat it with snake oil....
7081,2933,17,46,186,249,1.321285140562249,0.03781359116021458,651,Have you tried Viagra?
5,2933,15,50,184,249,1.321285140562249,0.03694715748849689,651,You need to take a vacation and unwind.
3737,2933,13,54,182,249,1.321285140562249,0.03605991148807392,651,I'm afraid you'll need to be on a constricted diet for awhile.
6140,2938,11,49,161,221,1.3212669683257918,0.03799533552118086,651,You'll feel a little pressure
6803,2938,16,39,166,221,1.3212669683257918,0.04061184799577605,651,Besides a shortness of breath and feeling a tightness in the chest do you have any other concerns?
799,2940,16,47,183,246,1.3211382113821137,0.03769316299101225,651,"The good news is, we've almost ruled out a heart attack."
6150,2940,14,51,181,246,1.3211382113821137,0.036802262507190146,651,Many folks find that dogs provide great emotional support.
7202,2940,12,55,179,246,1.3211382113821137,0.035889253475507844,651,"Apart from your recent high blood pressure, I don’t see any other health issues."
4372,2943,17,36,165,218,1.3211009174311927,0.041512777501522755,651,And how long have you had this tightness in your chest?
4978,2944,17,53,201,271,1.3210332103321034,0.035664701026235854,651,That's nothing.  The last patient came in here with a giraffe stuck up his ass.
5716,2945,18,42,183,243,1.3209876543209877,0.03889500213504704,651,"Okay, we’ll run a few tests, but most of the time chest pain like this is attributable to heartburn."
8288,2945,20,38,185,243,1.3209876543209877,0.03975979704583244,651,'I see Eve has joined #MeToo'
7496,2945,16,46,181,243,1.3209876543209877,0.038010536973908195,651,Any family history of constriction?
2120,2945,17,44,182,243,1.3209876543209877,0.038455312455694314,651,Would you describe the chest pain as similar to an elephant sitting on your chest?
1742,2945,14,50,179,243,1.3209876543209877,0.03710499496030649,651,When did you realize that your snake skin jacket was alive?
5576,2945,17,44,182,243,1.3209876543209877,0.038455312455694314,651,Do you have any pre existing conditions?
1268,2951,10,66,192,268,1.3208955223880596,0.03310116440980028,651,"Yeah, there's a lot of this going around."
2359,2952,13,51,176,240,1.3208333333333333,0.03694577270641409,651,I don't even need google for this one.
1195,2952,16,45,179,240,1.3208333333333333,0.038335266157081306,651,So Eve's not so happy with Eden?
2327,2952,11,55,174,240,1.3208333333333333,0.035989652872742625,651,"""I don't normally fill out a patient's paperwork for them, but I guess I have to make an exception in your case."""
5986,2952,18,41,181,240,1.3208333333333333,0.03923426612424099,651,Well... after several tests I’m afraid that you have a human growing out of your ass.
6420,2952,7,63,170,240,1.3208333333333333,0.033996839558310565,651,Call me in two weeks if things don't loosen up.
8753,2952,18,41,181,240,1.3208333333333333,0.03923426612424099,651,"Well, Adam from Eden ... tell me how this all started."
8976,2958,17,42,178,237,1.3206751054852321,0.039127263990330195,651,"Your labs all came back normal, but your blood pressure appears quite elevated."
7691,2959,15,45,174,234,1.3205128205128205,0.03853483350364872,651,"So this constricting feeling, is it continual or intermittent?"
2288,2959,17,41,176,234,1.3205128205128205,0.03947528686894829,651,You say your chest feels constricted?
93,2959,11,53,170,234,1.3205128205128205,0.03658146569904303,651,"I see a slight digestive inconvenience in the future, but fortunately it's not your problem."
523,2959,13,49,172,234,1.3205128205128205,0.03757084658245133,651,I suspect it’s a circulation problem.
53,2963,16,51,192,259,1.3204633204633205,0.03637225198086001,651,How long have you been feeling a tightness in your chest?
535,2963,18,47,194,259,1.3204633204633205,0.03718603553937929,651,There’s a thirty dollar copay for an unwinding.
2998,2963,18,47,194,259,1.3204633204633205,0.03718603553937929,651,It will unwrap when you tell him that he's no longer giving you joy.
5472,2963,18,47,194,259,1.3204633204633205,0.03718603553937929,651,"Yes, as a matter of fact, this is my first certification of an emotional support snake."
2311,2967,15,44,172,231,1.3203463203463204,0.03887520083868282,651,Somtimes getting too close to an emotional support animal can be dangerous.
2378,2967,17,40,174,231,1.3203463203463204,0.03983174954802634,651,It's going around . . . and around . . . and around.
3449,2967,13,48,170,231,1.3203463203463204,0.037894514226193145,651,I'm writing you a prescription for snake oil.
8673,2970,18,46,192,256,1.3203125,0.037486593804632734,651,"It's symbiotic. You get a snakeskin coat, and he gets legs."
4140,2970,17,48,191,256,1.3203125,0.037075699051691106,651,I'm going to recommend a herpetologist.
7020,2970,16,50,190,256,1.3203125,0.03666019919844419,651,"Yeah, that 'apple a day' advice doesn't really work."
1581,2973,18,37,173,228,1.3201754385964912,0.040674807059542614,651,"I'm sorry, but as a Pediatrician  I'm only familiar with rattlers"
5307,2973,14,45,169,228,1.3201754385964912,0.03872813549188695,651,The good news is that constricting feeling you have experienced - is probably not a mental condition.
410,2975,16,49,188,253,1.3201581027667983,0.03695444994566819,651,Have you visited any jungles or rain forests in the last three months
6237,2975,17,47,189,253,1.3201581027667983,0.03737647612300929,651,I had to squeeze you in at the last minute.
7975,2975,17,47,189,253,1.3201581027667983,0.03737647612300929,651,"Good try, but the snake we use goes inside of you."
8644,2975,17,47,189,253,1.3201581027667983,0.03737647612300929,651,Animal assisted therapy does have its limits.
7353,2979,25,39,214,278,1.3201438848920863,0.03788200819656135,651,"Congrats on the new yacht, but next time I’d recommend disabling autocorrect before requesting another “boat contractor”."
2280,2980,22,44,209,275,1.32,0.037122798787012565,651,Your blood pressure's fairly high. Any family history of hypertension?
3525,2980,17,46,187,250,1.32,0.03768395310055913,651,"Side effects of this treatment may include sudden chest pains, shortness of breath, cardiac arrhythmia, dizziness or fainting, circulatory irregularities, difficulty in passing stools, excessive sweating, easy bruising, and immediate weight gain."
5448,2980,17,46,187,250,1.32,0.03768395310055913,651,Do you feel safe in your relationship?
8531,2983,17,53,202,272,1.3198529411764706,0.035552935284865854,651,Feeling a bit constricted?
4968,2983,17,53,202,272,1.3198529411764706,0.035552935284865854,651,A little snake oil should clear that right up.
6290,2985,15,49,183,247,1.319838056680162,0.037122033650496926,651,"Have you tried walking it off?"""
2598,2986,13,45,164,222,1.3198198198198199,0.038913537977827616,651,He won't start to constrict if you pay in advance
5499,2986,13,45,164,222,1.3198198198198199,0.038913537977827616,651,"Ignoring the chest constrictions for a moment, are you experiencing any pain in your left arm?"
2984,2986,20,31,171,222,1.3198198198198199,0.042421888978233034,651,"I'm not an asp doctor, I'm a proctologist."
7492,2989,15,48,181,244,1.319672131147541,0.03742936719131971,651,"According to the boa, your blood pressure is a little high."
7895,2989,14,50,180,244,1.319672131147541,0.03697602148583499,651,"Your health is fine, Jack, but you seem a little tightly wound."
5691,2991,17,51,198,266,1.3195488721804511,0.03609510181272619,651,"Under your plan, I can only help you if it's lasted more than four hours."
6937,2991,15,55,196,266,1.3195488721804511,0.035300293726709495,651,I’m going to recommend a really good charmer.
9063,2993,17,43,181,241,1.3195020746887967,0.03864902635322919,651,I believe a trip to the Everglades will take care of it.
6027,2993,13,51,177,241,1.3195020746887967,0.03681622810130389,651,The good news is the EKG shows the tightness in your chest is not a heart problem.
4509,2993,16,45,180,241,1.3195020746887967,0.03819907186622815,651,"‘So, what are you here for?’"
4069,2993,15,47,179,241,1.3195020746887967,0.03774375371938941,651,....are you feeling any other symptoms?
2570,2993,17,43,181,241,1.3195020746887967,0.03864902635322919,651,When would you say you started having shortness of breath?
3834,2993,13,51,177,241,1.3195020746887967,0.03681622810130389,651,Your systolic is off the charts
2901,2999,12,45,159,216,1.3194444444444444,0.03908909337381308,651,Hmm. That little pimple on your nose should be looked at.
2819,3000,18,48,197,263,1.3193916349809887,0.03677156363583339,651,"And, how's your breathing?"
7965,3000,13,58,192,263,1.3193916349809887,0.03474223149337651,651,"You might experience some slight discomfort at first, but this should take care of the snoring."
2953,3002,16,44,178,238,1.319327731092437,0.03852837809745235,651,I see you've met our new collections specialist.
7111,3002,15,46,177,238,1.319327731092437,0.03806545281429366,651,"So, tell me--how long have you been together?"
8581,3004,19,45,196,260,1.3192307692307692,0.03746176075370903,651,"So. . . Shortness of breath, sudden weight gain—how long since your last checkup?"
2737,3004,22,39,199,260,1.3192307692307692,0.03863267539102389,651,"The good news, it's not so much herpes as it is herpetology."""
6723,3004,21,41,198,260,1.3192307692307692,0.03824635378919399,651,The tests are all normal...is there anything else you have concerns about?
485,3007,13,49,173,235,1.3191489361702127,0.03743548242477931,651,I'd suggest one small rodent a day: live is best. Your snake will be fine!
935,3007,17,41,177,235,1.3191489361702127,0.03933060310903949,651,"Well, I think you should have listened to your wife, Eve."
4400,3007,17,41,177,235,1.3191489361702127,0.03933060310903949,651,"OK, so a feeling of tightness in your chest. Any other concerns today?"
4336,3010,20,42,195,257,1.3190661478599222,0.03816621565681773,651,And how would you rate your pain?
9141,3010,15,52,190,257,1.3190661478599222,0.036120158556387796,651,Worst case of ringworm I've ever seen.
5713,3012,16,42,174,232,1.3189655172413792,0.03921069463481772,651,What seems to be your problem??
4542,3013,11,59,184,254,1.3188976377952757,0.03465334298973892,651,The good news is that the growth is benign
8489,3013,17,47,190,254,1.3188976377952757,0.03725036552439724,651,"I think 5 days of anti-boatics will fix you up, Mr. Schmidt."
4515,3015,14,60,202,276,1.318840579710145,0.03403904388159213,651,"Just a few more tests, I think we'll have a handle on what's causing your shortness of breath."
1271,3015,18,30,159,207,1.318840579710145,0.04357196412668148,651,Turns out it actually was a python in your pocket.
1098,3017,18,37,174,229,1.3187772925764192,0.04052092650223752,651,"Usually this tight feeling in your chest could be heart-related, but we’ll need to do some more tests"
4683,3017,17,39,173,229,1.3187772925764192,0.04004547557698377,651,"I understand these visits can be stressful, its good you brought your emotional support animal"
8645,3019,16,48,187,251,1.3187250996015936,0.037128396158529954,651,"Well, the good news is, you don't have COPD."
5044,3019,19,42,190,251,1.3187250996015936,0.03839447005996071,651,Ok.  We need to have a serious conversation about “eREPTILE-dysfunction”
6533,3019,13,54,184,251,1.3187250996015936,0.035817597231308854,651,"Don't worry, it's perfectly normal to feel short of breath in your situation."
4095,3019,13,54,184,251,1.3187250996015936,0.035817597231308854,651,It says you're feeling a bit constricted ?
313,3023,15,42,169,226,1.3185840707964602,0.03943104380296625,651,I'm going to need to refer you to a specialisssssssssssssst.
2545,3023,15,42,169,226,1.3185840707964602,0.03943104380296625,651,"So, I see here that you can't turn and cough."
4041,3023,22,28,176,226,1.3185840707964602,0.04277998109801369,651,"It's a simple case of a constricted bowel.  And after surgery, we can make you a nice set of boots."
2797,3026,17,45,186,248,1.3185483870967742,0.03786680718665893,651,Just when did you start having problems swallowing?
8228,3026,13,53,182,248,1.3185483870967742,0.03610118606125428,651,Have you visited a tropical area?
5211,3026,15,49,184,248,1.3185483870967742,0.03699453149818838,651,....and you mentioned shortness of breath
2136,3029,16,54,200,270,1.3185185185185184,0.03532025495945297,651,"The first few days are tough, but if you make it to the second week the pounds start to melt away."
415,3030,13,67,212,292,1.3184931506849316,0.0324326613801543,651,I’m surprised you weren’t able to charm your way out of this one!
376,3031,12,47,164,223,1.3183856502242153,0.038240558296579505,651,Your prognosis might be hard to digest.
8039,3032,15,48,182,245,1.3183673469387756,0.037299109938276176,651,You should see significant weight loss within two to three weeks.
6842,3032,11,56,178,245,1.3183673469387756,0.03545983052378803,651,Luckily we caught this early.  Once they start to constrict our treatment options become limited.
3786,3032,16,46,183,245,1.3183673469387756,0.037744928235997136,651,"I’m prescribing you an emotional support mouse, see if that helps you breathe easier in stressful situations"
159,3032,15,48,182,245,1.3183673469387756,0.037299109938276176,651,"Senator, you're no Lady Gaga."
1894,3032,15,48,182,245,1.3183673469387756,0.037299109938276176,651,"I said, 'restrict' not 'constrict'."
2122,3032,13,52,180,245,1.3183673469387756,0.03639109219962615,651,I noticed this has been going around.
4042,3038,12,53,177,242,1.3181818181818181,0.03621717013762035,651,I'm going to prescribe an oil I think may help.
589,3038,21,35,186,242,1.3181818181818181,0.04025313408939814,651,"As your snake's veterinarian, I'm giving you a potent neurotoxin that will slowly render you defenseless."
8816,3038,23,31,188,242,1.3181818181818181,0.04109622315527717,651,"Bad news - only ""in-network"" herpetologists are covered under your medical insurance policy."
7099,3038,15,40,165,220,1.3181818181818181,0.040165512883860874,651,Tell me more about this shortness of breath
5756,3038,19,39,184,242,1.3181818181818181,0.03939200490467316,651,But is anything else bothering you?
3142,3038,13,51,178,242,1.3181818181818181,0.0366875427029663,651,"No need to worry, it's not poisonous."
764,3038,14,49,179,242,1.3181818181818181,0.03715196046491507,651,"I don't think you can blame this on climate change, Mr. Pierce."
630,3038,15,54,195,264,1.3181818181818181,0.035453526180319626,651,Let's not rush to a conclusion.  Breathing difficulties can have many causes.  How have you been coping with stress lately?
532,3038,13,51,178,242,1.3181818181818181,0.0366875427029663,651,"I'm referring you to a veterinarian, he'll help your pet unwind"""
6844,3038,20,37,185,242,1.3181818181818181,0.03982489707726098,651,I'm afraid this is outside my purview. But I strongly recommend couples counseling for you and Eve
901,3038,15,54,195,264,1.3181818181818181,0.035453526180319626,651,Now exhale...
2154,3049,19,45,197,261,1.318007662835249,0.03733799152776372,651,I'm positive that your crushing chest pain is not due to a myocardial infarction. Your mental health is a different matter.
5075,3049,17,49,195,261,1.318007662835249,0.036540124860162455,651,You say you feel like you're being crushed to death by a python?
7354,3049,17,49,195,261,1.318007662835249,0.036540124860162455,651,And would you say you’re experiencing any work-related pressure or strain?
8006,3049,16,51,194,261,1.318007662835249,0.036134585669835975,651,This wasn't what I had in mind when I told you to get a support animal.
7968,3049,16,51,194,261,1.318007662835249,0.036134585669835975,651,"Personally, I think the constriction diet is a fad."
423,3054,14,48,177,239,1.3179916317991631,0.037463021859003735,651,"Blood pressure monitoring sales reps went on strike, so we’re improvising."
6729,3054,17,42,180,239,1.3179916317991631,0.0388453282900452,651,Are you certain this is the same snake that bit you?
8131,3054,18,40,181,239,1.3179916317991631,0.03929529281834044,651,"Your insurance company requires that I refer you to a snake charmer before we schedule the serpentectomy, and there aren't many in-network."
241,3057,15,52,191,258,1.317829457364341,0.03600113288118421,651,"First, I'm obliged to ask if you'd be willing to take part in a clinical trial for a new drug that treats patients with your condition."
50,3058,15,45,176,236,1.3177966101694916,0.03825561111963134,651,And when did you first notice the problem...
4166,3058,14,47,175,236,1.3177966101694916,0.03778134136648091,651,I'm afraid I'll have to refer you to a specialist. Humans are quite difficult to get rid of.
1709,3060,12,44,158,214,1.3177570093457944,0.03929764982804876,651,These special socks should help.
8878,3061,12,64,201,277,1.3176895306859207,0.03315562186227435,651,Any change at home or work that accompanied your chest tightness?
2786,3062,17,47,191,255,1.3176470588235294,0.03712506730965684,651,"So, the nurse tells me you are having trouble breathing."
7286,3063,11,52,170,233,1.3175965665236051,0.03662187896048639,651,I'm guessing this is not a pre-existing condition?
7034,3063,13,48,172,233,1.3175965665236051,0.03761860383762821,651,Do you have any pets?
6543,3063,20,34,179,233,1.3175965665236051,0.04091637851799775,651,And for about how long have you've experienced this tightness in the chest?
6277,3063,15,44,174,233,1.3175965665236051,0.03858959303735032,651,"Look, just because you have access to WebMD doesn’t mean you know what’s going on here.."
2647,3063,15,44,174,233,1.3175965665236051,0.03858959303735032,651,Last time it was that orangutang hanging on your neck—problem seems to be getting worse.
6414,3063,11,52,170,233,1.3175965665236051,0.03662187896048639,651,I'm recommending that you see a herpetologist.
1683,3063,14,46,173,233,1.3175965665236051,0.038107191220822956,651,This should resolve on its own.
566,3070,16,48,188,252,1.3174603174603174,0.03700238989172131,651,Frankly I think you should try to relax more and not be so wound up!
2417,3070,11,58,183,252,1.3174603174603174,0.0348005616339656,651,"Aside from that, how did you like the Reptile House?"
5268,3070,16,48,188,252,1.3174603174603174,0.03700238989172131,651,"Good new Mr. Goldbaum, the tests are back and its not poisonous."
6921,3070,16,48,188,252,1.3174603174603174,0.03700238989172131,651,No sign of  poison.Come back if  it bites you
8279,3074,15,43,172,230,1.317391304347826,0.03893163007684938,651,So...the snake needs a shot.
5678,3074,8,57,165,230,1.317391304347826,0.035353441965283186,651,Are you sure you haven't traveled to any remote or exotic locations in the last six months?
3332,3076,14,58,199,271,1.3173431734317342,0.03442423333116231,651,"You’re my first patient on my first day of residency. I’d call that serpent-dipity, wouldn’t you?"
4941,3077,12,42,154,208,1.3173076923076923,0.04004877075647526,651,You say you can’t lift your arms anymore.
596,3078,16,47,186,249,1.3172690763052208,0.03730451551791581,651,You don't know what it's like to be squeezed by these insurance companies.
2000,3078,22,35,192,249,1.3172690763052208,0.03982401998646822,651,Any unusual bowel movements?
7947,3078,14,51,184,249,1.3172690763052208,0.036425974909044714,651,Trouble breathing?
136,3081,15,42,170,227,1.3171806167400881,0.03928203351016801,651,So you're feeling constricted. Could you be more specific?
2023,3081,19,34,174,227,1.3171806167400881,0.04121913992662704,651,This is the newest non-surgical gastric bypass procedure.
4294,3083,12,54,180,246,1.3170731707317074,0.035805526351679794,651,Everything looks pretty good but I recommend you see a specialist about that snake.
2958,3083,15,48,183,246,1.3170731707317074,0.03716971526995006,651,And when exactly did you start feeling the constriction in your chest?
8064,3083,16,46,184,246,1.3170731707317074,0.0376134515640163,651,"Trouble swallowing, yes, anything else?"
396,3086,18,48,199,265,1.3169811320754716,0.036533149671938554,651,"Your running a fever of  101.6° and, not surprisingly, so is Ralph."
7911,3086,14,56,195,265,1.3169811320754716,0.034933078410082606,651,I’m writing a prescription for a pair of pants.
348,3088,15,47,181,243,1.316872427983539,0.03747842809238516,651,Have you been feeling under pressure lately?
3626,3088,18,41,184,243,1.316872427983539,0.038815756817776895,651,I’m going to proscribe three or four mice a day...
1009,3088,12,53,178,243,1.316872427983539,0.03609158028149193,651,I think I’ve discovered the cause of your crushing chest pains!
7791,3088,15,47,181,243,1.316872427983539,0.03747842809238516,651,"I've told you before,stop using Google as your primary physician."
3259,3088,14,49,180,243,1.316872427983539,0.03702191833570823,651,She's more effective than leeches and you need only one.
1689,3093,14,36,152,202,1.316831683168317,0.04202955777594769,651,"We’re ALL feeling the squeeze, Mr Patient."
1097,3094,11,48,162,221,1.3167420814479638,0.03789723224483626,651,"So, all wound up again?"
5012,3094,17,36,168,221,1.3167420814479638,0.041024531969748916,651,You may experience some shortness of breath.
3020,3094,15,40,166,221,1.3167420814479638,0.04000926833661153,651,You're just having a hissy fit!
4045,3097,18,40,182,240,1.3166666666666667,0.039153644827790816,651,A fig leaf would be less constraining
2779,3097,17,42,181,240,1.3166666666666667,0.03870581868161478,651,"Besides a shortness of breath, are you experiencing any other symptoms?"
345,3097,15,46,179,240,1.3166666666666667,0.0377942507908351,651,We're going to have to do something about that blood pressure.
5820,3097,19,38,183,240,1.3166666666666667,0.03959640648831079,651,"Snake oil.  If it doesn't help, don't worry. That's normal."
6300,3097,14,48,178,240,1.3166666666666667,0.03733012040368727,651,And do you notice a rattle whenever you speak?
1711,3097,19,38,183,240,1.3166666666666667,0.03959640648831079,651,I thought I was clear yesterday - the muscle relaxant is not for you.
1005,3097,12,52,176,240,1.3166666666666667,0.03638410205543471,651,"Personally, I prefer this method to gastric banding."
3425,3104,18,46,195,259,1.3166023166023166,0.03711293411684983,651,"Actually, you're the third person tonight who came in complaining about a problem with their pet boa constrictor; however, as luck would have it, you are the first who was still alive when I saw them."
6066,3104,16,50,193,259,1.3166023166023166,0.03629751167483567,651,I think I can explain the weight gain and shortness of breadth.
1817,3106,14,47,176,237,1.3164556962025316,0.03764547761679015,651,I'm going to prescribe a muscle relaxant for you and an antacid for your friend. One or both of you come back to see me in a week.
2814,3106,18,39,180,237,1.3164556962025316,0.03949952921413919,651,Will I be needing to update your emergency contact?
6813,3106,13,49,175,237,1.3164556962025316,0.037167516452012925,651,"Aside from this, how was your Florida vacation?"
6567,3106,12,51,174,237,1.3164556962025316,0.03668332827627633,651,I don't think a probiotic's gonna help.
7531,3106,10,55,172,237,1.3164556962025316,0.03569525405223867,651,"Fang, skin, squeeze, all seem in perfect working order, Mr Snake."
7572,3106,13,49,175,237,1.3164556962025316,0.037167516452012925,651,Call me if you feel any tightness in your chest.
2061,3106,14,47,176,237,1.3164556962025316,0.03764547761679015,651,This will help your anxiety. Just bring the snake back when you're done.
6173,3113,16,49,191,256,1.31640625,0.03658422112251307,651,In general everything looks good  but you'll have to excuse me if I don't check your prostate today.
774,3113,15,51,190,256,1.31640625,0.03616307481726313,651,"You're not the first guy who bought the wrong thing, when his wife asked him to buy her a boa."
7493,3115,16,42,176,234,1.3162393162393162,0.03892240260151513,651,And here’s the last question.  Are you allergic to anti-snake venom?
8639,3115,19,36,179,234,1.3162393162393162,0.040311297977393155,651,I think we discovered the reason for your headaches and breathing difficulties.
955,3115,14,46,174,234,1.3162393162393162,0.03796825705826644,651,"His attachment issues are, as you said, sssssssevere."
8449,3115,15,44,175,234,1.3162393162393162,0.038448289742958865,651,Good news is you're only at stage one.
1579,3119,15,50,188,253,1.316205533596838,0.03644939246659801,651,"Yeah, well, everyone is afraid of the scale."
2413,3119,22,36,195,253,1.316205533596838,0.03934647871529302,651,Still constipated?
3724,3121,14,45,172,231,1.316017316017316,0.03829873951874344,651,It seems the internet isn't the answer to all medical issues.
5172,3121,20,33,178,231,1.316017316017316,0.04114188308950957,651,"No, I said aspirin, not put an asp on."
7579,3121,18,37,176,231,1.316017316017316,0.0402165079580774,651,"Well, Mr. Philipps, the good news is you just have a little frog in your throat..."
4818,3124,11,57,182,250,1.316,0.03494941841275128,651,It’s a common enough condition. I am going to prescribe a ten day supply of mice until it sheds you.
5994,3124,19,41,190,250,1.316,0.0384511373022874,651,This one is a little constricting but doesn't have that embarrassing opening in the back.
5614,3124,11,57,182,250,1.316,0.03494941841275128,651,I am going to need you to get fully undressed for the exam.
5441,3124,20,39,191,250,1.316,0.038866675621868955,651,Yes I've performed many hissterectomies before.
3447,3124,14,51,185,250,1.316,0.03630216783551959,651,"Get this filled, and next time try using a feather boa"
3322,3124,13,53,184,250,1.316,0.03585692228150665,651,I think I’ve discovered the problem.
2259,3124,20,39,191,250,1.316,0.038866675621868955,651,Blood pressure fine. I'll summon the colonoscopy weasel.
2142,3124,21,37,192,250,1.316,0.03927781801413881,651,So it says here that you're short of breath
1773,3124,12,55,183,250,1.316,0.03540607802970817,651,"So, you have some tightness in your chest?"
123,3124,13,53,184,250,1.316,0.03585692228150665,651,I'm going to write you a referral to a herpetologist.
3312,3134,18,49,202,269,1.3159851301115242,0.03613653234518407,651,It is really quite dangerous and it's just a matter of time before...   well this is awkward... I see you have a DNR.
1682,3135,12,54,181,247,1.3157894736842106,0.035683367826200116,651,I've written you a prescription for a muscle relaxer.
850,3135,18,42,187,247,1.3157894736842106,0.03835093992174035,651,So your wife asked you to wear a boa?
995,3135,12,48,168,228,1.3157894736842106,0.037623783361083546,651,I'll let you know when the cultures come back from the lab.
2854,3135,12,54,181,247,1.3157894736842106,0.035683367826200116,651,"Of course, we'll have to run a few more tests....."
3287,3135,17,44,186,247,1.3157894736842106,0.037919378739251046,651,"Other than shortness of breath, any other symptoms?"
7121,3135,16,46,185,247,1.3157894736842106,0.037482849078753204,651,"I’m sorry, only service animals are allowed in the examination room"
5085,3141,18,47,198,263,1.3155893536121672,0.03669946246129562,651,"On a scale of 1 to 10, how painful is the slow cutoff of vital blood flow to your heart and brain?"
2580,3142,14,49,181,244,1.3155737704918034,0.036892740998674116,651,"Chest tightness may be caused by a variety of conditions, Mr. Delaney. I suspect it's not a heart attack."
2979,3142,12,53,179,244,1.3155737704918034,0.03596681264098656,651,You're fortunate the snake took the Valium. Here's another prescription.
5538,3142,16,45,183,244,1.3155737704918034,0.037795992714025506,651,Your chart looks fine; elevated heart rate but that might just be the snake.
6162,3142,18,41,185,244,1.3155737704918034,0.03867815652383252,651,Yep. The tests confirm it's a boa.
8811,3142,12,53,179,244,1.3155737704918034,0.03596681264098656,651,It should go away naturally in a week or two.
6002,3147,14,43,168,225,1.3155555555555556,0.03898401065077519,651,Lab results show the snake is not venomous.”
7112,3147,21,29,175,225,1.3155555555555556,0.04239729784075314,651,...you heard correctly. But the snake takes the Viagra not you.
1229,3149,15,58,206,279,1.3154121863799284,0.03411018017113314,651,I recommend you speak to Eve about this relationship.
8838,3150,18,46,196,260,1.3153846153846154,0.03698996515412897,651,So how would you describe this tightness in your chest?
5255,3150,15,52,193,260,1.3153846153846154,0.03576531046983356,651,"I meant to say ""some"" pets will help you decompress."
1847,3150,19,44,197,260,1.3153846153846154,0.03738927054388338,651,Your provider allows me to prescribe an asthma inhaler.
5739,3153,14,48,179,241,1.3153526970954357,0.03719811521570336,651,I'm just glad you didn't consult Web MD about this.
5117,3153,13,50,178,241,1.3153526970954357,0.036730391081356596,651,Your breathing is a bit constricted.
2815,3153,18,40,183,241,1.3153526970954357,0.03901297684163705,651,"I don't think your HMO covers "" attempted strangulation by emotional support animal"" ."
132,3153,18,40,183,241,1.3153526970954357,0.03901297684163705,651,You're test results say that you're breathing is slightly constricted.
3555,3157,15,40,167,222,1.3153153153153154,0.039854185719416096,651,We're going to run a few more tests to figure what's causing that tightness in your chest.
5173,3157,15,40,167,222,1.3153153153153154,0.039854185719416096,651,I’m going to prescribe snake oil.
2592,3159,12,40,151,203,1.3152709359605912,0.040669019875640915,651,I'm going to need you to sign this release form.
4487,3160,19,43,195,257,1.3151750972762646,0.037692198997694944,651,"So, you are saying you  feel constricted?!"
5638,3161,14,47,177,238,1.315126050420168,0.03751054319244007,651,I’m glad to see your temperatures back to normal but the nurse couldn’t find a pulse
6841,3161,17,41,180,238,1.315126050420168,0.038902602910100996,651,"I know you are trying to save money, Mr. Jones, but when I suggested compression therapy, this isn't what I had in mind."
4745,3161,16,43,179,238,1.315126050420168,0.03844418411564966,651,Trust me. It’s herpes. I’m a herpetologist.
4385,3161,10,55,173,238,1.315126050420168,0.03556981820504284,651,"I can't check your blood pressure, but your reflexes are good."
8954,3161,16,43,179,238,1.315126050420168,0.03844418411564966,651,And what did your primary care doctor say?
3471,3166,15,39,165,219,1.3150684931506849,0.04022794222333942,651,"If the snake doesn’t kill you, PETA probably will :("
1466,3166,14,41,164,219,1.3150684931506849,0.03970384742368214,651,Don't worry -- it is not venomous
7770,3168,13,54,187,254,1.31496062992126,0.0354598607483111,651,Your test results came back positive.
344,3168,15,50,189,254,1.31496062992126,0.036326944656391344,651,"It's like a mammogram, only less painful."
7270,3168,17,46,191,254,1.31496062992126,0.03717380921895717,651,I'm just a doctor. You need a couples therapist.
5380,3168,15,50,189,254,1.31496062992126,0.036326944656391344,651,In order to complete your exam you will have to take your pyth off.
2585,3172,17,40,178,235,1.3148936170212766,0.03924590882071593,651,When did you notice that your boa had lost its feathers?
3838,3172,15,44,176,235,1.3148936170212766,0.03830797385521108,651,"This time I will write the prescription more clearly, oil not coil."
6231,3172,13,48,174,235,1.3148936170212766,0.03734649063324588,651,At some point we may want to move you off a constrictive diet.
2694,3175,17,45,189,251,1.3147410358565736,0.03747731492704257,651,"So, you were cleaning his enclosure while naked?  That's interesting."
2826,3175,13,53,185,251,1.3147410358565736,0.03573596359831494,651,"No need to worry, says here he identifies as a rabbit."
2853,3175,15,49,187,251,1.3147410358565736,0.03661699215146445,651,"On the other hand, it could just be asthma, which is covered by your plan."
7148,3175,12,55,184,251,1.3147410358565736,0.03528720142402811,651,We're thinking it might be a case of Coilitis.
7182,3175,14,51,186,251,1.3147410358565736,0.0361791598058917,651,So you'd say your pain level is at about five?
971,3180,18,37,177,232,1.3146551724137931,0.04006594718905896,651,"Well, let's wait and see what the blood test tells us."
8705,3181,15,54,198,267,1.3146067415730338,0.03511468269749817,651,"I respect your commitment to natural remedies, but an 'organic tourniquet' wasn't the best choice this time."""
2847,3182,16,46,186,248,1.314516129032258,0.03735311268188583,651,"Well, I was glad to be able to squeeze you in, but....."
6437,3182,23,32,193,248,1.314516129032258,0.0402964522894968,651,It's cancer.
2056,3184,19,34,176,229,1.314410480349345,0.040905078118708346,651,"Go home, you’re fine."
6407,3184,15,42,172,229,1.314410480349345,0.03898722783484233,651,Good news Mr. Haast. We have ascertained the cause of  your COPD symptoms as well as your anal leakage.
