,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
509,Oil executives are really getting desperate.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1699
510,'Mom says he has to keep using the sandbox because of something he did with the company's ink.',1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3965
511,His name's Bond -- vagabond.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,115
512,its the opposite of a lap pool.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3590
513,Churlish of me to say that it is neither performance nor art.,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,1953
514,"How much longer until production starts, Mr. DeCaprio?",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,313
515,I wish that homeless guy would find another sandbox to do his thing.,1.0,0.0,19.0,20.0,1.1,0.1,1628
516,Only a miracle can save him without water soon,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2149
517,"What's that man doing in the cat's bathroom, anyway?",1.0,3.0,27.0,31.0,1.1612903225806452,0.08160716542370013,1841
518,I hate actors.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3116
519,He says he can't find his contacts.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4258
520,"and for a mere $5.2M, you can get this motorized infinity desert installed on your private deck.",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,4002
521,The buzzards are here. How much longer for recess?,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,305
522,A bit derivative of Damien Hirst if you ask me.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,609
523,"""What he needs is a panel of experts"".",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2681
524,I get that he thinks he's in front of Grauman's Chinese. I just don't get Clark Gable.,2.0,0.0,22.0,24.0,1.1666666666666667,0.11526067913468745,4228
525,"Did he just say, 'My kingdom for a horse.' ?",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,235
526,"It's like an ""endless pool,"" only worse.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4285
527,His nanny left him here when he wouldn't leave his wife.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,1701
528,We must be too young to get the reference.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,796
529,The dog house was bad enough!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3868
530,Is this what a midlife crisis looks like?,4.0,6.0,27.0,37.0,1.3783783783783783,0.11198020625816267,3099
531,'It's time he was thinking out of the box'!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3975
532,Dad takes playtime way too seriously.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,628
533,Did the hobo take over the sandbox again?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3876
534,He's training for the Paris-Dakar Rally,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2221
535,I say we wait till he drops and bury him.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3921
536,Living around theatre people is exhausting.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2969
537,I hope he makes it to safety before sundown,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1882
538,"That was before ""No Child Left Behind""",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,1764
539,"Dude, your dad needs more screen time.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3007
540,He thinks all this is a mirage.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1799
541,"Mom calls it ""cat box therapy"". He flunked out of the dog house.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1790
542,I want the cat back.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,1855
543,Your dads weird...,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1905
544,VRBO promised him beach access.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,287
545,"He's a sand sculptor and just finishing up his latest masterpiece . He calls it ""Desert Floor"".",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,431
546,Let's see what happens with the volleyball now,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1688
547,I think he's lost.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3593
548,It won't sell as well as an Endless Pool.,4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,1120
549,He's been in time out since 1983.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637875,1452
550,...??While Mona Lisas and Mad Hatters...,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1134
551,He said he needs to prepare for 'Survivor.',0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,90
552,How long is this guy's recess?,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,3564
553,"If you wait long enough, they all turn into sand.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1436
554,Looks like we may need to repurpose our pail and shovel.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2552
555,The co-op is promoting urban beaches.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3540
556,Worst Airbnb ever.,5.0,10.0,32.0,47.0,1.425531914893617,0.09969741849906744,3318
557,He's training for the Great Sahara Crossing Race,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4403
558,He's calling it the Crusoe diet.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,73
559,"I preferred the skylight, but apparently we need to work on our play skills.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2538
560,maybe this can take me to a 3rd dimension?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1222
561,He's been taking night classes at the Actor's Studio.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1250
562,Performance art is two to three. This hour is for open sand.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3461
563,"It's a shame we couldn't afford the ""scoop free"" brand.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1349
564,Your approval ratings with the jury look iffy.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1268
565,Most people deal with their mid-life crisis by getting a Corvette. Tucker decided to finally finish that hole to China.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1269
566,When is the Mayor going to rid our parks and playgrounds of Method Actors?,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,3442
567,Jordan Speith recovered but Dad sure hasn't,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3395
568,Why didn't his mother give him a sippy-cup?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3
569,"It's not the heat, it's the math. He only gets halfway there every day.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,63
570,I feel like burying my head right here.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1487
571,"Well, ""Gilligan,"" I hope they finally rescue you by recess tomorrow.",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3606
572,Maybe HE is a mirage?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3273
573,He's here every day rehearsing for that survivor show.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,4315
574,"I think I lost my glasses"", said old man. ""What is this crazy man doing?"" ""Probably searching for hope.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,868
575,I know my dignity is up here somewhere.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,872
576,"Sorry, I have this booked for the next 15 years.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1652
577,Why do the actors in the climate change play have to practice in our box?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,207
578,My dad says he didn't get into the right pre-K and it was all downhill from there.,3.0,9.0,26.0,38.0,1.394736842105263,0.1035601932853589,887
579,I think it's time we dig him out of his rut.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3761
580,"Believe me dad, right now I wish I was just a mirage.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2276
581,"Hey Mister, don't worry, help is only five floors way.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2287
582,"Dad, aren't you done with your therapy yet?",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2663
583,"We better tell Mr. Bickley that ""Wilson"" is on the playground for recess?",1.0,3.0,21.0,25.0,1.2,0.1,1608
584,Don't worry; my dad's researching his book about the presidential campaign.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4225
585,He's been doing laps all morning.,1.0,3.0,21.0,25.0,1.2,0.1,1570
586,He's searching for the nearest Starbucks.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1565
587,I saw this installment in the Guggenheim last month,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4366
588,"Yes, its my invention: the endless desert, with mirage special effects.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3223
589,Our access to the box is restricted on a timeshare basis.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,149
590,Poor guy. Apparently he walked before he crawled.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,2357
591,Mom calls him Flashback Floyd.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,1015
592,It's a pity that some kids just never grow up.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1021
593,He wasn't sure how to log out of the sandbox.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,3256
594,He's training for the Sahara Marathon.,4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,1509
595,Point him to the Oasis Day Spa on Park,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,133
596,He's in practice they gave him the Sahara desert branch,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2250
597,"Gives new meaning to Metallica's, Enter Sandman",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3686
598,"Even though he wasn't married, they would send up a couple of interns every couple of hours to help Bill ""find his wedding ring""",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2668
599,He's looking for spare change.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2491
600,Are we there yet ?,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,4038
601,"Dad, we're getting more of an 'Upset that I offered to help' vibe than we are 'Shipwrecked.'",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,560
602,Looks like dad had to sleep in the litter box again...we really need a dog.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1966
603,Should I tell him there's a Starbucks across the street?,2.0,16.0,28.0,46.0,1.434782608695652,0.08598490999531203,2843
604,Looks like Mr. Benton forgot his morning latte.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4036
605,They told us he grew up on a desert island but maybe we should have adopted a younger child.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,2082
606,Wanna bury him?,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,2033
607,My dad's second childhood is really ruining my first.,21.0,40.0,62.0,123.0,1.6666666666666667,0.06797333354039056,553
608,His Facebook page says he flunked sandbox in kindergarten.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2035
609,Mom told Dad to quit using the cat’s litter box or he would just have to go outside.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2833
610,"It's his homework for ""Mom's Phone Lost on Beach 101""",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2007
611,"My mom says it's a new thing dad is trying out: gritty, hungover yoga.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,4149
612,He's determined to shed his winter weight by Friday,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2868
613,He said his name's Robinson something.,3.0,12.0,27.0,42.0,1.4285714285714286,0.09724937795785968,4075
614,Lap pool must be closed again.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,588
615,All we need is a title.,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,503
616,Mr. Moore—still testing his Law.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4016
617,So I guess we really are just someone's mirage.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,526
618,"He keeps mumbling ""It keeps me searching for a heart of Gold, and I'm getting old "" !",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2492
619,Can your Dad please take his Ishtar fantasies elsewhere?,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1591
620,We never specified what type of animals could use the litter box.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1060
621,I like his chances of being rescued.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,2374
622,How’s he gonna explain this one to your mom?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,788
623,Dad's trying a new kind of cleanse.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,125
624,You'd think at some point he'd give up looking for his keys and just call Uber.,3.0,10.0,27.0,40.0,1.4,0.09999999999999998,877
625,We should have called ahead for a reservation.,6.0,25.0,39.0,70.0,1.5285714285714285,0.07807579417593079,2572
626,Now if only we could get him to stop spraying.,3.0,8.0,26.0,37.0,1.3783783783783783,0.10506219630351894,1071
627,"Mister, are you lost? You look like you belong in a desert cartoon.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1741
628,"""I'm not sure if he's considered part of the 'Desert Island' roof amenity.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2231
629,"If he doesn't find an oasis, he's done for.",2.0,11.0,28.0,41.0,1.3658536585365855,0.09076972715087023,3872
630,Daddy's still working on a caption.,1.0,4.0,29.0,34.0,1.1764705882352942,0.0786538733437084,3278
631,Better than crossing the Sahara.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3731
632,"Oh, uh... Did you want to play here?",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2376
633,Do you want to be like him when you grow up?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1057
634,"Hey buddy, take your perpetual adolescence elsewhere - we have a castle to build",1.0,3.0,21.0,25.0,1.2,0.1,2817
635,"You think that's bad - last week, Ethan's dad drowned in the water table.",2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,3619
636,"Boy, performance art is taking over everything!",2.0,5.0,23.0,30.0,1.3,0.10880753861644933,3104
637,"Girl: ""What is this man doing in our sandbox?"" Boy: ""Hey buddy, hit the road"" Man: ""I was just looking for some gold"" Boy: ""You're not going to find any here man"" Man: ""Maybe I should just go ask my boss for my job back""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3264
638,"My dad's been using it to train for ""Survivor.""",2.0,10.0,26.0,38.0,1.368421052631579,0.09557085082356087,801
639,Twenty miles and still no Gatorade...,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4066
640,I see your Dad's got his audition for 'Ice Cold in Alex'.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1506
641,He's not ready for prime time.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3623
642,"He's really taking this casting call for ""Survivor, Death Valley"" seriously.",5.0,5.0,30.0,40.0,1.375,0.11144447853021608,804
643,"He claims that he is, ""Catman.""",1.0,6.0,28.0,35.0,1.2285714285714286,0.08286583553358688,3628
644,Apparently he models for New Yorker cartoons.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1043
645,He's got to start thinking outside the sandbox.,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,1714
646,"Friday, 4:59pm.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2682
647,I'd say licking himself is the worst part of his morning ritual.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,129
648,You think he would know that this is a smoke free building.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3086
649,"Watching this is still more entertaining than ""Ishtar.""",1.0,3.0,10.0,14.0,1.3571428571428572,0.1692628769313117,774
650,Do you think he thinks he's almost there?,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088211,2083
651,Maybe next time he'll think twice about taking someone's clearly labeled yogurt.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,747
652,He's been playing in there for a long time.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,3747
653,This is our prototype Zumba Sandbox home edition.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1641
654,He's a cat person.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2401
655,He lost 27 pounds with the Stranded in the Desert regiment.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3299
656,I don't think he is shovel ready,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3576
657,I hope he covers it up when he's done -- like last time.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387369,4341
658,He said something about 'Panama Papers;' do you know what that is?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1453
659,Hey mister – this ain't no litter box.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3743
660,"Why that's Jordan Spieth"" ""He seems to be having a meltdown like it's a sand trap!",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3294
661,Dad! Can you practice your part for your theater group's play somewhere else?,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,4269
662,Let's opt out of dealing with this.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2097
663,He's living the metaphor.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2562
664,There's an oasis in the lobby called Starbucks.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3584
665,Who's Wilson?,4.0,10.0,31.0,45.0,1.4,0.09744203145947591,2564
666,I'm going to need a bigger shovel.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,3588
667,This guy will never make it to the corporate ladder.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2389
668,"Dad's researching his new book, 'Clueless in the Kalahari.'",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3760
669,He appears to need it more than us.,4.0,10.0,29.0,43.0,1.4186046511627908,0.1011153641963541,2875
670,I told you we wouldn't be able to use the pail and shovel.,1.0,3.0,28.0,32.0,1.15625,0.07917639300749574,4202
671,concrete is fun now,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2387
672,I thought the Sandman only came at night,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1096
673,"No, he actually DID lose a cat's eye marble.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1095
674,Thought we were here to change kitty litter.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,370
675,Does this background make me look fat?,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,3597
676,This is now considered to be affordable housing,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3077
677,He must have drank the Trump kool-aid.,0.0,0.0,23.0,23.0,1.0,0.044455422447438706,3285
678,"I call him ""Lawrence of Astoria.""",11.0,37.0,52.0,100.0,1.59,0.06830561152391922,3084
679,"""They said its family therapy'",1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,495
680,"If I dig the grave, no sharesies on the wallet.",5.0,9.0,31.0,45.0,1.4222222222222223,0.1029312258816727,1039
681,Start worrying if he meows.,4.0,18.0,33.0,55.0,1.4727272727272727,0.08549536957373262,1986
682,Every trader on the floor ultimately goes through it. Pour the bucket of water in his face and he'll snap out of it and the next trader in line will move in and experience his own moment of despondency.,1.0,5.0,31.0,37.0,1.1891891891891893,0.07591125921780505,163
683,"Faster, Dad, or you'll miss your AA meeting.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4175
684,He said he lost his keys in there but I think he's lost his marbles,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,1580
685,Virtual desert...,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2903
686,"If I'd known thirty years ago that eleven whiskey sours would've given me autonomy, I would've been golden.""",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,961
687,"He's an experiential learner. Now he'll remember that desert has only one ""s"".",1.0,3.0,21.0,25.0,1.2,0.1,957
688,Something about his lost childhood!,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,3133
689,How are we going to get him to start thinking outside the box?,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,2267
690,It's all about your point of view,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3136
691,You really need to screen your playdates better.,5.0,16.0,34.0,55.0,1.4727272727272727,0.08934684601008476,2094
692,He looks to be having trouble thinking outside the sandbox,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1617
693,The newest exercise trend: Perpetual Desert.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,2626
694,They're calling it post narcotics stress disorder.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2630
695,Mrs. Freeley buried his Scotch again.,2.0,11.0,26.0,39.0,1.3846153846153846,0.09448621357200698,4311
696,Word on the street is he's been bounced from every other box in town.,4.0,12.0,29.0,45.0,1.4444444444444444,0.09824498113767943,2644
697,He lost a contact!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3788
698,"I'm not sure . . . He calls it the ""desert diet"".",2.0,1.0,22.0,25.0,1.2,0.11547005383792516,4327
699,He's looking for the oasis.,1.0,3.0,21.0,25.0,1.2,0.1,3159
700,"Once he finds his camel, he'll leave.",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1665
701,Third day without water. I suppose we should fill the bucket.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2272
702,What? No late check out?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1660
703,He's protesting the systematic urbanization of this rooftop,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2305
704,"""This is his tenth life"".",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3785
705,"Mr. Johnson works hard, and he plays hard.",3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387369,1984
706,He says it's organic and gluten-free.,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,2648
707,Maybe we should have gone to the beach...,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1603
708,This is our mid-level executive scape-goat program. He gets the water when he agrees to take the blame for the Johnson contract.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,4328
709,He nose best.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,533
710,We have to wait until my dad's done doing his therapy treatment for his Xerophobia.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3790
711,He's training for 'Survivor'.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,4287
712,"Don't you listen to him, Dan, he's a devil not a man.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4301
713,"Don't mind him, Don thinks he's a cat.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2828
714,"Didn't know they were taking the ""don't leave your animal in the car"" so seriously... Its sad that they put them on display like this",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3247
715,Mom said that he fell off his wagon .,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,1526
716,"Kindergarten PTSD, really it's a thing!",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2597
717,"Hailed best installation artist of 2016 this piece is titled ""lost contact lens""",1.0,3.0,21.0,25.0,1.2,0.1,2009
718,"We dig it, Dad. Sandbox play has its ramifications.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,382
719,"He's looking for his car keys, I guess.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2889
720,He looks like he needs a juice box.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1129
721,Now do you understand why the co-op board banned him from the pool?,2.0,14.0,28.0,44.0,1.4090909090909092,0.0879540879305886,2359
722,"Bobby enjoys being hands on at everything he does, even dipping the cat litter box.",1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,234
723,Acting like at cat at his age isn't funny.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3767
724,This guy is taking forever.,5.0,11.0,31.0,47.0,1.446808510638298,0.0999931109481714,3654
725,Lawrence of Albany,3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,1700
726,"Just shout ""There's a parking space at Trader Joe's!"" and the sandbox is ours.",3.0,2.0,26.0,31.0,1.2580645161290323,0.11328659949304021,1541
727,A Chinese collector wants to buy it for thirty million.,5.0,8.0,32.0,45.0,1.4,0.10249414863810764,1569
728,I know he wonders where his pail and shovel have gone. I'd think he'd be more concerned about his missing umbrella.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1009
729,He should just be glad it's not my quicksand box.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,4078
730,"Well, at least it's not a cat.",2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,883
731,"I call it ""Man Or Mirage"".",1.0,3.0,21.0,25.0,1.2,0.1,1695
732,"To understand ""Lawrence of Arabia"" you have to understand the sand.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3226
733,He is looking for lost Delegates.,3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,3124
734,Billy's really let himself go.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2617
735,It's a dramatic reenactment of the day his student loans were paid off.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2257
736,He never learned to think outside the box.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,3810
737,He lost it here as a child...,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3672
738,I hate Saturday mornings!,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1563
739,We couldn't afford an 'Endless Pool'.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,840
740,"Sad really. He never learned to walk, even after getting his big boy pants.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3219
741,He lost his glasses a couple of years ago.,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,3680
742,Somebody had a rough play date.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,3818
743,That's not exactly what I had in mind for a karesansui garden.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,477
744,Has Bikram yoga gone too far?,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,1128
745,"Up until this discovery, we thought that Millennials were extinct.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,4104
746,I hope he buries it when he's done. Wait here while I get a bigger shovel.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,329
747,Mr. Ruteger likes to take it to the next level.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,640
748,"Teacher said it's PTSD, Post-Traumatic Sandbox Disorder.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,641
749,"No, you tell him his keys are in your bucket!",6.0,12.0,35.0,53.0,1.4528301886792452,0.0954936670513555,3372
750,Mom says it's something to do with his spirit guide,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1255
751,He is acting...I saw him on 'Survivor'!,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,38
752,Sometimes he thinks he's a cat.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,326
753,I found him in the alley. I named him Mr. Kitty.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,2523
