caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"It may be your installation art, but it's our sandbox.",3.0,7.0,27.0,37.0,1.3513513513513509,0.10409207214676887,566,518
It's part of a corporate retreat.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
I don't know if he's hallucinating or if we are.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
Maybe we're both a mirage.,1.0,11.0,25.0,37.0,1.3513513513513509,0.08849947164138966,566,518
Why can't he just see a shrink like Mom?,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
A stray cat ate his car keys 3 days ago.,3.0,7.0,27.0,37.0,1.3513513513513509,0.10409207214676887,566,518
I think it's time we tell him we found his contact lens.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
"Daddy, are you that sure Tabby ate Mommy's diamond ring?",1.0,11.0,25.0,37.0,1.3513513513513509,0.08849947164138966,566,518
Looks like we're going to have to wait until the vultures are finished.,3.0,7.0,27.0,37.0,1.3513513513513509,0.10409207214676887,566,518
Should I tell Dad that I have his watch?,1.0,11.0,25.0,37.0,1.3513513513513509,0.08849947164138966,566,518
He's trying out for a reality show.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
Should I tell him I already found his nickel?,1.0,11.0,25.0,37.0,1.3513513513513509,0.08849947164138966,566,518
I guess the sandbox treadmill wasn't such a great idea after all.,0.0,13.0,24.0,37.0,1.3513513513513509,0.07956541321016079,566,518
Daddy calls it urban sprawl.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
He says he's Lawrence of Sutton Place.,3.0,7.0,27.0,37.0,1.3513513513513509,0.10409207214676887,566,518
"'Method acting' aside, it's our turn, Mister.",3.0,7.0,27.0,37.0,1.3513513513513509,0.10409207214676887,566,518
"Man, that kid's turn is taking forever!",3.0,7.0,27.0,37.0,1.3513513513513509,0.10409207214676887,566,518
It's just another day in the existential sandbox.,4.0,5.0,28.0,37.0,1.3513513513513509,0.1110705225760176,566,518
Crawling hours are between 8 and 10.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
"OK, we'll give him 5 more minutes, then we have to clean him up for the convention.",1.0,11.0,25.0,37.0,1.3513513513513509,0.08849947164138966,566,518
"He's taking ""hot yoga"" to an all new level.",4.0,5.0,28.0,37.0,1.3513513513513509,0.1110705225760176,566,518
How long do you plan on looking for your contact lens?,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
Flat or sparkling?,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
He was the most recent head of marketing for Volkswagen's diesel engine division.,2.0,9.0,26.0,37.0,1.3513513513513509,0.09661085851138386,566,518
Worst sense of direction I've ever seen.,2.0,10.0,28.0,40.0,1.35,0.09163752450517144,597,518
How long do your dad's acid trips usually last?,3.0,8.0,29.0,40.0,1.35,0.09838438483563933,597,518
"God, Francine, I hate cleaning his litter box.",4.0,6.0,30.0,40.0,1.35,0.1046973660678169,597,518
If he strikes oil we need to be ready.,2.0,10.0,28.0,40.0,1.35,0.09163752450517144,597,518
I'm not sure that these new public toilets are going to work out.,4.0,6.0,30.0,40.0,1.35,0.1046973660678169,597,518
The Co-Op Board wouldn't let us have a cat.,2.0,10.0,28.0,40.0,1.35,0.09163752450517144,597,518
I'm sure he's just passing through.,2.0,10.0,28.0,40.0,1.35,0.09163752450517144,597,518
"Hey pal, we don't inhabit your world of cynicism, hedonism or hypocrisy, so get the hell out our sandbox!",3.0,8.0,29.0,40.0,1.35,0.09838438483563933,597,518
I think the new watering regulations are overly harsh,4.0,6.0,30.0,40.0,1.35,0.1046973660678169,597,518
Mom said his therapist ought to be sued.,2.0,10.0,28.0,40.0,1.35,0.09163752450517144,597,518
We're going to need a bigger box.,3.0,8.0,29.0,40.0,1.35,0.09838438483563933,597,518
That's my dad. He's a moron.,4.0,6.0,30.0,40.0,1.35,0.1046973660678169,597,518
I'm putting my money on the guy shipwrecked in the wading pool.,4.0,6.0,30.0,40.0,1.35,0.1046973660678169,597,518
I've never been in a hallucination before.,3.0,9.0,31.0,43.0,1.3488372093023255,0.09343761535166267,610,518
He's auditioning for Cats next week.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,611,518
He's a minimalist.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,611,518
See what happens when you ignore the big picture?,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,611,518
"He's getting worse. Asking us to call him ""Moses"". He's been up here for weeks.",4.0,10.0,38.0,52.0,1.3461538461538465,0.08633922095068138,614,518
Since when did Al Gore become so dramatic?,3.0,3.0,20.0,26.0,1.3461538461538465,0.13521842947113036,614,518
Rooftop sandboxes aren't as much fun as they sound.,3.0,5.0,24.0,32.0,1.34375,0.11543549204027607,616,518
He won't leave without a caption.,3.0,5.0,24.0,32.0,1.34375,0.11543549204027607,616,518
Beach front property doesn't come any cheaper than this.,2.0,7.0,23.0,32.0,1.34375,0.10634483433774572,616,518
"And when he's done playing stranded on the desert island, he goes down to the trash room and plays post-apocalyptic scavenger.",3.0,5.0,24.0,32.0,1.34375,0.11543549204027607,616,518
He's trying to remember where he drew that line he'd never cross.,1.0,9.0,22.0,32.0,1.34375,0.09640069895008292,616,518
A desert of his own making.,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
Should we move the kiddie pool closer?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
It's my first solo exhibition.,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
We're on a time share contract. He has it until 2:30.,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,621,518
I think we captured the realism.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
Here's why Occupy Sandbox failed. No movement.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
Dad’s been on the wagon since noon.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
He definitely needs to think outside the box!,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
I was so looking forward to sifting out the cigarette butts with you.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
My Dad got into performance art after his fourth month of unemployment.,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
He's half way there.,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,621,518
How many more method acting classes does have Dad left?,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,621,518
"That was before ""No Child Left Behind""",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
I completely understand. It was the best part of my life too.,0.0,12.0,23.0,35.0,1.3428571428571427,0.08140424227436864,621,518
Burt Lancaster?,4.0,4.0,27.0,35.0,1.3428571428571427,0.1155393428053594,621,518
Without consequences sales goals are meaningless.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
I think this is what adults call eminent domain.,0.0,12.0,23.0,35.0,1.3428571428571427,0.08140424227436864,621,518
And we thought yesterday's cat was a problem.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
"Great, Dad's trying out for ""Survivor"" again...",2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
But on some level aren't we all chasing mirages?,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,621,518
My Dad just has to sleep on the couch.,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516644,621,518
I just wish he would try and recapture his youth somewhere else.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,621,518
A rooftop pool-party sure looks different in the era of global warming.,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,621,518
This is why I'm never switching to contact lenses.,2.0,9.0,27.0,38.0,1.3421052631578947,0.0944875810475869,644,518
He said something about a wrong turn in Albuquerque.,1.0,11.0,26.0,38.0,1.3421052631578947,0.08663387250688191,644,518
He's been in time out since 1983.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637876,644,518
ONE MAN'S SANDBOX IS ANOTHER MAN'S DESERT,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637876,644,518
Want to buy a pail and shovel,2.0,9.0,27.0,38.0,1.3421052631578947,0.0944875810475869,644,518
"We live in a concrete desert, Marvin.",1.0,11.0,26.0,38.0,1.3421052631578947,0.08663387250688191,644,518
Doesn't think outside-the-sandbox.,2.0,9.0,27.0,38.0,1.3421052631578947,0.0944875810475869,644,518
Please tell me he didn't actually use that as a litter box.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637876,644,518
You're right. We should just drive down to the beach.,2.0,9.0,27.0,38.0,1.3421052631578947,0.0944875810475869,644,518
"I don't care if he spit out a hairball, I am not scooping out his poop.",4.0,5.0,29.0,38.0,1.3421052631578947,0.1085027796215174,644,518
Water conservation laws have made Howard's lap pool quite a challenge.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637876,644,518
"Dad, I'll buy you a new contact lens.",1.0,11.0,26.0,38.0,1.3421052631578947,0.08663387250688191,644,518
"I can see the appeal of adult coloring books, but these adult sandboxes are downright depressing.",6.0,2.0,33.0,41.0,1.3414634146341464,0.11374852503766847,656,518
He says he's a Superdelegate.,3.0,8.0,30.0,41.0,1.3414634146341464,0.0963337446738122,656,518
The cat won't be happy about this.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,656,518
Worst. MeetUp. Ever.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
We have to think outside the box,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
He needs a new therapist.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
"It's like an endless pool, except without the water.",2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
I think he's looking for his inner child.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Never one to think outside the box.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Your mommy is going to be really mad that you played in your fancy shoes.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,659,518
It's Mr. Katz from 6B. He's a method actor.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
So the sandman is actually real. Go figure.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
"If he doesn't dry out this time, mom says to bury him.",2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
You were right... our Kindergarten teacher IS a drama-king!,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
"Not what I had in mind when I heard ""Corporate Retreat.""",1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,659,518
He said the treadmill lacked authenticity.,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,659,518
should we toss him your juice-box or wait for the buzzards to stop circling?,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,659,518
He says he's looking for his lost shaker of salt.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
I like his chances of being rescued.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
Mom wont let him join the French Foreign Legion.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
Another method actor.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
Maybe it wasn't cat poop we found yesterday.,4.0,7.0,34.0,45.0,1.3333333333333333,0.09534625892455922,659,518
Why is that man meowing?,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
It's the newest Fitbit challenge,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
I say we vote him off the sandbox.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
I'm not sure the human litter box idea will ever catch on.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
"Never thought I'd say this, but I miss my cubicle.",3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,659,518
These 'team-building' exercises just keep getting weirder.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
He thinks we're the mirage.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
"Now, downward facing dog for unresolved constipation.",3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
What with global warming this is what's left of Gilligan's Island.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,659,518
He misses his cat.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
I hope he covers it up when he's done -- like last time.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
Catman really takes the fun out of having a rooftop sandbox.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Marco!,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
I guess we harassed the substitute a little too hard.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Should we call him a camel?,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,659,518
He's reliving his childhood.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
Who's gonna tell him we're here to clean the litterbox?,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
It may be too late for Uncle Ed to have that happy childhood.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
"On the bright side, at least he doesn't think he's a cat.",4.0,8.0,36.0,48.0,1.3333333333333333,0.09096280381830256,659,518
We couldn't afford an 'Endless Pool'.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
It's gone from an urban jungle to an urban desert around here.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,659,518
"Dad, I found my shovel last week.",2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
Isn't he supposed to be potty trained?,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Has Bikram yoga gone too far?,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
He says he's preparing for a Trump presidency.,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,659,518
"A few more hours and he'll be ready to drink water from Flint, Michigan.",3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
You think everything stops being fun eventually?,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,659,518
Did you hear that party last night?,4.0,4.0,28.0,36.0,1.3333333333333333,0.11268723396380224,659,518
You can take the man out of the Gobi but you can't take the Gobi out of the man!,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
I really misunderstood you when you told me your Dad was an 'outdoorsman'.,4.0,4.0,28.0,36.0,1.3333333333333333,0.11268723396380224,659,518
Usually it's cats.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
Looks like Ron's still on his spiritual journey.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,659,518
Somebody had a rough play date.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,659,518
...Primal Sandbox Therapy. It's all the rage.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
"I'm not sure whose dad that is, but I think he's lost.",2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
"Mommy, he's not sharing!",2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
"OK so they ran out of ""Survivor"" locations. The producers still aren't going to like it.",2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
"Mr. Johnson works hard, and he plays hard.",3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
The Downside of Feeling the Bern,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
He never learned to think outside the box.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Now I see why they always tell us to think outside the box.,2.0,6.0,22.0,30.0,1.3333333333333333,0.11072730647165327,659,518
Mom dropped her ring in the cat food.,3.0,4.0,23.0,30.0,1.3333333333333333,0.12066228480009847,659,518
""" - You can take the man out of the desert..."" Submitted by Neil L. Sachs, Monmouth Junction, NJ",3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
Watch when he realizes this is a mirage.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
He's been feeling deserted.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,659,518
Throw the water; this is our recess time,4.0,4.0,28.0,36.0,1.3333333333333333,0.11268723396380224,659,518
He needs to think out of the box.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
I've seen this before. Don't worry - the vultures will take care of it.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
"He asked his wife to forgive him, and she said ""pound sand.""",3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,659,518
He quit drinking.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,659,518
What's a contact lens?,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,659,518
"They say he was exiled from the 2nd grade back in '84, been roaming this wasteland ever since.",3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387367,659,518
It's been three days; he's not going to make it.,4.0,5.0,31.0,40.0,1.325,0.10369766211542636,730,518
Deserts in New York are small but efficient.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,731,518
Let him dig himself out of this one.,4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,731,518
At least he stopped leaving us hairballs on the couch.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,731,518
He's actually feelin' THE BERN!,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,731,518
Dad always goes to the worst case scenario.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,731,518
My dad can't swim so we got him the Endless Desert.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,731,518
"Oh, great! First the cats and now this!",2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,731,518
His wife left him after he clawed through their last sofa.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,731,518
How are we going to get him to start thinking outside the box?,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,731,518
Sand traps can be confusing for the non-golfer.,4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,731,518
This might explain why we've had a substitute for Mr. Johnson this month !,0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,741,518
I picked a bad day to quit hand sanitizer.,4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,741,518
He started training for the English Channel in a bathtub.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
...And among our Fitness Center amenities is our rooftop Lost in the Sahara feature.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
"""At least he's keeping the cats away"".",2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
"You're scooping it out yourself this time, ""Cat Man"".",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
"Mom was right, Brooklyn is a hipster playground.",1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
I thought it was your turn to put the cover on the sandbox.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
It's always so creepy when that lost childhood thing happens.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
Recess used to be fun until we had to share the sandbox with the Drama teacher...,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
Should we tell him this is all a mirage?,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
He said we're a mirage.,0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,741,518
He should have stuck with the Endless Pool. This Endless desert looks boring.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
Play dates were more fun before your dad hit rock bottom.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
Let's get the hose.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
My dad's practicing for global-warming.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
That's what end-stage 'Sand Addiction' looks like.,0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,741,518
"You can take the drunk out of the sand, but the vomit is another story.",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
This is an example of why the scientists are wrong and global warming is a fallacy. Look how small our deserts have become.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
He's training for the Sahara Marathon.,4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,741,518
They say he still waits for his mother to call him home,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
"""He always forgets his pail and shovel."" Submitted by Douglas Monaghan, Floral Park, NY",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
"In his defense, hot yoga classes are expensive.",2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
I gave him a “B”; he doesn’t play well with others but can take the heat.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
Uncle Joe is from Death Valley,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
It's his practice box for climate change.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
Another homesick tourist from Scottsdale.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
All we know is his name is Lawrence and he's not from around here!,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
They call it art.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
Just stick a potted plant & a bucket of water over there. Maybe he'll think it's an oasis!,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
Hey Mr. Wilson. Do you mind if we play through?,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
My lunch money says he doesn't make it.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
He still thinks that oil is selling for $100 a barrel.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
How long has your dad been preparing for Survivor?,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
I say its time to call the vet,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
He's taking his Castaway audition a little too seriously.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
"I heard, a neighborhood cat ate his wedding ring.",3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
And I thought I had issues.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
I killed him in the Kalahari Desert and got him stuffed,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
My uncle comes up here whenever he gets homesick for Tucson.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
Is this his 'dry sense of humor'?,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
I hate cleaning the executive litter box.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
This is still a nicer beach than Atlantic City.,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
This isn't performance art. It's a man in a rooftop litter box.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
I remember what it felt like to sit through Ishtar,0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,741,518
Think outside the box Jim!,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
Spare the rod and spoil the inner child.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
Has your dad been watching 'Lawrence of Arabia' again?,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
He says he misses the DRY heat,1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,741,518
The cat's not going to be happy.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
And the apartment rooftop includes access to a private beach.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,741,518
Poor guy. He must suffer from post traumatic sandbox disorder.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
He lost his job in the silicon valley.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,741,518
My Dad would never survive in the real world.,2.0,6.0,23.0,31.0,1.3225806451612905,0.107634354892406,794,518
Who's the good kitty now?,3.0,4.0,24.0,31.0,1.3225806451612905,0.11719936854570935,794,518
Like he's the only one in need of play therapy?,2.0,6.0,23.0,31.0,1.3225806451612905,0.107634354892406,794,518
Suffering silently is truly a lost art.,3.0,4.0,24.0,31.0,1.3225806451612905,0.11719936854570935,794,518
Did your Dad watch Survivor again last night?,1.0,8.0,22.0,31.0,1.3225806451612905,0.09713195518826853,794,518
O.K. You've made your point about global warming.,1.0,8.0,22.0,31.0,1.3225806451612905,0.09713195518826853,794,518
''We found him while vacationing in Arizona.'',2.0,6.0,23.0,31.0,1.3225806451612905,0.107634354892406,794,518
"Hold your nose, Doris. Catman's just about to show off his superpower.",1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079276,801,518
"It's no use , he just can't think inside the box.",2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502747,801,518
He always has to be so dramatic.,1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,803,518
We should teach him to think out of the box...,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,804,518
They say he's been in time out for 20 years.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,805,518
If he survives he gets tickets to Hamilton!,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,805,518
Can't your dad do his Death Valley Marathon training somewhere else?,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,805,518
Studies show that all problems begin in pre-k.,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,805,518
His daughter buried his keys in there two weeks ago.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,805,518
He's trying to find his childhood. Should I give him my shovel?,1.0,9.0,25.0,35.0,1.3142857142857145,0.08955002893954435,805,518
"That's Mr. Winters, our fourth grade irony counselor.",2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,805,518
Wait until he finds out that cat was no mirage.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,805,518
I miss the cat.,3.0,5.0,27.0,35.0,1.3142857142857145,0.10667967107602253,805,518
He just tore off his nicotine patch and said he'd crawl a mile for a Camel.,2.0,7.0,26.0,35.0,1.3142857142857145,0.09848796856459573,805,518
"No Dad, we don't want to play 'possible effects of climate change' again.",2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
I'll never make it out of this desert alive unless I find my contacts!,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
I hate performance art.,1.0,8.0,23.0,32.0,1.3125,0.0945863234333863,815,518
"He said he was going to bury his head in the sand until this election was over, I just didn't believe him.",3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,815,518
"What part of ""You're grown up now"" doesn't he understand?",3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,815,518
I prefer him over that darn cat any day....,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
He used to headline at The Sands.,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
They call him'The Human Cigarette'.,2.0,6.0,24.0,32.0,1.3125,0.1047029207467644,815,518
