caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Oh I'm going to have to tweet this.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
Stay close to your friends...but stay closer to your enemies.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
I wouldn't want to add either to my professional network.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
"You see, Bob, this is what Xanax does to people.",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
I've warned him repeatedly about the dangers of hitch-hiking but he just won't listen..,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
He called shotgun first.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
You can get away with that if you're a sparrow.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
That's the last place he'll look,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
"Hey! Steal his hat. I dare ya, steal his hat.",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
"We may have to re-evalutate this ""two-in-the bush"" approach.",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
It’s a cheep shot.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
Snitch,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
She says that they are just friends!,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
I guess that is the safest place to take a break.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
Dude he just doesn't give a tweet.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
We let him learn through trial and error,0.0,11.0,16.0,27.0,1.4074074074074074,0.09636202008710976,699,519
Pat will do anything to win a bet,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
Now there's a Dodo for you.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
This is how I'll always remembers him.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
When did you first suspect that Tweety was a stool pigeon?,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
He's using the hide in plain sight strategy.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
I told him taking the stock option was risky.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
"yeah, but to win the bet he still has to poop in the barrel",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
Rumor has it he gets fresh worms for being a spotter.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
If that's not a sign it's time for an eye exam...,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
I told you Bob was part Dodo.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
"Looks easy, but I still prefer flying to riding shotgun.",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
Hiding in plain sight!,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
"Looks like you owe somebody a whole lot a bird seed, my friend",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
ignorance is bliss,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
See that? Classic example of Stockholm Syndrome.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,699,519
She would be better off in the pear tree.,0.0,11.0,16.0,27.0,1.4074074074074074,0.09636202008710976,699,519
Looks like a suicide by hunter.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
There's our adrenaline junkie.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
He's actually a double agent.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
Don't be fooled into complacency. He's a taxidermist.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
They're symbiotic. One hunts while the other rides shotgun.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,699,519
I can't decide whether Freud or Darwin would have more to say.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
He'll be OK as long as he keeps his mouth shut,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,699,519
Are you live tweeting this?,2.0,11.0,24.0,37.0,1.4054054054054057,0.09848293292376327,768,519
"So, it's true. She's been cheeping with the enemy.",3.0,11.0,28.0,42.0,1.4047619047619049,0.09675047716181097,769,519
He must have tweeted our location.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
"Now watch, he's about to fire off another tweet.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,770,519
"I agree, Steve definitely needs glasses.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
I double dared him.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
"Last time it was the coal mine, now it's riding shotgun.",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
Midlife crisis. He just turned three and a half.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
Hasn't he learned from Bambi?,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
Our little Tweetie always has loved to ride shotgun.,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,770,519
See that Judith? They call that the 1%,3.0,6.0,21.0,30.0,1.4,0.12317635241028795,770,519
I had a hunch Phil was sleeping with the enemy.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
"Well, if it isn't little Bird-edict Arnold.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,770,519
We have to tell Junior to get another hobby.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
I don't know what she sees in him!,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,770,519
Going out with a tweet.,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,770,519
I know Bob is really a quail... but he sure looks like a sitting duck!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
I guess we should tell him rabbit season ended yesterday.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
I heard he's worth as much as both of us,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
He's been tweeting about this all day.,2.0,8.0,20.0,30.0,1.4,0.1134617257862351,770,519
"Well, he's definitely from your side of the family.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,770,519
Now that's what I call chutzpah!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
I have no clue why Doug insists on riding shotgun.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
"'He got the idea from Bugs Bunny.""",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
Damn. Fred always gets to ride shotgun!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
Now that's what I call chirps-pah.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,770,519
"He takes ""tweeting"" to another level.",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,770,519
"His hazing is now complete. Welcome, Brother Jeff.",4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380504,795,519
"They don't talk to each other anymore, but they're still together.",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,795,519
Newbie.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,795,519
"When I told him to be a lookout, that's not what I had in mind.",1.0,9.0,18.0,28.0,1.3928571428571428,0.10714285714285716,795,519
So---at ten paces the duck does what?,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914235,795,519
Isn't he the one who told us to keep our friends close?,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,795,519
I call shotgun next.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,795,519
Uber penetrates another market.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,795,519
"Ah, the innocence of youth.",1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,803,519
"Someone should tell him that ""Hunting is for the birds"" is a figure of speech.""",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,803,519
That crazy bastard always did love riding shotgun.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,803,519
It's actually a surprisingly safe place to be.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,803,519
I told you to get his eyes checked!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,803,519
He's always been a strong 2nd Amendment supporter.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470115,803,519
Leopold is quiet on the details of their arrangement.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,803,519
Who does he think he is?,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"Ugh, but he always gets to ride shotgun!",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
Don't believe it. He's a decoy.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Be patient. We attack on his signal.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
They've declared a truce in honor of Earth day.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
Is she cuckoo?,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
I just don't trust those birds from Vichy.,4.0,2.0,20.0,26.0,1.3846153846153846,0.1475640468711606,810,519
Worst. Lookout. Ever.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
This ridiculous hazing has got to stop.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
No telling what some will do for a free ride.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
Sweet bird of youth- his endangered species status came thru.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"It's so sad, all her affairs seem to end badly.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
...and this is why there are two turtle doves.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
And they wonder why neither of them can find a mate.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
He's trying to win a Darwin award.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"I think the expression is ""in hand"" but I still like our odds.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
Should we warn him or just tweet about it?,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Look at who's calling the shots now!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"Ever since we were kids, he's always been first to call shotgun.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
He's keeping his enemies closer.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
"It,s the latest thing in bird watching.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
"They have a symbiotic relationship. He doesn't shoot the bird, and the bird doesn't crap on his cap.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"When you think about it, maybe he's not so crazy after all.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
Looks like the Angry Birds are bringing reinforcements.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"It's only minimum wage, but it keeps him on his toes.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
He wanted to change the system from within.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
All Right !!! Rusty's In The Club!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
No - he was a pompous jerk way before he joined the NRA.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"That's not chutzpah, that's cojones!",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Should we tweet about this?,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
I heard he's voting for Trump,4.0,2.0,20.0,26.0,1.3846153846153846,0.1475640468711606,810,519
And so all of a sudden he's begun acting like some big shot...,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
Thats why I stopped following her tweets.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
It's a dream come true for him. He's always wanted to ride shotgun.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
"Too lazy to fly, always riding shotgun.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
He tweets after every shot.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
"Apparently, he read somewhere it's a sin to kill a mockingbird.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
I didn't know bobolinks went in for extreme sports.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
He has neither flight nor fight.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
That's our boy. He's got some of your mother's cuckoo in him.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"You had to tell her that we left her everything in our will!""",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"A cuckoo, no doubt.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"He's good looking, but kind of a dodo.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Next comes the tweets wondering why she's attracted to the wrong type of men.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"Oh, she's game all right.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
I had no idea she was being radicalized.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Those smart-alec teenagers think they’re indestructible.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
I wouldn't follow her tweets either.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"We should have been more specific with our ""Where to Land"" instructions",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"Like they say,'Keep your friends close, and your enemies closer'",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
I dared him. I didn't think he'd really do it.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
There's our lookout!,0.0,10.0,16.0,26.0,1.3846153846153846,0.09730085108210396,810,519
I guess he shoots with a Bird's eye view.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
We're safe....were the two in the bush.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Bad spot for a nest.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
He likes to live on the edge.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
"They get radicalised on Twitter these days, you know.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
I've been worried about Bob since he attended that Bernie rally.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
Best we not follow that tweet.,4.0,2.0,20.0,26.0,1.3846153846153846,0.1475640468711606,810,519
I've got to 'tweet' this!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
"Bold move, hiding in plain site.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
You should see what this guy does during elk season,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
He keeps his friends close and his enemies closer.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
I don't know which one's more stupid.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
She's going through a peaceful protest phase.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"Guns don't kill birds, people kill birds.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
One day his sleep flying is really going to get him in trouble...,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Best pointer I've ever seen-if you're hunting worms.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
I've heard she's a hunter whisperer.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
The OkCupid algorithm is getting weirder.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
That elusive Darwin Award - at least he keeps trying.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
There! THAT’s what you call chutzpah.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
Conscientious Objector,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
He's as crazy as a loon....literally.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Don't go shooting your mouth off,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"Not too bright, but our boy's sure got some moxie.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
"He has no fear. Last week, he took a dump on Trump.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,810,519
#occupyshotgun,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
"Once you get past the morbidness of it all, the story of their friendship really is kind of adorable.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,810,519
Looks like Polly's exercising her 2nd amendment rights again.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,810,519
Hope that her cell phone doesn't ring.,2.0,9.0,23.0,34.0,1.3823529411764706,0.10354419761536214,890,519
Why would he attach that to his gun? I'm gonna go in for a closer look.,3.0,7.0,24.0,34.0,1.3823529411764706,0.11182098217286893,890,519
I guess it's rabbit season,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,892,519
"I agree, a bird in hand is worth two in the bush.",1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,892,519
"Oh, that Abilgail. Always a barrel of laughs.",3.0,5.0,21.0,29.0,1.3793103448275863,0.12568818544012886,894,519
Which one's the decoy?,1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978683,894,519
He's always going out on a limb.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
He thinks he's part of the 1 percent,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
I can't believe our own son took a decoy job.,1.0,10.0,21.0,32.0,1.375,0.0978601701573516,896,519
"Nope, decoy.",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
First it was Bernie's podium. Now he's just showing off.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
"Well, it's what you call the cat bird seat.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
Looks like his best bird-hunting days are behind him.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
Well... there's something to be said for keeping your enemies close.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,896,519
#deathwish.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
I think Julian's fear of flying has gone too far.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
"A bird on the gun is worth two in the bush, I think we are safe.",0.0,9.0,15.0,24.0,1.375,0.10094660663590604,896,519
Worst. Scarecrow. Ever.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
Our daughter does this just to upset us !,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
Worst use of a decoy ever.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
You know what they say: a bird on a gun is worth two in the bush.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
This could end up being one heck of a tweet,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
What makes you think they're intelligent?,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
He does that to everybody Dick Cheney takes hunting.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
"Ah, dramatic irony.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
I told you that boy needed glasses,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
I told you we should have tried harder to get into the good preschool.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
Is she clueless or a visionary?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
"Believe it or not, he is a sitting duck.",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
oh to be young and fearless again,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
I'll bet you ten to one that the decoy is the one holding the gun.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,896,519
I always took him for a stool pigeon.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
Where did we go wrong?,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
He really needs a sibling to play with.,0.0,9.0,15.0,24.0,1.375,0.10094660663590604,896,519
I wonder if Mr. Sunshine over there knows his perch is loaded?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
She was impressed by Tiananmem Square,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
Can't wait to tweet about this ... little Petey riding shotgun!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
These millennials think they can just perch themselves on anything.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
I thought his bird call sounded too good to be true.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
"Obviously, Bert's running out of ideas for his suicide attempts.",1.0,7.0,16.0,24.0,1.375,0.11753044625585934,896,519
Like I've said...stay close to your enemies.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
He knows...keep your enemies closer.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,896,519
I told you that small egg looked cuckoo to me.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
I hate playing Truth or Dare with that guy.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
"Help me, Dear. Is that irony or coincidence?",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,932,519
"""What!!! You forgot the camera???",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,932,519
You distract him and I'll poop on his hat.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,932,519
"So, which is it? A bird mocking or a mocking bird?",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
If only he had a bird's eye view.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
"And now, phase two: he flies away with it gripped in his mighty talons!",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,932,519
"First Bernie gets one, now everybody wants one.",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,932,519
"Its called ""chutzpah.""",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,932,519
There goes my nest egg.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
Hence the name 'mockingbird.',3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
"Darn, I bet him four worms he couldn't get away with that.",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,932,519
She volunteered to be the neighborhood's early warning system.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,932,519
She could've picked any branch on any tree ... but no - not my daughter!,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,932,519
Only in Portland...,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,947,519
He didn't make the 74 IQ cut for NRA membership.,3.0,1.0,15.0,19.0,1.368421052631579,0.17455919949238946,947,519
I'll bet he's singing like a canary.,2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,947,519
We'd get more members if we eased off on the hazing.,4.0,3.0,23.0,30.0,1.3666666666666667,0.1311604556796736,950,519
That's one approach to camouflage.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,951,519
"You know, I think it's time to cut our losses with that one.",3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,951,519
What on earth do you suppose she sees in him?,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,951,519
I think that the term 'riding shotgun' seems to get lost in translation for birds.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,951,519
That size queen won't ride anything less than a 12-gauge.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,951,519
It may be rabbit season but he's really pressing his luck.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,951,519
"Et tu, Blue Jay?",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,951,519
He's getting a little cocky ever since that Bernie incident.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
"Wow, talk about keeping your friends close and your enemies closer!",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Time for a pheasants' revolt.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
It really is the safest place to perch.,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,958,519
Just one little tweet and there'll be no more twitter...,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"Don't you think Junior has taken ""riding shotgun"" to an extreme.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"But is it ""Ha Ha"" funny?",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
There's a good example of keeping your enemies closer.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
This is the worst game of chicken I've ever seen.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"No, actually it's strategy is rather brilliant.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
The best offense is a good defense.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
so that's the little birdie who told him,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,958,519
Do you think our scout may have made a deal with the enemy?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
I feel a lot safer since the Audobon Society installed the early warning system.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"Sure, that’s gutsy. But I never called him ""chicken."" I just said he looks like a chicken.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"He said it's his Twitter handle.""",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
"Believe me, with this strategy he'll learn to fly in no time.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
"Relax, it's just Dick Cheney.",3.0,3.0,19.0,25.0,1.36,0.14,958,519
He says he's worth two of us.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
that slut would ride anything attached to a man,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Why don't you fly over and introduce yourself to her? It's worth a shot.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Cheney's still confused about who he's supposed to shoot,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
Wow! Looks like Herb bagged a human with that gun lure.,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,958,519
He's so vain - probably thinks he's worth two of us.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
I guess. we can't call him chicken anymore.,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,958,519
It's called transcendental hunting.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
He's much nicer since he's gone vegan.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
I've changed my mind about the 'free-range parenting' movement.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
That bird? It's a cuckoo.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,958,519
Betty and Arthur discuss the dangers of free-range parenting.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
'Don't you wish that turkey season would last forever?',2.0,5.0,18.0,25.0,1.36,0.12754084313139324,958,519
