,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
682,Just stay quiet. I think we're gonna be okay with this guy.,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,755
683,He's either very smart or very stupid.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3610
684,I think his plan is about to backfire.,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,3421
685,"You can shoot now, Harvey, they aren't suspecting it.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4227
686,He's gone over to the dark side.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,702
687,They met while tweeting.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,578
688,What a bird brain.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,576
689,Cranberry farmers are mellow hunters.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1766
690,"His new theory is: ""Be one with the gun"".",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3251
691,Tattle Tit,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3703
692,"Well, I guess what you don't know may actually hurt you.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3688
693,It's no surprise... all of her tweets support the NRA,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3895
694,Two pheasants watch with trepidation from the bush while a brazen songbird mocks proverbial fate.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,3036
695,"If the sayings true, that bird has got to go!",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2347
696,They said he was going to run as Republican and now I believe it.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3332
697,"Trying too hard to fit in, don't you think?",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3451
698,He flew into the same window four times yesterday.,7.0,17.0,28.0,52.0,1.5961538461538463,0.09999854970522752,2755
699,Do you think he knows?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,618
700,Larry likes to live on the edge.,7.0,13.0,27.0,47.0,1.574468085106383,0.10858044950996115,1643
701,Shhhh...Not a PEEP!,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2001
702,He's s about the size of that guy's brain.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2190
703,""" It could be a decoy""!",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,4394
704,I'm told it's the new PR campaign for the NRA.,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,1888
705,Now tell her to reguritate the worm into the barrell,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1875
706,Who's that chick riding shotgun?,10.0,12.0,30.0,52.0,1.6153846153846154,0.11037385445837529,3875
707,"""Shhh. It's a full-fledged male Eastern Checkered Hosap.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,914
708,Good idea; let's all hop on that rifle barrel ...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,572
709,His Twitter blog said they tawt they taw a Puddy Tat.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1838
710,They're both in existential crises,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1305
711,Apparantly she is auditioning for the lead in Bye Bye Birdie,4.0,11.0,21.0,36.0,1.5277777777777777,0.11606040512028341,4435
712,"Someone really should explain to Larry what ""riding shotgun"" means.",21.0,36.0,43.0,100.0,1.78,0.07730302436358864,604
713,They met on Twitter,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,716
714,He just loves messing with them!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2539
715,"Boy, the NRA know how to drive memberships!",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1940
716,You know if you yell something really loud in an English accent it becomes an Australian accent?,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,4505
717,"That's Flip, the bird",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1786
718,Evel Kneivel has nothing on him.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2331
719,Just look at her. She thinks she's worth the same as the both of us put together!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3012
720,When did Larry turn into a stool pigeon?,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,428
721,"He's your son, you go get him!",6.0,9.0,24.0,39.0,1.5384615384615385,0.12098423317800756,4409
722,Cheney's out again,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,82
723,What a suck-up!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3506
724,"Frank's seen ""The Godfather"" one too many times.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2736
725,"Smart, too close to shoot.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,2883
726,"He'd be better off ,with two in the bush.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3933
727,If e finds the care keys we can drive out together,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1254
728,"Guys, I think it's a bird feeder!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1534
729,Ever since his tail was shot off he’s been into crazy brave protest stuff.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2383
730,"Last time it was the coal mine, now it's riding shotgun.",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1564
731,He's a rebel without a caw.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3839
732,Got me for a moment - he almost looks real!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2904
733,Do you think he has any idea where he's perched?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,32
734,This is one time when being two birds in a bush beats all other options hands down.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,1590
735,I hear he works on commission.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,947
736,With balls that big he won't be able to fly away,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,4295
737,He's just not that in to you,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,4591
738,I hope Uncle Eddy feels better about his manhood.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,969
739,"You say birdbrain, I say genius!",5.0,9.0,24.0,38.0,1.5,0.1177672802190189,4451
740,What else would you expect from a Stool Pigeon?,8.0,5.0,27.0,40.0,1.525,0.12903736290563683,3417
741,Perched right on the gun barrel. What a bird brain!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2955
742,Well at least we have next spring to try again.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,883
743,I see Frank's been working through his trust issues.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,436
744,"If you see something, tweet something.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3387
745,I think it's time for the talk.,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,1027
746,"We're beautifully rendered, sure, but what do we have to do with Donald Trump?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,19
747,Pretty sure the cartoonist wants us to ridicule the NRA. I just can't figure out how.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,3958
748,Not a friend in need,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2408
749,That one looks like he is a few bullets shy of a full load.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1041
750,He's always calling...'Shotgun!!!!',2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,3592
751,What...you were expecting another Trump cartoon?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1597
752,Robin actually convinced him to go vegan except for the occasional worm.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2304
753,Bernie? Naw!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,803
754,I guess he shoots with a Bird's eye view.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,91
755,Can you tell which of them is being taken for a ride?,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,1533
756,They deserve each other.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4065
757,We should be tweeting this.,4.0,11.0,19.0,34.0,1.5588235294117647,0.12083471180420848,920
758,I don't know...it looks like a red herring to me.,1.0,3.0,13.0,17.0,1.2941176470588236,0.1425788193357744,1612
759,"I warned everyone in the forest, and you ate the hunters lunch...So long you traitor.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,4588
760,Better call the suicide hotline.,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,1050
761,He thinks riding shotgun is safer.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,826
762,I'd say more like the blind leading the blind...,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2976
763,That's a strange sight.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2126
764,He's refusing to respond; he must be drawing a blank!,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3977
765,He's going after super delegates.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4199
766,A bird on a barrel's worth two in the bush.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1061
767,He said he wanted to be worth as much as the two of us and then he just flew right out there.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3972
768,I hope he's not a stool pigeon.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,3921
769,Your son is acting up again.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,379
770,Do you think he had to join the NRA?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,3734
771,It's nice to see him take a strong stance on gun issues.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1642
772,How do we feel about the death penalty?,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,156
773,"No, you tell him NRA doesn't mean National Robin Association!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2730
774,And they laugh at us for having bird brains...,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3618
775,"""Do you think ,dear, we should distract the hunter before the kid finds out he's not sitting on a tree branch?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3205
776,I know why the staged bird sings.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1354
777,He's a yellow-bellied stool pigeon and a red-breasted Benedict Arnold.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,175
778,Where could I find a guy to carry me around on my rifle?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,685
779,"Wait, it's almost over! The Ode to Joy begins with a dissonant chord.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2742
780,See I told you he joined the N.R.A.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4401
781,Is this your first trip to Switzerland?,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3497
782,Pamina thinks she's so hot 'cause Herr Mozart takes her everywhere.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1326
783,So what's a *gun* in the hand worth?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3168
784,He loves riding shotgun.,7.0,14.0,27.0,48.0,1.5833333333333333,0.1066633421467733,3136
785,Bird dog bird,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1921
786,Would this be considered a bird in hand?,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,4244
787,Xtreme Perching.,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,4135
788,I told you there was a pigeon among us...,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,3277
789,He really has her over the barrel now.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2009
790,"""I told you going vegetarian would make him a Democrat"".",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,634
791,He's more of an 'it's the journey' kind of hunter.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1212
792,"Don't look now but I think we have a traitor."" ""Gee Carl, that's downright unpheasant.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1342
793,Watching that is a perfect example of why we are the ones called 'mourning' doves.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,637
794,"OK. When Billy gets the gun, you grab the old geezer’s wallet.",0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,2024
795,I think they call it Stockholm Syndrome,2.0,13.0,20.0,35.0,1.4857142857142858,0.10348083548814889,2777
796,Turncoat! I bet he used to be a Democrat!,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,1670
797,It's Elmer J. Fudd and Tweety Bird. They're on the security detail at the Loony Tunes Senior Center.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3003
798,I didn't know Fred was a Republican,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,642
799,I told you your ex was crazy!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1449
800,"Hey! Steal his hat. I dare ya, steal his hat.",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1186
801,"Summertime,and the livin' is easy",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,471
802,I've never seen a Piping Turncoat that I liked.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,938
803,"There may be two of us in this bush, but I am so much more than a metaphor.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,3469
804,He always challenged the system.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3743
805,"Go flock yourself, I wana see how this plays out.",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,1952
806,They're replacing us with younger birds who don't know sh*t from shinola.,2.0,0.0,17.0,19.0,1.2105263157894737,0.14467037282868986,1090
807,"It's the whistling ""Oh What a Beautiful Morning"" that really gets on my nerves!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,463
808,Yup. Two in the bush. Definitely.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2836
809,"As long as I've known him, he's never had any BQ.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2703
810,He's such a showboater.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3535
811,I am definitely tweeting this.,6.0,8.0,24.0,38.0,1.5263157894736843,0.12358353700696144,4235
812,Hide in plain sight. Brilliant.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,138
813,What time does junior go off duty?,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1731
814,I’ve told him to stop reading Chairman Mao’s slogans so literally.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4075
815,"Be more specific, they're both peckers.",6.0,4.0,24.0,34.0,1.4705882352941178,0.1350730581851881,1941
816,Robin wants to be the poster-bird for the 2nd Amendment,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,4190
817,Why am I so attracted to him?,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1943
818,I can cover more worm-hunting-ground from this travelator!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1158
819,"I think we are safe with this one, what's for lunch?",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1539
820,"Apparently, he is a French pigeon.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,4221
821,hipsters...,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,4021
822,"I don't think I can express what I'm feeling right now in 140 characters, or less. @bye_bye birdie.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1209
823,"Phase one, complete. Phase two, poke his eyeball out.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1346
824,"Dear, all I said to her was 'lookout for the hunter!""",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3836
825,He's Twiddle Dumb.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3968
826,Well yes dear he does look the part but entre nous I remain unpersuaded that strictly speaking he could properly be described as 'well regulated',0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1344
827,What's a cute little chick like her doing with a jerk like him?,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2006
828,Of which bird brain are you speaking?,6.0,14.0,24.0,44.0,1.5909090909090908,0.10938122047877721,1696
829,I don't see how giving him the bird has helped our cause.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2219
830,...two Turtle Doves And a partridge on a Benelli,4.0,3.0,20.0,27.0,1.4074074074074074,0.14381116198431868,1951
831,These city birds understand nothing about gun control.,5.0,3.0,21.0,29.0,1.4482758620689655,0.14542452629680305,1545
832,This is why 'birdbrain' gets a bad rap.,4.0,4.0,19.0,27.0,1.4444444444444444,0.14454303013066463,1738
833,They call him the gun whisperer.,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,1522
834,He betrayed us because you kept pecking on him.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,972
835,"He's got guts, but he'll lose them if he stays there!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2235
836,He's live-tweeting his protest.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1985
837,Remember when the species barrier was inviolable?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2249
838,"So, which is it? A bird mocking or a mocking bird?",3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1358
839,Hitch hiking can be dangerous.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3825
840,I thought this was a gun-free zone.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3832
841,You can tell by his hat that he's not from Brooklyn.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1285
842,Don't you think Tweet is taking this Second Amendment thing a bit too far?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1176
843,What do you think she'll use for the nest -- the hat or the mustache?,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,959
844,We should advise him worms only live in the dirt.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,1549
845,This isn't going to end well.,4.0,6.0,21.0,31.0,1.4516129032258065,0.12983620514514907,4154
846,She's doing a good job keeping just under his nozzle...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1720
847,I like her style.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1537
848,The best offense is a good defense.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1939
849,those two sure do have a strange relationship,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1930
850,"You think his life insurance is worth twice as much, too?",0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,1990
851,That boy ain't right...,6.0,9.0,24.0,39.0,1.5384615384615385,0.12098423317800756,2246
852,Bad spot for a nest.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1373
853,He called shotgun.,9.0,6.0,27.0,42.0,1.5714285714285714,0.1281642798449444,1710
854,I think we don't have to worry much with this one! Check out that hat!!!,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,4018
855,"Okay, now poop on it or the bet is off!",12.0,12.0,33.0,57.0,1.631578947368421,0.10804592378345801,1969
856,Apostate!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1531
857,I had a hunch Phil was sleeping with the enemy.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,4082
858,Always living on the edge is your brother,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1168
859,"It's not exactly in his hand but, apparently, he's worth two of us here in the bush",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1980
860,Quisling quail.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,948
861,Tweety was always a bit nearsighted.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1793
862,Are you sure? He doesn't look like Elmer Fudd.,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1953
863,"Ah, to be young and a dove.",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,3913
864,"It kills me to say it, but what a birdbrain.",1.0,12.0,17.0,30.0,1.4666666666666666,0.10431311544403153,3829
865,I guess he's hunting with irony!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1144
866,Race traitor!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1961
867,That old coot can really guard his post. He also shows tremendous balance perched on that rifle like that.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,3877
868,That Rooster kid is so cocky.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1339
869,"Hank, I see and understand why our daughter is cutting classes in college. She is obsessed by an older man with a 7 inch shaft.",2.0,0.0,16.0,18.0,1.2222222222222223,0.15244318679334118,1639
870,"What kind of idiot pigeons would name their kid ""Clay""?",6.0,15.0,27.0,48.0,1.5625,0.10273843570063136,2086
871,His tweets are so outrageous his enemies can't resist listening to them.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1447
872,She's been a totally different bird since meeting Bernie Sanders.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1482
873,Fred insists that his First Amendment rights trumps any Second Amendment claim.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1046
874,I blame myself for making him too trusting.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2077
875,I heard he donated a great deal of birdseed to her foundation.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1055
876,"I'm not sure that's how trigger warnings are supposed to work, but I do feel safer.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1327
877,Would you believe he's a Bird Watcher?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1486
878,"Please don't repeat this... Bird Brain, Bird Brain, Bird Brain!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2074
879,Since coming out his nest egg has grown 200%,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1602
880,See that? Classic example of Stockholm Syndrome.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,3859
881,Hurry! Get the camera and take a shot. Then we post on Twitter.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,1601
882,"He says, 'it is what it is,' which is totally asinine.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1441
883,"Well, that's s first. A hunter walking backwards.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1897
884,"Hey look, Janie's got a gun!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1650
885,He's obsessed with that movie 'Dr. Strangelove',0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1637
886,I guess a bird on the gun is worth two in the bush.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3992
887,"I like the symbolism, but I would've pooped on that hat.",3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,2102
888,He's not gonna fool us with the old safe place for a bird trick this time.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1076
889,Do the Newton's know their son has developed an unhealthy fondness for gun Metal.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1466
890,"A little birdie told me he's ""game"" for a threesome.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,1463
891,Treason is never out of season.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2099
892,Conscientious Objector,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1243
893,"So, where do you stand on the Second Amendment?",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,3880
894,Don't be fooled into complacency. He's a taxidermist.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,3873
895,Who knew she was a hawk on the Second Amendment?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1461
896,"Look at those pair of tits, Gerald.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1878
897,Two in the bush are worth more than one near the hand.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1620
898,Are you tweeting this?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1083
899,She take Emily Dickinson way too seriously.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2091
900,I'll bet you ten to one that the decoy is the one holding the gun.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1871
901,He wants a birds eye view of his prey.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1236
902,I wonder if Dan was the best quail to choose as our lookout?,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,1437
903,Non-committed delegate I suppose...,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4062
904,"Walking on the wild side, would ya say?",0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4101
905,Always was a Republican,4.0,3.0,18.0,25.0,1.44,0.15362291495737215,1306
906,If he holds his position he isn't in danger of being shot.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,1694
907,He's like a Kapo for birds,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2194
908,'Really hope her puberty is not getting any worse than this',1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2036
909,HE'S ONE OF THE BRAVEST DOCUMENTARY JOURNALISTS I KNOW.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1002
910,Keep your eye on little Albert. He's a smart one. Sits on the rifle barrel and can't get shot.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1503
911,She thinks she's so great!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2184
912,"He's sure to get a lot of tweets, though.",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,2205
913,Looks like lazy Larry's hitching a ride to the GOP convention.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1591
914,Now that's what I call branching out and taking a risk.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,3899
915,Not fair. He's using a stool pigeon.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2212
916,I heard he promised her a cage made of gold.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1141
917,I wish Father had thought of that.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,1581
918,Just because you hunt don't mean you kill.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,4291
919,Robin will be OK - it's Dick Cheney.,9.0,15.0,29.0,53.0,1.6226415094339623,0.10511730642049327,3896
920,You got to love those Marine Recon Rangers.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1338
921,We'd get more members if we eased off on the hazing.,4.0,3.0,23.0,30.0,1.3666666666666667,0.1311604556796736,1909
922,He'll be OK as long as he keeps his mouth shut,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,4132
923,Better than a wall mount. Or is it just symbiotic!,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2069
924,A bird on the gun is worth three in the bush.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3960
925,He's not much of a shot.,3.0,0.0,18.0,21.0,1.2857142857142858,0.15649215928719032,1116
926,This is how I'll always remembers him.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,2171
927,Nightingale of The Hunter,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1654
928,Which one do you think is going to be more surprised?,3.0,15.0,22.0,40.0,1.525,0.10119478551479127,1333
929,Blue-collared canaries always will vote against their own interests...,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,1842
930,He doesn't know what upland game means yet.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1656
931,"Of course it's deadly, but it makes a great mobile perch!",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1220
