rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1868,"When I said, 'Let's vacation in Damascus', I meant Maryland.",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,I pulled the lever in the voting booth and next thing you know.....,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,I'm Adam. What's your name?,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"So, you still feel good about that protest vote?",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,One day after inauguration and here were are.....,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,Look at the bright side. Your mother can't come.,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,I think we should try mediation.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,"Ok, fine. That ""Holiday in Aleppo"" brochure may have been a bit out-of-date.",1.2857142857142858,0.06894714433825826,84.0,68.0,8.0,8.0,553
1868,"Was that a definite ""no?""",1.2857142857142858,0.05761423477905692,84.0,63.0,18.0,3.0,553
1868,Do you still think they were right to take away his Twitter account?,1.2857142857142858,0.06894714433825826,84.0,68.0,8.0,8.0,553
1868,I told you over and over again we were on the eve of destruction.,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,Well that couple's therapy session ended well.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"Fine, I'll admit it. I passed some gas.",1.2857142857142858,0.06894714433825826,84.0,68.0,8.0,8.0,553
1868,Did you check the radiation levels before we left?,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"OK, maybe we should have tried mediation.",1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,"Bad news, Ruth. It's no longer a seller's market.",1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,Love is a battlefield.,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,I thought the directions said to pre-heat oven to 3500 degrees.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,Think you had enough cognac in the flambé?,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,I think an Ikea run.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,You can't make me move. This block is rent controlled.,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,That was some sneeze.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,Why do you always blame me when something goes wrong?,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,I told you the article about the meteor wasn't Fake News!,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,I guess he thought the Stone Age was great.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,You want to reconsider? Because it now looks like I am the last man on Earth.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,"You're right, I shouldn't have fought you so much over the thermostat.",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,I was hoping we'd at least make it until the inauguration.,1.2857142857142858,0.05761423477905692,84.0,63.0,18.0,3.0,553
1868,"Alright, so I left the oven on.",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,It's a metaphor.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"You're my ex. So, at least we don't still have each other.",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,Being married to you is still worse.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,Didn't take long for America to be 'Great Again'.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,How's 'Not if you were the last man on earth!' working for you now?,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,"Not to say I told you so, but that didn't take long",1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"Fine -- so my mother's visit was, in fact, the end of the world.",1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,This approach worked in the campaign.,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,This could have happened just as easily if she was president.,1.2857142857142858,0.06894714433825826,84.0,68.0,8.0,8.0,553
1868,Obama was right-there are no red states or blue states.,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,You told your lawyer to go nuclear. Happy now?,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,"So, is America Great Again yet?",1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,I am the last man on earth.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,I guess elections do have consequences.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,I say we give it one half of one star on TripAdvisor.,1.2857142857142858,0.05506848750902305,84.0,62.0,20.0,2.0,553
1868,I have an idea for a home renovation reality show.,1.2857142857142858,0.05761423477905692,84.0,63.0,18.0,3.0,553
1868,"...And so I said to myself, what a wonderful world.",1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,"So, does that whole ""Not if you're the last man on earth"" thing still count.",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,"Well, I STILL wouldn't have voted for Hillary because of her emails.",1.2857142857142858,0.06894714433825826,84.0,68.0,8.0,8.0,553
1868,On the bright side at least nuclear winter will balance global warming.,1.2857142857142858,0.05761423477905692,84.0,63.0,18.0,3.0,553
1868,"""Well, I think it's only gong to be a four year term"".",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,I'm having second thoughts about voting for Donald Trump,1.2857142857142858,0.05506848750902305,84.0,62.0,20.0,2.0,553
1868,The box said it was safe for boys 10 to 15.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,You can't expect to make America great again if you aren't willing to ruffle a few feathers.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,Could be worse. They could have seated us by the kitchen.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,Tell me again about how elections don't matter.,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,At least we have our health.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,Ok now I agree with you about Trump,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,So he won. It's not the end of the world.,1.2857142857142858,0.05761423477905692,84.0,63.0,18.0,3.0,553
1868,You started it.,1.2857142857142858,0.06894714433825826,84.0,68.0,8.0,8.0,553
1868,It's just like you to always look at the dark side.,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,"Say ""great"" again, I dare you.",1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"Henry, you've ruined everything.",1.2857142857142858,0.07298926070108087,84.0,70.0,4.0,10.0,553
1868,"OK, we've de-cluttered. Are you happy now?",1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,It's the first step of his jobs program.,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,"Yes, there is a learning curve when making your own fireworks.",1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,"Yeah, but Hillary was a crook.",1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,You and your 'Off-Season Rates'!,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,We should have voted for Hillary.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,"I was very happy with our simple, ordinary life, but then you had to convert to gas.",1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,Should we cancel the lawn care service?,1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,"Unless you have your proof of insurance, I'm afraid I can't help you.",1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,Told you to cut the BLUE wire!!,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"Well, I've always done the cooking, and you've always done the picking up.",1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
1868,"I don't see any reason to go to work today, do you?",1.2857142857142858,0.05761423477905692,84.0,63.0,18.0,3.0,553
1868,Homewrecker!,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0,553
1868,"Okay, you were right. I should have read the directions.",1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,You have to admit . . . the Mexicans did build a fantastic wall.,1.2857142857142858,0.06239489974722311,84.0,65.0,14.0,5.0,553
1868,"Did you have to look so disappointed when I said, 'at least we still have each other'?",1.2857142857142858,0.06005215884396795,84.0,64.0,16.0,4.0,553
1868,Ready to repopulate?,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0,553
2049,Could be worse. Could be snowing.,1.2823529411764707,0.06174803029526685,85.0,66.0,14.0,5.0,553
2049,"No, Fred, you may not call me ""Wilma,"" now.",1.2823529411764707,0.06612899012521699,85.0,68.0,10.0,7.0,553
2049,So what time is your mother coming?,1.2823529411764707,0.06397602121235049,85.0,67.0,12.0,6.0,553
2049,Oh oh. Did I turn the oven off?,1.2823529411764707,0.06612899012521699,85.0,68.0,10.0,7.0,553
2053,"While it WAS a load-bearing wall, I think we can both agree this really opens up the space.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Oh, like Hilary would have done any better.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,All those years of eating paleo might actually help us.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"What? Sorry, hon, I wasn't listening.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Let's not go to sleep angry.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Alright. Perhaps it was a bit of an overreaction.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"You used hotels.com again, didn't you Frank?",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Oh well, we've survived worse.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,I should have thought more before voting,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"When I ignore the present and forget the past, I really think our best times are ahead.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Remember what Kellyanne Conway said about seeing the goodness in his heart?,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,""" Don't worry we still have all that money in our 401K'",1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Your profile said that you are an optimist.,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,Your mother seemed to enjoy her visit.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"Yes, but Hillary would have been even worse.",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,Ok. I guess I should have voted differently.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"""Remember when I said I wanted to see other people?",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"Fine, I admit it: casting a protest vote was a mistake.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"We must have different definitions of the word ""great.""",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Honest. All I did was ‘like’ Alec Baldwin’s impersonation of Trump.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,He did say he was going to decrease the size of the government.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,'Please call me Adam',1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,We still need to give Trump a chance.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,Maybe I was wrong about the world not coming to an end if we skipped dinner with your sister.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,I see no earthly reason to wait any longer for the cable guy. Gladys.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,So you don't think we'll get our deposit back?,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I am still proud to have a President that represents me!,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,No one said making it great again was going to be easy.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Just think of this as an opportunity. We needed a new water heater anyway.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,We need to talk,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,I hope that cockroaches are an acquired taste.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Actually, a verbal description of our marriage would have sufficed.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"well, I am the last man on earth, can we have a date?",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Well, that's that with our reverse mortgage plans..",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"Yeah, but we won! Didn't we?",1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,"OK, I admit I voted for him.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I'm not convinced we should abandon the electoral college just yet.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I guess this means we can skip couples therapy.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,You just couldn't wait the five minutes before trying to relight the grill.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,"Well, I heard from some very reliable sources that a brand new affordable medical plan will be offered in only two more days.",1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Do you smell gas?,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"On the contrary, Ira, I think it's the perfect time to discuss the bathroom remodel.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Do you think it's too late to refinance?,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Well at least we can finally cancel our E-Harmony accounts.,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,But her emails though.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,You said my vote wouldn't matter.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,You were right. I shouldn't have voted for him.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,"It's my vote, and I don't regret it.",1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,That was a disaster.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,So...I'm guessing you used to live around here?,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,You're sure you read the terms & conditions?,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,See? Great again.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"""My beans won't give you gas"", you said.",1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,But now we can make it great again!,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,"Please, no more beans at supper.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I guess Trump' first term wasn't too bad.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,Can we talk now?,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Now this is deplorable.,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,Still glad you voted for Trump?,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Ok, ok - I'm listening.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I guess ordering a pizza is out.,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,"And if I had asked for directions, it would have 'avoided all this' how, exactly?",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Should I focus on asset growth or wealth preservation?,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,"Hey, I didn't vote for him either.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"As I've said all along, not even if you are the last man alive.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Make the wasteland great again.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Well, you always told me things could be worse.",1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,"I think we both agree now, cooking is not your forte.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,You know what? It’s about time we had a President who’s not afraid to shake things up.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Marry me and half is yours.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Are you available to re-populate this afternoon?,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Ah. alone at last!,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,"Okay, Okay! Yes. I voted for him.",1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,Is there someone else?,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Well I don't think Hillary would have done any better.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"If you say, ""let's start from scratch,"" I'll kill you.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,As I was saying before we were so rudely interrupted...,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,And you still think it was okay to vote for that man..?!,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,You're sure you sent in the premium ?,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Maybe buying the pressure cooker wasn't such a good idea.,1.2771084337349397,0.06923717051408029,83.0,68.0,7.0,8.0,553
2053,I told you we should have moved to Canada!,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,And what brings you to speed dating?,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Beats 2016.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Okay, I really know that you're pissed off.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,NOW do we have room for a pool table!?!,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Hey, even a licensed electrician could've made the same mistake.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,You look just like your profile picture.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"When I voted for him to shake things up, this isn't what I had in mind.",1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,"Oh, well, at least he didn't use a private e-mail server.",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,Do you have any plans for Saturday night?,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,Now THAT is what I call a fart!,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,I feel like that really cleared the air,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Not if you were the last man on earth.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"So, you still think Trump will be re-elected?",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"I'm not moving until you say, ""I'm sorry.""",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,Why not just level with me?,1.2771084337349397,0.06923717051408029,83.0,68.0,7.0,8.0,553
2053,At least Hillary Clinton isn't president,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"See, I told you everything would be okay.",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,Don't blame me. I didn't vote for him either.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,At least he kept half of his campaign promise.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,"'' I liked your pre-apocalyptic stare better than I like your post.""",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Well, Sue, it looks like I'm the last man on Earth.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I had a rough day. What's for dinner?,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Look at the bright side. Now we don't need to make room for your mother.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Ok, maybe I'm second guessing my vote a little....",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Let's just order takeout.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Next time, get out and vote!",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,You said you were looking for something in a pre-war building?,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,"I didn't realize there was a nuclear option for decluttering.""",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,So you're the last woman on earth.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,I hope I don't step on my glasses!,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"I agree her handling of e-mail doesn't seem like that big of a deal, in retrospect.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"Remember when you said, ""I would never. Even if you're the last man on earth."" Well...",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Everything seems to quiet down after the holidays.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,Did you remember to record Game of Thrones?,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,"Do you think its a coincidence that my name is Adam, Eve?",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Up till now, my first dates tended to be duds.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I still don't want to meet your mother.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Thank you for giving him a chance.,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,"Okay, so maybe I shouldn't have given a damn about Hillary's email.",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Had we added an 'acts of war' rider we'd be sitting pretty.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,I dunno. What do you want to do?,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,Survivors can't be choosers!,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Let's not start over.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Surely they knew #DrainTheSwamp was a metaphor.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Okay, maybe that slogan should have been ""Make America Again"".",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,They're saying to cut the new Administration some slack.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Let's eat out instead.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,"Madam, I'm Adam",1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2053,"Tell me again how this is ""not the end of the world.""",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,I still think we should give him a chance.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,"I told you this would happen. Well maybe not this, but something.",1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Let's go out for dinner.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Oh, so it's my fault?",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"See, not everything is fake news!",1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Well. OK. But let's look at the positive side.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Okay: I was wrong to tell you not to worry about the oven.,1.2771084337349397,0.05765842505171365,83.0,63.0,17.0,3.0,553
2053,Don't look at me like that. I didn't vote for him.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Yes, but I didn't think he'd really do it.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Hey! I'm not the one who voted for him!,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,Honestly....Netflix is what I miss the most.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,"Ok dear, maybe I should try the Acidophilus.",1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,I bet you feel some guilt NOW over pushing so hard for the vasectomy.,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,A penny for your thoughts.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,You knew I had a temper when you married me.,1.2771084337349397,0.052314216604125705,83.0,61.0,21.0,1.0,553
2053,But you voted to change the landscape!,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,How was I supposed to know a politician was going to do exactly what he said he was going to do?,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,And I thought the election results were a disaster,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,Still glad you voted for him?,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,"Oh c'mon, we've got front row seats.",1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,I TOLD you not to use foil in the microwave!,1.2771084337349397,0.06923717051408029,83.0,68.0,7.0,8.0,553
2053,This is why you don't stick a knife in the toaster.,1.2771084337349397,0.060152741747275584,83.0,64.0,15.0,4.0,553
2053,You just had to send that tweet about Trump's haircut!,1.2771084337349397,0.06485421389744178,83.0,66.0,11.0,6.0,553
2053,I still think it's Hillary's fault.,1.2771084337349397,0.06254766742241298,83.0,65.0,13.0,5.0,553
2053,Damn Right! And I would vote for him again!,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,Pizza or Chinese?,1.2771084337349397,0.0670814983473497,83.0,67.0,9.0,7.0,553
2053,I tell you I don't care. What do YOU want to do for dinner?,1.2771084337349397,0.055051209061870124,83.0,62.0,19.0,2.0,553
2210,Does it really matter if I don't put the toilet seat down?,1.2738095238095235,0.06188655454031695,84.0,66.0,13.0,5.0,553
2210,It's a good time to buy. We're expecting the area to gentrify.,1.2738095238095235,0.0570633171799703,84.0,64.0,17.0,3.0,553
2210,"Well,you don't see any more swamps,do you?",1.2738095238095235,0.059523809523809534,84.0,65.0,15.0,4.0,553
2210,Don't you love the peace and quiet?,1.2738095238095235,0.059523809523809534,84.0,65.0,15.0,4.0,553
2214,"location,location,location",1.2682926829268293,0.057679665728435664,82.0,63.0,16.0,3.0,553
2214,But SHE used a private email server!,1.2682926829268293,0.06731567668495513,82.0,67.0,8.0,7.0,553
2214,I'm ready to discuss a cease-fire.,1.2682926829268293,0.0602333625227449,82.0,64.0,14.0,4.0,553
