rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,He's been tweeting again.
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,"Okay, maybe that vote for Trump wasn't the best decision of my life ..."
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,We should have sold when we had the chance.
720,11,16,75,102,1.3725490196078431,0.06670776537596111,553,Any idea where the Dow closed today?
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,"Do you remember whether our deductible was $500 or $1,000?"
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,It looked nicer in the brochure.
720,6,26,70,102,1.3725490196078431,0.05898508843453383,553,I still think couples counseling would have been worth a try.
720,11,16,75,102,1.3725490196078431,0.06670776537596111,553,So I guess I shouldn't ask what's for dinner?
720,6,26,70,102,1.3725490196078431,0.05898508843453383,553,At least Tinder still works.
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,"Are we eating out, again?!"
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,"Have you seen my ""Make America great again"" hat?"
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,"He said he liked Putin, he didn't say Putin liked him."
720,12,14,76,102,1.3725490196078431,0.06814736254778447,553,"Well, Hillary would've been worse."
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,Still think your protest vote was worth it?
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,"On the brighter side, Bernie is running in 2020!"
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,"Well now I AM the last man on earth, so whaddya say?"
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,Want to start a post-nuclear family?
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,"Maybe this one time, we should have just gone to bed angry."
720,12,14,76,102,1.3725490196078431,0.06814736254778447,553,Don't look at me. I voted for Hillary.
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,"Otherwise, how was your day?"
720,13,12,77,102,1.3725490196078431,0.06955717132678756,553,Get over it. Everybody farts.
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,It's kind of boring with no zombies.
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,You up for repopulating the earth?
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,Well that escalated quickly.
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,"So, what stage of ""make America great again"" is this ?"
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,Your place or mine?
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,Maybe her private email server wasn't so bad after all.
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,"It doesn't matter what war zone I take you to, you're never satisfied."
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,Of course I'd vote for him again.
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,I hear the Waffle House is still open.
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,"Actually, I think we are still in Kansas."
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,What a coincidence - I am the last man on earth.
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,Fake apocalypse.
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,Are we still doing brunch?
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,Is your wifi working?
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,A smaller America will be easier to make great again.
720,8,22,72,102,1.3725490196078431,0.062189346186944085,553,"On the other hand, I hear his beautiful wall is doing great."
720,13,12,77,102,1.3725490196078431,0.06955717132678756,553,....and then the President started mocking Kim Jong Il and I turned off the TV and fell asleep.
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,"Well, it's only four years"
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,Look on the bright side... You say we never get out of the house.
720,12,14,76,102,1.3725490196078431,0.06814736254778447,553,"I don't mean to brag, but I am the last man on Earth."
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,"No, I don't think we'll get our deposit back."
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,"Don't give me that look. You voted for him, too."
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,I know the last thing you want to hear right now is 'I told you so.'
720,12,14,76,102,1.3725490196078431,0.06814736254778447,553,I suppose this is somehow all my fault?
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,This is why we can't have nice things.
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,What's a nice girl like you doing in an apocalypse like this?
720,12,14,76,102,1.3725490196078431,0.06814736254778447,553,At least he didn't have a private server
720,9,20,73,102,1.3725490196078431,0.06373109005755728,553,"No, I did not put metal in the microwave."
720,11,16,75,102,1.3725490196078431,0.06670776537596111,553,"See, I told you not to put foil in the microwave."
720,7,24,71,102,1.3725490196078431,0.060608396434773594,553,I've decided to give up smoking.
720,10,18,74,102,1.3725490196078431,0.06523640778498903,553,I don't know. Let's at least give him a chance.
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,No more 5 alarm chili
776,12,14,77,103,1.3689320388349515,0.06757935772938865,553,"What do we do now that we're ""great"" again?"
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,I've lived in Detroit all my life. Why do you ask?
776,15,8,80,103,1.3689320388349515,0.0716803447146801,553,Has it really been just six month since Ben Carson was confirmed?
776,12,14,77,103,1.3689320388349515,0.06757935772938865,553,"It could be Russia, it could be China, it could be Donald sitting in his bed."
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,In retrospect I would have preferred a global warning.
776,6,26,71,103,1.3689320388349515,0.05852149294506513,553,It's not like it's the end of the world.
776,11,16,76,103,1.3689320388349515,0.0661558930256188,553,"So, did you really mean that last-man-on-earth thing ?"
776,5,28,70,103,1.3689320388349515,0.05687176564359283,553,"Well, we've been wanting to become minimalists."
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,"So, remember when you said, ""Not if we were the last two people on earth?"""
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,And we never saw the tax returns.
776,7,24,72,103,1.3689320388349515,0.06012597230497708,553,"Well, I think you're overreacting."
776,12,14,77,103,1.3689320388349515,0.06757935772938865,553,Sorry. I didn't think he'd win.
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,"Well, it was, ""huuuge."""
776,8,22,73,103,1.3689320388349515,0.0616887344230568,553,"How many times do I have to say it, Helen? If I could go back and change my vote, I would."
776,8,22,73,103,1.3689320388349515,0.0616887344230568,553,"So, has my one in a billion chance improved any?"
776,5,28,70,103,1.3689320388349515,0.05687176564359283,553,Our carbon footprint can only get smaller now.
776,10,18,75,103,1.3689320388349515,0.06470111879185364,553,I blame the media
776,6,26,71,103,1.3689320388349515,0.05852149294506513,553,I apologize. I overreacted.
776,11,16,76,103,1.3689320388349515,0.0661558930256188,553,Care to take back that 'last man on Earth' comment?
776,9,20,74,103,1.3689320388349515,0.06321287340263844,553,Not even if I was the last man on earth?
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,I told you our marriage would survive.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,So your lawyer wasn't bluffing.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,Now that we have cleared the air...
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,What difference does it make who left the oven on?
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,"You realize, of course, that I am, in fact, the last person on earth."
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,His tweet about this ought to be really good.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,I guess elections do have consequences.
797,7,23,71,101,1.3663366336633664,0.060889076679294246,553,Now is the time to get in.
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,I feel like I am not getting enough credit for still being alive.
797,12,13,76,101,1.3663366336633664,0.06853888435594764,553,But what about her emails?!!
797,7,23,71,101,1.3663366336633664,0.060889076679294246,553,Are you happy now?
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,The drone delivery system still has a few bugs.
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,"Sorry Arnold, I just don't see a future for us."
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,Where would you like to go for dinner?
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,'Nothing much. What's new with you?'
797,13,11,77,101,1.3663366336633664,0.069968553441801,553,Hottest one-night-stand I'VE every experienced!
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,But at least he's not a career politician.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,"Okay, you're right. Happy now?"
797,12,13,76,101,1.3663366336633664,0.06853888435594764,553,Trumpageddon.
797,11,15,75,101,1.3663366336633664,0.06707875123150225,553,"Martha, It could be the Russians or It could be a 400 pound guy in New Jersey."
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,I think we should keep looking.
797,12,13,76,101,1.3663366336633664,0.06853888435594764,553,And to think it all started with a tweet....
797,11,15,75,101,1.3663366336633664,0.06707875123150225,553,"Well, we solved that nasty immigrant problem!"
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,What was it you said about my being the last man on earth?
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,"On the bright side, we got out of dinner with The Petersons on Saturday."
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,"""Well, it's been a blast""."
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,"Look what you did now, Frank. I told you not to remove the tag from the mattress."
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,"Heck of a tweet, huh?"
797,11,15,75,101,1.3663366336633664,0.06707875123150225,553,I told you I was lactose intolerant.
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,Is that a new shade of lipstick?
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,So do I have your undivided attention now?
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,I'm wondering if this will have an effect on the mid-term elections.
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,All I did was tweet that our neighborhood went 100% for Hillary
797,2,33,66,101,1.3663366336633664,0.052128501311240326,553,You wanted a level playing field.
797,7,23,71,101,1.3663366336633664,0.060889076679294246,553,So we're agreed? We tell everyone we found it like this.
797,11,15,75,101,1.3663366336633664,0.06707875123150225,553,"Alright already, yes, I should have read the instructions."
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,So what do you think of the 2nd amendment now?
797,7,23,71,101,1.3663366336633664,0.060889076679294246,553,"This is not what I imagined ""Great Again"" would be like."
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,"Pull my finger, he said. . ."
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,"Well, we finally have nothing left to talk about."
797,7,23,71,101,1.3663366336633664,0.060889076679294246,553,I guess this means your mother won't be staying with us anytime soon.
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,"Okay, okay, I should have voted for her."
797,12,13,76,101,1.3663366336633664,0.06853888435594764,553,Don't blame me. YOU voted for him.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,It still is a very walkable neighborhood.
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,Ah. alone at last!
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,"""Are you willing to reconsider now that I actually am the last man on Earth""?"
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,A transfer of power always has some glitches.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,Happy now?
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,Remember when I said I would not marry you if you were the last woman on earth?
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,"Remember all those times you said, ""Not if you were the last man on earth!""?"
797,6,25,70,101,1.3663366336633664,0.05924069426396669,553,So this is great again.
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,At least he didn't use a private e-mail server.
797,11,15,75,101,1.3663366336633664,0.06707875123150225,553,"Yeah, but Hillary would've been worse."
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,"Fine, I'll say it. I'm sorry I voted for Trump. Feel better?"
797,13,11,77,101,1.3663366336633664,0.069968553441801,553,"Oops, I guess we forgot to childproof the red button."
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,Look on the bright side. We still have each other.
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,I said not even if we were the last two people on Earth.
797,9,19,73,101,1.3663366336633664,0.06405871730543292,553,I thought he was just gonna blow up Washington.
797,8,21,72,101,1.3663366336633664,0.06249399539825544,553,"When you called me and said ""there goes the neighborhood"" I thought you meant...."
797,12,13,76,101,1.3663366336633664,0.06853888435594764,553,I just tweeted that his hair looks fake.
797,10,17,74,101,1.3663366336633664,0.06558611945219482,553,I still say I could never have voted for someone who used a private email server.
858,7,22,70,99,1.3636363636363635,0.06167881752716453,553,But what if I WERE the last man on Earth?
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,Would this be a good week to have your mother visit?
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,No wonder we could get tickets.
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,"Yes, NOW it's appropriate to call it a meteorite."
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,"The last thing I heard him say was, ""What does this shiny button do?"""
858,7,22,70,99,1.3636363636363635,0.06167881752716453,553,"Well, apocalyptic change was one of his campaign promises..."
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,Why is it MY job to change the batteries in the smoke detector?
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,Now that I'm the last man on earth...
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,"You say tor-nay-do, I say tor-nah-do."
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,Still glad you voted for Trump?
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,"Don't worry, President Trump said it wasn't the Russians"
858,13,10,76,99,1.3636363636363635,0.07100095007297283,553,"If this is repeal, where is replace?"
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,"Well, Is it great again?"
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,"Come to think of it, I did smell gas."
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,And now we make it great again.
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,I blame the media
858,13,10,76,99,1.3636363636363635,0.07100095007297283,553,"Okay, you're right. I should have voted for Hillary."
858,5,26,68,99,1.3636363636363635,0.05824079674057883,553,The bus might be a little late today.
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,"When you said you wanted us to start from scratch, this is not what I thought you meant."
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,Fake news!
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,"Once we get a Starbucks, this neighborhood will be very desirable."
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,"Please don't say ""I told you so."""
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,"Well, the hotel's website was accurate about being 'close to all the action'..."
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,"April 29, 2017 ""And this was just the first 100 days."""
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,At least we were right....
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,I didn't know making America Great Again meant starting from scratch.
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,I told you we should have moved to Canada!
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,Mainstream media got it wrong; Trump and Putin weren't as friendly as they thought.
858,7,22,70,99,1.3636363636363635,0.06167881752716453,553,At least we still have ObamaCare until the end of the year
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,That was close.
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,"Frankly, my life is in ruins."
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,"So, want to rethink that ""last man on earth"" crack yet?"
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,It depends how you define 'great.'
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,Gary came by and got rid of the termites.
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,This therapy session couldn't have come at a better time.
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,Now is the nuclear winter of our discontent.
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,"Well, at least we are out of debt."
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,"Well, we'll always have Paris."
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,I assume you're going to say this is all my fault again.
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,"And that's why you're supposed to use the TV remote, the surround-sound remote, and the Roku remote in the order I taught you."
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,"No, we can't talk about this later."
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,And you said my vasectomy wouldn't be the end of the world.
858,8,20,71,99,1.3636363636363635,0.06332787375899478,553,"Apparently the fallout from his latest tweet is, you know, actual fallout."
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,Do you regret not voting?
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,Well at least we won!
858,11,14,74,99,1.3636363636363635,0.06803564348702039,553,"In fairness, it was my first time doing the laundry."
858,6,24,69,99,1.3636363636363635,0.059984443552168906,553,Go on. Say it.
858,10,16,73,99,1.3636363636363635,0.0665034263884728,553,"I'd love to continue the human race with you but sorry, I think of you more as a friend."
858,9,18,72,99,1.3636363636363635,0.06493506493506493,553,Why do you say I never notice anything?
858,7,22,70,99,1.3636363636363635,0.06167881752716453,553,Did you remember to lock the door?
908,9,17,71,97,1.3608247422680413,0.06584366411120181,553,"Apparently, we have excellent chemistry."
909,11,14,75,100,1.36,0.06744994402884964,553,Of course I think we should give him another four years.
909,11,14,75,100,1.36,0.06744994402884964,553,"Okay, you're right. Next time I'll read the instructions."
909,12,12,76,100,1.36,0.06893123494842632,553,It looks like Putin turned on him.
909,7,22,71,100,1.36,0.0611671001553461,553,"Your policy insures against the “zombie apocalypse”, not a regular apocalypse."
909,7,22,71,100,1.36,0.0611671001553461,553,You win.
909,9,18,73,100,1.36,0.06438520439863918,553,I guess we should have come to D.C. before the inauguration.
909,11,14,75,100,1.36,0.06744994402884964,553,"Well, now that I AM the last man on earth..."
909,10,16,74,100,1.36,0.06593538312222616,553,You're blowing this way out of proportion.
909,7,22,71,100,1.36,0.0611671001553461,553,"Well, that didn't take very long."
909,9,18,73,100,1.36,0.06438520439863918,553,This is going to hurt his brand.
909,8,20,72,100,1.36,0.06279677016721753,553,You're right. I should have removed the foil before putting it in the microwave.
909,8,20,72,100,1.36,0.06279677016721753,553,I guess we're empty-nesters.
909,10,16,74,100,1.36,0.06593538312222616,553,"Once again, you've ruined everything."
909,8,20,72,100,1.36,0.06279677016721753,553,"No, really. You were my absolute first choice for the last person on Earth…"
909,7,22,71,100,1.36,0.0611671001553461,553,"Fortunately, my 401(K) is maintained in the cloud."
909,8,20,72,100,1.36,0.06279677016721753,553,It must have been the burrito.
909,9,18,73,100,1.36,0.06438520439863918,553,"Okay, I am now the last man on earth. How about it?"
909,13,10,77,100,1.36,0.07038135657640703,553,Hillary would've been worse.
909,10,16,74,100,1.36,0.06593538312222616,553,I know. I know. But her e-mails . . .
909,9,18,73,100,1.36,0.06438520439863918,553,"On the plus side, he did greatly reduce unemployment."
909,8,20,72,100,1.36,0.06279677016721753,553,Will your mother be joining us in our post-apocalyptic life?
909,8,20,72,100,1.36,0.06279677016721753,553,It looked different on the resort website.
909,12,12,76,100,1.36,0.06893123494842632,553,Gesundheit.
909,8,20,72,100,1.36,0.06279677016721753,553,Yeah but her emails.
909,8,20,72,100,1.36,0.06279677016721753,553,Look on the bright side. No more tweets.
909,9,18,73,100,1.36,0.06438520439863918,553,OK OK Hillary was a better choice.
909,8,20,72,100,1.36,0.06279677016721753,553,"Okay, okay, you were right. I shouldn't have voted for him."
909,7,22,71,100,1.36,0.0611671001553461,553,I told you our marriage could survive anything.
909,9,18,73,100,1.36,0.06438520439863918,553,At least the election is finally over.
909,6,24,70,100,1.36,0.05949280577846315,553,Not like it's the end of the world.
909,8,20,72,100,1.36,0.06279677016721753,553,"Excuse me, you wouldn't happen to have any Grey Poupon?"
909,11,14,75,100,1.36,0.06744994402884964,553,Have you seen my glasses?
909,13,10,77,100,1.36,0.07038135657640703,553,Hi. I'm Joe. I am an alcoholic.
909,10,16,74,100,1.36,0.06593538312222616,553,"On the bright side, there won't be anymore tweets."
909,10,16,74,100,1.36,0.06593538312222616,553,My wife and I drove in yesterday for the Inauguration.
944,8,18,69,95,1.3578947368421053,0.06508808653404921,553,'You always said we had too much stuff.'
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,"Well, I hope you're happy little Miss I'm-staying-at-home-and-refuse-to-vote-for-the-lesser-of-two-evils."
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,I still say the emails were the most important issue.
945,11,13,74,98,1.3571428571428572,0.06841968974554707,553,Do you still expect your mother for dinner on Tuesday?
945,5,25,68,98,1.3571428571428572,0.05847130347895528,553,"Well, we did want to spend more time alone."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"Well, it was great while it lasted."
945,11,13,74,98,1.3571428571428572,0.06841968974554707,553,Don't worry - they're replacing it soon with something better.
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,You've always wanted an open floor plan.
945,11,13,74,98,1.3571428571428572,0.06841968974554707,553,Oh stop whining! It could have been a lot worse. He could have used a private email server.
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"OK, next time I'll vote."
945,12,11,75,98,1.3571428571428572,0.06994031298615788,553,Maybe it's not as bad as it looks. Let's wait for the tweet.
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,Don't just say it was Russia. It could have been China or a 400-pound guy sitting on his bed.
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,One apocalypse is not the end of the world.
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,I thought there'd be zombies.
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,"Before you say 'yes' or 'no,' Susan, I'd like to remind you that the alternative is human extinction."
945,13,9,76,98,1.3571428571428572,0.07142857142857142,553,"Sure, it may not seem important now, but I had to respond to his tweet."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,Happened a lot sooner than I expected
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,At least we got rid of Obamacare.
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,Bless you.
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,"Yeah, I know, but she mishandled her emails."
945,11,13,74,98,1.3571428571428572,0.06841968974554707,553,He won. She lost. Get over it.
945,12,11,75,98,1.3571428571428572,0.06994031298615788,553,"What a news conference, and he isn't even President yet."
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"Okay, you were right. Should've moved to Canada."
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,Us against the world. I distinctly remember you saying it.
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"OK, maybe it was a self-indulgent vote."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"Yes, I'm sure I got the best seats available."
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,Okay looking back maybe Trump wasn't the smartest choice...
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"Are you reconsidering your ""last man on earth"" proclamation?"
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,'You must be Eve'
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,I'm guessing no second date?
945,5,25,68,98,1.3571428571428572,0.05847130347895528,553,It's a bit of a fixer upper.
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"I still want a divorce,"
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,"Don't look at me, I voted third-party."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,America was so overrated. Sad!
945,11,13,74,98,1.3571428571428572,0.06841968974554707,553,"But no, you had to vote your conscience."
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,I guess Trump was wrong about being Putin's friend.
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,If you didn't want to cook you should've just said
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,And we all thought Trump and Putin were going to get along
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"Now you can say ""I told you so"""
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,Remember when Obama was president?
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,You're entitled to half.
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,The broker said its a neighborhood in transition...
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,I told you Ben Carson should not be in charge of HUD
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"Somewhere, somehow, someone's blaming this on Obama."
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,You're the one who voted for change!
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,I told you he would get the economy booming!
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"I'm sure you are going to blame this on me too, right?"
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"Well they can't blame us, we didn't even vote!"
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,"So now that I am the last man alive on earth, will you marry me?"
945,12,11,75,98,1.3571428571428572,0.06994031298615788,553,"I think you better lay low for a while, Meryl."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,"Don't worry, I hear Mexico is going to pay for it."
945,11,13,74,98,1.3571428571428572,0.06841968974554707,553,President Trump said that the explosion was fake news so don't believe any of it.
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,"Yes, I'm wearing THIS to an armageddon."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,This is going to negatively affect his brand.
945,12,11,75,98,1.3571428571428572,0.06994031298615788,553,So you're the last woman on earth.
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,"What do you mean, if I didn't vote, I can't complain?"
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,Problems? Yeah. But it's not the end of the world!
945,12,11,75,98,1.3571428571428572,0.06994031298615788,553,I guess the honeymoon's over.
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,"You forgot to change the nuclear codes, didn't you?"
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,Adam and Eve:The Next Generation
945,6,23,69,98,1.3571428571428572,0.060243562031580544,553,"Well, we made it to 2017."
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,"But the point is, we voted our conscience."
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,You get half.
945,13,9,76,98,1.3571428571428572,0.07142857142857142,553,But what about Hillary's emails?
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"Frankly, I liked it better before they drained the swamp."
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,I think we need to take a harder look at the Electoral College.
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,I guess it's now up to us to make America great again.
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,You're right. Elections matter.
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"To be fair, you did say I'm the last man on earth you'd go out with."
945,10,15,73,98,1.3571428571428572,0.06686449363565176,553,Are we great yet?
945,9,17,72,98,1.3571428571428572,0.0652722534728755,553,"Yeah, but she's just not likable."
945,7,21,70,98,1.3571428571428572,0.06196515312639595,553,You're out of excuses. I am the last man on earth.
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,"Okay, you have my attention."
945,8,19,71,98,1.3571428571428572,0.0636401888565905,553,So much for e-harmony.
1018,9,17,73,99,1.3535353535353536,0.06471020872951995,553,"Sure, but what about her emails?"
1018,8,19,72,99,1.3535353535353536,0.06309729035808209,553,"On the bright side, rebuilding the nation will bring tons of blue collar jobs."
1020,7,20,70,97,1.3505154639175259,0.06224818189943917,553,Where was I?
1020,8,18,71,97,1.3505154639175259,0.06395008039156848,553,"So, do you think you'd vote for him, again?"
1020,9,16,72,97,1.3505154639175259,0.06560784567710234,553,Look on the bright side. Your mother won't be staying with us for the holidays.
