rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1238,2,6,45,53,1.1886792452830188,0.06629640403806238,570,What the hell are you reading?
1238,1,8,44,53,1.1886792452830188,0.060576594353292317,570,"So, you enjoyed St. Mark's."
1238,2,6,45,53,1.1886792452830188,0.06629640403806238,570,Says here that birds are naturally attracted to hemp
1238,1,8,44,53,1.1886792452830188,0.060576594353292317,570,So I hear that you invented a version of catnip that works on birds.
1238,4,2,47,53,1.1886792452830188,0.07646301065382784,570,"Mr. President, you literally sent a bad tweet."
1238,2,6,45,53,1.1886792452830188,0.06629640403806238,570,"I used to eat my lunch in the park, too ... now I just read."
1238,2,6,45,53,1.1886792452830188,0.06629640403806238,570,Is that you Alfred ?
1238,1,8,44,53,1.1886792452830188,0.060576594353292317,570,Bernie? Is that you?
1238,2,6,45,53,1.1886792452830188,0.06629640403806238,570,"And again, nice talking with you Mr. Redenbacher."
1238,2,6,45,53,1.1886792452830188,0.06629640403806238,570,"You feed the pigeons here often, do you?"
1326,1,6,36,43,1.186046511627907,0.06865109076336154,570,You've got a little mustard.. No.... to your left..
1327,2,6,46,54,1.1851851851851851,0.06515087083609597,570,YOU ARE DEFINITELY FOR THE BIRDS!!!
1327,3,4,47,54,1.1851851851851851,0.07030965787335618,570,I told you that Chia suit was a bad idea!
1329,3,3,44,50,1.18,0.07390009803644321,570,There may be some lingering resentment.
1329,2,5,43,50,1.18,0.06815348823929464,570,I'm just saying it's a lot to go through for a thorough exfoliation.
1329,1,7,42,50,1.18,0.061875450936307745,570,Morning tweet-storm?
1329,1,7,42,50,1.18,0.061875450936307745,570,Still shopping at Costco?
1329,0,9,41,50,1.18,0.054883922035138685,570,"So, how's your day going?"
1329,2,5,43,50,1.18,0.06815348823929464,570,So is it the seed butter itself that's the sun block?
1329,0,9,41,50,1.18,0.054883922035138685,570,It's something to do with the pecking order.
1329,1,7,42,50,1.18,0.061875450936307745,570,I said rolled oats not roll in oats
1329,0,9,41,50,1.18,0.054883922035138685,570,Peanut cologne?
1329,2,5,43,50,1.18,0.06815348823929464,570,"Says here it's not likely to be fatal, but some of the side effects sound nasty..."
1329,2,5,43,50,1.18,0.06815348823929464,570,I can totally relate. I'm a chick magnet.
1329,2,5,43,50,1.18,0.06815348823929464,570,"Forrest, I know birdseed is cheap and healthy, but if you had a box of chocolates, maybe these damn birds would leave you alone!"
1329,3,3,44,50,1.18,0.07390009803644321,570,"I think you've spoiled them, Dad."
1329,2,5,43,50,1.18,0.06815348823929464,570,A feather for your thoughts!
1329,1,7,42,50,1.18,0.061875450936307745,570,What's the pecking order?
1329,0,9,41,50,1.18,0.054883922035138685,570,I take it they liked your tweet?
1329,2,5,43,50,1.18,0.06815348823929464,570,"Yes, the park could use a few more statues."
1329,2,5,43,50,1.18,0.06815348823929464,570,"I'm not sure if I should ask, but have you seen the Hitchcock movie ?"
1329,2,5,43,50,1.18,0.06815348823929464,570,"You should be proud, most entrepreneurs never have a successful seeding round."
1329,2,5,43,50,1.18,0.06815348823929464,570,I asked you three times to stop singing Free Bird.
1329,3,3,44,50,1.18,0.07390009803644321,570,"Forrest, close the box."
1329,2,5,43,50,1.18,0.06815348823929464,570,I told you that book is for the birds!
1329,1,7,42,50,1.18,0.061875450936307745,570,"It says here, this is one of the possible effects of climate change."
1329,0,9,41,50,1.18,0.054883922035138685,570,"Dammit, Henry, stop tweeting."
1329,1,7,42,50,1.18,0.061875450936307745,570,"Actually, I recognised you from the picture in the dust jacket"
1329,3,3,44,50,1.18,0.07390009803644321,570,I still support you. But ease up on the tweets.
1329,3,3,44,50,1.18,0.07390009803644321,570,So how was it working for Hitchcock?
1329,1,7,42,50,1.18,0.061875450936307745,570,Tippi Hedron was really your grandmother?
1329,1,7,42,50,1.18,0.061875450936307745,570,"It's hell, being Mr. Peanut."
1329,1,7,42,50,1.18,0.061875450936307745,570,I stopped attracting birds when I went gluten free.
1329,2,5,43,50,1.18,0.06815348823929464,570,You shouldn't have provoked them.
1329,1,7,42,50,1.18,0.061875450936307745,570,I bet you'd kill for a nice phone booth right about now.
1329,1,7,42,50,1.18,0.061875450936307745,570,"When you prayed for a magnetic personality, how specific were you?"
1329,1,7,42,50,1.18,0.061875450936307745,570,Things going south for you too?
1329,1,7,42,50,1.18,0.061875450936307745,570,Says here keep still or you'll spook them!
1329,1,7,42,50,1.18,0.061875450936307745,570,This neighborhood is really going to the birds.
1329,2,5,43,50,1.18,0.06815348823929464,570,Have you thought about getting a cat?
1329,1,7,42,50,1.18,0.061875450936307745,570,It says here sunblock with peanut oil offers an extra layer of protection.
1329,2,5,43,50,1.18,0.06815348823929464,570,Didn't you just testify before Congress?
1329,2,5,43,50,1.18,0.06815348823929464,570,"You're supposed to uh, throw the bread"
1329,0,9,41,50,1.18,0.054883922035138685,570,"Ok, here she comes. Just act like a tree."
1329,2,5,43,50,1.18,0.06815348823929464,570,"You know Hal, I think that pheromone cologne you bought is for the birds."
1329,2,5,43,50,1.18,0.06815348823929464,570,That's quite the magic trick!
1329,1,7,42,50,1.18,0.061875450936307745,570,Chick magnet.
1329,2,5,43,50,1.18,0.06815348823929464,570,"So, when were you released from alcatraz?"
1329,1,7,42,50,1.18,0.061875450936307745,570,"You've gone to seed, Herb."
1329,1,7,42,50,1.18,0.061875450936307745,570,This cook book has a good recipe for pigeon pie.
1329,1,7,42,50,1.18,0.061875450936307745,570,They're just looking for seed money.
1329,0,9,41,50,1.18,0.054883922035138685,570,"Of course, if they get desperate, they'll eat any old thing"
1329,4,1,45,50,1.18,0.07923099785064026,570,"I'm reading this great book by Alfred Hitchcock, have you heard of it?"
1329,2,5,43,50,1.18,0.06815348823929464,570,"Of course, everyone gets the title’s metaphor but they underestimate To Kill a Mockingbird’s literal potential."
1329,3,3,44,50,1.18,0.07390009803644321,570,"Mr. Hitchcock, so nice to meet you!"
1329,1,7,42,50,1.18,0.061875450936307745,570,"Well, I assumed it was because no one else voted for the bird sanctuary."
1329,1,7,42,50,1.18,0.061875450936307745,570,I thought flocking was for Christmas trees.
1329,3,3,44,50,1.18,0.07390009803644321,570,I heard it's good luck if one poops on you.
1329,2,5,43,50,1.18,0.06815348823929464,570,What will it take to get you to stop tweeting?
1329,2,5,43,50,1.18,0.06815348823929464,570,"A bird in the hand, is better than 75 eating you."
1329,2,5,43,50,1.18,0.06815348823929464,570,That's what you get for wearing a hemp seed jacket.
1329,3,3,44,50,1.18,0.07390009803644321,570,I was not aware you could receive your tweets hard copy.
1329,1,7,42,50,1.18,0.061875450936307745,570,"So, Harry, what else is new?"
1329,1,7,42,50,1.18,0.061875450936307745,570,You know I have you pigeonholed as a bird lover.
1329,3,3,44,50,1.18,0.07390009803644321,570,Go flock yourself.
1329,2,5,43,50,1.18,0.06815348823929464,570,Do you mind? I'm trying to read.
1329,2,5,43,50,1.18,0.06815348823929464,570,At $1.99 I think that bird whistle was a steal.
1329,1,7,42,50,1.18,0.061875450936307745,570,It says they're Cedar Waxwings.
1329,1,7,42,50,1.18,0.061875450936307745,570,"As I believe I noted before we left home, Eau de Croissant was not the ideal perfume choice."
1329,2,5,43,50,1.18,0.06815348823929464,570,I SO wish that would would happen whenever HE tweets...
1329,2,5,43,50,1.18,0.06815348823929464,570,That’s not how you get your wings.
1329,1,7,42,50,1.18,0.061875450936307745,570,I'd say your patent pending your bird whistle is a good idea.
1329,0,9,41,50,1.18,0.054883922035138685,570,"Dammit, I'm trying read here!"
1329,1,7,42,50,1.18,0.061875450936307745,570,At least they're not bats.
1329,1,7,42,50,1.18,0.061875450936307745,570,Interesting variation on the whole chia pet thing.
1329,2,5,43,50,1.18,0.06815348823929464,570,Watcha readin'?
1329,2,5,43,50,1.18,0.06815348823929464,570,So stop talking pigeon English!
1329,2,5,43,50,1.18,0.06815348823929464,570,I expect that will be your last dumb-ass tweet.
1329,2,5,43,50,1.18,0.06815348823929464,570,"Kinda poetic, Alfred, don't you think ?"
1329,2,5,43,50,1.18,0.06815348823929464,570,What's all the flap about?
1329,1,7,42,50,1.18,0.061875450936307745,570,I closed my twitter account.
1329,0,9,41,50,1.18,0.054883922035138685,570,They don't take to everybody.
1329,1,7,42,50,1.18,0.061875450936307745,570,You been sleeping in that silo again?
1329,1,7,42,50,1.18,0.061875450936307745,570,I haven't seen this many tweets since Donald Trump's first week as President.
1329,1,7,42,50,1.18,0.061875450936307745,570,Are you an editor?
1329,2,5,43,50,1.18,0.06815348823929464,570,"Having run out of bushes to hide in, Sean Spicer gets creative."
1329,1,7,42,50,1.18,0.061875450936307745,570,That's why I stopped doing bird calls.
1329,1,7,42,50,1.18,0.061875450936307745,570,I'm trying to read.
1329,1,7,42,50,1.18,0.061875450936307745,570,How is your pheromone therapy going?
1329,2,5,43,50,1.18,0.06815348823929464,570,They like you.
1329,1,7,42,50,1.18,0.061875450936307745,570,Percy's 'chick magnet' scheme went horribly awry.
1329,3,3,44,50,1.18,0.07390009803644321,570,I use the guy at 72nd Street who will brush the crumbs off you for a dollar.
1329,1,7,42,50,1.18,0.061875450936307745,570,I tweeted you were Trump.
1329,2,5,43,50,1.18,0.06815348823929464,570,"You are alive, aren't you?"
1329,0,9,41,50,1.18,0.054883922035138685,570,You've finally gone to seed.
1329,2,5,43,50,1.18,0.06815348823929464,570,I think your endless tweeting has gone too far.
1329,3,3,44,50,1.18,0.07390009803644321,570,"So, how's that taco?"
1329,1,7,42,50,1.18,0.061875450936307745,570,"Song of six pence, or pocket full of rye?"
1329,1,7,42,50,1.18,0.061875450936307745,570,"Well, you'd have time for books too if you gave up your Twitter feed."
1329,3,3,44,50,1.18,0.07390009803644321,570,So what's this new tick control you were telling me about?
1329,2,5,43,50,1.18,0.06815348823929464,570,Jesus. Now what's he tweeting?
1329,0,9,41,50,1.18,0.054883922035138685,570,"Well, apart from the sesame seeds, how did you enjoy your bagel?"
1329,1,7,42,50,1.18,0.061875450936307745,570,Your twitter account has a lot of followers.
1329,2,5,43,50,1.18,0.06815348823929464,570,You're not supposed to feed the birds.
1329,2,5,43,50,1.18,0.06815348823929464,570,That's why they're called lovebirds!
1329,0,9,41,50,1.18,0.054883922035138685,570,The recipe calls for 100 park pigeons. I only count 50.
1329,2,5,43,50,1.18,0.06815348823929464,570,At least you are not pigeon toed.
1329,1,7,42,50,1.18,0.061875450936307745,570,That happened to me when I was reading ‘To Kill a Mockingbird’
1329,2,5,43,50,1.18,0.06815348823929464,570,"Yes, that's worth more than two in the bush."
1329,0,9,41,50,1.18,0.054883922035138685,570,I think they have a message for you.
1329,2,5,43,50,1.18,0.06815348823929464,570,So statuesque!
1329,1,7,42,50,1.18,0.061875450936307745,570,How is that nut and berry diet working?
1329,2,5,43,50,1.18,0.06815348823929464,570,And what makes you such a big flocking deal?
1329,2,5,43,50,1.18,0.06815348823929464,570,I think you're taking this Hitchcock thing a bit too far.
1329,1,7,42,50,1.18,0.061875450936307745,570,I'm not sure playing dead is the way to go here.
1329,1,7,42,50,1.18,0.061875450936307745,570,Have you considered meeting your friend inside?
1329,3,3,44,50,1.18,0.07390009803644321,570,"Mullet, NOT millet! The Times declared it summer of the mullet!"
1329,2,5,43,50,1.18,0.06815348823929464,570,Want me to explain how crowd funding actually works?
1329,4,1,45,50,1.18,0.07923099785064026,570,Not a good day for edible underwear
1329,1,7,42,50,1.18,0.061875450936307745,570,"What's that, like 50 in the bush?"
1329,0,9,41,50,1.18,0.054883922035138685,570,"No, no - I said his name is Saeed."
1329,2,5,43,50,1.18,0.06815348823929464,570,That must have been a controversial tweet
1329,2,5,43,50,1.18,0.06815348823929464,570,"Sure Tippi, I'd recognize you anywhere!"
1329,2,5,43,50,1.18,0.06815348823929464,570,"Now that you mention it, I am feeling a little peckish."
1329,2,5,43,50,1.18,0.06815348823929464,570,"So, how's the new job at the fish market working out?"
1329,2,5,43,50,1.18,0.06815348823929464,570,Does this mean you have a pre-existing condition?
1329,1,7,42,50,1.18,0.061875450936307745,570,"They might not be stool pigeons, but they'll still blow your cover."
1329,0,9,41,50,1.18,0.054883922035138685,570,You really need to stop hanging around those seedy nightclubs.
1329,2,5,43,50,1.18,0.06815348823929464,570,I TOLD you not to use peanut-butter based sun block!
1329,2,5,43,50,1.18,0.06815348823929464,570,You're obviously at the top of the pecking order.
1329,1,7,42,50,1.18,0.061875450936307745,570,You must give me the name of your dry cleaners
1329,1,7,42,50,1.18,0.061875450936307745,570,Do not feed the birds.
1329,2,5,43,50,1.18,0.06815348823929464,570,"Yes, I can recommend a good dry cleaner. Why?"
1329,3,3,44,50,1.18,0.07390009803644321,570,Did you change your after shave?
1329,3,3,44,50,1.18,0.07390009803644321,570,"Sean, Sean Spicer, is that you?"
1329,2,5,43,50,1.18,0.06815348823929464,570,"Excuse me, ma'am. Is that Comme des Garcons you're wearing with those sensible black shoes?"
1329,2,5,43,50,1.18,0.06815348823929464,570,"You certainly have a way with birds, Mr. Hitchcock."
1329,1,7,42,50,1.18,0.061875450936307745,570,Gesundheit.
1329,2,5,43,50,1.18,0.06815348823929464,570,"Yes, that is a very impressive bird call!"
1329,1,7,42,50,1.18,0.061875450936307745,570,I saw a bag of bird seeds. My ex-wife was coming this way. What else should I have done?
1329,1,7,42,50,1.18,0.061875450936307745,570,So you're a bird whisper?
1329,1,7,42,50,1.18,0.061875450936307745,570,"One is a symbol of peace, many of war."
1329,1,7,42,50,1.18,0.061875450936307745,570,Moisturizing with suet again?
1329,0,9,41,50,1.18,0.054883922035138685,570,I'd be careful about cutting back their feed...
1470,1,5,33,39,1.1794871794871795,0.07228481371574673,570,Perhaps it's the tweed.
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,You do look statuesque
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,There's this thing called a bird feeder.
1471,3,3,45,51,1.1764705882352942,0.07252251768198795,570,I said: IT'S DIFFICULT TO CONCENTRATE WITH ALL THE CHIRPING!
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,"Poppins, is that you?!"
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,I'm beginning to suspect fowl play.
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,I told you that Super Seed salad was a bad idea.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,"Wow, when my sister said she married the 'Bird Whisperer,' I thought she was cuckoo ..."
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,This is why I'm not on Twitter.
1471,3,3,45,51,1.1764705882352942,0.07252251768198795,570,I guess you really are going to seed.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,They must like your tweets.
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,you call that a disguise! not discreet man...
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,Thought of getting a cat?
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,I see that your twitter feed has a lot of followers.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,It says here to act like a cat.
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,"Well, I'd say your new bird call works."
1471,3,3,45,51,1.1764705882352942,0.07252251768198795,570,I think your wolf-whistle needs work.
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,You think l'm next?
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,It must be your new cologne.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,Your laundry bill is how much?
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,I see Trump's awake.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,"Still hiding 'among' the pigeons, Mr. Spicer?"
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,The sign said don't feed the birds.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,"Dad, stop tweeting."
1471,3,3,45,51,1.1764705882352942,0.07252251768198795,570,Did I tell you I have a rash?
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,This would make a great movie!
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,Look at the bright side. It's your statuesque beauty that attracts them.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,I guess your tweets have been answered.
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,They won't bother you if you don't give them tweets.
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,I guess three piece suet wasn't a typo.
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,Would you happen to have the time
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,You related to Tippi Hedren?
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,"No, I never watched much Hitchcock. You?"
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,I always knew you were a seedy character.
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,Birds of a feather stick together.
1471,4,1,46,51,1.1764705882352942,0.07774206902587845,570,"Quick, wiggle your toes so they don't think you’re a statue!"
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,"You were right, Tad, that flax seed oil works great as a natural sunscreen."
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,Can you tweet somewhere else?
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,"That's what you get for acting like a nut"""
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,"I thought you were nuts, but this proves it."
1471,3,3,45,51,1.1764705882352942,0.07252251768198795,570,"Technically, you're still feeding them."
1471,2,5,44,51,1.1764705882352942,0.06689694944796853,570,Have you got a pen?
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,You've been tweeting too much.
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,Tweeting again?
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,"Sorry, performance art just seems weird."
1471,1,7,43,51,1.1764705882352942,0.06075267994050848,570,"I shouldn't have called you ""seedy..."""
1471,0,9,42,51,1.1764705882352942,0.05391265523477457,570,That is why I stopped feeding them.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"Costs a bit more than a tuppence, eh?"
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,"Jim, I always thought your politics were for the birds."
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,Ever thought about taking a break from tweeting?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,You really should market that bird seed.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"I'm reading a book, what are you doing?"
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,How long have you been tweeting?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"You're up early, Mr. Worm!"
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"Personally, I prefer bathing."
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,"I've heard of being pigeonholed, but this is ridiculous!"
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"No, I don't agree that covering yourself with birdlime and breadcrumbs 'Blows St. Francis out of the water'."
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,I prefer sunscreen.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Didn't I tell you this would happen?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Its time you stopped calling this your performance-art piece.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Hasn't happened since I went gluten-free.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Ah, no thanks, I'm not hungry."
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Do you have the time?
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,I said get the flock out of here...
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"No, I'm all right. Just don't make any sudden moves."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Looks like you are in a peck of trouble!
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"well, they are ""of a feather""..."
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Let go of the bread!
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,They say it's not a good idea to feed the birds
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Oh my. He' s got worms.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"No, I prefer commercial sunscreen."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Well you do sort of resemble a statue of a Civil War general.
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,Do you have much trouble with squirrels?
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,They heard you were the drummer for Flock of Seagulls
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,You smell like bread crumbs.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Nice suet. Where'd you get it?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Is it as bad as being hen pecked?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,I've read about you.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Potato chips. You can't blame the birds if they want more than one.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Looks like there will soon be a statue of you in this park.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Pigeons? There are no pigeons. You're crazy. Fake news!
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,My pregnant wife is going through a nesting phase too.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Just tell 'em ""flock off""."
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,"Like I said, you’re an emotional statue."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Still trending on Twitter?
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,"Would you go somewhere else, all that tweeting is driving me nuts!"
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,Isn't it wonderful how nature comes alive in the Spring?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,I told you to stop tweeting.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"So, they heard about your Hamilton tickets?"
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Step 3: if you haven't already, remove suet from your pockets."
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,I actually preferred Duran Duran.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Have you considered adopting a cat....?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"Tippi, is that you?"
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Your gravitational force is off the scale today.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Worth 72 in the bush
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Oh no, Mr Bread!"
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,"So, Alfred, got any ideas for your next movie?"
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,So is it a sin to kill a mockingbird?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Geez, Tom, you've really gone to seed."
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"By Jove, I too, am feeling a bit peckish!"
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"Sorry, I thought they had been baked into a pie."
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,You might want to stop eating granola bars.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,I always thought you looked very statuesque.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Have you considered what comes after the feeding?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Not to worry, they'll be migrating north in about two weeks."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Why not just give them the popcorn?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"And just like that, Sean was gone and the interview was over......."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,I hope you won't be tempted to feed the porcupines!
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,So you must be the Birdman of Gramercy Park.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,You should really stop using that organic birdseed exfoliator.
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,Mitch?
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,So how long have you been out of Alcatraz?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Pardon me, but aren't you Tippi Hedren?"
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,You must be made of dough.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"Bird flu season, eh."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Not a bird in the sky today Fred.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,You're supposed to throw the rice
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,I'd change my deodorant if I were you.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,The next recommendation is to get a cat.
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,You say this happens every so often Mr. Capistrano?
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,It seems they find you statuesque.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Michael Keaton?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Wow, that was some birdcall."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Dove skin care is so hot right now.
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Quite a chickadee magnet you are!
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"Now that ransomware has destroyed our phones, carrier pigeon is the only way to go."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Wait till they all have to go to the bathroom.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,I'd say your tweet has gone viral.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Weren't you in that Hitchcock movie?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,"You never saw that Hitchcock film, did ya?"
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,That's the trouble with meditating in the park.
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,"Don't be so smug, I think the Hamilton statue is just as popular."
1517,3,2,42,47,1.1702127659574468,0.07645685835683208,570,The salesperson said it would make me a real chick magnet.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,Let me guess where you are in the pecking order.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,To be seed and not heard.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,You should have stopped tweeting when you had the chance.
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,You're actually not supposed to feed the birds.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"You've totally gone to seed, man."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Would you and your pals mind moving to another bench? I'm trying to read.
1517,0,8,39,47,1.1702127659574468,0.055411578656325414,570,Pardon me. May I find you a cat?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Still need that tuppence?
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,You are a real chick magnet.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,This book has me all a flutter too.
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Then she told me that she was a big Alfred Hitchcock fan, and I knew it'd never work out between us. His films are just too implausible!"
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Well, they aren't chicks, but you're certainly a magnet."
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,So how long have you been out of Alcatraz?
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Just like me, they long to be close to you."
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,Did you know Alfred Hitchcock made a movie about bird 'Flash Mobs?'
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"No avian flu shot, huh?"
1517,2,4,41,47,1.1702127659574468,0.07014685887189226,570,You have a seed stuck in your teeth
1517,1,6,40,47,1.1702127659574468,0.0632100658866106,570,"Quick!! Get off Twitter, Mr. President!!!"
