target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4699,0.051677680002854484,121,1.3305785123966942,WE GET WONDERFUL ATTENDANCE IN THE WINTER.,608,6,28,87,1498
4750,0.05614869788685462,122,1.3360655737704918,Do you mind playing anything other than 'The Heat Is On'?,608,10,21,91,1390
4768,0.05032734409489011,121,1.3305785123966942,Should we warm up before the service?,608,5,30,86,1498
5062,0.04373793379781067,122,1.3360655737704918,Every time I play Bach's Toccata and Fugue in D minor it gets hotter than hell in here!,608,1,39,82,1390
5242,0.052993619024457865,121,1.3305785123966942,The organ company may have misinterpreted my request for a warm sound.,608,7,26,88,1498
5253,0.05427766303131831,121,1.3305785123966942,It’s hotter than Hell in here!,608,8,24,89,1498
5293,0.05427766303131831,121,1.3305785123966942,"""Radiate in His glory"" is a phrase we take seriously around here.",608,8,24,89,1498
5348,0.05032734409489011,121,1.3305785123966942,You were hot tonight.,608,5,30,86,1498
5444,0.008298826628866152,121,1.0,I said play something that RESONATES with the soul.,608,0,0,121,7146
5817,0.05032734409489011,121,1.3305785123966942,"We got a good deal, it also heats the church.",608,5,30,86,1498
5838,0.052993619024457865,121,1.3305785123966942,I love the warm tones.,608,7,26,88,1498
5875,0.05553202455316476,121,1.3305785123966942,Cute....but 'Steam Heat' is not a liturgical piece...,608,9,22,90,1498
6079,0.051677680002854484,121,1.3305785123966942,What a great set of pipes.,608,6,28,87,1498
6160,0.052993619024457865,121,1.3305785123966942,Your music really radiates.,608,7,26,88,1498
6194,0.008298826628866152,121,1.0,"I asked you to play 'Onwards Christian Soldiers', not the radiator enlarging incantation.",608,0,0,121,7146
6661,0.05427766303131831,121,1.3305785123966942,I'm concerned about your sweaty psalms.,608,8,24,89,1498
6795,0.051677680002854484,121,1.3305785123966942,"Father, this isn't what I meant when I said that I wanted the music to radiate throughout the church",608,6,28,87,1498
153,0.05132392058933702,122,1.3278688524590163,Would you mind if I use it once in a while to blow off steam?,608,6,28,88,1540
259,0.049986616486582494,122,1.3278688524590163,What's that hissing sound?,608,5,30,87,1540
1571,0.052627253600624674,122,1.3278688524590163,Enough warm up...play something...,608,7,26,89,1540
1947,0.049986616486582494,122,1.3278688524590163,"The sound really does radiate now, don't you think?",608,5,30,87,1540
2184,0.049986616486582494,122,1.3278688524590163,"Ah, that's what you meant by 'totally rad'.",608,5,30,87,1540
2725,0.053899079940462384,122,1.3278688524590163,"""It's going to be hotter than hell in here"".",608,8,24,90,1540
3113,0.049986616486582494,122,1.3278688524590163,"Yes, I did say we should exude warmth.",608,5,30,87,1540
3818,0.052627253600624674,122,1.3278688524590163,I'm playing The Hot Water Music - by Handel,608,7,26,89,1540
5104,0.05132392058933702,122,1.3278688524590163,It’s my way of letting off steam,608,6,28,88,1540
5225,0.04791072252065131,123,1.3333333333333333,Maybe something in C hiss.,608,4,33,86,1448
6245,0.05132392058933702,122,1.3278688524590163,Wow. that's taking steam punk to a whole new level.,608,6,28,88,1540
7280,0.05132392058933702,122,1.3278688524590163,"Well, that's one big, hot organ.",608,6,28,88,1540
490,0.060981437745711714,119,1.3277310924369747,I think we need to take up a collection for an organ transplant.,608,13,13,93,1551
1033,0.052848289500247586,120,1.3333333333333333,Can you play something cool?,608,7,26,87,1448
1050,0.04936463379646255,119,1.3277310924369747,"It's chilly here, play harder.",608,4,31,84,1551
1148,0.05217017132857965,119,1.3277310924369747,I've been getting a lot of heat from upstairs about your new amplifier.,608,6,27,86,1551
1429,0.05078677901930879,119,1.3277310924369747,Some like it hot.,608,5,29,85,1551
2715,0.05078677901930879,119,1.3277310924369747,You’re hot today.,608,5,29,85,1551
2865,0.05217017132857965,119,1.3277310924369747,Crank it up on Sunday during my Truth About Hell sermon.,608,6,27,86,1551
2955,0.05351781600318351,119,1.3277310924369747,It supplies its own percussion section.,608,7,25,87,1551
3147,0.05351781600318351,119,1.3277310924369747,Just make sure the hymns don't get too steamy.,608,7,25,87,1551
3453,0.05078677901930879,119,1.3277310924369747,Can you play a piece with a lot of chords? It’s a bit chilly this morning.,608,5,29,85,1551
3536,0.04936463379646255,119,1.3277310924369747,We installed it for your hell raising sermon.,608,4,31,84,1551
3612,0.05547793624222591,120,1.3333333333333333,Entry note: Mr. Dernavich's cartoon needs no caption. Any caption will diminish the strong impact of its visual humor.,608,9,22,89,1448
4523,0.05611609694503983,119,1.3277310924369747,Warming up for midnight mass?,608,9,21,89,1551
4719,0.05217017132857965,119,1.3277310924369747,"When I said I want your playing to radiate God's warmth, this is not what I had in mind.",608,6,27,86,1551
5445,0.05078677901930879,119,1.3277310924369747,It's getting hot in here,608,5,29,85,1551
6709,0.05217017132857965,119,1.3277310924369747,I that knew it was a bad idea to buy new pipes on eBay.,608,6,27,86,1551
6851,0.05148312198968444,120,1.3333333333333333,The congregation says your music just radiates throughout the church.,608,6,28,86,1448
6974,0.05611609694503983,119,1.3277310924369747,"When they were talking about hot air, I thought they were talking about me.",608,9,21,89,1551
7091,0.05737112679425393,119,1.3277310924369747,But this one goes to eleven.,608,10,19,90,1551
7101,0.05217017132857965,119,1.3277310924369747,"This way, we don't have to hire percussionists.",608,6,27,86,1551
5519,0.05475635754050396,123,1.3252032520325203,"Considering where most of our parishioners will wind up, that's the last thing they'll need.",608,9,22,92,1573
181,0.050435776062263606,120,1.325,The congregation would like you to stop playing with the heater.,608,5,29,86,1574
369,0.051805632217083945,120,1.325,Can you try for a warmer tone?,608,6,27,87,1574
498,0.0453163483587483,121,1.3305785123966942,Now bring the heat,608,2,36,83,1498
1758,0.051805632217083945,120,1.325,"Let's lay off the DIY for some things, Brother Dan.",608,6,27,87,1574
2089,0.050435776062263606,120,1.325,Where did you learn to play the radiator?,608,5,29,86,1574
2626,0.04902766040301983,120,1.325,"Well, it’s one way for our church to radiate warmth and love.",608,4,31,85,1574
2805,0.053140187728504776,120,1.325,Atonal?,608,7,25,88,1574
2824,0.051805632217083945,120,1.325,My socks dry in like 2 minutes so I have no complaints.,608,6,27,87,1574
2937,0.038643852537442167,120,1.0,The valve sounds off.,608,0,0,120,7146
3153,0.05444203866709707,120,1.325,I said play something radiant.,608,8,23,89,1574
3243,0.051805632217083945,120,1.325,"Your prelude-and-fugue is so moving, but at the same time, it seems to dry out my sinuses.",608,6,27,87,1574
3511,0.05571347769291248,120,1.325,Do you think it will attract millennials?,608,9,21,90,1574
4456,0.053140187728504776,120,1.325,The Devil made me do it.,608,7,25,88,1574
4568,0.035822664687626606,120,1.0,"How about a chorus of ""Amazing Grates"".",608,0,0,120,7146
4915,0.04374374705214982,121,1.3305785123966942,Try tuning it again. It still sounds like a monkey with a hammer.,608,1,38,82,1498
5011,0.053140187728504776,120,1.325,It’s amazing how the music radiates through the church.,608,7,25,88,1574
5653,0.051805632217083945,120,1.325,"When the central heating kicks in, it really soars",608,6,27,87,1574
5995,0.051805632217083945,120,1.325,"Before the main service, play a few hymns to warm up the congregation.",608,6,27,87,1574
6749,0.051125292353269576,121,1.3305785123966942,I don't know how your playing radiates so much warmth!,608,6,28,87,1498
6824,0.051805632217083945,120,1.325,But can you play cool jazz ?,608,6,27,87,1574
7102,0.053140187728504776,120,1.325,It's organic heat.,608,7,25,88,1574
7262,0.05571347769291248,120,1.325,"I'm sorry, Brother Aloysius, but the bishop has forbidden you to play anything by Mannheim Steamroller on this organ.",608,9,21,90,1574
7471,0.053140187728504776,120,1.325,"Boy the sound really radiates through the church, doesn’t it?",608,7,25,88,1574
14,0.05671665219986944,117,1.3247863247863247,Sounds hot.,608,9,20,88,1592
80,0.04979927263647819,117,1.3247863247863247,"Yes, I was aware it is cold in here.",608,4,30,83,1592
210,0.04979927263647819,117,1.3247863247863247,So this is what you meant by multi-purpose?,608,4,30,83,1592
284,0.051257485028530406,117,1.3247863247863247,Now that's heavy metal!,608,5,28,84,1592
338,0.05671665219986944,117,1.3247863247863247,These budget cuts to the arts are getting ridiculous.,608,9,20,88,1592
421,0.05540231421550204,117,1.3247863247863247,Letting a little steam off?,608,8,22,87,1592
435,0.05671665219986944,117,1.3247863247863247,"No, I'm afraid I don't know the Latin for ""the radiator's hissin', still I need your kissin'...""",608,9,20,88,1592
509,0.05267534516049945,117,1.3247863247863247,"If the congregation sings, they get heat. If they just mouth the words like every other Sunday, then keep it cold.",608,6,26,85,1592
512,0.008583770043743413,117,1.0,Is thee ready to get down and turn up the heat?,608,0,0,117,7146
536,0.05267534516049945,117,1.3247863247863247,Just think how good it would sound if you could actually control it.,608,6,26,85,1592
838,0.040859213958662384,117,1.0,It's a little too brimstone and fiery for me.,608,0,0,117,7146
928,0.054056028378946665,117,1.3247863247863247,"Just warming up for the service, Father.",608,7,24,86,1592
1119,0.008583770043743413,117,1.0,It can't play Bach's toccata but it does a great rendition of Yanky doodle.,608,0,0,117,7146
1198,0.05267534516049945,117,1.3247863247863247,"God is the light, but you need to bring the heat.",608,6,26,85,1592
1407,0.054056028378946665,117,1.3247863247863247,We had it repaired by a plumber. Saved the church a lot of money.,608,7,24,86,1592
1410,0.05267534516049945,117,1.3247863247863247,"Some of notes are a little off, but you should hear the whistle!",608,6,26,85,1592
1795,0.05267534516049945,117,1.3247863247863247,God works in mysterious ways.,608,6,26,85,1592
2060,0.05267534516049945,117,1.3247863247863247,"I didn't say propane, I said profane.",608,6,26,85,1592
2082,0.05671665219986944,117,1.3247863247863247,"‘Turn up the heat, brother... it’s fire and brimstone time!’",608,9,20,88,1592
2113,0.04829705310673263,117,1.3247863247863247,I am just letting off a little steam.,608,3,32,82,1592
2243,0.05197125051039166,118,1.3305084745762712,Hope you can perform under heat.,608,6,27,85,1534
2362,0.0505336389278088,118,1.3305084745762712,"I'll admit, the Bach Toccata sounds much more radiant this way.",608,5,29,84,1534
2390,0.054056028378946665,117,1.3247863247863247,"NOW will it play ""Knock, Knock, Knockin' on Heaven's Door""?",608,7,24,86,1592
2449,0.05540231421550204,117,1.3247863247863247,Plumbers work in n mysterious ways. Ours not to question why.,608,8,22,87,1592
2550,0.06048855499798416,117,1.3247863247863247,Good that you could repurpose that baby.,608,12,14,91,1592
2552,0.05267534516049945,117,1.3247863247863247,Damn! That’s hot!,608,6,26,85,1592
2606,0.051257485028530406,117,1.3247863247863247,JUST WARMING UP FOR SUNDAY SERVICES!,608,5,28,84,1592
2690,0.051257485028530406,117,1.3247863247863247,It sounds absolutely radiant.,608,5,28,84,1592
2822,0.05267534516049945,117,1.3247863247863247,Wait'll you hear this baby after I build up a head of steam.,608,6,26,85,1592
3192,0.051257485028530406,117,1.3247863247863247,"The upper registers are clear as a bell, but below middle C it has a tendency to gurgle.",608,5,28,84,1592
3402,0.05267534516049945,117,1.3247863247863247,Knock knock knockin’ on heaven’s door!,608,6,26,85,1592
3515,0.05540231421550204,117,1.3247863247863247,Does this thing hook up to Bluetooth?,608,8,22,87,1592
3601,0.05671665219986944,117,1.3247863247863247,"The low C sounds fine, but the guy up stairs is banging for more heat.",608,9,20,88,1592
3747,0.05267534516049945,117,1.3247863247863247,Feel free to pipe in whenever you like.,608,6,26,85,1592
3792,0.05540231421550204,117,1.3247863247863247,"Huh. So no matter what keys you press, it just clangs loudly and makes the whole place uncomfortably warm?",608,8,22,87,1592
3901,0.04829705310673263,117,1.3247863247863247,THis gives pipe dream a whole new meaning.,608,3,32,82,1592
3996,0.05671665219986944,117,1.3247863247863247,What the hell?,608,9,20,88,1592
4099,0.054056028378946665,117,1.3247863247863247,"Brother, do you ever play a hot organ.",608,7,24,86,1592
4155,0.008583770043743413,117,1.0,"No, we're not fixing the boiler first.",608,0,0,117,7146
4192,0.0490539136762646,116,1.3189655172413792,Play loud. There's another Nor'easter coming in.,608,3,31,82,1730
4235,0.05267534516049945,117,1.3247863247863247,"Since we can't be trusted around kids anymore, I thought this would be a good way to blow off a little steam.",608,6,26,85,1592
4252,0.05540231421550204,117,1.3247863247863247,Blowing off a little steam Father?,608,8,22,87,1592
4328,0.054056028378946665,117,1.3247863247863247,"Father, can you play “Steam Heat” by Peggy Lee?",608,7,24,86,1592
4385,0.05267534516049945,117,1.3247863247863247,I love the way the high notes hiss.,608,6,26,85,1592
4444,0.054056028378946665,117,1.3247863247863247,Finally -- a new use for Holy Water! The Archbishop will be delighted.,608,7,24,86,1592
4519,0.0505336389278088,118,1.3305084745762712,How about opus 72F?,608,5,29,84,1534
4694,0.054056028378946665,117,1.3247863247863247,Are you sure this is how Bach let out steam?,608,7,24,86,1592
4740,0.05267534516049945,117,1.3247863247863247,Please play something that radiates with the entire congregation.,608,6,26,85,1592
4766,0.05267534516049945,117,1.3247863247863247,It's our new steampunk organ. Has a more contemporary sound,608,6,26,85,1592
4853,0.054056028378946665,117,1.3247863247863247,Still too warm. Try keeping it below Middle C.,608,7,24,86,1592
5028,0.008583770043743413,117,1.0,I see you are the new organist. Here at St. Cecelia’s our uniquely designed coliape helps our congregants focus on the sometimes slightly off beat rythm of the religious life.,608,0,0,117,7146
5082,0.04979927263647819,117,1.3247863247863247,Let me guess. You’re a native New Yorker.,608,4,30,83,1592
5095,0.054056028378946665,117,1.3247863247863247,We're going to need a bigger church.,608,7,24,86,1592
5136,0.042624377786044984,118,1.3305084745762712,Just keep a copy of Handel's Water Music handy in case it springs a leak.,608,0,39,79,1534
5281,0.05267534516049945,117,1.3247863247863247,Toccata and Fugue in D Minor always turns up the heat.,608,6,26,85,1592
5306,0.054056028378946665,117,1.3247863247863247,Is it a comission from Peter Schickele?,608,7,24,86,1592
5381,0.056063334975695885,117,1.3162393162393162,Could you close a few stops? You're drowning the choir.,608,8,21,88,1800
5619,0.008583770043743413,117,1.0,I like to think of it as “Fire and Brimstone Light”,608,0,0,117,7146
5760,0.054056028378946665,117,1.3247863247863247,Any idea where the clang came from in that last fugue?,608,7,24,86,1592
5837,0.051257485028530406,117,1.3247863247863247,Why is it every time I say ‘serpent’ it makes a hissing sound?,608,5,28,84,1592
5939,0.054056028378946665,117,1.3247863247863247,Pipes are pipes. And the plumber was cheaper.,608,7,24,86,1592
6051,0.05540231421550204,117,1.3247863247863247,You really know how to make these pipes rattle,608,8,22,87,1592
6091,0.04674658407270865,117,1.3247863247863247,"Gone were the days when the organist's hands and feet were too cold to play ""con brio""!",608,2,34,81,1592
6236,0.047528141459883384,118,1.3305084745762712,The other pipe organs were way outside our budget.,608,3,33,82,1534
6239,0.05267534516049945,117,1.3247863247863247,"The clanks sound OK, but the rattling has to stop.",608,6,26,85,1592
6283,0.054056028378946665,117,1.3247863247863247,"It's still clanking, but I've got a prayer in to the super.",608,7,24,86,1592
6455,0.0505336389278088,118,1.3305084745762712,Strange... I've never noticed it before.,608,5,29,84,1534
6590,0.0490539136762646,116,1.3189655172413792,I thought you understood I would be playing Handel's Water Music.,608,3,31,82,1730
6664,0.03901426853078265,117,1.0,I still can't warm up to the new liturgy.,608,0,0,117,7146
6727,0.05267534516049945,117,1.3247863247863247,"Yes, God DOES work in mysterious ways....but have you considered acapella?",608,6,26,85,1592
6854,0.054056028378946665,117,1.3247863247863247,Your chords are making my psalms sweaty.,608,7,24,86,1592
6894,0.05267534516049945,117,1.3247863247863247,And what will you be playing after your warm up?,608,6,26,85,1592
7069,0.054056028378946665,117,1.3247863247863247,"Smith, I want your playing to radiate, RADIATE",608,7,24,86,1592
7176,0.04979927263647819,117,1.3247863247863247,Your technique needs work but you do play with great warmth.,608,4,30,83,1592
7196,0.054056028378946665,117,1.3247863247863247,The congregation feels your music is a little too steamy.,608,7,24,86,1592
7421,0.04979927263647819,117,1.3247863247863247,This is our heavy metal version.,608,4,30,83,1592
7445,0.0490539136762646,116,1.3189655172413792,For the last time . . . COOL IT!,608,3,31,82,1730
7464,0.04979927263647819,117,1.3247863247863247,"When it comes down to it, we're really about just blowing steam...",608,4,30,83,1592
315,0.04266416363352167,121,1.322314049586777,It really puts the vent in advent,608,0,39,82,1654
2087,0.05341618396878967,120,1.3166666666666667,"The Hymnal does not contain ""I've Got SSSSSteam Heat",608,7,24,89,1799
6656,0.048694918070325735,121,1.322314049586777,"It’s easy to play, but difficult to bleed.",608,4,31,86,1654
182,0.04871424619598365,118,1.3135593220338984,It’s probably just air in the pipes.”,608,3,31,84,1817
380,0.05089572290388679,118,1.3220338983050848,Sounds like it's time to go Solar.,608,5,28,85,1656
1243,0.05499971149780573,118,1.3220338983050848,Can you play it in a higher register?,608,8,22,88,1656
1381,0.052299513970527865,118,1.3220338983050848,I confess. I need to blow off a little steam!,608,6,26,86,1656
1761,0.05499971149780573,118,1.3220338983050848,The lord told me to buy it. I didn’t know he was joking.,608,8,22,88,1656
2395,0.05366659774196285,118,1.3220338983050848,"In the name of the Father, the Son and the Holy Toast!",608,7,24,87,1656
2748,0.052299513970527865,118,1.3220338983050848,It was was more economical than replacement windows.,608,6,26,86,1656
2826,0.052299513970527865,118,1.3220338983050848,"No, not hard at all. Once I turn the tuning valve it pretty much plays itself.",608,6,26,86,1656
3271,0.05089572290388679,118,1.3220338983050848,"""How about something Handel - maybe 'Water Music'""?",608,5,28,85,1656
3329,0.04402821967227689,119,1.3277310924369747,"That’s funny, Father Stephen... You’ve never played in that register before.",608,1,37,81,1551
3904,0.052299513970527865,118,1.3220338983050848,We're gonna need a bigger furnace.,608,6,26,86,1656
4176,0.05089572290388679,118,1.3220338983050848,It would truly sound better if you bleed out that last chord,608,5,28,85,1656
4674,0.05366659774196285,118,1.3220338983050848,"Steam is making a huge comeback,",608,7,24,87,1656
4896,0.05089572290388679,118,1.3220338983050848,Would you mind turning it up an octave?,608,5,28,85,1656
6244,0.014146006778583053,118,1.0,"At least the ""banging"" sound will have a musical quality to it.",608,0,0,118,7146
6393,0.04643038827079296,118,1.3220338983050848,We needed some percussion.,608,2,34,82,1656
6570,0.05089572290388679,118,1.3220338983050848,To bring the music up you have to bang on the pipes.,608,5,28,85,1656
7024,0.05089572290388679,118,1.3220338983050848,I cannot play with cold hands.,608,5,28,85,1656
31,0.05319369508780921,115,1.3217391304347825,"The instructions read, ""Just Add Water"".",608,6,25,84,1671
279,0.05024399063073492,115,1.3217391304347825,Does the sound radiate better?,608,4,29,82,1671
387,0.05099741410257719,116,1.3275862068965518,Some in the congregation feel the music is too steamy.,608,5,28,83,1569
427,0.05024399063073492,115,1.3217391304347825,Father Richard’s brother is a plumber.,608,4,29,82,1671
465,0.05024399063073492,115,1.3217391304347825,Do you know any Mannheim Steamroller?,608,4,29,82,1671
623,0.05598821125637305,115,1.3217391304347825,I think I see your problem.,608,8,21,86,1671
661,0.05598821125637305,115,1.3217391304347825,It has to warm up.,608,8,21,86,1671
710,0.04629330773729155,116,1.3275862068965518,"It knocks and hisses at first, then it fires up no problem",608,2,34,80,1569
851,0.048702189819397834,115,1.3217391304347825,Our biggest donor likes heavy metal.,608,3,31,81,1671
1084,0.054608831688578885,115,1.3217391304347825,Are you sure it's in tune?,608,7,23,85,1671
1089,0.05598821125637305,115,1.3217391304347825,"I mean it sounds like it's working, but I'm not feeling anything.",608,8,21,86,1671
1167,0.048702189819397834,115,1.3217391304347825,God is pleased you're playing with more warmth these days.,608,3,31,81,1671
1291,0.054608831688578885,115,1.3217391304347825,It came with with our Refrigerator/Confessional!,608,7,23,85,1671
1333,0.057334414630176335,115,1.3217391304347825,It's the hottest pipe organ anywhere.,608,9,19,87,1671
1401,0.05598821125637305,115,1.3217391304347825,The bishop and I got into an argument over this. It got quite heated.,608,8,21,86,1671
1473,0.054608831688578885,115,1.3217391304347825,Just be sure it's 72 degrees and in B minor at all times.,608,7,23,85,1671
1585,0.054608831688578885,115,1.3217391304347825,Try to play with a little more warmth.,608,7,23,85,1671
1847,0.05173986756649169,115,1.3217391304347825,"Hissing? No, I don't hear any hissing.",608,5,27,83,1671
1862,0.054608831688578885,115,1.3217391304347825,The parishioners are cold. Play louder.,608,7,23,85,1671
1898,0.05173986756649169,115,1.3217391304347825,I don't remember all that knocking in Bach.,608,5,27,83,1671
2312,0.05319369508780921,115,1.3217391304347825,Let there be heat.,608,6,25,84,1671
2318,0.05319369508780921,115,1.3217391304347825,Need I mention a place that’s hotter?,608,6,25,84,1671
2349,0.05598821125637305,115,1.3217391304347825,Now play like it is a Cold Day in Hell.,608,8,21,86,1671
2371,0.048702189819397834,115,1.3217391304347825,I guess it's true. Religion is just a lot of hot air!,608,3,31,81,1671
2399,0.05024399063073492,115,1.3217391304347825,"It produces a lovely, warm sound.",608,4,29,82,1671
2408,0.05319369508780921,115,1.3217391304347825,Bringing the heat on Sunday I see.,608,6,25,84,1671
2525,0.05173986756649169,115,1.3217391304347825,Like it? I think its much more Gothic than the espresso machine we used to have.,608,5,27,83,1671
2660,0.05319369508780921,115,1.3217391304347825,"That was the bishop. He wants it back, the tiny cathedral thing isn't working out.",608,6,25,84,1671
3198,0.05319369508780921,115,1.3217391304347825,Couldn't you warm up by just playing scales?,608,6,25,84,1671
3237,0.05598821125637305,115,1.3217391304347825,I've seen bigger.,608,8,21,86,1671
3357,0.05173986756649169,115,1.3217391304347825,Just play something hot.,608,5,27,83,1671
3361,0.05598821125637305,115,1.3217391304347825,"I know, but I like how the toilet flushes in F sharp major.",608,8,21,86,1671
3678,0.04947909602906078,116,1.3275862068965518,Looks like you’ve got the low register covered.,608,4,30,82,1569
4086,0.04710995639891782,115,1.3217391304347825,The heat is on,608,2,33,80,1671
4199,0.04710995639891782,115,1.3217391304347825,This is not what I had in mind when I asked the Diocese to improve the pipes in our church.,608,2,33,80,1671
4762,0.031605467589234895,115,1.0,"Looks like the contractor took ""reduce, reuse, recycle"" too literally?",608,0,0,115,7146
4793,0.057334414630176335,115,1.3217391304347825,"It gets a little hot, but the sound really radiates!",608,9,19,87,1671
4805,0.05598821125637305,115,1.3217391304347825,"Radiant music, my son.",608,8,21,86,1671
4968,0.05173986756649169,115,1.3217391304347825,Some people are saying your songs are too hot.,608,5,27,83,1671
4976,0.05024399063073492,115,1.3217391304347825,The congregation is very uncomfortable with your music this Summer.,608,4,29,82,1671
5175,0.05024399063073492,115,1.3217391304347825,You're gonna be in a lot of hot water for getting rid of those pipes!,608,4,29,82,1671
5287,0.05173986756649169,115,1.3217391304347825,How about 'There'll Be A Hot Time In The Old Town Tonight?',608,5,27,83,1671
5447,0.05173986756649169,115,1.3217391304347825,Such a warm sound!,608,5,27,83,1671
5482,0.054608831688578885,115,1.3217391304347825,"It's a little tough to tune, but it sure radiates the praises of God",608,7,23,85,1671
5574,0.04947909602906078,116,1.3275862068965518,It has great warmth of tone.,608,4,30,82,1569
5752,0.05319369508780921,115,1.3217391304347825,I'll now play Bach's Radiator Toccata,608,6,25,84,1671
5780,0.05173986756649169,115,1.3217391304347825,It takes Mass to Massive!,608,5,27,83,1671
5795,0.05173986756649169,115,1.3217391304347825,Your hiss and clang makes the angels weep.,608,5,27,83,1671
5822,0.054608831688578885,115,1.3217391304347825,I think this will give it a warmer sound.,608,7,23,85,1671
5909,0.04546199171408153,115,1.3217391304347825,These new pipes make the hymns sound more radiant somehow.,608,1,35,79,1671
6241,0.054608831688578885,115,1.3217391304347825,"Sure it's fine now, but how are you going to feel about it in the summer?",608,7,23,85,1671
6319,0.05173986756649169,115,1.3217391304347825,I'm sorry it was too loud Father. I've been under a lot of pressure.,608,5,27,83,1671
6493,0.05024399063073492,115,1.3217391304347825,"Not what I'm used to, but I'm starting to warm up to it.",608,4,29,82,1671
6582,0.05173986756649169,115,1.3217391304347825,It’ll sound better if you just bang on it a few times.,608,5,27,83,1671
6684,0.04710995639891782,115,1.3217391304347825,"Sounds great, except for that little hiss in the bass.",608,2,33,80,1671
6711,0.05319369508780921,115,1.3217391304347825,The Lord works in mysterious ways.,608,6,25,84,1671
6802,0.05598821125637305,115,1.3217391304347825,This isn't quite what I had in mind when I said the church pipes need replacing.,608,8,21,86,1671
7098,0.05319369508780921,115,1.3217391304347825,"Well, it said “warm sound” on Alibaba...",608,6,25,84,1671
7269,0.05319369508780921,115,1.3217391304347825,Sounds like it needs tuning; I'll call the HVAC guy.,608,6,25,84,1671
7292,0.05173986756649169,115,1.3217391304347825,and then you'll warm up the crowd.,608,5,27,83,1671
7348,0.05173986756649169,115,1.3217391304347825,But it has a nice warm sound.,608,5,27,83,1671
7416,0.05319369508780921,115,1.3217391304347825,The congregation refers to us now as the Steam Team.,608,6,25,84,1671
485,0.054602672123754366,119,1.319327731092437,I guess we shouldn't have ordered pipes in Latin!,608,8,22,89,1728
2903,0.05589169577273062,119,1.319327731092437,We saved a lot of money having the plumber repair the pipes.,608,9,20,90,1728
476,0.054207024350269584,116,1.3189655172413792,Bach has never sounded so radiant.,608,7,23,86,1730
3305,0.052806026658227735,116,1.3189655172413792,"They said, if we had any problems, just call the super.",608,6,25,85,1730
4540,0.054207024350269584,116,1.3189655172413792,I did not tell you to get the congregation all steamed up !,608,7,23,86,1730
6349,0.05209139979582839,117,1.3247863247863247,The guy in the organ showroom insisted that this is the hot model.,608,6,26,85,1592
18,0.032697630960472665,113,1.0,I thought this might help your music to radiate God’s love.,608,0,0,113,7146
236,0.05223434795061092,113,1.3185840707964602,"Cool pipes, Bro.",608,5,26,82,1736
362,0.05517683147495541,113,1.3185840707964602,I still feel a draft.,608,7,22,84,1736
391,0.05517683147495541,113,1.3185840707964602,I'll call the plumber to get this thing tuned up before mass.,608,7,22,84,1736
542,0.05659072843240931,113,1.3185840707964602,"Well then, just play something hot and steamy.",608,8,20,85,1736
626,0.05147245087790124,113,1.3097345132743363,Let’s see you run out of steam with this baby!,608,4,27,82,1863
764,0.054456118344664406,113,1.3097345132743363,The neighbor upstairs just complained about the clanking!,608,6,23,84,1863
924,0.05223434795061092,113,1.3185840707964602,It sounds like heaven but it feels like hell.,608,5,26,82,1736
930,0.04578554197828407,113,1.3185840707964602,"Unfortunately, the organ budget didn’t allow for central air.",608,1,34,78,1736
949,0.05659072843240931,113,1.3185840707964602,Organists don't make mistakes. We develop variations.,608,8,20,85,1736
1181,0.04911589844475363,113,1.3185840707964602,Play me something steamy.,608,3,30,80,1736
1322,0.05372573795417388,113,1.3185840707964602,The Bishop’s family owns Trump Heating and Cooling!,608,6,24,83,1736
1458,0.05223434795061092,113,1.3185840707964602,I did tell the designer I wanted a radiant church.,608,5,26,82,1736
1497,0.05372573795417388,113,1.3185840707964602,The bishop is zealous about re-purposing.,608,6,24,83,1736
1535,0.05223434795061092,113,1.3185840707964602,You manage to create such a warm sound,608,5,26,82,1736
1538,0.03614106791130922,113,1.0,How much warming up do you need to play on Sunday?,608,0,0,113,7146
1649,0.05069910544507093,113,1.3185840707964602,Yes its a little unconventional but you'll warm up to it after a bit.,608,4,28,81,1736
1714,0.05372573795417388,113,1.3185840707964602,"I meant, play radiant music.",608,6,24,83,1736
1762,0.05069910544507093,113,1.3185840707964602,Music really warms the soul.,608,4,28,81,1736
1796,0.05797015057256422,113,1.3185840707964602,"I understand that the price was right, but it only has one note.",608,9,18,86,1736
1979,0.04911589844475363,113,1.3185840707964602,"Brother, you have got some serious pipes.",608,3,30,80,1736
2375,0.04911589844475363,113,1.3185840707964602,"Yes, Steam Heat is a catchy tune but not for vespers.",608,3,30,80,1736
2568,0.05659072843240931,113,1.3185840707964602,"When you said you wanted to show me your huge, hot organ, I had something else in mind.",608,8,20,85,1736
2653,0.05517683147495541,113,1.3185840707964602,"I think it gives you a warmer, more fluid sound.",608,7,22,84,1736
2662,0.05372573795417388,113,1.3185840707964602,"Hey, Bach only needed one register.",608,6,24,83,1736
2766,0.05372573795417388,113,1.3185840707964602,"Well, that's one way to radiate God's love...",608,6,24,83,1736
2770,0.05797015057256422,113,1.3185840707964602,What hymns are you going to clank out on Sunday?,608,9,18,86,1736
3013,0.05372573795417388,113,1.3185840707964602,The previous organist left the congregation a little cold.,608,6,24,83,1736
3075,0.05069910544507093,113,1.3185840707964602,Better. But this time I want you to really bring the heat.,608,4,28,81,1736
