target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6862,1.4052631578947368,0.04772599343665465,190,1.4052631578947368,"Reduce, Reuse, Recycle. Nice work Father.",608,18,41,131,732
46,1.4031413612565444,0.045750264130844674,191,1.4031413612565444,Something to 'warm up the room' was a figure of speech.,608,15,47,129,740
555,1.402116402116402,0.02878411173455282,189,1.402116402116402,No bleeding...we’re Episcopalians.,608,0,0,189,741
2684,1.402116402116402,0.02398400053917039,189,1.402116402116402,"The organ works well, but it tends to overheat.",608,0,0,189,741
2696,1.402116402116402,0.031581433775823925,189,1.402116402116402,Did you call the Super?,608,0,0,189,741
3032,1.402116402116402,0.025130053167328737,189,1.402116402116402,Ever since we installed the new organ our heating bills have been through the spire.,608,0,0,189,741
3493,1.402116402116402,0.02015863117558816,189,1.402116402116402,This was not what I meant when I said next week you should really bring the heat.,608,0,0,189,741
3855,1.402116402116402,0.03455998373106105,189,1.402116402116402,"Well, we could always open a window during the second movement.",608,0,0,189,741
3865,1.402116402116402,0.04728326708882657,189,1.402116402116402,Have you tried banging on it?,608,17,42,130,741
4529,1.402116402116402,0.046077464838396025,189,1.402116402116402,Play louder--the pews in the back are freezing.,608,15,46,128,741
4765,1.402116402116402,0.04787478080287316,189,1.402116402116402,"Father, the plumber said it's not baroque.",608,18,40,131,741
5731,1.402116402116402,0.04787478080287316,189,1.402116402116402,"Yeah, I know, but it just has that warm sound that digital can never replicate.",608,18,40,131,741
6914,1.402116402116402,0.044207136244548716,189,1.402116402116402,"Instead of the music soaring, it seems to radiate.",608,12,52,125,741
68,1.4010695187165776,0.04763384886275341,187,1.4010695187165776,It burns much cleaner than fire and brimstone.,608,17,41,129,752
944,1.4010695187165776,0.04641100672194489,187,1.4010695187165776,"Do that “click, clack, clickack, cli-cli-clung” sound I hear in my apartment every day.",608,15,45,127,752
2393,1.4010695187165776,0.047026402703290254,187,1.4010695187165776,It was on sale.,608,16,43,128,752
3364,1.4010695187165776,0.04641100672194489,187,1.4010695187165776,"Okay, now we just need to find a way to turn steam into wine.",608,15,45,127,752
3376,1.4010695187165776,0.04882607469390565,187,1.4010695187165776,so much for the organ donor,608,19,37,131,752
3692,1.4010695187165776,0.04763384886275341,187,1.4010695187165776,Most churches go with forced air.,608,17,41,129,752
3715,1.4010695187165776,0.0438631681467946,187,1.4010695187165776,How many organ tuners did you say hung up on you?,608,11,53,123,752
3744,1.4010695187165776,0.022055665104089114,187,1.4010695187165776,Plus it comes with its own percussion.,608,0,0,187,752
4149,1.4010695187165776,0.0445138015242642,187,1.4010695187165776,Well now we know why it came in under budget,608,12,51,124,752
4852,1.4010695187165776,0.03593697887872978,187,1.4010695187165776,This baby tends to run a little hot.,608,0,75,112,752
4961,1.4010695187165776,0.028332100127868874,187,1.4010695187165776,Do you think you could play the recessional so it doesn't sound so Heavy Metal?,608,0,0,187,752
6272,1.4010695187165776,0.03122836717566925,187,1.4010695187165776,It could have been worse. Duchamp for instance.,608,0,0,187,752
6591,1.4010695187165776,0.04578734037566285,187,1.4010695187165776,"Oh Danny Boy, the pipes, the pipes. are banging now...",608,14,47,126,752
6607,1.4010695187165776,0.0438631681467946,187,1.4010695187165776,I have to say it does have a warmer tone than the old one.,608,11,53,123,752
7306,1.4010695187165776,0.022055665104089114,187,1.4010695187165776,Your playing lacks warmth,608,0,0,187,752
225,1.4,0.04799138191337428,185,1.4,You're too hot to Handel.,608,17,40,128,767
304,1.4,0.029884226274466318,185,1.4,"Okay, okay... but before you say anything else, you’ve just got to hear me play Steam Heat!",608,0,0,185,767
1000,1.4,0.04675108474457422,185,1.4,"Play ""We Got Steam Heat""",608,15,44,126,767
1044,1.4,0.04675108474457422,185,1.4,"It only plays one note, but it's really loud.",608,15,44,126,767
1074,1.4,0.026218820663633503,185,1.4,At least you got rid of that damned cup and monkey.,608,0,0,185,767
1203,1.4,0.04349588362008402,185,1.4,"Plus, it's cut our heating bill in half.",608,10,54,121,767
1706,1.4,0.05038045617377161,185,1.4,I asked for more cow bell.,608,21,32,132,767
1839,1.4,0.012595114043442941,185,1.4,Should it be hissing like that?,608,0,0,185,767
1864,1.4,0.0473752924146633,185,1.4,I know that it's not ideal but our only other choice was hell's bells.,608,16,42,127,767
2288,1.4,0.04675108474457422,185,1.4,"Just warming up, your grace.",608,15,44,126,767
2517,1.4,0.04349588362008402,185,1.4,It's a radiator. It's not supposed to be tuned.,608,10,54,121,767
3223,1.4,0.0421234267211359,185,1.4,"It's for Handel's ""Water Music""",608,8,58,119,767
3768,1.4,0.045152828353749085,186,1.4,You must be my warm up act.,608,13,49,124,767
4110,1.4,0.02888446941598563,185,1.4,"It's still cold in here. Play ""Hot Stuff""!",608,0,0,185,767
4153,1.4,0.0497939349489155,185,1.4,"They call it steampunk, sir.",608,20,34,131,767
4586,1.4,0.04611842926871932,185,1.4,"It won’t stay in tune, should we call the plumber again?",608,14,46,125,767
4875,1.4,0.0441661216145632,185,1.4,This should warm them up a bit.,608,11,52,122,767
5835,1.4,0.045476973422088826,185,1.4,The damn thing seems to play itself no matter what I do.,608,13,48,124,767
5867,1.4,0.0473752924146633,185,1.4,"Blowin off some steam, are ya?",608,16,42,127,767
5868,1.4,0.0473752924146633,185,1.4,You never play anything cool.,608,16,42,127,767
5872,1.4,0.02387295004457531,185,1.4,Why don't you try a little more hum and a little less hiss?,608,0,0,185,767
6100,1.4,0.045476973422088826,185,1.4,"Simply radiant, Father.",608,13,48,124,767
6284,1.4,0.045476973422088826,185,1.4,It takes a little while to warm up.,608,13,48,124,767
6691,1.4,0.0473752924146633,185,1.4,a thousand 'Christians' in this congregation and not one organ donor...,608,16,42,127,767
6699,1.4,0.04177326747383617,186,1.4,"And you say you just Googled ""pipe repair""?",608,8,59,119,767
7370,1.4,0.04611842926871932,185,1.4,It sounds awesome and will save us a bundle on utilities.,608,14,46,125,767
765,1.3989071038251366,0.01632825969036057,183,1.3989071038251366,It has a warm tone.,608,0,0,183,793
965,1.3989071038251366,0.0477311388628955,183,1.3989071038251366,What inspired you to perform The Water Music?,608,16,41,126,793
1008,1.3989071038251366,0.04645603444542802,183,1.3989071038251366,Call the super–this thing's baroque.,608,14,45,124,793
1295,1.3989071038251366,0.01632825969036057,183,1.3989071038251366,Who did you say did the organ repair?,608,0,0,183,793
1860,1.3989071038251366,0.04059242039087305,184,1.3989071038251366,"When it’s hot, it bangs out a little Bach.",608,6,62,116,793
1960,1.3989071038251366,0.048973054814900316,183,1.3989071038251366,"If it's not baroque, don't fix it.",608,18,37,128,793
2048,1.3989071038251366,0.044474885219227565,183,1.3989071038251366,Nice Pipes.,608,11,51,121,793
2623,1.3989071038251366,0.03791533003772332,183,1.3989071038251366,You must have friends in high places if you got the super to fix that!,608,2,69,112,793
2752,1.3989071038251366,0.023808785487743803,183,1.3989071038251366,"I know I told you your music needs warmth, but . . .",608,0,0,183,793
4072,1.3989071038251366,0.03327613904579951,183,1.3989071038251366,Some parishioners have complained your music is too steamy.,608,0,0,183,793
4142,1.3989071038251366,0.043450449418824234,184,1.3989071038251366,You get a much warmer sound this way..,608,10,54,120,793
4206,1.3989071038251366,0.02893233222708448,183,1.3989071038251366,Apparently Pastor McGann over at Saint Marks Presbyterian is up to his little jokes again,608,0,0,183,793
4861,1.3989071038251366,0.04514492945659098,183,1.3989071038251366,I told you not to go with the low bidder!,608,12,49,122,793
4960,1.3989071038251366,0.035034267661100064,183,1.3989071038251366,You’ll feel even toastier when the congregation discovers what you did with the Organ-Upgrade Fund.,608,0,0,183,793
4988,1.3989071038251366,0.0477311388628955,183,1.3989071038251366,No. I did not suggest that you try playing with more convection.,608,16,41,126,793
5094,1.3989071038251366,0.04958234905972428,183,1.3989071038251366,"No. I wanted music for the Eternal Creator, not the Infernal Radiator.",608,19,35,129,793
6003,1.3989071038251366,0.02733141027339657,183,1.3989071038251366,"Sorry, Johann, once again the vestry chose a new heating system instead of restoring the organ.",608,0,0,183,793
7461,1.3989071038251366,0.048973054814900316,183,1.3989071038251366,"Because the Lord is our landlord, and banging on the pipes is how we get His attention.",608,18,37,128,793
3757,1.3978494623655917,0.0489824206154654,186,1.3978494623655917,Think anyone will notice?,608,19,36,131,811
4641,1.3978494623655917,0.047781086758410696,186,1.3978494623655917,Just avoid the augmented fourth. It’s getting hot as hell in here.,608,17,40,129,811
6413,1.3978494623655917,0.05015498785650307,186,1.3978494623655917,It's called Toccata and Fugue in Steam-minor,608,21,32,133,811
1144,1.3977900552486189,0.04478963722657571,181,1.3977900552486189,"Well, that's one way to warm up the crowd.",608,11,50,120,814
1422,1.3977900552486189,0.05058258386770648,181,1.3977900552486189,Keep in mind. The President will be preaching about a bigger organ.,608,20,32,129,814
2688,1.3977900552486189,0.043749635102257774,180,1.3977900552486189,Your predecessor just couldn't take the heat.,608,9,53,118,814
3083,1.3977900552486189,0.04478963722657571,181,1.3977900552486189,"Funny, that piece usually sends chills down my spine.",608,11,50,120,814
4656,1.3977900552486189,0.04546975870942455,181,1.3977900552486189,Try it. It’s a great way to blow off some steam.,608,12,48,121,814
7233,1.3977900552486189,0.04680035967279906,181,1.3977900552486189,That fugue was positively radiant.,608,14,44,123,814
7472,1.3977900552486189,0.02734357039022271,181,1.3977900552486189,"Nice pipes. Make them steam, son.",608,0,0,181,814
165,1.3967391304347827,0.04079500827447717,184,1.3967391304347827,"I guess that explains the $25,000 for shipping and handling",608,6,61,117,821
4418,1.3967391304347827,0.04875439544313481,184,1.3967391304347827,"Not just fire today, okay? Play some brimstone too.",608,18,37,129,821
6659,1.3967391304347827,0.04814140155607219,184,1.3967391304347827,All the music just goes to the ceiling.,608,17,39,128,821
493,1.3966480446927374,0.05036991679137469,179,1.3966480446927374,The organ transplant didn't turn out as I expected.,608,19,33,127,824
37,1.3944444444444444,0.044913339703434335,180,1.3944444444444444,"If nothing else, it has a warm sound.",608,11,49,120,825
119,1.3944444444444444,0.044913339703434335,180,1.3944444444444444,Could you play a little faster? The parishioners are complaining about the cold.,608,11,49,120,825
609,1.3944444444444444,0.04279004959127445,180,1.3944444444444444,Sounds a bit rusty.,608,8,55,117,825
3019,1.3944444444444444,0.04386454392410696,181,1.3944444444444444,Sounds a little flat. Did you try turning the knob the other way?,608,10,52,119,825
3415,1.3944444444444444,0.045257537565929117,181,1.3944444444444444,"It's chilly in here, is that baroque again?",608,12,48,121,825
3673,1.3944444444444444,0.048244940827718234,180,1.3944444444444444,"I call it my ""Well temperatured Clavier""...",608,16,39,125,825
4365,1.3944444444444444,0.048244940827718234,180,1.3944444444444444,"You need to stop calling it, “Jesu Joy of Man’s Perspiring.”",608,16,39,125,825
4902,1.3944444444444444,0.03610215712893103,181,1.3944444444444444,"Do you think, by Sunday, you could eliminate some of the clanks?",608,0,72,109,825
5427,1.3944444444444444,0.04627477256754125,180,1.3944444444444444,"Hot, right?",608,13,45,122,825
5461,1.3944444444444444,0.03342373423287202,180,1.3944444444444444,I hear a slight hiss.,608,0,0,180,825
5693,1.3944444444444444,0.04694068408756371,180,1.3944444444444444,It radiates beautifully.,608,14,43,123,825
5898,1.3944444444444444,0.0442169066860777,180,1.3944444444444444,"Not what I imagined the new pipes would look like, but it does have a warm tone.",608,10,51,119,825
6057,1.3944444444444444,0.04888402153977127,180,1.3944444444444444,Father Murphy says Steampunk will attract the millennials.,608,17,37,126,825
6201,1.3944444444444444,0.04759728005925596,180,1.3944444444444444,But it's hard to find a plumber who works with Holy Water.,608,15,41,124,825
6683,1.3944444444444444,0.02671460103144976,180,1.3944444444444444,"Sorry Bob, the decision of the trustees is final. The folk mass is going electric.",608,0,0,180,825
6895,1.3944444444444444,0.04759728005925596,180,1.3944444444444444,Warming up before mass?,608,15,41,124,825
7279,1.3944444444444444,0.048244940827718234,180,1.3944444444444444,"Trust me, this way the landlord has to pay if it breaks.",608,16,39,125,825
7465,1.3944444444444444,0.04350932762586104,180,1.3944444444444444,Do you want this psalm in Fahrenheit or Celsius?,608,9,53,118,825
864,1.3934426229508197,0.02984785533149576,183,1.3934426229508197,"I agree...it has a nice sound, but it's steaming up the stained glass.",608,0,0,183,843
767,1.3932584269662922,0.04417145649030108,179,1.3932584269662922,It's our best chance to compete with hot yoga.,608,10,51,118,844
996,1.3932584269662922,0.04729458153725664,178,1.3932584269662922,"Letting off some steam, brother?",608,14,42,122,844
2970,1.3932584269662922,0.04861828243492197,178,1.3932584269662922,"Try something from the The Well-Tempered Radiator.""",608,16,38,124,844
6362,1.3932584269662922,0.04926679773428199,178,1.3932584269662922,I’ m HVAC certified. I can tune it myself!,608,17,36,125,844
6638,1.3932584269662922,0.04796099889340327,178,1.3932584269662922,"Can you play a little louder, it’s too cold in the back",608,15,40,123,844
6815,1.3932584269662922,0.04796099889340327,178,1.3932584269662922,"We have a request for ""knocking on heaven's door.""",608,15,40,123,844
6932,1.3922651933701655,0.046401896642191034,181,1.3922651933701655,Well this won’t take the heat off the Catholic Church…,608,13,44,124,850
122,1.3920454545454546,0.044117929195569824,176,1.3920454545454546,Play another round. The rear pews are still a little drafty.,608,9,51,116,851
1214,1.3920454545454546,0.04965754923459103,176,1.3920454545454546,"It saves money, and it's not as bad as the baptismal font/coffee maker.",608,17,35,124,851
1926,1.3920454545454546,0.023458213495520425,176,1.3920454545454546,Can you turn up the heat on that Ave Maria?,608,0,0,176,851
2327,1.3920454545454546,0.04484781757722863,176,1.3920454545454546,Didn't you ask for a piece that radiates?,608,10,49,117,851
2814,1.3920454545454546,0.04185195911424122,176,1.3920454545454546,"I know, I know...but trust me...you and everyone else will warm up to it in time.",608,6,57,113,851
3586,1.3920454545454546,0.044117929195569824,176,1.3920454545454546,I appreciate the effort but you are one pipe short of an octave.,608,9,51,116,851
3655,1.3920454545454546,0.042620670415130534,176,1.3920454545454546,"Just letting off some steam, are we?",608,7,55,114,851
3881,1.3920454545454546,0.02607983723629322,176,1.3920454545454546,Now go full steam ahead,608,0,0,176,851
3919,1.3920454545454546,0.044117929195569824,176,1.3920454545454546,Can you stop the hissing while I am preaching?,608,9,51,116,851
5254,1.3920454545454546,0.04448437038975425,177,1.3920454545454546,It does radiate a certain warmth.,608,10,50,117,851
7009,1.3920454545454546,0.05030712932498632,176,1.3920454545454546,"The way you play, nobody’s going to notice the difference.",608,18,33,125,851
7307,1.3920454545454546,0.04627306853138776,176,1.3920454545454546,It's time to start the service - are you done warming up yet?,608,12,45,119,851
455,1.3908045977011494,0.04553890665148596,173,1.3908045977011494,Out of tune? But the super just repaired it yesterday.,608,10,47,116,863
705,1.3908045977011494,0.0361900979050492,174,1.3908045977011494,You really are the new hot organist.,608,0,0,174,863
871,1.3908045977011494,0.034305125714191594,174,1.3908045977011494,Your playing is hot as hell since we got the organ replaced,608,0,0,174,863
905,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,"Keep pedalling, it's freezing in here",608,12,44,118,863
922,1.3908045977011494,0.04732751777931047,174,1.3908045977011494,I think they misunderstood what we meant by pipe organ !,608,13,42,119,863
1712,1.3908045977011494,0.04938842215860702,174,1.3908045977011494,Have you tried tuning it to Celcius?,608,16,36,122,863
1886,1.3908045977011494,0.01948210547151269,174,1.3908045977011494,You got some new hot pipes.,608,0,0,174,863
2265,1.3908045977011494,0.05071585333431098,174,1.3908045977011494,It was built by a member of Congress.,608,18,32,124,863
2522,1.3908045977011494,0.04732751777931047,174,1.3908045977011494,It has a nice warm tone.,608,13,42,119,863
2740,1.3908045977011494,0.032310371618969845,174,1.3908045977011494,Almost done? I need to warm up.,608,0,0,174,863
2935,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,"""I would urge you not to pull out all the stops"".",608,12,44,118,863
3314,1.3908045977011494,0.034305125714191594,174,1.3908045977011494,Do you need to warm up before starting?,608,0,0,174,863
3381,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,I'm just getting warmed up.,608,12,44,118,863
3505,1.3908045977011494,0.05071585333431098,174,1.3908045977011494,"Shall we open with, 'Let it Bleed'?",608,18,32,124,863
3507,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,Maybe turn it counterclockwise first.,608,12,44,118,863
3746,1.3908045977011494,0.04871114323500842,174,1.3908045977011494,Simply radiant.,608,15,38,121,863
3783,1.3908045977011494,0.04212847686261631,174,1.3908045977011494,Then really turn up the heat when I get to Leviticus.,608,6,56,112,863
3831,1.3908045977011494,0.02031681120724372,174,1.3908045977011494,The hymn needed a lot more steam.,608,0,0,174,863
3989,1.3908045977011494,0.04871114323500842,174,1.3908045977011494,"If they can't stand the heat, father, they can get out of the church.",608,15,38,121,863
4879,1.3908045977011494,0.025403060953835058,174,1.3908045977011494,We don't play hot jazz here.,608,0,0,174,863
5031,1.3908045977011494,0.04871114323500842,174,1.3908045977011494,Just keep playing until it's not so damn cold in here.,608,15,38,121,863
5039,1.3908045977011494,0.04590220477319572,174,1.3908045977011494,"No wonder it's as hot as hell in here, Father.",608,11,46,117,863
5339,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,How about a fugue? I'm chilly.,608,12,44,118,863
5708,1.3908045977011494,0.04443119249952486,174,1.3908045977011494,"Play it again, that was hot.",608,9,50,115,863
5783,1.3908045977011494,0.04802431370885197,174,1.3908045977011494,I really like the way your last hymn radiated through the church!,608,14,40,120,863
5999,1.3908045977011494,0.04590220477319572,174,1.3908045977011494,"In one word, radiant!",608,11,46,117,863
6285,1.3908045977011494,0.029628671823383086,174,1.3908045977011494,"Yes, but ""Steam Heat"" is from Pajama Game, it's not in the hymnal",608,0,0,174,863
6305,1.3908045977011494,0.03572817938755636,174,1.3908045977011494,Your organ's too hot. We've had enough scandal.,608,0,0,174,863
6344,1.3908045977011494,0.0520094156431112,174,1.3908045977011494,You rap on the pipes to signal the guy upstairs.,608,20,28,126,863
6702,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,"Works especially well with Vivaldi's ""Winter""!",608,12,44,118,863
6836,1.3908045977011494,0.038846434721128316,174,1.3908045977011494,"It's Trump's idea, Father.",608,2,64,108,863
6688,1.389937106918239,0.047976281263257314,159,1.389937106918239,Start with a little Bach to warm up the crowd.,608,10,42,107,894
468,1.3895348837209305,0.037744246420595234,171,1.3895348837209305,It’s out of tune. Call the plumber.,608,0,66,105,895
1123,1.3895348837209305,0.043204451181410745,172,1.3895348837209305,"When you said a ""hot new pipe organ,"" I had something else in mind.",608,7,53,112,895
1446,1.3895348837209305,0.051133341548687934,172,1.3895348837209305,"You got off easy, next month their replacing the altar with a giant toaster.",608,18,31,123,895
1679,1.3895348837209305,0.04840062803226182,172,1.3895348837209305,Don't you think they get enough hot air from me as it is?,608,14,39,119,895
3175,1.3895348837209305,0.0435961504021752,171,1.3895348837209305,The HVAC plumbers clearly misunderstood which pipes I asked them to repair.,608,7,52,112,895
3325,1.3895348837209305,0.046974694058702124,172,1.3895348837209305,"Keep playing, my bath water is still running cold.",608,12,43,117,895
3343,1.3895348837209305,0.04550409838574939,172,1.3895348837209305,"What can I say? Collections are down. If you can think of a better way to heat the church on a budget, I am all ears.",608,10,47,115,895
3489,1.3895348837209305,0.04909806768012078,172,1.3895348837209305,That's the last time I let a plumber fix our pipe organ.,608,15,37,120,895
4308,1.3895348837209305,0.04475068171431144,172,1.3895348837209305,"Nice pipes, huh?",608,9,49,114,895
4381,1.3895348837209305,0.051133341548687934,172,1.3895348837209305,"It's ideal for performing Handel's ""Hot Water Music""",608,18,31,123,895
4901,1.3895348837209305,0.04909806768012078,172,1.3895348837209305,"It has warmth, but lacks intimacy.",608,15,37,120,895
5245,1.3895348837209305,0.04909806768012078,172,1.3895348837209305,What an absolutely immaculate convection.,608,15,37,120,895
6993,1.3895348837209305,0.04840062803226182,172,1.3895348837209305,The bad news: the church is going solar. The good news: we bought you an electric keyboard.,608,14,39,119,895
269,1.3885714285714286,0.028410053296560264,175,1.3885714285714286,Gabriel only had a horn.,608,0,0,175,908
1885,1.388235294117647,0.04878491211563278,170,1.388235294117647,The Lord squeaks in mysterious ways.,608,14,38,118,909
2177,1.388235294117647,0.029128465048744036,170,1.388235294117647,The new Organ radiates nicely throughout the whole room!,608,0,0,170,909
3321,1.388235294117647,0.0450765951327141,170,1.388235294117647,Let's try more clang and less hiss.,608,9,48,113,909
5665,1.388235294117647,0.04806614199055023,170,1.388235294117647,"Yes, but is steam punk really liturgical?",608,13,40,117,909
1195,1.3872832369942196,0.04675662215484491,173,1.3872832369942196,"A bit steamy for the church, don't you think?",608,12,43,118,913
2253,1.3872832369942196,0.04529630277494573,173,1.3872832369942196,Turn it up. Today's sermon is about Hell.,608,10,47,116,913
5033,1.3872832369942196,0.04817269336026698,173,1.3872832369942196,I said 'Aeolian-Skinner'; he heard 'American Standard' . . .,608,14,39,120,913
74,1.386904761904762,0.04989695343630921,168,1.386904761904762,It seems to be missing the upper register,608,15,35,118,916
1865,1.386904761904762,0.048447228644843916,168,1.386904761904762,It's especially well-suited for Knockin' On Heaven's Door.,608,13,39,116,916
2459,1.386904761904762,0.04461730568083673,168,1.386904761904762,"When I asked for a warmer tone, this wasn't exactly what I had in mind...",608,8,49,111,916
2699,1.386904761904762,0.047705848320054776,168,1.386904761904762,No wonder it's hot as Hell in here.,608,12,41,115,916
2723,1.386904761904762,0.047705848320054776,168,1.386904761904762,"It still uses pipes, but it makes a warmer sound.",608,12,41,115,916
3038,1.386904761904762,0.038622557789577336,168,1.386904761904762,"Of course, it takes a while to warm up.",608,1,63,104,916
3465,1.386904761904762,0.026599924369862585,168,1.386904761904762,So this is what you meant by turning up the heat with your music selection?,608,0,0,168,916
3710,1.386904761904762,0.05025285028672568,168,1.386904761904762,Sounds hot.,608,16,34,118,916
4198,1.386904761904762,0.04989695343630921,168,1.386904761904762,Our parishioners complain there is already enough hot air coming from the pulpit.,608,15,35,118,916
5595,1.386904761904762,0.04540913967085192,168,1.386904761904762,I don’t think we have ever cleaned behind it.,608,9,47,112,916
5892,1.386904761904762,0.026599924369862585,168,1.386904761904762,The music is a bit steamy for Sunday service.,608,0,0,168,916
6733,1.386904761904762,0.04695276311897269,168,1.386904761904762,I expect radiant music for Sunday's service.,608,11,43,114,916
6915,1.386904761904762,0.04989695343630921,168,1.386904761904762,"I said, ""Let us radiate joy and happiness"", and it appears that you interpreted that quite literally.",608,15,35,118,916
7000,1.386904761904762,0.04695276311897269,168,1.386904761904762,It's absolutely radiant!,608,11,43,114,916
7363,1.386904761904762,0.053349188928921584,168,1.386904761904762,The new rules say we can't let the altar boys see our organs.,608,20,25,123,916
7424,1.386904761904762,0.04461730568083673,168,1.386904761904762,"The choir had to go, but I can feel my toes again.",608,8,49,111,916
6124,1.3863636363636365,0.0461952634073569,176,1.3863636363636365,When I asked if you could warm up the congregation I was thinking of something a bit more spiritual.,608,12,44,120,932
202,1.3859649122807018,0.04637766764352693,171,1.3859649122807018,"This is not what I meant by ""warming up the crowd.""",608,11,44,116,933
1641,1.3859649122807018,0.04250753824948498,171,1.3859649122807018,Which pedal controls the banging?,608,6,54,111,933
5649,1.3859649122807018,0.04562990912163909,171,1.3859649122807018,We got it used from one of those mega churches.,608,10,46,115,933
6355,1.3859649122807018,0.04409636841328587,171,1.3859649122807018,Your playing still lacks warmth,608,8,50,113,933
152,1.3846153846153846,0.04821409004061605,169,1.3846153846153846,Pull out all the stops - the sacristy is a bit chilly this morning.,608,13,39,117,937
2417,1.3846153846153846,0.019683319835352268,169,1.3846153846153846,It always sounds like a noisy radiator untl we get it tuned.,608,0,0,169,937
5490,1.3846153846153846,0.03026137663344012,169,1.3846153846153846,I must say you were right. The sound has been more heavenly since we switched from tap to holy water.,608,0,0,169,937
885,1.3841463414634143,0.04923429120529705,164,1.3841463414634143,Ever feel like we are tiny beings in a larger world?,608,13,37,114,940
1908,1.3832335329341316,0.048598069705050095,167,1.3832335329341316,You keep losing steam half way through.,608,13,38,116,941
4825,1.3832335329341316,0.0478500523736828,167,1.3832335329341316,I can't hear a thing either. Let's call the plumber back.,608,12,40,115,941
5110,1.3832335329341316,0.02362521336917179,167,1.3832335329341316,It was listed on the organ register donor registry.,608,0,0,167,941
6128,1.3832335329341316,0.027831372718877083,167,1.3832335329341316,I want the hymnal to radiate warmth.,608,0,0,167,941
6171,1.3832335329341316,0.051481568028060205,167,1.3832335329341316,I don't know. Maybe we should reconsider this Craiglist thing.,608,17,30,120,941
6577,1.3832335329341316,0.05217754989955462,167,1.3832335329341316,Do you know any Radiatorhead?,608,18,28,121,941
61,1.3818181818181818,0.046672521493716916,165,1.3818181818181818,"Sure, some people come for the radiator. But I like to think they stay for us.",608,10,43,112,947
424,1.3818181818181818,0.04423341240012233,165,1.3818181818181818,The Lord warms in mysterious ways I guess.,608,7,49,109,947
742,1.3818181818181818,0.0478454700843513,166,1.3818181818181818,"....whistles a little in E Flat, but we won't be freezing in here anymore!",608,12,40,114,947
908,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,Blowing off a little steam Father?,608,14,35,116,947
1055,1.3818181818181818,0.046672521493716916,165,1.3818181818181818,It just doesn't sound the same in the summer.,608,10,43,112,947
1063,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,The Devil made me do it.,608,13,37,115,947
1138,1.3818181818181818,0.02645992559387968,165,1.3818181818181818,"Now, that's hot!",608,0,0,165,947
1479,1.3818181818181818,0.05192006425875458,165,1.3818181818181818,"Do we really want the church to be ""hotter than hell""?",608,17,29,119,947
1570,1.3818181818181818,0.046672521493716916,165,1.3818181818181818,You were hot tonight.,608,10,43,112,947
1718,1.3818181818181818,0.05047646394725391,165,1.3818181818181818,Change keys? We'll have to call the super.,608,15,33,117,947
2498,1.3818181818181818,0.012074930118978595,165,1.3818181818181818,It’s out of tune with the fireplace flute.,608,0,0,165,947
2987,1.3818181818181818,0.053324597819842834,165,1.3818181818181818,"Pipefitters, Steamfitters, who would have known the difference in the yellow pages.",608,19,25,121,947
3166,1.3818181818181818,0.046672521493716916,165,1.3818181818181818,"Thank God, I thought someone was hissing at me from the pews.",608,10,43,112,947
3206,1.3818181818181818,0.04423341240012233,165,1.3818181818181818,"I can't say it has improved your playing, but it sure is nice and toasty in here.",608,7,49,109,947
4780,1.3818181818181818,0.04745770846331352,165,1.3818181818181818,The man upstairs doesn't like it when you bang on the pipes.,608,11,41,113,947
5063,1.3818181818181818,0.04209299463736002,166,1.3818181818181818,"Give clanks to the LORD, for he is good.",608,5,54,107,947
5518,1.3818181818181818,0.05047646394725391,165,1.3818181818181818,First Congregational Church in Winnipeg,608,15,33,117,947
5535,1.3818181818181818,0.01713544856118446,165,1.3818181818181818,"Yes, but don't you think it a trifle warm in here?",608,0,0,165,947
6024,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,Warmed up yet?,608,14,35,116,947
6126,1.3818181818181818,0.045873897072017736,165,1.3818181818181818,"It's not exactly what I had in mind, but you're getting warmer.",608,9,45,111,947
6210,1.3818181818181818,0.04745770846331352,165,1.3818181818181818,We should upgrade to forced air,608,11,41,113,947
6510,1.3818181818181818,0.046672521493716916,165,1.3818181818181818,"Thou shalt not hire non-union labor, my son.",608,10,43,112,947
6602,1.3818181818181818,0.01482274493424236,165,1.3818181818181818,"No, No, No, I said SHEET music.",608,0,0,165,947
6673,1.3818181818181818,0.04823011427102626,165,1.3818181818181818,Bach. The Steampunk variations.,608,12,39,114,947
7257,1.3818181818181818,0.028477928426146718,165,1.3818181818181818,"Sometimes HE works in strange ways,my son.",608,0,0,165,947
65,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,Have you tried banging on the pipes?,608,13,36,114,972
136,1.3803680981595092,0.029779401716159205,163,1.3803680981595092,"Well...whatever you're playing, the windows don't like it",608,0,0,163,972
179,1.3803680981595092,0.04703476482617587,163,1.3803680981595092,And all this time I thought the hissing was a reaction to my sermons...,608,10,42,111,972
