,target_id,mean,precision,count,score,caption,contest
1669,3565,1.3333333333333333,0.05039526306789696,126,1.3333333333333333,I'm not sure the doxology was ever meant to sound quite that steamy...,608
1670,3745,1.3333333333333333,0.052482890298133716,123,1.3333333333333333,You can really bang those pipes.,608
1671,3921,1.3333333333333333,0.04846861199999799,126,1.3333333333333333,This way the congregation will feel the radiance of the Lord,608
1672,4589,1.3333333333333333,0.051639777949432225,126,1.3333333333333333,So you're warming up with Haendel's Water Music.,608
1673,4877,1.3333333333333333,0.054042898891851834,126,1.3333333333333333,Brother I know you love Handel's Water Music but -----,608
1674,5473,1.3333333333333333,0.044960134082979775,123,1.3333333333333333,The steampunk organ should bring in the millennials.,608
1675,5489,1.3333333333333333,0.04783276805087833,123,1.3333333333333333,It's not Art if it's not disturbing.,608
1676,5684,1.3333333333333333,0.053737638535487776,123,1.3333333333333333,"Father, I can’t figure out why this thermostat has so many buttons.",608
1677,5793,1.3333333333333333,0.05285499781147279,126,1.3333333333333333,The hard part is synchronizing with the clanging.,608
1678,5824,1.3333333333333333,0.052482890298133716,123,1.3333333333333333,Can you play it without that whistling sound?,608
1679,5896,1.3333333333333333,0.052010608140773816,129,1.3333333333333333,How about we warm up the place with a little Manheim Steamroller?,608
1680,5927,1.3333333333333333,0.05285499781147279,126,1.3333333333333333,"I don’t know, Frank. It sounds fine, but Mrs. Weatherby will still say the sanctuary is too cold.",608
1681,5998,1.3333333333333333,0.0464186781165117,123,1.3333333333333333,"Hey, Do you know ""Steam Heat"" from The Pajama Game!!??",608
1682,6158,1.3333333333333333,0.051197399862894746,123,1.3333333333333333,Sunday we’ll be doing ‘The Hallelujah Chorus’ with a steampunk vibe.,608
1683,6166,1.3333333333333333,0.04987879039628298,123,1.3333333333333333,For problems do you call a tuner or a plumber?,608
1684,6218,1.3333333333333333,0.054963750023952554,123,1.3333333333333333,"Monsignor,even priests have to let off a little steam once in a while.",608
1685,6583,1.3333333333333333,0.051197399862894746,123,1.3333333333333333,It’s unseasonably loud.,608
1686,6879,1.3333333333333333,0.052482890298133716,123,1.3333333333333333,Doesn't the lower register feel too warm to you?,608
1687,7015,1.3333333333333333,0.05428852849870469,117,1.3333333333333333,The plumber has suggested adagio.,608
1688,7129,1.3333333333333333,0.048524362026424704,123,1.3333333333333333,"Oh, you wanted organ pipes.",608
1689,7132,1.3333333333333333,0.051639777949432225,126,1.3333333333333333,The monsignor said I needed to radiate more warmth in my playing.,608
1690,7355,1.3333333333333333,0.052482890298133716,123,1.3333333333333333,Yes the Lord certainly does work in mysterious ways.,608
1691,492,1.3306451612903225,0.03661126550405049,124,1.3306451612903225,Do you know 'The Heat Is On' ?,608
1692,554,1.3306451612903225,0.05693658528090554,124,1.3306451612903225,Cool!,608
1693,683,1.3306451612903225,0.04393712903496117,124,1.3306451612903225,The faster you play the hotter it gets!,608
1694,943,1.3306451612903225,0.0508539381527363,124,1.3306451612903225,Now we can radiate more sound.,608
1695,2095,1.3306451612903225,0.05337025119638589,124,1.3306451612903225,I'm tired of Water Music. Can you play Steam Heat?,608
1696,2345,1.3306451612903225,0.05275242687293712,124,1.3306451612903225,I just tap it with a wrench.,608
1697,3161,1.3306451612903225,0.05212728047005549,124,1.3306451612903225,Do you know “hot time in the old town tonight”?,608
1698,3163,1.3306451612903225,0.055773151245812974,124,1.3306451612903225,And it comes out . . . Where?,608
1699,3509,1.3306451612903225,0.05458492517469296,124,1.3306451612903225,"I’m not sure the Lord wants us using steamy numbers to fill the pews, Father.",608
1700,4224,1.3306451612903225,0.055773151245812974,124,1.3306451612903225,I've been studying steampunk music recently.,608
1701,4769,1.3306451612903225,0.05337025119638589,124,1.3306451612903225,Now bring the heat,608
1702,5091,1.3306451612903225,0.05337025119638589,124,1.3306451612903225,"Turn up the heat on the next hymn, Father Joe.",608
1703,5492,1.3306451612903225,0.04954788272046373,124,1.3306451612903225,Please warm up the choir.,608
1704,6717,1.3306451612903225,0.0508539381527363,124,1.3306451612903225,"Sorry Jim, no music today. Holy water main burst up on 86th.",608
1705,365,1.3305785123966942,0.054277663031318306,121,1.3305785123966942,Playing is my way of letting off a little steam.,608
1706,519,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,You sound a little rusty.,608
1707,597,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,You're gonna be the hottest organist our church has ever had,608
1708,934,1.3305785123966942,0.05553202455316476,121,1.3305785123966942,"Maybe ""blow off some steam"" was the wrong term to use.",608
1709,1032,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,I'm just blowing off some steam.,608
1710,1070,1.3305785123966942,0.052993619024457865,121,1.3305785123966942,Now you can hiss back at the congregation.,608
1711,1170,1.3305785123966942,0.042943408452120926,121,1.3305785123966942,It looks simply radiant.,608
1712,1202,1.3305785123966942,0.057959363735613986,121,1.3305785123966942,The worst part is when God gets back from the gym and tosses his gigantic undies on it.,608
1713,1350,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,No wonder your playing warms parishioners’ hearts.,608
1714,1752,1.3305785123966942,0.052993619024457865,121,1.3305785123966942,That is one awesome set of pipes.,608
1715,1968,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,I guess you took me literally when I said “turn up the heat in the choir.”,608
1716,2100,1.3305785123966942,0.054277663031318306,121,1.3305785123966942,We're switching to solar following the Sunday service.,608
1717,2286,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,"I asked God to send me a sign if global warming is real, and well...",608
1718,2336,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,"Ya, but how will it sound during the summer?",608
1719,2798,1.3305785123966942,0.008298826628866152,121,1.3305785123966942,This whole God business feels like a lot of hot air.,608
1720,3177,1.3305785123966942,0.05675867156483888,121,1.3305785123966942,"I'm still cold, pull out all the stops",608
1721,3450,1.3305785123966942,0.01994631138206144,121,1.3305785123966942,"Play up a storm tonight man! When you’re hot, you’re hot!",608
1722,3538,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,"I did say we wanted your music to radiate warmth, but...",608
1723,3619,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,Looks good but sounds like hell!,608
1724,4274,1.3305785123966942,0.05553202455316476,121,1.3305785123966942,We should have been more specific on the type of pipe organ we wanted,608
1725,4287,1.3305785123966942,0.052993619024457865,121,1.3305785123966942,What I like best are its warm tones.,608
1726,4376,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,"......,on the other hand, the heating bill has really gone down.",608
1727,4699,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,WE GET WONDERFUL ATTENDANCE IN THE WINTER.,608
1728,4750,1.3305785123966942,0.056148697886854615,121,1.3305785123966942,Do you mind playing anything other than 'The Heat Is On'?,608
1729,4768,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,Should we warm up before the service?,608
1730,5062,1.3305785123966942,0.04373793379781067,121,1.3305785123966942,Every time I play Bach's Toccata and Fugue in D minor it gets hotter than hell in here!,608
1731,5242,1.3305785123966942,0.052993619024457865,121,1.3305785123966942,The organ company may have misinterpreted my request for a warm sound.,608
1732,5253,1.3305785123966942,0.054277663031318306,121,1.3305785123966942,It’s hotter than Hell in here!,608
1733,5293,1.3305785123966942,0.054277663031318306,121,1.3305785123966942,"""Radiate in His glory"" is a phrase we take seriously around here.",608
1734,5348,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,You were hot tonight.,608
1735,5444,1.3305785123966942,0.008298826628866152,121,1.3305785123966942,I said play something that RESONATES with the soul.,608
1736,5817,1.3305785123966942,0.05032734409489011,121,1.3305785123966942,"We got a good deal, it also heats the church.",608
1737,5838,1.3305785123966942,0.052993619024457865,121,1.3305785123966942,I love the warm tones.,608
1738,5875,1.3305785123966942,0.05553202455316476,121,1.3305785123966942,Cute....but 'Steam Heat' is not a liturgical piece...,608
1739,6079,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,What a great set of pipes.,608
1740,6160,1.3305785123966942,0.052993619024457865,121,1.3305785123966942,Your music really radiates.,608
1741,6194,1.3305785123966942,0.008298826628866152,121,1.3305785123966942,"I asked you to play 'Onwards Christian Soldiers', not the radiator enlarging incantation.",608
1742,6661,1.3305785123966942,0.054277663031318306,121,1.3305785123966942,I'm concerned about your sweaty psalms.,608
1743,6795,1.3305785123966942,0.051677680002854484,121,1.3305785123966942,"Father, this isn't what I meant when I said that I wanted the music to radiate throughout the church",608
1744,153,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,Would you mind if I use it once in a while to blow off steam?,608
1745,259,1.3278688524590163,0.049986616486582494,122,1.3278688524590163,What's that hissing sound?,608
1746,1571,1.3278688524590163,0.052627253600624674,122,1.3278688524590163,Enough warm up...play something...,608
1747,1947,1.3278688524590163,0.049986616486582494,122,1.3278688524590163,"The sound really does radiate now, don't you think?",608
1748,2184,1.3278688524590163,0.049986616486582494,122,1.3278688524590163,"Ah, that's what you meant by 'totally rad'.",608
1749,2725,1.3278688524590163,0.05389907994046238,122,1.3278688524590163,"""It's going to be hotter than hell in here"".",608
1750,3113,1.3278688524590163,0.049986616486582494,122,1.3278688524590163,"Yes, I did say we should exude warmth.",608
1751,3818,1.3278688524590163,0.052627253600624674,122,1.3278688524590163,I'm playing The Hot Water Music - by Handel,608
1752,5104,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,It’s my way of letting off steam,608
1753,5225,1.3278688524590163,0.04791072252065131,122,1.3278688524590163,Maybe something in C hiss.,608
1754,6245,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,Wow. that's taking steam punk to a whole new level.,608
1755,7280,1.3278688524590163,0.05132392058933702,122,1.3278688524590163,"Well, that's one big, hot organ.",608
1756,490,1.3277310924369747,0.06098143774571171,119,1.3277310924369747,I think we need to take up a collection for an organ transplant.,608
1757,1033,1.3277310924369747,0.05284828950024759,119,1.3277310924369747,Can you play something cool?,608
1758,1050,1.3277310924369747,0.04936463379646255,119,1.3277310924369747,"It's chilly here, play harder.",608
1759,1148,1.3277310924369747,0.05217017132857965,119,1.3277310924369747,I've been getting a lot of heat from upstairs about your new amplifier.,608
1760,1429,1.3277310924369747,0.05078677901930879,119,1.3277310924369747,Some like it hot.,608
1761,2715,1.3277310924369747,0.05078677901930879,119,1.3277310924369747,You’re hot today.,608
1762,2865,1.3277310924369747,0.05217017132857965,119,1.3277310924369747,Crank it up on Sunday during my Truth About Hell sermon.,608
1763,2955,1.3277310924369747,0.05351781600318351,119,1.3277310924369747,It supplies its own percussion section.,608
1764,3147,1.3277310924369747,0.05351781600318351,119,1.3277310924369747,Just make sure the hymns don't get too steamy.,608
1765,3453,1.3277310924369747,0.05078677901930879,119,1.3277310924369747,Can you play a piece with a lot of chords? It’s a bit chilly this morning.,608
1766,3536,1.3277310924369747,0.04936463379646255,119,1.3277310924369747,We installed it for your hell raising sermon.,608
1767,3612,1.3277310924369747,0.055477936242225905,119,1.3277310924369747,Entry note: Mr. Dernavich's cartoon needs no caption. Any caption will diminish the strong impact of its visual humor.,608
1768,4523,1.3277310924369747,0.05611609694503983,119,1.3277310924369747,Warming up for midnight mass?,608
1769,4719,1.3277310924369747,0.05217017132857965,119,1.3277310924369747,"When I said I want your playing to radiate God's warmth, this is not what I had in mind.",608
1770,5445,1.3277310924369747,0.05078677901930879,119,1.3277310924369747,It's getting hot in here,608
1771,6709,1.3277310924369747,0.05217017132857965,119,1.3277310924369747,I that knew it was a bad idea to buy new pipes on eBay.,608
1772,6851,1.3277310924369747,0.05148312198968444,119,1.3277310924369747,The congregation says your music just radiates throughout the church.,608
1773,6974,1.3277310924369747,0.05611609694503983,119,1.3277310924369747,"When they were talking about hot air, I thought they were talking about me.",608
1774,7091,1.3277310924369747,0.05737112679425391,119,1.3277310924369747,But this one goes to eleven.,608
1775,7101,1.3277310924369747,0.05217017132857965,119,1.3277310924369747,"This way, we don't have to hire percussionists.",608
1776,5519,1.3252032520325203,0.05475635754050396,123,1.3252032520325203,"Considering where most of our parishioners will wind up, that's the last thing they'll need.",608
1777,181,1.325,0.050435776062263606,120,1.325,The congregation would like you to stop playing with the heater.,608
1778,369,1.325,0.051805632217083945,120,1.325,Can you try for a warmer tone?,608
1779,498,1.325,0.0453163483587483,120,1.325,Now bring the heat,608
1780,1758,1.325,0.051805632217083945,120,1.325,"Let's lay off the DIY for some things, Brother Dan.",608
1781,2089,1.325,0.050435776062263606,120,1.325,Where did you learn to play the radiator?,608
1782,2626,1.325,0.04902766040301983,120,1.325,"Well, it’s one way for our church to radiate warmth and love.",608
1783,2805,1.325,0.053140187728504776,120,1.325,Atonal?,608
1784,2824,1.325,0.051805632217083945,120,1.325,My socks dry in like 2 minutes so I have no complaints.,608
1785,2937,1.325,0.038643852537442167,120,1.325,The valve sounds off.,608
1786,3153,1.325,0.05444203866709707,120,1.325,I said play something radiant.,608
1787,3243,1.325,0.051805632217083945,120,1.325,"Your prelude-and-fugue is so moving, but at the same time, it seems to dry out my sinuses.",608
1788,3511,1.325,0.05571347769291248,120,1.325,Do you think it will attract millennials?,608
1789,4456,1.325,0.053140187728504776,120,1.325,The Devil made me do it.,608
1790,4568,1.325,0.035822664687626606,120,1.325,"How about a chorus of ""Amazing Grates"".",608
1791,4915,1.325,0.04374374705214982,120,1.325,Try tuning it again. It still sounds like a monkey with a hammer.,608
1792,5011,1.325,0.053140187728504776,120,1.325,It’s amazing how the music radiates through the church.,608
1793,5653,1.325,0.051805632217083945,120,1.325,"When the central heating kicks in, it really soars",608
1794,5995,1.325,0.051805632217083945,120,1.325,"Before the main service, play a few hymns to warm up the congregation.",608
1795,6749,1.325,0.051125292353269576,120,1.325,I don't know how your playing radiates so much warmth!,608
1796,6824,1.325,0.051805632217083945,120,1.325,But can you play cool jazz ?,608
1797,7102,1.325,0.053140187728504776,120,1.325,It's organic heat.,608
1798,7262,1.325,0.05571347769291248,120,1.325,"I'm sorry, Brother Aloysius, but the bishop has forbidden you to play anything by Mannheim Steamroller on this organ.",608
1799,7471,1.325,0.053140187728504776,120,1.325,"Boy the sound really radiates through the church, doesn’t it?",608
1800,14,1.3247863247863247,0.056716652199869426,117,1.3247863247863247,Sounds hot.,608
1801,80,1.3247863247863247,0.04979927263647819,117,1.3247863247863247,"Yes, I was aware it is cold in here.",608
1802,210,1.3247863247863247,0.04979927263647819,117,1.3247863247863247,So this is what you meant by multi-purpose?,608
1803,284,1.3247863247863247,0.051257485028530406,117,1.3247863247863247,Now that's heavy metal!,608
1804,338,1.3247863247863247,0.056716652199869426,117,1.3247863247863247,These budget cuts to the arts are getting ridiculous.,608
1805,421,1.3247863247863247,0.05540231421550204,117,1.3247863247863247,Letting a little steam off?,608
1806,435,1.3247863247863247,0.056716652199869426,117,1.3247863247863247,"No, I'm afraid I don't know the Latin for ""the radiator's hissin', still I need your kissin'...""",608
1807,509,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"If the congregation sings, they get heat. If they just mouth the words like every other Sunday, then keep it cold.",608
1808,512,1.3247863247863247,0.008583770043743413,117,1.3247863247863247,Is thee ready to get down and turn up the heat?,608
1809,536,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Just think how good it would sound if you could actually control it.,608
1810,838,1.3247863247863247,0.040859213958662384,117,1.3247863247863247,It's a little too brimstone and fiery for me.,608
1811,928,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,"Just warming up for the service, Father.",608
1812,1119,1.3247863247863247,0.008583770043743413,117,1.3247863247863247,It can't play Bach's toccata but it does a great rendition of Yanky doodle.,608
1813,1198,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"God is the light, but you need to bring the heat.",608
1814,1407,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,We had it repaired by a plumber. Saved the church a lot of money.,608
1815,1410,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"Some of notes are a little off, but you should hear the whistle!",608
1816,1795,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,God works in mysterious ways.,608
1817,2060,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"I didn't say propane, I said profane.",608
1818,2082,1.3247863247863247,0.056716652199869426,117,1.3247863247863247,"‘Turn up the heat, brother... it’s fire and brimstone time!’",608
1819,2113,1.3247863247863247,0.04829705310673263,117,1.3247863247863247,I am just letting off a little steam.,608
1820,2243,1.3247863247863247,0.05197125051039166,117,1.3247863247863247,Hope you can perform under heat.,608
1821,2362,1.3247863247863247,0.050533638927808794,117,1.3247863247863247,"I'll admit, the Bach Toccata sounds much more radiant this way.",608
1822,2390,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,"NOW will it play ""Knock, Knock, Knockin' on Heaven's Door""?",608
1823,2449,1.3247863247863247,0.05540231421550204,117,1.3247863247863247,Plumbers work in n mysterious ways. Ours not to question why.,608
1824,2550,1.3247863247863247,0.060488554997984154,117,1.3247863247863247,Good that you could repurpose that baby.,608
1825,2552,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Damn! That’s hot!,608
1826,2606,1.3247863247863247,0.051257485028530406,117,1.3247863247863247,JUST WARMING UP FOR SUNDAY SERVICES!,608
1827,2690,1.3247863247863247,0.051257485028530406,117,1.3247863247863247,It sounds absolutely radiant.,608
1828,2822,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Wait'll you hear this baby after I build up a head of steam.,608
1829,3192,1.3247863247863247,0.051257485028530406,117,1.3247863247863247,"The upper registers are clear as a bell, but below middle C it has a tendency to gurgle.",608
1830,3402,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Knock knock knockin’ on heaven’s door!,608
1831,3515,1.3247863247863247,0.05540231421550204,117,1.3247863247863247,Does this thing hook up to Bluetooth?,608
1832,3601,1.3247863247863247,0.056716652199869426,117,1.3247863247863247,"The low C sounds fine, but the guy up stairs is banging for more heat.",608
1833,3747,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Feel free to pipe in whenever you like.,608
1834,3792,1.3247863247863247,0.05540231421550204,117,1.3247863247863247,"Huh. So no matter what keys you press, it just clangs loudly and makes the whole place uncomfortably warm?",608
1835,3901,1.3247863247863247,0.04829705310673263,117,1.3247863247863247,THis gives pipe dream a whole new meaning.,608
1836,3996,1.3247863247863247,0.056716652199869426,117,1.3247863247863247,What the hell?,608
1837,4099,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,"Brother, do you ever play a hot organ.",608
1838,4155,1.3247863247863247,0.008583770043743413,117,1.3247863247863247,"No, we're not fixing the boiler first.",608
1839,4192,1.3247863247863247,0.0490539136762646,117,1.3247863247863247,Play loud. There's another Nor'easter coming in.,608
1840,4235,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"Since we can't be trusted around kids anymore, I thought this would be a good way to blow off a little steam.",608
1841,4252,1.3247863247863247,0.05540231421550204,117,1.3247863247863247,Blowing off a little steam Father?,608
1842,4328,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,"Father, can you play “Steam Heat” by Peggy Lee?",608
1843,4385,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,I love the way the high notes hiss.,608
1844,4444,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Finally -- a new use for Holy Water! The Archbishop will be delighted.,608
1845,4519,1.3247863247863247,0.050533638927808794,117,1.3247863247863247,How about opus 72F?,608
1846,4694,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Are you sure this is how Bach let out steam?,608
1847,4740,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Please play something that radiates with the entire congregation.,608
1848,4766,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,It's our new steampunk organ. Has a more contemporary sound,608
1849,4853,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Still too warm. Try keeping it below Middle C.,608
1850,5028,1.3247863247863247,0.008583770043743413,117,1.3247863247863247,I see you are the new organist. Here at St. Cecelia’s our uniquely designed coliape helps our congregants focus on the sometimes slightly off beat rythm of the religious life.,608
1851,5082,1.3247863247863247,0.04979927263647819,117,1.3247863247863247,Let me guess. You’re a native New Yorker.,608
1852,5095,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,We're going to need a bigger church.,608
1853,5136,1.3247863247863247,0.04262437778604498,117,1.3247863247863247,Just keep a copy of Handel's Water Music handy in case it springs a leak.,608
1854,5281,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,Toccata and Fugue in D Minor always turns up the heat.,608
1855,5306,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Is it a comission from Peter Schickele?,608
1856,5381,1.3247863247863247,0.05606333497569589,117,1.3247863247863247,Could you close a few stops? You're drowning the choir.,608
1857,5619,1.3247863247863247,0.008583770043743413,117,1.3247863247863247,I like to think of it as “Fire and Brimstone Light”,608
1858,5760,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Any idea where the clang came from in that last fugue?,608
1859,5837,1.3247863247863247,0.051257485028530406,117,1.3247863247863247,Why is it every time I say ‘serpent’ it makes a hissing sound?,608
1860,5939,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Pipes are pipes. And the plumber was cheaper.,608
1861,6051,1.3247863247863247,0.05540231421550204,117,1.3247863247863247,You really know how to make these pipes rattle,608
1862,6091,1.3247863247863247,0.04674658407270865,117,1.3247863247863247,"Gone were the days when the organist's hands and feet were too cold to play ""con brio""!",608
1863,6236,1.3247863247863247,0.04752814145988338,117,1.3247863247863247,The other pipe organs were way outside our budget.,608
1864,6239,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"The clanks sound OK, but the rattling has to stop.",608
1865,6283,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,"It's still clanking, but I've got a prayer in to the super.",608
1866,6455,1.3247863247863247,0.050533638927808794,117,1.3247863247863247,Strange... I've never noticed it before.,608
1867,6590,1.3247863247863247,0.0490539136762646,117,1.3247863247863247,I thought you understood I would be playing Handel's Water Music.,608
1868,6664,1.3247863247863247,0.03901426853078265,117,1.3247863247863247,I still can't warm up to the new liturgy.,608
1869,6727,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"Yes, God DOES work in mysterious ways....but have you considered acapella?",608
1870,6854,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,Your chords are making my psalms sweaty.,608
1871,6894,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,And what will you be playing after your warm up?,608
1872,7069,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,"Smith, I want your playing to radiate, RADIATE",608
1873,7176,1.3247863247863247,0.04979927263647819,117,1.3247863247863247,Your technique needs work but you do play with great warmth.,608
1874,7196,1.3247863247863247,0.05405602837894666,117,1.3247863247863247,The congregation feels your music is a little too steamy.,608
1875,7421,1.3247863247863247,0.04979927263647819,117,1.3247863247863247,This is our heavy metal version.,608
1876,7445,1.3247863247863247,0.0490539136762646,117,1.3247863247863247,For the last time . . . COOL IT!,608
1877,7464,1.3247863247863247,0.04979927263647819,117,1.3247863247863247,"When it comes down to it, we're really about just blowing steam...",608
1878,315,1.322314049586777,0.04266416363352167,121,1.322314049586777,It really puts the vent in advent,608
1879,2087,1.322314049586777,0.053416183968789666,121,1.322314049586777,"The Hymnal does not contain ""I've Got SSSSSteam Heat",608
1880,6656,1.322314049586777,0.04869491807032574,121,1.322314049586777,"It’s easy to play, but difficult to bleed.",608
1881,182,1.3220338983050848,0.04871424619598365,118,1.3220338983050848,It’s probably just air in the pipes.”,608
1882,380,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,Sounds like it's time to go Solar.,608
1883,1243,1.3220338983050848,0.054999711497805734,118,1.3220338983050848,Can you play it in a higher register?,608
1884,1381,1.3220338983050848,0.052299513970527865,118,1.3220338983050848,I confess. I need to blow off a little steam!,608
1885,1761,1.3220338983050848,0.054999711497805734,118,1.3220338983050848,The lord told me to buy it. I didn’t know he was joking.,608
1886,2395,1.3220338983050848,0.05366659774196285,118,1.3220338983050848,"In the name of the Father, the Son and the Holy Toast!",608
1887,2748,1.3220338983050848,0.052299513970527865,118,1.3220338983050848,It was was more economical than replacement windows.,608
1888,2826,1.3220338983050848,0.052299513970527865,118,1.3220338983050848,"No, not hard at all. Once I turn the tuning valve it pretty much plays itself.",608
1889,3271,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,"""How about something Handel - maybe 'Water Music'""?",608
1890,3329,1.3220338983050848,0.04402821967227689,118,1.3220338983050848,"That’s funny, Father Stephen... You’ve never played in that register before.",608
1891,3904,1.3220338983050848,0.052299513970527865,118,1.3220338983050848,We're gonna need a bigger furnace.,608
1892,4176,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,It would truly sound better if you bleed out that last chord,608
1893,4674,1.3220338983050848,0.05366659774196285,118,1.3220338983050848,"Steam is making a huge comeback,",608
1894,4896,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,Would you mind turning it up an octave?,608
1895,6244,1.3220338983050848,0.014146006778583051,118,1.3220338983050848,"At least the ""banging"" sound will have a musical quality to it.",608
1896,6393,1.3220338983050848,0.04643038827079296,118,1.3220338983050848,We needed some percussion.,608
1897,6570,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,To bring the music up you have to bang on the pipes.,608
1898,7024,1.3220338983050848,0.05089572290388679,118,1.3220338983050848,I cannot play with cold hands.,608
1899,31,1.3217391304347825,0.05319369508780921,115,1.3217391304347825,"The instructions read, ""Just Add Water"".",608
1900,279,1.3217391304347825,0.05024399063073492,115,1.3217391304347825,Does the sound radiate better?,608
1901,387,1.3217391304347825,0.05099741410257719,115,1.3217391304347825,Some in the congregation feel the music is too steamy.,608
1902,427,1.3217391304347825,0.05024399063073492,115,1.3217391304347825,Father Richard’s brother is a plumber.,608
1903,465,1.3217391304347825,0.05024399063073492,115,1.3217391304347825,Do you know any Mannheim Steamroller?,608
1904,623,1.3217391304347825,0.05598821125637305,115,1.3217391304347825,I think I see your problem.,608
1905,661,1.3217391304347825,0.05598821125637305,115,1.3217391304347825,It has to warm up.,608
1906,710,1.3217391304347825,0.04629330773729155,115,1.3217391304347825,"It knocks and hisses at first, then it fires up no problem",608
1907,851,1.3217391304347825,0.048702189819397834,115,1.3217391304347825,Our biggest donor likes heavy metal.,608
1908,1084,1.3217391304347825,0.05460883168857889,115,1.3217391304347825,Are you sure it's in tune?,608
1909,1089,1.3217391304347825,0.05598821125637305,115,1.3217391304347825,"I mean it sounds like it's working, but I'm not feeling anything.",608
1910,1167,1.3217391304347825,0.048702189819397834,115,1.3217391304347825,God is pleased you're playing with more warmth these days.,608
1911,1291,1.3217391304347825,0.05460883168857889,115,1.3217391304347825,It came with with our Refrigerator/Confessional!,608
1912,1333,1.3217391304347825,0.057334414630176335,115,1.3217391304347825,It's the hottest pipe organ anywhere.,608
1913,1401,1.3217391304347825,0.05598821125637305,115,1.3217391304347825,The bishop and I got into an argument over this. It got quite heated.,608
1914,1473,1.3217391304347825,0.05460883168857889,115,1.3217391304347825,Just be sure it's 72 degrees and in B minor at all times.,608
1915,1585,1.3217391304347825,0.05460883168857889,115,1.3217391304347825,Try to play with a little more warmth.,608
1916,1847,1.3217391304347825,0.05173986756649169,115,1.3217391304347825,"Hissing? No, I don't hear any hissing.",608
1917,1862,1.3217391304347825,0.05460883168857889,115,1.3217391304347825,The parishioners are cold. Play louder.,608
1918,1898,1.3217391304347825,0.05173986756649169,115,1.3217391304347825,I don't remember all that knocking in Bach.,608
1919,2312,1.3217391304347825,0.05319369508780921,115,1.3217391304347825,Let there be heat.,608
1920,2318,1.3217391304347825,0.05319369508780921,115,1.3217391304347825,Need I mention a place that’s hotter?,608
1921,2349,1.3217391304347825,0.05598821125637305,115,1.3217391304347825,Now play like it is a Cold Day in Hell.,608
1922,2371,1.3217391304347825,0.048702189819397834,115,1.3217391304347825,I guess it's true. Religion is just a lot of hot air!,608
1923,2399,1.3217391304347825,0.05024399063073492,115,1.3217391304347825,"It produces a lovely, warm sound.",608
