,target_id,mean,precision,count,score,caption,contest
1598,5884,1.3014705882352942,0.04819153522836019,136,1.3014705882352942,I can’t believe she almost threw out your rainbow camouflage.,618
1599,403,1.3006993006993006,0.048654672570104425,143,1.3006993006993006,My daughter's not happy about it.,618
1600,1274,1.3006993006993006,0.04658638267160267,143,1.3006993006993006,...So now you know why I’m banned from Scotland.,618
1601,2319,1.3006993006993006,0.04965652242297689,143,1.3006993006993006,It was an adventure of mythical proportions.,618
1602,3301,1.3006993006993006,0.048654672570104425,143,1.3006993006993006,Never mind that; what did you do with the Princess?,618
1603,5129,1.3006993006993006,0.05063855522606408,143,1.3006993006993006,"Oh yes, that was a magical trip...",618
1604,770,1.3,0.04935347680939759,140,1.3,"You know, it was just too hard to keep its wings clipped",618
1605,3803,1.3,0.047225160956190816,140,1.3,"It took forever, but you have to indulge the trophy wife.",618
1606,1805,1.2992700729927007,0.050080402833073225,137,1.2992700729927007,It was strange how this one kept bobbing up and down going in circles and not to mention the music.,618
1607,2001,1.2992700729927007,0.04899698501915311,137,1.2992700729927007,"My granddaughters hate me, but it was an amazing hunt.",618
1608,2691,1.2992700729927007,0.04732537617952393,137,1.2992700729927007,Trump said it was okay.,618
1609,2972,1.2992700729927007,0.04788906278067403,137,1.2992700729927007,I don't think this is what my daughter meant when she asked for a stuffed unicorn.,618
1610,3792,1.2992700729927007,0.046754894150832636,137,1.2992700729927007,"Gotta admit, boys, that nothing tops a hunting expedition to 'Narnia'.",618
1611,5095,1.2986111111111112,0.04935467501970418,144,1.2986111111111112,... and that was the last time I dropped acid on a hunting safari.,618
1612,249,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,My daughter disowned me.,618
1613,469,1.2985074626865671,0.05192928163719847,134,1.2985074626865671,And this one is from the time Cynthia refused to clean her room.,618
1614,726,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,"Well, he granted me one wish.",618
1615,2311,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,...so there I was in the Candy Cane forest,618
1616,2408,1.2985074626865671,0.04741062000036792,134,1.2985074626865671,"Mythical, maybe. Dead, definitely.",618
1617,3611,1.2985074626865671,0.05192928163719847,134,1.2985074626865671,"Realistic looking, but, Fake News.",618
1618,3715,1.2985074626865671,0.05083728396286952,134,1.2985074626865671,If you thought killing a lion in Africa was expensive...,618
1619,4083,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,I don't think this is what your daughter meant when she said she wanted a unicorn...,618
1620,5463,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,I spied him as he was taking a drink from the lemonade springs in the Big Rock Candy Mountains,618
1621,5710,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,"Yes,the false eyelashes surprised me too. And the wig.",618
1622,6290,1.2985074626865671,0.04857970501612103,134,1.2985074626865671,It was the last one and I just had to have it.,618
1623,6982,1.2985074626865671,0.05083728396286952,134,1.2985074626865671,"The thing is, he was aiming for the dragon.",618
1624,2551,1.2971014492753623,0.05184567695335068,138,1.2971014492753623,Don Jr said endangered species are THE status symbol.,618
1625,634,1.2962962962962963,0.050507730635623,135,1.2962962962962963,1998. Family trip to Candyland. My daughter still won't talk to me.,618
1626,934,1.2962962962962963,0.05159059190854659,135,1.2962962962962963,I shot this one with a rainbow.,618
1627,1999,1.2962962962962963,0.049401138999491764,135,1.2962962962962963,The kids were pretty upset about that one.,618
1628,4043,1.2962962962962963,0.05159059190854659,135,1.2962962962962963,"Caption 1: ""3D printing has done wonders for my trophy collection."" Caption 2: ""I said narwhal but I think my dealer heard Warhol.""",618
1629,4587,1.2962962962962963,0.049401138999491764,135,1.2962962962962963,Not me ... my little granddaughter bagged that one. That was before she became a vegan.,618
1630,4725,1.2962962962962963,0.04826918494167436,135,1.2962962962962963,I had to get one before they were all gone.,618
1631,5,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,It’s the only one I brought down using an ice cream cone!,618
1632,208,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,I took this specimen from the Forbidden Forest. Thank goodness Trump lifted the unicorn import ban.,618
1633,221,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,"It's not a white rhino, but what can you do?",618
1634,495,1.2954545454545454,0.051283138114525624,132,1.2954545454545454,My daughter’s first kill. She was only ten.,618
1635,921,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,I credit my imaginary friend for the middle trophy.,618
1636,1218,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,Taxidermist let us stuff her with cotton candy.,618
1637,1278,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,Why chase a fantasy when you can just hang it on your mantle?,618
1638,1668,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,We read that giving the kids a say in decorating might help them cope with the move.,618
1639,1947,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,It was always on my bucket list.,618
1640,1966,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,So lifelike....,618
1641,2199,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,"Bagged that one in San Francisco, Summer of Love.",618
1642,2488,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,"Strangely enough, after all the years of looking I found it under by daughter's bed.",618
1643,2596,1.2954545454545454,0.047780529422158075,132,1.2954545454545454,Yeh...I bagged that one in Narnia.,618
1644,2668,1.2954545454545454,0.047780529422158075,132,1.2954545454545454,Bagging that one was a dream come true.,618
1645,2881,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,Got the permit thanks to Secretary of Interior Zinke and Trump Jr.,618
1646,2950,1.2954545454545454,0.040581358729595104,132,1.2954545454545454,Technically not endangered.,618
1647,2975,1.2954545454545454,0.052398670554484904,132,1.2954545454545454,"They're supposed to have magical powers, but, you know, they look nice on a wall, too.",618
1648,3211,1.2954545454545454,0.04399997419146875,132,1.2954545454545454,"Donors visit to Eric and Donald, Jr.'s last of their species room.",618
1649,3275,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,I feel a little guilty about that one.,618
1650,3473,1.2954545454545454,0.048975906452720666,132,1.2954545454545454,"Yes, she's a beauty from a bygone era- the carousel from Palisades Park.",618
1651,4384,1.2954545454545454,0.051283138114525624,132,1.2954545454545454,That one's an accident. I was aiming for Bigfoot.,618
1652,4525,1.2954545454545454,0.051283138114525624,132,1.2954545454545454,… and I traded the Trump boys two pandas for this beauty.,618
1653,4982,1.2954545454545454,0.04655446886022631,132,1.2954545454545454,It was particularly difficult to bring that into the country.,618
1654,5230,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,You would not believe what my granddaughter called me!,618
1655,5380,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,"She begged me to spare her life, but what am I - a Democrat?",618
1656,5500,1.2954545454545454,0.04399997419146875,132,1.2954545454545454,So they did exist!,618
1657,5631,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,My son shot his horse and the horn was my idea.,618
1658,5688,1.2954545454545454,0.052398670554484904,132,1.2954545454545454,"True Higgins, apart from misplacing my glasses, the rhino safari was superb.",618
1659,6070,1.2954545454545454,0.050142794436185724,132,1.2954545454545454,The good news is my proctologist expects me to have a full recovery.,618
1660,6116,1.2954545454545454,0.04655446886022631,132,1.2954545454545454,"It's supposedly mythical, but I found lots of them on Wall Street.",618
1661,6249,1.2954545454545454,0.04655446886022631,132,1.2954545454545454,I bagged that one at Palisades Amusement Park in '70.,618
1662,6617,1.2954545454545454,0.051283138114525624,132,1.2954545454545454,It's the first one that's actually a chick magnet.,618
1663,6832,1.2954545454545454,0.051283138114525624,132,1.2954545454545454,She was originally commissioned for the Oval but Don was insecure about the pink and purple sparkly flowing mane.,618
1664,2798,1.2941176470588236,0.051256167128621306,136,1.2941176470588236,"As expected, tastes like Chicken.",618
1665,702,1.2932330827067668,0.046256482906646926,133,1.2932330827067668,"For some reason, my family stopped talking to me after this one.",618
1666,780,1.2932330827067668,0.04981391081365883,133,1.2932330827067668,Weird but the deer and the cow were the hard ones to get . . .,618
1667,842,1.2932330827067668,0.048657009197015086,133,1.2932330827067668,"'It doesn't look real, does it?'",618
1668,1850,1.2932330827067668,0.05094454707919094,133,1.2932330827067668,I got that one off a Merry Go Round in 1989.,618
1669,3539,1.2932330827067668,0.053133691855633304,133,1.2932330827067668,God bless Scott Pruitt and the easing of EPA regulations.,618
1670,5437,1.2932330827067668,0.048657009197015086,133,1.2932330827067668,"Needless to say, my daughter’s birthday wasn’t the success I was expecting.",618
1671,57,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,You might recall this from that New Age remake of The Godfather?,618
1672,102,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,"Most evil hunter? I was neck and neck with the President's son and some dentist, but now I'm a head.",618
1673,124,1.2923076923076924,0.04690308185181261,130,1.2923076923076924,"Yep, tagged this one in the enchanted forest.",618
1674,815,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,How was I to know it was the last of its kind. Now my kids won't even talk to me.,618
1675,886,1.2923076923076924,0.04561401651708573,130,1.2923076923076924,I've heard some jerkwater wizard has put a bounty on my head.,618
1676,897,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,The kids got tired of him.,618
1677,1189,1.2923076923076924,0.039293331153327844,130,1.2923076923076924,"They were thought to be extinct, but I proved otherwise.",618
1678,1214,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,My granddaughter said the giant teddy bear still didn’t make up for it.,618
1679,1240,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,"The wife made me glue on the horn. I guess a unicorn is exotic, but a horse is weird.",618
1680,1297,1.2923076923076924,0.05399502378422492,130,1.2923076923076924,I hallucinate when I hunt.,618
1681,1496,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,Of course I told my daughter they weren't real.,618
1682,1532,1.2923076923076924,0.05287912640241091,130,1.2923076923076924,"Oh, that's just my little trophy.",618
1683,1667,1.2923076923076924,0.04690308185181261,130,1.2923076923076924,"If anyone asks, this doesn't exist.",618
1684,1741,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,We mostly use it for ring toss.,618
1685,1841,1.2923076923076924,0.05399502378422492,130,1.2923076923076924,This one was a gift from Dick Cheney.,618
1686,2301,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,"Surprisingly, once barbequed, it tasted like chicken.",618
1687,2394,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,It's the only thing that keeps my damn grandkids from stopping by.,618
1688,2563,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,He was hiding in my daughter's bedroom.,618
1689,2686,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,This one I bagged on a Coney Island merry-go-round safari,618
1690,2890,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,Bagged that when I was on an LSD trip years ago.,618
1691,2948,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,Took her down with My Little Winchester.,618
1692,2952,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,Shot it with a rainbow,618
1693,3033,1.2923076923076924,0.05287912640241091,130,1.2923076923076924,"Yes, I bagged this beauty days after the EPA announced the repeal of the Endangered Species Act. I must admit, I had my doubts, but this President continues to deliver on his promises.",618
1694,3049,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,That's the last one I ever shot.,618
1695,3164,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,Never hunt at night.,618
1696,3262,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,That's when my granddaughter stopped speaking to me.,618
1697,3466,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,A tough shot. She was spinning around on a carousel with a little kid on her back.,618
1698,3595,1.2923076923076924,0.04690308185181261,130,1.2923076923076924,A phoenix over the fireplace would have made a lot more sense.,618
1699,3636,1.2923076923076924,0.05287912640241091,130,1.2923076923076924,I bagged that one using hollow-point skittles.,618
1700,3706,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,My grandchildren want to kill me...,618
1701,4154,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,"So my daughter stopped speaking to me, but it really brings the room togerther.",618
1702,4414,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,"After elephant tusks got the green light, I knew it was only a matter of time.",618
1703,4596,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,"Actually, the hardest part of the hunt was getting all the glitter out of my truck afterward...",618
1704,4629,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,No choice really. Not if I wanted roses in the garden.,618
1705,4684,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,I hear they taste like chicken.,618
1706,4765,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,It was a magical moment.,618
1707,4852,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,My granddaughter has never forgiven me for that kill.,618
1708,4948,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,My next trophy is the tooth fairy.,618
1709,5106,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,"Sure they’re rare, but the safari guy said this is the best way to support conservation.",618
1710,5293,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,Our centaur shot that one.,618
1711,5340,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,"My daughter really wanted one, but she seemed upset when I showed it to her.",618
1712,5370,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,"Yes, of course I knew it was endangered and now extinct but come on, look at those lashes.",618
1713,5493,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,"She told me she wanted one, now my granddaughter won't talk to me.",618
1714,5893,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,The eyelashes are obviously fake.,618
1715,5916,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,That’s from the psilocybin safari,618
1716,5934,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,I almost mythed the one in the middle.,618
1717,6061,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,"Not boasting, of course, but I got the very last one before they became extinct.",618
1718,6118,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,"Well, when I was a kid Dad got me a gun instead of the My Little Pony I wanted.",618
1719,6147,1.2923076923076924,0.05508832161026398,130,1.2923076923076924,"And here we have my prized possession, the Hopes and Dreams of the Obama Administration.",618
1720,6158,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,It was a dream trip.,618
1721,6342,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,There were a lot of imaginary protests.,618
1722,6406,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,I literally killed a fantasy.,618
1723,6514,1.2923076923076924,0.05173916722083269,130,1.2923076923076924,"Next, come see the Loch Ness room.",618
1724,6545,1.2923076923076924,0.04561401651708573,130,1.2923076923076924,"Yes, it IS one of a kind.",618
1725,6632,1.2923076923076924,0.05057351916100385,130,1.2923076923076924,My granddaughter still hasn't forgiven me for ruining her birthday party.,618
1726,6636,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,I was told they were extinct. That was obviously fake news.,618
1727,6739,1.2923076923076924,0.05287912640241091,130,1.2923076923076924,"""...and, I bagged this one, on the carousel, when I was 5"".",618
1728,6741,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,"I just asked the taxidermist to add on the ice cream cone, and voíla...",618
1729,6868,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,it was a magical feeling .,618
1730,7011,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,"So if you don't eat red meat, you might try the orange, yellow, green, blue, indigo, or violet.",618
1731,7026,1.2923076923076924,0.048157654340454506,130,1.2923076923076924,Are you a big game hunter or the prince of narnia?,618
1732,188,1.2913385826771653,0.05013447261506803,127,1.2913385826771653,Apparently they are pretty invasive in Narnia.,618
1733,1869,1.2913385826771653,0.04887208781542001,127,1.2913385826771653,I bagged the one in the middle at F.A.O. Shwarz.,618
1734,2706,1.2913385826771653,0.05013447261506803,127,1.2913385826771653,"Yeah, it was the last one. I guess that means I ""Won"".",618
1735,3347,1.2913385826771653,0.052568375458033396,127,1.2913385826771653,You like that - You should see the one Don Jr. and Eric got.,618
1736,6277,1.2913385826771653,0.05013447261506803,127,1.2913385826771653,"Haight-Ashbury, 1967.",618
1737,460,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,...and he won the Belmont Stakes by a horn.,618
1738,628,1.2900763358778626,0.04659712215479302,131,1.2900763358778626,They can't be endangered if no one believes they're real.,618
1739,659,1.2900763358778626,0.05023555742099021,131,1.2900763358778626,I vacillate between seeing disdain or insouciance in those eyes.,618
1740,1537,1.2900763358778626,0.05139115723053826,131,1.2900763358778626,"By killing unicorns, we help conserve them for future generations",618
1741,1912,1.2900763358778626,0.05139115723053826,131,1.2900763358778626,It was the Vice President who led the campaign to have it removed from the endangered species list.,618
1742,1930,1.2900763358778626,0.052521337126830714,131,1.2900763358778626,"Surprisingly, it tasted a lot like California Condor.",618
1743,2122,1.2900763358778626,0.05023555742099021,131,1.2900763358778626,It's true some of my hunting stories are fairy tales.,618
1744,2577,1.2900763358778626,0.04659712215479302,131,1.2900763358778626,My daughter isn't talking to me anymore.,618
1745,2651,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,"Well, I guess Greg really did go to Candy Mountain for his latest hunting trip.",618
1746,2802,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,"I know it's really a prop. But he just shouted, ""Fake News"" until we agreed to hang it.",618
1747,2813,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,He almost makes up for the mermaid that slipped the hook.,618
1748,3148,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,That antique clock is a rare Tambour.,618
1749,3557,1.2900763358778626,0.052521337126830714,131,1.2900763358778626,"In the end, I learned to believe in myself",618
1750,3596,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,"And this, my friends, was once a gentle, inquisitive, and whimsical creature whom I felt like killing.",618
1751,3655,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,"Well, well...I guess unicorns really do...I mean did exist.",618
1752,3707,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,"The unicorn required an accurate shot, since the merry-go-round had started moving.",618
1753,3786,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,I'm fine with it. He assured me he wasn't the last.,618
1754,3897,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,I bagged the last one after the EPA voided the Endangered Species Act,618
1755,3923,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,"And the steaks were, of course, served rare.",618
1756,4360,1.2900763358778626,0.05023555742099021,131,1.2900763358778626,"Don't exist? Well, yes--now.",618
1757,4471,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,My daughter brought it back from a birthday party.,618
1758,4838,1.2900763358778626,0.05471170329813181,131,1.2900763358778626,My Little Pony is next.,618
1759,5063,1.2900763358778626,0.04784068984875744,131,1.2900763358778626,There's no such thing as unicorns...now.,618
1760,5145,1.2900763358778626,0.05139115723053826,131,1.2900763358778626,Inconceivable! Did you know that your clock is 3 minutes fast?,618
1761,5751,1.2900763358778626,0.05023555742099021,131,1.2900763358778626,I bagged that one in Haight-Ashbury in the sixties.,618
1762,5919,1.2900763358778626,0.052521337126830714,131,1.2900763358778626,"Timothy Leary and I were walking in a park near Greenwich, and on a whim we followed some six year old to a birthday party and there it was.",618
1763,5996,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,I bagged this one while on safari in Candyland.,618
1764,6223,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,...and I got that one with a 30-06 and some damn strong hallucinogens.,618
1765,6321,1.2900763358778626,0.05139115723053826,131,1.2900763358778626,I'm hoping it's less controversial than Cecil the Lion.,618
1766,6365,1.2900763358778626,0.04659712215479302,131,1.2900763358778626,They're really just horses from the neck down.,618
1767,6915,1.2900763358778626,0.05023555742099021,131,1.2900763358778626,"It's just from a big plush stuffed animal toy, but it really freaked out the grandkids.",618
1768,7064,1.2900763358778626,0.04905274118029801,131,1.2900763358778626,"I’ve hunted for one all my life, then there it was, doing a commercial.",618
1769,2552,1.289855072463768,0.049543455233689644,138,1.289855072463768,"Apparently they're immortal, so the eyes do literally follow you around the room.",618
1770,17,1.2890625,0.045263260648319585,128,1.2890625,Don't worry. The feds only care about endangered species. Myths are exempt.,618
1771,209,1.2890625,0.051013767718148216,128,1.2890625,I still can't believe he never existed.,618
1772,215,1.2890625,0.053371036048845494,128,1.2890625,"There we were, face to face on the merry-go-round, when I slowly lifted the rifle...",618
1773,382,1.2890625,0.04979330276993271,128,1.2890625,"Of course, the real challenge was getting it past customs.",618
1774,523,1.2890625,0.04979330276993271,128,1.2890625,Bagged it during my weekend at Woodstock.,618
1775,906,1.2890625,0.051013767718148216,128,1.2890625,"Yep, Florida Fun Fair Carousel 1986.",618
1776,1001,1.2890625,0.048542162134326036,128,1.2890625,"Actually, my wife took its other antler in the divorce.",618
1777,1323,1.2890625,0.05220570843178142,128,1.2890625,"Actually, it’s just a pony that was raised on GMO hay.",618
1778,1351,1.2890625,0.045937767822884175,128,1.2890625,I'd had a few drinks at the time and just thought I was seeing things.,618
1779,1447,1.2890625,0.04979330276993271,128,1.2890625,Actually it tastes like chicken.,618
1780,1562,1.2890625,0.04979330276993271,128,1.2890625,"My daughter wanted to mount a unicorn, so I did.",618
1781,1809,1.2890625,0.051013767718148216,128,1.2890625,"Got 'em at thirty yards in front of Tristar Pictures, Culver City, California...",618
1782,1866,1.2890625,0.048542162134326036,128,1.2890625,The experience really wasn't as magical as I expected.,618
1783,2383,1.2890625,0.047257909482034906,128,1.2890625,How? I followed my dream.,618
1784,2434,1.2890625,0.051013767718148216,128,1.2890625,...and this one is from Don Junior's private collection,618
1785,2704,1.2890625,0.05220570843178142,128,1.2890625,"If it was real, my daughters would have my head up there instead.",618
1786,2964,1.2890625,0.054511457373566496,128,1.2890625,"My grand-daughter kept asking for one, so...",618
1787,3541,1.2890625,0.045937767822884175,128,1.2890625,"If you think that’s impressive, you should see the hood of my car.",618
1788,3617,1.2890625,0.053371036048845494,128,1.2890625,It was easy. She reminded me of my ex-wife.,618
1789,3917,1.2890625,0.051013767718148216,128,1.2890625,"Don, Jr. really screwed up this time.",618
1790,4427,1.2890625,0.048542162134326036,128,1.2890625,It was a billion in one shot.,618
1791,4626,1.2890625,0.051013767718148216,128,1.2890625,"Wow, Stuart! Is that clock real?!",618
1792,4642,1.2890625,0.048542162134326036,128,1.2890625,I think it's a fake. What do you think?,618
1793,4886,1.2890625,0.04979330276993271,128,1.2890625,Do you know how hard it is to score a Unicorn permit?,618
1794,5428,1.2890625,0.04660251345776007,128,1.2890625,We’re now hunting children’s dreams to extinction.,618
1795,5457,1.2890625,0.045937767822884175,128,1.2890625,I got this one on a carousel.,618
1796,52,1.288,0.047946206415913864,125,1.288,Capturing the horse was easy. Gluing the cone on was the hard part.,618
1797,139,1.288,0.04927343064717471,125,1.288,Don't feel bad. It's only imaginary!,618
1798,313,1.288,0.05056583061521339,125,1.288,I bagged that one while hunting for a big foot in Narnia.,618
1799,683,1.288,0.05305626958178915,125,1.288,It tasted like chicken.,618
1800,707,1.288,0.05056583061521339,125,1.288,"Yeah, I’m at the top of PETA’s list.",618
1801,1140,1.288,0.04927343064717471,125,1.288,Unique? Sure. But my little girl hasn’t spoken to me in three years.,618
1802,1253,1.288,0.05056583061521339,125,1.288,Is this what they meant when they said we should embrace diversity?,618
1803,1269,1.288,0.043723471219516315,125,1.288,I'm still torn over the ethics of killing for fantasy sport.,618
1804,1745,1.288,0.04658118130332145,125,1.288,The magic eventually wears off ...,618
1805,1926,1.288,0.0518260116531358,125,1.288,It's a fake.,618
1806,2140,1.288,0.04658118130332145,125,1.288,It turned out that it was the company's earnings that were mythical.,618
1807,2153,1.288,0.04927343064717471,125,1.288,I used a legendary bullet.,618
1808,2160,1.288,0.05056583061521339,125,1.288,"If he were really so magical, he would have flown away.",618
1809,3143,1.288,0.05056583061521339,125,1.288,That's the last time my daughter went with me on safari.,618
1810,3200,1.288,0.0518260116531358,125,1.288,"Well, they WERE real.",618
1811,3435,1.288,0.04927343064717471,125,1.288,Did you buy the whole Ferris wheel?,618
1812,3449,1.288,0.05056583061521339,125,1.288,It turns out that PETA doesn't have leverage in dealing with mythical creatures.,618
1813,3531,1.288,0.05056583061521339,125,1.288,My daughter compared me to Voldemort. It was worth it.,618
1814,3675,1.288,0.047946206415913864,125,1.288,My granddaughter bagged the one in the middle.,618
1815,3716,1.288,0.04517492881619613,125,1.288,It was unusual. No blood. Just glitter.,618
1816,3729,1.288,0.0518260116531358,125,1.288,"It lends a certain 'Je ne sais quoi,' don't you think?",618
1817,4438,1.288,0.05305626958178915,125,1.288,The one in the middle is from a trip with Puff the Magic Dragon,618
1818,4444,1.288,0.05056583061521339,125,1.288,This one I shot because I really didn't like his attitude,618
1819,5023,1.288,0.05056583061521339,125,1.288,The wife thought the wall needed a touch of the feminine.,618
1820,5162,1.288,0.05056583061521339,125,1.288,"To be fair, it wasn't on any endangered list.",618
1821,5260,1.288,0.047946206415913864,125,1.288,It was really tough getting that one off the carousel.,618
1822,5382,1.288,0.047946206415913864,125,1.288,"Not bad for a Muggle, eh?",618
1823,5419,1.288,0.047946206415913864,125,1.288,We would have preferred a Centaur-piece.,618
1824,5915,1.288,0.047946206415913864,125,1.288,I bagged this one off the Coney Island carousel,618
1825,5966,1.288,0.04927343064717471,125,1.288,"Lucky for me, it was the last one.",618
1826,6199,1.288,0.04927343064717471,125,1.288,"I didn't so much kill it, as I did love it to death.",618
1827,6235,1.288,0.04222214676469394,125,1.288,I bagged this one at Burning Man.,618
1828,6282,1.288,0.05425863986500215,125,1.288,That middle one was tough because the damned carousel kept spinning around and around.,618
1829,6687,1.288,0.047946206415913864,125,1.288,"Kind of magical, don't you think?",618
1830,6845,1.288,0.047946206415913864,125,1.288,I never dreamed environmental deregulation would go this far!,618
1831,7010,1.288,0.04658118130332145,125,1.288,Do I regret killing Sparkles? Only every time I see a rainbow.,618
1832,253,1.2878787878787878,0.04752770845327204,132,1.2878787878787878,"...so graceful and magical. Also, dumb.",618
1833,2456,1.2878787878787878,0.04990194297647228,132,1.2878787878787878,Isn't 3D printing wonderful.,618
1834,3998,1.2878787878787878,0.05216823511328475,132,1.2878787878787878,"I have to admit, I thought all those trips to Narnia he talked about were made up.",618
1835,5126,1.2878787878787878,0.04990194297647228,132,1.2878787878787878,It's from a merry-go-around but it keeps my grandchildren away.,618
1836,6546,1.2878787878787878,0.05326523421368659,132,1.2878787878787878,And that was the end of what had been a very promising startup I.P.O.,618
1837,7,1.2868217054263567,0.04563531720665355,129,1.2868217054263567,This one is My Little Favorite.,618
1838,610,1.2868217054263567,0.050666342877524695,129,1.2868217054263567,"Bagged this one just outside Orlando at a place called ""Universal"" something-or-other.",618
1839,685,1.2868217054263567,0.05413363458706752,129,1.2868217054263567,Do you think this means female orgasms are real too?,618
1840,891,1.2868217054263567,0.051847876828185056,129,1.2868217054263567,Shouldn't that be in the Rainbow Room?,618
1841,1649,1.2868217054263567,0.049456589748739704,129,1.2868217054263567,I bagged this one at the Cloisters.,618
1842,1979,1.2868217054263567,0.050666342877524695,129,1.2868217054263567,There I was - the sun just beginning to fall - and I heard a noise. I whirled around and suddenly realized - I was alone - on the Merry-go-round. So...,618
1843,2157,1.2868217054263567,0.046943649278253195,129,1.2868217054263567,Am I a bad person?,618
1844,2264,1.2868217054263567,0.049456589748739704,129,1.2868217054263567,I swear if they say one more thing about how unicorns are not real.,618
1845,2475,1.2868217054263567,0.049456589748739704,129,1.2868217054263567,I shot her last Sunday in my fantasy hunting league.,618
1846,3039,1.2868217054263567,0.04563531720665355,129,1.2868217054263567,"He charged, a twinkle in his eyes, rainbows shooting from his nostrils....",618
1847,3133,1.2868217054263567,0.050666342877524695,129,1.2868217054263567,Lost the granddaughter with that one.,618
1848,3315,1.2868217054263567,0.051847876828185056,129,1.2868217054263567,They say the meat tastes like Big Bird...,618
1849,3872,1.2868217054263567,0.051847876828185056,129,1.2868217054263567,"So I said to Don Jr and Eric, 'Why don't you let me keep this one?'",618
