target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4929,1.3058823529411765,0.045734945768301435,170,1.3058823529411765,My taxidermist worked for Disney.,618,12,28,130,170,1390
5106,1.3058823529411765,0.04418662666328941,170,1.3058823529411765,"Sure they’re rare, but the safari guy said this is the best way to support conservation.",618,10,32,128,170,1390
5129,1.3058823529411765,0.04496745067440667,170,1.3058823529411765,"Oh yes, that was a magical trip...",618,11,30,129,170,1390
5347,1.3058823529411765,0.04496745067440667,170,1.3058823529411765,We had to wait for my daughter to leave home before we could put it up.,618,11,30,129,170,1390
5626,1.3058823529411765,0.045734945768301435,170,1.3058823529411765,I had to drag home three from the Mar-a-Lago gift shop in order to get the IRS off my back.,618,12,28,130,170,1390
5801,1.3058823529411765,0.04496745067440667,170,1.3058823529411765,I didn’t realize that she was the last one.,618,11,30,129,170,1390
5887,1.3058823529411765,0.040054834346299945,170,1.3058823529411765,All this talk about their being endangered is just a figment of someone's imagination.,618,5,42,123,170,1390
6098,1.3058823529411765,0.0464897720870274,170,1.3058823529411765,Ivanka went with Don Jr. and Eric on their last trip to Africa.,618,13,26,131,170,1390
6389,1.3058823529411765,0.04496745067440667,170,1.3058823529411765,"C'mon, how could I not?",618,11,30,129,170,1390
6411,1.3058823529411765,0.04418662666328941,170,1.3058823529411765,the gazelle in Ethiopia-- the water buffalo I tracked and killed in Zambia--I shot the My Little Pony in my daughter's bedroom,618,10,32,128,170,1390
6495,1.3058823529411765,0.0464897720870274,170,1.3058823529411765,Well as this was the last one we can take it off the endangered species list.,618,13,26,131,170,1390
6503,1.3058823529411765,0.04258204653762385,170,1.3058823529411765,As he attempted to gore the leprechaun I took my shot.,618,8,36,126,170,1390
6608,1.3058823529411765,0.045734945768301435,170,1.3058823529411765,"""Gentlemen, this is the horn section"".",618,12,28,130,170,1390
6712,1.3058823529411765,0.04418662666328941,170,1.3058823529411765,It was open season at the amusement park.,618,10,32,128,170,1390
6987,1.3058823529411765,0.04496745067440667,170,1.3058823529411765,"From a faraway land, Toys R Us.",618,11,30,129,170,1390
897,1.3045977011494252,0.04421797840187396,174,1.3045977011494252,The kids got tired of him.,618,11,31,132,174,1425
1834,1.3045977011494252,0.04496298902435058,174,1.3045977011494252,This one I shot out from under my granddaughter on the carousel.,618,12,29,133,174,1425
749,1.304093567251462,0.04237007275325432,171,1.304093567251462,"I promised my investors a unicorn, but they still weren't happy.",618,8,36,127,171,1427
1223,1.304093567251462,0.04550187758250946,171,1.304093567251462,You can't even tell it's an ice cream cone.,618,12,28,131,171,1427
2230,1.304093567251462,0.04771602678709624,171,1.304093567251462,But I never saw a taxidermist WEEP like that.,618,15,22,134,171,1427
4576,1.304093567251462,0.04550187758250946,171,1.304093567251462,The damn thing keeps getting glitter all over the carpet.,618,12,28,131,171,1427
4608,1.304093567251462,0.04843158743992694,171,1.304093567251462,Don't tell the Trump boys I got it.,618,16,20,135,171,1427
5773,1.304093567251462,0.04237007275325432,171,1.304093567251462,I got that one from a carousel in Coney Island.,618,8,36,127,171,1427
5937,1.304093567251462,0.04317432703262978,171,1.304093567251462,I told my daughter it was important to thin the herd.,618,9,34,128,171,1427
6191,1.304093567251462,0.04473948383619634,171,1.304093567251462,Tastes like griffin.,618,11,30,130,171,1427
6597,1.304093567251462,0.04237007275325432,171,1.304093567251462,"I know it's a mythical beast, but I was amused by its presumption.",618,8,36,127,171,1427
261,1.3035714285714286,0.04905648746996205,168,1.3035714285714286,Whoever selects the finalists for the New Yorker caption contest has really bad taste.,618,16,19,133,168,1436
1076,1.3035714285714286,0.04832445512844229,168,1.3035714285714286,Who invited the black guy?,618,15,21,132,168,1436
1616,1.3035714285714286,0.044483963023906406,168,1.3035714285714286,Most unusual...I came across a herd running in circles...  with small children on their backs...,618,10,31,127,168,1436
1841,1.3035714285714286,0.04758116186087852,168,1.3035714285714286,This one was a gift from Dick Cheney.,618,14,23,131,168,1436
1885,1.3035714285714286,0.043675358806569184,168,1.3035714285714286,The eyelashes remind me of your mother.,618,9,33,126,168,1436
2001,1.3035714285714286,0.044483963023906406,168,1.3035714285714286,"My granddaughters hate me, but it was an amazing hunt.",618,10,31,127,168,1436
2165,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,They never let me back in that toy store.,618,11,29,128,168,1436
2534,1.3035714285714286,0.042851499010569616,168,1.3035714285714286,"Yes, Narnia; one of the last hunting trips they allowed.",618,8,35,125,168,1436
2587,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,"And when the narwhale drove its horn through my horse’s head, I thought, wow, would that ever make a statement.",618,11,29,128,168,1436
4220,1.3035714285714286,0.046058603595546574,168,1.3035714285714286,"Lucky shot, really.  I was aiming at an endangered snow leopard.",618,12,27,129,168,1436
4231,1.3035714285714286,0.046826071419684666,168,1.3035714285714286,Coachella.,618,13,25,130,168,1436
4271,1.3035714285714286,0.04832445512844229,168,1.3035714285714286,"And in the kitchen, it farts rainbows",618,15,21,132,168,1436
4756,1.3035714285714286,0.046826071419684666,168,1.3035714285714286,And this one was in my last gay pride parade,618,13,25,130,168,1436
5067,1.3035714285714286,0.046058603595546574,168,1.3035714285714286,Endangered? Not any more!,618,12,27,129,168,1436
5114,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,I wonder if whoever was in the butt of the costume made it out alive...,618,11,29,128,168,1436
5533,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,Our LSD trip was successful,618,11,29,128,168,1436
5690,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,I was lucky. The park service said the herd needed thinning.,618,11,29,128,168,1436
5703,1.3035714285714286,0.046058603595546574,168,1.3035714285714286,"It's like looking at a cartoon for a caption contest, scratching your head and wondering whether there is truly anything worth saying.",618,12,27,129,168,1436
5856,1.3035714285714286,0.044483963023906406,168,1.3035714285714286,The other two claim she’s just a narwhal in drag.,618,10,31,127,168,1436
5860,1.3035714285714286,0.039384095390576135,168,1.3035714285714286,In the end it took about 450 mg of mescaline to hunt one of them down.,618,4,43,121,168,1436
5874,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,My five year old grand-daughter bagged her with her pink 9 MM semi-automatic.,618,11,29,128,168,1436
6457,1.3035714285714286,0.044483963023906406,168,1.3035714285714286,"I'll tell you the story, but you're not going to believe it.",618,10,31,127,168,1436
6662,1.3035714285714286,0.045278129000014836,168,1.3035714285714286,"Between her and Bambi, I'm lucky to be alive.",618,11,29,128,168,1436
63,1.303030303030303,0.045021340447139485,165,1.303030303030303,"Oh no, I didn't believe it either until I shot it.",618,10,30,125,165,1459
143,1.303030303030303,0.046634115791682175,165,1.303030303030303,This is from that weekend in the fantasy camp.,618,12,26,127,165,1459
196,1.303030303030303,0.044192887048142115,165,1.303030303030303,Good start..but we are still missing the pig with wings,618,9,32,124,165,1459
453,1.303030303030303,0.045021340447139485,165,1.303030303030303,...and this one was gifted to me by Eric and Donald Trump Jr.,618,10,30,125,165,1459
488,1.303030303030303,0.045834822195189424,165,1.303030303030303,I bagged the Unicorn on an LSD trip.,618,11,28,126,165,1459
674,1.303030303030303,0.044192887048142115,165,1.303030303030303,And THIS is why we should abolish the 2nd Amendment!,618,9,32,124,165,1459
1133,1.303030303030303,0.046634115791682175,165,1.303030303030303,Is that clock running fast?,618,12,26,127,165,1459
1136,1.303030303030303,0.044192887048142115,165,1.303030303030303,"It's been forty years, and we're still vacuuming up the glitter.",618,9,32,124,165,1459
1290,1.303030303030303,0.045021340447139485,165,1.303030303030303,I waited until I had my three wishes.,618,10,30,125,165,1459
1509,1.303030303030303,0.04334860361813811,165,1.303030303030303,I guess Noah let him on at the last moment.,618,8,34,123,165,1459
2347,1.303030303030303,0.045834822195189424,165,1.303030303030303,"Sure, there were some nasty tweets and my daughter isn’t speaking to me, but the RNC is begging me to return their calls.",618,11,28,126,165,1459
2938,1.303030303030303,0.04741993869333249,165,1.303030303030303,And I landed this fine specimen at my niece's birthday party in Scarsdale.,618,13,24,128,165,1459
3049,1.303030303030303,0.045021340447139485,165,1.303030303030303,That's the last one I ever shot.,618,10,30,125,165,1459
3474,1.303030303030303,0.046634115791682175,165,1.303030303030303,And me. I’m the damn fool that shot him.,618,12,26,127,165,1459
4063,1.303030303030303,0.044192887048142115,165,1.303030303030303,"Is my drink too strong, or is that a unicorn on your wall?",618,9,32,124,165,1459
4637,1.303030303030303,0.045834822195189424,165,1.303030303030303,"We were somewhere around Barstow, on the edge of the desert, when the drugs began to take hold...",618,11,28,126,165,1459
4707,1.303030303030303,0.046634115791682175,165,1.303030303030303,"Yeah,bagging that one was unreal.",618,12,26,127,165,1459
5704,1.303030303030303,0.045834822195189424,165,1.303030303030303,I thought he was simply glad to see me.,618,11,28,126,165,1459
5779,1.303030303030303,0.046634115791682175,165,1.303030303030303,Now you understand why I think climate change is a hoax,618,12,26,127,165,1459
5855,1.303030303030303,0.04160867428346732,165,1.303030303030303,Colored hearts and a beautiful rainbow filled the sky just before he shot it.,618,6,38,121,165,1459
5882,1.303030303030303,0.044192887048142115,165,1.303030303030303,Picked her up at a tag sale in Narnia.,618,9,32,124,165,1459
6180,1.303030303030303,0.048192949854587684,165,1.303030303030303,I'll let you in on a secret... the eyelashes are fake.,618,14,22,129,165,1459
6591,1.303030303030303,0.04542990216433372,165,1.303030303030303,The tenderloin was magical.,618,11,29,126,166,1459
41,1.301775147928994,0.04180077071998354,169,1.301775147928994,And people thought they were extinct.,618,7,37,125,169,1482
1708,1.301775147928994,0.04180077071998354,169,1.301775147928994,She has her mother's horn,618,7,37,125,169,1482
5265,1.301775147928994,0.045820479301924184,169,1.301775147928994,Our interior designer doesn’t exist either.,618,12,27,130,169,1482
5751,1.301775147928994,0.044256429670599166,169,1.301775147928994,I bagged that one in Haight-Ashbury in the sixties.,618,10,31,128,169,1482
108,1.301282051282051,0.04848394018797888,156,1.301282051282051,Got that with my My Little Pony Bolt-Action Remington.,618,12,23,121,156,1486
87,1.3012048192771084,0.042270257866670366,166,1.3012048192771084,I call her 'My Little Phony'.,618,7,36,123,166,1487
2082,1.3012048192771084,0.04312532956677076,166,1.3012048192771084,"Yeah, my daughter still hasn’t forgiven me for that one.",618,8,34,124,166,1487
2812,1.3012048192771084,0.04869219137743833,166,1.3012048192771084,Don Jr. bagged this one.,618,15,20,131,166,1487
3448,1.3012048192771084,0.04793652209964022,166,1.3012048192771084,And that one I bagged in Silicon Valley,618,14,22,130,166,1487
4412,1.3012048192771084,0.039594401747361424,166,1.3012048192771084,Yup. That was the last one.,618,4,42,120,166,1487
4906,1.3012048192771084,0.04793652209964022,166,1.3012048192771084,I shot it in my sleep.,618,14,22,130,166,1487
5353,1.3012048192771084,0.04478652420648604,166,1.3012048192771084,"My daughter isn't too happy, but it really brings the room together.",618,10,30,126,166,1487
95,1.3006134969325154,0.04616224390821272,163,1.3006134969325154,And that's when he said I could make any wish I wanted.,618,11,27,125,163,1494
340,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,You can’t see her if you don’t use your imagination.,618,8,33,122,163,1494
424,1.3006134969325154,0.04275501507993653,163,1.3006134969325154,"Unfortunately, that may be the last time I take my daughter big game hunting.",618,7,35,121,163,1494
706,1.3006134969325154,0.04616224390821272,163,1.3006134969325154,Since my home address and photo are all over social media - I am the real victim here,618,11,27,125,163,1494
765,1.3006134969325154,0.04185989670850454,163,1.3006134969325154,"And you'll never see another one, either.",618,6,37,120,163,1494
1351,1.3006134969325154,0.04185989670850454,163,1.3006134969325154,I'd had a few drinks at the time and just thought I was seeing things.,618,6,37,120,163,1494
1377,1.3006134969325154,0.0485610322044138,163,1.3006134969325154,All three of my marriages were trophy wives but she was a dream come true.,618,14,21,128,163,1494
1460,1.3006134969325154,0.04449125800158342,163,1.3006134969325154,"yup, straight to hell for me boys",618,9,31,123,163,1494
1529,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,"I have to replace the ice cream cone every once in a while, but my daughter hasn't noticed.",618,8,33,122,163,1494
1741,1.3006134969325154,0.04275501507993653,163,1.3006134969325154,We mostly use it for ring toss.,618,7,35,121,163,1494
1771,1.3006134969325154,0.0485610322044138,163,1.3006134969325154,...really it's about conservation.,618,14,21,128,163,1494
1914,1.3006134969325154,0.04449125800158342,163,1.3006134969325154,Yeah...i thought it was just a party hat.,618,9,31,123,163,1494
2136,1.3006134969325154,0.04697545236269953,163,1.3006134969325154,The difficult part was finding a virgin for bait.,618,12,25,126,163,1494
2144,1.3006134969325154,0.04449125800158342,163,1.3006134969325154,"Got lucky with this beauty, it was the last one left.",618,9,31,123,163,1494
2147,1.3006134969325154,0.04533445048307514,163,1.3006134969325154,That one’s from my first LSD trip.,618,10,29,124,163,1494
2204,1.3006134969325154,0.0485610322044138,163,1.3006134969325154,And that one I shot at my daughter's birthday party,618,14,21,128,163,1494
2449,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,I was aiming for the loudmouth leprechaun riding it.,618,8,33,122,163,1494
2467,1.3006134969325154,0.04185989670850454,163,1.3006134969325154,Climate change has unexpected consequences.,618,6,37,120,163,1494
2515,1.3006134969325154,0.04319561893878898,163,1.3006134969325154,"my daughter was upset at first, but then she went to college.",618,8,34,122,164,1494
2758,1.3006134969325154,0.04449125800158342,163,1.3006134969325154,Bagging that trophy. was a fantasy come true.,618,9,31,123,163,1494
3003,1.3006134969325154,0.04275501507993653,163,1.3006134969325154,"Keeps the grandkids in line, that’s for sure.",618,7,35,121,163,1494
3594,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,I followed the rainbow scat just as you instructed.,618,8,33,122,163,1494
3746,1.3006134969325154,0.04533445048307514,163,1.3006134969325154,"I bagged it, but it turned out my daughter meant a live one.",618,10,29,124,163,1494
4020,1.3006134969325154,0.04275501507993653,163,1.3006134969325154,Tracked it all the way to the end of the rainbow.,618,7,35,121,163,1494
4127,1.3006134969325154,0.04185989670850454,163,1.3006134969325154,That's a myth... It wasn't the last one.,618,6,37,120,163,1494
4376,1.3006134969325154,0.04616224390821272,163,1.3006134969325154,I bagged it on a Disney safari.,618,11,27,125,163,1494
4550,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,took her down right over the rainbow,618,8,33,122,163,1494
4627,1.3006134969325154,0.04533445048307514,163,1.3006134969325154,I sent the rest to the glitter glue factory.,618,10,29,124,163,1494
4763,1.3006134969325154,0.04533445048307514,163,1.3006134969325154,"I was a little skeptical about the “magical safari” but let me tell you, money well spent.",618,10,29,124,163,1494
5162,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,"To be fair, it wasn't on any endangered list.",618,8,33,122,163,1494
5553,1.3006134969325154,0.04449125800158342,163,1.3006134969325154,"Yeah, I know they are supposed to be symbols of purity. Garbage. Before I bagged this last known unicorn, he cursed like a sailor and tried to stab me in the groin.",618,9,31,123,163,1494
5800,1.3006134969325154,0.0485610322044138,163,1.3006134969325154,I hear they're magically delicious.,618,14,21,128,163,1494
5808,1.3006134969325154,0.04777482063513356,163,1.3006134969325154,The hard part was finding the rainbow-colored camouflage outfit.,618,13,23,127,163,1494
6443,1.3006134969325154,0.04363177370362716,163,1.3006134969325154,"It took $20,000,000 of gene editing, but it was worth every penny.",618,8,33,122,163,1494
6529,1.3006134969325154,0.04449125800158342,163,1.3006134969325154,You should’ve seen the look on my daughters face.,618,9,31,123,163,1494
6673,1.3006134969325154,0.04533445048307514,163,1.3006134969325154,The one on the left isn't real.,618,10,29,124,163,1494
6780,1.3006134969325154,0.04616224390821272,163,1.3006134969325154,I picked up that one on the My Little Pony safari adventure.,618,11,27,125,163,1494
6804,1.3006134969325154,0.0409452144994716,163,1.3006134969325154,Bagged that one on safari in Camelot.,618,5,39,119,163,1494
6834,1.3006134969325154,0.04533445048307514,163,1.3006134969325154,Just lucky to get it before they went extinct.,618,10,29,124,163,1494
2556,1.2994011976047903,0.04692012844404217,167,1.2994011976047903,"What the hell, there was only one left anyway.",618,13,24,130,167,1533
6175,1.2994011976047903,0.04535646281865434,167,1.2994011976047903,My ten year old daughter bagged that one.,618,11,28,128,167,1533
3557,1.2993630573248407,0.0482123414400231,157,1.2993630573248407,"In the end, I learned to believe in myself",618,12,23,122,157,1535
119,1.298780487804878,0.045916505270878635,164,1.298780487804878,So you have a 3D printer now?,618,11,27,126,164,1536
925,1.298780487804878,0.044257113079324915,164,1.298780487804878,"People kept saying she was too young for an assault rifle, but I said no....",618,9,31,124,164,1536
3202,1.298780487804878,0.04509444264211932,164,1.298780487804878,Had to shoot her. No one would have believed I’d found her otherwise.,618,10,29,125,164,1536
3257,1.298780487804878,0.04340363301647589,164,1.298780487804878,"Yes, Jerry, I realize it is just a one point buck.",618,8,33,123,164,1536
3619,1.298780487804878,0.047517984537068673,164,1.298780487804878,"Yes, the eye lashes are false.",618,13,23,128,164,1536
3952,1.298780487804878,0.044257113079324915,164,1.298780487804878,Mine's bigger.,618,9,31,124,164,1536
4943,1.298780487804878,0.04509444264211932,164,1.298780487804878,That one's from the White House safari.,618,10,29,125,164,1536
5867,1.298780487804878,0.049067221774210634,164,1.298780487804878,I nailed him eating a cupcake on a rainbow.,618,15,19,130,164,1536
64,1.2981366459627328,0.04391967585009615,161,1.2981366459627328,"Considering the glare of rainbow in my eyes and the rabid leprechaun biting my ankles, it was a helluva shot.",618,8,32,121,161,1544
188,1.2981366459627328,0.046495775952616426,161,1.2981366459627328,Apparently they are pretty invasive in Narnia.,618,11,26,124,161,1544
214,1.2981366459627328,0.04391967585009615,161,1.2981366459627328,"No, Jim. It's not a real one.",618,8,32,121,161,1544
464,1.2981366459627328,0.04302671466919969,161,1.2981366459627328,You bet it was tough. They’re almost never in season.,618,7,34,120,161,1544
1273,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,My taxidermist gave me an unbelievable discount.,618,9,30,122,161,1544
1279,1.2981366459627328,0.04732332335105702,161,1.2981366459627328,"At first I was ashamed. But then I thought, what the hell, I'll own up to it!",618,12,24,125,161,1544
2022,1.2981366459627328,0.04302671466919969,161,1.2981366459627328,"Yeah, I know. I got the last one.",618,7,34,120,161,1544
2228,1.2981366459627328,0.04302671466919969,161,1.2981366459627328,"Oh, that's my granddaughter's. She bagged it in the playground at P. S. 73 last summer.",618,7,34,120,161,1544
2540,1.2981366459627328,0.04732332335105702,161,1.2981366459627328,"And that, gentlemen, was the last one on earth, so I sure as Hell didn't want to miss.",618,12,24,125,161,1544
2944,1.2981366459627328,0.045653230223973294,161,1.2981366459627328,"'We're extremely fortunate today...being mythological she is only occasionally there.""",618,10,28,123,161,1544
3099,1.2981366459627328,0.046495775952616426,161,1.2981366459627328,"Trump Tower had a garage sale and, well, we couldn't not buy it, could we?",618,11,26,124,161,1544
3105,1.2981366459627328,0.045653230223973294,161,1.2981366459627328,Candyland will never be the same.,618,10,28,123,161,1544
3126,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,My granddaughter has disowned me.,618,9,30,122,161,1544
3609,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,"I told my daughter, ""There are consequences for not cleaning up your room.""",618,9,30,122,161,1544
3726,1.2981366459627328,0.04813664596273294,161,1.2981366459627328,"I tell you, the hunt was just magical.",618,13,22,126,161,1544
4211,1.2981366459627328,0.04732332335105702,161,1.2981366459627328,His trophy wife did the decorating.,618,12,24,125,161,1544
4360,1.2981366459627328,0.045653230223973294,161,1.2981366459627328,"Don't exist? Well, yes--now.",618,10,28,123,161,1544
4634,1.2981366459627328,0.04813664596273294,161,1.2981366459627328,"The Trump boys shot her, then left her for dead.",618,13,22,126,161,1544
4645,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,My granddaughter hasn't spoken to me in two years.,618,9,30,122,161,1544
4646,1.2981366459627328,0.04391967585009615,161,1.2981366459627328,"There's the one that got away, and this is the one that doesn't exist",618,8,32,121,161,1544
5104,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,"I tracked the carousel herd for days, until I had a clear shot.",618,9,30,122,161,1544
5250,1.2981366459627328,0.045653230223973294,161,1.2981366459627328,Do you believe me now?,618,10,28,123,161,1544
5463,1.2981366459627328,0.04302671466919969,161,1.2981366459627328,I spied him as he was taking a drink from the lemonade springs in the Big Rock Candy Mountains,618,7,34,120,161,1544
5508,1.2981366459627328,0.045653230223973294,161,1.2981366459627328,"When I was your age, hunting was interesting",618,10,28,123,161,1544
5568,1.2981366459627328,0.04302671466919969,161,1.2981366459627328,And this one is from a shoot in 'La La Land'.,618,7,34,120,161,1544
5694,1.2981366459627328,0.04391967585009615,161,1.2981366459627328,White privilege. Isn't it beautiful?,618,8,32,121,161,1544
5942,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,My guide on that safari was Ken Kesey. My life has never been the same.,618,9,30,122,161,1544
6077,1.2981366459627328,0.046495775952616426,161,1.2981366459627328,"It was a hunt, sponsored by The Cloisters.",618,11,26,124,161,1544
6641,1.2981366459627328,0.04732332335105702,161,1.2981366459627328,"He came with his own hairbrush, but I've since lost it.",618,12,24,125,161,1544
6642,1.2981366459627328,0.04479483986276001,161,1.2981366459627328,And that was the day my daughter left me.,618,9,30,122,161,1544
6685,1.2981366459627328,0.046495775952616426,161,1.2981366459627328,"What a long, strange hunting trip that must have been.",618,11,26,124,161,1544
6704,1.2981366459627328,0.045653230223973294,161,1.2981366459627328,They exist; but it’s certainly a myth that they can only be captured by a virgin.,618,10,28,123,161,1544
6926,1.2981366459627328,0.04118274726289073,161,1.2981366459627328,Got this one on the Magical Mystery Tour.,618,5,38,118,161,1544
3450,1.2969696969696969,0.044025325662036506,165,1.2969696969696969,"Got the last Minotaur, too. Wanna' see?",618,9,31,125,165,1577
3819,1.2969696969696969,0.044025325662036506,165,1.2969696969696969,How can they want to take our guns?,618,9,31,125,165,1577
5121,1.2969696969696969,0.04567328496685072,165,1.2969696969696969,I bagged him up at the old Thurber place.,618,11,27,127,165,1577
199,1.2962962962962965,0.04540785435799171,162,1.2962962962962965,"It took years to find an actual virgin; after that, the rest was easy.",618,10,28,124,162,1580
2958,1.2962962962962965,0.041894490007523454,162,1.2962962962962965,On eBay,618,6,36,120,162,1580
3583,1.2962962962962965,0.04624450749546494,162,1.2962962962962965,Bagged that one on our trip to Disney in ‘92.,618,11,26,125,162,1580
5884,1.2962962962962965,0.04455549350299087,162,1.2962962962962965,I can’t believe she almost threw out your rainbow camouflage.,618,9,30,123,162,1580
5968,1.2962962962962965,0.04279987767613371,162,1.2962962962962965,"It was a long, strange trip.",618,7,34,121,162,1580
1334,1.2960526315789471,0.05012950793873109,152,1.2960526315789471,It’s because I have a micropenis.,618,13,19,120,152,1585
357,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,I can tell you one thing...you don't want to be running away from unicorn when it charges you.,618,10,27,122,159,1586
525,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,Unfortunately my daughter thought I'd bring it home alive,618,10,27,122,159,1586
879,1.2955974842767295,0.04421241465949171,159,1.2955974842767295,We had the devil of a time getting it past Hagrid.,618,8,31,120,159,1586
1221,1.2955974842767295,0.04767791515600142,159,1.2955974842767295,The tag suggest that they live in China.,618,12,23,124,159,1586
1828,1.2955974842767295,0.04767791515600142,159,1.2955974842767295,"I asked her if she was game, and she said ""yes,"" so I shot her.",618,12,23,124,159,1586
2076,1.2955974842767295,0.0451037593324863,159,1.2955974842767295,That one I bagged while hunting on acid.,618,9,29,121,159,1586
2105,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,Karen made me get rid of all my rifles. So now I'm super into Etsy hunting.,618,10,27,122,159,1586
2209,1.2955974842767295,0.043759934438625865,159,1.2955974842767295,"Asked the agent for a unique safari package. Ten minutes later, I was being shoved into a wardrobe.",618,8,32,120,160,1586
2382,1.2955974842767295,0.04931943415554243,159,1.2955974842767295,"If you like this, you'll love the family room. I've got some green alligators and long-necked geese, some humpty-backed camels and some chimpanzees.",618,14,19,126,159,1586
2552,1.2955974842767295,0.04767791515600142,159,1.2955974842767295,"Apparently they're immortal, so the eyes do literally follow you around the room.",618,12,23,124,159,1586
2763,1.2955974842767295,0.04330272640519105,159,1.2955974842767295,"Far be it from me to brag, but that was the last one.",618,7,33,119,159,1586
3347,1.2955974842767295,0.04767791515600142,159,1.2955974842767295,You like that - You should see the one Don Jr. and Eric got.,618,12,23,124,159,1586
3911,1.2955974842767295,0.04850561915410293,159,1.2955974842767295,I am so lucky that I got the last unicorn before they went extinct.,618,13,21,125,159,1586
4040,1.2955974842767295,0.04850561915410293,159,1.2955974842767295,"There I am at the bar when in walks a Kudu, a Unicorn and a Water Buffalo, it made me laugh so hard I had to kill them all.",618,13,21,125,159,1586
4684,1.2955974842767295,0.04683558580527057,159,1.2955974842767295,I hear they taste like chicken.,618,11,25,123,159,1586
4780,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,"Sad story, really. Three wild horses were swimming to a nearby island when an enormous narwhal attacked this poor fellow from behind.",618,10,27,122,159,1586
5124,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,"Actually, it tasted sorta like chicken.",618,10,27,122,159,1586
5144,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,The tooth fairy shot it.,618,10,27,122,159,1586
5236,1.2955974842767295,0.04683558580527057,159,1.2955974842767295,I always knew there was something wrong with him. Who puts two candles on their mantelpiece?,618,11,25,123,159,1586
5447,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,The Rainbow Blind was ingenious!,618,10,27,122,159,1586
5770,1.2955974842767295,0.0459778272847125,159,1.2955974842767295,"Yup, ... Don Jr. got this one—the last on Earth.",618,10,27,122,159,1586
6013,1.2955974842767295,0.0451037593324863,159,1.2955974842767295,"Yep, I crushed the dreams of 10 million little girls. Worth it, right?",618,9,29,121,159,1586
6323,1.2955974842767295,0.042373513168285006,159,1.2955974842767295,The hardest part was getting the permit. They make you pay with leprechaun gold.,618,6,35,118,159,1586
6958,1.2955974842767295,0.04683558580527057,159,1.2955974842767295,It’s from my first IPO.,618,11,25,123,159,1586
4224,1.294871794871795,0.046567851825606806,156,1.294871794871795,It probably went extinct because it was less horny than the others.,618,10,26,120,156,1610
1465,1.294478527607362,0.041676336380730115,163,1.294478527607362,I bagged this one in a dumpster after 'Carousel' closed.,618,6,36,121,163,1611
403,1.29375,0.0457268990032435,160,1.29375,My daughter's not happy about it.,618,10,27,123,160,1612
607,1.29375,0.04397404448137918,160,1.29375,Do you think this strikes the right note of middle aged whimsy?,618,8,31,121,160,1612
1404,1.29375,0.04397404448137918,160,1.29375,It all started in the parking lot of the first ComiCon.,618,8,31,121,160,1612
2435,1.29375,0.04657859642211312,160,1.29375,A one-point buck…pathetic.,618,11,25,124,160,1612
3476,1.29375,0.04904502728368965,160,1.29375,Am I drunk?,618,14,19,127,160,1612
3740,1.29375,0.04485903409851324,160,1.29375,My daughter still isn't talking to me.,618,9,29,122,160,1612
4012,1.29375,0.04485903409851324,160,1.29375,I bagged this beauty while on a lovely LSD safari,618,9,29,122,160,1612
4542,1.29375,0.0457268990032435,160,1.29375,The Mrs. won't let me hang my leprechaun.,618,10,27,123,160,1612
209,1.2929936305732483,0.04630839335566878,157,1.2929936305732483,I still can't believe he never existed.,618,10,26,121,157,1620
215,1.2929936305732483,0.04803942058184677,157,1.2929936305732483,"There we were, face to face on the merry-go-round, when I slowly lifted the rifle...",618,12,22,123,157,1620
628,1.2929936305732483,0.043583131406531896,157,1.2929936305732483,They can't be endangered if no one believes they're real.,618,7,32,118,157,1620
704,1.2929936305732483,0.045418145909484696,157,1.2929936305732483,Simply amazing. I can't believe it's 1:45 in the morning already!,618,9,28,120,157,1620
842,1.2929936305732483,0.04630839335566878,157,1.2929936305732483,"'It doesn't look real, does it?'",618,10,26,121,157,1620
934,1.2929936305732483,0.047181846217708094,157,1.2929936305732483,I shot this one with a rainbow.,618,11,24,122,157,1620
