target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6433,0.04850110936577174,120,1.3083333333333331,What do you mean you put pineapple on the pizza?,610,4,29,87,2106
6547,0.04850110936577174,120,1.3083333333333331,"Good news, your new cellmate is a butcher. No wait, he’s called The Butcher.",610,4,29,87,2106
6779,0.05396833978682692,120,1.3083333333333331,The file is in the soufflé ...,610,8,21,91,2106
6860,0.052654778291598966,120,1.3083333333333331,Think you could get a dozen napoleons past the guards for bridge club Wednesday?,610,7,23,90,2106
6942,0.051307598409285136,120,1.3083333333333331,I'm leaving you for a guy with more dough.,610,6,25,89,2106
7163,0.052654778291598966,120,1.3083333333333331,. . . and your agent says he'll put your Recipe for Success on the back burner till you get out.,610,7,23,90,2106
7207,0.05396833978682692,120,1.3083333333333331,At least you didn't lie about being a killer cook.,610,8,21,91,2106
7264,0.051307598409285136,120,1.3083333333333331,Do I add the file before or after the eggs?,610,6,25,89,2106
7508,0.051307598409285136,120,1.3083333333333331,I told you this would happen if you keep cooking the books.,610,6,25,89,2106
7522,0.051307598409285136,120,1.3083333333333331,"Prison farm to table? Tres boho, retro and eco. But be smart -- if someone wants to use ketchup, let them. And don't get into an argument over appropriate beverage pairings.",610,6,25,89,2106
7547,0.05525068073567392,120,1.3083333333333331,"Well, you did steal Grandma’s Secret recipe.",610,9,19,92,2106
7591,0.05396833978682692,120,1.3083333333333331,Your cellmate wants you to cook a candlelight dinner for the two of you?,610,8,21,91,2106
7678,0.052654778291598966,120,1.3083333333333331,The laws around gluten-free are very strict in California. You are looking at life.,610,7,23,90,2106
7695,0.05396833978682692,120,1.3083333333333331,NOW you tell me you're the Hamburglar?!,610,8,21,91,2106
7772,0.052654778291598966,120,1.3083333333333331,We're pretty hungry.,610,7,23,90,2106
7014,0.050726433032337995,117,1.3076923076923077,Is the money still in the hat?,610,5,26,86,2186
445,0.04957529711010629,121,1.3057851239669422,I told you a baker's dozen is thirteen not eleven.,610,5,27,89,2187
1642,0.04957529711010629,121,1.3057851239669422,It doesn't look good-- the autopsy confirms it was Death by Chocolate.,610,5,27,89,2187
3623,0.0481660568940759,121,1.3057851239669422,Your lawyer is withdrawing from the case. It didn’t agree with him.,610,4,29,88,2187
3778,0.052279940485995435,121,1.3057851239669422,You're toast. They found the recipe for your Crime Brulee.,610,7,23,91,2187
5257,0.052279940485995435,121,1.3057851239669422,OK. But how's the food?,610,7,23,91,2187
6308,0.05358109017229101,121,1.3057851239669422,You knew what you were getting into when you put pineapple on that pizza.,610,8,21,92,2187
7566,0.05094557027247088,121,1.3057851239669422,I don’t bake and I don’t file.,610,6,25,90,2187
49,0.05178051632718463,118,1.305084745762712,Stealing is stealing and that was MY snickerdoodle recipe!,610,6,24,88,2194
181,0.05450643057840295,118,1.305084745762712,Perhaps you shouldn't have taken 'murder by chocolate' quite so seriously.,610,8,20,90,2194
349,0.05036226086531085,118,1.305084745762712,I'm not allowed to give you any dough.,610,5,26,87,2194
537,0.05178051632718463,118,1.305084745762712,"No, ""Some chef you are, you couldn't even cook the books.""",610,6,24,88,2194
606,0.05036226086531085,118,1.305084745762712,They said your Mexican-Scandinavian fusion was a crime.,610,5,26,87,2194
856,0.053160948286820914,118,1.305084745762712,"Lately just a lot of cereal, why?",610,7,22,89,2194
932,0.05450643057840295,118,1.305084745762712,"The Food Network called. They turned down your ""Cooking Without Knives"" show idea.",610,8,20,90,2194
1023,0.053160948286820914,118,1.305084745762712,I can plead it down to lambslaughter.,610,7,22,89,2194
1141,0.05178051632718463,118,1.305084745762712,"Mother wss actually poisoned by the fish at Chez Henri's, but I thought it would hurt your feelings if you knew she ate there. .",610,6,24,88,2194
1180,0.053160948286820914,118,1.305084745762712,They found out your Black French truffles were actually cheap Chinese fakes.,610,7,22,89,2194
1292,0.053160948286820914,118,1.305084745762712,I wasn’t able to raise the dough to make bail.,610,7,22,89,2194
1395,0.05178051632718463,118,1.305084745762712,Michelin just gave you 1 to 3 stars.,610,6,24,88,2194
1483,0.04815662459100827,119,1.305084745762712,Not one bad Yelp review since you’ve been assigned to making their “last meal.”,610,4,29,86,2194
1606,0.05450643057840295,118,1.305084745762712,"Well, Mr. Meyer, it appears they thought your testimony was baloney.",610,8,20,90,2194
1735,0.05036226086531085,118,1.305084745762712,I'll let you get back to serving thyme.,610,5,26,87,2194
1788,0.05178051632718463,118,1.305084745762712,"When I said you could cook anything you liked, I didn't mean you could cook the books.",610,6,24,88,2194
2011,0.053160948286820914,118,1.305084745762712,Table five is still waiting for their appetizer.,610,7,22,89,2194
2095,0.05036226086531085,118,1.305084745762712,I don't think a sous-chef can really help you now.,610,5,26,87,2194
2167,0.053160948286820914,118,1.305084745762712,Why do you let the Girl Scouts get to you?,610,7,22,89,2194
2208,0.05036226086531085,118,1.305084745762712,"Dear, I don't think you were supposed to take literally that recipe for Death By Chocolate Cake.",610,5,26,87,2194
2251,0.05178051632718463,118,1.305084745762712,"So, yes, it turns out that even suggesting humble pie for a White House dinner is against the law.",610,6,24,88,2194
2318,0.05450643057840295,118,1.305084745762712,I can't wait; I'm going to Blue Apron.,610,8,20,90,2194
2331,0.053160948286820914,118,1.305084745762712,"Mom calls you ""breadloser""",610,7,22,89,2194
2386,0.05581949055699517,118,1.305084745762712,Don't ask me for help. I'm not the one who kneaded the dough!,610,9,18,91,2194
2655,0.053160948286820914,118,1.305084745762712,"So, what's cookin'?",610,7,22,89,2194
2811,0.053160948286820914,118,1.305084745762712,Did you really think you were going to get away with beating those eggs and whipping that cream!?,610,7,22,89,2194
3125,0.05036226086531085,118,1.305084745762712,"When you said you would ""cook his goose"" I thought you meant, for dinner....",610,5,26,87,2194
3137,0.05036226086531085,118,1.305084745762712,"So dull they won't cut butter. Well, I guess there might be a reason for that!",610,5,26,87,2194
3594,0.05178051632718463,118,1.305084745762712,"C’mon, Leo — where’d you stash the dough?",610,6,24,88,2194
3863,0.053160948286820914,118,1.305084745762712,"Geez, Pierre, I told you using that online class to learn how to serve Blowfish wasn't the best idea.",610,7,22,89,2194
3964,0.05178051632718463,118,1.305084745762712,I warned you to stop beating the egg whites.,610,6,24,88,2194
4042,0.053160948286820914,118,1.305084745762712,Just tell them where the dough is and you’ll be free to go.,610,7,22,89,2194
4376,0.05178051632718463,118,1.305084745762712,"I can tell by the look in your eye, you're upset I forgot it was Role-Play Tuesday",610,6,24,88,2194
4532,0.053160948286820914,118,1.305084745762712,"I warned you, Andre, about one toque over the line.",610,7,22,89,2194
4547,0.05178051632718463,118,1.305084745762712,Well all I can say is this is your just deserts...,610,6,24,88,2194
4695,0.053160948286820914,118,1.305084745762712,"You say the jury misunderstood your use of the word ""stollen""?",610,7,22,89,2194
4781,0.05450643057840295,118,1.305084745762712,"Well, now you know what the 'Chef's Surprise' is.",610,8,20,90,2194
4787,0.05450643057840295,118,1.305084745762712,The Police Said it Was Death by Chocolate,610,8,20,90,2194
4953,0.05178051632718463,118,1.305084745762712,"Of course I can put a hacksaw in the cake, but I can't make any promises about cardamom and lavender",610,6,24,88,2194
5125,0.05178051632718463,118,1.305084745762712,I'm really trying to get you out but they don't cut any slack for egg beaters.,610,6,24,88,2194
5126,0.04890289120104668,118,1.305084745762712,You always said your food” was to die for.” But I never took you literally!,610,4,28,86,2194
5142,0.05178051632718463,118,1.305084745762712,I just said I find it ironic ... from Iron Chef to a chef in irons!,610,6,24,88,2194
5269,0.053160948286820914,118,1.305084745762712,"i'm telling you what I told the judge, the dish ran away with the spoon.",610,7,22,89,2194
5304,0.05450643057840295,118,1.305084745762712,If you give up the secret recipe they'll let you go!,610,8,20,90,2194
5697,0.05178051632718463,118,1.305084745762712,"Sorry, you're not getting a rise outta me anymore",610,6,24,88,2194
5776,0.05178051632718463,118,1.305084745762712,"Well, you should have known it was your own goose.",610,6,24,88,2194
6041,0.05036226086531085,118,1.305084745762712,You made a killer quiche,610,5,26,87,2194
6373,0.05178051632718463,118,1.305084745762712,"I’ve had your Bolognese, and no it’s not worthy of a conjugal visit.",610,6,24,88,2194
6434,0.053160948286820914,118,1.305084745762712,I told you there was a rat in your kitchen,610,7,22,89,2194
6513,0.05178051632718463,118,1.305084745762712,"So, it turns out that well done filet really IS a crime.",610,6,24,88,2194
6539,0.053160948286820914,118,1.305084745762712,They let you wear that in jail?,610,7,22,89,2194
6896,0.053160948286820914,118,1.305084745762712,"What, the butler did it?",610,7,22,89,2194
6978,0.05178051632718463,118,1.305084745762712,"Darling, I'm afraid your goose is cooked.",610,6,24,88,2194
7373,0.05178051632718463,118,1.305084745762712,Did the jury really need to know that your croquembouche is to die for?,610,6,24,88,2194
7402,0.05178051632718463,118,1.305084745762712,"Honey, I found the file, but cannot find the recipe to the darned cake.",610,6,24,88,2194
7410,0.05178051632718463,118,1.305084745762712,"The lawyer says your case is cut and dry, like your steak.",610,6,24,88,2194
7439,0.05835704438481184,118,1.305084745762712,So your saying you simply cut the cheese.,610,11,14,93,2194
7554,0.05581949055699517,118,1.305084745762712,I'd like a reservation for Friday in 5 to 10 years.,610,9,18,91,2194
7718,0.05450643057840295,118,1.305084745762712,This marriage is over. You just don't cut the mustard anymore.,610,8,20,90,2194
7771,0.04890289120104668,118,1.305084745762712,Cheer up. Michelein ignores harassment charges.,610,4,28,86,2194
7827,0.05036226086531085,118,1.305084745762712,This time you really cooked your goose.,610,5,26,87,2194
7942,0.05450643057840295,118,1.305084745762712,Just admit it - that soufflé was a crime.,610,8,20,90,2194
5213,0.050588387697447626,122,1.3032786885245902,Guess you over-cooked the books huh?,610,6,25,91,2256
777,0.05277463331184013,119,1.3025210084033614,"You must let the prosecution grill you, or your goose is cooked. So simmer down, and we'll beat this case.",610,7,22,90,2257
829,0.05792133747064367,119,1.3025210084033614,Bad news--your lawyer says your cooked.,610,11,14,94,2257
952,0.054107224790192636,119,1.3025210084033614,The bad news is the lobster decided to bring charges. The good news is he was delicious.,610,8,20,91,2257
986,0.05277463331184013,119,1.3025210084033614,"Well, what you did to the sauce was criminal!",610,7,22,90,2257
1110,0.054107224790192636,119,1.3025210084033614,The judge said that what you did to that fish was a crime.,610,8,20,91,2257
2130,0.05277463331184013,119,1.3025210084033614,Steak well done? With ketchup? What were you thinking?,610,7,22,90,2257
2149,0.05277463331184013,119,1.3025210084033614,They say no parole until I get the beshemel sauce right,610,7,22,90,2257
2710,0.05277463331184013,119,1.3025210084033614,"So.. after you separate the yolks from the egg whites, what's next?..",610,7,22,90,2257
3790,0.054107224790192636,119,1.3025210084033614,"My mother told me to never trust a skinny chef, but I didn't listen.",610,8,20,91,2257
3879,0.04855792789347002,119,1.3025210084033614,I think you took that idea of 'a meal to die for' just a tad too literally.,610,4,28,87,2257
3901,0.050003022054718696,119,1.3025210084033614,"You took ""Death By Chocolate"" dessert too literally.",610,5,26,88,2257
4248,0.05140750983953546,119,1.3025210084033614,I've got the dough.,610,6,24,89,2257
5097,0.05140750983953546,119,1.3025210084033614,"""Your book is headed to Broadway: 'Salmonella the Musical'"".",610,6,24,89,2257
5155,0.050003022054718696,119,1.3025210084033614,If you had just admitted you didn't know what gluten was,610,5,26,88,2257
6420,0.05540777587842422,119,1.3025210084033614,What's the charge? Death by chocolate?,610,9,18,92,2257
6450,0.05140750983953546,119,1.3025210084033614,"So, how’s the food in there?",610,6,24,89,2257
6616,0.05140750983953546,119,1.3025210084033614,If you give the judge the tiramisu recipe he'll let you out.,610,6,24,89,2257
7052,0.05140750983953546,119,1.3025210084033614,I told you that the TSA would have no sense of humor about anything you said was stöllen in your bag.,610,6,24,89,2257
7369,0.05277463331184013,119,1.3025210084033614,They indicted your ham sandwich.,610,7,22,90,2257
7632,0.05540777587842422,119,1.3025210084033614,You just had to have those Japanese knives.,610,9,18,92,2257
73,0.05367991590199647,116,1.3017241379310345,All anyone wants is avocado toast.,610,7,21,88,2277
105,0.05226479057419204,116,1.3017241379310345,Good News. Guinness confirms you're the only one with four stars and four years.,610,6,23,87,2277
438,0.04931286098779542,116,1.3017241379310345,"So, how's the Iron Bars Chef doing?",610,4,27,85,2277
607,0.05226479057419204,116,1.3017241379310345,This could all be over if you would just tell them your secret blend of herbs and spices.,610,6,23,87,2277
761,0.04776853798600472,116,1.3017241379310345,"Based on what your attorney is telling me, they’re definitely going to sous you.",610,3,29,84,2277
839,0.04776853798600472,116,1.3017241379310345,I thought your cooking was only sinful.,610,3,29,84,2277
843,0.04931286098779542,116,1.3017241379310345,"Don't worry, I've scheduled an appearance for you in food court next week.",610,4,27,85,2277
999,0.050810267626562385,116,1.3017241379310345,"I just want you to know, it was the best foie gras I ever had.",610,5,25,86,2277
1059,0.05226479057419204,116,1.3017241379310345,Where did you hide the file-in-the-cake recipe?,610,6,23,87,2277
1242,0.05367991590199647,116,1.3017241379310345,Our lawyer says you’re looking at eight to ten at four hundred degrees.,610,7,21,88,2277
1327,0.05226479057419204,116,1.3017241379310345,"We're running out of dough, Fred !",610,6,23,87,2277
1366,0.04776853798600472,116,1.3017241379310345,"I just couldn't wait any longer Harry. You know how I am. I need someone who can peel my potatoes, steam my clams and warm my cockles.",610,3,29,84,2277
1436,0.05367991590199647,116,1.3017241379310345,"I am sorry my love, but there is no greater crime than impersonating a chef in France.",610,7,21,88,2277
1582,0.05367991590199647,116,1.3017241379310345,It's spelled B-O-M-B-E,610,7,21,88,2277
1621,0.050810267626562385,116,1.3017241379310345,And........table six said the fish was overcooked,610,5,25,86,2277
1625,0.050810267626562385,116,1.3017241379310345,The cake wasn't moist enough to insert the file.,610,5,25,86,2277
1689,0.050810267626562385,116,1.3017241379310345,"...Plus, they're also going to sous you.",610,5,25,86,2277
1694,0.04931286098779542,116,1.3017241379310345,"In America, you serve the salad before the entrée.",610,4,27,85,2277
1833,0.05367991590199647,116,1.3017241379310345,I told you here in Amerika you can’t poison your critics.,610,7,21,88,2277
1991,0.05226479057419204,116,1.3017241379310345,"No, the food critic's review wasn't the kindest, but I guess you can chalk that up to the stomach pump thing.",610,6,23,87,2277
2007,0.050810267626562385,116,1.3017241379310345,"I'm sorry Harold, that soufflé collapsed a long time ago.",610,5,25,86,2277
2063,0.056403753830821676,116,1.3017241379310345,You were incarcerated for stealing the dough?,610,9,17,90,2277
2113,0.05367991590199647,116,1.3017241379310345,Meat IS murder...,610,7,21,88,2277
2146,0.05226479057419204,116,1.3017241379310345,I warned you about making the devil's food cake.,610,6,23,87,2277
2288,0.050810267626562385,116,1.3017241379310345,Everyone knew he was dirty! You should never have admitted you knew the Muffin Man.,610,5,25,86,2277
2289,0.05367991590199647,116,1.3017241379310345,"They confiscated the immersion blender, but they didn't find the whisk.",610,7,21,88,2277
2305,0.05367991590199647,116,1.3017241379310345,They found the dough you stole!,610,7,21,88,2277
2385,0.05226479057419204,116,1.3017241379310345,I told you that your cooking was a federal offense!,610,6,23,87,2277
2435,0.050810267626562385,116,1.3017241379310345,The lawyer told me that you've cooked your goose.,610,5,25,86,2277
2477,0.050810267626562385,116,1.3017241379310345,Why do you need a saw to cut a cake?,610,5,25,86,2277
2480,0.05226479057419204,116,1.3017241379310345,Did you tell them it was Colonel Mustard in the Library with the Candle Stick?,610,6,23,87,2277
2491,0.05505868150189098,116,1.3017241379310345,"Sorry Fred, I've moved on to the Candlestick maker.",610,8,19,89,2277
2529,0.04931286098779542,116,1.3017241379310345,The kids won't eat anything that I make.,610,4,27,85,2277
2548,0.05226479057419204,116,1.3017241379310345,I'm leaving you for another flan.,610,6,23,87,2277
2583,0.05226479057419204,116,1.3017241379310345,It’s also the last meal you’ll ever have to worry about.,610,6,23,87,2277
2615,0.050810267626562385,116,1.3017241379310345,No more of your half baked excuses!,610,5,25,86,2277
2671,0.05226479057419204,116,1.3017241379310345,"Sure, I brought the knife. I just assumed you’d bake the cake.",610,6,23,87,2277
2719,0.050810267626562385,116,1.3017241379310345,They don't even let you use creme fraiche? The inhumanity!,610,5,25,86,2277
2731,0.057717488542808164,116,1.3017241379310345,But you did murder the soufflé.,610,10,15,91,2277
3020,0.050810267626562385,116,1.3017241379310345,It's not about the cake; it's about the file.,610,5,25,86,2277
3063,0.050810267626562385,116,1.3017241379310345,Turns out that it is a federal crime to put de lime in de coconut.,610,5,25,86,2277
3155,0.050810267626562385,116,1.3017241379310345,"No, I can’t wait for you. Not this time. Three to five years without a decent meal is more than I can bear.",610,5,25,86,2277
3220,0.05505868150189098,116,1.3017241379310345,What's for dinner?,610,8,19,89,2277
3322,0.050810267626562385,116,1.3017241379310345,I'm leaving you for a dishwasher. He makes me happy.,610,5,25,86,2277
3355,0.05505868150189098,116,1.3017241379310345,Both the Butcher and the Candlestick maker got 20 years to life.,610,8,19,89,2277
3357,0.04451946929555491,116,1.3017241379310345,"""Told you your cherry cheesecake was ""criminally delicious"".",610,1,33,82,2277
3432,0.05367991590199647,116,1.3017241379310345,I'm sorry. I'm just a passionate Yelper.,610,7,21,88,2277
3444,0.05367991590199647,116,1.3017241379310345,I assumed 'sinful chocolate mousse' was a figure of speech.,610,7,21,88,2277
3486,0.05367991590199647,116,1.3017241379310345,"Sorry, but I've taken up with nouvelle cuisine.",610,7,21,88,2277
3488,0.050810267626562385,116,1.3017241379310345,"You're the pastry chef, tell them where you hid the dough.",610,5,25,86,2277
3579,0.04776853798600472,116,1.3017241379310345,I told you all the food shows are taking recipes more seriously,610,3,29,84,2277
3587,0.05226479057419204,116,1.3017241379310345,I swear I didn't cook the books!,610,6,23,87,2277
3776,0.05226479057419204,116,1.3017241379310345,Of course he died. But he said the sauce was delicious.,610,6,23,87,2277
3802,0.05505868150189098,116,1.3017241379310345,I'm pregnant with your Julia child.,610,8,19,89,2277
3947,0.050810267626562385,116,1.3017241379310345,I'm sure an edgy new restaurant would have interest in hiring a chef just released from the maximum security prison,610,5,25,86,2277
3953,0.050810267626562385,116,1.3017241379310345,I can't believe they put you on chef's row.,610,5,25,86,2277
3980,0.05226479057419204,116,1.3017241379310345,"From where I sit, Pierre, you're one toque over the line.",610,6,23,87,2277
3997,0.050810267626562385,116,1.3017241379310345,What...you want me to bake a file in a lemon souffle with with orange zest?,610,5,25,86,2277
4054,0.056403753830821676,116,1.3017241379310345,All this for beating an egg?,610,9,17,90,2277
4118,0.05226479057419204,116,1.3017241379310345,You left a bun in the oven...,610,6,23,87,2277
4201,0.05505868150189098,116,1.3017241379310345,I warned you pineapple doesn't go on pizza,610,8,19,89,2277
4204,0.05367991590199647,116,1.3017241379310345,I guess you were right when you said the heist would be a cake walk.,610,7,21,88,2277
4217,0.05226479057419204,116,1.3017241379310345,"When the food critics said that your cooking was a crime, I thought they were just being sarcastic!",610,6,23,87,2277
4270,0.05226479057419204,116,1.3017241379310345,"Unfortunately, your food was to die __of.",610,6,23,87,2277
4337,0.05367991590199647,116,1.3017241379310345,Maybe next time don't suggest to the president that he should eat something other than garbage?,610,7,21,88,2277
4383,0.05226479057419204,116,1.3017241379310345,If you return the star you'll get parole. Think of our children.,610,6,23,87,2277
4450,0.05226479057419204,116,1.3017241379310345,Cancel my order. I can't wait anymore.,610,6,23,87,2277
4488,0.04931286098779542,116,1.3017241379310345,But making your soufflé fall was still no reason to stab him.,610,4,27,85,2277
4584,0.05367991590199647,116,1.3017241379310345,I knew your creme brûlée would get you into trouble one day.,610,7,21,88,2277
4775,0.050810267626562385,116,1.3017241379310345,"Don't worry, dear. The proof is in the pudding.",610,5,25,86,2277
4790,0.05367991590199647,116,1.3017241379310345,"I’m happy to bake a file into the cake, but I don’t see the point of the bittersweet chocolate ganache.",610,7,21,88,2277
4806,0.04931286098779542,116,1.3017241379310345,"Well, so much for your killer menu!",610,4,27,85,2277
4845,0.04931286098779542,116,1.3017241379310345,"They found your finger prints on the knife, and the cutting board, the whisk, and the saucepan.",610,4,27,85,2277
5033,0.05367991590199647,116,1.3017241379310345,"No, we don't have enough dough to make bail.",610,7,21,88,2277
5042,0.050810267626562385,116,1.3017241379310345,"When I said your idea to rob a bank was half-baked, it wasn't meant as a compliment.",610,5,25,86,2277
5052,0.056403753830821676,116,1.3017241379310345,So there really were too many cooks IN the soup?,610,9,17,90,2277
5089,0.050810267626562385,116,1.3017241379310345,#thymesup,610,5,25,86,2277
5100,0.05226479057419204,116,1.3017241379310345,That was your secret ingredient?,610,6,23,87,2277
5167,0.05226479057419204,116,1.3017241379310345,Your lawyer doesn't think a jury will agree that it was a justifiable homicide because the victim asked for ketchup.,610,6,23,87,2277
5193,0.056403753830821676,116,1.3017241379310345,Your lawyer said you may get a reduced sentence to a bakers dozen.,610,9,17,90,2277
5331,0.05226479057419204,116,1.3017241379310345,Who knew that the statement “he makes a killer meatloaf” could have legal implications?,610,6,23,87,2277
5388,0.04931286098779542,116,1.3017241379310345,"Well I miss you. I miss your smile, but mostly I miss your pecan pie.",610,4,27,85,2277
5390,0.04931286098779542,116,1.3017241379310345,I warned you that cooking with all that butter was a death sentence,610,4,27,85,2277
5584,0.05367991590199647,116,1.3017241379310345,"Sorry honey. When I said you were a killer chef, they took me literally.",610,7,21,88,2277
5607,0.045353562871052217,117,1.3017241379310345,They say you're going to be in here for 45 minutes to life.,610,2,32,83,2277
5633,0.046172591261906835,116,1.3017241379310345,"Unfortunately, no one wanted to actually die for your soufflé.",610,2,31,83,2277
5680,0.05367991590199647,116,1.3017241379310345,"Food poisoning, again?",610,7,21,88,2277
5681,0.050810267626562385,116,1.3017241379310345,They’re never going to believe the soufflé just fell.,610,5,25,86,2277
5707,0.05226479057419204,116,1.3017241379310345,"Is that a zucchini in your pocket, or are you just pleased to see me?",610,6,23,87,2277
5713,0.046172591261906835,116,1.3017241379310345,"You had to brag about the ""killer chocolate cake""!",610,2,31,83,2277
5738,0.04776853798600472,116,1.3017241379310345,"It's a fair deal, just tell me where you hid my mother's recipes, and I'll testify on your behalf.",610,3,29,84,2277
5828,0.05226479057419204,116,1.3017241379310345,"OK, so you are a chef. But your profile says you're 6'3"" and slim.",610,6,23,87,2277
5933,0.046172591261906835,116,1.3017241379310345,So what hair-brained scheme are you cooking up now?,610,2,31,83,2277
5948,0.04931286098779542,116,1.3017241379310345,Did you substitute margarine again?,610,4,27,85,2277
5949,0.05367991590199647,116,1.3017241379310345,"Guess you won't short me on the canapés next time, will you, Pierre?",610,7,21,88,2277
6081,0.04931286098779542,116,1.3017241379310345,"When I said ""They should arrest the chef for this"" I was joking",610,4,27,85,2277
6114,0.05226479057419204,116,1.3017241379310345,"I said, ""Wear a disguise"", not a costume!",610,6,23,87,2277
6184,0.050810267626562385,116,1.3017241379310345,I told you putting mayonnaise on kale is criminal.,610,5,25,86,2277
6277,0.04931286098779542,116,1.3017241379310345,"Did you explain that you’re a cook, not a crook?",610,4,27,85,2277
6292,0.05297707855766287,117,1.3017241379310345,"Wait, was that ""file a tort"" or ""file in a torte""?",610,7,22,88,2277
6460,0.05367991590199647,116,1.3017241379310345,"Sure, I kneaded the dough, but that does not prove anything.",610,7,21,88,2277
6483,0.050810267626562385,116,1.3017241379310345,"On the bright side, your street cred's now up there with Bourdain.",610,5,25,86,2277
6506,0.04931286098779542,116,1.3017241379310345,"When the getaway car was late, I knew we were toast.",610,4,27,85,2277
6598,0.04931286098779542,116,1.3017241379310345,They say your goose is cooked.,610,4,27,85,2277
6637,0.05367991590199647,116,1.3017241379310345,"Howard, you shouldn't get so upset when your soufflé doesn't rise.",610,7,21,88,2277
6708,0.05367991590199647,116,1.3017241379310345,I told you not to cook the books . . .,610,7,21,88,2277
6711,0.05226479057419204,116,1.3017241379310345,Your lawyer says you're facing hard thyme.,610,6,23,87,2277
6879,0.05226479057419204,116,1.3017241379310345,It wasn't what I had in mind when I asked you to make a killer dessert!,610,6,23,87,2277
6941,0.05367991590199647,116,1.3017241379310345,Your lawyer wants you to plea Nolo Consomme'.,610,7,21,88,2277
7039,0.05505868150189098,116,1.3017241379310345,It's just the warden's idea of fun when you're in for 'Cooking the Books',610,8,19,89,2277
7131,0.05367991590199647,116,1.3017241379310345,I couldn't raise the dough to bail you out.,610,7,21,88,2277
7168,0.04776853798600472,116,1.3017241379310345,"I told you it wasn't oregano,but you wouldn't listen.",610,3,29,84,2277
7186,0.050810267626562385,116,1.3017241379310345,I hid the knives like you asked.,610,5,25,86,2277
7194,0.05505868150189098,116,1.3017241379310345,They say you've been charged for a salt and battering,610,8,19,89,2277
7225,0.05226479057419204,116,1.3017241379310345,"You're a chef, Charlie. You cook the food not the books.",610,6,23,87,2277
7256,0.05226479057419204,116,1.3017241379310345,Puhleez! If you knew I were coming you'd have baked a cake?,610,6,23,87,2277
7288,0.04931286098779542,116,1.3017241379310345,"Don't lie to me Herbert, I know you are cooking up something.",610,4,27,85,2277
7359,0.050810267626562385,116,1.3017241379310345,My son asked me to tell you that he really prefers his sandwiches lightly toasted with the crust trimmed off.,610,5,25,86,2277
7366,0.050810267626562385,116,1.3017241379310345,"I said, “ ‘Please torch the Creme Brûlée’ not my mother.”",610,5,25,86,2277
7382,0.050810267626562385,116,1.3017241379310345,"They say the soup was to die for, but that you murdered the steak.",610,5,25,86,2277
7451,0.056403753830821676,116,1.3017241379310345,The Cornish Game Hens have filed #MeToo charges.,610,9,17,90,2277
7471,0.04776853798600472,116,1.3017241379310345,Wait till I buy the file. Then you can tell me how to bake a cake.,610,3,29,84,2277
7512,0.04931286098779542,116,1.3017241379310345,Your killer souffle' got you into trouble this time.,610,4,27,85,2277
7519,0.05226479057419204,116,1.3017241379310345,I told you not to try and cook the books!,610,6,23,87,2277
7581,0.050810267626562385,116,1.3017241379310345,Well I WARNED you that it's a crime to put ketchup on spaghetti.,610,5,25,86,2277
7636,0.04776853798600472,116,1.3017241379310345,Sorry Bob - I have another bun in the oven,610,3,29,84,2277
7663,0.05226479057419204,116,1.3017241379310345,I warned you not to serve Death by Chocolate.,610,6,23,87,2277
7715,0.04776853798600472,116,1.3017241379310345,"""Just keep your head down, and do your thyme"".",610,3,29,84,2277
7766,0.050810267626562385,116,1.3017241379310345,Really? You hid it in pudding?,610,5,25,86,2277
7831,0.050810267626562385,116,1.3017241379310345,Can you request cage-free?,610,5,25,86,2277
2787,0.051545434397460566,123,1.3008130081300813,"We're trying to run things without you, but the sous chef doesn't know where you hid the dough.",610,7,23,93,2407
1022,0.052393683199558366,120,1.3,"Chocolate layers, buttercream icing, and don't forget the cordless angle grinder.",610,7,22,91,2408
1731,0.04364357804719847,120,1.3,So one more time: do I add the eggs before or after the milk?,610,1,34,85,2408
1878,0.05371363012890349,120,1.3,"Bail was set at 12 hundred, so I gave them 13.",610,8,20,92,2408
7837,0.055001909821692674,120,1.3,"Anthony, you're right, Bobby Flay probably hasn't cooked mash potatoes for 300 men...",610,9,18,93,2408
2474,0.054646948829288784,117,1.2991452991452992,The prosecutor wants 5 years at 350 degrees.,610,8,19,90,2412
2518,0.05044008690880406,117,1.2991452991452992,A fallen souffle carries a mandatory minimum sentence of 48 months. But I am more concerned with the enhancements for the ongoing overuse of Brussels sprouts and kale.,610,5,25,87,2412
4464,0.05044008690880406,117,1.2991452991452992,The lawyer says you could get 10 years on a Food Pyramid scheme conviction.,610,5,25,87,2412
6265,0.05188029089833095,117,1.2991452991452992,"Well Henry, as you always said, your veal was to die for.",610,6,23,88,2412
6360,0.05328158030711152,117,1.2991452991452992,"I've got a file, but you'll need to give me the recipe for a cake.",610,7,21,89,2412
6649,0.04895753416012672,117,1.2991452991452992,"I'll give you the file, but you'll need to bake the cake.",610,4,27,86,2412
106,0.0512683781845818,114,1.2982456140350878,"I’m sorry Pierre, but I have to agree. That Creme Brûlée was criminal.",610,5,24,85,2418
118,0.04973118947453722,114,1.2982456140350878,They’re offering a plea deal... And we’re out of shallots.,610,4,26,84,2418
201,0.05421215169984737,114,1.2982456140350878,"You're charged with rigging the pastry challenge, so just plead down to simple baking and entering.",610,7,20,87,2418
