,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1030,1030,5734,1.3707865168539326,0.049605851371666745,178,1.3707865168539326,What the hell kind of gang did you join in there?,610,18,30,130,178,1003
1031,1031,6023,1.3707865168539326,0.04830921802482697,178,1.3707865168539326,The butcher and the candlestick maker said to say hi.,610,16,34,128,178,1003
1032,1032,6452,1.3707865168539326,0.04629622695170558,178,1.3707865168539326,Maybe revenge is a dish best served room temperature.,610,13,40,125,178,1003
1033,1033,6478,1.3707865168539326,0.04697680919382075,178,1.3707865168539326,"Ya, they will let you out if you stop it with the Kale.",610,14,38,126,178,1003
1034,1034,6905,1.3707865168539326,0.04560548933949747,178,1.3707865168539326,"You must understand, Death by Chocolate is a dessert, it's not meant to be taken literally.",610,12,42,124,178,1003
1035,1035,7243,1.3707865168539326,0.04731342925710467,178,1.3707865168539326,"What did you think would happen - calling it your ""killer recipe"" at the White House!?",610,14,37,126,177,1003
1036,1036,7343,1.3707865168539326,0.04764767123481959,178,1.3707865168539326,My mother was right - you couldn't even cook the books properly.,610,15,36,127,178,1003
1037,1037,7368,1.3707865168539326,0.044904127714790375,178,1.3707865168539326,I'm guessing that Take Out is no longer on the menu.,610,11,44,123,178,1003
1038,1038,7469,1.3707865168539326,0.044904127714790375,178,1.3707865168539326,Be nice. They let you keep the hat.,610,11,44,123,178,1003
1039,1039,252,1.369318181818182,0.04934450790562859,176,1.369318181818182,"None of us thought you literally meant it was ""to die for.""",610,17,31,128,176,1040
1040,1040,363,1.367816091954023,0.044816255772221585,174,1.367816091954023,It's in my purse. But I just assumed you would bake the cake.,610,10,44,120,174,1041
1041,1041,831,1.367816091954023,0.04555148240723307,174,1.367816091954023,The lab confirmed that your wild petrale sole is indeed farmed tilapia.,610,11,42,121,174,1041
1042,1042,1091,1.367816091954023,0.04627502909293243,174,1.367816091954023,It was the kale.,610,12,40,122,174,1041
1043,1043,1239,1.367816091954023,0.04906262722045016,174,1.367816091954023,"Yes, the twinkie defense was a real thing. An eclair is something completely different.",610,16,32,126,174,1041
1044,1044,2051,1.367816091954023,0.04906262722045016,174,1.367816091954023,"No, dear. You are in the Department of Corrections, not Confections.",610,16,32,126,174,1041
1045,1045,2471,1.367816091954023,0.047689200597853386,174,1.367816091954023,"I’d like to help you out, Philippe, but I can’t seem to raise the dough.",610,14,36,124,174,1041
1046,1046,3329,1.367816091954023,0.04838078773353715,174,1.367816091954023,"That's not what I meant when I said, ""Cook the books!""",610,15,34,125,174,1041
1047,1047,3491,1.367816091954023,0.04698743540146686,174,1.367816091954023,Let's put it this way: Apparently most diners are allergic to arsenic.,610,13,38,123,174,1041
1048,1048,3890,1.367816091954023,0.04838078773353715,174,1.367816091954023,I told you not to work for Donald Trump.,610,15,34,125,174,1041
1049,1049,4588,1.367816091954023,0.04838078773353715,174,1.367816091954023,At least the other guests said the execution was perfect.,610,15,34,125,174,1041
1050,1050,5712,1.367816091954023,0.04555148240723307,174,1.367816091954023,Is it true? Did you beat those eggs?,610,11,42,121,174,1041
1051,1051,5750,1.367816091954023,0.04906262722045016,174,1.367816091954023,They claim you killed Colonel Mustard in the Kitchen with the Candlestick.,610,16,32,126,174,1041
1052,1052,6161,1.367816091954023,0.04555148240723307,174,1.367816091954023,Didn’t you know “To die for” is just an expression?,610,11,42,121,174,1041
1053,1053,6386,1.367816091954023,0.04555148240723307,174,1.367816091954023,"Don't worry, this farm-to-table-to prison concept is destined to be a fad.",610,11,42,121,174,1041
1054,1054,6398,1.367816091954023,0.046632592696303966,174,1.367816091954023,You should have known it was a Ponzi cream.,610,13,39,123,175,1041
1055,1055,6498,1.367816091954023,0.04838078773353715,174,1.367816091954023,"You were supposed to write a cookbook, not cook the books.",610,15,34,125,174,1041
1056,1056,6695,1.367816091954023,0.04698743540146686,174,1.367816091954023,"But darling, I don't know how to raise the dough.",610,13,38,123,174,1041
1057,1057,7545,1.367816091954023,0.044068764600178056,174,1.367816091954023,You shouldn't have made mincemeat of him.,610,9,46,119,174,1041
1058,1058,7705,1.367816091954023,0.04906262722045016,174,1.367816091954023,You need me to raise HOW much dough?!?,610,16,32,126,174,1041
1059,1059,348,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,"You must have known that beating, whipping, and carving your way through life would have dire consequences.""",610,14,35,123,172,1060
1060,1060,405,1.3662790697674418,0.0473435560690125,172,1.3662790697674418,Is your goose cooked yet?,610,13,37,122,172,1060
1061,1061,449,1.3662790697674418,0.045884783853157966,172,1.3662790697674418,The police think your alibi is half-baked,610,11,41,120,172,1060
1062,1062,517,1.3662790697674418,0.0466198760750753,172,1.3662790697674418,"Honestly, Armand, I warned you that you would end up here if you kept on with those half baked schemes.",610,12,39,121,172,1060
1063,1063,837,1.3662790697674418,0.048758703974453976,172,1.3662790697674418,The cops found the dough.,610,15,33,124,172,1060
1064,1064,1005,1.3662790697674418,0.0466198760750753,172,1.3662790697674418,You're never getting out. The warden's a gourmet.,610,12,39,121,172,1060
1065,1065,1197,1.3662790697674418,0.052128768384551286,172,1.3662790697674418,I told you that head chef at Mar-a-Lago would lead to trouble.,610,20,23,129,172,1060
1066,1066,1298,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,They say you cooked the books,610,14,35,123,172,1060
1067,1067,1317,1.3662790697674418,0.0466198760750753,172,1.3662790697674418,I told you your goose was cooked.,610,12,39,121,172,1060
1068,1068,1851,1.3662790697674418,0.0473435560690125,172,1.3662790697674418,Wow! You were right when you claimed that your creme brulee was killer!,610,13,37,122,172,1060
1069,1069,2431,1.3662790697674418,0.048758703974453976,172,1.3662790697674418,"Come on Jacque, where’s the dough?",610,15,33,124,172,1060
1070,1070,2943,1.3662790697674418,0.04945109371159333,172,1.3662790697674418,"I'm sorry, but cooking the books does not make you a chef.",610,16,31,125,172,1060
1071,1071,3497,1.3662790697674418,0.0473435560690125,172,1.3662790697674418,"They're offering 13 years. But for you, they'll make it a dozen.",610,13,37,122,172,1060
1072,1072,3836,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,"I've decided on my book title: ""They Booked the Cook Who Cooked the Books.""",610,14,35,123,172,1060
1073,1073,3861,1.3662790697674418,0.045512785689835016,172,1.3662790697674418,You beat the eggs and whipped the cream. What did you expect?,610,11,42,120,173,1060
1074,1074,4226,1.3662790697674418,0.048758703974453976,172,1.3662790697674418,"I'm still cooking everything just the way you did. Except the books, of course.",610,15,33,124,172,1060
1075,1075,4367,1.3662790697674418,0.045884783853157966,172,1.3662790697674418,Margarine ... really?,610,11,41,120,172,1060
1076,1076,4454,1.3662790697674418,0.045884783853157966,172,1.3662790697674418,They’re saying it was death by chocolate.,610,11,41,120,172,1060
1077,1077,4554,1.3662790697674418,0.048758703974453976,172,1.3662790697674418,"So when you told them you cooked the books, they assigned you to kitchen duty?",610,15,33,124,172,1060
1078,1078,4875,1.3662790697674418,0.050807574054283385,172,1.3662790697674418,The Butcher and the Candlestick Maker send their regards.,610,18,27,127,172,1060
1079,1079,5392,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,"Yes, it was a mistake to brag about your bombes at the airport.",610,14,35,123,172,1060
1080,1080,5678,1.3662790697674418,0.048758703974453976,172,1.3662790697674418,"When my husband said he would die for your recipe, you may have taken him too literally.",610,15,33,124,172,1060
1081,1081,5782,1.3662790697674418,0.045884783853157966,172,1.3662790697674418,"The judge said your sentence is 3-5 years, or until golden brown and fragrant.",610,11,41,120,172,1060
1082,1082,5797,1.3662790697674418,0.0466198760750753,172,1.3662790697674418,They've searched the house and confiscated the dough.,610,12,39,121,172,1060
1083,1083,5808,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,The police say it was a crime of gastronomic proportion.,610,14,35,123,172,1060
1084,1084,5905,1.3662790697674418,0.04513772184378244,172,1.3662790697674418,"So now you're a pastry chef. When's it gonna end, Louie, when's it gonna end?",610,10,43,119,172,1060
1085,1085,5919,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,I told you not to use kale.,610,14,35,123,172,1060
1086,1086,5975,1.3662790697674418,0.0473435560690125,172,1.3662790697674418,"so after I checked the oven, I then realized your lawyer was only speaking figuratively about your goose.",610,13,37,122,172,1060
1087,1087,6162,1.3662790697674418,0.045884783853157966,172,1.3662790697674418,"Stick a fork in it, Fred.",610,11,41,120,172,1060
1088,1088,6243,1.3662790697674418,0.04437808555179371,172,1.3662790697674418,"On the other hand, this prison cafeteria's online star rating has gone up since people heard you were convicted...",610,9,45,118,172,1060
1089,1089,6630,1.3662790697674418,0.048758703974453976,172,1.3662790697674418,My mother thinks you intended that dish for me instead of my sister.,610,15,33,124,172,1060
1090,1090,6876,1.3662790697674418,0.0466198760750753,172,1.3662790697674418,"Legally, you can't have your cake and eat it, too.",610,12,39,121,172,1060
1091,1091,6902,1.3662790697674418,0.0473435560690125,172,1.3662790697674418,I told you it was a crime to serve red wine with fish.,610,13,37,122,172,1060
1092,1092,6922,1.3662790697674418,0.04437808555179371,172,1.3662790697674418,I said “le poisson”- not “with poison”!,610,9,45,118,172,1060
1093,1093,6951,1.3662790697674418,0.0466198760750753,172,1.3662790697674418,"When I suggested making our own bread, I didn’t mean counterfeiting.",610,12,39,121,172,1060
1094,1094,7708,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,"They found your knife in the kitchen, you idiot, but they still think it was Colonel Mustard in the conservatory.",610,14,35,123,172,1060
1095,1095,7892,1.3662790697674418,0.0462537903014791,172,1.3662790697674418,"They're receptive to your idea for a cooking show, but they don't care for 'Bake No Prisoners' as a title.",610,12,40,121,173,1060
1096,1096,7910,1.3662790697674418,0.045884783853157966,172,1.3662790697674418,And what exactly does Top Chef mean in there?,610,11,41,120,172,1060
1097,1097,432,1.3647058823529412,0.049144521203205296,170,1.3647058823529412,The blueberry/lemon recipe - Did you ever write it down?,610,15,32,123,170,1098
1098,1098,489,1.3647058823529412,0.0498477442675852,170,1.3647058823529412,We're trying to get you Martha Stewart's old place.,610,16,30,124,170,1098
1099,1099,1098,1.3647058823529412,0.047706987703519284,170,1.3647058823529412,The butcher and the candlestick maker are going to testify it was your idea to take the tub out to sea.,610,13,36,121,170,1098
1100,1100,1854,1.3647058823529412,0.043907726590798925,170,1.3647058823529412,Where did you leave the recipe for the cake with a file in it?,610,8,46,116,170,1098
1101,1101,2121,1.3647058823529412,0.04622477027736519,170,1.3647058823529412,I don't blame you. I would've done the same thing to that Yelp reviewer.,610,11,40,119,170,1098
1102,1102,2163,1.3647058823529412,0.04469342343842804,170,1.3647058823529412,"When your dating profile said you were a Killer Chef, I did not think you meant literally!",610,9,44,117,170,1098
1103,1103,2311,1.3647058823529412,0.04469342343842804,170,1.3647058823529412,Your lawyer says it's all in the presentation.,610,9,44,117,170,1098
1104,1104,2957,1.3647058823529412,0.050541183730111135,170,1.3647058823529412,"As you requested, I've hidden the file in a Grand Soufflé made with a base of bouille that was baked at 400 degrees and is served with a drizzle of Marnier Sauce.",610,17,28,125,170,1098
1105,1105,3352,1.3647058823529412,0.04843108836293086,170,1.3647058823529412,"I told you, no one likes kale anymore.",610,14,34,122,170,1098
1106,1106,3471,1.3647058823529412,0.049144521203205296,170,1.3647058823529412,"You're sticking with it was Colonel Mustard, in the kitchen, with the butter?",610,15,32,123,170,1098
1107,1107,4090,1.3647058823529412,0.047706987703519284,170,1.3647058823529412,So it wasn’t gluten free. Is that such a crime?,610,13,36,121,170,1098
1108,1108,5064,1.3647058823529412,0.04697172587279993,170,1.3647058823529412,They say you pinched the salt.,610,12,38,120,170,1098
1109,1109,5188,1.3647058823529412,0.049144521203205296,170,1.3647058823529412,They tell me they still want to know where the dough is.,610,15,32,123,170,1098
1110,1110,5762,1.3647058823529412,0.04697172587279993,170,1.3647058823529412,Make that to go please,610,12,38,120,170,1098
1111,1111,6328,1.3647058823529412,0.047706987703519284,170,1.3647058823529412,"Actually, what I said was that you would be less conspicuous if you dressed like a higher-class crook.",610,13,36,121,170,1098
1112,1112,6409,1.3647058823529412,0.04697172587279993,170,1.3647058823529412,I hid the dough in a safe place. It'll be waiting for you when you get out.,610,12,38,120,170,1098
1113,1113,7320,1.3647058823529412,0.04697172587279993,170,1.3647058823529412,The butcher took a plea but the candlestick maker plans to take his chances in court.,610,12,38,120,170,1098
1114,1114,7367,1.3647058823529412,0.047706987703519284,170,1.3647058823529412,Didn't I tell you this was a recipe for disaster?,610,13,36,121,170,1098
1115,1115,7446,1.3647058823529412,0.04469342343842804,170,1.3647058823529412,Keep in mind that you cooked your own goose.,610,9,44,117,170,1098
1116,1116,7538,1.3647058823529412,0.049144521203205296,170,1.3647058823529412,Is white the new orange?,610,15,32,123,170,1098
1117,1117,7780,1.3647058823529412,0.04622477027736519,170,1.3647058823529412,"‘Stop asking for your knives, it’s not going to happen’",610,11,40,119,170,1098
1118,1118,7920,1.3647058823529412,0.04546554456861708,170,1.3647058823529412,But you never cooked when you lived at home?,610,10,42,118,170,1098
1119,1119,128,1.363095238095238,0.048813696470157236,168,1.363095238095238,"Yes, yes. I took the gun and left the cannoli.",610,14,33,121,168,1120
1120,1120,186,1.363095238095238,0.048813696470157236,168,1.363095238095238,They still haven’t caught the Gingerbread Man.,610,14,33,121,168,1120
1121,1121,350,1.363095238095238,0.048077967549085616,168,1.363095238095238,Does this mean you won't be home in time to fix dinner?,610,13,35,120,168,1120
1122,1122,2425,1.363095238095238,0.05025285028672568,168,1.363095238095238,Not much happening on the outside except your Michelin rating was reduced to a flat tire,610,16,29,123,168,1120
1123,1123,2542,1.363095238095238,0.04461730568083673,168,1.363095238095238,This is what happens when you try to carry your bombe onto a plane.,610,9,44,116,169,1120
1124,1124,2585,1.363095238095238,0.048077967549085616,168,1.363095238095238,We're down to a one star rating. They say it tastes like prison food.,610,13,35,120,168,1120
1125,1125,3272,1.363095238095238,0.05165192117239677,168,1.363095238095238,"Dear, nobody cares that Sweeney Todd did it first.",610,18,25,125,168,1120
1126,1126,3681,1.363095238095238,0.04733080354506162,168,1.363095238095238,"When you said your souffle was to die for, I didn't think you were serious.",610,12,37,119,168,1120
1127,1127,3689,1.363095238095238,0.04501496380018628,168,1.363095238095238,The candlestick maker was given immunity in return for his testimony against you.,610,9,43,116,168,1120
1128,1128,3752,1.363095238095238,0.048813696470157236,168,1.363095238095238,"The good news is, your soufflé was to die for.",610,14,33,121,168,1120
1129,1129,4064,1.363095238095238,0.05095718753394635,168,1.363095238095238,I know I should provide an alibi but I'd really like your secret sauce recipe first.,610,17,27,124,168,1120
1130,1130,4259,1.363095238095238,0.048077967549085616,168,1.363095238095238,You invented avocado toast. A full confession is your only hope.,610,13,35,120,168,1120
1131,1131,5192,1.363095238095238,0.048077967549085616,168,1.363095238095238,Did you explain that there's another CIA?,610,13,35,120,168,1120
1132,1132,6283,1.363095238095238,0.048077967549085616,168,1.363095238095238,"If you do the crime, you do the thyme.",610,13,35,120,168,1120
1133,1133,6795,1.363095238095238,0.048077967549085616,168,1.363095238095238,So now you discover your love of cooking?,610,13,35,120,168,1120
1134,1134,7553,1.363095238095238,0.048813696470157236,168,1.363095238095238,There were too many of you in the kitchen.,610,14,33,121,168,1120
1135,1135,7820,1.363095238095238,0.048077967549085616,168,1.363095238095238,"As your counsel, I swear I will not rest until you get your just desserts.",610,13,35,120,168,1120
1136,1136,7890,1.363095238095238,0.048077967549085616,168,1.363095238095238,Cannabis cannolis--no wonder!,610,13,35,120,168,1120
1137,1137,5099,1.3625730994152048,0.04819424770740957,171,1.3625730994152048,"Harry, you are facing 1 year for each of the 4 and 20 blackbirds you backed into that pie.",610,14,34,123,171,1138
1138,1138,9,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,"For the hundredth time, you should have got your hearing checked. She didn't ask for her ex, beaten.",610,13,34,119,166,1139
1139,1139,379,1.3614457831325302,0.04453043025991135,166,1.3614457831325302,Well at least it's a 4 star prison.,610,8,44,114,166,1139
1140,1140,687,1.3614457831325302,0.05066669537432947,166,1.3614457831325302,Your goose is cooked. It was delicious.,610,16,28,122,166,1139
1141,1141,704,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,I'd like to speak with the manager.,610,13,34,119,166,1139
1142,1142,1048,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,The judge said he wanted to see you fry.,610,13,34,119,166,1139
1143,1143,1182,1.3614457831325302,0.046925656836278584,166,1.3614457831325302,That's what you get for stealing mother's recipes.,610,11,38,117,166,1139
1144,1144,1990,1.3614457831325302,0.046925656836278584,166,1.3614457831325302,"""I'm sorry, but it IS a crime to add milk to an omelette"".",610,11,38,117,166,1139
1145,1145,2019,1.3614457831325302,0.04994091178610294,166,1.3614457831325302,I don't have enough dough.,610,15,30,121,166,1139
1146,1146,2368,1.3614457831325302,0.04534289987705475,166,1.3614457831325302,I'm sorry I put the jar of cannabis next to the thyme.,610,9,42,115,166,1139
1147,1147,2588,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,He said he'll delete his negative Yelp review of your Duck a l'Orange just as soon as you tell the police where you're hiding his parents.,610,13,34,119,166,1139
1148,1148,2852,1.3614457831325302,0.04769734394747745,166,1.3614457831325302,I didn't know that cooking the books was a crime.,610,12,36,118,166,1139
1149,1149,3271,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,They're saying you're gonna fry.,610,14,32,120,166,1139
1150,1150,3369,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,The lawyer says he wants more dough.,610,13,34,119,166,1139
1151,1151,3457,1.3614457831325302,0.04769734394747745,166,1.3614457831325302,I was hoping for a confectional visit.,610,12,36,118,166,1139
1152,1152,3480,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,They're not so keen on getting you out but they really want your recipe for duck l'orange.,610,14,32,120,166,1139
1153,1153,3516,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,"Apparently, filleting a food critic is not considered a public service by everyone.",610,14,32,120,166,1139
1154,1154,3668,1.3614457831325302,0.04994091178610294,166,1.3614457831325302,"I said ""no salt"", not ""assault""",610,15,30,121,166,1139
1155,1155,4033,1.3614457831325302,0.04769734394747745,166,1.3614457831325302,They're telling me your goose is cooked.,610,12,36,118,166,1139
1156,1156,4168,1.3614457831325302,0.04534289987705475,166,1.3614457831325302,"Before I forget, when should I take the roast out of the oven?",610,9,42,115,166,1139
1157,1157,4710,1.3614457831325302,0.04994091178610294,166,1.3614457831325302,I thought “killer recipe” was just an expression.,610,15,30,121,166,1139
1158,1158,4858,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,Vladimir is trying to get you a pardon and a job in the kitchen at Mar A Lago.,610,14,32,120,166,1139
1159,1159,4901,1.3614457831325302,0.046925656836278584,166,1.3614457831325302,You murdered that steak - don't deny it.,610,11,38,117,166,1139
1160,1160,5362,1.3614457831325302,0.04769734394747745,166,1.3614457831325302,They’re charging you with a haute crime.,610,12,36,118,166,1139
1161,1161,5810,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,"Remind me, how much thyme have you served?",610,14,32,120,166,1139
1162,1162,5976,1.3614457831325302,0.04994091178610294,166,1.3614457831325302,The saw won't fit into the cake.,610,15,30,121,166,1139
1163,1163,6148,1.3614457831325302,0.05138222815607439,166,1.3614457831325302,"So, I guess meat is murder.",610,17,26,123,166,1139
1164,1164,6254,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,The Candlestick maker will be my witness. He'll swear it too: I'm not the Butcher!,610,14,32,120,166,1139
1165,1165,6262,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,You never should have advertised your pizza place as the best place in town to find “Food To Die For”,610,13,34,119,166,1139
1166,1166,6301,1.3614457831325302,0.046141065434040375,166,1.3614457831325302,I told you the food was to die for.,610,10,40,116,166,1139
1167,1167,6419,1.3614457831325302,0.05066669537432947,166,1.3614457831325302,Seriously? That’s what you thought “Beating Bobby Flay” meant?,610,16,28,122,166,1139
1168,1168,6534,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,Resisting a roast is a serious offense.,610,14,32,120,166,1139
1169,1169,6863,1.3614457831325302,0.04534289987705475,166,1.3614457831325302,So none of it was gluten-free? None of it?,610,9,42,115,166,1139
1170,1170,7270,1.3614457831325302,0.046925656836278584,166,1.3614457831325302,I need the cake recipe,610,11,38,117,166,1139
1171,1171,7594,1.3614457831325302,0.04769734394747745,166,1.3614457831325302,I have told you time and time again. You cannot make Chorizo out of just anyone,610,12,36,118,166,1139
1172,1172,7628,1.3614457831325302,0.04534289987705475,166,1.3614457831325302,... I don't care about your palate. The key is coming in a plain pound cake and that's that.,610,9,42,115,166,1139
1173,1173,7676,1.3614457831325302,0.046925656836278584,166,1.3614457831325302,Of course they traced it back to you. Yours was the only one-star review he ever wrote.,610,11,38,117,166,1139
1174,1174,7840,1.3614457831325302,0.04920442378383809,166,1.3614457831325302,I heard you're going to fry.,610,14,32,120,166,1139
1175,1175,5472,1.3609467455621302,0.047098935052019016,169,1.3609467455621302,It doesn’t look good….all evidence points to Death by Chocolate,610,12,37,120,169,1176
1176,1176,464,1.3597560975609757,0.04728700967496821,164,1.3597560975609757,You shouldn't have cooked the books.,610,11,37,116,164,1177
1177,1177,502,1.3597560975609757,0.05181661392375958,164,1.3597560975609757,The lawyer said that your goose is cooked.,610,17,25,122,164,1177
1178,1178,862,1.3597560975609757,0.04960354202334997,164,1.3597560975609757,They said you're going to fry,610,14,31,119,164,1177
1179,1179,931,1.3597560975609757,0.048843573601600965,164,1.3597560975609757,"Listen carefully, the proof is in the pudding.",610,13,33,118,164,1177
1180,1180,1073,1.3597560975609757,0.04960354202334997,164,1.3597560975609757,"They're saying that calling it ""Death by Chocolate"" counts as a confession.",610,14,31,119,164,1177
1181,1181,1253,1.3597560975609757,0.048843573601600965,164,1.3597560975609757,I'm prego.,610,13,33,118,164,1177
1182,1182,1359,1.3597560975609757,0.0456774330039032,164,1.3597560975609757,The Governor said no. Looks like you're going to fry.,610,9,41,114,164,1177
1183,1183,1471,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,"So, you'll be done in 30 but I have to turn you over after 15?",610,10,39,115,164,1177
1184,1184,1500,1.3597560975609757,0.048843573601600965,164,1.3597560975609757,I spoke with the bondsman. We're going to knead more dough.,610,13,33,118,164,1177
1185,1185,2089,1.3597560975609757,0.044850988692991235,164,1.3597560975609757,"The fingerprints on the knife match the ones on the ladle, spoon, and spatula.",610,8,43,113,164,1177
1186,1186,2704,1.3597560975609757,0.048843573601600965,164,1.3597560975609757,Their lawyer says you’re gonna fry.,610,13,33,118,164,1177
1187,1187,3166,1.3597560975609757,0.04807159226703203,164,1.3597560975609757,Bad news. They found the recipe.,610,12,35,117,164,1177
1188,1188,3868,1.3597560975609757,0.04728700967496821,164,1.3597560975609757,"I hate to tell you this, but the new chef is better.",610,11,37,116,164,1177
1189,1189,4410,1.3597560975609757,0.04728700967496821,164,1.3597560975609757,You should have left the gun and taken the cannoli.,610,11,37,116,164,1177
1190,1190,5081,1.3597560975609757,0.048843573601600965,164,1.3597560975609757,Looks like your goose is cooked.,610,13,33,118,164,1177
1191,1191,5529,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,I told you not to try to take that bombe on the plane.,610,10,39,115,164,1177
1192,1192,5598,1.3597560975609757,0.05035204147151814,164,1.3597560975609757,I told you arsenic wasn't a spice.,610,15,29,120,164,1177
1193,1193,6058,1.3597560975609757,0.048843573601600965,164,1.3597560975609757,I told you cooking for Donald Trump wasn't worth the risk.,610,13,33,118,164,1177
1194,1194,6558,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,"Frankly, ignorance of the “Employees must wash hands” sign is no excuse.",610,10,39,115,164,1177
1195,1195,6706,1.3597560975609757,0.05181661392375958,164,1.3597560975609757,I have good news and bad news. The bad: your parole was denied. The good: Michelin just awarded the commissary four stars.,610,17,25,122,164,1177
1196,1196,7154,1.3597560975609757,0.044850988692991235,164,1.3597560975609757,I told you white wine with beef was criminal.,610,8,43,113,164,1177
1197,1197,235,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,You left the oven on.,610,13,32,117,162,1198
1198,1198,883,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,Really? Bake a cake and put a file in it? That's your big idea?,610,12,34,116,162,1198
1199,1199,890,1.3580246913580247,0.04344748281311117,162,1.3580246913580247,I told you that cooking the books was a half-baked idea.,610,6,46,110,162,1198
1200,1200,1047,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,"You went one toque over the line, sweet Jesús.",610,13,32,117,162,1198
1201,1201,1302,1.3580246913580247,0.051521802412288036,162,1.3580246913580247,After that meal you’re lucky you’re not on death row.,610,16,26,120,162,1198
1202,1202,1409,1.3580246913580247,0.05077218616239923,162,1.3580246913580247,No one can dispute that it was a meal to die for.,610,15,28,119,162,1198
1203,1203,1512,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,A wise sage knew you’d end up serving thyme!,610,13,32,117,162,1198
1204,1204,1660,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,Don’t worry. I have it on a slow simmer.,610,11,36,115,162,1198
1205,1205,1774,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,"Unfortunately, Zagat has a policy against reviewing prisons.",610,11,36,115,162,1198
1206,1206,1780,1.3580246913580247,0.051521802412288036,162,1.3580246913580247,"When I asked you to fry the chicken, I was NOT referring to my husband!",610,16,26,120,162,1198
1207,1207,2545,1.3580246913580247,0.051521802412288036,162,1.3580246913580247,He didn't mean the meal was literally to die for.,610,16,26,120,162,1198
1208,1208,2723,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,Looks like your goose is cooked.,610,12,34,116,162,1198
1209,1209,3076,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,How many times did I tell you to stop cooking the books.,610,14,30,118,162,1198
1210,1210,3126,1.3580246913580247,0.046018773029060316,162,1.3580246913580247,I’ll see if I can get you some cage free eggs!,610,9,40,113,162,1198
1211,1211,3131,1.3580246913580247,0.046018773029060316,162,1.3580246913580247,I’m sure the whole “death by chocolate” thing will be cleared up.,610,9,40,113,162,1198
1212,1212,3212,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,Are you cooking up an escape plan again?,610,14,30,118,162,1198
1213,1213,3578,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,I’m asking again: Where’d you stash the dough?,610,12,34,116,162,1198
1214,1214,3742,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,Evidently the jury concluded that your Waffle Crab Surprise was a form of assault.,610,13,32,117,162,1198
1215,1215,3755,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,And Michelin took away another star.,610,13,32,117,162,1198
1216,1216,4065,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,"He said your goose was ready, or done, or something like that.",610,11,36,115,162,1198
1217,1217,4614,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,"For the last time, punching a customer in the face is an 'assault' not an 'amuse-bouche'.",610,11,36,115,162,1198
1218,1218,4769,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,I bake you a cake with a file in it and all you can say is my icing is too sweet?,610,12,34,116,162,1198
1219,1219,4927,1.3580246913580247,0.05001133523120332,162,1.3580246913580247,Did you really think they'd allow you to get away with putting pineapple on pizza??,610,14,30,118,162,1198
1220,1220,5038,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,Well what did you expect when you substituted butter for olive oil in that vegan dish?,610,11,36,115,162,1198
1221,1221,5059,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,They got me for cooking the books.,610,13,32,117,162,1198
1222,1222,5278,1.3580246913580247,0.046844516298086517,162,1.3580246913580247,Wouldn't putting it in a cake be obvious?,610,10,38,114,162,1198
1223,1223,5367,1.3580246913580247,0.046844516298086517,162,1.3580246913580247,"I'm putting ketchup on it, and you can't stop me.",610,10,38,114,162,1198
