rank,caption,score,precision,count,unfunny,somewhat_funny,funny
958,Hurdler's at 2 o'clock!,1.1904761904761905,0.061325801544455674,42.0,34.0,8.0,0.0
958,"Hang in there, almost done with the long stretch.",1.1904761904761905,0.061325801544455674,42.0,34.0,8.0,0.0
958,Rock.,1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,It was the only way we could compete in the tandem race and stay in compliance with the restraining order.,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,This wasn't exactly what I meant when I said I needed some space.,1.1904761904761905,0.061325801544455674,42.0,34.0,8.0,0.0
958,"Finally, some quality time together.",1.1904761904761905,0.0916875928269015,42.0,38.0,0.0,4.0
958,Just because we have this arrangement doesn't mean I can't fart.,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,Who farted?,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,I need you to bring up the rear,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,We're on full elastic stretch. Get ready for the backspring.,1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,You wanted to share my hobby and you're still not satisfied!,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,"Stop stalking me baby, it's over.",1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,I'm headed home. Where are you headed?,1.1904761904761905,0.061325801544455674,42.0,34.0,8.0,0.0
958,I'm running late. Can you pick up the kids?,1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,"In order to complete your call, you must first dial '1' and the area code.",1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,It's good to stay connected.,1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,This is not what I meant when I said that I needed more space.,1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,' Does Beano make a regular bike?,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,Stop following me.,1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,"No, I don't have any brakes up here.",1.1904761904761905,0.07799829681942308,42.0,36.0,4.0,2.0
958,"Honey, when I said some time apart would do us both good, this is not what I had in mind.",1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
958,This ride is much longer than I thought it would be.,1.1904761904761905,0.07015906299901953,42.0,35.0,6.0,1.0
1093,"Engine Room, shifting to low on my count.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,This is not exactly what I meant by a 'trial separation.',1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Yes dad, but the generation gap is growing.",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Been there...done that.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,We need to make it longer. I can still smell your farts.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"I hope this ""distance makes the heart grow fonder"" thing works!",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,I'll have to call you way back.,1.1794871794871795,0.08901769276135213,39.0,35.0,1.0,3.0
1093,Think of me as your peloton.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,I told you this wouldn't be a stylish marriage.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Want to meet up at the coffee shop on 130th?,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Henry! Please pull up your shorts!,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Does your divorce lawyer have any other cool ideas?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,You can expect heavy rain clouds at mile marker 137.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"This isn't exactly what I meant by ""time apart.""",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I don't think I CAN make a right turn!,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,I'll order then you pay.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I can make this light but I doubt you will.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I told you this was better than marriage couseling.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,Speed up if the light turns yellow.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"I dunno, lately she's constantly on the phone and she's become so distant.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,I don't even remember how we did it before.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,I'm gonna be a bit late.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"""Can You Hear me, now?"" John Curliano, Alameda CA.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"Give me your answer, do.",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,What state are you in?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Sorry, but if you keep stalking me, I'm calling the cops.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,What happens when we come to the fork in the road?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Well this is a stretch,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,I just need a little distance,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Left at the next corner.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,Remind me whose therapist suggested that this would bring us closer together?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,I don't call this a trial separation.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,"I'm taking a left, you comin'?",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Distance training will keep us together in the long run.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,""" We can place 1st and 5th if we step on it!",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I thought I lost you on the last turn.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"No, YOU'RE the back-seat driver!!",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,It looks like you're going to finish second again.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Please stop sending me chain letters,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,This long distance relationship isn't working out for me.,1.1794871794871795,0.08901769276135213,39.0,35.0,1.0,3.0
1093,'On three...backpedal!',1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"I'm glad you're enjoying our limo service's Bike-To-Work day, ma'am.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,Have you been seeing people behind my back?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,You really don't think the kids will notice something's up?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,The bike store said this would give us room for a growing family,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Don't you think that having our own space is helping our relationship?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,I can't help it- You[re the cook.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Daisy,Daisy",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,We decided not to get divorced for the kids.... but there were a few concessions.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,When do you think we can meet up?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,U-turn ahead. Suggestions?,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"Comin' up on Lombard, sweetheart...",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,That was then. This is now.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Next time can we get a stretch limo?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,"If we hit heavy traffic, you're on your own.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,So what if you went through a red light? I didn't.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Agreed. No more beans for breakfast.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,On your left.,1.1794871794871795,0.08901769276135213,39.0,35.0,1.0,3.0
1093,I told you long distance relationships never work.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I need more space.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,This long distance relationship is a little too much for me to handle.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"This is ridiculous; we've got unlimited free minutes, but we've got to get hands-free earbuds.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"You realize, Ma, you're taking helicopter parenting to a whole new level.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"Hello.... Yes, I'll follow you.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"There's a right turn coming up. If it doesn't work out, I loved you!",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"Change in plans, no turns.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Will you pick us up a bottle of wine on your way home?,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I'll call you when we get there.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,"I'll have to call you back, someone is following me.",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,I'm gonna be there before you. What do ya wanna eat?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,Do you think our trial separation has lasted long enough?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,"When you get there, order me a beer.",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Did you lock the door?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,What? You're breaking up!,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,I'm calling to discuss what our counselor said about engineering artificial distance in our marriage.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Our therapist said a tandem bike! This IS a tandem bike!!,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,You were right. They do only have Prime Day to get rid of the weird stuff.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,I'll save a table for us.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Honestly, I took ""a ride in the park"" to be slightly more...I don't know....romantic.",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,It's about those bean burritos you ate last night.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"Yes dear, I can still hear you now.",1.1794871794871795,0.08901769276135213,39.0,35.0,1.0,3.0
1093,This isn't what I had in mind when I said to pick a hobby that challenges our communication skills.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,Are you still pedaling?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Not exactly the nice, long bike ride I had in mind.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,This long distance relationship is working out.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Heads up, we're gonna turn left at the next intersection.",1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Can you pick up the pace? I'm falling behind and you are out of it all together.,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"What do you mean this isn't equitable, Susan?",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Be there soon, I'm a few minutes behind you",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Sorry, you're breaking up.",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,We will do lunch when you catch up.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,It's okay. This is just a trial separation.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,"Uh, do you have any brakes back there?",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,How's it goin back there?,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"What did you think ""long distance ride"" meant?",1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"Hey, Honey...could you stop following me?",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,You really bungee cord was the way to go?,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,How long have you been following me?,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I can't stop following you.,1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,"Yeah, YOU'LL be on time for work, but I'LL be late again.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1093,I thought a day riding tandem would bring us closer together.,1.1794871794871795,0.062254049094039386,39.0,32.0,7.0,0.0
1093,Pete and Sylvia discuss the upcoming tight corner using the same techniques that they learned in couples thepay,1.1794871794871795,0.07228481371574673,39.0,33.0,5.0,1.0
1093,"In about 5 minutes, check out the robin on the right.",1.1794871794871795,0.08108404256841999,39.0,34.0,3.0,2.0
1196,#chainsthatbind,1.1724137931034482,0.08694267288040786,29.0,25.0,3.0,1.0
1197,Speed up. You're falling behind.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,A bear chasing us? Don't worry about it.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"A wheelie? Hey, you know I'm up in the air with that.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Which do you hate more, the current news cycle or this?",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"So long, we have a weak connection",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I didn't miss the stop. I can't figure out how.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,If we end the separation can we get a shorter bike?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I feel like I'm always chasing you.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You should have went before the left the house.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,What's the problem? I thought you agreed to a separation.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I think someone's following me.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Are you sure roaming charges will apply?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I thought you said you enjoyed long bike rides.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,Don't be such a back seat driver.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,My entry is no caption at all. No words can improve this. It stands alone.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,No. I don't think they make a girl's model.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Oh-oh. Rotary ahead.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"This isn't what the counselor meant by, ""a long bike ride together.""",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"I only have one bar, too.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Brake honey.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,Not now Mom!,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,Our relationship? Well right now I'm feeling very distant from you.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Honey, do you have the water bottle?",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,This was brilliant! We should cross the finish line two bicycle lengths ahead of everyone else!,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"This bike was a great idea. But, you got any ideas about the sharp curve ahead?",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"No, I would come in first and you'd take second.",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"Hey, can you pedal a little faster?",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,This isn't the kind of long distance romance I had in mind.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,This isn't what I meant when I said I needed a little space.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,This long distance relationship is working out.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Step on it. You're breaking up!,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"I don't care if it's natural, Gary. You're going back to regular deodorant.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You promise you're pedaling?,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"They said the frame should be ""vertically stiff yet laterally compliant"".",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I'm finally getting the space I need in our relationship.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,I have to get back for my shift at the limo service.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I'd like to apologize in advance...,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,It gets better,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,We decided to give each other space.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,The loneliness of the long distance two-seater-biker.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,Bicycling as exercise is kind of a stretch.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Dude? We got a stretch!,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,Not what I meant by long-distance bike rides.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"""Hi, can you slow down""?",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Good news and bad news. I'm first and you're last.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,It's the parking that's tough!,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,This isn't what I had in mind when you asked for a trial separation agreement.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You reached Tour de Emotional and Physical Detachment. Please speak after the never.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You will soon be entering the Eastern Time Zone.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"No dear, I AM pedaling as fast as you are",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,We must be half way across the state by now. Why on earth did we buy a bike that can't make turns?,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"So, in 500 feet, I turn left, and you turn right.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,So should I put my relationship status as 'it's complicated'?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Hey I just crossed the timezone. Prepare to adjust your watch!,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You still think this was a good idea?,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"Ted, before we left, did you remember to sign the will?",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You're 87% of the way there and you're never catching up!,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Your mother sent it.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Sorry, the cell service here is no good.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"I think you pedaled into an ""event horizon"".",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Don't talk and ride! It's very dangerous, kids.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Meet me at the bike shop at 10:15.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,Nope. I can still smell the beans.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I hope this new arrangement will end your continual complaints about my flatulence.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Hold on, I'm going to switch ears.",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I think we're taking this 'conscious uncoupling' too far.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Yes, it's true. We finally separated.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You're the one with an intimacy issue.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I still want a divorce.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Is it windy where you are?,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Ha, Ha, you""ll never catch me!",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Are you sure you're peddling your own weight?,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,Would you rather FaceTime?,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"Exactly hun, I thought I'd miss tennis too. But I've haven't felt this close to you in ages.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Harald, for the next drop call in the valley, try Morse code.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Do you mean this left or the next left?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Jim, are you there?! I think I am losing you!",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Ease up on your brakes, will ya?",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"""What time is it where you are?",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,How long have you been driving for Uber here in Shanghai?,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Babe, the therapist said, "" Do something you enjoy together, get some alone time, and compromise.""",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"I said, 'I love recreating together, don't you?' Over.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Okay, I've done the math, and a wheelie is out of the question",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Honey, I don't think this is bringing us any closer",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You've just been so distant lately.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I'm still not dropping the restraining order.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,I think we're getting close.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Hurry up, you're falling behind.",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,That's right--straight ahead.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Not exactly what I meant when I said I think we need some space from each other in our relationship.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,We'll be charged overage data for this cycle.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,Remind me again. When can I expect you home for dinner?,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"I said turn right, dammit!",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"Don't pretend you know me, over and out.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Watch out! The drawbridge is coming up!,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I'm not sure either. I'll give you a call when I get there.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"This is not what I had in mind, when I said I wanted to take a long distance bike ride.",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,This long distance thing isn't working out for me.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I was thinking about our intimacy issues.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Phonewise, sound does not go backward",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,I just feel like we have been drafting apart,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"No, you hang up first.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I told you cycling would bring us closer together.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I think we're drifting apart.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Fine. And you?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Obviously I will be home before you. Shall I start dinner?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,You would think there would be a cell tower at one end or the other,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Honey, since you'll get home before me can you be sure to let the dog out?",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,It's not the length of the bike. It's the length of our phone conversations that's ruining our relationship,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Call me before you turn.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Yea right,I don't believe that by a long stretch.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Is it this important to you that we be in different time zones?,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,I like these long bike rides,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Togetherness or just connected?,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,It's a long strech,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I'm way ahead of you. The Kushners are out.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I think it's good that we're finally spending some time apart.,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,I should have supper on the table by the time you get home.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"Honey, you've become a real drag.",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,This wasn't what I meant when I said I needed space.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,We just needed some space.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,STEER ME! ... Can you STEER me now?!,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"It's not you, I just need some space.",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,Leave the kids out of this.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,I hate how we're growing apart.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"I want a separation. Well, more separation.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Brace for a bump in 5...4...3...,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"We should get there by noon.” “Your time zone, or mine?",1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
1197,"Frankly, I'm getting a little tired of this long-distance relationship.",1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,So what size family should we have?,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,The lawyer said separated means separated.,1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,Pull over! Your spandex is riding up!,1.162162162162162,0.06143325088732375,37.0,31.0,6.0,0.0
1197,"Okay, Betty, get ready for the next turn.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,"The trainer said to stretch more before riding, but this is ridiculous.",1.162162162162162,0.07263295268737438,37.0,32.0,4.0,1.0
1197,It is hard to hear you. Please text me instead.,1.162162162162162,0.08232282379503188,37.0,33.0,2.0,2.0
