rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1149,"Hold on everyone, lets give the tsunami a chance.",1.2635658914728682,0.051054030512866236,129.0,104.0,16.0,9.0
1149,"Like I told you, America welcomes refugees with open arms.",1.2635658914728682,0.051054030512866236,129.0,104.0,16.0,9.0
1149,Ignore the sound and fury but watch out for its hands.,1.2635658914728682,0.047361819418023005,129.0,101.0,22.0,6.0
1149,Go home! Pay no attention to that woman across the water! The Great Comb-Over has spoken!,1.2635658914728682,0.04862371817943557,129.0,102.0,20.0,7.0
1149,"First Putin, now Poseidon!?",1.2635658914728682,0.046065365596917485,129.0,100.0,24.0,5.0
1149,"No no, we're LEAVING.....and you can keep our jobs.",1.2635658914728682,0.04862371817943557,129.0,102.0,20.0,7.0
1149,I wish he really had drained the swamp.,1.2635658914728682,0.0498536859279324,129.0,103.0,18.0,8.0
1149,Wake me when it's over.,1.2635658914728682,0.046065365596917485,129.0,100.0,24.0,5.0
1149,America 2017: The New Wave,1.2635658914728682,0.04862371817943557,129.0,102.0,20.0,7.0
1149,It's one of those New York swells I read about!,1.2635658914728682,0.047361819418023005,129.0,101.0,22.0,6.0
1178,Hold on tight. Huuge climate change straight ahead!,1.2615384615384615,0.04575458392739736,130.0,101.0,24.0,5.0
1178,Something is telling me this isn't going to end well.,1.2615384615384615,0.04829081816580638,130.0,103.0,20.0,7.0
1178,It's been doing this ever since we took Trump Tower off the guided tour.,1.2615384615384615,0.05070033814361303,130.0,105.0,16.0,9.0
1181,I guess we'll have to yearn to breathe free someplace else.,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,Wave goodbye everybody!,1.2598425196850394,0.053862901440886506,127.0,105.0,11.0,11.0
1181,I still think we should have waited for Christie to reopen the George Washington Bridge!,1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
1181,so this is how Hillary felt during the compaign.,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,"California, here we come!",1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
1181,I didn't think it would be a water wall.,1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
1181,I lift my lamp beside the golden boor.,1.2598425196850394,0.051490226234935994,127.0,103.0,15.0,9.0
1181,On your right is the Statue of Liberty.,1.2598425196850394,0.04360432473972744,127.0,97.0,27.0,3.0
1181,What changed? We're huddled and yearning.,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,They call it El Blanco.,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,He's trying to brand the ocean!,1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
1181,What's that tweeting noise?,1.2598425196850394,0.051490226234935994,127.0,103.0,15.0,9.0
1181,Make salt water great again!,1.2598425196850394,0.053862901440886506,127.0,105.0,11.0,11.0
1181,"It's ""give me your masses"" not misses.",1.2598425196850394,0.04501468108251449,127.0,98.0,25.0,4.0
1181,Steady now. He alone will save us.,1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
1181,He made the wave great again.,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,Are we sure Canada is full?,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,It was the perfect storm.,1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
1181,Let's just wait and see if he's all talk.,1.2598425196850394,0.04360432473972744,127.0,97.0,27.0,3.0
1181,Was he saying vetting or wetting?,1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
1181,I'm scared. Let's row back to Syria.,1.2598425196850394,0.0526899209970728,127.0,104.0,13.0,10.0
1181,"Just remember, it's more afraid of you than you are of it.",1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,"Hurry, huddle your masses!",1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,It is that orange hair monster with small hands. Speaking Russian.,1.2598425196850394,0.051490226234935994,127.0,103.0,15.0,9.0
1181,"That hair looks all too familiar. Ladies, cover your laps.",1.2598425196850394,0.051490226234935994,127.0,103.0,15.0,9.0
1181,Quick! Drop the anchor babies!,1.2598425196850394,0.051490226234935994,127.0,103.0,15.0,9.0
1181,"So, is that the wretched refuse of their teeming shore?",1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,It's the populist wave that was rejected by New York.,1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
1181,This wave is not 'unpresidented'...,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,"Don't be afraid, he just wants to make us great again!",1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,Hold tight as we enter the mouth of lies.,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,Who knew waves could be orange?,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,"Wow, the little hands, too.",1.2598425196850394,0.05026190426925757,127.0,102.0,17.0,8.0
1181,9/11 a liberty threat; 11/9 a comb-over regret.,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,"I've decided to take him literarily, but not seriously.",1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,"Tremendous wave, tiny hands - It's the Tsunami-Elect!",1.2598425196850394,0.051490226234935994,127.0,103.0,15.0,9.0
1181,Trump-nami!,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,Is this what they meant by Trumped up trickle down?,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,Welcome to 2017!,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,What little hands for such a bigly wave!,1.2598425196850394,0.04771048382553094,127.0,100.0,21.0,6.0
1181,"Ha, ha! We all know not to take him seriously! Don't we...........................",1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,'According to the polls there's no way the trump wave will crash into us...I'm sure we'll be just fine',1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
1181,It's called the new wave of politics.,1.2598425196850394,0.04360432473972744,127.0,97.0,27.0,3.0
1181,"Man, that wave is yuge.",1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1181,Did we decide on Canada or Cuba?,1.2598425196850394,0.046382172112929,127.0,99.0,23.0,5.0
1181,Looks like getting out of the US will be as hard as getting in from now on.,1.2598425196850394,0.049002802407812664,127.0,101.0,19.0,7.0
1227,REVERSE! We need to rethink this!,1.2578125,0.04990898920529342,128.0,103.0,17.0,8.0
1227,"Don't worry, Lady Liberty has weathered more than this...",1.2578125,0.048660823127348575,128.0,102.0,19.0,7.0
1227,I think it's another Chinese hoax.,1.2578125,0.04470773109029495,128.0,99.0,25.0,4.0
1227,Tiny hands. We know what that means.,1.2578125,0.048660823127348575,128.0,102.0,19.0,7.0
1227,Here we have our new face of government,1.2578125,0.048660823127348575,128.0,102.0,19.0,7.0
1227,Anyone here named Hilary?,1.2578125,0.04737978694937442,128.0,101.0,21.0,6.0
1227,No worries. Some scientists say that is a small wave and this is a big boat. Believe me.,1.2578125,0.051126692632685385,128.0,104.0,15.0,9.0
1234,Brace yourselves: Angry white squall!,1.255813953488372,0.047053529233251866,129.0,102.0,21.0,6.0
1234,"So we beat on, boats against the current, borne back ceaselessly into the past. Sad!",1.255813953488372,0.0507681662691075,129.0,105.0,15.0,9.0
1234,Hold on. I need to tweet about this!,1.255813953488372,0.05194738431658996,129.0,106.0,13.0,10.0
1234,We're getting mixed messages here.,1.255813953488372,0.049560898653272935,129.0,104.0,17.0,8.0
1238,The last Thanksgiving.,1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,We're not going back unless we get a really good deal!,1.2539682539682542,0.043551112735600035,126.0,97.0,26.0,3.0
1238,"Gimme, you muddled asses!",1.2539682539682542,0.05156165418616539,126.0,103.0,14.0,9.0
1238,"Uh, oh! I think this is what they meant by ""extreme vetting.""",1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,Try to look beyond the obvious.,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,It's true. He does have small hands.,1.2539682539682542,0.05156165418616539,126.0,103.0,14.0,9.0
1238,And this concludes the optimists' rowing club tour.,1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,Such tiny hands!,1.2539682539682542,0.05156165418616539,126.0,103.0,14.0,9.0
1238,This area is famous for its yuge and terrifying weaves!,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,It's the wave of the future.,1.2539682539682542,0.04498537037185613,126.0,98.0,24.0,4.0
1238,The other ninety percent of it is hidden under water.,1.2539682539682542,0.05031520699976876,126.0,102.0,16.0,8.0
1238,What do we have to lose?,1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,You're angry? We're heading for Canada.,1.2539682539682542,0.0527786728650677,126.0,104.0,12.0,10.0
1238,That can't be real foam!,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,"Wow, the bluster has turned gale-force.",1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,"Small hands, but Great Wave!",1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,Oh my god it's the dread Trump Tidal Hair!,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,"Alright, we've got seven people and five lifejackets. Will all climate change deniers please raise your hands.",1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,Grab 'em by the dingey.,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,This wave is bigly….REAL bigly!,1.2539682539682542,0.05156165418616539,126.0,103.0,14.0,9.0
1238,Come on--let's give it a chance!,1.2539682539682542,0.05156165418616539,126.0,103.0,14.0,9.0
1238,Hang on -- it looks like the dreaded Orange Tide is headed our way.,1.2539682539682542,0.04637529163765117,126.0,99.0,22.0,5.0
1238,Don't worry - he can't win.,1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,"Huddle up, things are about to get hairy.",1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,"See, I told you he was all wet.",1.2539682539682542,0.05031520699976876,126.0,102.0,16.0,8.0
1238,I saw the exact same wave in West Palm Beach!,1.2539682539682542,0.04637529163765117,126.0,99.0,22.0,5.0
1238,Beware the Trumpnami!,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,"That hair...Oh my God, it's him!",1.2539682539682542,0.05396825396825397,126.0,105.0,10.0,11.0
1238,"Now, do you believe in climate change?",1.2539682539682542,0.04637529163765117,126.0,99.0,22.0,5.0
1238,"Wave back, everyone!",1.2539682539682542,0.04637529163765117,126.0,99.0,22.0,5.0
1238,We thought it was fake news!,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,A wall of water? This guy is serious.,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,Land of the free-for-all,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,This'll be great. Just wait and see.,1.2539682539682542,0.04053062011048796,126.0,95.0,30.0,1.0
1238,I thought the wall was in Texas.,1.2539682539682542,0.05396825396825397,126.0,105.0,10.0,11.0
1238,Onward! It's just an old rug on an oil slick.,1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,Avoid eye contact.,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,We'll be back in four years.,1.2539682539682542,0.049037087275300636,126.0,101.0,18.0,7.0
1238,"Don't worry, it's just another Chinese hoax.",1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1238,"Big,BIG hands!!!",1.2539682539682542,0.0527786728650677,126.0,104.0,12.0,10.0
1238,Passports?,1.2539682539682542,0.04772475040753305,126.0,100.0,20.0,6.0
1279,The sea was very grabby that day.,1.251968503937008,0.047389685263170056,127.0,101.0,20.0,6.0
1279,"...and if you look to your right, you'll see Lady Liberty...",1.251968503937008,0.049957492163319,127.0,103.0,16.0,8.0
1279,"Oh no, it's a Trumpnami !""",1.251968503937008,0.049957492163319,127.0,103.0,16.0,8.0
1279,Keep ajar the golden door oh mighty molded pompadour.,1.251968503937008,0.04869051905961979,127.0,102.0,18.0,7.0
1279,Heeeere's Donnie!,1.251968503937008,0.04869051905961979,127.0,102.0,18.0,7.0
1279,Looks like Orange is the new Blue.,1.251968503937008,0.04869051905961979,127.0,102.0,18.0,7.0
1279,Nothing funny about this!,1.251968503937008,0.0558629833432881,127.0,108.0,6.0,13.0
1286,"Deb, I told you that pot was a lot stronger today than when we were in college!",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,I told you we should have just waited for the next Staten Island ferry.,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,"Just as he predicted, it's HUGE!",1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,"If we make it through this, we really are great again.",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,Who said I wouldn't know a rogue wave if I saw one right in front of me?,1.25,0.05200541640979274,124.0,102.0,13.0,9.0
1286,"Looks like this tired, poor, huddled mass won't be breathing free anytime soon.",1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,Welcome to America,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,I just knew Canada by boat would be a bad idea.,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,Yep. The hands really are tiny.,1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,It wants to see our ID's.,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,Wait! We're just passing by on our way to Canada!,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,"Wave back, you idiots!",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,Oh my! the tsunamis from November 8th has arrived,1.25,0.053251231718312766,124.0,103.0,11.0,10.0
1286,Maybe it's waving goodbye,1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"The tired, the poor and the huddled masses are in the boat to your left.",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"But we're not terrorists or wretched refuse. We're fit, rich, and coddled classes learning to freeze brie.""",1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,"Ever since the debunking of global warming, the waves seem huge! HUGE!",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"Am I the huuuuugest wave you've ever seen?"" ""Am I the huuuuuuugest wave you've ever seen?",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"Big hair, big mouth, small hands SCARY",1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,"Don't worry, folks, it'll blow itself out!",1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,But we're huddled masses.,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,That's the dumbest looking wave I've ever seen.,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,We are documented and LEAVING - Let us pass!,1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"Ladies and Gentlemen,- - -a bit premature---this wasn't supposed to happen until January 20, 2017.",1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,With hair like that how dangerous can it be?,1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,And that's the president. You'll get used to him.,1.25,0.04379247965789263,124.0,96.0,25.0,3.0
1286,The experts only gave Hurricane Donald a 20% chance of making landfall.,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,Tell him he has great hair.,1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,"They're not sending us their best people! Some are tired, some are poor, some are just huddled masses. Sad! #he-who-must-not-be named-on-buildings",1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,Fear not people; just a simple blowhard.,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,"Remember to take it seriously, not literally",1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,This must be the tidal wave that struck America.,1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,"Uh-oh, let's catch the next wave.",1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,Yoo-hoo...huddled masses! Pay no attention to the man behind the wave!,1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"Here comes the latest threat to our life, liberty and the pursuit of happiness.",1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,This is where we get combed over,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,Maybe now he'll liquidate his assets.,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,He really DOES have small hands.,1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,Is it possible to drown in a comb-over?,1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,We're never buying another Groupon tour!,1.25,0.04379247965789263,124.0,96.0,25.0,3.0
1286,"Co-opted iconic symbology everywhere, and not a drop to drink",1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"Okay ladies, guard your pu$$ies!",1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,"November 9th, 2016.",1.25,0.053251231718312766,124.0,103.0,11.0,10.0
1286,Believe me! This is going be a total disaster!,1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,"Row everyone,...Row; we don't want to get caught in that ""Comb-Over""!",1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,He said he would make waves great again.,1.25,0.04669091947809488,124.0,98.0,21.0,5.0
1286,"I think, maybe, we are not welcome!",1.25,0.048074653459712416,124.0,99.0,19.0,6.0
1286,Now THAT'S a comb-over!,1.25,0.05200541640979274,124.0,102.0,13.0,9.0
1286,"Donald, calm down. We know you won.",1.25,0.04379247965789263,124.0,96.0,25.0,3.0
1286,"The hands, so tiny, how much damage can they cause?",1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,"Hold tight, our only hope is to ride this one out!",1.25,0.04379247965789263,124.0,96.0,25.0,3.0
1286,Welcome! Now get out,1.25,0.04941965852606572,124.0,100.0,17.0,7.0
1286,Clearly we've crossed over to the Jersey side.,1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,I guess it's time to show your green card Juan,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,"Donald Trump? Wave goodbye, everybody.",1.25,0.050729015290999296,124.0,101.0,15.0,8.0
1286,I'm sure it will calm down after the inauguration.,1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1286,"Oh great, he can control water now!",1.25,0.04526490492808352,124.0,97.0,23.0,4.0
1343,Whoa! Looks like the swamp is coming here.,1.248,0.04773042581401404,125.0,100.0,19.0,6.0
1343,"The secret password is ""comb-over"".",1.248,0.049063487508040175,125.0,101.0,17.0,7.0
1343,"As you can see, climate change is a myth.",1.248,0.04635904755624927,125.0,99.0,21.0,5.0
1343,And I thought the wall idea was bad.,1.248,0.04635904755624927,125.0,99.0,21.0,5.0
1343,"Land of the free, home of the wave....",1.248,0.04348674251071871,125.0,97.0,25.0,3.0
1343,We should have tried the wall.,1.248,0.049063487508040175,125.0,101.0,17.0,7.0
1343,I'm mostly just so distracted by those tiny hands.,1.248,0.049063487508040175,125.0,101.0,17.0,7.0
1343,A rising tide swamps all boats.,1.248,0.044945845550596386,125.0,98.0,23.0,4.0
1343,"Relax, we're smuggling beauty queens.",1.248,0.04635904755624927,125.0,99.0,21.0,5.0
1343,I think we should have stayed in the swamp.,1.248,0.05036127544568475,125.0,102.0,15.0,8.0
1343,"Don't worry, folks. Your pre-existing conditions are still covered.",1.248,0.04197695220152403,125.0,96.0,27.0,2.0
1343,"Wow, the Wave of Revulsion appearing during a Storm of Controversy.",1.248,0.051626449835144056,125.0,103.0,13.0,9.0
1343,So much for huddled masses yearning to be free....,1.248,0.04773042581401404,125.0,100.0,19.0,6.0
1343,Making America swell again is starting to look violent,1.248,0.049063487508040175,125.0,101.0,17.0,7.0
1357,We should have expected this.,1.2460317460317458,0.047390988275359834,126.0,101.0,19.0,6.0
1357,"Yes, he has taken us by storm.",1.2460317460317458,0.047390988275359834,126.0,101.0,19.0,6.0
1357,If we all row really fast we can get out of here by Inauguration Day.,1.2460317460317458,0.047390988275359834,126.0,101.0,19.0,6.0
1357,Look! Donald is making waves already!,1.2460317460317458,0.046031746031746035,126.0,100.0,21.0,5.0
1357,"Wave, everybody!",1.2460317460317458,0.04871231771019955,126.0,102.0,17.0,7.0
1357,Stroke! It's the big ugly wave of populism!,1.2460317460317458,0.046031746031746035,126.0,100.0,21.0,5.0
1363,Pay no attention to that lady behind the curtain,1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,Winslow Homer's: The Fraud Warning.,1.2439024390243902,0.050772341450393485,123.0,101.0,14.0,8.0
1363,"""Give me your tired, your poor""… yeah, right... get outta here!",1.2439024390243902,0.04807567590482465,123.0,99.0,18.0,6.0
1363,Maybe it'll pivot.,1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,"I feel it: ""Make the Ocean Great Again!""",1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,This too shall pass!,1.2439024390243902,0.04216812218259812,123.0,95.0,26.0,2.0
1363,"No, wait...it's receding!! Must have thought we were going to hold a press conference.",1.2439024390243902,0.04371991022098887,123.0,96.0,24.0,3.0
1363,Don't take it literally.,1.2439024390243902,0.04807567590482465,123.0,99.0,18.0,6.0
1363,"If we weren't facing imminent doom, I'd almost think it was funny.....",1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,The sea is angry today.,1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,Oh boy! It's telling us things are going to be fantastic!,1.2439024390243902,0.04807567590482465,123.0,99.0,18.0,6.0
1363,"But we are giving you our tired, our poor and our huddled masses.",1.2439024390243902,0.04666894676742698,123.0,98.0,20.0,5.0
1363,Let's just wait and see if it goes away in four years.,1.2439024390243902,0.04371991022098887,123.0,96.0,24.0,3.0
1363,I think we can avoid this if we head north,1.2439024390243902,0.04807567590482465,123.0,99.0,18.0,6.0
1363,The Wave of Tyranny!,1.2439024390243902,0.05206832701057475,123.0,102.0,12.0,9.0
1363,"Is this what you call ""wait and sea""?",1.2439024390243902,0.04666894676742698,123.0,98.0,20.0,5.0
1363,This is unprecedented.,1.2439024390243902,0.050772341450393485,123.0,101.0,14.0,8.0
1363,I thought we would make it before Trump became President.,1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,Your tiny hands are no match for our diversity!,1.2439024390243902,0.04371991022098887,123.0,96.0,24.0,3.0
1363,And over here we have the inevitable wave of hate crimes.,1.2439024390243902,0.04666894676742698,123.0,98.0,20.0,5.0
1363,Is it my imagination or is this what the next four years will really look like?,1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,My nausea comes in waves.,1.2439024390243902,0.04666894676742698,123.0,98.0,20.0,5.0
1363,This is the last time I rely on CNN's hurricane tracking poll.,1.2439024390243902,0.04521847599218853,123.0,97.0,22.0,4.0
1363,Global warming!,1.2439024390243902,0.050772341450393485,123.0,101.0,14.0,8.0
1363,Nothing to worry about--he's all show. Believe me.,1.2439024390243902,0.04807567590482465,123.0,99.0,18.0,6.0
1363,And this is where global warming submerged Ellis Island.,1.2439024390243902,0.04944239714081975,123.0,100.0,16.0,7.0
1363,"Don't blame me, I voted for Clinton.",1.2439024390243902,0.04521847599218853,123.0,97.0,22.0,4.0
1390,"I've heard of Red Tide, but this looks more orange to me!",1.2419354838709675,0.043410481882965035,124.0,97.0,24.0,3.0
1390,Those idiots said that hurricane Trump wasn't going to develop!,1.2419354838709675,0.0463328244815081,124.0,99.0,20.0,5.0
1392,"This is why you signed waivers, people.",1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,We’re gonna need a bigger boat.,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,I didn't see this coming!,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,That wall sounds pretty good right about now.,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,"Relax, its only Trump L'oeil!",1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,It's so bigly!,1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,Wow... Look at those tiny little hands,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,Look to your right and you'll be able to catch a brief glimpse of Lady Liberty.,1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,I guess he really is a force of nature.,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,"As we feared, this is a result of the seismic convergence of politics and climate change denial.",1.2396694214876034,0.04982724064457143,121.0,99.0,15.0,7.0
1392,"Don't worry, he's got small wavelets.",1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,So is it us or him that's going against the tide?,1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,Attack of the Great White Groper!,1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,"Hang on tight, this one's bigly.",1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,Who wants to try Canada?,1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,And over here we have a monstrous Trump weave!,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,Ask him how to get to Carnegie Hall.,1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,I THOUGHT YOU SAID HE WANTS TO DRAIN SWAMPS!?,1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,I've never seen a wave with such tiny hands before.,1.2396694214876034,0.052518910917077694,121.0,101.0,11.0,9.0
1392,"And as we approach January 20, 2017, we have a small craft advisory warning throughout the East Coast.",1.2396694214876034,0.04982724064457143,121.0,99.0,15.0,7.0
1392,"Relax Marge, it's just a lot of bluster. It'll blow over.",1.2396694214876034,0.04395212990202189,121.0,95.0,23.0,3.0
1392,This must be a sea wall that Trump has built to keep us out!,1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,"We were just on our way to Canada, Mr. Trump",1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,"Dramamine, anyone?",1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,"okay everyone, brace for 4 year impact!",1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,"If life is but a dream, I would like to wake up now.",1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,Shalom!,1.2396694214876034,0.04982724064457143,121.0,99.0,15.0,7.0
1392,I had no idea that waves could be orange.,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,This isn't exactly what I pictured when he said a 'wall'.,1.2396694214876034,0.04982724064457143,121.0,99.0,15.0,7.0
1392,Anyone got a green card?,1.2396694214876034,0.04069775951155413,121.0,93.0,27.0,1.0
1392,"Oh, no! Trump Tower sewer has sprung a leak.",1.2396694214876034,0.04698161147287435,121.0,97.0,19.0,5.0
1392,Moby Trump!,1.2396694214876034,0.04982724064457143,121.0,99.0,15.0,7.0
1392,Why did we decide against landing in Canada?,1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,He also managed a hostile takeover of the Hudson River.,1.2396694214876034,0.052518910917077694,121.0,101.0,11.0,9.0
1392,"""That wave is huuuuge. Tremendous wave, believe me"".",1.2396694214876034,0.051190770233353465,121.0,100.0,13.0,8.0
1392,Calm down! That lady with a torch invited us!,1.2396694214876034,0.045492095684373166,121.0,96.0,21.0,4.0
1392,"Everybody call it ""The Great Wave"", nobody mention the little hands.",1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
1392,Did he tweet about this?,1.2396694214876034,0.04395212990202189,121.0,95.0,23.0,3.0
1392,"Moses! Get your red staff out and let God part his comb over, so we can cross to freedom!",1.2396694214876034,0.04842533286844887,121.0,98.0,17.0,6.0
