,target_id,mean,precision,count,score,caption,contest
1367,3836,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,"Now remember, you can't get to catharsis without a bit of exfoliation.",591
1368,3837,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,"So the soap is your father, the loofah is your mother. What is it you want to tell them?",591
1369,3942,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,I can't help you unless you want to get clean.,591
1370,4008,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,Of course it's for the symbolism. Why else would we do this?,591
1371,4035,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,The couch was repossessed.,591
1372,4581,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,"I know you want a clean slate, but I need my hands to take notes.",591
1373,4637,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,Relaxed? Now slide your head under the water and hold it there and you'll be out of the mess you are in.,591
1374,4699,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,All right. Now what did your mother wash first?,591
1375,4945,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,"This may seem like unorthodox therapy, but sometimes it is good to dive right into it.",591
1376,5217,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,You have to WANT to get clean.,591
1377,5373,1.4565217391304348,0.0219793491131929,46,1.4565217391304348,"I asked the furniture maker to build me the “chaise lounge equivalent” of a waterbed; he took some serious liberties, but it did come with a free bar of soap and a free back scrubber!",591
1378,226,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,I don't give a dam!,591
1379,984,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"Hey Bucky, where is my Ipana?",591
1380,1116,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"While I wash your back, tell me about your mother.",591
1381,1651,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Still stewing?,591
1382,1737,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Seems to be the only type of therapy acceptable to millennials.,591
1383,2108,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Now do you understand 'displacement'?,591
1384,2178,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Wow. Your creative visualization isn't wanting.,591
1385,2740,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Sometimes a brush is just a brush!,591
1386,2873,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"Specific therapy depends on whether you are channeling the butcher, the baker or the candlestick maker.",591
1387,2903,1.4545454545454546,0.030772872744833184,33,1.4545454545454546,I'm afraid we're out of wine.,591
1388,2978,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"Did you drop the soap, or was that a Freudian slip?",591
1389,2981,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,You know it’s gonna come out in the wash.,591
1390,3092,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,I'm not sure if I'm truly ready to come clean yet.,591
1391,3114,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,When I said we'd be 'cleansing the vast depths' vut did you think I meant?,591
1392,3268,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Tell me about your mother's womb.,591
1393,3484,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"No Mr. Weinstein, I don’t want to watch you take a bath either.",591
1394,3520,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,I heard you were in hot water again Philip.,591
1395,3534,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"You weren't pushing your loved ones away, it was the stench.",591
1396,3713,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Now wash away your worries.,591
1397,3720,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,We treat all surface pathologies first.,591
1398,3829,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,I'm hoping a hot bath and a good scrub will put some sense into your head.,591
1399,3999,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,It's not a fancy spa but it works.,591
1400,4038,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Your mother wishes you to use soap.,591
1401,4101,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,You’ll get the soap when you get over your mommy issues.,591
1402,4121,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"Next, we scrub away those negative thoughts.",591
1403,4130,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Use these to scrub away those hard to reach neuroses.,591
1404,4415,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,Blather up!,591
1405,4683,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"Do you consider using a brush to be moral, and the use of a loofah to be immoral?",591
1406,4770,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,It's called water therapy.,591
1407,4861,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"While you're still in your comfort zone, I have a suggestion.",591
1408,5024,1.4545454545454546,0.030772872744833184,33,1.4545454545454546,Next week we'll move on to the loofah.,591
1409,5107,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"With your hydrotherapy, I throw in a back scrub. Your insurance won't cover a rubber ducky.",591
1410,5171,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,You'll feel better if you come clean.,591
1411,5204,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"'There is no ablution for the things I have done, is there, Doc?'",591
1412,5240,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,I can’t scrub what I can’t see.,591
1413,5248,1.4545454545454546,0.022990024493585143,44,1.4545454545454546,"Now, let's hear more about this cleaning fetish you say your Mother had.",591
1414,382,1.453125,0.015748519708717802,64,1.453125,Dam this river and the Devil take the hindmost.,591
1415,922,1.4509803921568627,0.019802950859533486,51,1.4509803921568627,Face it. You're damned if you do and damned if you don't.,591
1416,959,1.4509803921568627,0.019802950859533486,51,1.4509803921568627,I’ll be damned.,591
1417,2314,1.4509803921568627,0.019802950859533486,51,1.4509803921568627,"He offered but in his heart he knew, no amount of soap would change the fact this bath was not connected to the plumbing.",591
1418,2083,1.45,0.025318484177091666,40,1.45,Next we try some aromatherapy.,591
1419,2251,1.4489795918367347,0.020619652471058063,49,1.4489795918367347,Fair warning: I'll probably grab your cock.,591
1420,2442,1.4489795918367347,0.020619652471058063,49,1.4489795918367347,Today is the day I scrub your filthy unconscious.,591
1421,2514,1.4489795918367347,0.020619652471058063,49,1.4489795918367347,"This sure is crazy, I never even make house call.",591
1422,3013,1.4489795918367347,0.020619652471058063,49,1.4489795918367347,It’s mandated by Obamacare.,591
1423,3735,1.4489795918367347,0.020619652471058063,49,1.4489795918367347,I'm afraid your inner child is filthy.,591
1424,5403,1.4489795918367347,0.020619652471058063,49,1.4489795918367347,Now slowly inhale through your nose and exhale through your head to release bad thoughts. Now,591
1425,2659,1.4482758620689655,0.01739196190134912,58,1.4482758620689655,Part of your honesty therapy is to come clean.,591
1426,4714,1.4473684210526316,0.02666903735313325,38,1.4473684210526316,"If you need near-womb-like conditions in order to open up, this is the best I can do.",591
1427,1438,1.446808510638298,0.021506619680967013,47,1.446808510638298,"Now focus. What is the scariest part? The water, the soap or the loofah?",591
1428,2949,1.446808510638298,0.021506619680967013,47,1.446808510638298,Don't you think the great promise of this therapy is worth a little shrinkage?,591
1429,3030,1.446808510638298,0.021506619680967013,47,1.446808510638298,Make sure to get under your frontal lobe.,591
1430,3868,1.446808510638298,0.021506619680967013,47,1.446808510638298,I'm gonna wash that mania right out of your head.,591
1431,3979,1.446808510638298,0.021506619680967013,47,1.446808510638298,It’s not all in your head.,591
1432,4754,1.446808510638298,0.021506619680967013,47,1.446808510638298,I am happy to let you bath for the next 20 minutes until our time runs out.,591
1433,5023,1.446808510638298,0.021506619680967013,47,1.446808510638298,"It's not your overbearing mother this time, it's me saying wash behind your ears.",591
1434,5123,1.446808510638298,0.021506619680967013,47,1.446808510638298,Please make yourself comfortable.,591
1435,32,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Did you notice the complete lack of perspective?,591
1436,512,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,I can't guarantee the wood is organic.,591
1437,1057,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,I said I wanted teak flooring!,591
1438,1065,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"Don't be a dam fool, that will never fit!",591
1439,1626,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"""OK, now lets see how long both of you can hold your breath before another vigorous paddling""!",591
1440,1646,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"Why yes, my specialty is hydrotherapy.",591
1441,1710,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Don't worry it will all come out in the wash.,591
1442,1948,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"Yes, and your anger stems from your feelings of inferiority! Let’s just give a minute for that soak in.",591
1443,2031,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,I find hydrotherapy is sometimes the only way.,591
1444,2222,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,I didn’t say Oak - I said Teak! Our first home has to be waterproof you dummy!,591
1445,2391,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,And you say I'm holding a brush?,591
1446,2511,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Are you ready for the next step in your psychobabble bath?,591
1447,2593,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"Sometimes, Mr. Müller, a bar of soap is just a bar of soap.",591
1448,2874,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Are you sure the butcher and the baker deliberately abandoned you?,591
1449,3029,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,let's try it this time without the rubber ducky and see what happens.,591
1450,3168,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"OK, so you did not bury your head in the sand! You think Freud will be pleased?",591
1451,3249,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,I can't offer much solace. Psycho therapy requires a shower.,591
1452,3314,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,You get a scrub with cash co-pay,591
1453,3344,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Z'good news is z'hand washing is gone...,591
1454,3445,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Is this what you meant by needing water therapy?,591
1455,4138,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"As we've discussed, I am not your mother - so you will need to scrub the dirty parts. THEN, perhaps, we can discuss any transference issues you might be harboring.",591
1456,4195,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,And how does tbe soap represent your mother?,591
1457,4326,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Mr Weinstein this is an important part of your treatment.,591
1458,4518,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,Would you like me to scrub your subconscious?,591
1459,4697,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,And now for Lady Macbeth guilt therapy.,591
1460,4828,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"I'm sorry, but your grime is up",591
1461,5002,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,This is not what I meant by getting in touch with your inner child.,591
1462,5137,1.4444444444444444,0.03774256780481986,27,1.4444444444444444,"To be honest, I can’t really concentrate on what you’re saying unless we add bubbles. LOTS of bubbles.",591
1463,5283,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,And be sure to scrub your libido really well.,591
1464,5289,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,It's not an inferiority complex. You really do stink!,591
1465,5318,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,"Now close you eyes, and your imaginary rubber ducky will float your worries away",591
1466,5399,1.4444444444444444,0.022473328748774737,45,1.4444444444444444,When you let go of the submarine I’ll give you the soap.,591
1467,1395,1.4423076923076923,0.019418390934515434,52,1.4423076923076923,You are bathing in misery.,591
1468,231,1.441860465116279,0.023531040266750583,43,1.441860465116279,You're going to pay for that Wall.,591
1469,2362,1.441860465116279,0.023531040266750583,43,1.441860465116279,My new submersion therapy method isn't for your benefit. It's for mine.,591
1470,3054,1.441860465116279,0.023531040266750583,43,1.441860465116279,you can’t expect therapy to work if you don’t come clean.,591
1471,3066,1.441860465116279,0.023531040266750583,43,1.441860465116279,Where were we?,591
1472,4387,1.441860465116279,0.023531040266750583,43,1.441860465116279,"Pull the plug, and air it all out.",591
1473,5115,1.441860465116279,0.023531040266750583,43,1.441860465116279,Coming clean at the psychiatrist's,591
1474,5257,1.441860465116279,0.023531040266750583,43,1.441860465116279,We're going to wash that entitlement out of your hair.,591
1475,5274,1.441860465116279,0.023531040266750583,43,1.441860465116279,"I suggest you throw out your libido with the bathwater, Mr. Weinstein.",591
1476,1578,1.4411764705882353,0.029854071701326607,34,1.4411764705882353,"You're right, it's not self-cleaning.",591
1477,2279,1.4411764705882353,0.029854071701326607,34,1.4411764705882353,"We may never get to your issues, but at least you're clean.",591
1478,4194,1.4411764705882353,0.029854071701326607,34,1.4411764705882353,"Sorry if you misunderstood, but I distinctly said primal STEAM therapy.",591
1479,4480,1.4411764705882353,0.029854071701326607,34,1.4411764705882353,You have to come clean!,591
1480,4602,1.4411764705882353,0.029854071701326607,34,1.4411764705882353,"Now, place this in your arm pit, close your eyes, and count backward from 100...tell me when you see your mother.",591
1481,49,1.44,0.020203050891044214,50,1.44,They are still using Charcoal. what a bunch of dinosaurs!,591
1482,3726,1.4390243902439024,0.02469323991623974,41,1.4390243902439024,"It's high time you come clean with us, Paul.",591
1483,527,1.4375,0.021053798026662972,48,1.4375,You dam well better hope your measurments are right!,591
1484,1799,1.4375,0.021053798026662972,48,1.4375,"The long years are over, Mr. Walker. This is the last step in your treatment. Beyond Freud. Way beyond theory. A final make-you-whole application: Soap to wash your id. A brush to scrub your ego. A tub to soak your superego.",591
1485,4541,1.4375,0.021053798026662972,48,1.4375,"Ok, and then what did Mr. Weinstein do?",591
1486,4929,1.4375,0.021053798026662972,48,1.4375,Hold these so I'll know what you're doing with your hands.,591
1487,5163,1.4375,0.031750031750047626,32,1.4375,Are you ready to think about your back?,591
1488,3908,1.435897435897436,0.025976216673306556,39,1.435897435897436,After you wash behind your ears we can discuss your attachment to the rubber ducky.,591
1489,4728,1.435897435897436,0.025976216673306556,39,1.435897435897436,You need to clean up your act,591
1490,140,1.434782608695652,0.0219793491131929,46,1.434782608695652,This is why we never get any dam work done!,591
1491,1368,1.434782608695652,0.0219793491131929,46,1.434782608695652,Next time please bring your own towel.,591
1492,2169,1.434782608695652,0.0219793491131929,46,1.434782608695652,"Unfortunately, the rubber ducks weren't covered by your insurance.",591
1493,2331,1.434782608695652,0.0219793491131929,46,1.434782608695652,"When they drained the swamp, it had to go somewhere.",591
1494,2720,1.4339622641509433,0.019048482943986485,53,1.4339622641509433,"Dr. Freud's prep for therapy once believed symbolic, was simply because some patients were too gross to use the couch.",591
1495,1042,1.4318181818181819,0.022990024493585143,44,1.4318181818181819,"How many times do I have to tell you: measure twice, gnaw once.",591
1496,2577,1.4318181818181819,0.022990024493585143,44,1.4318181818181819,Tell me more about your kneidlach complex.,591
1497,4838,1.4318181818181819,0.022990024493585143,44,1.4318181818181819,"Today, we get a fresh start with your addiction.",591
1498,5210,1.4318181818181819,0.022990024493585143,44,1.4318181818181819,"Well, you're not the New Yorker you used to be - culturally, you stink.",591
1499,1988,1.4313725490196079,0.019802950859533486,51,1.4313725490196079,"Gnawty boy!""",591
1500,2674,1.4313725490196079,0.019802950859533486,51,1.4313725490196079,I think you forgot to wash between your ears.,591
1501,36,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"No,I can't see your hands.",591
1502,1183,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"It’s a combination of Freud and Bed, Bath & Beyond.",591
1503,1460,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,How would it make you feel if the soap didn't float?,591
1504,1474,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Exfoliate. You'll feel like a new person.,591
1505,1595,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Tell me about your plumber.,591
1506,1642,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,I did tell you we'd be dipping into a new form of therapy this week.,591
1507,1830,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"Rubber Duckie he's the one  But grown men, they to shun  Rubber Duckies who're way/way too fond of you..",591
1508,1947,1.4285714285714286,0.02898855178262242,35,1.4285714285714286,Just relax... and tell me what's bothering you?,591
1509,2024,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"Normally, my patients don't 'bring their own chairs.'",591
1510,2129,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,I'll wash your back if you speak to me.,591
1511,2385,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Sorry. I couldn't afford a couch.,591
1512,2453,1.4285714285714286,0.036369648372665396,28,1.4285714285714286,The couch is so yesterday,591
1513,2497,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"Well, I had to cover my lost ACA income with additional services.",591
1514,2614,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,I can see you're stewing. You really need to learn how to brush things off.,591
1515,2645,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,talk about wet dreams.....,591
1516,2686,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"Now, we agreed, Mr. Dibley. First we scrub, THEN we get Ducky.",591
1517,3023,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Wanna come clean?,591
1518,3293,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,First you must come clean,591
1519,3355,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Must we go through this before each session...,591
1520,3363,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Would it help if I told you I am board certified by the American Society of Bath Tub Therapists?,591
1521,3367,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"Oops, the hour's up. We'll pick it up right here next week.",591
1522,3819,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"In life, it’s important to keep your head above water.",591
1523,4043,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"So Frank, is this your first time seeing a bathologist?",591
1524,4125,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,I want you to expose yourself to me.,591
1525,4426,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"For this to work, you gotta come clean.",591
1526,4472,1.4285714285714286,0.036369648372665396,28,1.4285714285714286,"I know, Andrew. But everyone is afraid to step out of their comfort zone.",591
1527,4499,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,I think it's time to come clean!,591
1528,4512,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"I can help, only if you're willing to get your hair wet.",591
1529,4833,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,This will wash away your fears,591
1530,4883,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"I'm sorry, a sponge bath isn't covered by your insurance.",591
1531,5169,1.4285714285714286,0.02898855178262242,35,1.4285714285714286,"Yes, ‘Superego’ is the more common translation. But I prefer ‘Soap Your Ego.’",591
1532,5330,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"It's a simple choice, loofa or scrub-brush. After this we'll move on to those harder choices you've been struggling with.",591
1533,5352,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,"Now that we've dealt with your fear of drowning in the bathtub, we can move on to spiders.",591
1534,5360,1.4285714285714286,0.024098134635593994,42,1.4285714285714286,Do be careful not to throw the superego out with the bathwater.,591
1535,855,1.425531914893617,0.021506619680967013,47,1.425531914893617,"You do know, by taking the tree that fell in the forest, you ruined our experiment, right?",591
1536,1493,1.425531914893617,0.021506619680967013,47,1.425531914893617,"Soup to nuts, my patients open up more in the tub than on the couch.",591
1537,2211,1.425531914893617,0.021506619680967013,47,1.425531914893617,I think it's time to come clean!,591
1538,2271,1.425531914893617,0.021506619680967013,47,1.425531914893617,"Exfoliation, not medication.",591
1539,3987,1.425531914893617,0.021506619680967013,47,1.425531914893617,Sometimes a bath brush is just a bath brush.,591
1540,4264,1.425531914893617,0.021506619680967013,47,1.425531914893617,In order for me to provide you with a meaningful diagnosis Mr. Morgan you'll have to stop lying to me and come clean.,591
1541,4317,1.425531914893617,0.021506619680967013,47,1.425531914893617,"""Cheer up, Zygmunt. Take these. Embrace your Liquid Modernity as a beginning; a cleansing ..."".",591
1542,258,1.425,0.025318484177091666,40,1.425,I have a gnawing feeling that no one gives a damn.,591
1543,467,1.425,0.025318484177091666,40,1.425,Do you have a permit?,591
1544,778,1.425,0.025318484177091666,40,1.425,"I don’t give a dam, Stumpy - you’re not moving in next to me.",591
1545,987,1.425,0.025318484177091666,40,1.425,"No, it doesn’t help reduce your carbon footprint.",591
1546,1131,1.425,0.025318484177091666,40,1.425,"So tell me, how does being in hot water make you feel?",591
1547,1332,1.425,0.025318484177091666,40,1.425,Your problem is that you have a dirty mind.,591
1548,1342,1.425,0.025318484177091666,40,1.425,"Before we further explore your boundary issues, would you like to create a safe word?",591
1549,1408,1.425,0.025318484177091666,40,1.425,Tell me again about the time you were rubbed the wrong way,591
1550,1450,1.425,0.025318484177091666,40,1.425,"Splish Splash I was taking some Gestalt therapy, on about a Saturday night",591
1551,1584,1.425,0.025318484177091666,40,1.425,How many times have I asked you not to bring your work home with you?,591
1552,1697,1.425,0.025318484177091666,40,1.425,"Mr. Weinstein, I've made you as comfortable as possible. I've assured you that what you tell me is covered by doctor-patient privilege. Come on now, what else must I do to get you to come clean?",591
1553,1771,1.425,0.025318484177091666,40,1.425,"I find that confronting your fear of bathing, directly in session, works best. Now, do you prefer oatmeal almond or lavender vanilla?",591
1554,1850,1.425,0.025318484177091666,40,1.425,Your friends were right. Some shrinks do soak their patients.,591
1555,1861,1.425,0.025318484177091666,40,1.425,"And now when you enter the birth canal, go toward the light!",591
1556,1903,1.425,0.025318484177091666,40,1.425,I think a clean start will solve most of your issues.,591
1557,2149,1.425,0.025318484177091666,40,1.425,"I call this session, ""The Freudian Soup.""",591
1558,2436,1.425,0.025318484177091666,40,1.425,It's standard Hollywood procedure,591
1559,2763,1.425,0.025318484177091666,40,1.425,"I meant with your EMOTIONS, when I asked you to come clean.",591
1560,2995,1.425,0.025318484177091666,40,1.425,First we address the body odor. Then we move on to your irrational fear that you stink.,591
1561,3073,1.425,0.025318484177091666,40,1.425,"No, really. How does that make you feel?",591
1562,3487,1.425,0.025318484177091666,40,1.425,Tell me about your scrubber.,591
1563,3650,1.425,0.025318484177091666,40,1.425,It's the only way the insurance company will reimburse me for today's session.,591
1564,3710,1.425,0.025318484177091666,40,1.425,All the research said group therapy was an effective treatment.,591
1565,3846,1.425,0.025318484177091666,40,1.425,We will gradually introduce the rubber ducky into the next sessions,591
1566,4104,1.425,0.025318484177091666,40,1.425,"Freud recognized that Kohler makes bathroom products, pea soup AND toothbrushes.",591
1567,4140,1.425,0.025318484177091666,40,1.425,It is time to wash that Dame right out of you hair.,591
1568,4386,1.425,0.025318484177091666,40,1.425,"No, that's not why they call us shrinks.",591
1569,4473,1.425,0.025318484177091666,40,1.425,I'm going to wash that pain right out of your hair,591
1570,4498,1.425,0.025318484177091666,40,1.425,"True, I have been accused to take things too literally as a therapist, but enough about me: let's wash your troubles away.",591
1571,4629,1.425,0.025318484177091666,40,1.425,And you thought you were washed up before you started seeing me.,591
1572,4644,1.425,0.025318484177091666,40,1.425,"And now, we scrub a dub dub our delusions away.",591
1573,4708,1.425,0.025318484177091666,40,1.425,"Enjoy, before it disappears with Obamacare.",591
1574,4745,1.425,0.025318484177091666,40,1.425,You were the one who insisted on Saturday night sessions,591
1575,4780,1.425,0.025318484177091666,40,1.425,"I hate to state the obvious, but you're in hot water Jim.",591
1576,4821,1.425,0.025318484177091666,40,1.425,I call it Spa Therapy.,591
1577,4865,1.425,0.025318484177091666,40,1.425,Let's start with your head.,591
1578,4900,1.425,0.025318484177091666,40,1.425,"Now sing ""I'm gonna wash that man right out of my hair"".",591
1579,4948,1.425,0.025318484177091666,40,1.425,"All right, if that's the last of your mother issues I can start on your back.",591
1580,4951,1.425,0.025318484177091666,40,1.425,Soap and a brush won't be of much use if you're convinced you're in a bathtub full of oatmeal.,591
1581,5060,1.425,0.025318484177091666,40,1.425,The soap is free-floating and the brush is slip resistant.,591
1582,5082,1.425,0.025318484177091666,40,1.425,"It's called ""rub-a dub dub one man in a tub"" therapy",591
1583,5158,1.425,0.025318484177091666,40,1.425,"I’m sorry, but even I am going to have to wash your mind out with soap.",591
1584,5159,1.425,0.025318484177091666,40,1.425,So...I thought we'd try some immersion therapy today.,591
1585,5244,1.425,0.025318484177091666,40,1.425,It's called exposure therapy. In your next session we'll introduce the duck.,591
1586,5362,1.425,0.025318484177091666,40,1.425,The Cleansing Therapy starts on the outside and works deeply inward.,591
1587,2042,1.4242424242424243,0.030772872744833184,33,1.4242424242424243,I share your disappointment. But we both must face the fact that the baking soda submarine has a limited life span.,591
1588,3940,1.4242424242424243,0.030772872744833184,33,1.4242424242424243,"It’s simple: When you’re in hot water, take a bath.",591
1589,4017,1.4242424242424243,0.030772872744833184,33,1.4242424242424243,"Since you’re taking a bath on this session, I thought I would make it realistic.",591
1590,3633,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,I think that's enough for today. You're getting pruney.,591
1591,1004,1.4222222222222223,0.022473328748774737,45,1.4222222222222223,What? You think that's going to make up for your comment about my mother?,591
1592,4451,1.4222222222222223,0.022473328748774737,45,1.4222222222222223,Now don't get excited . . .,591
1593,2384,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,You’rrre ... getting ... soooooapyyy.,591
1594,1193,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,Dr. Mordic hesitated before allowing Stan to borrow his personal set of tools for Cognitive Behavioral Therapy.,591
1595,1515,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"...And when you’re finished, I don’t want to hear about that dream ever again.",591
1596,1589,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,I call it Cognitive Bathtub Therapy.,591
1597,2096,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"Now, about that rubber ducky fixation...",591
1598,2460,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"Now that we have you nestled in the warm waters, like a womb, lets go back to the beginning. Your earliest memories of your mother, and go...",591
1599,3000,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,I assure you this is the best treatment for germaphobia phobia.,591
1600,4324,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,So how was your week?,591
1601,5246,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,And now you'll have something to talk about next time.,591
1602,5261,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"Here, our time is almost up.",591
1603,4453,1.4166666666666667,0.021053798026662972,48,1.4166666666666667,It’s not Freudian. It’s not Jungian. It’s Mommyian.,591
1604,4925,1.4166666666666667,0.028171808490950554,36,1.4166666666666667,Sometimes a scrub brush and soap are just a scrub brush and soap.,591
1605,172,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,Your mother never ONCE took my side!,591
1606,230,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,He wants to build a wall when what we need are dams.,591
1607,232,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,I've got a twig to pick with you!,591
1608,617,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,Rock,591
1609,675,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,"Damn it, Carl!",591
1610,967,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,What the hell are you and your dam friends doing all night at the lodge?,591
1611,969,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,Don't forget! I'm the branch manager. You're just the assistant branch manager.,591
1612,1357,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,This works best if you get into a lather.,591
1613,1446,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,Cleansing therapy is useless unless you use soap and a bath brush.,591
1614,1479,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,"Now, I hope this doesn't rub you the wrong way.",591
1615,1848,1.4146341463414633,0.02469323991623974,41,1.4146341463414633,Now I'm going to scrub your back and your teeth with this; your call on which happens first.,591
