,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
712,712,1836,1.6129032258064515,0.010810968751610264,93,1.6129032258064515,How long have you had these floating anxiety dreams?,591,0,0,93,93,713
713,713,2193,1.6129032258064515,0.032791291789197645,31,1.6129032258064515,The rubber ducky flew south.,591,0,0,31,31,713
714,714,2845,1.6129032258064515,0.010810968751610264,93,1.6129032258064515,"I understand that you're uncomfortable, and this is a great place to explore why",591,0,0,93,93,713
715,715,3928,1.6129032258064515,0.010810968751610264,93,1.6129032258064515,"No offense, but as your therapist, I don't think I'll join you...but thanks for asking.",591,0,0,93,93,713
716,716,4301,1.6129032258064515,0.010810968751610264,93,1.6129032258064515,Your wife engaged me to clean up your act!,591,0,0,93,93,713
717,717,4077,1.6125,0.01257886513566569,80,1.6125,This is the best I can do for only $55 per session.,591,0,0,80,80,718
718,718,5256,1.6122448979591837,0.010256545123110543,98,1.6122448979591837,Shrink session in progress.,591,0,0,98,98,719
719,719,2545,1.611764705882353,0.011834526708278772,85,1.611764705882353,"If you don't come clean with me, I can't help you.",591,0,0,85,85,720
720,720,3185,1.611764705882353,0.011834526708278772,85,1.611764705882353,Now say any bad word that comes to your mind.,591,0,0,85,85,720
721,721,2378,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,"Since you are unable to recall memories of being in utero, you might as well make good use of your time...",591,0,0,90,90,722
722,722,3888,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,It's immersion therapy. What did you expect?,591,0,0,90,90,722
723,723,4300,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,Tell me more about your brush with soap.,591,0,0,90,90,722
724,724,4440,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,I find these spachiatry sessions to be very cleansing experiences for my patients.,591,0,0,90,90,722
725,725,4789,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,I'm in hot water,591,0,0,90,90,722
726,726,4909,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,And how do those erectile dysfunction ads make you feel?,591,0,0,90,90,722
727,727,5142,1.6111111111111112,0.01117335871923318,90,1.6111111111111112,"You see, sometimes a soap and brush is just a soap and brush.",591,0,0,90,90,722
728,728,1155,1.6105263157894736,0.010582158705422128,95,1.6105263157894736,Did your mother scrub your back before or after she massacred the rose garden?,591,0,0,95,95,729
729,729,1976,1.6101694915254237,0.017094641498783945,59,1.6101694915254237,My Medicare patients don't get this treatment.,591,0,0,59,59,730
730,730,2409,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,I’ve got your back.,591,0,0,41,41,731
731,731,2445,1.608695652173913,0.0219793491131929,46,1.608695652173913,"I'm pretty sure that immersion therapy generally doesn't require bath salts, a loofah, and Turkish towels, but you're the Doctor....",591,0,0,46,46,732
732,732,2610,1.608695652173913,0.04445542244743871,23,1.608695652173913,You seem to have been in a stew for a while now...,591,0,0,23,23,732
733,733,3116,1.608695652173913,0.0219793491131929,46,1.608695652173913,The mini-mikvah is easy. Be happy they didn't require the mini-briss.,591,0,0,46,46,732
734,734,4729,1.608695652173913,0.0219793491131929,46,1.608695652173913,"This way, I can treat both the rash and the guilt at the same time",591,0,0,46,46,732
735,735,1841,1.6067415730337078,0.011299615367639215,89,1.6067415730337078,"My new therapy. I call it ""wash all your cares away.""",591,0,0,89,89,736
736,736,4278,1.6063829787234043,0.010695340092890231,94,1.6063829787234043,"I'm just here to help you blow off steam, and maybe scrub out that troubled brain of yours.",591,0,0,94,94,737
737,737,1436,1.6056338028169015,0.01418475390906605,71,1.6056338028169015,"Now, young man, unless you stop making bubbles, Mummy will just have to open the window and pull the plug.",591,0,0,71,71,738
738,738,4655,1.6052631578947367,0.013245323570650438,76,1.6052631578947367,Just let your neurosis float to the top.,591,0,0,76,76,739
739,739,2824,1.6043956043956045,0.011049892402196598,91,1.6043956043956045,"Try not to get the pillow wet, Mr. Jenkins.",591,0,0,91,91,740
740,740,4184,1.6041666666666667,0.02105379802666297,48,1.6041666666666667,"Yes, it's possible some of your issues could return in a more normal setting.",591,0,0,48,48,741
741,741,1962,1.6025641025641026,0.012903494352312727,78,1.6025641025641026,"Please, tell me more about this hot water you're in.",591,0,0,78,78,742
742,742,123,1.6022727272727273,0.01142875802206236,88,1.6022727272727273,"Frankly, my dear, I don't give a dam.",591,0,0,88,88,743
743,743,3863,1.6022727272727273,0.01142875802206236,88,1.6022727272727273,Now we wash your mouth out with soap!,591,0,0,88,88,743
744,744,1612,1.6,0.011834526708278772,85,1.6,The only way I can help you is for you to come clean.,591,0,0,85,85,745
745,745,3251,1.6,0.01117335871923318,90,1.6,Just pretend I’m a toilet.,591,0,0,90,90,745
746,746,3294,1.6,0.01117335871923318,90,1.6,Are you still upset about being shrinkproof?,591,0,0,90,90,745
747,747,1336,1.5977011494252873,0.011560886781772741,87,1.5977011494252873,And how does this make you feel?,591,0,0,87,87,748
748,748,3127,1.5977011494252873,0.011560886781772741,87,1.5977011494252873,"It's not brainwashing, it's headshrinking.",591,0,0,87,87,748
749,749,4988,1.5977011494252873,0.011560886781772741,87,1.5977011494252873,"I've got to come clean- Rubber Ducky's gone, and he's not coming back.",591,0,0,87,87,748
750,750,5215,1.5972222222222223,0.013986355971611485,72,1.5972222222222223,You wanna wash my mouth out with soap - you must be nuts!,591,0,0,72,72,751
751,751,1608,1.5970149253731345,0.015038019057934237,67,1.5970149253731345,...and what would you want to say to Rubber Ducky if he were still here?,591,0,0,67,67,752
752,752,3256,1.595505617977528,0.011299615367639215,89,1.595505617977528,"Before we can discuss your P.T.S.D., we need to deal with your O.D.O.R.",591,0,0,89,89,753
753,753,3558,1.595505617977528,0.011299615367639215,89,1.595505617977528,...and let all of those Trump tweets wash away.,591,0,0,89,89,753
754,754,4538,1.5952380952380951,0.01197626261913259,84,1.5952380952380951,"So, to clarify, you're saying that my washing your back makes you feel...uncomfortable?",591,0,0,84,84,755
755,755,4736,1.5945945945945943,0.013605756997417964,74,1.5945945945945943,Nope not therapeutic. Sometimes a bath is just a bath,591,0,0,74,74,756
756,756,5004,1.5945945945945943,0.02739983121755955,37,1.5945945945945943,No judgement; it's normal. It's why I'm called a shrink.,591,0,0,37,37,756
757,757,1975,1.59375,0.031750031750047626,32,1.59375,"Look at it as Freud fast-tracked - clean body, clean mind.",591,0,0,32,32,758
758,758,2415,1.59375,0.031750031750047626,32,1.59375,"Might I suggest, that we finally get to those 'hard-to-get-to' places.",591,0,0,32,32,758
759,759,1537,1.5930232558139534,0.011696106429438607,86,1.5930232558139534,"Self administered treatment, I only provide the tools",591,0,0,86,86,760
760,760,2084,1.5925925925925926,0.012422599874998832,81,1.5925925925925926,What makes you think I want to wash your back?,591,0,0,81,81,761
761,761,1960,1.5913978494623655,0.010810968751610264,93,1.5913978494623655,I need to probe some sensitive areas.,591,0,0,93,93,762
762,762,60,1.5903614457831323,0.012121434739137724,83,1.5903614457831323,The drain will auto-open when your time is up.,591,0,0,83,83,763
763,763,3285,1.5903614457831323,0.012121434739137724,83,1.5903614457831323,I guess I'm just not not feeling as hot as I used to be.,591,0,0,83,83,763
764,764,1920,1.5897435897435896,0.02597621667330656,39,1.5897435897435896,It's either the pet skunk or the girlfriend. You can't have both.,591,0,0,39,39,765
765,765,3964,1.5897435897435896,0.012903494352312727,78,1.5897435897435896,"So, you still have that sinking feeling.",591,0,0,78,78,765
766,766,3795,1.5882352941176472,0.029854071701326607,34,1.5882352941176472,And now for the brainwashing.,591,0,0,34,34,767
767,767,3913,1.5882352941176472,0.029854071701326607,34,1.5882352941176472,No sweat. It's neither a neurosis nor a psychosis. It's hidrosis.,591,0,0,34,34,767
768,768,4075,1.5882352941176472,0.011834526708278772,85,1.5882352941176472,Are you sure buoyant therapy works?,591,0,0,85,85,767
769,769,3259,1.5875,0.01257886513566569,80,1.5875,"Yes, I did write 'The Interpretation of Steams'",591,0,0,80,80,770
770,770,3398,1.5875,0.01257886513566569,80,1.5875,"It was a Natural Birth, get over it!",591,0,0,80,80,770
771,771,4854,1.5869565217391304,0.0219793491131929,46,1.5869565217391304,Let’s start at the beginning. Tell me about your first spa experience.,591,0,0,46,46,772
772,772,1846,1.5862068965517242,0.035093120317179816,29,1.5862068965517242,I'm afraid I'm all out of ducks.,591,0,0,29,29,773
773,773,5198,1.5862068965517242,0.011560886781772741,87,1.5862068965517242,The water is only a metaphor.,591,0,0,87,87,773
774,774,1653,1.5857142857142856,0.014388861576723854,70,1.5857142857142856,How long have you been afraid of electrical appliances?,591,0,0,70,70,775
775,775,2758,1.5853658536585369,0.01227016956387184,82,1.5853658536585369,I am sorry your insurance will cover tub therapy but no bubble bath.,591,0,0,82,82,776
776,776,4302,1.5853658536585369,0.01227016956387184,82,1.5853658536585369,"From the archives of the DSM, the early days of mental hygiene.",591,0,0,82,82,776
777,777,4702,1.5853658536585369,0.01227016956387184,82,1.5853658536585369,Wishy washy psychiatry.,591,0,0,82,82,776
778,778,2804,1.5844155844155845,0.013072174640400051,77,1.5844155844155845,"Next week, we'll confront your other childhood fear: Aunt Louise's green bean casserole.",591,0,0,77,77,779
779,779,3442,1.5833333333333333,0.01197626261913259,84,1.5833333333333333,"Don’t worry, Mueller. We’ll get to the bottom of this.",591,0,0,84,84,780
780,780,4215,1.5833333333333333,0.01197626261913259,84,1.5833333333333333,"I know you made a few mistakes, but that doesn’t mean you’ll be in hot water.",591,0,0,84,84,780
781,781,4939,1.5833333333333333,0.016807316136320357,60,1.5833333333333333,We're going to try something new today...,591,0,0,60,60,780
782,782,5287,1.5833333333333333,0.02105379802666297,48,1.5833333333333333,This is to wash away your past.,591,0,0,48,48,780
783,783,2490,1.5822784810126582,0.012739111916124871,79,1.5822784810126582,I agree. You're really in hot water.,591,0,0,79,79,784
784,784,3230,1.5822784810126582,0.012739111916124871,79,1.5822784810126582,Can't you just get your one of your multiple-personalities to wash your back?,591,0,0,79,79,784
785,785,3656,1.5822784810126582,0.012739111916124871,79,1.5822784810126582,You seem especially bubbly today.,591,0,0,79,79,784
786,786,4064,1.5822784810126582,0.012739111916124871,79,1.5822784810126582,"I call it ""Submersion therapy.""",591,0,0,79,79,784
787,787,1384,1.5813953488372092,0.023531040266750583,43,1.5813953488372092,I beleave you have mother issues. Now get behind your ears.,591,0,0,43,43,788
788,788,1970,1.5813953488372092,0.011696106429438607,86,1.5813953488372092,Crazy no more as I scrub off the bat shit.,591,0,0,86,86,788
789,789,3123,1.5813953488372092,0.011696106429438607,86,1.5813953488372092,Now since we've made such nice progress I thought I'd give you some new material for your next therapist.,591,0,0,86,86,788
790,790,1571,1.5802469135802468,0.012422599874998832,81,1.5802469135802468,"I know this must seem peculiar, we must keep this experiment quiet. You scrub my back and I'll scrub yours.",591,0,0,81,81,791
791,791,4456,1.5802469135802468,0.012422599874998832,81,1.5802469135802468,Tell me more about your dirty dreams.,591,0,0,81,81,791
792,792,1,1.5789473684210529,0.05407380704358751,19,1.5789473684210529,And yesterday she was showing Bob how to build this thing called a wheel,591,0,0,19,19,793
793,793,2295,1.5789473684210529,0.05407380704358751,19,1.5789473684210529,Ah.. oh..there's a $35 co-pay for the mud.,591,0,0,19,19,793
794,794,3994,1.5789473684210529,0.05407380704358751,19,1.5789473684210529,I'm afraid you have to scrub yourself. The soap and brush are included in the fee. But you have to do the work.,591,0,0,19,19,793
795,795,1194,1.5783132530120485,0.012121434739137724,83,1.5783132530120485,New couch so scrub good.,591,0,0,83,83,796
796,796,1283,1.5777777777777775,0.022473328748774737,45,1.5777777777777775,A dream rate? You are dreaming.,591,0,0,45,45,797
797,797,70,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,"No, I don't have a rubber duck. Why do you ask?",591,0,0,78,78,798
798,798,1175,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,Sorry but we have to stop. The brush will have to wait until next week.,591,0,0,78,78,798
799,799,2008,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,It's not water - it's tears.,591,0,0,78,78,798
800,800,2022,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,Thats right. Keep thinking clean thoughts.,591,0,0,78,78,798
801,801,2383,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,squeaky clean,591,0,0,78,78,798
802,802,4120,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,What happened next in your dream?,591,0,0,78,78,798
803,803,4246,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,"When did you start to feel you are ""all washed up""?",591,0,0,78,78,798
804,804,4677,1.5769230769230769,0.012903494352312727,78,1.5769230769230769,Now we can get in touch with your inner child.,591,0,0,78,78,798
805,805,4055,1.5764705882352938,0.011834526708278772,85,1.5764705882352938,Because she told me to clean up my act.,591,0,0,85,85,806
806,806,5074,1.5762711864406782,0.017094641498783945,59,1.5762711864406782,Such a dirty mind.,591,0,0,59,59,807
807,807,5383,1.576086956521739,0.010929124924699355,92,1.576086956521739,"Well, this isn't your typical wet dream.",591,0,0,92,92,808
808,808,2942,1.5757575757575757,0.03077287274483318,33,1.5757575757575757,My methods may seem orthodox.,591,0,0,33,33,809
809,809,3356,1.5757575757575757,0.03077287274483318,33,1.5757575757575757,Some of the perks of Gestalt.,591,0,0,33,33,809
810,810,1550,1.575,0.01257886513566569,80,1.575,Let's try this again. This time don't stand up.,591,0,0,80,80,811
811,811,1691,1.5733333333333333,0.013423121104280487,75,1.5733333333333333,"Let’s end today’s session here, before you get pruney.",591,0,0,75,75,812
812,812,3377,1.5733333333333333,0.013423121104280487,75,1.5733333333333333,We take Sewer-cide attempts very seriously.,591,0,0,75,75,812
813,813,3486,1.5733333333333333,0.013423121104280487,75,1.5733333333333333,Which of these beat represents your feelings about your mother?,591,0,0,75,75,812
814,814,3938,1.5733333333333333,0.013423121104280487,75,1.5733333333333333,Don't forget to scrub your subconscious.,591,0,0,75,75,812
815,815,4161,1.5733333333333333,0.013423121104280487,75,1.5733333333333333,We find immersion therapy to be a successful cure for ablutophobia.,591,0,0,75,75,812
816,816,4742,1.5731707317073171,0.01227016956387184,82,1.5731707317073171,I think you're finally ready for this Savon de Marseilles,591,0,0,82,82,817
817,817,660,1.5714285714285714,0.013072174640400051,77,1.5714285714285714,"No, I said: ""Show me your shtick.""",591,0,0,77,77,818
818,818,841,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Your thoughts are 99.44% impure.,591,0,0,35,35,818
819,819,2320,1.5714285714285714,0.0363696483726654,28,1.5714285714285714,"So glad you decided to finally clean up your life, but some day you’ll need to ween yourself from your tub!",591,0,0,28,28,818
820,820,2736,1.5714285714285714,0.013072174640400051,77,1.5714285714285714,Is Ivory okay?,591,0,0,77,77,818
821,821,3132,1.5714285714285714,0.013072174640400051,77,1.5714285714285714,I am an only child. My mother was a hygienist and my father a psychiatrist.,591,0,0,77,77,818
822,822,3171,1.5714285714285714,0.013072174640400051,77,1.5714285714285714,It's you who must to want to exfoliate.,591,0,0,77,77,818
823,823,3417,1.5714285714285714,0.013072174640400051,77,1.5714285714285714,You're not relaxing.,591,0,0,77,77,818
824,824,3708,1.5714285714285714,0.014388861576723854,70,1.5714285714285714,I can't help you if you don't come clean with me.,591,0,0,70,70,818
825,825,4165,1.5714285714285714,0.013072174640400051,77,1.5714285714285714,Are we at 9 months yet?,591,0,0,77,77,818
826,826,1182,1.5696202531645569,0.012739111916124871,79,1.5696202531645569,Next week you should try out my group therapy session.,591,0,0,79,79,827
827,827,5079,1.5696202531645569,0.012739111916124871,79,1.5696202531645569,"Clearly, your mother never let you scrub between your ears.",591,0,0,79,79,827
828,828,1186,1.5694444444444444,0.013986355971611485,72,1.5694444444444444,You weren't supposed to be nude.,591,0,0,72,72,829
829,829,1724,1.5675675675675675,0.013605756997417964,74,1.5675675675675675,"Sorry, I can't help you...you're in too much hot water.",591,0,0,74,74,830
830,830,1876,1.5675675675675675,0.013605756997417964,74,1.5675675675675675,"I feel your pain. I've tried to read Joyce's Ulysses, too.",591,0,0,74,74,830
831,831,2200,1.5675675675675675,0.013605756997417964,74,1.5675675675675675,"You feel dirty, don't you? How can Mommy help?",591,0,0,74,74,830
832,832,2336,1.5675675675675675,0.013605756997417964,74,1.5675675675675675,We hope this will help cleanse your psyche.,591,0,0,74,74,830
833,833,4458,1.5675675675675675,0.013605756997417964,74,1.5675675675675675,Your insurance doesn't cover duckies.,591,0,0,74,74,830
834,834,1100,1.5666666666666669,0.016807316136320357,60,1.5666666666666669,There was a mix up on my order for a new couch.,591,0,0,60,60,835
835,835,3184,1.5666666666666669,0.03390317518104052,30,1.5666666666666669,Now then. Let's see if we can wash that neuroses right out of your head.,591,0,0,30,30,835
836,836,3321,1.5657894736842106,0.013245323570650438,76,1.5657894736842106,Your insurance covers the extra accessories,591,0,0,76,76,837
837,837,718,1.5652173913043481,0.014598929061844594,69,1.5652173913043481,"Leave it, beaver.",591,0,0,69,69,838
838,838,2549,1.5652173913043481,0.014598929061844594,69,1.5652173913043481,"Technically, there's no rubber ducky so I can't be a quack.",591,0,0,69,69,838
839,839,487,1.564516129032258,0.016260700012185932,62,1.564516129032258,"I know the dentist told you to floss more, but this is ridiculous.",591,0,0,62,62,840
840,840,3400,1.5641025641025639,0.012903494352312727,78,1.5641025641025639,We're gonna wash that man right out of your hair.,591,0,0,78,78,841
841,841,2315,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,"Just soak it all in, and then brush it off.",591,0,0,71,71,842
842,842,2355,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,We have ways to make you talk,591,0,0,71,71,842
843,843,2407,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,So you feel like you're always being watched?,591,0,0,71,71,842
844,844,2451,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,I think we should start with the death of your rubber ducky.,591,0,0,71,71,842
845,845,4022,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,I can't help you if you don't come clean with me.,591,0,0,71,71,842
846,846,4296,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,I'm ready for the cucumber slices.,591,0,0,71,71,842
847,847,4530,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,The soap is your mother.,591,0,0,71,71,842
848,848,5092,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,This should help you come clean about your real feeling towards your mother.,591,0,0,71,71,842
849,849,5325,1.5633802816901408,0.01418475390906605,71,1.5633802816901408,"When the Id comes to the surface, you may clean it with these...""",591,0,0,71,71,842
850,850,22,1.5625,0.031750031750047626,32,1.5625,"And when I count to three, you are going to ask me for a towel.",591,0,0,32,32,851
851,851,1137,1.5625,0.01257886513566569,80,1.5625,Perhaps it's time to embrace the idea that you're all washed up.,591,0,0,80,80,851
852,852,1706,1.5616438356164384,0.013793431476706131,73,1.5616438356164384,We’ve scrubbed your psyche. Now it’s time to work on that b.o.,591,0,0,73,73,853
853,853,3460,1.5616438356164384,0.013793431476706131,73,1.5616438356164384,I'm going to scrub the problems right out of your head!,591,0,0,73,73,853
854,854,3549,1.5616438356164384,0.013793431476706131,73,1.5616438356164384,And exactly what did that rubber ducky mean to you?,591,0,0,73,73,853
855,855,5054,1.5616438356164384,0.013793431476706131,73,1.5616438356164384,"With the budget conscious therapy option, you simply wash your troubles away.",591,0,0,73,73,853
856,856,5059,1.5616438356164384,0.013793431476706131,73,1.5616438356164384,Next week I’d like to try the shower.,591,0,0,73,73,853
857,857,3529,1.5606060606060606,0.01526762041381148,66,1.5606060606060606,And that's why you chose a Kohler Bath?,591,0,0,66,66,858
858,858,4596,1.5606060606060606,0.01526762041381148,66,1.5606060606060606,I told you that you would be in hot water if you did'nt brush and floss.,591,0,0,66,66,858
859,859,1810,1.56,0.013423121104280487,75,1.56,The soap and the brush are complementary.,591,0,0,75,75,860
860,860,1941,1.56,0.0408248290463863,25,1.56,"These won't remove your guilt, but they'll help you smell better.",591,0,0,25,25,860
861,861,2212,1.56,0.013423121104280487,75,1.56,"Let's start by cleaning your body, it's easier than your neurotic behavior.",591,0,0,75,75,860
862,862,3261,1.56,0.013423121104280487,75,1.56,Mind you don't Freudian slip getting out.,591,0,0,75,75,860
863,863,3587,1.56,0.013423121104280487,75,1.56,Does it feel like water or concrete?,591,0,0,75,75,860
864,864,4692,1.56,0.0408248290463863,25,1.56,I have the solution for all of your problems; just add toaster.,591,0,0,25,25,860
865,865,4766,1.56,0.013423121104280487,75,1.56,How does it make you feel when I say rub a dub dub three men in a tub?,591,0,0,75,75,860
866,866,2855,1.5588235294117647,0.029854071701326607,34,1.5588235294117647,"Doc, fact is that I am in a lot of hot water.",591,0,0,34,34,867
867,867,2554,1.5573770491803278,0.016529490122682157,61,1.5573770491803278,Tabula washa?,591,0,0,61,61,868
868,868,4680,1.5573770491803278,0.016529490122682157,61,1.5573770491803278,And we'll have next week's session at the barber shop.,591,0,0,61,61,868
869,869,557,1.5571428571428572,0.014388861576723854,70,1.5571428571428572,"With just 10% more destruction, you could be a real contender to replace that platypus appointed to protect this place.",591,0,0,70,70,870
870,870,1731,1.5571428571428572,0.014388861576723854,70,1.5571428571428572,I told you..leave your logs outside and wipe your beaver..,591,0,0,70,70,870
871,871,1840,1.5571428571428572,0.014388861576723854,70,1.5571428571428572,Hold these. I'll join you in a minute.,591,0,0,70,70,870
872,872,2477,1.5571428571428572,0.014388861576723854,70,1.5571428571428572,Now submerge your head and your fear of water will be all gone.,591,0,0,70,70,870
873,873,3379,1.5571428571428572,0.014388861576723854,70,1.5571428571428572,I thought this might help trigger your childhood memories.,591,0,0,70,70,870
874,874,1180,1.5555555555555556,0.022473328748774737,45,1.5555555555555556,"The dream where you're having a bath in your analyst's office, how does it make you feel?",591,0,0,45,45,875
875,875,2690,1.5555555555555556,0.028171808490950558,36,1.5555555555555556,Just slide under and we can scrub your subconscious.,591,0,0,36,36,875
876,876,2993,1.5555555555555556,0.022473328748774737,45,1.5555555555555556,"I know it's a bit unconventional, but I had to throw out the couch after the dog peed on it.",591,0,0,45,45,875
877,877,4147,1.5555555555555556,0.013986355971611485,72,1.5555555555555556,"I understand that as a child you only took showers, but work with me here.",591,0,0,72,72,875
878,878,4678,1.5555555555555556,0.01600051202457731,63,1.5555555555555556,I'm sure this will cure all of your boundary issues.,591,0,0,63,63,875
879,879,2105,1.553846153846154,0.015504341823651057,65,1.553846153846154,Think of it as a Freudian splish splash.,591,0,0,65,65,880
880,880,2136,1.553846153846154,0.015504341823651057,65,1.553846153846154,"Freud had a dirty mind, but I like to keep it clean.",591,0,0,65,65,880
881,881,5313,1.5531914893617018,0.021506619680967013,47,1.5531914893617018,"Trust me, your anxieties will bubble up to the surface in no time.",591,0,0,47,47,882
882,882,1715,1.5517241379310345,0.035093120317179816,29,1.5517241379310345,Maybe some simple hygiene can save your marriage.,591,0,0,29,29,883
883,883,2521,1.5517241379310345,0.035093120317179816,29,1.5517241379310345,Mr Brush is a licensed hydrotherapist. You can tell him anything.,591,0,0,29,29,883
884,884,5112,1.5517241379310345,0.035093120317179816,29,1.5517241379310345,We'll try washing out some your inhibitions.,591,0,0,29,29,883
885,885,40,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,But how does the loofa make you FEEL?,591,0,0,69,69,886
886,886,1136,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,"Welcome Mr. Jones, I'll be your mental hygienist today",591,0,0,69,69,886
887,887,1221,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,And you miss your ducky?,591,0,0,69,69,886
888,888,1800,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,No- medicaid doesn't cover this.,591,0,0,69,69,886
889,889,3714,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,But you really have to WANT to be exfoliated.,591,0,0,69,69,886
890,890,3854,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,I can't help you unless you come clean with me.,591,0,0,69,69,886
891,891,3950,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,This will help get it off your chest.,591,0,0,69,69,886
892,892,4113,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,Next week I will bring you a towel.,591,0,0,69,69,886
893,893,4721,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,"I'll pay YOU $100, if you keep coming up with dreams like that!",591,0,0,69,69,886
894,894,5314,1.5507246376811594,0.014598929061844594,69,1.5507246376811594,The blinds are open a crack for a reason.,591,0,0,69,69,886
895,895,2542,1.55,0.051298917604257706,20,1.55,Now do you feel comfortable enough to come clean about what is bothering you?,591,0,0,20,20,896
896,896,4223,1.55,0.051298917604257706,20,1.55,Just a bit more behind the ears and you can say goodbye to those feelings of guilt.,591,0,0,20,20,896
897,897,3322,1.5492957746478873,0.01418475390906605,71,1.5492957746478873,Full Service Alternative Therapy,591,0,0,71,71,898
898,898,633,1.5483870967741935,0.032791291789197645,31,1.5483870967741935,"No, it's not OK",591,0,0,31,31,899
899,899,2746,1.5483870967741935,0.016260700012185932,62,1.5483870967741935,Is the self-pity too hot?,591,0,0,62,62,899
900,900,3007,1.547945205479452,0.013793431476706131,73,1.547945205479452,Freud's Bathtub.,591,0,0,73,73,901
901,901,3550,1.547945205479452,0.013793431476706131,73,1.547945205479452,Let's start at the womb.,591,0,0,73,73,901
902,902,5319,1.5476190476190477,0.024098134635593998,42,1.5476190476190477,Where's the itch?,591,0,0,42,42,903
903,903,1391,1.546875,0.015748519708717802,64,1.546875,The first step is WANTING to scrub your own back.,591,0,0,64,64,904
904,904,1553,1.546875,0.015748519708717802,64,1.546875,"I may be Freudian, but you can still wash that yourself.",591,0,0,64,64,904
905,905,3287,1.546875,0.015748519708717802,64,1.546875,The real issue often lies below the surface.,591,0,0,64,64,904
906,906,1823,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,Two tub therapy is reserved for my erectile dysfunction clients. You're just filthy.,591,0,0,66,66,907
907,907,2782,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,The hot wax and simonizing therapy is extra.,591,0,0,66,66,907
908,908,2847,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,"Sir, I said you should accept that you’re in “denial” not “The Nile”.",591,0,0,66,66,907
909,909,3564,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,""" No need for angst. I'm going to 'put you under' is merely a figure of speech used in hypnosis"".",591,0,0,66,66,907
910,910,4489,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,"After a good scrub, the childhood neglect will wash away and we can begin working on your PTSD.",591,0,0,66,66,907
911,911,4895,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,"Do you ever miss our old role-playing, when we just pretended to be strangers meeting in a bar?",591,0,0,66,66,907
912,912,5042,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,Gonna wash that man right out of your hair?,591,0,0,66,66,907
913,913,5384,1.5454545454545454,0.01526762041381148,66,1.5454545454545454,Your insurance should cover it under immersion therapy.,591,0,0,66,66,907
914,914,1199,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,The brain must be scrubbed before it can be washed.,591,0,0,68,68,915
915,915,1358,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,Time to come clean.,591,0,0,68,68,915
916,916,2166,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,Time to scrub those demons out,591,0,0,68,68,915
917,917,2608,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,I just want to see if that thing you said about dropping the soap was a Freudian slip.,591,0,0,68,68,915
918,918,2729,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,Full service aromatherapy,591,0,0,68,68,915
919,919,3009,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,"Just throw the damn toaster in, already.",591,0,0,68,68,915
920,920,3047,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,"So, where do we begin?",591,0,0,68,68,915
921,921,3674,1.5441176470588236,0.014815221273648994,68,1.5441176470588236,"If you want bubbles, may I suggest an earlier appointment?",591,0,0,68,68,915
